
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.890870,-0.1083,-0.7728,-0.3914,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.896353,-0.0980,-0.7836,-0.3867,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.901302,-0.0790,-0.7936,-0.3894,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.906025,-0.0714,-0.8066,-0.3897,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.911600,-0.0565,-0.8197,-0.4063,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.915502,-0.0015,-0.8163,-0.4283,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.921168,0.0493,-0.8127,-0.4256,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.924983,0.0590,-0.8144,-0.4173,0.1167,0.3684,-0.1364,0.9759,-0.0500,0.4998,
10.927337,0.0590,-0.8144,-0.4173,0.1167,0.3684,-0.1364,1.0441,0.0821,0.4167,
10.928115,0.0590,-0.8144,-0.4173,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.931688,0.0644,-0.8156,-0.4095,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.936010,0.0625,-0.8210,-0.3970,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.941063,0.0525,-0.8302,-0.3850,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.946291,0.0571,-0.8278,-0.3709,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.949989,0.0622,-0.8202,-0.3579,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.955677,0.0691,-0.8141,-0.3516,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.961253,0.0747,-0.8017,-0.3369,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.965571,0.0686,-0.7860,-0.3298,-0.7280,1.7530,-0.5128,1.0441,0.0821,0.4167,
10.967037,0.0686,-0.7860,-0.3298,-0.7280,1.7530,-0.5128,0.8140,0.1449,0.3112,
10.968031,0.0686,-0.7860,-0.3298,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
10.970756,0.0590,-0.7799,-0.3276,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
10.975348,0.0483,-0.7833,-0.3152,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
10.980882,0.0288,-0.7909,-0.2971,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
10.989380,0.0082,-0.8014,-0.2890,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
10.990458,0.0033,-0.8090,-0.2873,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
10.996095,0.0029,-0.8109,-0.2922,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
11.000588,0.0021,-0.8215,-0.3088,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
11.004557,0.0099,-0.8376,-0.3274,-0.6185,1.8200,-0.8034,0.8140,0.1449,0.3112,
11.006031,0.0099,-0.8376,-0.3274,-0.6185,1.8200,-0.8034,0.6670,0.3324,0.0161,
11.006635,0.0099,-0.8376,-0.3274,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.008927,0.0170,-0.8566,-0.3545,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.014221,0.0248,-0.8630,-0.3899,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.019086,0.0327,-0.8767,-0.4251,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.023777,0.0490,-0.8987,-0.4503,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.028825,0.0512,-0.9294,-0.4571,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.033591,0.0427,-0.9666,-0.4542,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.040236,0.0351,-1.0157,-0.4522,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.045808,0.0261,-1.0640,-0.4649,0.4609,1.5297,-1.0760,0.6670,0.3324,0.0161,
11.047567,0.0261,-1.0640,-0.4649,0.4609,1.5297,-1.0760,0.8033,0.3612,-0.1266,
11.048671,0.0261,-1.0640,-0.4649,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.054087,0.0317,-1.1005,-0.4999,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.055631,0.0173,-1.1434,-0.5695,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.061964,0.0170,-1.1872,-0.6245,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.064674,0.0080,-1.2307,-0.6748,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.070184,-0.0094,-1.2512,-0.6987,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.074600,-0.0194,-1.2380,-0.6635,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.079568,-0.0067,-1.1923,-0.5546,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.088066,0.0261,-1.1276,-0.4378,0.1492,1.2220,-1.1378,0.8033,0.3612,-0.1266,
11.089654,0.0261,-1.1276,-0.4378,0.1492,1.2220,-1.1378,0.6169,0.3303,-0.2108,
11.090520,0.0261,-1.1276,-0.4378,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.091536,0.0766,-1.0504,-0.3171,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.096462,0.1235,-0.9893,-0.1876,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.099735,0.1546,-0.9512,-0.0696,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.104922,0.1636,-0.9329,0.0156,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.109997,0.1504,-0.9265,0.0630,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.115298,0.1309,-0.9155,0.0581,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.119848,0.0898,-0.8994,0.0166,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.124630,0.0310,-0.8857,-0.0093,0.0392,1.2544,-1.3508,0.6169,0.3303,-0.2108,
11.126789,0.0310,-0.8857,-0.0093,0.0392,1.2544,-1.3508,0.0651,0.2589,-0.1724,
11.128296,0.0310,-0.8857,-0.0093,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.130089,-0.0086,-0.8696,-0.0240,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.134659,-0.0140,-0.8449,-0.0337,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.139204,-0.0045,-0.8320,-0.0259,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.145721,0.0224,-0.8342,-0.0183,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.149447,0.0713,-0.8408,-0.0164,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.154840,0.1218,-0.8571,-0.0000,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.158709,0.1712,-0.8757,-0.0056,0.0709,-1.3541,-2.5165,0.0651,0.2589,-0.1724,
11.164819,0.1712,-0.8757,-0.0056,0.6205,0.9872,2.1474,0.0651,0.2589,-0.1724,
11.167782,0.2152,-0.8923,-0.0401,0.6205,0.9872,2.1474,0.0651,0.2589,-0.1724,
11.168994,0.2152,-0.8923,-0.0401,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.172393,0.2323,-0.9221,-0.0601,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.173516,0.2469,-0.9534,-0.0762,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.179446,0.2457,-0.9927,-0.0794,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.183906,0.2288,-1.0364,-0.0694,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.189470,0.2095,-1.0775,-0.0630,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.196553,0.2012,-1.1075,-0.0591,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.199787,0.2022,-1.1224,-0.0564,0.6205,0.9872,2.1474,-0.0681,-0.4186,0.0694,
11.204678,0.2022,-1.1224,-0.0564,0.7148,0.9987,1.9936,-0.0681,-0.4186,0.0694,
11.207163,0.2198,-1.1085,-0.0650,0.7148,0.9987,1.9936,-0.0681,-0.4186,0.0694,
11.208852,0.2198,-1.1085,-0.0650,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.210142,0.2733,-1.0565,-0.0789,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.214247,0.3031,-1.0167,-0.0684,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.221528,0.3019,-0.9917,-0.0523,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.222832,0.2843,-0.9825,-0.0313,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.228959,0.2557,-0.9856,-0.0108,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.232457,0.2244,-0.9773,0.0056,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.236392,0.1854,-0.9749,0.0161,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.242592,0.1406,-0.9893,0.0193,0.7148,0.9987,1.9936,0.3272,-0.6039,0.1472,
11.243543,0.1406,-0.9893,0.0193,0.7148,0.9987,1.9936,0.4039,-0.2077,-0.0925,
11.244459,0.1406,-0.9893,0.0193,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.247648,0.1035,-0.9952,0.0024,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.253024,0.0825,-0.9893,-0.0176,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.257996,0.0588,-0.9834,-0.0391,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.262408,0.0376,-0.9876,-0.0606,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.267662,0.0187,-0.9993,-0.0789,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.272849,0.0143,-1.0042,-0.0960,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.280492,0.0126,-1.0137,-0.1117,2.2144,-0.4315,1.2539,0.4039,-0.2077,-0.0925,
11.282902,0.0126,-1.0137,-0.1117,2.0428,-0.4088,1.1286,0.4039,-0.2077,-0.0925,
11.284431,0.0090,-1.0308,-0.1146,2.0428,-0.4088,1.1286,0.4039,-0.2077,-0.0925,
11.285148,0.0090,-1.0308,-0.1146,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.287349,0.0141,-1.0479,-0.1158,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.291625,0.0407,-1.0445,-0.1234,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.297066,0.0871,-1.0352,-0.1383,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.305291,0.1101,-1.0462,-0.1332,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.306823,0.1255,-1.0513,-0.1334,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.312881,0.1565,-1.0496,-0.1388,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.316155,0.1800,-1.0482,-0.1415,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.321536,0.1959,-1.0472,-0.1376,2.0428,-0.4088,1.1286,0.2782,-0.0244,-0.3631,
11.324015,0.1959,-1.0472,-0.1376,2.0428,-0.4088,1.1286,0.2654,0.1673,-0.3141,
11.325337,0.1959,-1.0472,-0.1376,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.327821,0.2117,-1.0482,-0.1293,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.336822,0.2237,-1.0335,-0.1148,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.338656,0.2345,-1.0247,-0.1021,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.342212,0.2401,-1.0127,-0.0941,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.346782,0.2413,-0.9971,-0.0816,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.354230,0.2332,-0.9800,-0.0775,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.356371,0.2220,-0.9536,-0.0753,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.363802,0.2098,-0.9343,-0.0826,0.2025,-0.1558,1.0486,0.2654,0.1673,-0.3141,
11.365027,0.2098,-0.9343,-0.0826,0.2025,-0.1558,1.0486,0.0640,0.0927,-0.1469,
11.366157,0.2098,-0.9343,-0.0826,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.367011,0.1968,-0.9182,-0.1016,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.371694,0.1839,-0.9048,-0.1280,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.375751,0.1753,-0.8991,-0.1610,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.381654,0.1675,-0.8894,-0.1884,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.386161,0.1648,-0.8803,-0.2096,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.390926,0.1639,-0.8730,-0.2218,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.396414,0.1621,-0.8688,-0.2248,1.2644,-0.3675,0.4246,0.0640,0.0927,-0.1469,
11.403666,0.1621,-0.8688,-0.2248,1.1432,-0.3734,0.4507,0.0640,0.0927,-0.1469,
11.404828,0.1538,-0.8674,-0.2250,1.1432,-0.3734,0.4507,0.0640,0.0927,-0.1469,
11.405383,0.1538,-0.8674,-0.2250,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.406028,0.1411,-0.8666,-0.2258,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.412315,0.1206,-0.8681,-0.2113,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.414825,0.1162,-0.8706,-0.1972,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.419925,0.1116,-0.8750,-0.1801,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.425628,0.1045,-0.8786,-0.1505,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.429304,0.1023,-0.8752,-0.1185,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.433839,0.1033,-0.8681,-0.1100,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.438884,0.1016,-0.8623,-0.1278,1.1432,-0.3734,0.4507,-0.0872,-0.0106,-0.2672,
11.439682,0.1016,-0.8623,-0.1278,1.1432,-0.3734,0.4507,-0.2758,-0.0564,-0.4025,
11.440037,0.1016,-0.8623,-0.1278,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.445538,0.0986,-0.8659,-0.1649,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.450386,0.0847,-0.8708,-0.2065,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.455074,0.0691,-0.8747,-0.2573,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.460042,0.0493,-0.8772,-0.3110,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.465645,0.0405,-0.8759,-0.3579,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.470124,0.0456,-0.8662,-0.3880,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.475484,0.0532,-0.8620,-0.4175,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.480984,0.0742,-0.8500,-0.4283,0.6840,0.9461,-0.0887,-0.2758,-0.0564,-0.4025,
11.482491,0.0742,-0.8500,-0.4283,0.6840,0.9461,-0.0887,-0.5144,-0.0628,-0.4270,
11.483620,0.0742,-0.8500,-0.4283,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.484990,0.1082,-0.8317,-0.4192,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.490918,0.1458,-0.8122,-0.4031,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.496530,0.1824,-0.8022,-0.3882,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.500868,0.2210,-0.7916,-0.3787,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.505632,0.2565,-0.7863,-0.3523,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.512787,0.2767,-0.7921,-0.3005,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.515332,0.2801,-0.8024,-0.2209,0.5171,0.8786,0.1076,-0.5144,-0.0628,-0.4270,
11.521371,0.2801,-0.8024,-0.2209,-0.3739,0.9769,-0.4102,-0.5144,-0.0628,-0.4270,
11.524025,0.2638,-0.8178,-0.1187,-0.3739,0.9769,-0.4102,-0.5144,-0.0628,-0.4270,
11.524956,0.2638,-0.8178,-0.1187,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.526071,0.2413,-0.8261,-0.0525,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.530940,0.2203,-0.8349,-0.0484,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.539032,0.2017,-0.8376,-0.0833,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.540515,0.1736,-0.8408,-0.1283,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.546184,0.1399,-0.8478,-0.1862,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.550595,0.1145,-0.8593,-0.2282,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.555084,0.1055,-0.8713,-0.2319,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.559647,0.1209,-0.8855,-0.1999,-0.3739,0.9769,-0.4102,-0.7850,-0.1938,-0.3567,
11.560900,0.1209,-0.8855,-0.1999,-0.3739,0.9769,-0.4102,-1.0864,-0.1022,-0.4771,
11.561769,0.1209,-0.8855,-0.1999,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.565514,0.1512,-0.9016,-0.1444,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.570505,0.1883,-0.9216,-0.1293,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.574441,0.2406,-0.9426,-0.1495,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.579857,0.2909,-0.9666,-0.1720,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.584683,0.3288,-0.9839,-0.1930,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.589693,0.3591,-1.0030,-0.2221,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.594457,0.3776,-1.0247,-0.2834,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.599917,0.3647,-1.0506,-0.3772,0.7144,1.2863,0.4204,-1.0864,-0.1022,-0.4771,
11.602017,0.3647,-1.0506,-0.3772,0.7144,1.2863,0.4204,-0.7061,-0.0969,-0.5687,
11.603244,0.3647,-1.0506,-0.3772,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.605766,0.3112,-1.0831,-0.4527,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.608059,0.2555,-1.1105,-0.4793,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.614159,0.2193,-1.1244,-0.4407,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.620922,0.1981,-1.1261,-0.3633,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.623497,0.1783,-1.1183,-0.2981,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.629993,0.1512,-1.0973,-0.2673,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.632953,0.1135,-1.0755,-0.2587,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.639069,0.0862,-1.0535,-0.2678,0.5077,1.1579,0.6738,-0.7061,-0.0969,-0.5687,
11.640041,0.0862,-1.0535,-0.2678,0.5077,1.1579,0.6738,-0.3951,-0.2641,-0.4952,
11.641074,0.0862,-1.0535,-0.2678,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.642647,0.0669,-1.0433,-0.2871,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.648372,0.0610,-1.0433,-0.2990,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.654371,0.0698,-1.0535,-0.3005,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.657496,0.1067,-1.0704,-0.2902,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.663555,0.1541,-1.0926,-0.2631,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.667205,0.2176,-1.1198,-0.2355,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.674352,0.2816,-1.1410,-0.2128,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.679657,0.3332,-1.1547,-0.1818,0.7945,-0.5821,0.3858,-0.3951,-0.2641,-0.4952,
11.681370,0.3332,-1.1547,-0.1818,0.7945,-0.5821,0.3858,-0.4526,-0.5592,-0.3759,
11.682444,0.3332,-1.1547,-0.1818,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.683324,0.3771,-1.1654,-0.1466,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.689261,0.4113,-1.1691,-0.1481,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.697016,0.4265,-1.1735,-0.1955,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.698972,0.4260,-1.1696,-0.2333,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.706450,0.4077,-1.1725,-0.2397,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.708441,0.3891,-1.1696,-0.2287,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.714788,0.3693,-1.1659,-0.2414,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.718489,0.3456,-1.1698,-0.2573,-0.2441,-1.6312,0.5407,-0.4526,-0.5592,-0.3759,
11.721287,0.3456,-1.1698,-0.2573,-0.2441,-1.6312,0.5407,-0.1373,-0.6998,-0.1863,
11.722998,0.3456,-1.1698,-0.2573,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.724082,0.3285,-1.1706,-0.2661,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.730050,0.3168,-1.1654,-0.2832,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.733929,0.2943,-1.1647,-0.3069,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.739950,0.2750,-1.1728,-0.3144,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.741774,0.2601,-1.1901,-0.3093,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.748427,0.2489,-1.2072,-0.3015,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.755092,0.2379,-1.2158,-0.3027,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.756705,0.2398,-1.2287,-0.3086,-0.2169,-1.6341,0.6281,-0.1373,-0.6998,-0.1863,
11.757791,0.2398,-1.2287,-0.3086,-0.2169,-1.6341,0.6281,0.1972,-0.8894,-0.2119,
11.758632,0.2398,-1.2287,-0.3086,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.763281,0.2435,-1.2302,-0.2895,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.768080,0.2479,-1.2224,-0.2602,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.773465,0.2499,-1.2055,-0.2411,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.778895,0.2457,-1.1820,-0.2309,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.782930,0.2276,-1.1620,-0.2248,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.786767,0.2049,-1.1393,-0.2265,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.793202,0.1819,-1.1246,-0.2253,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.798134,0.1587,-1.1124,-0.2277,1.7602,-2.3591,0.8706,0.1972,-0.8894,-0.2119,
11.800102,0.1587,-1.1124,-0.2277,1.7602,-2.3591,0.8706,0.4444,-1.1781,-0.0808,
11.801354,0.1587,-1.1124,-0.2277,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.802821,0.1358,-1.1053,-0.2438,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.807932,0.1094,-1.0983,-0.2563,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.813443,0.0955,-1.0965,-0.2651,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.816648,0.0896,-1.0958,-0.2556,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.823765,0.0869,-1.1000,-0.2524,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.826143,0.0842,-1.1002,-0.2497,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.831806,0.0884,-1.1014,-0.2485,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.835981,0.0942,-1.1080,-0.2424,1.8501,-2.2694,0.7747,0.4444,-1.1781,-0.0808,
11.836871,0.0942,-1.1080,-0.2424,1.8501,-2.2694,0.7747,0.6414,-1.0599,0.0449,
11.839011,0.0942,-1.1080,-0.2424,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.840150,0.0957,-1.1134,-0.2380,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.845897,0.0981,-1.1168,-0.2287,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.852848,0.1072,-1.1200,-0.2167,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.857646,0.1148,-1.1193,-0.2074,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.863943,0.1282,-1.1119,-0.1994,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.866324,0.1360,-1.1041,-0.1852,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.873365,0.1389,-1.0941,-0.1652,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.877403,0.1380,-1.0797,-0.1544,0.5579,-2.1626,0.4705,0.6414,-1.0599,0.0449,
11.879152,0.1380,-1.0797,-0.1544,0.5579,-2.1626,0.4705,0.7490,-0.9342,0.2409,
11.880307,0.1380,-1.0797,-0.1544,-0.2771,-1.3978,0.5256,0.7490,-0.9342,0.2409,
