
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.601252,0.0580,-0.9813,-0.0778,0.7104,0.1394,0.2260,-0.2998,-0.8557,-0.0008,
3.602473,0.1615,-0.9764,-0.0459,0.7104,0.1394,0.2260,-0.2998,-0.8557,-0.0008,
3.603570,0.1615,-0.9764,-0.0459,1.7497,0.1812,0.5925,-0.2998,-0.8557,-0.0008,
3.611174,0.1615,-0.9764,-0.0459,1.7497,0.1812,0.5925,-0.3212,-0.7616,-0.0912,
3.621276,0.1615,-0.9764,-0.0459,1.7497,0.1812,0.5925,-0.3328,-0.8245,-0.2079,
3.622813,0.2935,-0.9668,0.0260,1.7497,0.1812,0.5925,-0.3328,-0.8245,-0.2079,
3.623820,0.2935,-0.9668,0.0260,3.0123,0.2693,1.3507,-0.3328,-0.8245,-0.2079,
3.631901,0.2935,-0.9668,0.0260,3.0123,0.2693,1.3507,-0.3120,-1.1990,-0.3472,
3.641793,0.2935,-0.9668,0.0260,3.0123,0.2693,1.3507,-0.1923,-1.9711,-0.5029,
3.643987,0.4336,-0.9638,0.2174,3.0123,0.2693,1.3507,-0.1923,-1.9711,-0.5029,
3.645434,0.4336,-0.9638,0.2174,4.2676,0.3002,3.2253,-0.1923,-1.9711,-0.5029,
3.651886,0.4336,-0.9638,0.2174,4.2676,0.3002,3.2253,0.0466,-2.7915,-0.6648,
3.662075,0.4336,-0.9638,0.2174,4.2676,0.3002,3.2253,0.3380,-3.2979,-0.8059,
3.664489,0.4313,-0.9536,0.2635,4.2676,0.3002,3.2253,0.3380,-3.2979,-0.8059,
3.665908,0.4313,-0.9536,0.2635,4.0747,0.4099,3.5694,0.3380,-3.2979,-0.8059,
3.672557,0.4313,-0.9536,0.2635,4.0747,0.4099,3.5694,0.6428,-3.5209,-0.9202,
3.681962,0.4313,-0.9536,0.2635,4.0747,0.4099,3.5694,0.9653,-3.5899,-1.0601,
3.683879,0.5471,-0.8021,0.3462,4.0747,0.4099,3.5694,0.9653,-3.5899,-1.0601,
3.685927,0.5471,-0.8021,0.3462,4.9615,1.9093,4.1455,0.9653,-3.5899,-1.0601,
3.692204,0.5471,-0.8021,0.3462,4.9615,1.9093,4.1455,1.3581,-3.5942,-1.3093,
3.702067,0.5471,-0.8021,0.3462,4.9615,1.9093,4.1455,1.8889,-3.6821,-1.6459,
3.704990,0.5204,-0.8670,0.5513,4.9615,1.9093,4.1455,1.8889,-3.6821,-1.6459,
3.707371,0.5204,-0.8670,0.5513,4.3302,1.2730,5.7550,1.8889,-3.6821,-1.6459,
3.712379,0.5204,-0.8670,0.5513,4.3302,1.2730,5.7550,2.5255,-4.0774,-1.9586,
3.723168,0.5204,-0.8670,0.5513,4.3302,1.2730,5.7550,2.9958,-4.5972,-2.1657,
3.726015,-0.3092,-1.4456,0.2007,4.3302,1.2730,5.7550,2.9958,-4.5972,-2.1657,
3.728589,-0.3092,-1.4456,0.2007,-4.2133,-4.4333,1.7809,2.9958,-4.5972,-2.1657,
3.732054,-0.3092,-1.4456,0.2007,-4.2133,-4.4333,1.7809,3.0557,-4.7994,-2.1657,
3.742595,-0.3092,-1.4456,0.2007,-4.2133,-4.4333,1.7809,2.3288,-4.3022,-1.4211,
3.746031,-0.6474,-1.5297,0.1062,-4.2133,-4.4333,1.7809,2.3288,-4.3022,-1.4211,
3.748172,-0.6474,-1.5297,0.1062,-7.8373,-5.3192,0.4139,2.3288,-4.3022,-1.4211,
3.751978,-0.6474,-1.5297,0.1062,-7.8373,-5.3192,0.4139,1.7576,-3.3724,-0.9171,
3.762127,-0.6474,-1.5297,0.1062,-7.8373,-5.3192,0.4139,1.1858,-1.8935,-0.4834,
3.764779,-0.6216,-1.4060,-0.0756,-7.8373,-5.3192,0.4139,1.1858,-1.8935,-0.4834,
3.766646,-0.6216,-1.4060,-0.0756,-7.6313,-4.1296,-1.5766,1.1858,-1.8935,-0.4834,
3.772705,-0.6216,-1.4060,-0.0756,-7.6313,-4.1296,-1.5766,0.7662,-0.1953,-0.1774,
3.782199,-0.6216,-1.4060,-0.0756,-7.6313,-4.1296,-1.5766,0.4607,1.3129,-0.0802,
3.784101,-0.4106,-1.2942,-0.2894,-7.6313,-4.1296,-1.5766,0.4607,1.3129,-0.0802,
3.786424,-0.4106,-1.2942,-0.2894,-5.4381,-3.0247,-3.7748,0.4607,1.3129,-0.0802,
3.792152,-0.4106,-1.2942,-0.2894,-5.4381,-3.0247,-3.7748,0.1852,2.3587,-0.1486,
3.802044,-0.4106,-1.2942,-0.2894,-5.4381,-3.0247,-3.7748,-0.0402,2.9421,-0.2537,
3.805153,-0.3869,-1.2949,-0.4463,-5.4381,-3.0247,-3.7748,-0.0402,2.9421,-0.2537,
3.807553,-0.3869,-1.2949,-0.4463,-5.0500,-3.0119,-5.3288,-0.0402,2.9421,-0.2537,
3.812272,-0.3869,-1.2949,-0.4463,-5.0500,-3.0119,-5.3288,-0.2283,3.0838,-0.3020,
3.823653,-0.3869,-1.2949,-0.4463,-5.0500,-3.0119,-5.3288,-0.4152,2.8578,-0.2562,
3.826022,-0.3610,-1.2491,-0.5906,-5.0500,-3.0119,-5.3288,-0.4152,2.8578,-0.2562,
3.828671,-0.3610,-1.2491,-0.5906,-4.6518,-2.5362,-6.6454,-0.4152,2.8578,-0.2562,
3.831932,-0.3610,-1.2491,-0.5906,-4.6518,-2.5362,-6.6454,-0.5967,2.3386,-0.1468,
3.842555,-0.3610,-1.2491,-0.5906,-4.6518,-2.5362,-6.6454,-0.7378,1.6452,-0.0845,
3.846703,-0.1810,-1.0404,-0.4967,-4.6518,-2.5362,-6.6454,-0.7378,1.6452,-0.0845,
3.848092,-0.1810,-1.0404,-0.4967,-2.7501,-0.4591,-5.5121,-0.7378,1.6452,-0.0845,
3.851616,-0.1810,-1.0404,-0.4967,-2.7501,-0.4591,-5.5121,-0.8178,1.0179,-0.1303,
3.861512,-0.1810,-1.0404,-0.4967,-2.7501,-0.4591,-5.5121,-0.8722,0.6361,-0.2256,
3.863982,-0.1096,-0.9626,-0.3375,-2.7501,-0.4591,-5.5121,-0.8722,0.6361,-0.2256,
3.865272,-0.1096,-0.9626,-0.3375,-1.9606,0.3263,-3.6790,-0.8722,0.6361,-0.2256,
3.873274,-0.1096,-0.9626,-0.3375,-1.9606,0.3263,-3.6790,-0.9443,0.4693,-0.2623,
3.881523,-0.1096,-0.9626,-0.3375,-1.9606,0.3263,-3.6790,-1.0353,0.3801,-0.2287,
3.882871,-0.1142,-0.9679,-0.2220,-1.9606,0.3263,-3.6790,-1.0353,0.3801,-0.2287,
3.884246,-0.1142,-0.9679,-0.2220,-1.9472,0.2855,-2.2518,-1.0353,0.3801,-0.2287,
3.891383,-0.1142,-0.9679,-0.2220,-1.9472,0.2855,-2.2518,-1.1465,0.3032,-0.1755,
3.901324,-0.1142,-0.9679,-0.2220,-1.9472,0.2855,-2.2518,-1.2815,0.1804,-0.1419,
3.902472,0.0699,-0.7106,0.5165,-1.9472,0.2855,-2.2518,-1.2815,0.1804,-0.1419,
3.903817,0.0699,-0.7106,0.5165,-0.0910,2.8108,5.2397,-1.2815,0.1804,-0.1419,
3.911203,0.0699,-0.7106,0.5165,-0.0910,2.8108,5.2397,-1.2570,-0.3572,-0.1322,
3.921545,0.0699,-0.7106,0.5165,-0.0910,2.8108,5.2397,-0.3200,-2.4011,0.0090,
3.923072,-0.0209,-0.5587,0.5426,-0.0910,2.8108,5.2397,-0.3200,-2.4011,0.0090,
3.924469,-0.0209,-0.5587,0.5426,-0.9099,4.3012,5.6140,-0.3200,-2.4011,0.0090,
3.931135,-0.0209,-0.5587,0.5426,-0.9099,4.3012,5.6140,-0.0603,-2.1476,0.1812,
3.941130,-0.0209,-0.5587,0.5426,-0.9099,4.3012,5.6140,-0.0603,-1.1904,0.4134,
3.942278,-0.1853,-0.4748,0.4340,-0.9099,4.3012,5.6140,-0.0603,-1.1904,0.4134,
3.943141,-0.1853,-0.4748,0.4340,-2.3677,5.1354,4.4767,-0.0603,-1.1904,0.4134,
3.951063,-0.1853,-0.4748,0.4340,-2.3677,5.1354,4.4767,-0.0640,0.0264,0.6583,
3.961101,-0.1853,-0.4748,0.4340,-2.3677,5.1354,4.4767,-0.1031,1.1541,0.8122,
3.962231,-0.1184,-0.5176,0.3613,-2.3677,5.1354,4.4767,-0.1031,1.1541,0.8122,
3.963082,-0.1184,-0.5176,0.3613,-1.4903,4.7285,3.6393,-0.1031,1.1541,0.8122,
3.971519,-0.1184,-0.5176,0.3613,-1.4903,4.7285,3.6393,-0.0567,1.9525,0.8226,
3.981122,-0.1184,-0.5176,0.3613,-1.4903,4.7285,3.6393,0.0612,2.3349,0.7365,
3.982274,0.1087,-0.7135,0.1625,-1.4903,4.7285,3.6393,0.0612,2.3349,0.7365,
3.983125,0.1087,-0.7135,0.1625,0.9220,2.8133,1.5590,0.0612,2.3349,0.7365,
3.991174,0.1087,-0.7135,0.1625,0.9220,2.8133,1.5590,0.1498,2.3923,0.5777,
4.001083,0.1087,-0.7135,0.1625,0.9220,2.8133,1.5590,0.1449,2.3111,0.3865,
4.002287,0.2006,-0.9202,-0.1639,0.9220,2.8133,1.5590,0.1449,2.3111,0.3865,
4.003704,0.2006,-0.9202,-0.1639,1.9150,0.7881,-1.7179,0.1449,2.3111,0.3865,
4.011148,0.2006,-0.9202,-0.1639,1.9150,0.7881,-1.7179,0.0692,2.1675,0.1928,
4.021237,0.2006,-0.9202,-0.1639,1.9150,0.7881,-1.7179,-0.0286,1.8474,-0.0112,
4.022477,0.3073,-1.1743,-0.2405,1.9150,0.7881,-1.7179,-0.0286,1.8474,-0.0112,
4.023291,0.3073,-1.1743,-0.2405,2.9577,-1.7019,-2.4753,-0.0286,1.8474,-0.0112,
4.031121,0.3073,-1.1743,-0.2405,2.9577,-1.7019,-2.4753,-0.0371,1.0863,-0.2464,
4.041129,0.3073,-1.1743,-0.2405,2.9577,-1.7019,-2.4753,0.1235,-0.2711,-0.4834,
4.042253,0.3541,-1.2736,-0.1167,2.9577,-1.7019,-2.4753,0.1235,-0.2711,-0.4834,
4.043244,0.3541,-1.2736,-0.1167,3.2908,-2.6766,-1.2583,0.1235,-0.2711,-0.4834,
4.051112,0.3541,-1.2736,-0.1167,3.2908,-2.6766,-1.2583,0.2964,-1.6137,-0.6312,
4.061222,0.3541,-1.2736,-0.1167,3.2908,-2.6766,-1.2583,0.3123,-2.2820,-0.6337,
4.062580,0.1741,-1.0798,-0.2222,3.2908,-2.6766,-1.2583,0.3123,-2.2820,-0.6337,
4.063441,0.1741,-1.0798,-0.2222,1.3483,-0.7831,-2.3095,0.3123,-2.2820,-0.6337,
4.072726,0.1741,-1.0798,-0.2222,1.3483,-0.7831,-2.3095,0.2097,-2.3187,-0.5268,
4.082220,0.1741,-1.0798,-0.2222,1.3483,-0.7831,-2.3095,0.0802,-2.0071,-0.3820,
4.084075,0.1367,-0.9295,-0.1319,1.3483,-0.7831,-2.3095,0.0802,-2.0071,-0.3820,
4.085552,0.1367,-0.9295,-0.1319,0.8469,0.6850,-1.3984,0.0802,-2.0071,-0.3820,
4.091866,0.1367,-0.9295,-0.1319,0.8469,0.6850,-1.3984,-0.0322,-1.5484,-0.2342,
4.102040,0.1367,-0.9295,-0.1319,0.8469,0.6850,-1.3984,-0.1141,-1.0945,-0.1089,
4.104614,0.2891,-1.0922,-0.1193,0.8469,0.6850,-1.3984,-0.1141,-1.0945,-0.1089,
4.106243,0.2891,-1.0922,-0.1193,2.2532,-0.9139,-1.2076,-0.1141,-1.0945,-0.1089,
4.112408,0.2891,-1.0922,-0.1193,2.2532,-0.9139,-1.2076,-0.1434,-0.6193,-0.0289,
4.123877,0.2891,-1.0922,-0.1193,2.2532,-0.9139,-1.2076,-0.0860,-0.7078,-0.0680,
4.126818,0.3265,-1.2462,-0.1131,2.2532,-0.9139,-1.2076,-0.0860,-0.7078,-0.0680,
4.129185,0.3265,-1.2462,-0.1131,2.5511,-2.4277,-1.0795,-0.0860,-0.7078,-0.0680,
4.132200,0.3265,-1.2462,-0.1131,2.5511,-2.4277,-1.0795,-0.0218,-0.9216,-0.1114,
4.142027,0.3265,-1.2462,-0.1131,2.5511,-2.4277,-1.0795,-0.0054,-1.1043,-0.0986,
4.144574,0.1542,-1.2284,-0.1531,2.5511,-2.4277,-1.0795,-0.0054,-1.1043,-0.0986,
4.146690,0.1542,-1.2284,-0.1531,0.8020,-2.2574,-1.4211,-0.0054,-1.1043,-0.0986,
4.151980,0.1542,-1.2284,-0.1531,0.8020,-2.2574,-1.4211,-0.0261,-1.2094,-0.0222,
4.162484,0.1542,-1.2284,-0.1531,0.8020,-2.2574,-1.4211,-0.0408,-1.2051,0.0841,
4.165946,0.0291,-1.0809,-0.0840,0.8020,-2.2574,-1.4211,-0.0408,-1.2051,0.0841,
4.167752,0.0291,-1.0809,-0.0840,-0.4346,-0.8137,-0.6984,-0.0408,-1.2051,0.0841,
4.174039,0.0291,-1.0809,-0.0840,-0.4346,-0.8137,-0.6984,-0.0481,-1.0524,0.1941,
4.182484,0.0291,-1.0809,-0.0840,-0.4346,-0.8137,-0.6984,-0.0451,-0.7598,0.2741,
4.184801,0.0362,-1.0282,-0.0131,-0.4346,-0.8137,-0.6984,-0.0451,-0.7598,0.2741,
4.186748,0.0362,-1.0282,-0.0131,-0.3260,-0.2943,0.0304,-0.0451,-0.7598,0.2741,
4.192086,0.0362,-1.0282,-0.0131,-0.3260,-0.2943,0.0304,-0.0231,-0.4079,0.2997,
4.202469,0.0362,-1.0282,-0.0131,-0.3260,-0.2943,0.0304,0.0136,-0.0799,0.2680,
4.205123,0.1132,-1.0363,0.0078,-0.3260,-0.2943,0.0304,0.0136,-0.0799,0.2680,
4.207329,0.1132,-1.0363,0.0078,0.4774,-0.3714,0.2452,0.0136,-0.0799,0.2680,
4.212226,0.1132,-1.0363,0.0078,0.4774,-0.3714,0.2452,0.0344,0.2017,0.2185,
4.224194,0.1132,-1.0363,0.0078,0.4774,-0.3714,0.2452,0.0160,0.4589,0.1806,
4.226859,0.1584,-1.0621,-0.0320,0.4774,-0.3714,0.2452,0.0160,0.4589,0.1806,
4.229009,0.1584,-1.0621,-0.0320,0.9471,-0.6222,-0.1485,0.0160,0.4589,0.1806,
4.232136,0.1584,-1.0621,-0.0320,0.9471,-0.6222,-0.1485,-0.0231,0.6831,0.1550,
4.241899,0.1584,-1.0621,-0.0320,0.9471,-0.6222,-0.1485,-0.0267,0.8291,0.1464,
4.244412,0.0963,-1.0122,0.0517,0.9471,-0.6222,-0.1485,-0.0267,0.8291,0.1464,
4.246954,0.0963,-1.0122,0.0517,0.3561,-0.1315,0.6682,-0.0267,0.8291,0.1464,
4.252344,0.0963,-1.0122,0.0517,0.3561,-0.1315,0.6682,0.0356,0.8444,0.1653,
4.262336,0.0963,-1.0122,0.0517,0.3561,-0.1315,0.6682,0.1223,0.7656,0.2093,
4.264575,0.0173,-0.8633,0.0384,0.3561,-0.1315,0.6682,0.1223,0.7656,0.2093,
4.266357,0.0173,-0.8633,0.0384,-0.3873,1.3299,0.5121,0.1223,0.7656,0.2093,
4.273137,0.0173,-0.8633,0.0384,-0.3873,1.3299,0.5121,0.1920,0.6611,0.2460,
4.281956,0.0173,-0.8633,0.0384,-0.3873,1.3299,0.5121,0.2390,0.5542,0.2576,
4.284033,0.0866,-0.8308,-0.0586,-0.3873,1.3299,0.5121,0.2390,0.5542,0.2576,
4.285688,0.0866,-0.8308,-0.0586,0.3336,1.6512,-0.4855,0.2390,0.5542,0.2576,
4.291720,0.0866,-0.8308,-0.0586,0.3336,1.6512,-0.4855,0.2005,0.5151,0.1788,
4.301509,0.0866,-0.8308,-0.0586,0.3336,1.6512,-0.4855,0.1229,0.6245,0.1354,
4.302626,0.1393,-1.0081,-0.0625,0.3336,1.6512,-0.4855,0.1229,0.6245,0.1354,
4.304196,0.1393,-1.0081,-0.0625,0.8697,-0.0857,-0.5565,0.1229,0.6245,0.1354,
4.311584,0.1393,-1.0081,-0.0625,0.8697,-0.0857,-0.5565,0.0814,0.7527,0.1165,
4.323137,0.1393,-1.0081,-0.0625,0.8697,-0.0857,-0.5565,0.1064,0.8816,0.1073,
4.325113,0.1661,-1.0950,0.0241,0.8697,-0.0857,-0.5565,0.1064,0.8816,0.1073,
4.327004,0.1661,-1.0950,0.0241,1.1406,-0.9363,0.2684,0.1064,0.8816,0.1073,
4.331663,0.1661,-1.0950,0.0241,1.1406,-0.9363,0.2684,0.1718,1.0118,0.1000,
4.341597,0.1661,-1.0950,0.0241,1.1406,-0.9363,0.2684,0.2243,1.1394,0.0725,
4.344046,0.1327,-1.0219,0.0193,1.1406,-0.9363,0.2684,0.2243,1.1394,0.0725,
4.345537,0.1327,-1.0219,0.0193,0.8150,-0.2203,0.1742,0.2243,1.1394,0.0725,
4.352236,0.1327,-1.0219,0.0193,0.8150,-0.2203,0.1742,0.2408,1.2921,0.0267,
4.362314,0.1327,-1.0219,0.0193,0.8150,-0.2203,0.1742,0.2182,1.4766,-0.0130,
4.365861,0.0318,-0.9359,-0.0290,0.8150,-0.2203,0.1742,0.2182,1.4766,-0.0130,
4.368029,0.0318,-0.9359,-0.0290,-0.1788,0.6220,-0.3539,0.2182,1.4766,-0.0130,
4.374572,0.0318,-0.9359,-0.0290,-0.1788,0.6220,-0.3539,0.1865,1.6764,-0.0265,
4.382033,0.0318,-0.9359,-0.0290,-0.1788,0.6220,-0.3539,0.1761,1.8199,-0.0033,
4.383946,-0.0938,-0.9183,-0.0303,-0.1788,0.6220,-0.3539,0.1761,1.8199,-0.0033,
4.385968,-0.0938,-0.9183,-0.0303,-1.4088,0.7939,-0.4171,0.1761,1.8199,-0.0033,
4.391949,-0.0938,-0.9183,-0.0303,-1.4088,0.7939,-0.4171,0.1968,1.8181,0.0609,
4.402012,-0.0938,-0.9183,-0.0303,-1.4088,0.7939,-0.4171,0.2494,1.6440,0.1543,
4.404718,-0.1951,-0.9502,-0.0297,-1.4088,0.7939,-0.4171,0.2494,1.6440,0.1543,
4.406884,-0.1951,-0.9502,-0.0297,-2.3617,0.4826,-0.4631,0.2494,1.6440,0.1543,
4.412193,-0.1951,-0.9502,-0.0297,-2.3617,0.4826,-0.4631,0.3227,1.3477,0.2625,
4.424793,-0.1951,-0.9502,-0.0297,-2.3617,0.4826,-0.4631,0.4039,0.9708,0.3547,
4.427882,-0.1947,-0.9591,-0.0156,-2.3617,0.4826,-0.4631,0.4039,0.9708,0.3547,
4.430136,-0.1947,-0.9591,-0.0156,-2.2624,0.3977,-0.3933,0.4039,0.9708,0.3547,
4.432330,-0.1947,-0.9591,-0.0156,-2.2624,0.3977,-0.3933,0.4809,0.5750,0.4134,
4.441902,-0.1947,-0.9591,-0.0156,-2.2624,0.3977,-0.3933,0.5487,0.2647,0.4213,
4.444801,-0.0562,-0.9778,0.1225,-2.2624,0.3977,-0.3933,0.5487,0.2647,0.4213,
4.447233,-0.0562,-0.9778,0.1225,-0.7989,0.2148,0.8605,0.5487,0.2647,0.4213,
4.451950,-0.0562,-0.9778,0.1225,-0.7989,0.2148,0.8605,0.6165,0.0997,0.3718,
4.461938,-0.0562,-0.9778,0.1225,-0.7989,0.2148,0.8605,0.6916,0.0545,0.2625,
4.464363,0.3409,-1.0197,0.4558,-0.7989,0.2148,0.8605,0.6916,0.0545,0.2625,
4.466512,0.3409,-1.0197,0.4558,3.1490,-0.2009,3.9760,0.6916,0.0545,0.2625,
4.474047,0.3409,-1.0197,0.4558,3.1490,-0.2009,3.9760,0.7631,0.1199,0.1067,
4.481985,0.3409,-1.0197,0.4558,3.1490,-0.2009,3.9760,0.7094,0.3917,-0.2775,
4.484226,0.4725,-1.0550,0.3265,3.1490,-0.2009,3.9760,0.7094,0.3917,-0.2775,
4.486331,0.4725,-1.0550,0.3265,4.3704,-0.5600,2.5169,0.7094,0.3917,-0.2775,
4.492370,0.4725,-1.0550,0.3265,4.3704,-0.5600,2.5169,0.5469,0.3765,-0.4382,
4.502006,0.4725,-1.0550,0.3265,4.3704,-0.5600,2.5169,0.3141,0.2298,-0.5115,
4.504660,0.3722,-1.0636,0.1021,4.3704,-0.5600,2.5169,0.3141,0.2298,-0.5115,
4.506957,0.3722,-1.0636,0.1021,3.2304,-0.6582,0.1999,0.3141,0.2298,-0.5115,
4.511761,0.3722,-1.0636,0.1021,3.2304,-0.6582,0.1999,0.0111,0.0087,-0.4706,
4.523438,0.3722,-1.0636,0.1021,3.2304,-0.6582,0.1999,-0.3474,-0.1953,-0.3417,
4.525901,0.2427,-0.9348,-0.0880,3.2304,-0.6582,0.1999,-0.3474,-0.1953,-0.3417,
4.528038,0.2427,-0.9348,-0.0880,1.8142,0.5984,-1.6357,-0.3474,-0.1953,-0.3417,
4.532058,0.2427,-0.9348,-0.0880,1.8142,0.5984,-1.6357,-0.7005,-0.3059,-0.1816,
4.542096,0.2427,-0.9348,-0.0880,1.8142,0.5984,-1.6357,-0.9864,-0.3095,-0.0259,
4.544750,0.0854,-0.8399,-0.1215,1.8142,0.5984,-1.6357,-0.9864,-0.3095,-0.0259,
4.546825,0.0854,-0.8399,-0.1215,0.2055,1.5367,-1.7894,-0.9864,-0.3095,-0.0259,
4.551905,0.0854,-0.8399,-0.1215,0.2055,1.5367,-1.7894,-1.1770,-0.2399,0.1385,
4.561954,0.0854,-0.8399,-0.1215,0.2055,1.5367,-1.7894,-1.2711,-0.1251,0.3254,
4.564500,-0.0981,-0.8753,-0.0882,0.2055,1.5367,-1.7894,-1.2711,-0.1251,0.3254,
4.565877,-0.0981,-0.8753,-0.0882,-1.5589,1.2037,-1.2153,-1.2711,-0.1251,0.3254,
4.573664,-0.0981,-0.8753,-0.0882,-1.5589,1.2037,-1.2153,-1.2735,0.0277,0.5203,
4.581855,-0.0981,-0.8753,-0.0882,-1.5589,1.2037,-1.2153,-1.1910,0.1987,0.7090,
4.583464,-0.2068,-0.9113,-0.0068,-1.5589,1.2037,-1.2153,-1.1910,0.1987,0.7090,
4.585226,-0.2068,-0.9113,-0.0068,-2.5012,0.8642,-0.1765,-1.1910,0.1987,0.7090,
4.591765,-0.2068,-0.9113,-0.0068,-2.5012,0.8642,-0.1765,-1.0414,0.3642,0.8752,
4.601987,-0.2068,-0.9113,-0.0068,-2.5012,0.8642,-0.1765,-0.8386,0.5127,1.0114,
4.604100,-0.2652,-0.9311,0.0839,-2.5012,0.8642,-0.1765,-0.8386,0.5127,1.0114,
4.606006,-0.2652,-0.9311,0.0839,-2.8676,0.6785,0.8863,-0.8386,0.5127,1.0114,
4.612154,-0.2652,-0.9311,0.0839,-2.8676,0.6785,0.8863,-0.5979,0.6373,1.1128,
4.623826,-0.2652,-0.9311,0.0839,-2.8676,0.6785,0.8863,-0.3590,0.7430,1.1586,
4.626224,-0.2355,-0.9291,0.1046,-2.8676,0.6785,0.8863,-0.3590,0.7430,1.1586,
4.628172,-0.2355,-0.9291,0.1046,-2.3190,0.7006,1.1603,-0.3590,0.7430,1.1586,
4.631772,-0.2355,-0.9291,0.1046,-2.3190,0.7006,1.1603,-0.1678,0.8041,1.1268,
4.641843,-0.2355,-0.9291,0.1046,-2.3190,0.7006,1.1603,-0.0536,0.7253,1.0059,
4.644302,-0.1044,-0.8882,0.0677,-2.3190,0.7006,1.1603,-0.0536,0.7253,1.0059,
4.645762,-0.1044,-0.8882,0.0677,-0.8017,1.0990,0.8018,-0.0536,0.7253,1.0059,
4.652066,-0.1044,-0.8882,0.0677,-0.8017,1.0990,0.8018,-0.0359,0.3758,0.8373,
4.661970,-0.1044,-0.8882,0.0677,-0.8017,1.0990,0.8018,-0.3090,-0.9723,0.6418,
4.664928,-0.1582,-0.9352,0.0831,-0.8017,1.0990,0.8018,-0.3090,-0.9723,0.6418,
4.667013,-0.1582,-0.9352,0.0831,-1.1561,0.6326,0.9606,-0.3090,-0.9723,0.6418,
4.674563,-0.1582,-0.9352,0.0831,-1.1561,0.6326,0.9606,-0.5386,-1.5850,0.6699,
4.681967,-0.1582,-0.9352,0.0831,-1.1561,0.6326,0.9606,-0.7091,-1.7555,0.7414,
4.684267,-0.2020,-0.9943,0.0783,-1.1561,0.6326,0.9606,-0.7091,-1.7555,0.7414,
4.685655,-0.2020,-0.9943,0.0783,-1.4118,0.0432,0.9913,-0.7091,-1.7555,0.7414,
4.692044,-0.2020,-0.9943,0.0783,-1.4118,0.0432,0.9913,-0.8044,-1.4513,0.8000,
4.702096,-0.2020,-0.9943,0.0783,-1.4118,0.0432,0.9913,-0.8673,-0.8960,0.8165,
4.704826,-0.1667,-0.9915,0.0153,-1.4118,0.0432,0.9913,-0.8673,-0.8960,0.8165,
4.707157,-0.1667,-0.9915,0.0153,-0.8780,0.0544,0.4965,-0.8673,-0.8960,0.8165,
4.712255,-0.1667,-0.9915,0.0153,-0.8780,0.0544,0.4965,-0.9119,-0.2839,0.8037,
4.725320,-0.1667,-0.9915,0.0153,-0.8780,0.0544,0.4965,-0.9467,0.2482,0.7896,
4.728403,-0.1543,-0.9571,0.0002,-0.8780,0.0544,0.4965,-0.9467,0.2482,0.7896,
4.730650,-0.1543,-0.9571,0.0002,-0.5833,0.3703,0.5065,-0.9467,0.2482,0.7896,
4.732919,-0.1543,-0.9571,0.0002,-0.5833,0.3703,0.5065,-0.9705,0.6006,0.7982,
4.742475,-0.1543,-0.9571,0.0002,-0.5833,0.3703,0.5065,-0.9687,0.7137,0.8226,
4.745340,-0.1371,-0.9054,0.0611,-0.5833,0.3703,0.5065,-0.9687,0.7137,0.8226,
4.747522,-0.1371,-0.9054,0.0611,-0.2522,0.8498,1.2691,-0.9687,0.7137,0.8226,
4.752156,-0.1371,-0.9054,0.0611,-0.2522,0.8498,1.2691,-0.9388,0.5774,0.8397,
4.762026,-0.1371,-0.9054,0.0611,-0.2522,0.8498,1.2691,-0.9076,0.2201,0.8294,
4.764437,-0.0921,-0.9269,0.0754,-0.2522,0.8498,1.2691,-0.9076,0.2201,0.8294,
4.766437,-0.0921,-0.9269,0.0754,0.3489,0.6089,1.5507,-0.9076,0.2201,0.8294,
4.774424,-0.0921,-0.9269,0.0754,0.3489,0.6089,1.5507,-0.8978,-0.2674,0.7811,
4.781934,-0.0921,-0.9269,0.0754,0.3489,0.6089,1.5507,-0.9094,-0.7170,0.7023,
4.784252,-0.0018,-0.9795,0.0206,0.3489,0.6089,1.5507,-0.9094,-0.7170,0.7023,
4.785876,-0.0018,-0.9795,0.0206,1.3716,0.0641,1.1257,-0.9094,-0.7170,0.7023,
4.792162,-0.0018,-0.9795,0.0206,1.3716,0.0641,1.1257,-0.9363,-0.9833,0.6229,
4.801988,-0.0018,-0.9795,0.0206,1.3716,0.0641,1.1257,-0.9498,-1.0566,0.5703,
4.805618,0.0493,-1.0368,0.0020,1.3716,0.0641,1.1257,-0.9498,-1.0566,0.5703,
4.808126,0.0493,-1.0368,0.0020,1.9711,-0.5216,1.0392,-0.9498,-1.0566,0.5703,
4.814881,0.0493,-1.0368,0.0020,1.9711,-0.5216,1.0392,-0.9180,-1.0285,0.5251,
4.822962,0.0493,-1.0368,0.0020,1.9711,-0.5216,1.0392,-0.8300,-1.0188,0.4641,
4.826264,0.0569,-1.2969,0.0445,1.9711,-0.5216,1.0392,-0.8300,-1.0188,0.4641,
4.828357,0.0569,-1.2969,0.0445,2.1092,-3.0889,1.5337,-0.8300,-1.0188,0.4641,
4.833090,0.0569,-1.2969,0.0445,2.1092,-3.0889,1.5337,-0.6889,-1.0866,0.4017,
4.843457,0.0569,-1.2969,0.0445,2.1092,-3.0889,1.5337,-0.5154,-1.2979,0.3107,
4.846322,0.1433,-1.4293,0.1024,2.1092,-3.0889,1.5337,-0.5154,-1.2979,0.3107,
