
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.257771,-0.4815,-0.8600,-0.1356,-0.3426,0.4688,-1.0566,0.1484,-0.1424,0.0990,
3.289251,-0.4815,-0.8600,-0.1356,0.7589,-0.2991,-1.0377,0.1484,-0.1424,0.0990,
3.291977,-0.4815,-0.8600,-0.1356,0.7589,-0.2991,-1.0377,-0.1766,0.0329,0.2334,
3.313924,-0.4356,-0.8541,-0.1444,0.7589,-0.2991,-1.0377,-0.1766,0.0329,0.2334,
3.315503,-0.4148,-0.8619,-0.1551,0.7589,-0.2991,-1.0377,-0.1766,0.0329,0.2334,
3.316581,-0.3990,-0.8695,-0.1488,0.7589,-0.2991,-1.0377,-0.1766,0.0329,0.2334,
3.345739,-0.3990,-0.8695,-0.1488,1.6559,-0.4537,-1.1276,-0.1766,0.0329,0.2334,
3.347948,-0.3990,-0.8695,-0.1488,1.6559,-0.4537,-1.1276,0.1429,-0.2579,0.0739,
3.373058,-0.3843,-0.8930,-0.1283,1.6559,-0.4537,-1.1276,0.1429,-0.2579,0.0739,
3.375204,-0.3757,-0.9030,-0.0877,1.6559,-0.4537,-1.1276,0.1429,-0.2579,0.0739,
3.376785,-0.3884,-0.9076,-0.0804,1.6559,-0.4537,-1.1276,0.1429,-0.2579,0.0739,
3.406668,-0.3884,-0.9076,-0.0804,1.7567,-0.8200,-0.6605,0.1429,-0.2579,0.0739,
3.411050,-0.3884,-0.9076,-0.0804,1.7567,-0.8200,-0.6605,0.4068,0.0659,-0.0702,
3.433868,-0.4324,-0.8949,-0.1087,1.7567,-0.8200,-0.6605,0.4068,0.0659,-0.0702,
3.436811,-0.4835,-0.8712,-0.1305,1.7567,-0.8200,-0.6605,0.4068,0.0659,-0.0702,
3.439231,-0.5123,-0.8561,-0.1351,1.7567,-0.8200,-0.6605,0.4068,0.0659,-0.0702,
3.465134,-0.5123,-0.8561,-0.1351,1.7567,-0.8200,-0.6605,0.1142,-0.0502,-0.0782,
3.468043,-0.5123,-0.8561,-0.1351,0.4903,-0.2781,-1.3227,0.1142,-0.0502,-0.0782,
3.492979,-0.5180,-0.8473,-0.1207,0.4903,-0.2781,-1.3227,0.1142,-0.0502,-0.0782,
3.496375,-0.4923,-0.8485,-0.0931,0.4903,-0.2781,-1.3227,0.1142,-0.0502,-0.0782,
3.498337,-0.4622,-0.8615,-0.0691,0.4903,-0.2781,-1.3227,0.1142,-0.0502,-0.0782,
3.526291,-0.4622,-0.8615,-0.0691,0.4903,-0.2781,-1.3227,-0.0160,-0.0819,-0.0318,
3.529187,-0.4622,-0.8615,-0.0691,0.9507,-0.3101,-0.7165,-0.0160,-0.0819,-0.0318,
3.552864,-0.4476,-0.8864,-0.0484,0.9507,-0.3101,-0.7165,-0.0160,-0.0819,-0.0318,
3.556006,-0.4378,-0.8961,-0.0432,0.9507,-0.3101,-0.7165,-0.0160,-0.0819,-0.0318,
3.558479,-0.4275,-0.8861,-0.0547,0.9507,-0.3101,-0.7165,-0.0160,-0.0819,-0.0318,
3.585291,-0.4275,-0.8861,-0.0547,0.9507,-0.3101,-0.7165,-0.0031,-0.0031,-0.0006,
3.588371,-0.4275,-0.8861,-0.0547,1.2751,-0.5414,-0.5738,-0.0031,-0.0031,-0.0006,
3.614262,-0.4314,-0.8727,-0.0704,1.2751,-0.5414,-0.5738,-0.0031,-0.0031,-0.0006,
3.618413,-0.4617,-0.8676,-0.0787,1.2751,-0.5414,-0.5738,-0.0031,-0.0031,-0.0006,
3.620600,-0.4857,-0.8749,-0.0845,1.2751,-0.5414,-0.5738,-0.0031,-0.0031,-0.0006,
3.646749,-0.4857,-0.8749,-0.0845,1.2751,-0.5414,-0.5738,0.0372,-0.0312,0.0562,
3.649478,-0.4857,-0.8749,-0.0845,0.7109,-0.4351,-0.8738,0.0372,-0.0312,0.0562,
3.674856,-0.4852,-0.8724,-0.0838,0.7109,-0.4351,-0.8738,0.0372,-0.0312,0.0562,
3.678091,-0.4556,-0.8602,-0.0806,0.7109,-0.4351,-0.8738,0.0372,-0.0312,0.0562,
3.679974,-0.4407,-0.8571,-0.0821,0.7109,-0.4351,-0.8738,0.0372,-0.0312,0.0562,
3.706006,-0.4407,-0.8571,-0.0821,1.1893,-0.2860,-0.8686,0.0372,-0.0312,0.0562,
3.709144,-0.4407,-0.8571,-0.0821,1.1893,-0.2860,-0.8686,-0.0318,-0.0355,0.1246,
3.733223,-0.4119,-0.8378,-0.0884,1.1893,-0.2860,-0.8686,-0.0318,-0.0355,0.1246,
3.736216,-0.4395,-0.8624,-0.1021,1.1893,-0.2860,-0.8686,-0.0318,-0.0355,0.1246,
3.737964,-0.4925,-0.9130,-0.1114,1.1893,-0.2860,-0.8686,-0.0318,-0.0355,0.1246,
3.766019,-0.4925,-0.9130,-0.1114,0.7460,-0.8781,-1.1107,-0.0318,-0.0355,0.1246,
3.769203,-0.4925,-0.9130,-0.1114,0.7460,-0.8781,-1.1107,-0.1589,-0.0850,0.1405,
3.793375,-0.5057,-0.9274,-0.1073,0.7460,-0.8781,-1.1107,-0.1589,-0.0850,0.1405,
3.796003,-0.4683,-0.9172,-0.0901,0.7460,-0.8781,-1.1107,-0.1589,-0.0850,0.1405,
3.797438,-0.4024,-0.8764,-0.0696,0.7460,-0.8781,-1.1107,-0.1589,-0.0850,0.1405,
3.825830,-0.4024,-0.8764,-0.0696,0.7460,-0.8781,-1.1107,-0.1894,-0.0783,0.1991,
3.828709,-0.4024,-0.8764,-0.0696,1.7041,-0.5710,-0.6555,-0.1894,-0.0783,0.1991,
3.855376,-0.3552,-0.8331,-0.0740,1.7041,-0.5710,-0.6555,-0.1894,-0.0783,0.1991,
3.858970,-0.3467,-0.8121,-0.1094,1.7041,-0.5710,-0.6555,-0.1894,-0.0783,0.1991,
3.860984,-0.3694,-0.8248,-0.1507,1.7041,-0.5710,-0.6555,-0.1894,-0.0783,0.1991,
3.886332,-0.3694,-0.8248,-0.1507,2.1306,-0.1411,-1.3189,-0.1894,-0.0783,0.1991,
3.889560,-0.3694,-0.8248,-0.1507,2.1306,-0.1411,-1.3189,-0.4772,-0.1339,0.2456,
3.913109,-0.4222,-0.8678,-0.1744,2.1306,-0.1411,-1.3189,-0.4772,-0.1339,0.2456,
3.917103,-0.4165,-0.8524,-0.1823,2.1306,-0.1411,-1.3189,-0.4772,-0.1339,0.2456,
3.919105,-0.4070,-0.8277,-0.1781,2.1306,-0.1411,-1.3189,-0.4772,-0.1339,0.2456,
3.946106,-0.4070,-0.8277,-0.1781,1.8733,-0.2573,-1.4086,-0.4772,-0.1339,0.2456,
3.949690,-0.4070,-0.8277,-0.1781,1.8733,-0.2573,-1.4086,-0.5407,-0.1870,0.2584,
3.974285,-0.3875,-0.8148,-0.1666,1.8733,-0.2573,-1.4086,-0.5407,-0.1870,0.2584,
3.978334,-0.4713,-0.8976,-0.1752,1.8733,-0.2573,-1.4086,-0.5407,-0.1870,0.2584,
3.980613,-0.5211,-0.9308,-0.1918,1.8733,-0.2573,-1.4086,-0.5407,-0.1870,0.2584,
4.008048,-0.5211,-0.9308,-0.1918,1.8733,-0.2573,-1.4086,-0.4381,-0.1009,0.2175,
4.011017,-0.5211,-0.9308,-0.1918,0.8663,-1.3635,-1.3404,-0.4381,-0.1009,0.2175,
4.033275,-0.5346,-0.9118,-0.2025,0.8663,-1.3635,-1.3404,-0.4381,-0.1009,0.2175,
4.037040,-0.5380,-0.8803,-0.1818,0.8663,-1.3635,-1.3404,-0.4381,-0.1009,0.2175,
4.039727,-0.5788,-0.8932,-0.1590,0.8663,-1.3635,-1.3404,-0.4381,-0.1009,0.2175,
4.065463,-0.5788,-0.8932,-0.1590,0.3752,-1.0669,-0.8408,-0.4381,-0.1009,0.2175,
4.067866,-0.5788,-0.8932,-0.1590,0.3752,-1.0669,-0.8408,-0.3006,0.0433,0.0067,
4.093231,-0.6347,-0.9184,-0.1451,0.3752,-1.0669,-0.8408,-0.3006,0.0433,0.0067,
4.096039,-0.6658,-0.9018,-0.1253,0.3752,-1.0669,-0.8408,-0.3006,0.0433,0.0067,
4.097311,-0.6633,-0.8480,-0.0919,0.3752,-1.0669,-0.8408,-0.3006,0.0433,0.0067,
4.124874,-0.6633,-0.8480,-0.0919,0.3752,-1.0669,-0.8408,-0.0196,0.0671,-0.0788,
4.127647,-0.6633,-0.8480,-0.0919,-0.4908,-0.6052,-0.0758,-0.0196,0.0671,-0.0788,
4.154070,-0.6575,-0.7960,-0.0640,-0.4908,-0.6052,-0.0758,-0.0196,0.0671,-0.0788,
4.155883,-0.6736,-0.7576,-0.0523,-0.4908,-0.6052,-0.0758,-0.0196,0.0671,-0.0788,
4.157236,-0.6797,-0.7136,-0.1053,-0.4908,-0.6052,-0.0758,-0.0196,0.0671,-0.0788,
4.186568,-0.6797,-0.7136,-0.1053,-0.6940,0.7527,-0.2844,-0.0196,0.0671,-0.0788,
4.189107,-0.6797,-0.7136,-0.1053,-0.6940,0.7527,-0.2844,0.0885,-0.6531,-0.2248,
4.216908,-0.7053,-0.6953,-0.1888,-0.6940,0.7527,-0.2844,0.0885,-0.6531,-0.2248,
4.219307,-0.7549,-0.7097,-0.2336,-0.6940,0.7527,-0.2844,0.0885,-0.6531,-0.2248,
4.222857,-0.8062,-0.7327,-0.2184,-0.6940,0.7527,-0.2844,0.0885,-0.6531,-0.2248,
4.246141,-0.8062,-0.7327,-0.2184,-2.0273,0.6586,-1.6753,0.0885,-0.6531,-0.2248,
4.248053,-0.8062,-0.7327,-0.2184,-2.0273,0.6586,-1.6753,-0.4460,-0.8504,-0.2486,
4.273403,-0.8517,-0.7620,-0.1703,-2.0273,0.6586,-1.6753,-0.4460,-0.8504,-0.2486,
4.275680,-0.8778,-0.7742,-0.1397,-2.0273,0.6586,-1.6753,-0.4460,-0.8504,-0.2486,
4.276745,-0.8373,-0.7305,-0.1305,-2.0273,0.6586,-1.6753,-0.4460,-0.8504,-0.2486,
4.305009,-0.8373,-0.7305,-0.1305,-2.0273,0.6586,-1.6753,-0.3617,-0.2731,0.3109,
4.308704,-0.8373,-0.7305,-0.1305,-2.3138,0.6649,-0.7794,-0.3617,-0.2731,0.3109,
4.333054,-0.7134,-0.6550,-0.1029,-2.3138,0.6649,-0.7794,-0.3617,-0.2731,0.3109,
4.337277,-0.6252,-0.6709,-0.0801,-2.3138,0.6649,-0.7794,-0.3617,-0.2731,0.3109,
4.340144,-0.5935,-0.7244,-0.0865,-2.3138,0.6649,-0.7794,-0.3617,-0.2731,0.3109,
4.365159,-0.5935,-0.7244,-0.0865,0.2694,0.5719,-0.3040,-0.3617,-0.2731,0.3109,
4.367916,-0.5935,-0.7244,-0.0865,0.2694,0.5719,-0.3040,0.2614,0.3390,0.4765,
4.393233,-0.5778,-0.7823,-0.1080,0.2694,0.5719,-0.3040,0.2614,0.3390,0.4765,
4.394961,-0.5534,-0.8102,-0.1236,0.2694,0.5719,-0.3040,0.2614,0.3390,0.4765,
4.396332,-0.5302,-0.8131,-0.1307,0.2694,0.5719,-0.3040,0.2614,0.3390,0.4765,
4.424895,-0.5302,-0.8131,-0.1307,0.2694,0.5719,-0.3040,0.7220,0.8759,0.1368,
4.426800,-0.5302,-0.8131,-0.1307,1.0605,-0.4372,-0.7208,0.7220,0.8759,0.1368,
4.453435,-0.5216,-0.8126,-0.1380,1.0605,-0.4372,-0.7208,0.7220,0.8759,0.1368,
4.456434,-0.5461,-0.8009,-0.1334,1.0605,-0.4372,-0.7208,0.7220,0.8759,0.1368,
4.458480,-0.6113,-0.7650,-0.1180,1.0605,-0.4372,-0.7208,0.7220,0.8759,0.1368,
4.485153,-0.6113,-0.7650,-0.1180,1.0605,-0.4372,-0.7208,0.8570,0.5686,-0.5101,
4.487840,-0.6113,-0.7650,-0.1180,0.1586,0.1259,-0.6505,0.8570,0.5686,-0.5101,
4.513260,-0.6702,-0.7234,-0.1129,0.1586,0.1259,-0.6505,0.8570,0.5686,-0.5101,
4.515751,-0.7183,-0.6892,-0.1063,0.1586,0.1259,-0.6505,0.8570,0.5686,-0.5101,
4.517197,-0.7586,-0.6768,-0.0801,0.1586,0.1259,-0.6505,0.8570,0.5686,-0.5101,
4.545472,-0.7586,-0.6768,-0.0801,-1.5510,1.2081,-0.4910,0.8570,0.5686,-0.5101,
4.549119,-0.7586,-0.6768,-0.0801,-1.5510,1.2081,-0.4910,0.3273,0.5931,-0.3317,
4.574493,-0.8026,-0.6729,0.0205,-1.5510,1.2081,-0.4910,0.3273,0.5931,-0.3317,
4.577429,-0.7884,-0.6870,-0.0330,-1.5510,1.2081,-0.4910,0.3273,0.5931,-0.3317,
4.579377,-0.6990,-0.6926,-0.0982,-1.5510,1.2081,-0.4910,0.3273,0.5931,-0.3317,
4.605340,-0.6990,-0.6926,-0.0982,-1.5510,1.2081,-0.4910,-0.0832,-0.2218,0.0910,
4.607335,-0.6990,-0.6926,-0.0982,-0.9915,1.0675,-0.5884,-0.0832,-0.2218,0.0910,
4.632706,-0.6543,-0.7310,-0.0855,-0.9915,1.0675,-0.5884,-0.0832,-0.2218,0.0910,
4.635555,-0.6443,-0.7808,-0.0777,-0.9915,1.0675,-0.5884,-0.0832,-0.2218,0.0910,
4.637103,-0.6313,-0.8065,-0.0833,-0.9915,1.0675,-0.5884,-0.0832,-0.2218,0.0910,
4.665388,-0.6313,-0.8065,-0.0833,-0.3001,-0.0659,-0.5234,-0.0832,-0.2218,0.0910,
4.668798,-0.6313,-0.8065,-0.0833,-0.3001,-0.0659,-0.5234,-0.0160,-0.3251,-0.0837,
4.695692,-0.6179,-0.8067,-0.1090,-0.3001,-0.0659,-0.5234,-0.0160,-0.3251,-0.0837,
4.698730,-0.6118,-0.7894,-0.1434,-0.3001,-0.0659,-0.5234,-0.0160,-0.3251,-0.0837,
4.700576,-0.6154,-0.7672,-0.1656,-0.3001,-0.0659,-0.5234,-0.0160,-0.3251,-0.0837,
4.726200,-0.6154,-0.7672,-0.1656,-0.3001,-0.0659,-0.5234,-0.0557,-0.3385,-0.2663,
4.728832,-0.6154,-0.7672,-0.1656,-0.2249,0.3827,-1.4432,-0.0557,-0.3385,-0.2663,
4.752983,-0.6311,-0.7479,-0.1671,-0.2249,0.3827,-1.4432,-0.0557,-0.3385,-0.2663,
4.756240,-0.6655,-0.7425,-0.1586,-0.2249,0.3827,-1.4432,-0.0557,-0.3385,-0.2663,
4.758977,-0.7046,-0.7501,-0.1410,-0.2249,0.3827,-1.4432,-0.0557,-0.3385,-0.2663,
4.785109,-0.7046,-0.7501,-0.1410,-1.1997,0.6241,-1.2271,-0.0557,-0.3385,-0.2663,
4.787751,-0.7046,-0.7501,-0.1410,-1.1997,0.6241,-1.2271,-0.1503,-0.1247,-0.1081,
4.813166,-0.7188,-0.7454,-0.1131,-1.1997,0.6241,-1.2271,-0.1503,-0.1247,-0.1081,
4.815463,-0.7009,-0.7207,-0.1043,-1.1997,0.6241,-1.2271,-0.1503,-0.1247,-0.1081,
4.816612,-0.6880,-0.7129,-0.1158,-1.1997,0.6241,-1.2271,-0.1503,-0.1247,-0.1081,
4.846101,-0.6880,-0.7129,-0.1158,-1.1997,0.6241,-1.2271,-0.1143,-0.4436,0.2773,
4.848868,-0.6880,-0.7129,-0.1158,-1.0123,0.9704,-0.9843,-0.1143,-0.4436,0.2773,
4.874552,-0.6829,-0.7544,-0.1209,-1.0123,0.9704,-0.9843,-0.1143,-0.4436,0.2773,
4.879153,-0.6303,-0.7887,-0.0992,-1.0123,0.9704,-0.9843,-0.1143,-0.4436,0.2773,
4.880757,-0.5803,-0.8180,-0.0821,-1.0123,0.9704,-0.9843,-0.1143,-0.4436,0.2773,
4.906950,-0.5803,-0.8180,-0.0821,0.2498,-0.2112,-0.6840,-0.1143,-0.4436,0.2773,
4.910514,-0.5803,-0.8180,-0.0821,0.2498,-0.2112,-0.6840,0.0372,0.2211,0.4801,
4.936502,-0.5461,-0.8407,-0.0748,0.2498,-0.2112,-0.6840,0.0372,0.2211,0.4801,
4.939170,-0.5297,-0.8673,-0.0823,0.2498,-0.2112,-0.6840,0.0372,0.2211,0.4801,
4.941265,-0.5094,-0.8715,-0.0933,0.2498,-0.2112,-0.6840,0.0372,0.2211,0.4801,
4.965920,-0.5094,-0.8715,-0.0933,1.1453,-0.8932,-0.7685,0.0372,0.2211,0.4801,
4.968642,-0.5094,-0.8715,-0.0933,1.1453,-0.8932,-0.7685,0.5143,0.2876,0.2932,
4.995356,-0.4830,-0.8624,-0.0887,1.1453,-0.8932,-0.7685,0.5143,0.2876,0.2932,
4.998305,-0.4793,-0.8470,-0.0596,1.1453,-0.8932,-0.7685,0.5143,0.2876,0.2932,
5.000049,-0.5771,-0.8485,0.0078,1.1453,-0.8932,-0.7685,0.5143,0.2876,0.2932,
5.026787,-0.5771,-0.8485,0.0078,0.5433,-0.7170,-0.0315,0.5143,0.2876,0.2932,
5.029172,-0.5771,-0.8485,0.0078,0.5433,-0.7170,-0.0315,0.8588,0.2705,0.0874,
5.052185,-0.6201,-0.8246,-0.0173,0.5433,-0.7170,-0.0315,0.8588,0.2705,0.0874,
5.054588,-0.6428,-0.8136,-0.0933,0.5433,-0.7170,-0.0315,0.8588,0.2705,0.0874,
5.055790,-0.6470,-0.8045,-0.1002,0.5433,-0.7170,-0.0315,0.8588,0.2705,0.0874,
5.084745,-0.6470,-0.8045,-0.1002,0.5433,-0.7170,-0.0315,0.1997,-0.0208,0.3409,
5.087272,-0.6470,-0.8045,-0.1002,-0.0615,-0.3567,-1.2689,0.1997,-0.0208,0.3409,
5.114537,-0.6377,-0.8087,-0.0733,-0.0615,-0.3567,-1.2689,0.1997,-0.0208,0.3409,
5.116564,-0.6171,-0.8141,0.0002,-0.0615,-0.3567,-1.2689,0.1997,-0.0208,0.3409,
5.118085,-0.5859,-0.8226,0.0574,-0.0615,-0.3567,-1.2689,0.1997,-0.0208,0.3409,
5.145418,-0.5859,-0.8226,0.0574,-0.0615,-0.3567,-1.2689,0.6829,-0.2799,0.4575,
5.147676,-0.5859,-0.8226,0.0574,0.7165,-0.6995,0.0502,0.6829,-0.2799,0.4575,
5.172823,-0.5575,-0.8414,0.0638,0.7165,-0.6995,0.0502,0.6829,-0.2799,0.4575,
5.175052,-0.5676,-0.8910,0.0244,0.7165,-0.6995,0.0502,0.6829,-0.2799,0.4575,
5.176090,-0.5869,-0.9311,-0.0159,0.7165,-0.6995,0.0502,0.6829,-0.2799,0.4575,
5.204782,-0.5869,-0.9311,-0.0159,0.7165,-0.6995,0.0502,0.4281,0.3243,0.3024,
5.207197,-0.5869,-0.9311,-0.0159,0.8926,-1.9518,-0.9175,0.4281,0.3243,0.3024,
5.232581,-0.5680,-0.9198,-0.0291,0.8926,-1.9518,-0.9175,0.4281,0.3243,0.3024,
5.235242,-0.5480,-0.8509,-0.0117,0.8926,-1.9518,-0.9175,0.4281,0.3243,0.3024,
5.237255,-0.5407,-0.7723,-0.0066,0.8926,-1.9518,-0.9175,0.4281,0.3243,0.3024,
5.266800,-0.5407,-0.7723,-0.0066,0.8926,-1.9518,-0.9175,0.1649,0.0690,-0.1839,
5.269820,-0.5407,-0.7723,-0.0066,1.3892,-0.4412,-0.8676,0.1649,0.0690,-0.1839,
5.294326,-0.5891,-0.7371,-0.0056,1.3892,-0.4412,-0.8676,0.1649,0.0690,-0.1839,
5.298070,-0.6396,-0.7124,0.0164,1.3892,-0.4412,-0.8676,0.1649,0.0690,-0.1839,
5.299286,-0.6494,-0.6816,0.0083,1.3892,-0.4412,-0.8676,0.1649,0.0690,-0.1839,
5.324922,-0.6494,-0.6816,0.0083,0.2287,0.5348,-0.7255,0.1649,0.0690,-0.1839,
5.327916,-0.6494,-0.6816,0.0083,0.2287,0.5348,-0.7255,-0.2047,-0.0190,-0.2431,
5.352893,-0.6225,-0.6553,-0.0134,0.2287,0.5348,-0.7255,-0.2047,-0.0190,-0.2431,
5.355105,-0.6074,-0.6347,0.0674,0.2287,0.5348,-0.7255,-0.2047,-0.0190,-0.2431,
5.356833,-0.6196,-0.6636,0.1336,0.2287,0.5348,-0.7255,-0.2047,-0.0190,-0.2431,
5.387162,-0.6196,-0.6636,0.1336,0.2287,0.5348,-0.7255,0.4850,0.1105,-0.3152,
5.389807,-0.6196,-0.6636,0.1336,0.4220,0.8020,0.5127,0.4850,0.1105,-0.3152,
5.412911,-0.5287,-0.7388,0.0975,0.4220,0.8020,0.5127,0.4850,0.1105,-0.3152,
5.414789,-0.4522,-0.8290,0.0643,0.4220,0.8020,0.5127,0.4850,0.1105,-0.3152,
5.415903,-0.4300,-0.8778,0.0017,0.4220,0.8020,0.5127,0.4850,0.1105,-0.3152,
5.446320,-0.4300,-0.8778,0.0017,0.4220,0.8020,0.5127,0.0799,0.2864,-0.6610,
5.448561,-0.4300,-0.8778,0.0017,2.0932,-1.1449,-0.8626,0.0799,0.2864,-0.6610,
5.473831,-0.4253,-0.9079,-0.0486,2.0932,-1.1449,-0.8626,0.0799,0.2864,-0.6610,
5.476633,-0.4512,-0.9333,-0.0694,2.0932,-1.1449,-0.8626,0.0799,0.2864,-0.6610,
5.478937,-0.4544,-0.9325,-0.0606,2.0932,-1.1449,-0.8626,0.0799,0.2864,-0.6610,
5.505792,-0.4544,-0.9325,-0.0606,1.4993,-1.3850,-1.3771,0.0799,0.2864,-0.6610,
5.508756,-0.4544,-0.9325,-0.0606,1.4993,-1.3850,-1.3771,-0.3825,-0.2695,-0.8607,
5.532832,-0.4622,-0.9216,-0.0176,1.4993,-1.3850,-1.3771,-0.3825,-0.2695,-0.8607,
5.535809,-0.4835,-0.9169,0.0222,1.4993,-1.3850,-1.3771,-0.3825,-0.2695,-0.8607,
5.537100,-0.5001,-0.9013,0.0415,1.4993,-1.3850,-1.3771,-0.3825,-0.2695,-0.8607,
5.566103,-0.5001,-0.9013,0.0415,0.6132,-0.7511,-0.2657,-0.3825,-0.2695,-0.8607,
5.568657,-0.5001,-0.9013,0.0415,0.6132,-0.7511,-0.2657,-0.2389,0.0726,-0.8754,
5.594701,-0.5001,-0.8820,0.0601,0.6132,-0.7511,-0.2657,-0.2389,0.0726,-0.8754,
5.597927,-0.4964,-0.8624,0.0613,0.6132,-0.7511,-0.2657,-0.2389,0.0726,-0.8754,
5.599995,-0.5031,-0.8639,0.0464,0.6132,-0.7511,-0.2657,-0.2389,0.0726,-0.8754,
5.626604,-0.5031,-0.8639,0.0464,0.6132,-0.7511,-0.2657,-0.1045,0.3622,-0.6176,
5.629403,-0.5031,-0.8639,0.0464,0.1987,-0.1244,-0.0755,-0.1045,0.3622,-0.6176,
5.652501,-0.5170,-0.8681,0.0115,0.1987,-0.1244,-0.0755,-0.1045,0.3622,-0.6176,
5.655160,-0.5101,-0.8568,-0.0254,0.1987,-0.1244,-0.0755,-0.1045,0.3622,-0.6176,
5.656664,-0.5175,-0.8563,-0.0413,0.1987,-0.1244,-0.0755,-0.1045,0.3622,-0.6176,
5.685742,-0.5175,-0.8563,-0.0413,-0.1831,0.1019,-0.7649,-0.1045,0.3622,-0.6176,
5.689286,-0.5175,-0.8563,-0.0413,-0.1831,0.1019,-0.7649,-0.1681,0.2266,-0.2767,
5.712487,-0.5399,-0.8881,-0.0533,-0.1831,0.1019,-0.7649,-0.1681,0.2266,-0.2767,
5.715127,-0.5094,-0.8852,-0.0352,-0.1831,0.1019,-0.7649,-0.1681,0.2266,-0.2767,
5.716883,-0.4488,-0.8746,-0.0056,-0.1831,0.1019,-0.7649,-0.1681,0.2266,-0.2767,
5.747742,-0.4488,-0.8746,-0.0056,0.4050,-0.0244,-0.2683,-0.1681,0.2266,-0.2767,
5.751379,-0.4488,-0.8746,-0.0056,0.4050,-0.0244,-0.2683,-0.0172,0.4623,-0.1032,
5.772569,-0.4505,-0.8514,-0.0046,0.4050,-0.0244,-0.2683,-0.0172,0.4623,-0.1032,
5.775339,-0.4297,-0.7989,-0.0481,0.4050,-0.0244,-0.2683,-0.0172,0.4623,-0.1032,
5.776502,-0.4573,-0.7794,-0.1004,0.4050,-0.0244,-0.2683,-0.0172,0.4623,-0.1032,
5.805812,-0.4573,-0.7794,-0.1004,0.4050,-0.0244,-0.2683,-0.3916,0.5503,-0.0855,
5.808487,-0.4573,-0.7794,-0.1004,0.2604,0.9457,-0.9339,-0.3916,0.5503,-0.0855,
5.832902,-0.5309,-0.7908,-0.1307,0.2604,0.9457,-0.9339,-0.3916,0.5503,-0.0855,
5.834847,-0.5580,-0.7694,-0.1094,0.2604,0.9457,-0.9339,-0.3916,0.5503,-0.0855,
5.835765,-0.5448,-0.7334,-0.0777,0.2604,0.9457,-0.9339,-0.3916,0.5503,-0.0855,
5.866236,-0.5448,-0.7334,-0.0777,-0.6006,1.3871,-0.3286,-0.3916,0.5503,-0.0855,
5.869599,-0.5448,-0.7334,-0.0777,-0.6006,1.3871,-0.3286,-0.5358,0.3640,0.1032,
5.893476,-0.5583,-0.7547,-0.0501,-0.6006,1.3871,-0.3286,-0.5358,0.3640,0.1032,
5.896606,-0.5878,-0.8529,0.0061,-0.6006,1.3871,-0.3286,-0.5358,0.3640,0.1032,
5.898629,-0.5588,-0.9369,0.0701,-0.6006,1.3871,-0.3286,-0.5358,0.3640,0.1032,
5.925036,-0.5588,-0.9369,0.0701,-0.6006,1.3871,-0.3286,-0.2438,-0.0092,0.2156,
5.927587,-0.5588,-0.9369,0.0701,-0.6578,-0.6726,1.4259,-0.2438,-0.0092,0.2156,
5.952913,-0.4527,-0.9316,0.0291,-0.6578,-0.6726,1.4259,-0.2438,-0.0092,0.2156,
5.954956,-0.4380,-0.9174,-0.0489,-0.6578,-0.6726,1.4259,-0.2438,-0.0092,0.2156,
5.956197,-0.4986,-0.9284,-0.1026,-0.6578,-0.6726,1.4259,-0.2438,-0.0092,0.2156,
5.985546,-0.4986,-0.9284,-0.1026,-0.6578,-0.6726,1.4259,-0.3092,0.1074,0.1778,
5.989318,-0.4986,-0.9284,-0.1026,0.0436,-0.6637,-0.1561,-0.3092,0.1074,0.1778,
6.014601,-0.5483,-0.9277,-0.1361,0.0436,-0.6637,-0.1561,-0.3092,0.1074,0.1778,
6.017368,-0.5461,-0.8849,-0.1568,0.0436,-0.6637,-0.1561,-0.3092,0.1074,0.1778,
6.019416,-0.5260,-0.8143,-0.1590,0.0436,-0.6637,-0.1561,-0.3092,0.1074,0.1778,
6.045734,-0.5260,-0.8143,-0.1590,-0.1461,0.3962,-0.6007,-0.3092,0.1074,0.1778,
6.047659,-0.5260,-0.8143,-0.1590,-0.1461,0.3962,-0.6007,-0.1210,-0.2432,0.0941,
6.072988,-0.5165,-0.7603,-0.1510,-0.1461,0.3962,-0.6007,-0.1210,-0.2432,0.0941,
6.075406,-0.5678,-0.7901,-0.1590,-0.1461,0.3962,-0.6007,-0.1210,-0.2432,0.0941,
6.077546,-0.5900,-0.7979,-0.1735,-0.1461,0.3962,-0.6007,-0.1210,-0.2432,0.0941,
6.106180,-0.5900,-0.7979,-0.1735,-0.1461,0.3962,-0.6007,-0.1980,-0.0270,0.1857,
6.109009,-0.5900,-0.7979,-0.1735,-0.7065,0.5145,-0.7271,-0.1980,-0.0270,0.1857,
6.136221,-0.5570,-0.7764,-0.2030,-0.7065,0.5145,-0.7271,-0.1980,-0.0270,0.1857,
6.139215,-0.5456,-0.7943,-0.2248,-0.7065,0.5145,-0.7271,-0.1980,-0.0270,0.1857,
6.140759,-0.5480,-0.8346,-0.2162,-0.7065,0.5145,-0.7271,-0.1980,-0.0270,0.1857,
6.166577,-0.5480,-0.8346,-0.2162,-0.7065,0.5145,-0.7271,-0.2011,0.0665,0.2254,
6.169298,-0.5480,-0.8346,-0.2162,-0.1821,0.0714,-1.0308,-0.2011,0.0665,0.2254,
