
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.262110,0.2403,-0.8255,-0.0596,-0.5902,1.2110,0.4107,0.9856,-0.5027,0.0567,
3.265434,0.1479,-0.8921,-0.2213,-0.5902,1.2110,0.4107,0.9856,-0.5027,0.0567,
3.267598,0.1479,-0.8921,-0.2213,-1.4760,0.5795,-1.3249,0.9856,-0.5027,0.0567,
3.272499,0.1479,-0.8921,-0.2213,-1.4760,0.5795,-1.3249,0.9086,-0.4019,0.0574,
3.282391,0.1479,-0.8921,-0.2213,-1.4760,0.5795,-1.3249,0.8280,-0.4013,0.0378,
3.288236,0.1419,-0.9991,-0.2770,-1.4760,0.5795,-1.3249,0.8280,-0.4013,0.0378,
3.290371,0.1419,-0.9991,-0.2770,-1.5137,-0.4522,-1.9951,0.8280,-0.4013,0.0378,
3.293527,0.1419,-0.9991,-0.2770,-1.5137,-0.4522,-1.9951,0.7565,-0.4947,-0.0037,
3.303954,0.1419,-0.9991,-0.2770,-1.5137,-0.4522,-1.9951,0.7009,-0.7049,-0.0532,
3.306937,0.1725,-1.3204,-0.3497,-1.5137,-0.4522,-1.9951,0.7009,-0.7049,-0.0532,
3.309289,0.1725,-1.3204,-0.3497,-1.1857,-3.5867,-2.7755,0.7009,-0.7049,-0.0532,
3.312073,0.1725,-1.3204,-0.3497,-1.1857,-3.5867,-2.7755,0.6564,-1.0085,-0.1296,
3.322158,0.1725,-1.3204,-0.3497,-1.1857,-3.5867,-2.7755,0.5922,-1.2620,-0.2511,
3.325226,0.2124,-1.4669,-0.3594,-1.1857,-3.5867,-2.7755,0.5922,-1.2620,-0.2511,
3.327049,0.2124,-1.4669,-0.3594,-0.7743,-5.0179,-2.8589,0.5922,-1.2620,-0.2511,
3.331960,0.2124,-1.4669,-0.3594,-0.7743,-5.0179,-2.8589,0.4908,-1.3047,-0.3794,
3.341956,0.2124,-1.4669,-0.3594,-0.7743,-5.0179,-2.8589,0.3870,-1.1514,-0.4460,
3.345297,0.0517,-1.3410,-0.2088,-0.7743,-5.0179,-2.8589,0.3870,-1.1514,-0.4460,
3.346965,0.0517,-1.3410,-0.2088,-2.3519,-3.7871,-1.3453,0.3870,-1.1514,-0.4460,
3.352317,0.0517,-1.3410,-0.2088,-2.3519,-3.7871,-1.3453,0.3491,-0.9376,-0.4271,
3.361966,0.0517,-1.3410,-0.2088,-2.3519,-3.7871,-1.3453,0.4175,-0.7739,-0.3452,
3.365223,-0.0851,-1.3333,-0.0382,-2.3519,-3.7871,-1.3453,0.4175,-0.7739,-0.3452,
3.367172,-0.0851,-1.3333,-0.0382,-3.6713,-3.7058,0.3334,0.4175,-0.7739,-0.3452,
3.371844,-0.0851,-1.3333,-0.0382,-3.6713,-3.7058,0.3334,0.5623,-0.7317,-0.2139,
3.382269,-0.0851,-1.3333,-0.0382,-3.6713,-3.7058,0.3334,0.6936,-0.8075,-0.0575,
3.387474,-0.1733,-1.3328,-0.0644,-3.6713,-3.7058,0.3334,0.6936,-0.8075,-0.0575,
3.389932,-0.1733,-1.3328,-0.0644,-4.4481,-3.6711,0.0249,0.6936,-0.8075,-0.0575,
3.392300,-0.1733,-1.3328,-0.0644,-4.4481,-3.6711,0.0249,0.7730,-0.9180,0.0867,
3.405289,-0.1733,-1.3328,-0.0644,-4.4481,-3.6711,0.0249,0.8353,-1.0109,0.1777,
3.407673,-0.1328,-1.1829,0.0298,-4.4481,-3.6711,0.0249,0.8353,-1.0109,0.1777,
3.409872,-0.1328,-1.1829,0.0298,-3.9036,-2.1547,0.8591,0.8353,-1.0109,0.1777,
3.412493,-0.1328,-1.1829,0.0298,-3.9036,-2.1547,0.8591,0.9154,-1.0628,0.2009,
3.422389,-0.1328,-1.1829,0.0298,-3.9036,-2.1547,0.8591,0.9997,-1.0903,0.1649,
3.425841,0.0015,-1.0706,-0.0493,-3.9036,-2.1547,0.8591,0.9997,-1.0903,0.1649,
3.427577,0.0015,-1.0706,-0.0493,-2.4392,-1.0074,-0.0312,0.9997,-1.0903,0.1649,
3.432362,0.0015,-1.0706,-0.0493,-2.4392,-1.0074,-0.0312,0.9361,-1.1209,-0.0221,
3.442511,0.0015,-1.0706,-0.0493,-2.4392,-1.0074,-0.0312,0.7736,-1.1037,-0.0593,
3.445917,0.1051,-1.0550,-0.1502,-2.4392,-1.0074,-0.0312,0.7736,-1.1037,-0.0593,
3.447820,0.1051,-1.0550,-0.1502,-1.3338,-0.8288,-1.1065,0.7736,-1.1037,-0.0593,
3.453845,0.1051,-1.0550,-0.1502,-1.3338,-0.8288,-1.1065,0.5727,-1.0048,-0.0648,
3.462273,0.1051,-1.0550,-0.1502,-1.3338,-0.8288,-1.1065,0.3589,-0.7885,-0.0434,
3.465270,0.1592,-1.0476,-0.1835,-1.3338,-0.8288,-1.1065,0.3589,-0.7885,-0.0434,
3.467573,0.1592,-1.0476,-0.1835,-0.7347,-0.7384,-1.4472,0.3589,-0.7885,-0.0434,
3.472625,0.1592,-1.0476,-0.1835,-0.7347,-0.7384,-1.4472,0.1652,-0.4709,0.0146,
3.482271,0.1592,-1.0476,-0.1835,-0.7347,-0.7384,-1.4472,0.0168,-0.1123,0.0958,
3.486221,0.1819,-0.9765,-0.1472,-0.7347,-0.7384,-1.4472,0.0168,-0.1123,0.0958,
3.488905,0.1819,-0.9765,-0.1472,-0.4431,-0.0264,-1.0627,0.0168,-0.1123,0.0958,
3.492077,0.1819,-0.9765,-0.1472,-0.4431,-0.0264,-1.0627,-0.0773,0.2066,0.1618,
3.502436,0.1819,-0.9765,-0.1472,-0.4431,-0.0264,-1.0627,-0.1103,0.4521,0.1875,
3.505299,0.2292,-0.8799,-0.0927,-0.4431,-0.0264,-1.0627,-0.1103,0.4521,0.1875,
3.507108,0.2292,-0.8799,-0.0927,0.0799,0.9332,-0.5028,-0.1103,0.4521,0.1875,
3.511952,0.2292,-0.8799,-0.0927,0.0799,0.9332,-0.5028,-0.0932,0.6006,0.1881,
3.522382,0.2292,-0.8799,-0.0927,0.0799,0.9332,-0.5028,-0.0596,0.6305,0.1765,
3.525147,0.2377,-0.8342,-0.1075,0.0799,0.9332,-0.5028,-0.0596,0.6305,0.1765,
3.526820,0.2377,-0.8342,-0.1075,0.2070,1.3903,-0.6412,-0.0596,0.6305,0.1765,
3.531974,0.2377,-0.8342,-0.1075,0.2070,1.3903,-0.6412,-0.0443,0.5474,0.1520,
3.542024,0.2377,-0.8342,-0.1075,0.2070,1.3903,-0.6412,-0.0718,0.3880,0.1154,
3.545121,0.2432,-0.8360,-0.1681,0.2070,1.3903,-0.6412,-0.0718,0.3880,0.1154,
3.546795,0.2432,-0.8360,-0.1681,0.2883,1.3778,-1.2209,-0.0718,0.3880,0.1154,
3.552342,0.2432,-0.8360,-0.1681,0.2883,1.3778,-1.2209,-0.1451,0.2249,0.0769,
3.561969,0.2432,-0.8360,-0.1681,0.2883,1.3778,-1.2209,-0.2459,0.1198,0.0451,
3.565130,0.1863,-0.8266,-0.1499,0.2883,1.3778,-1.2209,-0.2459,0.1198,0.0451,
3.567297,0.1863,-0.8266,-0.1499,-0.2556,1.4704,-0.9880,-0.2459,0.1198,0.0451,
3.571898,0.1863,-0.8266,-0.1499,-0.2556,1.4704,-0.9880,-0.3510,0.1082,0.0225,
3.581878,0.1863,-0.8266,-0.1499,-0.2556,1.4704,-0.9880,-0.4371,0.1876,0.0042,
3.586385,0.1272,-0.8265,-0.1041,-0.2556,1.4704,-0.9880,-0.4371,0.1876,0.0042,
3.588999,0.1272,-0.8265,-0.1041,-0.8281,1.4683,-0.4516,-0.4371,0.1876,0.0042,
3.592127,0.1272,-0.8265,-0.1041,-0.8281,1.4683,-0.4516,-0.4927,0.3269,-0.0129,
3.602312,0.1272,-0.8265,-0.1041,-0.8281,1.4683,-0.4516,-0.5092,0.4931,-0.0208,
3.605931,0.0983,-0.8353,-0.0634,-0.8281,1.4683,-0.4516,-0.5092,0.4931,-0.0208,
3.607855,0.0983,-0.8353,-0.0634,-1.1105,1.3764,0.0366,-0.5092,0.4931,-0.0208,
3.611941,0.0983,-0.8353,-0.0634,-1.1105,1.3764,0.0366,-0.4218,0.7765,-0.0440,
3.622475,0.0983,-0.8353,-0.0634,-1.1105,1.3764,0.0366,-0.3259,0.8028,-0.0648,
3.625449,0.0767,-0.8442,-0.0380,-1.1105,1.3764,0.0366,-0.3259,0.8028,-0.0648,
3.627105,0.0767,-0.8442,-0.0380,-1.3310,1.2840,0.3303,-0.3259,0.8028,-0.0648,
3.631971,0.0767,-0.8442,-0.0380,-1.3310,1.2840,0.3303,-0.2135,0.7313,-0.0831,
3.641953,0.0767,-0.8442,-0.0380,-1.3310,1.2840,0.3303,-0.1078,0.5926,-0.0740,
3.645222,-0.0247,-0.8628,-0.0854,-1.3310,1.2840,0.3303,-0.1078,0.5926,-0.0740,
3.646893,-0.0247,-0.8628,-0.0854,-2.3167,1.1029,-0.1226,-0.1078,0.5926,-0.0740,
3.652346,-0.0247,-0.8628,-0.0854,-2.3167,1.1029,-0.1226,-0.0174,0.4008,-0.0263,
3.661930,-0.0247,-0.8628,-0.0854,-2.3167,1.1029,-0.1226,0.0602,0.1552,0.0378,
3.665195,-0.0996,-0.9438,-0.1675,-2.3167,1.1029,-0.1226,0.0602,0.1552,0.0378,
3.667254,-0.0996,-0.9438,-0.1675,-2.9871,0.3223,-0.9216,0.0602,0.1552,0.0378,
3.672189,-0.0996,-0.9438,-0.1675,-2.9871,0.3223,-0.9216,0.1200,-0.1258,0.0977,
3.682207,-0.0996,-0.9438,-0.1675,-2.9871,0.3223,-0.9216,0.1579,-0.3982,0.1307,
3.687762,-0.1065,-0.9987,-0.2498,-2.9871,0.3223,-0.9216,0.1579,-0.3982,0.1307,
3.690591,-0.1065,-0.9987,-0.2498,-2.9504,-0.1964,-1.7091,0.1579,-0.3982,0.1307,
3.693115,-0.1065,-0.9987,-0.2498,-2.9504,-0.1964,-1.7091,0.1664,-0.5760,0.1197,
3.701932,-0.1065,-0.9987,-0.2498,-2.9504,-0.1964,-1.7091,0.1451,-0.5760,0.0567,
3.705120,-0.0536,-0.9587,-0.2488,-2.9504,-0.1964,-1.7091,0.1451,-0.5760,0.0567,
3.706546,-0.0536,-0.9587,-0.2488,-2.3261,0.2138,-1.6629,0.1451,-0.5760,0.0567,
3.711775,-0.0536,-0.9587,-0.2488,-2.3261,0.2138,-1.6629,0.1054,-0.3591,-0.0367,
3.721883,-0.0536,-0.9587,-0.2488,-2.3261,0.2138,-1.6629,0.0510,0.0172,-0.0892,
3.725138,-0.0401,-0.8983,-0.2184,-2.3261,0.2138,-1.6629,0.0510,0.0172,-0.0892,
3.726384,-0.0401,-0.8983,-0.2184,-2.1220,0.8150,-1.3247,0.0510,0.0172,-0.0892,
3.731797,-0.0401,-0.8983,-0.2184,-2.1220,0.8150,-1.3247,-0.0272,0.4081,-0.0929,
3.741695,-0.0401,-0.8983,-0.2184,-2.1220,0.8150,-1.3247,-0.1439,0.7179,-0.0935,
3.744578,0.1098,-0.9693,-0.2410,-2.1220,0.8150,-1.3247,-0.1439,0.7179,-0.0935,
3.745682,0.1098,-0.9693,-0.2410,-0.6165,0.1218,-1.4979,-0.1439,0.7179,-0.0935,
3.751911,0.1098,-0.9693,-0.2410,-0.6165,0.1218,-1.4979,-0.2850,0.9353,-0.1173,
3.761445,0.1098,-0.9693,-0.2410,-0.6165,0.1218,-1.4979,-0.4169,1.0807,-0.1638,
3.764522,0.1915,-0.9968,-0.1813,-0.6165,0.1218,-1.4979,-0.4169,1.0807,-0.1638,
3.765159,0.1915,-0.9968,-0.1813,0.1799,-0.1553,-0.8393,-0.4169,1.0807,-0.1638,
3.781015,0.1915,-0.9968,-0.1813,0.1799,-0.1553,-0.8393,-0.5025,1.1870,-0.2090,
3.782291,0.1915,-0.9968,-0.1813,0.1799,-0.1553,-0.8393,-0.5306,1.2615,-0.2536,
3.784873,0.2669,-0.9488,-0.1214,0.1799,-0.1553,-0.8393,-0.5306,1.2615,-0.2536,
3.785693,0.2669,-0.9488,-0.1214,0.8646,0.2978,-0.1768,-0.5306,1.2615,-0.2536,
3.792120,0.2669,-0.9488,-0.1214,0.8646,0.2978,-0.1768,-0.5177,1.2701,-0.3000,
3.803208,0.2669,-0.9488,-0.1214,0.8646,0.2978,-0.1768,-0.4322,0.8596,-0.3837,
3.804878,0.3301,-0.8630,-0.0450,0.8646,0.2978,-0.1768,-0.4322,0.8596,-0.3837,
3.805773,0.3301,-0.8630,-0.0450,1.3962,1.1156,0.6301,-0.4322,0.8596,-0.3837,
3.811442,0.3301,-0.8630,-0.0450,1.3962,1.1156,0.6301,-0.3693,0.4326,-0.4075,
3.822078,0.3301,-0.8630,-0.0450,1.3962,1.1156,0.6301,-0.2807,-0.0476,-0.4222,
3.824468,0.3792,-0.8574,0.0795,1.3962,1.1156,0.6301,-0.2807,-0.0476,-0.4222,
3.825529,0.3792,-0.8574,0.0795,1.7859,1.1469,1.9002,-0.2807,-0.0476,-0.4222,
3.831532,0.3792,-0.8574,0.0795,1.7859,1.1469,1.9002,-0.1549,-0.4226,-0.4344,
3.841340,0.3792,-0.8574,0.0795,1.7859,1.1469,1.9002,-0.0223,-0.5228,-0.4399,
3.845308,0.3911,-0.9471,0.0600,1.7859,1.1469,1.9002,-0.0223,-0.5228,-0.4399,
3.846434,0.3911,-0.9471,0.0600,1.8081,0.2466,1.7245,-0.0223,-0.5228,-0.4399,
3.852152,0.3911,-0.9471,0.0600,1.8081,0.2466,1.7245,0.0498,-0.3469,-0.4246,
3.861424,0.3911,-0.9471,0.0600,1.8081,0.2466,1.7245,0.0485,-0.0671,-0.3794,
3.864650,0.3778,-1.0012,-0.0386,1.8081,0.2466,1.7245,0.0485,-0.0671,-0.3794,
3.865783,0.3778,-1.0012,-0.0386,1.5790,-0.3026,0.7366,0.0485,-0.0671,-0.3794,
3.871409,0.3778,-1.0012,-0.0386,1.5790,-0.3026,0.7366,0.0107,0.0960,-0.3195,
3.881440,0.3778,-1.0012,-0.0386,1.5790,-0.3026,0.7366,-0.0284,0.0563,-0.2688,
3.885216,0.4346,-1.0566,-0.0344,1.5790,-0.3026,0.7366,-0.0284,0.0563,-0.2688,
3.887201,0.4346,-1.0566,-0.0344,2.0443,-0.8641,0.7525,-0.0284,0.0563,-0.2688,
3.891510,0.4346,-1.0566,-0.0344,2.0443,-0.8641,0.7525,-0.0559,-0.0592,-0.2322,
3.901639,0.4346,-1.0566,-0.0344,2.0443,-0.8641,0.7525,-0.0694,-0.0915,-0.2090,
3.904991,0.4841,-1.0859,-0.0533,2.0443,-0.8641,0.7525,-0.0694,-0.0915,-0.2090,
3.906392,0.4841,-1.0859,-0.0533,2.4465,-1.1700,0.5593,-0.0694,-0.0915,-0.2090,
3.911258,0.4841,-1.0859,-0.0533,2.4465,-1.1700,0.5593,-0.0565,-0.0720,-0.2035,
3.921279,0.4841,-1.0859,-0.0533,2.4465,-1.1700,0.5593,0.0021,-0.1074,-0.2194,
3.924582,0.6483,-1.3246,0.1246,2.4465,-1.1700,0.5593,0.0021,-0.1074,-0.2194,
3.925375,0.6483,-1.3246,0.1246,3.9587,-3.5292,2.2675,0.0021,-0.1074,-0.2194,
3.931286,0.6483,-1.3246,0.1246,3.9587,-3.5292,2.2675,0.1280,-0.2791,-0.2578,
3.941365,0.6483,-1.3246,0.1246,3.9587,-3.5292,2.2675,0.3222,-0.5326,-0.2908,
3.944720,0.5933,-1.1104,0.0788,3.9587,-3.5292,2.2675,0.3222,-0.5326,-0.2908,
3.945532,0.5933,-1.1104,0.0788,3.3114,-1.4501,1.7477,0.3222,-0.5326,-0.2908,
3.951269,0.5933,-1.1104,0.0788,3.3114,-1.4501,1.7477,0.5159,-0.6823,-0.2731,
3.961303,0.5933,-1.1104,0.0788,3.3114,-1.4501,1.7477,0.6014,-0.5925,-0.2096,
3.964732,0.4003,-0.7874,-0.0826,3.3114,-1.4501,1.7477,0.6014,-0.5925,-0.2096,
3.965608,0.4003,-0.7874,-0.0826,1.3217,1.6989,0.0592,0.6014,-0.5925,-0.2096,
3.971231,0.4003,-0.7874,-0.0826,1.3217,1.6989,0.0592,0.5348,-0.3554,-0.1057,
3.981318,0.4003,-0.7874,-0.0826,1.3217,1.6989,0.0592,0.1316,0.0826,0.1600,
3.984622,0.3742,-0.6982,-0.1478,1.3217,1.6989,0.0592,0.1316,0.0826,0.1600,
3.986051,0.3742,-0.6982,-0.1478,1.0064,2.5625,-0.6507,0.1316,0.0826,0.1600,
3.991322,0.3742,-0.6982,-0.1478,1.0064,2.5625,-0.6507,-0.0840,0.3538,0.2260,
4.001980,0.3742,-0.6982,-0.1478,1.0064,2.5625,-0.6507,-0.2380,0.6665,0.2522,
4.005220,0.4095,-0.7628,-0.1584,1.0064,2.5625,-0.6507,-0.2380,0.6665,0.2522,
4.006599,0.4095,-0.7628,-0.1584,1.3199,1.9198,-0.7529,-0.2380,0.6665,0.2522,
4.011642,0.4095,-0.7628,-0.1584,1.3199,1.9198,-0.7529,-0.3131,0.9170,0.2699,
4.021599,0.4095,-0.7628,-0.1584,1.3199,1.9198,-0.7529,-0.3058,0.9879,0.2822,
4.024892,0.4216,-0.8462,-0.0718,1.3199,1.9198,-0.7529,-0.3058,0.9879,0.2822,
4.025986,0.4216,-0.8462,-0.0718,1.4064,1.0937,0.1013,-0.3058,0.9879,0.2822,
4.032290,0.4216,-0.8462,-0.0718,1.4064,1.0937,0.1013,-0.2062,0.8125,0.2651,
4.041610,0.4216,-0.8462,-0.0718,1.4064,1.0937,0.1013,-0.0022,0.4680,0.2137,
4.044705,0.3762,-0.8724,0.1748,1.4064,1.0937,0.1013,-0.0022,0.4680,0.2137,
4.045997,0.3762,-0.8724,0.1748,0.9341,0.8318,2.4745,-0.0022,0.4680,0.2137,
4.052248,0.3762,-0.8724,0.1748,0.9341,0.8318,2.4745,0.2477,0.1760,0.1612,
4.061654,0.3762,-0.8724,0.1748,0.9341,0.8318,2.4745,0.4206,0.0575,0.1197,
4.065143,0.3186,-0.8868,0.0741,0.9341,0.8318,2.4745,0.4206,0.0575,0.1197,
4.066363,0.3186,-0.8868,0.0741,0.3461,0.6914,1.3873,0.4206,0.0575,0.1197,
4.071713,0.3186,-0.8868,0.0741,0.3461,0.6914,1.3873,0.4346,0.0685,0.0848,
4.081755,0.3186,-0.8868,0.0741,0.3461,0.6914,1.3873,0.3179,0.1339,0.0567,
4.086137,0.3100,-0.9096,-0.0880,0.3461,0.6914,1.3873,0.3179,0.1339,0.0567,
4.089153,0.3100,-0.9096,-0.0880,0.2460,0.4697,-0.2901,0.3179,0.1339,0.0567,
4.091906,0.3100,-0.9096,-0.0880,0.2460,0.4697,-0.2901,0.1671,0.1986,0.0482,
4.102997,0.3100,-0.9096,-0.0880,0.2460,0.4697,-0.2901,0.0748,0.2316,0.0598,
4.105192,0.3304,-0.9602,-0.0387,0.2460,0.4697,-0.2901,0.0748,0.2316,0.0598,
4.107269,0.3304,-0.9602,-0.0387,0.4344,-0.0280,0.1499,0.0748,0.2316,0.0598,
4.111827,0.3304,-0.9602,-0.0387,0.4344,-0.0280,0.1499,0.0638,0.2231,0.0702,
4.122103,0.3304,-0.9602,-0.0387,0.4344,-0.0280,0.1499,0.1200,0.1730,0.0647,
4.125170,0.3464,-0.9258,0.0156,0.4344,-0.0280,0.1499,0.1200,0.1730,0.0647,
4.126856,0.3464,-0.9258,0.0156,0.5842,0.3095,0.6451,0.1200,0.1730,0.0647,
4.132297,0.3464,-0.9258,0.0156,0.5842,0.3095,0.6451,0.2049,0.1595,0.0311,
4.142191,0.3464,-0.9258,0.0156,0.5842,0.3095,0.6451,0.3216,0.1809,-0.0263,
4.145621,0.3456,-0.8575,0.1234,0.5842,0.3095,0.6451,0.3216,0.1809,-0.0263,
4.147725,0.3456,-0.8575,0.1234,0.5538,0.9758,1.6234,0.3216,0.1809,-0.0263,
4.154333,0.3456,-0.8575,0.1234,0.5538,0.9758,1.6234,0.4810,0.1449,-0.0905,
4.162193,0.3456,-0.8575,0.1234,0.5538,0.9758,1.6234,0.6264,0.0563,-0.1626,
4.165745,0.3847,-0.8102,-0.0255,0.5538,0.9758,1.6234,0.6264,0.0563,-0.1626,
4.168034,0.3847,-0.8102,-0.0255,0.8889,1.4290,0.0434,0.6264,0.0563,-0.1626,
4.172611,0.3847,-0.8102,-0.0255,0.8889,1.4290,0.0434,0.6380,-0.0610,-0.3513,
4.182187,0.3847,-0.8102,-0.0255,0.8889,1.4290,0.0434,0.4988,-0.0311,-0.4949,
4.187495,0.4409,-0.7806,-0.1586,0.8889,1.4290,0.0434,0.4988,-0.0311,-0.4949,
4.190383,0.4409,-0.7806,-0.1586,1.3294,1.6879,-1.3589,0.4988,-0.0311,-0.4949,
4.193299,0.4409,-0.7806,-0.1586,1.3294,1.6879,-1.3589,0.3399,0.0196,-0.6855,
4.204842,0.4409,-0.7806,-0.1586,1.3294,1.6879,-1.3589,0.2171,0.0648,-0.9066,
4.207196,0.4422,-0.7952,-0.1678,1.3294,1.6879,-1.3589,0.2171,0.0648,-0.9066,
4.209464,0.4422,-0.7952,-0.1678,1.1585,1.4840,-1.4847,0.2171,0.0648,-0.9066,
4.212122,0.4422,-0.7952,-0.1678,1.1585,1.4840,-1.4847,0.1646,0.0942,-1.1069,
4.222091,0.4422,-0.7952,-0.1678,1.1585,1.4840,-1.4847,0.1933,0.0813,-1.2132,
4.225131,0.2465,-0.9197,-0.1138,1.1585,1.4840,-1.4847,0.1933,0.0813,-1.2132,
4.227022,0.2465,-0.9197,-0.1138,-0.9824,0.1851,-0.9779,0.1933,0.0813,-1.2132,
4.232026,0.2465,-0.9197,-0.1138,-0.9824,0.1851,-0.9779,0.2904,0.0202,-1.1680,
4.241922,0.2465,-0.9197,-0.1138,-0.9824,0.1851,-0.9779,0.4438,-0.0689,-0.9774,
4.245435,0.0117,-1.0392,-0.0224,-0.9824,0.1851,-0.9779,0.4438,-0.0689,-0.9774,
4.247133,0.0117,-1.0392,-0.0224,-3.4566,-1.0510,-0.1298,0.4438,-0.0689,-0.9774,
4.253698,0.0117,-1.0392,-0.0224,-3.4566,-1.0510,-0.1298,0.6325,-0.1300,-0.7038,
4.261920,0.0117,-1.0392,-0.0224,-3.4566,-1.0510,-0.1298,0.8213,-0.1117,-0.4240,
4.265475,-0.0137,-1.0930,0.0740,-3.4566,-1.0510,-0.1298,0.8213,-0.1117,-0.4240,
4.267203,-0.0137,-1.0930,0.0740,-3.7387,-1.5916,0.7036,0.8213,-0.1117,-0.4240,
4.272218,-0.0137,-1.0930,0.0740,-3.7387,-1.5916,0.7036,0.9868,0.0447,-0.1980,
4.281917,-0.0137,-1.0930,0.0740,-3.7387,-1.5916,0.7036,1.1157,0.3764,-0.0685,
4.286893,0.1390,-1.0597,0.1737,-3.7387,-1.5916,0.7036,1.1157,0.3764,-0.0685,
4.289361,0.1390,-1.0597,0.1737,-2.1916,-1.2477,1.4718,1.1157,0.3764,-0.0685,
4.291937,0.1390,-1.0597,0.1737,-2.1916,-1.2477,1.4718,1.1799,0.8431,-0.0337,
4.303970,0.1390,-1.0597,0.1737,-2.1916,-1.2477,1.4718,1.1560,1.2890,-0.0471,
4.308172,0.2913,-1.0126,0.0641,-2.1916,-1.2477,1.4718,1.1560,1.2890,-0.0471,
4.309873,0.2913,-1.0126,0.0641,-0.6394,-0.7755,0.1149,1.1560,1.2890,-0.0471,
4.312173,0.2913,-1.0126,0.0641,-0.6394,-0.7755,0.1149,1.0534,1.5266,-0.0599,
4.321969,0.2913,-1.0126,0.0641,-0.6394,-0.7755,0.1149,0.8805,1.4576,-0.0453,
4.325241,0.2493,-1.1468,-0.0283,-0.6394,-0.7755,0.1149,0.8805,1.4576,-0.0453,
4.327059,0.2493,-1.1468,-0.0283,-0.9859,-2.0833,-1.0490,0.8805,1.4576,-0.0453,
4.331885,0.2493,-1.1468,-0.0283,-0.9859,-2.0833,-1.0490,0.6411,1.0954,0.0238,
4.341935,0.2493,-1.1468,-0.0283,-0.9859,-2.0833,-1.0490,0.3448,0.5572,0.1392,
4.345391,0.2619,-1.2120,-0.0029,-0.9859,-2.0833,-1.0490,0.3448,0.5572,0.1392,
4.346931,0.2619,-1.2120,-0.0029,-0.7827,-2.7035,-0.9164,0.3448,0.5572,0.1392,
4.353800,0.2619,-1.2120,-0.0029,-0.7827,-2.7035,-0.9164,-0.2593,-0.4654,0.2797,
4.361870,0.2619,-1.2120,-0.0029,-0.7827,-2.7035,-0.9164,-0.4744,-0.7507,0.2363,
4.365438,0.3034,-1.0879,0.0966,-0.7827,-2.7035,-0.9164,-0.4744,-0.7507,0.2363,
4.367413,0.3034,-1.0879,0.0966,-0.3054,-1.4509,0.1810,-0.4744,-0.7507,0.2363,
4.372107,0.3034,-1.0879,0.0966,-0.3054,-1.4509,0.1810,-0.6118,-0.9101,0.1673,
4.382088,0.3034,-1.0879,0.0966,-0.3054,-1.4509,0.1810,-0.6998,-1.0115,0.1337,
4.387417,0.2664,-0.9596,0.0848,-0.3054,-1.4509,0.1810,-0.6998,-1.0115,0.1337,
4.390200,0.2664,-0.9596,0.0848,-0.6294,-0.1667,0.2525,-0.6998,-1.0115,0.1337,
4.392584,0.2664,-0.9596,0.0848,-0.6294,-0.1667,0.2525,-0.7792,-1.0683,0.1545,
4.404527,0.2664,-0.9596,0.0848,-0.6294,-0.1667,0.2525,-0.8733,-1.0500,0.2125,
4.407096,0.2299,-0.8747,0.0189,-0.6294,-0.1667,0.2525,-0.8733,-1.0500,0.2125,
4.409314,0.2299,-0.8747,0.0189,-0.9438,0.6916,-0.1730,-0.8733,-1.0500,0.2125,
4.412032,0.2299,-0.8747,0.0189,-0.9438,0.6916,-0.1730,-0.9679,-0.9156,0.2974,
4.422127,0.2299,-0.8747,0.0189,-0.9438,0.6916,-0.1730,-1.0418,-0.6823,0.4062,
4.425446,0.1812,-0.8397,0.0276,-0.9438,0.6916,-0.1730,-1.0418,-0.6823,0.4062,
4.427305,0.1812,-0.8397,0.0276,-1.3404,1.0688,0.1435,-1.0418,-0.6823,0.4062,
4.432067,0.1812,-0.8397,0.0276,-1.3404,1.0688,0.1435,-1.0754,-0.3951,0.5277,
4.442282,0.1812,-0.8397,0.0276,-1.3404,1.0688,0.1435,-1.0620,-0.0885,0.6481,
4.445519,0.1234,-0.8314,0.0726,-1.3404,1.0688,0.1435,-1.0620,-0.0885,0.6481,
4.447323,0.1234,-0.8314,0.0726,-1.7723,1.1947,0.7820,-1.0620,-0.0885,0.6481,
4.454540,0.1234,-0.8314,0.0726,-1.7723,1.1947,0.7820,-1.0046,0.1998,0.7654,
4.462186,0.1234,-0.8314,0.0726,-1.7723,1.1947,0.7820,-0.9068,0.4259,0.8723,
4.465332,0.0752,-0.8238,0.1270,-1.7723,1.1947,0.7820,-0.9068,0.4259,0.8723,
4.467207,0.0752,-0.8238,0.1270,-2.0565,1.3249,1.4434,-0.9068,0.4259,0.8723,
4.472331,0.0752,-0.8238,0.1270,-2.0565,1.3249,1.4434,-0.7773,0.5755,0.9657,
4.482164,0.0752,-0.8238,0.1270,-2.0565,1.3249,1.4434,-0.6295,0.6513,1.0512,
4.487522,0.0702,-0.9181,0.0704,-2.0565,1.3249,1.4434,-0.6295,0.6513,1.0512,
4.490098,0.0702,-0.9181,0.0704,-1.8793,0.4636,0.9496,-0.6295,0.6513,1.0512,
4.492646,0.0702,-0.9181,0.0704,-1.8793,0.4636,0.9496,-0.5104,0.6519,1.1184,
4.504355,0.0702,-0.9181,0.0704,-1.8793,0.4636,0.9496,-0.5135,0.5871,1.1355,
4.507151,0.1777,-0.9974,-0.1692,-1.8793,0.4636,0.9496,-0.5135,0.5871,1.1355,
