
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.200897,-0.3308,-0.8798,-0.1131,1.1691,0.3773,0.9500,-0.6195,-0.3751,0.1118,
6.203830,-0.3308,-0.8798,-0.1131,0.5877,0.3785,-0.4017,-0.6195,-0.3751,0.1118,
6.249005,-0.3313,-0.8302,-0.1388,0.5877,0.3785,-0.4017,-0.6195,-0.3751,0.1118,
6.251550,-0.3640,-0.8817,-0.1378,0.5877,0.3785,-0.4017,-0.6195,-0.3751,0.1118,
6.253186,-0.4060,-0.9748,-0.1336,0.5877,0.3785,-0.4017,-0.6195,-0.3751,0.1118,
6.261731,-0.4060,-0.9748,-0.1336,0.5877,0.3785,-0.4017,-0.3880,-0.0471,0.2847,
6.265083,-0.4060,-0.9748,-0.1336,-0.0168,-0.6307,-0.3823,-0.3880,-0.0471,0.2847,
6.309540,-0.4185,-1.0229,-0.1429,-0.0168,-0.6307,-0.3823,-0.3880,-0.0471,0.2847,
6.313795,-0.3990,-1.0173,-0.1598,-0.0168,-0.6307,-0.3823,-0.3880,-0.0471,0.2847,
6.315933,-0.3731,-0.9988,-0.1749,-0.0168,-0.6307,-0.3823,-0.3880,-0.0471,0.2847,
6.321217,-0.3731,-0.9988,-0.1749,-0.0168,-0.6307,-0.3823,-0.1051,0.3738,0.3519,
6.324106,-0.3731,-0.9988,-0.1749,0.4631,-0.9567,-0.6121,-0.1051,0.3738,0.3519,
6.370048,-0.3606,-1.0117,-0.1676,0.4631,-0.9567,-0.6121,-0.1051,0.3738,0.3519,
6.372887,-0.3794,-1.0215,-0.1664,0.4631,-0.9567,-0.6121,-0.1051,0.3738,0.3519,
6.374372,-0.3960,-0.9885,-0.1754,0.4631,-0.9567,-0.6121,-0.1051,0.3738,0.3519,
6.380871,-0.3960,-0.9885,-0.1754,0.4631,-0.9567,-0.6121,0.0066,0.3652,0.0269,
6.382472,-0.3960,-0.9885,-0.1754,0.3139,-0.9105,-0.4774,0.0066,0.3652,0.0269,
6.431034,-0.4288,-0.9313,-0.1774,0.3139,-0.9105,-0.4774,0.0066,0.3652,0.0269,
6.434319,-0.4808,-0.8991,-0.1698,0.3139,-0.9105,-0.4774,0.0066,0.3652,0.0269,
6.435889,-0.5693,-0.9362,-0.1639,0.3139,-0.9105,-0.4774,0.0066,0.3652,0.0269,
6.441550,-0.5693,-0.9362,-0.1639,-1.4040,-0.3941,-0.3261,0.0066,0.3652,0.0269,
6.444121,-0.5693,-0.9362,-0.1639,-1.4040,-0.3941,-0.3261,0.0097,-0.2084,-0.0819,
6.489173,-0.6834,-1.0290,-0.1397,-1.4040,-0.3941,-0.3261,0.0097,-0.2084,-0.0819,
6.492296,-0.7640,-1.0904,-0.1073,-1.4040,-0.3941,-0.3261,0.0097,-0.2084,-0.0819,
6.493987,-0.7395,-0.9604,-0.0826,-1.4040,-0.3941,-0.3261,0.0097,-0.2084,-0.0819,
6.502841,-0.7395,-0.9604,-0.0826,-3.1002,-0.6028,0.3607,0.0097,-0.2084,-0.0819,
6.506007,-0.7395,-0.9604,-0.0826,-3.1002,-0.6028,0.3607,0.1111,-0.2689,0.1234,
6.551092,-0.5800,-0.7227,-0.0862,-3.1002,-0.6028,0.3607,0.1111,-0.2689,0.1234,
6.553111,-0.4928,-0.6125,-0.0938,-3.1002,-0.6028,0.3607,0.1111,-0.2689,0.1234,
6.554457,-0.4886,-0.6284,-0.1151,-3.1002,-0.6028,0.3607,0.1111,-0.2689,0.1234,
6.560770,-0.4886,-0.6284,-0.1151,-3.1002,-0.6028,0.3607,0.4929,-0.2487,0.2279,
6.562904,-0.4886,-0.6284,-0.1151,-0.4898,2.6023,-0.1548,0.4929,-0.2487,0.2279,
6.609156,-0.5663,-0.7544,-0.1583,-0.4898,2.6023,-0.1548,0.4929,-0.2487,0.2279,
6.612099,-0.5614,-0.8268,-0.1994,-0.4898,2.6023,-0.1548,0.4929,-0.2487,0.2279,
6.614012,-0.5121,-0.8803,-0.2387,-0.4898,2.6023,-0.1548,0.4929,-0.2487,0.2279,
6.623155,-0.5121,-0.8803,-0.2387,-0.5100,0.0566,-1.6723,0.4929,-0.2487,0.2279,
6.626098,-0.5121,-0.8803,-0.2387,-0.5100,0.0566,-1.6723,0.3683,0.1978,0.4276,
6.670399,-0.4842,-0.9433,-0.2722,-0.5100,0.0566,-1.6723,0.3683,0.1978,0.4276,
6.673992,-0.4312,-0.9418,-0.2780,-0.5100,0.0566,-1.6723,0.3683,0.1978,0.4276,
6.675418,-0.3564,-0.8561,-0.2709,-0.5100,0.0566,-1.6723,0.3683,0.1978,0.4276,
6.681162,-0.3564,-0.8561,-0.2709,-0.5100,0.0566,-1.6723,-0.1302,0.1655,0.1020,
6.683611,-0.3564,-0.8561,-0.2709,1.1964,0.1947,-1.9559,-0.1302,0.1655,0.1020,
6.730036,-0.3755,-0.8158,-0.2311,1.1964,0.1947,-1.9559,-0.1302,0.1655,0.1020,
6.733230,-0.4964,-0.8637,-0.1749,1.1964,0.1947,-1.9559,-0.1302,0.1655,0.1020,
6.735099,-0.5150,-0.8197,-0.1248,1.1964,0.1947,-1.9559,-0.1302,0.1655,0.1020,
6.740779,-0.5150,-0.8197,-0.1248,1.1964,0.1947,-1.9559,-0.1051,0.0628,-0.0953,
6.742531,-0.5150,-0.8197,-0.1248,-0.3766,0.5569,-0.4678,-0.1051,0.0628,-0.0953,
6.791031,-0.5211,-0.7740,-0.1065,-0.3766,0.5569,-0.4678,-0.1051,0.0628,-0.0953,
6.793809,-0.5461,-0.7740,-0.1136,-0.3766,0.5569,-0.4678,-0.1051,0.0628,-0.0953,
6.795024,-0.5825,-0.7933,-0.1226,-0.3766,0.5569,-0.4678,-0.1051,0.0628,-0.0953,
6.802768,-0.5825,-0.7933,-0.1226,-0.3766,0.5569,-0.4678,0.0140,-0.0184,-0.0049,
6.805126,-0.5825,-0.7933,-0.1226,-1.0923,0.8379,-0.3683,0.0140,-0.0184,-0.0049,
6.849019,-0.5876,-0.8148,-0.1165,-1.0923,0.8379,-0.3683,0.0140,-0.0184,-0.0049,
6.852137,-0.5561,-0.8468,-0.1195,-1.0923,0.8379,-0.3683,0.0140,-0.0184,-0.0049,
6.854383,-0.5297,-0.8786,-0.1375,-1.0923,0.8379,-0.3683,0.0140,-0.0184,-0.0049,
6.860675,-0.5297,-0.8786,-0.1375,-1.0923,0.8379,-0.3683,0.1313,0.1404,0.1423,
6.863059,-0.5297,-0.8786,-0.1375,-0.5268,-0.0221,-0.5312,0.1313,0.1404,0.1423,
6.908818,-0.4808,-0.8514,-0.1483,-0.5268,-0.0221,-0.5312,0.1313,0.1404,0.1423,
6.912085,-0.4547,-0.8295,-0.1676,-0.5268,-0.0221,-0.5312,0.1313,0.1404,0.1423,
6.914348,-0.5040,-0.8517,-0.1793,-0.5268,-0.0221,-0.5312,0.1313,0.1404,0.1423,
6.922147,-0.5040,-0.8517,-0.1793,-0.2567,0.2342,-0.9741,0.1313,0.1404,0.1423,
6.926228,-0.5040,-0.8517,-0.1793,-0.2567,0.2342,-0.9741,0.1368,0.0531,-0.0819,
6.969590,-0.5228,-0.8160,-0.1781,-0.2567,0.2342,-0.9741,0.1368,0.0531,-0.0819,
6.972444,-0.5448,-0.7855,-0.1732,-0.2567,0.2342,-0.9741,0.1368,0.0531,-0.0819,
6.974211,-0.5688,-0.7689,-0.1691,-0.2567,0.2342,-0.9741,0.1368,0.0531,-0.0819,
6.981296,-0.5688,-0.7689,-0.1691,-0.9583,1.0857,-0.9147,0.1368,0.0531,-0.0819,
6.983239,-0.5688,-0.7689,-0.1691,-0.9583,1.0857,-0.9147,-0.0703,-0.2237,-0.1729,
7.030370,-0.5959,-0.7825,-0.1669,-0.9583,1.0857,-0.9147,-0.0703,-0.2237,-0.1729,
7.033860,-0.6164,-0.8055,-0.1639,-0.9583,1.0857,-0.9147,-0.0703,-0.2237,-0.1729,
7.035653,-0.6047,-0.8104,-0.1610,-0.9583,1.0857,-0.9147,-0.0703,-0.2237,-0.1729,
7.040896,-0.6047,-0.8104,-0.1610,-0.9583,1.0857,-0.9147,-0.2627,-0.3397,-0.0171,
7.043739,-0.6047,-0.8104,-0.1610,-1.3471,0.6983,-0.8347,-0.2627,-0.3397,-0.0171,
7.090614,-0.5573,-0.7970,-0.1615,-1.3471,0.6983,-0.8347,-0.2627,-0.3397,-0.0171,
7.094777,-0.5355,-0.8131,-0.1722,-1.3471,0.6983,-0.8347,-0.2627,-0.3397,-0.0171,
7.096735,-0.5287,-0.8463,-0.1786,-1.3471,0.6983,-0.8347,-0.2627,-0.3397,-0.0171,
7.101877,-0.5287,-0.8463,-0.1786,-0.5782,0.3286,-0.9533,-0.2627,-0.3397,-0.0171,
7.105542,-0.5287,-0.8463,-0.1786,-0.5782,0.3286,-0.9533,-0.3269,-0.4796,0.0043,
7.150892,-0.5202,-0.8754,-0.1693,-0.5782,0.3286,-0.9533,-0.3269,-0.4796,0.0043,
7.154184,-0.4937,-0.8627,-0.1544,-0.5782,0.3286,-0.9533,-0.3269,-0.4796,0.0043,
7.156004,-0.4691,-0.8373,-0.1454,-0.5782,0.3286,-0.9533,-0.3269,-0.4796,0.0043,
7.161755,-0.4691,-0.8373,-0.1454,0.0163,0.4046,-0.5533,-0.3269,-0.4796,0.0043,
7.164074,-0.4691,-0.8373,-0.1454,0.0163,0.4046,-0.5533,-0.2646,-0.2023,-0.1051,
7.208874,-0.4776,-0.8128,-0.1317,0.0163,0.4046,-0.5533,-0.2646,-0.2023,-0.1051,
7.211598,-0.5172,-0.8106,-0.1207,0.0163,0.4046,-0.5533,-0.2646,-0.2023,-0.1051,
7.213444,-0.5592,-0.8009,-0.1190,0.0163,0.4046,-0.5533,-0.2646,-0.2023,-0.1051,
7.221146,-0.5592,-0.8009,-0.1190,0.0163,0.4046,-0.5533,-0.0667,-0.2340,-0.1961,
7.223941,-0.5592,-0.8009,-0.1190,-0.9354,0.7934,-0.2554,-0.0667,-0.2340,-0.1961,
7.268704,-0.5749,-0.7769,-0.1053,-0.9354,0.7934,-0.2554,-0.0667,-0.2340,-0.1961,
7.271812,-0.5807,-0.7513,-0.0989,-0.9354,0.7934,-0.2554,-0.0667,-0.2340,-0.1961,
7.273359,-0.5847,-0.7290,-0.0955,-0.9354,0.7934,-0.2554,-0.0667,-0.2340,-0.1961,
7.281171,-0.5847,-0.7290,-0.0955,-1.2550,1.5397,-0.0814,-0.0667,-0.2340,-0.1961,
7.283537,-0.5847,-0.7290,-0.0955,-1.2550,1.5397,-0.0814,-0.0618,-0.4301,-0.1222,
7.329274,-0.5895,-0.7202,-0.0997,-1.2550,1.5397,-0.0814,-0.0618,-0.4301,-0.1222,
7.332030,-0.5881,-0.7349,-0.1231,-1.2550,1.5397,-0.0814,-0.0618,-0.4301,-0.1222,
7.333577,-0.5773,-0.7725,-0.1549,-1.2550,1.5397,-0.0814,-0.0618,-0.4301,-0.1222,
7.341303,-0.5773,-0.7725,-0.1549,-1.2550,1.5397,-0.0814,-0.1882,-0.9805,-0.0232,
7.344291,-0.5773,-0.7725,-0.1549,-1.1728,1.1186,-0.7768,-0.1882,-0.9805,-0.0232,
7.390034,-0.5705,-0.8297,-0.1761,-1.1728,1.1186,-0.7768,-0.1882,-0.9805,-0.0232,
7.393559,-0.5756,-0.9030,-0.1864,-1.1728,1.1186,-0.7768,-0.1882,-0.9805,-0.0232,
7.395158,-0.5864,-0.9714,-0.2140,-1.1728,1.1186,-0.7768,-0.1882,-0.9805,-0.0232,
7.403447,-0.5864,-0.9714,-0.2140,-1.1728,1.1186,-0.7768,-0.4313,-0.2915,-0.0782,
7.406572,-0.5864,-0.9714,-0.2140,-1.2529,-0.8309,-1.4020,-0.4313,-0.2915,-0.0782,
7.450660,-0.5949,-1.0080,-0.2509,-1.2529,-0.8309,-1.4020,-0.4313,-0.2915,-0.0782,
7.454682,-0.6164,-1.0322,-0.2648,-1.2529,-0.8309,-1.4020,-0.4313,-0.2915,-0.0782,
7.456698,-0.6269,-1.0247,-0.2016,-1.2529,-0.8309,-1.4020,-0.4313,-0.2915,-0.0782,
7.460873,-0.6269,-1.0247,-0.2016,-1.2529,-0.8309,-1.4020,0.0555,-0.6616,-0.0122,
7.463116,-0.6269,-1.0247,-0.2016,-1.6687,-1.3452,-1.2574,0.0555,-0.6616,-0.0122,
7.511633,-0.6303,-0.9758,-0.1158,-1.6687,-1.3452,-1.2574,0.0555,-0.6616,-0.0122,
7.514831,-0.6391,-0.9523,-0.0359,-1.6687,-1.3452,-1.2574,0.0555,-0.6616,-0.0122,
7.516764,-0.7166,-0.9626,0.3862,-1.6687,-1.3452,-1.2574,0.0555,-0.6616,-0.0122,
7.521483,-0.7166,-0.9626,0.3862,-1.6687,-1.3452,-1.2574,1.6242,0.2186,0.6927,
7.525433,-0.7166,-0.9626,0.3862,-2.4309,-0.7805,4.2471,1.6242,0.2186,0.6927,
7.570220,-0.6958,-0.9230,0.6562,-2.4309,-0.7805,4.2471,1.6242,0.2186,0.6927,
7.572856,-0.5866,-0.9521,0.3442,-2.4309,-0.7805,4.2471,1.6242,0.2186,0.6927,
7.574579,-0.5187,-0.9580,-0.0176,-2.4309,-0.7805,4.2471,1.6242,0.2186,0.6927,
7.581615,-0.5187,-0.9580,-0.0176,-2.4309,-0.7805,4.2471,2.0023,1.5674,1.5400,
7.584129,-0.5187,-0.9580,-0.0176,0.0617,-1.0456,-0.4973,2.0023,1.5674,1.5400,
7.629498,-0.5184,-0.9538,-0.0601,0.0617,-1.0456,-0.4973,2.0023,1.5674,1.5400,
7.633233,-0.5050,-0.9582,-0.0059,0.0617,-1.0456,-0.4973,2.0023,1.5674,1.5400,
7.634350,-0.4791,-1.0000,-0.0447,0.0617,-1.0456,-0.4973,2.0023,1.5674,1.5400,
7.643153,-0.4791,-1.0000,-0.0447,0.0617,-1.0456,-0.4973,0.9993,-0.8217,1.6897,
7.646848,-0.4791,-1.0000,-0.0447,1.2797,-2.0975,-1.5093,0.9993,-0.8217,1.6897,
7.689894,-0.4483,-1.0381,-0.0787,1.2797,-2.0975,-1.5093,0.9993,-0.8217,1.6897,
7.693117,-0.4205,-1.0366,-0.0911,1.2797,-2.0975,-1.5093,0.9993,-0.8217,1.6897,
7.694739,-0.3833,-0.9619,-0.0748,1.2797,-2.0975,-1.5093,0.9993,-0.8217,1.6897,
7.701545,-0.3833,-0.9619,-0.0748,1.2797,-2.0975,-1.5093,0.3897,-0.4491,0.9505,
7.703709,-0.3833,-0.9619,-0.0748,2.7646,-2.3006,-2.4267,0.3897,-0.4491,0.9505,
7.749795,-0.3669,-0.8637,-0.0137,2.7646,-2.3006,-2.4267,0.3897,-0.4491,0.9505,
7.752612,-0.4302,-0.8126,0.0730,2.7646,-2.3006,-2.4267,0.3897,-0.4491,0.9505,
7.754294,-0.4503,-0.7642,0.0425,2.7646,-2.3006,-2.4267,0.3897,-0.4491,0.9505,
7.761191,-0.4503,-0.7642,0.0425,2.3482,-0.6361,-1.4532,0.3897,-0.4491,0.9505,
7.764232,-0.4503,-0.7642,0.0425,2.3482,-0.6361,-1.4532,0.1807,-0.0111,0.3451,
7.809568,-0.4427,-0.7337,-0.0474,2.3482,-0.6361,-1.4532,0.1807,-0.0111,0.3451,
7.813177,-0.4385,-0.7200,-0.0603,2.3482,-0.6361,-1.4532,0.1807,-0.0111,0.3451,
7.814978,-0.4488,-0.7056,0.0066,2.3482,-0.6361,-1.4532,0.1807,-0.0111,0.3451,
7.822275,-0.4488,-0.7056,0.0066,2.4067,-0.1005,-1.7875,0.1807,-0.0111,0.3451,
7.825625,-0.4488,-0.7056,0.0066,2.4067,-0.1005,-1.7875,-0.4283,-0.1742,-0.0458,
7.869351,-0.4654,-0.6946,0.0542,2.4067,-0.1005,-1.7875,-0.4283,-0.1742,-0.0458,
7.872119,-0.5038,-0.7002,0.0708,2.4067,-0.1005,-1.7875,-0.4283,-0.1742,-0.0458,
7.873406,-0.5470,-0.7180,0.0750,2.4067,-0.1005,-1.7875,-0.4283,-0.1742,-0.0458,
7.882536,-0.5470,-0.7180,0.0750,2.4067,-0.1005,-1.7875,-0.6476,0.1771,-0.2132,
7.885347,-0.5470,-0.7180,0.0750,1.3852,-0.1116,-0.9083,-0.6476,0.1771,-0.2132,
7.929981,-0.5294,-0.7088,0.0545,1.3852,-0.1116,-0.9083,-0.6476,0.1771,-0.2132,
7.933143,-0.5116,-0.7041,0.0647,1.3852,-0.1116,-0.9083,-0.6476,0.1771,-0.2132,
7.934714,-0.5160,-0.7530,0.0843,1.3852,-0.1116,-0.9083,-0.6476,0.1771,-0.2132,
7.941567,-0.5160,-0.7530,0.0843,1.5326,-0.2357,-0.4852,-0.6476,0.1771,-0.2132,
7.946096,-0.5160,-0.7530,0.0843,1.5326,-0.2357,-0.4852,-0.5676,-0.1070,-0.5449,
7.989731,-0.5803,-0.8255,0.1290,1.5326,-0.2357,-0.4852,-0.5676,-0.1070,-0.5449,
7.992875,-0.6878,-0.8397,0.1957,1.5326,-0.2357,-0.4852,-0.5676,-0.1070,-0.5449,
7.994690,-0.7317,-0.7901,0.2025,1.5326,-0.2357,-0.4852,-0.5676,-0.1070,-0.5449,
8.002064,-0.7317,-0.7901,0.2025,-0.7864,-0.3865,0.8500,-0.5676,-0.1070,-0.5449,
8.005636,-0.7317,-0.7901,0.2025,-0.7864,-0.3865,0.8500,-0.4002,0.0299,-0.2486,
8.048819,-0.6841,-0.7268,0.1534,-0.7864,-0.3865,0.8500,-0.4002,0.0299,-0.2486,
8.050843,-0.6445,-0.7202,0.0811,-0.7864,-0.3865,0.8500,-0.4002,0.0299,-0.2486,
8.051727,-0.5368,-0.7320,0.0467,-0.7864,-0.3865,0.8500,-0.4002,0.0299,-0.2486,
8.062212,-0.5368,-0.7320,0.0467,-0.7864,-0.3865,0.8500,-0.2933,-0.2377,-0.2248,
8.063873,-0.5368,-0.7320,0.0467,1.0312,0.2815,-0.5486,-0.2933,-0.2377,-0.2248,
8.108187,-0.4569,-0.7923,0.0728,1.0312,0.2815,-0.5486,-0.2933,-0.2377,-0.2248,
8.109780,-0.4285,-0.8485,0.1068,1.0312,0.2815,-0.5486,-0.2933,-0.2377,-0.2248,
8.110552,-0.4591,-0.9145,0.1151,1.0312,0.2815,-0.5486,-0.2933,-0.2377,-0.2248,
8.122971,-0.4591,-0.9145,0.1151,1.0312,0.2815,-0.5486,0.0427,0.2143,-0.4991,
8.124738,-0.4591,-0.9145,0.1151,1.6352,-1.3719,0.1585,0.0427,0.2143,-0.4991,
8.169225,-0.5175,-0.9880,0.0679,1.6352,-1.3719,0.1585,0.0427,0.2143,-0.4991,
8.171506,-0.5751,-1.0156,0.0005,1.6352,-1.3719,0.1585,0.0427,0.2143,-0.4991,
8.172507,-0.6323,-0.9692,0.0225,1.6352,-1.3719,0.1585,0.0427,0.2143,-0.4991,
8.182324,-0.6323,-0.9692,0.0225,1.6352,-1.3719,0.1585,-0.0337,0.6297,-0.6933,
8.184460,-0.6323,-0.9692,0.0225,-0.3300,-1.6823,-0.5965,-0.0337,0.6297,-0.6933,
8.230589,-0.6750,-0.8270,0.1344,-0.3300,-1.6823,-0.5965,-0.0337,0.6297,-0.6933,
8.233231,-0.7129,-0.7276,0.1671,-0.3300,-1.6823,-0.5965,-0.0337,0.6297,-0.6933,
8.234886,-0.6987,-0.6765,0.0112,-0.3300,-1.6823,-0.5965,-0.0337,0.6297,-0.6933,
8.241475,-0.6987,-0.6765,0.0112,-1.2201,1.3791,-0.4872,-0.0337,0.6297,-0.6933,
8.244429,-0.6987,-0.6765,0.0112,-1.2201,1.3791,-0.4872,-0.0208,0.5271,-0.3995,
8.289736,-0.7046,-0.6799,-0.1058,-1.2201,1.3791,-0.4872,-0.0208,0.5271,-0.3995,
8.291545,-0.7022,-0.6914,-0.0750,-1.2201,1.3791,-0.4872,-0.0208,0.5271,-0.3995,
8.292551,-0.6303,-0.7156,0.0125,-1.2201,1.3791,-0.4872,-0.0208,0.5271,-0.3995,
8.302110,-0.6303,-0.7156,0.0125,-0.6647,1.0861,-0.3106,-0.0208,0.5271,-0.3995,
8.304649,-0.6303,-0.7156,0.0125,-0.6647,1.0861,-0.3106,-0.6555,-0.6940,-0.0886,
8.350211,-0.5759,-0.7857,0.0657,-0.6647,1.0861,-0.3106,-0.6555,-0.6940,-0.0886,
8.353361,-0.5551,-0.8177,0.0679,-0.6647,1.0861,-0.3106,-0.6555,-0.6940,-0.0886,
8.355218,-0.5727,-0.8351,0.0379,-0.6647,1.0861,-0.3106,-0.6555,-0.6940,-0.0886,
8.360813,-0.5727,-0.8351,0.0379,-0.6647,1.0861,-0.3106,-0.4759,-0.3953,-0.1087,
8.363919,-0.5727,-0.8351,0.0379,-0.1499,-0.0478,-0.0027,-0.4759,-0.3953,-0.1087,
8.423821,-0.5861,-0.8255,0.0122,-0.1499,-0.0478,-0.0027,-0.4759,-0.3953,-0.1087,
8.427242,-0.5737,-0.8153,0.0012,-0.1499,-0.0478,-0.0027,-0.4759,-0.3953,-0.1087,
8.429896,-0.5441,-0.7967,-0.0012,-0.1499,-0.0478,-0.0027,-0.4759,-0.3953,-0.1087,
8.431438,-0.5441,-0.7967,-0.0012,-0.1499,-0.0478,-0.0027,-0.4045,-0.0563,-0.0666,
8.432883,-0.5441,-0.7967,-0.0012,0.0824,0.3657,-0.2268,-0.4045,-0.0563,-0.0666,
8.471091,-0.5334,-0.8021,-0.0042,0.0824,0.3657,-0.2268,-0.4045,-0.0563,-0.0666,
8.473725,-0.5375,-0.8302,-0.0171,0.0824,0.3657,-0.2268,-0.4045,-0.0563,-0.0666,
8.474706,-0.5429,-0.8597,-0.0261,0.0824,0.3657,-0.2268,-0.4045,-0.0563,-0.0666,
8.482177,-0.5429,-0.8597,-0.0261,0.0824,0.3657,-0.2268,-0.4527,-0.1644,-0.0275,
8.483448,-0.5429,-0.8597,-0.0261,0.0714,-0.2341,-0.2788,-0.4527,-0.1644,-0.0275,
8.530841,-0.5592,-0.8832,-0.0090,0.0714,-0.2341,-0.2788,-0.4527,-0.1644,-0.0275,
8.533979,-0.5453,-0.8898,0.0154,0.0714,-0.2341,-0.2788,-0.4527,-0.1644,-0.0275,
8.536365,-0.5099,-0.8952,0.0073,0.0714,-0.2341,-0.2788,-0.4527,-0.1644,-0.0275,
8.541880,-0.5099,-0.8952,0.0073,0.0714,-0.2341,-0.2788,-0.2689,-0.2841,0.0183,
8.546127,-0.5099,-0.8952,0.0073,0.3944,-0.5818,0.1846,-0.2689,-0.2841,0.0183,
8.589409,-0.4747,-0.8830,-0.0200,0.3944,-0.5818,0.1846,-0.2689,-0.2841,0.0183,
8.591385,-0.4547,-0.8722,-0.0669,0.3944,-0.5818,0.1846,-0.2689,-0.2841,0.0183,
8.592450,-0.4808,-0.8756,-0.1087,0.3944,-0.5818,0.1846,-0.2689,-0.2841,0.0183,
8.601283,-0.4808,-0.8756,-0.1087,0.6564,-0.3744,-1.0152,-0.2689,-0.2841,0.0183,
8.602812,-0.4808,-0.8756,-0.1087,0.6564,-0.3744,-1.0152,-0.0764,-0.5462,-0.1753,
8.650653,-0.5031,-0.8319,-0.1539,0.6564,-0.3744,-1.0152,-0.0764,-0.5462,-0.1753,
8.654354,-0.5219,-0.7904,-0.2072,0.6564,-0.3744,-1.0152,-0.0764,-0.5462,-0.1753,
8.656103,-0.5597,-0.7715,-0.2079,0.6564,-0.3744,-1.0152,-0.0764,-0.5462,-0.1753,
8.661283,-0.5597,-0.7715,-0.2079,0.6564,-0.3744,-1.0152,-0.5382,-0.8394,-0.3506,
8.664530,-0.5597,-0.7715,-0.2079,-0.2476,0.7293,-2.0939,-0.5382,-0.8394,-0.3506,
8.709825,-0.6003,-0.7745,-0.1852,-0.2476,0.7293,-2.0939,-0.5382,-0.8394,-0.3506,
8.712251,-0.6364,-0.7833,-0.1542,-0.2476,0.7293,-2.0939,-0.5382,-0.8394,-0.3506,
8.714073,-0.6438,-0.7906,-0.1202,-0.2476,0.7293,-2.0939,-0.5382,-0.8394,-0.3506,
8.721253,-0.6438,-0.7906,-0.1202,-0.2476,0.7293,-2.0939,-0.6506,-0.1998,-0.0861,
8.723739,-0.6438,-0.7906,-0.1202,-1.2031,0.6242,-1.0934,-0.6506,-0.1998,-0.0861,
8.769943,-0.6269,-0.7974,-0.1036,-1.2031,0.6242,-1.0934,-0.6506,-0.1998,-0.0861,
8.773525,-0.6010,-0.8070,-0.0943,-1.2031,0.6242,-1.0934,-0.6506,-0.1998,-0.0861,
8.776174,-0.5580,-0.8280,-0.0750,-1.2031,0.6242,-1.0934,-0.6506,-0.1998,-0.0861,
8.781868,-0.5580,-0.8280,-0.0750,-1.2031,0.6242,-1.0934,-0.2120,0.3664,0.1790,
8.785139,-0.5580,-0.8280,-0.0750,-0.3440,0.2396,-0.3868,-0.2120,0.3664,0.1790,
8.829040,-0.5214,-0.8585,-0.0672,-0.3440,0.2396,-0.3868,-0.2120,0.3664,0.1790,
8.831479,-0.4977,-0.8830,-0.0677,-0.3440,0.2396,-0.3868,-0.2120,0.3664,0.1790,
8.833541,-0.4700,-0.8764,-0.0779,-0.3440,0.2396,-0.3868,-0.2120,0.3664,0.1790,
8.842785,-0.4700,-0.8764,-0.0779,-0.3440,0.2396,-0.3868,0.0879,0.8948,-0.0696,
8.845565,-0.4700,-0.8764,-0.0779,0.5657,-0.2763,-0.1891,0.0879,0.8948,-0.0696,
8.888771,-0.4478,-0.8478,-0.0958,0.5657,-0.2763,-0.1891,0.0879,0.8948,-0.0696,
8.890575,-0.4818,-0.8483,-0.1295,0.5657,-0.2763,-0.1891,0.0879,0.8948,-0.0696,
8.891525,-0.5246,-0.8312,-0.1551,0.5657,-0.2763,-0.1891,0.0879,0.8948,-0.0696,
8.901145,-0.5246,-0.8312,-0.1551,0.5657,-0.2763,-0.1891,-0.0337,0.3481,-0.4783,
8.902398,-0.5246,-0.8312,-0.1551,-0.1431,0.2579,-0.7596,-0.0337,0.3481,-0.4783,
8.949558,-0.5641,-0.8277,-0.1622,-0.1431,0.2579,-0.7596,-0.0337,0.3481,-0.4783,
8.953002,-0.5834,-0.8233,-0.1608,-0.1431,0.2579,-0.7596,-0.0337,0.3481,-0.4783,
8.954858,-0.5820,-0.8070,-0.1537,-0.1431,0.2579,-0.7596,-0.0337,0.3481,-0.4783,
8.961965,-0.5820,-0.8070,-0.1537,-0.9492,0.6188,-0.5797,-0.0337,0.3481,-0.4783,
8.964728,-0.5820,-0.8070,-0.1537,-0.9492,0.6188,-0.5797,-0.4546,-0.0037,-0.4050,
9.010544,-0.5715,-0.7965,-0.1493,-0.9492,0.6188,-0.5797,-0.4546,-0.0037,-0.4050,
9.013220,-0.5778,-0.7989,-0.1393,-0.9492,0.6188,-0.5797,-0.4546,-0.0037,-0.4050,
9.014966,-0.5932,-0.8126,-0.1331,-0.9492,0.6188,-0.5797,-0.4546,-0.0037,-0.4050,
9.021759,-0.5932,-0.8126,-0.1331,-0.9492,0.6188,-0.5797,-0.2805,-0.2218,-0.3769,
9.024598,-0.5932,-0.8126,-0.1331,-1.2575,0.6500,-0.1993,-0.2805,-0.2218,-0.3769,
9.070320,-0.5842,-0.8006,-0.1363,-1.2575,0.6500,-0.1993,-0.2805,-0.2218,-0.3769,
9.074401,-0.5761,-0.8016,-0.1437,-1.2575,0.6500,-0.1993,-0.2805,-0.2218,-0.3769,
9.075984,-0.5720,-0.8221,-0.1568,-1.2575,0.6500,-0.1993,-0.2805,-0.2218,-0.3769,
9.081920,-0.5720,-0.8221,-0.1568,-1.2575,0.6500,-0.1993,0.0097,-0.1400,-0.2975,
9.085443,-0.5720,-0.8221,-0.1568,-1.2051,0.6335,-0.4019,0.0097,-0.1400,-0.2975,
