
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.412982,0.3941,-1.0906,0.0635,0.1216,-1.6780,-0.3803,0.2269,-0.7366,-0.5627,
4.421831,0.3235,-0.9629,-0.0623,0.1216,-1.6780,-0.3803,0.2269,-0.7366,-0.5627,
4.424440,0.3235,-0.9629,-0.0623,-0.6341,-0.4503,-1.5824,0.2269,-0.7366,-0.5627,
4.426808,0.3235,-0.9629,-0.0623,-0.6341,-0.4503,-1.5824,-0.0773,-0.5424,-0.4631,
4.432966,0.3235,-0.9629,-0.0623,-0.6341,-0.4503,-1.5824,-0.3601,-0.3536,-0.2316,
4.445108,0.2441,-0.9325,0.0022,-0.6341,-0.4503,-1.5824,-0.3601,-0.3536,-0.2316,
4.448202,0.2441,-0.9325,0.0022,-1.4321,-0.1499,-0.8444,-0.3601,-0.3536,-0.2316,
4.450660,0.2441,-0.9325,0.0022,-1.4321,-0.1499,-0.8444,-0.5990,-0.1422,0.4501,
4.453383,0.2441,-0.9325,0.0022,-1.4321,-0.1499,-0.8444,-0.5226,-0.1477,0.7916,
4.461703,0.2183,-1.0023,0.1277,-1.4321,-0.1499,-0.8444,-0.5226,-0.1477,0.7916,
4.464407,0.2183,-1.0023,0.1277,-1.5313,-0.7587,0.5091,-0.5226,-0.1477,0.7916,
4.466550,0.2183,-1.0023,0.1277,-1.5313,-0.7587,0.5091,-0.3827,-0.1758,1.0598,
4.472880,0.2183,-1.0023,0.1277,-1.5313,-0.7587,0.5091,-0.2233,-0.1703,1.2583,
4.482022,0.1388,-1.0381,0.2586,-1.5313,-0.7587,0.5091,-0.2233,-0.1703,1.2583,
4.484529,0.1388,-1.0381,0.2586,-2.0549,-1.0055,1.8505,-0.2233,-0.1703,1.2583,
4.486492,0.1388,-1.0381,0.2586,-2.0549,-1.0055,1.8505,-0.0675,-0.1270,1.4043,
4.494699,0.1388,-1.0381,0.2586,-2.0549,-1.0055,1.8505,0.0669,-0.1001,1.5234,
4.501583,0.0790,-1.0271,0.2604,-2.0549,-1.0055,1.8505,0.0669,-0.1001,1.5234,
4.503491,0.0790,-1.0271,0.2604,-2.3197,-0.7861,1.8493,0.0669,-0.1001,1.5234,
4.505546,0.0790,-1.0271,0.2604,-2.3197,-0.7861,1.8493,0.1567,-0.1679,1.6236,
4.513027,0.0790,-1.0271,0.2604,-2.3197,-0.7861,1.8493,0.1365,-0.3457,1.6908,
4.521460,0.1405,-0.9914,-0.0050,-2.3197,-0.7861,1.8493,0.1365,-0.3457,1.6908,
4.523612,0.1405,-0.9914,-0.0050,-1.3781,-0.3317,-0.7726,0.1365,-0.3457,1.6908,
4.526097,0.1405,-0.9914,-0.0050,-1.3781,-0.3317,-0.7726,-0.0791,-0.4849,1.7067,
4.533045,0.1405,-0.9914,-0.0050,-1.3781,-0.3317,-0.7726,-0.5116,-0.3787,1.6609,
4.541757,0.2763,-0.9987,-0.2902,-1.3781,-0.3317,-0.7726,-0.5116,-0.3787,1.6609,
4.544199,0.2763,-0.9987,-0.2902,0.2767,-0.3079,-3.4739,-0.5116,-0.3787,1.6609,
4.546006,0.2763,-0.9987,-0.2902,0.2767,-0.3079,-3.4739,-1.0968,0.0551,1.5534,
4.553058,0.2763,-0.9987,-0.2902,0.2767,-0.3079,-3.4739,-1.6936,0.7325,1.4031,
4.561560,0.2492,-0.9880,-0.2256,0.2767,-0.3079,-3.4739,-1.6936,0.7325,1.4031,
4.564463,0.2492,-0.9880,-0.2256,0.2981,-0.1194,-2.5671,-1.6936,0.7325,1.4031,
4.566739,0.2492,-0.9880,-0.2256,0.2981,-0.1194,-2.5671,-2.1597,1.4436,1.2742,
4.572810,0.2492,-0.9880,-0.2256,0.2981,-0.1194,-2.5671,-2.4352,2.0251,1.2333,
4.581646,0.1081,-0.9626,-0.1068,0.2981,-0.1194,-2.5671,-2.4352,2.0251,1.2333,
4.584526,0.1081,-0.9626,-0.1068,-0.8365,0.1884,-1.0170,-2.4352,2.0251,1.2333,
4.586377,0.1081,-0.9626,-0.1068,-0.8365,0.1884,-1.0170,-2.5201,2.3415,1.3029,
4.594403,0.1081,-0.9626,-0.1068,-0.8365,0.1884,-1.0170,-2.4609,2.3342,1.4257,
4.601386,0.1480,-0.8933,-0.1125,-0.8365,0.1884,-1.0170,-2.4609,2.3342,1.4257,
4.603483,0.1480,-0.8933,-0.1125,-0.1940,0.9036,-0.6699,-2.4609,2.3342,1.4257,
4.605453,0.1480,-0.8933,-0.1125,-0.1940,0.9036,-0.6699,-2.3277,2.0978,1.5082,
4.612973,0.1480,-0.8933,-0.1125,-0.1940,0.9036,-0.6699,-2.1927,1.6647,1.4587,
4.621792,0.2817,-0.8348,-0.1454,-0.1940,0.9036,-0.6699,-2.1927,1.6647,1.4587,
4.624060,0.2817,-0.8348,-0.1454,1.3659,1.4914,-0.6060,-2.1927,1.6647,1.4587,
4.626309,0.2817,-0.8348,-0.1454,1.3659,1.4914,-0.6060,-2.0437,1.0337,1.2614,
4.632877,0.2817,-0.8348,-0.1454,1.3659,1.4914,-0.6060,-1.7388,-0.3719,0.7452,
4.642737,0.2405,-0.8479,-0.1957,1.3659,1.4914,-0.6060,-1.7388,-0.3719,0.7452,
4.645326,0.2405,-0.8479,-0.1957,1.1232,1.3480,-0.7395,-1.7388,-0.3719,0.7452,
4.647064,0.2405,-0.8479,-0.1957,1.1232,1.3480,-0.7395,-1.6570,-0.8838,0.5051,
4.652925,0.2405,-0.8479,-0.1957,1.1232,1.3480,-0.7395,-1.6100,-1.1935,0.3145,
4.661596,0.1669,-0.8997,-0.2017,1.1232,1.3480,-0.7395,-1.6100,-1.1935,0.3145,
4.664362,0.1669,-0.8997,-0.2017,0.4842,0.8031,-0.4578,-1.6100,-1.1935,0.3145,
4.666651,0.1669,-0.8997,-0.2017,0.4842,0.8031,-0.4578,-1.5800,-1.3713,0.2113,
4.673000,0.1669,-0.8997,-0.2017,0.4842,0.8031,-0.4578,-1.5568,-1.4947,0.1826,
4.681439,0.2223,-1.0776,-0.2095,0.4842,0.8031,-0.4578,-1.5568,-1.4947,0.1826,
4.684074,0.2223,-1.0776,-0.2095,1.0888,-0.9916,-0.2058,-1.5568,-1.4947,0.1826,
4.685500,0.2223,-1.0776,-0.2095,1.0888,-0.9916,-0.2058,-1.5507,-1.5747,0.1814,
4.694238,0.2223,-1.0776,-0.2095,1.0888,-0.9916,-0.2058,-1.5525,-1.5802,0.1966,
4.701798,0.3710,-1.3150,0.1803,1.0888,-0.9916,-0.2058,-1.5525,-1.5802,0.1966,
4.703597,0.3710,-1.3150,0.1803,2.5923,-3.3679,3.8819,-1.5525,-1.5802,0.1966,
4.705152,0.3710,-1.3150,0.1803,2.5923,-3.3679,3.8819,-1.4859,-1.5430,0.2107,
4.712860,0.3710,-1.3150,0.1803,2.5923,-3.3679,3.8819,-0.9734,-2.0995,0.1447,
4.721983,0.6695,-1.2686,0.6992,2.5923,-3.3679,3.8819,-0.9734,-2.0995,0.1447,
4.723850,0.6695,-1.2686,0.6992,5.5445,-2.9406,9.0998,-0.9734,-2.0995,0.1447,
4.725853,0.6695,-1.2686,0.6992,5.5445,-2.9406,9.0998,0.1897,-3.6590,-0.1033,
4.733001,0.6695,-1.2686,0.6992,5.5445,-2.9406,9.0998,0.5922,-4.0677,-0.2249,
4.741737,0.3473,-0.8691,0.3070,5.5445,-2.9406,9.0998,0.5922,-4.0677,-0.2249,
4.744302,0.3473,-0.8691,0.3070,2.4325,1.0133,5.1045,0.5922,-4.0677,-0.2249,
4.746434,0.3473,-0.8691,0.3070,2.4325,1.0133,5.1045,0.2898,-3.0145,-0.0935,
4.752956,0.3473,-0.8691,0.3070,2.4325,1.0133,5.1045,0.1078,-1.5961,0.0910,
4.761740,0.4081,-0.7153,0.6062,2.4325,1.0133,5.1045,0.1078,-1.5961,0.0910,
4.764764,0.4081,-0.7153,0.6062,3.0126,2.5575,7.8528,0.1078,-1.5961,0.0910,
4.766989,0.4081,-0.7153,0.6062,3.0126,2.5575,7.8528,0.3998,-0.5167,0.1362,
4.772962,0.4081,-0.7153,0.6062,3.0126,2.5575,7.8528,0.7840,-0.0109,0.0042,
4.782145,0.4085,-0.9568,-0.1963,3.0126,2.5575,7.8528,0.7840,-0.0109,0.0042,
4.784987,0.4085,-0.9568,-0.1963,2.9276,0.2261,-0.2516,0.7840,-0.0109,0.0042,
4.787366,0.4085,-0.9568,-0.1963,2.9276,0.2261,-0.2516,0.8311,0.0795,-0.1277,
4.794737,0.4085,-0.9568,-0.1963,2.9276,0.2261,-0.2516,0.6802,0.0496,-0.1766,
4.801814,0.4802,-1.1002,-0.3318,2.9276,0.2261,-0.2516,0.6802,0.0496,-0.1766,
4.804132,0.4802,-1.1002,-0.3318,3.4900,-1.1609,-1.7952,0.6802,0.0496,-0.1766,
4.806030,0.4802,-1.1002,-0.3318,3.4900,-1.1609,-1.7952,0.5079,0.0209,-0.1949,
4.812911,0.4802,-1.1002,-0.3318,3.4900,-1.1609,-1.7952,0.2404,-0.1282,-0.1546,
4.821696,0.5786,-1.0923,-0.2403,3.4900,-1.1609,-1.7952,0.2404,-0.1282,-0.1546,
4.823797,0.5786,-1.0923,-0.2403,4.3094,-1.0868,-1.0065,0.2404,-0.1282,-0.1546,
4.828026,0.5786,-1.0923,-0.2403,4.3094,-1.0868,-1.0065,0.1396,-0.2730,-0.1290,
4.833254,0.5786,-1.0923,-0.2403,4.3094,-1.0868,-1.0065,0.0693,-0.3921,-0.1338,
4.841905,0.6640,-0.9447,-0.1030,4.3094,-1.0868,-1.0065,0.0693,-0.3921,-0.1338,
4.844532,0.6640,-0.9447,-0.1030,5.0013,0.3433,0.2982,0.0693,-0.3921,-0.1338,
4.846644,0.6640,-0.9447,-0.1030,5.0013,0.3433,0.2982,0.0589,-0.3933,-0.1680,
4.852840,0.6640,-0.9447,-0.1030,5.0013,0.3433,0.2982,0.1084,-0.2968,-0.1986,
4.862309,0.6205,-1.0796,-0.1237,5.0013,0.3433,0.2982,0.1084,-0.2968,-0.1986,
4.865586,0.6205,-1.0796,-0.1237,4.4217,-0.9997,0.0659,0.1084,-0.2968,-0.1986,
4.868532,0.6205,-1.0796,-0.1237,4.4217,-0.9997,0.0659,0.1738,-0.2650,-0.2102,
4.872663,0.6205,-1.0796,-0.1237,4.4217,-0.9997,0.0659,0.2123,-0.3939,-0.2291,
4.881430,0.4599,-1.1385,-0.1197,4.4217,-0.9997,0.0659,0.2123,-0.3939,-0.2291,
4.884263,0.4599,-1.1385,-0.1197,2.7047,-1.5967,0.0609,0.2123,-0.3939,-0.2291,
4.885829,0.4599,-1.1385,-0.1197,2.7047,-1.5967,0.0609,0.2049,-0.5753,-0.2554,
4.894549,0.4599,-1.1385,-0.1197,2.7047,-1.5967,0.0609,0.1603,-0.6688,-0.2578,
4.901226,0.3794,-1.0567,-0.0282,2.7047,-1.5967,0.0609,0.1603,-0.6688,-0.2578,
4.903035,0.3794,-1.0567,-0.0282,1.7900,-0.8159,0.9221,0.1603,-0.6688,-0.2578,
4.904636,0.3794,-1.0567,-0.0282,1.7900,-0.8159,0.9221,0.1047,-0.6743,-0.2499,
4.912805,0.3794,-1.0567,-0.0282,1.7900,-0.8159,0.9221,0.0773,-0.6535,-0.2493,
4.921507,0.3509,-0.9759,0.0247,1.7900,-0.8159,0.9221,0.0773,-0.6535,-0.2493,
4.923289,0.3509,-0.9759,0.0247,1.4004,-0.0436,1.4176,0.0773,-0.6535,-0.2493,
4.925164,0.3509,-0.9759,0.0247,1.4004,-0.0436,1.4176,0.1023,-0.5955,-0.2548,
4.932704,0.3509,-0.9759,0.0247,1.4004,-0.0436,1.4176,0.1738,-0.4648,-0.2591,
4.941319,0.3218,-0.9546,-0.0680,1.4004,-0.0436,1.4176,0.1738,-0.4648,-0.2591,
4.943660,0.3218,-0.9546,-0.0680,1.0115,0.1460,0.4770,0.1738,-0.4648,-0.2591,
4.945534,0.3218,-0.9546,-0.0680,1.0115,0.1460,0.4770,0.2471,-0.3347,-0.2517,
4.953007,0.3218,-0.9546,-0.0680,1.0115,0.1460,0.4770,0.2740,-0.3096,-0.2310,
4.962655,0.2972,-0.9792,-0.1405,1.0115,0.1460,0.4770,0.2740,-0.3096,-0.2310,
4.965583,0.2972,-0.9792,-0.1405,0.6882,-0.1078,-0.2821,0.2740,-0.3096,-0.2310,
4.967790,0.2972,-0.9792,-0.1405,0.6882,-0.1078,-0.2821,0.2532,-0.3799,-0.1876,
4.972996,0.2972,-0.9792,-0.1405,0.6882,-0.1078,-0.2821,0.2190,-0.4507,-0.1351,
4.981338,0.2758,-0.9307,-0.1772,0.6882,-0.1078,-0.2821,0.2190,-0.4507,-0.1351,
4.983592,0.2758,-0.9307,-0.1772,0.4286,0.3588,-0.6711,0.2190,-0.4507,-0.1351,
4.985160,0.2758,-0.9307,-0.1772,0.4286,0.3588,-0.6711,0.1939,-0.4654,-0.0929,
4.994669,0.2758,-0.9307,-0.1772,0.4286,0.3588,-0.6711,0.1701,-0.4611,-0.0630,
5.001488,0.2248,-0.8628,-0.1886,0.4286,0.3588,-0.6711,0.1701,-0.4611,-0.0630,
5.003696,0.2248,-0.8628,-0.1886,-0.0946,1.0199,-0.7916,0.1701,-0.4611,-0.0630,
5.005337,0.2248,-0.8628,-0.1886,-0.0946,1.0199,-0.7916,0.0950,-0.5570,0.0024,
5.012790,0.2248,-0.8628,-0.1886,-0.0946,1.0199,-0.7916,0.0577,-0.6364,0.0458,
5.021860,0.1996,-0.8778,-0.0960,-0.0946,1.0199,-0.7916,0.0577,-0.6364,0.0458,
5.023522,0.1996,-0.8778,-0.0960,-0.3337,0.8728,0.1306,0.0577,-0.6364,0.0458,
5.025081,0.1996,-0.8778,-0.0960,-0.3337,0.8728,0.1306,0.0333,-0.6926,0.0995,
5.032799,0.1996,-0.8778,-0.0960,-0.3337,0.8728,0.1306,0.0223,-0.7067,0.1655,
5.041582,0.3037,-0.8850,-0.0683,-0.3337,0.8728,0.1306,0.0223,-0.7067,0.1655,
5.044032,0.3037,-0.8850,-0.0683,0.7133,0.8057,0.4282,0.0223,-0.7067,0.1655,
5.046096,0.3037,-0.8850,-0.0683,0.7133,0.8057,0.4282,0.0278,-0.6487,0.2345,
5.053027,0.3037,-0.8850,-0.0683,0.7133,0.8057,0.4282,0.0357,-0.4923,0.2980,
5.062599,0.4289,-0.8918,-0.1439,0.7133,0.8057,0.4282,0.0357,-0.4923,0.2980,
5.065681,0.4289,-0.8918,-0.1439,1.9719,0.7437,-0.2918,0.0357,-0.4923,0.2980,
5.067959,0.4289,-0.8918,-0.1439,1.9719,0.7437,-0.2918,0.0211,-0.2699,0.3335,
5.072950,0.4289,-0.8918,-0.1439,1.9719,0.7437,-0.2918,-0.0241,-0.0567,0.3530,
5.081745,0.4713,-0.9249,-0.1722,1.9719,0.7437,-0.2918,-0.0241,-0.0567,0.3530,
5.084513,0.4713,-0.9249,-0.1722,2.4016,0.4210,-0.5554,-0.0241,-0.0567,0.3530,
5.086500,0.4713,-0.9249,-0.1722,2.4016,0.4210,-0.5554,-0.0883,0.0587,0.3762,
5.095278,0.4713,-0.9249,-0.1722,2.4016,0.4210,-0.5554,-0.1420,0.0251,0.3988,
5.101391,0.4434,-0.8780,-0.1145,2.4016,0.4210,-0.5554,-0.1420,0.0251,0.3988,
5.103655,0.4434,-0.8780,-0.1145,2.1319,0.8785,0.0354,-0.1420,0.0251,0.3988,
5.105457,0.4434,-0.8780,-0.1145,2.1319,0.8785,0.0354,-0.1549,-0.0842,0.4043,
5.113065,0.4434,-0.8780,-0.1145,2.1319,0.8785,0.0354,-0.1219,-0.1606,0.4013,
5.121127,0.4768,-0.8674,-0.1005,2.1319,0.8785,0.0354,-0.1219,-0.1606,0.4013,
5.122493,0.4768,-0.8674,-0.1005,2.4582,0.9785,0.2042,-0.1219,-0.1606,0.4013,
5.123779,0.4768,-0.8674,-0.1005,2.4582,0.9785,0.2042,-0.0590,-0.1777,0.3976,
5.132397,0.4768,-0.8674,-0.1005,2.4582,0.9785,0.2042,-0.0077,-0.1282,0.3884,
5.142126,0.5177,-0.8480,-0.1142,2.4582,0.9785,0.2042,-0.0077,-0.1282,0.3884,
5.144357,0.5177,-0.8480,-0.1142,2.8455,1.1640,0.0829,-0.0077,-0.1282,0.3884,
5.145764,0.5177,-0.8480,-0.1142,2.8455,1.1640,0.0829,0.0070,-0.0201,0.3713,
5.152414,0.5177,-0.8480,-0.1142,2.8455,1.1640,0.0829,0.0070,0.1015,0.3561,
5.161308,0.5167,-0.7968,-0.0892,2.8455,1.1640,0.0829,0.0070,0.1015,0.3561,
5.164722,0.5167,-0.7968,-0.0892,2.8018,1.6582,0.3229,0.0070,0.1015,0.3561,
5.166431,0.5167,-0.7968,-0.0892,2.8018,1.6582,0.3229,-0.0602,0.2004,0.3432,
5.172476,0.5167,-0.7968,-0.0892,2.8018,1.6582,0.3229,-0.1072,0.2890,0.3286,
5.181428,0.4784,-0.7593,-0.0537,2.8018,1.6582,0.3229,-0.1072,0.2890,0.3286,
5.183996,0.4784,-0.7593,-0.0537,2.3765,2.0141,0.6674,-0.1072,0.2890,0.3286,
5.185495,0.4784,-0.7593,-0.0537,2.3765,2.0141,0.6674,-0.1335,0.5584,0.2577,
5.195125,0.4784,-0.7593,-0.0537,2.3765,2.0141,0.6674,-0.1139,0.6354,0.1942,
5.201038,0.3932,-0.7257,-0.0310,2.3765,2.0141,0.6674,-0.1139,0.6354,0.1942,
5.202944,0.3932,-0.7257,-0.0310,1.4679,2.3270,0.8729,-0.1139,0.6354,0.1942,
5.204606,0.3932,-0.7257,-0.0310,1.4679,2.3270,0.8729,-0.0810,0.6146,0.1252,
5.212642,0.3932,-0.7257,-0.0310,1.4679,2.3270,0.8729,-0.0223,0.5572,0.0696,
5.221374,0.2746,-0.6937,0.0331,1.4679,2.3270,0.8729,-0.0223,0.5572,0.0696,
5.222760,0.2746,-0.6937,0.0331,0.2223,2.6244,1.4592,-0.0223,0.5572,0.0696,
5.223985,0.2746,-0.6937,0.0331,0.2223,2.6244,1.4592,0.0711,0.5383,0.0299,
5.232499,0.2746,-0.6937,0.0331,0.2223,2.6244,1.4592,0.1958,0.5639,-0.0049,
5.241099,0.2565,-0.6380,0.1179,0.2223,2.6244,1.4592,0.1958,0.5639,-0.0049,
5.242794,0.2565,-0.6380,0.1179,-0.0410,3.1582,2.1960,0.1958,0.5639,-0.0049,
5.244359,0.2565,-0.6380,0.1179,-0.0410,3.1582,2.1960,0.3485,0.5932,-0.0508,
5.252459,0.2565,-0.6380,0.1179,-0.0410,3.1582,2.1960,0.5519,0.6085,-0.1271,
5.262201,0.3509,-0.7184,0.2090,-0.0410,3.1582,2.1960,0.5519,0.6085,-0.1271,
5.264822,0.3509,-0.7184,0.2090,0.7836,2.3606,2.9103,0.5519,0.6085,-0.1271,
5.266944,0.3509,-0.7184,0.2090,0.7836,2.3606,2.9103,0.8097,0.6549,-0.2640,
5.272909,0.3509,-0.7184,0.2090,0.7836,2.3606,2.9103,1.0681,0.7527,-0.4674,
5.282557,0.3837,-0.9242,0.2101,0.7836,2.3606,2.9103,1.0681,0.7527,-0.4674,
5.285185,0.3837,-0.9242,0.2101,0.9668,0.3254,2.6369,1.0681,0.7527,-0.4674,
5.287066,0.3837,-0.9242,0.2101,0.9668,0.3254,2.6369,1.2917,0.7985,-0.6873,
5.295215,0.3837,-0.9242,0.2101,0.9668,0.3254,2.6369,1.4774,0.6855,-0.8705,
5.301533,0.3117,-1.0317,0.1112,0.9668,0.3254,2.6369,1.4774,0.6855,-0.8705,
5.303424,0.3117,-1.0317,0.1112,0.0792,-0.7692,1.3146,1.4774,0.6855,-0.8705,
5.305335,0.3117,-1.0317,0.1112,0.0792,-0.7692,1.3146,1.5806,0.5181,-0.9891,
5.313341,0.3117,-1.0317,0.1112,0.0792,-0.7692,1.3146,1.5653,0.4650,-1.0446,
5.321697,0.2141,-1.0214,0.0343,0.0792,-0.7692,1.3146,1.5653,0.4650,-1.0446,
5.323750,0.2141,-1.0214,0.0343,-1.0722,-0.7310,0.2172,1.5653,0.4650,-1.0446,
5.326825,0.2141,-1.0214,0.0343,-1.0722,-0.7310,0.2172,1.4706,0.5034,-1.0660,
5.332980,0.2141,-1.0214,0.0343,-1.0722,-0.7310,0.2172,1.3668,0.5370,-1.0850,
5.342412,0.1940,-1.0304,0.0831,-1.0722,-0.7310,0.2172,1.3668,0.5370,-1.0850,
5.344800,0.1940,-1.0304,0.0831,-1.4517,-0.8913,0.3961,1.3668,0.5370,-1.0850,
5.346794,0.1940,-1.0304,0.0831,-1.4517,-0.8913,0.3961,1.3033,0.5279,-1.1137,
5.352955,0.1940,-1.0304,0.0831,-1.4517,-0.8913,0.3961,1.2855,0.4851,-1.1803,
5.363065,0.2509,-1.2052,0.0702,-1.4517,-0.8913,0.3961,1.2855,0.4851,-1.1803,
5.365695,0.2509,-1.2052,0.0702,-1.0720,-2.6878,-0.0029,1.2855,0.4851,-1.1803,
5.367898,0.2509,-1.2052,0.0702,-1.0720,-2.6878,-0.0029,1.2843,0.4362,-1.3733,
5.372916,0.2509,-1.2052,0.0702,-1.0720,-2.6878,-0.0029,1.3204,0.2499,-1.3983,
5.381939,0.2253,-1.4651,0.0435,-1.0720,-2.6878,-0.0029,1.3204,0.2499,-1.3983,
5.384545,0.2253,-1.4651,0.0435,-1.5071,-5.3307,-0.5119,1.3204,0.2499,-1.3983,
5.386560,0.2253,-1.4651,0.0435,-1.5071,-5.3307,-0.5119,1.3344,0.0703,-1.3556,
5.395474,0.2253,-1.4651,0.0435,-1.5071,-5.3307,-0.5119,1.2910,-0.1294,-1.2413,
5.401593,0.0969,-1.6035,-0.0770,-1.5071,-5.3307,-0.5119,1.2910,-0.1294,-1.2413,
5.403890,0.0969,-1.6035,-0.0770,-2.9114,-6.7713,-1.8888,1.2910,-0.1294,-1.2413,
5.405835,0.0969,-1.6035,-0.0770,-2.9114,-6.7713,-1.8888,1.1774,-0.3267,-1.0648,
5.412979,0.0969,-1.6035,-0.0770,-2.9114,-6.7713,-1.8888,1.0192,-0.4074,-0.8760,
5.421673,0.1157,-1.4938,0.0274,-2.9114,-6.7713,-1.8888,1.0192,-0.4074,-0.8760,
5.423776,0.1157,-1.4938,0.0274,-2.8080,-5.7485,-0.9910,1.0192,-0.4074,-0.8760,
5.426061,0.1157,-1.4938,0.0274,-2.8080,-5.7485,-0.9910,0.8573,-0.3108,-0.7129,
5.432907,0.1157,-1.4938,0.0274,-2.8080,-5.7485,-0.9910,0.7052,-0.1209,-0.6054,
5.441959,0.2409,-1.2263,0.0117,-2.8080,-5.7485,-0.9910,0.7052,-0.1209,-0.6054,
5.444190,0.2409,-1.2263,0.0117,-1.6074,-3.1495,-1.2194,0.7052,-0.1209,-0.6054,
5.446375,0.2409,-1.2263,0.0117,-1.6074,-3.1495,-1.2194,0.5348,0.1033,-0.5749,
5.452951,0.2409,-1.2263,0.0117,-1.6074,-3.1495,-1.2194,0.3338,0.2921,-0.5932,
5.462642,0.3338,-1.0366,-0.0410,-1.6074,-3.1495,-1.2194,0.3338,0.2921,-0.5932,
5.465531,0.3338,-1.0366,-0.0410,-0.7114,-1.3032,-1.7757,0.3338,0.2921,-0.5932,
5.468033,0.3338,-1.0366,-0.0410,-0.7114,-1.3032,-1.7757,0.1121,0.4876,-0.6183,
5.473107,0.3338,-1.0366,-0.0410,-0.7114,-1.3032,-1.7757,-0.1292,0.7606,-0.6439,
5.481684,0.4025,-0.9475,-0.0164,-0.7114,-1.3032,-1.7757,-0.1292,0.7606,-0.6439,
5.484933,0.4025,-0.9475,-0.0164,-0.0673,-0.4423,-1.5271,-0.1292,0.7606,-0.6439,
5.487435,0.4025,-0.9475,-0.0164,-0.0673,-0.4423,-1.5271,-0.3491,1.0172,-0.6745,
5.493070,0.4025,-0.9475,-0.0164,-0.0673,-0.4423,-1.5271,-0.4884,1.1296,-0.6891,
5.501533,0.3105,-0.9485,0.0250,-0.0673,-0.4423,-1.5271,-0.4884,1.1296,-0.6891,
5.503868,0.3105,-0.9485,0.0250,-0.9995,-0.4601,-1.0828,-0.4884,1.1296,-0.6891,
5.505539,0.3105,-0.9485,0.0250,-0.9995,-0.4601,-1.0828,-0.5458,1.1332,-0.6396,
5.512778,0.3105,-0.9485,0.0250,-0.9995,-0.4601,-1.0828,-0.5617,1.1015,-0.5162,
5.521619,0.1686,-0.9998,0.0243,-0.9995,-0.4601,-1.0828,-0.5617,1.1015,-0.5162,
5.523622,0.1686,-0.9998,0.0243,-2.3940,-0.9565,-1.0359,-0.5617,1.1015,-0.5162,
5.525231,0.1686,-0.9998,0.0243,-2.3940,-0.9565,-1.0359,-0.5580,1.0648,-0.3568,
5.532833,0.1686,-0.9998,0.0243,-2.3940,-0.9565,-1.0359,-0.5580,1.0673,-0.1888,
5.541552,0.0296,-1.0068,0.0007,-2.3940,-0.9565,-1.0359,-0.5580,1.0673,-0.1888,
5.544788,0.0296,-1.0068,0.0007,-3.6913,-0.9872,-1.2090,-0.5580,1.0673,-0.1888,
5.546632,0.0296,-1.0068,0.0007,-3.6913,-0.9872,-1.2090,-0.5794,1.1277,-0.0166,
5.552810,0.0296,-1.0068,0.0007,-3.6913,-0.9872,-1.2090,-0.7034,1.4393,0.2901,
5.562224,-0.0399,-0.9107,0.0125,-3.6913,-0.9872,-1.2090,-0.7034,1.4393,0.2901,
5.564205,-0.0399,-0.9107,0.0125,-4.2163,0.0307,-1.0389,-0.7034,1.4393,0.2901,
5.566125,-0.0399,-0.9107,0.0125,-4.2163,0.0307,-1.0389,-0.7572,1.6201,0.3958,
5.572722,-0.0399,-0.9107,0.0125,-4.2163,0.0307,-1.0389,-0.7725,1.7459,0.4563,
5.581577,-0.0197,-0.6872,0.0733,-4.2163,0.0307,-1.0389,-0.7725,1.7459,0.4563,
5.583886,-0.0197,-0.6872,0.0733,-3.7971,2.3166,-0.3993,-0.7725,1.7459,0.4563,
5.585474,-0.0197,-0.6872,0.0733,-3.7971,2.3166,-0.3993,-0.7615,1.7948,0.4691,
5.592709,-0.0197,-0.6872,0.0733,-3.7971,2.3166,-0.3993,-0.7401,1.7569,0.4392,
5.601893,0.0475,-0.6469,0.0635,-3.7971,2.3166,-0.3993,-0.7401,1.7569,0.4392,
5.604505,0.0475,-0.6469,0.0635,-2.9173,2.8011,-0.4588,-0.7401,1.7569,0.4392,
5.606272,0.0475,-0.6469,0.0635,-2.9173,2.8011,-0.4588,-0.7285,1.6506,0.3775,
5.613203,0.0475,-0.6469,0.0635,-2.9173,2.8011,-0.4588,-0.7376,1.5126,0.3206,
5.621780,0.1314,-0.7892,0.0387,-2.9173,2.8011,-0.4588,-0.7376,1.5126,0.3206,
5.624011,0.1314,-0.7892,0.0387,-1.9123,1.4780,-0.6495,-0.7376,1.5126,0.3206,
5.626293,0.1314,-0.7892,0.0387,-1.9123,1.4780,-0.6495,-0.7712,1.3641,0.3023,
5.632946,0.1314,-0.7892,0.0387,-1.9123,1.4780,-0.6495,-0.8207,1.1546,0.2962,
5.641510,0.2136,-0.8901,0.0344,-1.9123,1.4780,-0.6495,-0.8207,1.1546,0.2962,
5.644098,0.2136,-0.8901,0.0344,-0.9607,0.5480,-0.6029,-0.8207,1.1546,0.2962,
5.646388,0.2136,-0.8901,0.0344,-0.9607,0.5480,-0.6029,-0.8726,0.8950,0.2870,
5.652890,0.2136,-0.8901,0.0344,-0.9607,0.5480,-0.6029,-0.9056,0.6500,0.2901,
5.663096,0.2343,-0.9204,0.1229,-0.9607,0.5480,-0.6029,-0.9056,0.6500,0.2901,
5.665787,0.2343,-0.9204,0.1229,-0.6518,0.2972,0.3870,-0.9056,0.6500,0.2901,
