
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.083984,0.4688,-0.7891,0.1165,0.6344,1.0359,0.7286,-0.0260,0.3409,0.1569,
4.085923,0.4688,-0.7891,0.1165,0.4567,1.1556,0.9482,-0.0260,0.3409,0.1569,
4.086967,0.4688,-0.7891,0.1165,0.4567,1.1556,0.9482,0.0314,0.3715,0.1142,
4.094858,0.4688,-0.7891,0.1165,0.4567,1.1556,0.9482,0.0687,0.4112,0.0598,
4.102794,0.4390,-0.7588,0.0657,0.4567,1.1556,0.9482,0.0687,0.4112,0.0598,
4.104115,0.4390,-0.7588,0.0657,0.1632,1.4506,0.4015,0.0687,0.4112,0.0598,
4.105052,0.4390,-0.7588,0.0657,0.1632,1.4506,0.4015,0.0797,0.4595,-0.0172,
4.114831,0.4390,-0.7588,0.0657,0.1632,1.4506,0.4015,0.0870,0.5065,-0.1057,
4.123310,0.4187,-0.7526,0.0039,0.1632,1.4506,0.4015,0.0870,0.5065,-0.1057,
4.125777,0.4187,-0.7526,0.0039,-0.0593,1.4988,-0.2617,0.0870,0.5065,-0.1057,
4.127286,0.4187,-0.7526,0.0039,-0.0593,1.4988,-0.2617,0.0980,0.5431,-0.1870,
4.135550,0.4187,-0.7526,0.0039,-0.0593,1.4988,-0.2617,0.1017,0.5651,-0.2615,
4.144133,0.4441,-0.7135,-0.0836,-0.0593,1.4988,-0.2617,0.1017,0.5651,-0.2615,
4.146591,0.4441,-0.7135,-0.0836,0.1362,1.8544,-1.1759,0.1017,0.5651,-0.2615,
4.149044,0.4441,-0.7135,-0.0836,0.1362,1.8544,-1.1759,0.0840,0.5938,-0.3421,
4.155609,0.4441,-0.7135,-0.0836,0.1362,1.8544,-1.1759,0.0492,0.6586,-0.4356,
4.163629,0.4768,-0.7462,-0.1355,0.1362,1.8544,-1.1759,0.0492,0.6586,-0.4356,
4.166523,0.4768,-0.7462,-0.1355,0.3697,1.4902,-1.7276,0.0492,0.6586,-0.4356,
4.169467,0.4768,-0.7462,-0.1355,0.3697,1.4902,-1.7276,0.0192,0.7679,-0.5450,
4.175522,0.4768,-0.7462,-0.1355,0.3697,1.4902,-1.7276,-0.0156,0.9231,-0.6512,
4.191870,0.4303,-0.8801,-0.1743,0.3697,1.4902,-1.7276,-0.0156,0.9231,-0.6512,
4.195643,0.4303,-0.8801,-0.1743,-0.1972,0.1209,-2.1428,-0.0156,0.9231,-0.6512,
4.198786,0.4303,-0.8801,-0.1743,-0.1972,0.1209,-2.1428,-0.0565,1.0856,-0.7294,
4.202408,0.4303,-0.8801,-0.1743,-0.1972,0.1209,-2.1428,0.0540,1.1284,-0.7722,
4.204268,0.3702,-1.0341,-0.0541,-0.1972,0.1209,-2.1428,0.0540,1.1284,-0.7722,
4.205946,0.3702,-1.0341,-0.0541,-0.9050,-1.4531,-1.0299,0.0540,1.1284,-0.7722,
4.207657,0.3702,-1.0341,-0.0541,-0.9050,-1.4531,-1.0299,0.2294,1.0037,-0.7496,
4.216287,0.3702,-1.0341,-0.0541,-0.9050,-1.4531,-1.0299,0.4267,0.8547,-0.7117,
4.222905,0.3221,-1.1762,0.0043,-0.9050,-1.4531,-1.0299,0.4267,0.8547,-0.7117,
4.224321,0.3221,-1.1762,0.0043,-1.4623,-2.8971,-0.5590,0.4267,0.8547,-0.7117,
4.225653,0.3221,-1.1762,0.0043,-1.4623,-2.8971,-0.5590,0.5916,0.7288,-0.6708,
4.234781,0.3221,-1.1762,0.0043,-1.4623,-2.8971,-0.5590,0.7009,0.6751,-0.6293,
4.242903,0.2320,-1.2782,0.0960,-1.4623,-2.8971,-0.5590,0.7009,0.6751,-0.6293,
4.243943,0.2320,-1.2782,0.0960,-2.3887,-3.9310,0.1969,0.7009,0.6751,-0.6293,
4.244886,0.2320,-1.2782,0.0960,-2.3887,-3.9310,0.1969,0.7816,0.6879,-0.5786,
4.254738,0.2320,-1.2782,0.0960,-2.3887,-3.9310,0.1969,0.8689,0.7136,-0.5248,
4.262790,0.1967,-1.2180,0.2200,-2.3887,-3.9310,0.1969,0.8689,0.7136,-0.5248,
4.263899,0.1967,-1.2180,0.2200,-2.7397,-3.3620,1.2231,0.8689,0.7136,-0.5248,
4.264968,0.1967,-1.2180,0.2200,-2.7397,-3.3620,1.2231,0.9508,0.7136,-0.4814,
4.274843,0.1967,-1.2180,0.2200,-2.7397,-3.3620,1.2231,0.9752,0.6641,-0.4521,
4.286753,0.2334,-1.0387,0.2356,-2.7397,-3.3620,1.2231,0.9752,0.6641,-0.4521,
4.289272,0.2334,-1.0387,0.2356,-2.3618,-1.6219,1.1559,0.9752,0.6641,-0.4521,
4.291693,0.2334,-1.0387,0.2356,-2.3618,-1.6219,1.1559,0.9025,0.5743,-0.4271,
4.295692,0.2334,-1.0387,0.2356,-2.3618,-1.6219,1.1559,0.7565,0.4741,-0.3867,
4.303804,0.3293,-0.8177,0.2046,-2.3618,-1.6219,1.1559,0.7565,0.4741,-0.3867,
4.307199,0.3293,-0.8177,0.2046,-1.4056,0.5253,0.6648,0.7565,0.4741,-0.3867,
4.309381,0.3293,-0.8177,0.2046,-1.4056,0.5253,0.6648,0.5916,0.3446,-0.3336,
4.315510,0.3293,-0.8177,0.2046,-1.4056,0.5253,0.6648,0.4603,0.1968,-0.2976,
4.324063,0.4333,-0.6586,0.1658,-1.4056,0.5253,0.6648,0.4603,0.1968,-0.2976,
4.326439,0.4333,-0.6586,0.1658,-0.3897,2.0637,0.1702,0.4603,0.1968,-0.2976,
4.327924,0.4333,-0.6586,0.1658,-0.3897,2.0637,0.1702,0.3686,0.0648,-0.2902,
4.335898,0.4333,-0.6586,0.1658,-0.3897,2.0637,0.1702,0.2941,-0.0439,-0.2927,
4.343450,0.4906,-0.6336,0.1058,-0.3897,2.0637,0.1702,0.2941,-0.0439,-0.2927,
4.345764,0.4906,-0.6336,0.1058,0.1358,2.2799,-0.4724,0.2941,-0.0439,-0.2927,
4.347278,0.4906,-0.6336,0.1058,0.1358,2.2799,-0.4724,0.2110,-0.1380,-0.2664,
4.355405,0.4906,-0.6336,0.1058,0.1358,2.2799,-0.4724,0.1035,-0.1905,-0.1913,
4.363358,0.5624,-0.7027,0.0810,0.1358,2.2799,-0.4724,0.1035,-0.1905,-0.1913,
4.365645,0.5624,-0.7027,0.0810,0.7970,1.5772,-0.7240,0.1035,-0.1905,-0.1913,
4.368737,0.5624,-0.7027,0.0810,0.7970,1.5772,-0.7240,0.1035,-0.1929,-0.0795,
4.375531,0.5624,-0.7027,0.0810,0.7970,1.5772,-0.7240,-0.1207,-0.1618,0.0433,
4.386295,0.5432,-0.8183,0.0810,0.7970,1.5772,-0.7240,-0.1207,-0.1618,0.0433,
4.388873,0.5432,-0.8183,0.0810,0.5991,0.4432,-0.7014,-0.1207,-0.1618,0.0433,
4.391285,0.5432,-0.8183,0.0810,0.5991,0.4432,-0.7014,-0.2654,-0.2583,0.2919,
4.395554,0.5432,-0.8183,0.0810,0.5991,0.4432,-0.7014,-0.3229,-0.3499,0.4086,
4.403664,0.4218,-0.8954,0.1005,0.5991,0.4432,-0.7014,-0.3229,-0.3499,0.4086,
4.407021,0.4218,-0.8954,0.1005,-0.5400,-0.2700,-0.4279,-0.3229,-0.3499,0.4086,
4.409236,0.4218,-0.8954,0.1005,-0.5400,-0.2700,-0.4279,-0.3839,-0.4122,0.5198,
4.415450,0.4218,-0.8954,0.1005,-0.5400,-0.2700,-0.4279,-0.4475,-0.4526,0.6285,
4.423415,0.3740,-0.8484,0.1018,-0.5400,-0.2700,-0.4279,-0.4475,-0.4526,0.6285,
4.426687,0.3740,-0.8484,0.1018,-0.9207,0.2563,-0.3029,-0.4475,-0.4526,0.6285,
4.428332,0.3740,-0.8484,0.1018,-0.9207,0.2563,-0.3029,-0.5043,-0.4672,0.7250,
4.435514,0.3740,-0.8484,0.1018,-0.9207,0.2563,-0.3029,-0.5739,-0.4465,0.8203,
4.443569,0.3189,-0.7989,0.0327,-0.9207,0.2563,-0.3029,-0.5739,-0.4465,0.8203,
4.445781,0.3189,-0.7989,0.0327,-1.3362,0.8261,-0.8418,-0.5739,-0.4465,0.8203,
4.447287,0.3189,-0.7989,0.0327,-1.3362,0.8261,-0.8418,-0.6741,-0.4355,0.9205,
4.455411,0.3189,-0.7989,0.0327,-1.3362,0.8261,-0.8418,-0.8158,-0.4471,1.0262,
4.463456,0.2119,-0.7953,-0.0501,-1.3362,0.8261,-0.8418,-0.8158,-0.4471,1.0262,
4.465481,0.2119,-0.7953,-0.0501,-2.2165,0.9673,-1.4764,-0.8158,-0.4471,1.0262,
4.467256,0.2119,-0.7953,-0.0501,-2.2165,0.9673,-1.4764,-0.9911,-0.4733,1.1404,
4.475750,0.2119,-0.7953,-0.0501,-2.2165,0.9673,-1.4764,-1.1823,-0.5124,1.2595,
4.486312,0.1027,-0.8606,-0.0765,-2.2165,0.9673,-1.4764,-1.1823,-0.5124,1.2595,
4.489062,0.1027,-0.8606,-0.0765,-3.0569,0.4612,-1.4847,-1.1823,-0.5124,1.2595,
4.491689,0.1027,-0.8606,-0.0765,-3.0569,0.4612,-1.4847,-1.3571,-0.5564,1.3799,
4.495694,0.1027,-0.8606,-0.0765,-3.0569,0.4612,-1.4847,-1.4902,-0.5986,1.4996,
4.507051,0.0423,-0.9903,-0.0481,-3.0569,0.4612,-1.4847,-1.4902,-0.5986,1.4996,
4.509699,0.0423,-0.9903,-0.0481,-3.3442,-0.6566,-0.8886,-1.4902,-0.5986,1.4996,
4.511853,0.0423,-0.9903,-0.0481,-3.3442,-0.6566,-0.8886,-1.5757,-0.6022,1.6065,
4.515649,0.0423,-0.9903,-0.0481,-3.3442,-0.6566,-0.8886,-1.6356,-0.5033,1.6914,
4.523420,0.0815,-1.0807,-0.0948,-3.3442,-0.6566,-0.8886,-1.6356,-0.5033,1.6914,
4.525561,0.0815,-1.0807,-0.0948,-2.5998,-1.3920,-0.9982,-1.6356,-0.5033,1.6914,
4.526931,0.0815,-1.0807,-0.0948,-2.5998,-1.3920,-0.9982,-1.7010,-0.2968,1.7207,
4.535309,0.0815,-1.0807,-0.0948,-2.5998,-1.3920,-0.9982,-1.7993,-0.0286,1.6658,
4.543180,0.1575,-1.1071,-0.1653,-2.5998,-1.3920,-0.9982,-1.7993,-0.0286,1.6658,
4.544871,0.1575,-1.1071,-0.1653,-1.4945,-1.5292,-1.3410,-1.7993,-0.0286,1.6658,
4.546339,0.1575,-1.1071,-0.1653,-1.4945,-1.5292,-1.3410,-1.9294,0.2377,1.5247,
4.555137,0.1575,-1.1071,-0.1653,-1.4945,-1.5292,-1.3410,-2.0400,0.4399,1.3359,
4.563132,0.1192,-1.0863,-0.0287,-1.4945,-1.5292,-1.3410,-2.0400,0.4399,1.3359,
4.564557,0.1192,-1.0863,-0.0287,-1.5662,-1.2491,0.3466,-2.0400,0.4399,1.3359,
4.566138,0.1192,-1.0863,-0.0287,-1.5662,-1.2491,0.3466,-2.0608,0.5541,1.1759,
4.575218,0.1192,-1.0863,-0.0287,-1.5662,-1.2491,0.3466,-1.6191,0.4540,1.1050,
4.583431,0.0646,-1.0977,0.2284,-1.5662,-1.2491,0.3466,-1.6191,0.4540,1.1050,
4.585761,0.0646,-1.0977,0.2284,-1.8445,-1.3117,3.1407,-1.6191,0.4540,1.1050,
4.587775,0.0646,-1.0977,0.2284,-1.8445,-1.3117,3.1407,-1.1610,0.1180,1.1435,
4.595549,0.0646,-1.0977,0.2284,-1.8445,-1.3117,3.1407,-0.7242,-0.3719,1.1203,
4.603305,0.2201,-1.1109,0.1026,-1.8445,-1.3117,3.1407,-0.7242,-0.3719,1.1203,
4.605860,0.2201,-1.1109,0.1026,-0.0721,-1.3919,2.0324,-0.7242,-0.3719,1.1203,
4.607643,0.2201,-1.1109,0.1026,-0.0721,-1.3919,2.0324,-0.4890,-0.7977,1.0152,
4.615357,0.2201,-1.1109,0.1026,-0.0721,-1.3919,2.0324,-0.4805,-1.1392,0.8894,
4.623478,0.4038,-1.1007,-0.1904,-0.0721,-1.3919,2.0324,-0.4805,-1.1392,0.8894,
4.625835,0.4038,-1.1007,-0.1904,1.9304,-1.2597,-0.7307,-0.4805,-1.1392,0.8894,
4.627482,0.4038,-1.1007,-0.1904,1.9304,-1.2597,-0.7307,-0.5776,-1.4782,0.7806,
4.635809,0.4038,-1.1007,-0.1904,1.9304,-1.2597,-0.7307,-0.6998,-1.6731,0.6694,
4.643785,0.4714,-1.0190,-0.0465,1.9304,-1.2597,-0.7307,-0.6998,-1.6731,0.6694,
4.646583,0.4714,-1.0190,-0.0465,2.7444,-0.4466,0.8284,-0.6998,-1.6731,0.6694,
4.648334,0.4714,-1.0190,-0.0465,2.7444,-0.4466,0.8284,-0.7566,-1.7109,0.5625,
4.655961,0.4714,-1.0190,-0.0465,2.7444,-0.4466,0.8284,-0.6814,-1.6719,0.4960,
4.663583,0.4599,-0.9103,0.1356,2.7444,-0.4466,0.8284,-0.6814,-1.6719,0.4960,
4.665953,0.4599,-0.9103,0.1356,2.7252,0.6173,2.7497,-0.6814,-1.6719,0.4960,
4.668515,0.4599,-0.9103,0.1356,2.7252,0.6173,2.7497,-0.4658,-1.6120,0.4685,
4.675532,0.4599,-0.9103,0.1356,2.7252,0.6173,2.7497,-0.1995,-1.5283,0.4831,
4.683495,0.4047,-0.9208,-0.0327,2.7252,0.6173,2.7497,-0.1995,-1.5283,0.4831,
4.685158,0.4047,-0.9208,-0.0327,2.2499,0.5183,1.1537,-0.1995,-1.5283,0.4831,
4.686615,0.4047,-0.9208,-0.0327,2.2499,0.5183,1.1537,-0.0235,-1.4238,0.5137,
4.695212,0.4047,-0.9208,-0.0327,2.2499,0.5183,1.1537,0.0009,-1.3518,0.4575,
4.703243,0.3022,-0.9297,-0.1556,2.2499,0.5183,1.1537,0.0009,-1.3518,0.4575,
4.706102,0.3022,-0.9297,-0.1556,1.3116,0.4421,-0.0474,0.0009,-1.3518,0.4575,
4.707575,0.3022,-0.9297,-0.1556,1.3116,0.4421,-0.0474,-0.0706,-1.3444,0.3353,
4.715134,0.3022,-0.9297,-0.1556,1.3116,0.4421,-0.0474,-0.1500,-1.3799,0.2498,
4.723392,0.1926,-0.8871,-0.1438,1.3116,0.4421,-0.0474,-0.1500,-1.3799,0.2498,
4.726060,0.1926,-0.8871,-0.1438,0.2790,0.8620,0.1001,-0.1500,-1.3799,0.2498,
4.727478,0.1926,-0.8871,-0.1438,0.2790,0.8620,0.1001,-0.1860,-1.4196,0.2137,
4.735338,0.1926,-0.8871,-0.1438,0.2790,0.8620,0.1001,-0.1628,-1.4538,0.1911,
4.743354,0.2207,-0.9129,-0.0530,0.2790,0.8620,0.1001,-0.1628,-1.4538,0.1911,
4.745064,0.2207,-0.9129,-0.0530,0.5897,0.6083,1.0332,-0.1628,-1.4538,0.1911,
4.746515,0.2207,-0.9129,-0.0530,0.5897,0.6083,1.0332,-0.0791,-1.5100,0.1539,
4.755232,0.2207,-0.9129,-0.0530,0.5897,0.6083,1.0332,0.1805,-1.5985,0.0604,
4.763201,0.4439,-0.9731,0.0083,0.5897,0.6083,1.0332,0.1805,-1.5985,0.0604,
4.765062,0.4439,-0.9731,0.0083,2.7782,0.0195,1.6270,0.1805,-1.5985,0.0604,
4.767056,0.4439,-0.9731,0.0083,2.7782,0.0195,1.6270,0.2721,-1.5552,0.0286,
4.775293,0.4439,-0.9731,0.0083,2.7782,0.0195,1.6270,0.2404,-1.2852,-0.0276,
4.783312,0.6358,-0.9949,-0.1735,2.7782,0.0195,1.6270,0.2404,-1.2852,-0.0276,
4.785590,0.6358,-0.9949,-0.1735,4.6079,-0.1976,-0.1894,0.2404,-1.2852,-0.0276,
4.787271,0.6358,-0.9949,-0.1735,4.6079,-0.1976,-0.1894,0.0809,-0.7727,-0.1210,
4.795268,0.6358,-0.9949,-0.1735,4.6079,-0.1976,-0.1894,-0.1280,-0.1942,-0.2395,
4.803362,0.9142,-1.0202,-0.1489,4.6079,-0.1976,-0.1894,-0.1280,-0.1942,-0.2395,
4.806167,0.9142,-1.0202,-0.1489,7.1855,-0.4717,0.0477,-0.1280,-0.1942,-0.2395,
4.807465,0.9142,-1.0202,-0.1489,7.1855,-0.4717,0.0477,-0.2740,0.1186,-0.3599,
4.815392,0.9142,-1.0202,-0.1489,7.1855,-0.4717,0.0477,-0.2538,-0.0017,-0.4289,
4.823461,0.9059,-0.9784,0.3200,7.1855,-0.4717,0.0477,-0.2538,-0.0017,-0.4289,
4.826481,0.9059,-0.9784,0.3200,6.8751,-0.1053,4.6280,-0.2538,-0.0017,-0.4289,
4.829087,0.9059,-0.9784,0.3200,6.8751,-0.1053,4.6280,-0.0333,-0.3108,-0.3727,
4.835933,0.9059,-0.9784,0.3200,6.8751,-0.1053,4.6280,0.3100,-0.5350,-0.1772,
4.843137,0.6805,-0.9077,0.0904,6.8751,-0.1053,4.6280,0.3100,-0.5350,-0.1772,
4.845116,0.6805,-0.9077,0.0904,4.4756,0.5570,2.3021,0.3100,-0.5350,-0.1772,
4.846728,0.6805,-0.9077,0.0904,4.4756,0.5570,2.3021,0.5592,-0.5039,0.0238,
4.855324,0.6805,-0.9077,0.0904,4.4756,0.5570,2.3021,0.5763,-0.3371,0.0293,
4.863238,0.5100,-0.8850,-0.1936,4.4756,0.5570,2.3021,0.5763,-0.3371,0.0293,
4.864882,0.5100,-0.8850,-0.1936,2.6850,0.7698,-0.6111,0.5763,-0.3371,0.0293,
4.867597,0.5100,-0.8850,-0.1936,2.6850,0.7698,-0.6111,0.4163,-0.1050,0.0293,
4.875821,0.5100,-0.8850,-0.1936,2.6850,0.7698,-0.6111,0.2080,0.1840,-0.0502,
4.883775,0.4698,-0.8336,-0.2245,2.6850,0.7698,-0.6111,0.2080,0.1840,-0.0502,
4.885203,0.4698,-0.8336,-0.2245,2.1650,1.2525,-0.9933,0.2080,0.1840,-0.0502,
4.886170,0.4698,-0.8336,-0.2245,2.1650,1.2525,-0.9933,0.0571,0.4662,-0.0318,
4.894898,0.4698,-0.8336,-0.2245,2.1650,1.2525,-0.9933,0.0033,0.6598,0.0036,
4.903121,0.4760,-0.7723,-0.1637,2.1650,1.2525,-0.9933,0.0033,0.6598,0.0036,
4.904974,0.4760,-0.7723,-0.1637,2.0952,1.8234,-0.4352,0.0033,0.6598,0.0036,
4.906131,0.4760,-0.7723,-0.1637,2.0952,1.8234,-0.4352,0.0259,0.6910,0.0274,
4.914959,0.4760,-0.7723,-0.1637,2.0952,1.8234,-0.4352,0.0773,0.4986,0.0244,
4.923053,0.5061,-0.8272,-0.0923,2.0952,1.8234,-0.4352,0.0773,0.4986,0.0244,
4.924619,0.5061,-0.8272,-0.0923,2.2721,1.2572,0.2188,0.0773,0.4986,0.0244,
4.925644,0.5061,-0.8272,-0.0923,2.2721,1.2572,0.2188,0.1267,0.1186,0.0042,
4.935092,0.5061,-0.8272,-0.0923,2.2721,1.2572,0.2188,0.1628,-0.2962,-0.0208,
4.943482,0.5174,-0.8678,-0.0750,2.2721,1.2572,0.2188,0.1628,-0.2962,-0.0208,
4.945878,0.5174,-0.8678,-0.0750,2.2815,0.8334,0.3600,0.1628,-0.2962,-0.0208,
4.947831,0.5174,-0.8678,-0.0750,2.2815,0.8334,0.3600,0.2092,-0.6511,-0.0709,
4.955640,0.5174,-0.8678,-0.0750,2.2815,0.8334,0.3600,0.2367,-0.5546,-0.0673,
4.963907,0.4660,-0.8816,-0.1057,2.2815,0.8334,0.3600,0.2367,-0.5546,-0.0673,
4.966742,0.4660,-0.8816,-0.1057,1.6866,0.6720,0.0467,0.2367,-0.5546,-0.0673,
4.968839,0.4660,-0.8816,-0.1057,1.6866,0.6720,0.0467,0.2697,-0.3597,-0.0514,
4.975494,0.4660,-0.8816,-0.1057,1.6866,0.6720,0.0467,0.2935,-0.1575,-0.0318,
4.983836,0.4097,-0.9238,-0.0181,1.6866,0.6720,0.0467,0.2935,-0.1575,-0.0318,
4.986750,0.4097,-0.9238,-0.0181,1.0568,0.2389,0.8557,0.2935,-0.1575,-0.0318,
4.988529,0.4097,-0.9238,-0.0181,1.0568,0.2389,0.8557,0.3088,-0.0506,-0.0062,
4.995809,0.4097,-0.9238,-0.0181,1.0568,0.2389,0.8557,0.3320,-0.1001,0.0329,
5.004011,0.4135,-0.9047,0.0998,1.0568,0.2389,0.8557,0.3320,-0.1001,0.0329,
5.007322,0.4135,-0.9047,0.0998,1.0318,0.4157,1.9279,0.3320,-0.1001,0.0329,
5.009574,0.4135,-0.9047,0.0998,1.0318,0.4157,1.9279,0.3760,-0.2369,0.0775,
5.015594,0.4135,-0.9047,0.0998,1.0318,0.4157,1.9279,0.4047,-0.2791,0.1123,
5.023596,0.4600,-0.8140,-0.0214,1.0318,0.4157,1.9279,0.4047,-0.2791,0.1123,
5.026396,0.4600,-0.8140,-0.0214,1.4430,1.2973,0.6585,0.4047,-0.2791,0.1123,
5.028406,0.4600,-0.8140,-0.0214,1.4430,1.2973,0.6585,0.3717,-0.0989,0.1288,
5.036649,0.4600,-0.8140,-0.0214,1.4430,1.2973,0.6585,0.2691,0.2573,0.1356,
5.043510,0.4769,-0.8567,-0.1104,1.4430,1.2973,0.6585,0.2691,0.2573,0.1356,
5.045884,0.4769,-0.8567,-0.1104,1.5647,0.8719,-0.2907,0.2691,0.2573,0.1356,
5.047838,0.4769,-0.8567,-0.1104,1.5647,0.8719,-0.2907,0.1408,0.6274,0.1459,
5.055724,0.4769,-0.8567,-0.1104,1.5647,0.8719,-0.2907,0.0125,0.9115,0.1569,
5.063965,0.4512,-0.9560,-0.1250,1.5647,0.8719,-0.2907,0.0125,0.9115,0.1569,
5.066941,0.4512,-0.9560,-0.1250,1.2762,-0.1087,-0.4967,0.0125,0.9115,0.1569,
5.069491,0.4512,-0.9560,-0.1250,1.2762,-0.1087,-0.4967,-0.0975,1.0575,0.1582,
5.079953,0.4512,-0.9560,-0.1250,1.2762,-0.1087,-0.4967,-0.1622,1.0581,0.1569,
5.087062,0.3742,-1.0301,-0.0872,1.2762,-0.1087,-0.4967,-0.1622,1.0581,0.1569,
5.090015,0.3742,-1.0301,-0.0872,0.5053,-0.8375,-0.1683,-0.1622,1.0581,0.1569,
5.091965,0.3742,-1.0301,-0.0872,0.5053,-0.8375,-0.1683,-0.1665,0.9420,0.1661,
5.094974,0.3742,-1.0301,-0.0872,0.5053,-0.8375,-0.1683,-0.1262,0.7686,0.1893,
5.103150,0.2955,-1.0394,-0.0871,0.5053,-0.8375,-0.1683,-0.1262,0.7686,0.1893,
5.106312,0.2955,-1.0394,-0.0871,-0.2557,-0.9232,-0.1925,-0.1262,0.7686,0.1893,
5.107689,0.2955,-1.0394,-0.0871,-0.2557,-0.9232,-0.1925,-0.0657,0.5945,0.2192,
5.114965,0.2955,-1.0394,-0.0871,-0.2557,-0.9232,-0.1925,-0.0089,0.4320,0.2565,
5.123161,0.2377,-0.9877,-0.0994,-0.2557,-0.9232,-0.1925,-0.0089,0.4320,0.2565,
5.125169,0.2377,-0.9877,-0.0994,-0.7873,-0.4035,-0.3370,-0.0089,0.4320,0.2565,
5.126372,0.2377,-0.9877,-0.0994,-0.7873,-0.4035,-0.3370,0.0363,0.1638,0.3176,
5.135758,0.2377,-0.9877,-0.0994,-0.7873,-0.4035,-0.3370,0.0082,0.1687,0.3151,
5.143417,0.2493,-0.9021,-0.1309,-0.7873,-0.4035,-0.3370,0.0082,0.1687,0.3151,
5.145234,0.2493,-0.9021,-0.1309,-0.6182,0.4549,-0.6566,0.0082,0.1687,0.3151,
5.146296,0.2493,-0.9021,-0.1309,-0.6182,0.4549,-0.6566,-0.0474,0.3269,0.3103,
5.155332,0.2493,-0.9021,-0.1309,-0.6182,0.4549,-0.6566,-0.1084,0.5731,0.3359,
5.163242,0.3464,-0.9544,-0.1399,-0.6182,0.4549,-0.6566,-0.1084,0.5731,0.3359,
5.165167,0.3464,-0.9544,-0.1399,0.3851,-0.0402,-0.7505,-0.1084,0.5731,0.3359,
5.166560,0.3464,-0.9544,-0.1399,0.3851,-0.0402,-0.7505,-0.1561,0.7710,0.3646,
5.175140,0.3464,-0.9544,-0.1399,0.3851,-0.0402,-0.7505,-0.1897,0.8742,0.3658,
5.183358,0.4242,-0.9534,-0.0540,0.3851,-0.0402,-0.7505,-0.1897,0.8742,0.3658,
5.185316,0.4242,-0.9534,-0.0540,1.1976,-0.0139,0.0793,-0.1897,0.8742,0.3658,
5.186702,0.4242,-0.9534,-0.0540,1.1976,-0.0139,0.0793,-0.1989,0.8944,0.3463,
5.195213,0.4242,-0.9534,-0.0540,1.1976,-0.0139,0.0793,-0.1653,0.8577,0.3145,
5.203559,0.4727,-0.8844,0.0419,1.1976,-0.0139,0.0793,-0.1653,0.8577,0.3145,
5.206288,0.4727,-0.8844,0.0419,1.7037,0.6734,1.0006,-0.1653,0.8577,0.3145,
5.208144,0.4727,-0.8844,0.0419,1.7037,0.6734,1.0006,-0.0926,0.7905,0.2718,
5.215349,0.4727,-0.8844,0.0419,1.7037,0.6734,1.0006,-0.0138,0.7252,0.2192,
5.223279,0.4854,-0.8442,0.0210,1.7037,0.6734,1.0006,-0.0138,0.7252,0.2192,
5.226136,0.4854,-0.8442,0.0210,1.8281,1.0696,0.7554,-0.0138,0.7252,0.2192,
5.227566,0.4854,-0.8442,0.0210,1.8281,1.0696,0.7554,0.0424,0.6885,0.1612,
5.236364,0.4854,-0.8442,0.0210,1.8281,1.0696,0.7554,0.0736,0.6910,0.0928,
5.243510,0.4705,-0.8287,-0.0316,1.8281,1.0696,0.7554,0.0736,0.6910,0.0928,
5.245710,0.4705,-0.8287,-0.0316,1.6493,1.2145,0.1830,0.0736,0.6910,0.0928,
5.247210,0.4705,-0.8287,-0.0316,1.6493,1.2145,0.1830,0.0925,0.7276,0.0177,
5.255472,0.4705,-0.8287,-0.0316,1.6493,1.2145,0.1830,0.1011,0.7881,-0.0599,
5.263465,0.4562,-0.7753,-0.0739,1.6493,1.2145,0.1830,0.1011,0.7881,-0.0599,
5.265832,0.4562,-0.7753,-0.0739,1.4405,1.7186,-0.2931,0.1011,0.7881,-0.0599,
5.268340,0.4562,-0.7753,-0.0739,1.4405,1.7186,-0.2931,0.0986,0.8614,-0.1436,
5.275661,0.4562,-0.7753,-0.0739,1.4405,1.7186,-0.2931,0.0944,0.9274,-0.2450,
5.283761,0.4801,-0.7113,-0.0293,1.4405,1.7186,-0.2931,0.0944,0.9274,-0.2450,
5.286097,0.4801,-0.7113,-0.0293,1.5627,2.3119,0.0745,0.0944,0.9274,-0.2450,
5.288146,0.4801,-0.7113,-0.0293,1.5627,2.3119,0.0745,0.1047,0.9714,-0.3623,
5.295812,0.4801,-0.7113,-0.0293,1.5627,2.3119,0.0745,0.1390,0.9982,-0.4888,
5.303685,0.5023,-0.6517,0.0070,1.5627,2.3119,0.0745,0.1390,0.9982,-0.4888,
5.306736,0.5023,-0.6517,0.0070,1.6194,2.8429,0.3460,0.1390,0.9982,-0.4888,
5.309113,0.5023,-0.6517,0.0070,1.6194,2.8429,0.3460,0.2391,1.0917,-0.7630,
5.315574,0.5023,-0.6517,0.0070,1.6194,2.8429,0.3460,0.3161,1.0941,-0.9115,
5.323988,0.5253,-0.6616,0.0371,1.6194,2.8429,0.3460,0.3161,1.0941,-0.9115,
5.326776,0.5253,-0.6616,0.0371,1.6075,2.6607,0.5154,0.3161,1.0941,-0.9115,
5.328766,0.5253,-0.6616,0.0371,1.6075,2.6607,0.5154,0.4242,1.0300,-1.0642,
5.337026,0.5253,-0.6616,0.0371,1.6075,2.6607,0.5154,0.5617,0.9109,-1.1870,
5.343390,0.4914,-0.8796,0.0887,1.6075,2.6607,0.5154,0.5617,0.9109,-1.1870,
