
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.927470,0.1815,-0.7542,-0.1399,-0.3987,2.0673,0.0330,0.1121,-1.0970,0.3060,
3.933119,0.1815,-0.7542,-0.1399,-0.3987,2.0673,0.0330,0.2245,-1.1624,0.2406,
3.939107,0.1826,-0.8691,-0.0077,-0.3987,2.0673,0.0330,0.2245,-1.1624,0.2406,
3.941662,0.1826,-0.8691,-0.0077,-0.3163,0.9566,1.3317,0.2245,-1.1624,0.2406,
3.944287,0.1826,-0.8691,-0.0077,-0.3163,0.9566,1.3317,0.3021,-1.1147,0.1997,
3.954110,0.1826,-0.8691,-0.0077,-0.3163,0.9566,1.3317,0.3631,-0.9559,0.1820,
3.959322,0.2263,-0.8335,0.0126,-0.3163,0.9566,1.3317,0.3631,-0.9559,0.1820,
3.961286,0.2263,-0.8335,0.0126,0.1619,1.3230,1.4892,0.3631,-0.9559,0.1820,
3.963143,0.2263,-0.8335,0.0126,0.1619,1.3230,1.4892,0.4267,-0.7311,0.1410,
3.973121,0.2263,-0.8335,0.0126,0.1619,1.3230,1.4892,0.5091,-0.4972,0.0586,
3.979234,0.1990,-0.7450,-0.0465,0.1619,1.3230,1.4892,0.5091,-0.4972,0.0586,
3.980717,0.1990,-0.7450,-0.0465,-0.0851,2.2057,0.8284,0.5091,-0.4972,0.0586,
3.983129,0.1990,-0.7450,-0.0465,-0.0851,2.2057,0.8284,0.6075,-0.3096,-0.0410,
3.993217,0.1990,-0.7450,-0.0465,-0.0851,2.2057,0.8284,0.7162,-0.2064,-0.1369,
3.999114,0.1228,-0.7330,-0.0904,-0.0851,2.2057,0.8284,0.7162,-0.2064,-0.1369,
4.001488,0.1228,-0.7330,-0.0904,-0.8476,2.3354,0.2762,0.7162,-0.2064,-0.1369,
4.003760,0.1228,-0.7330,-0.0904,-0.8476,2.3354,0.2762,0.8335,-0.2082,-0.2169,
4.013192,0.1228,-0.7330,-0.0904,-0.8476,2.3354,0.2762,0.9441,-0.2992,-0.2804,
4.021326,0.0756,-0.7762,-0.1218,-0.8476,2.3354,0.2762,0.9441,-0.2992,-0.2804,
4.024616,0.0756,-0.7762,-0.1218,-1.3509,1.9219,-0.1908,0.9441,-0.2992,-0.2804,
4.027092,0.0756,-0.7762,-0.1218,-1.3509,1.9219,-0.1908,1.0381,-0.4202,-0.3330,
4.033272,0.0756,-0.7762,-0.1218,-1.3509,1.9219,-0.1908,1.1066,-0.5100,-0.3806,
4.039308,0.1085,-0.8047,-0.1272,-1.3509,1.9219,-0.1908,1.1066,-0.5100,-0.3806,
4.042427,0.1085,-0.8047,-0.1272,-1.0838,1.6470,-0.4248,1.1066,-0.5100,-0.3806,
4.044910,0.1085,-0.8047,-0.1272,-1.0838,1.6470,-0.4248,1.1200,-0.3231,-0.5095,
4.054564,0.1085,-0.8047,-0.1272,-1.0838,1.6470,-0.4248,1.0443,-0.0476,-0.5902,
4.059233,0.1681,-0.8960,-0.2009,-1.0838,1.6470,-0.4248,1.0443,-0.0476,-0.5902,
4.061175,0.1681,-0.8960,-0.2009,-0.5909,0.7455,-1.3273,1.0443,-0.0476,-0.5902,
4.063573,0.1681,-0.8960,-0.2009,-0.5909,0.7455,-1.3273,0.9111,0.2579,-0.6696,
4.073213,0.1681,-0.8960,-0.2009,-0.5909,0.7455,-1.3273,0.7571,0.4827,-0.7203,
4.079291,0.1656,-1.2435,-0.2441,-0.5909,0.7455,-1.3273,0.7571,0.4827,-0.7203,
4.081275,0.1656,-1.2435,-0.2441,-0.7267,-2.6788,-1.8895,0.7571,0.4827,-0.7203,
4.084009,0.1656,-1.2435,-0.2441,-0.7267,-2.6788,-1.8895,0.6197,0.5401,-0.7313,
4.093343,0.1656,-1.2435,-0.2441,-0.7267,-2.6788,-1.8895,0.5250,0.4301,-0.7252,
4.099154,0.1940,-1.5015,-0.1434,-0.7267,-2.6788,-1.8895,0.5250,0.4301,-0.7252,
4.101580,0.1940,-1.5015,-0.1434,-0.5584,-5.2300,-1.0031,0.5250,0.4301,-0.7252,
4.104502,0.1940,-1.5015,-0.1434,-0.5584,-5.2300,-1.0031,0.4694,0.2615,-0.7209,
4.113289,0.1940,-1.5015,-0.1434,-0.5584,-5.2300,-1.0031,0.4157,0.1870,-0.7001,
4.121574,0.0933,-1.3404,-0.0194,-0.5584,-5.2300,-1.0031,0.4157,0.1870,-0.7001,
4.124228,0.0933,-1.3404,-0.0194,-1.6317,-3.6713,0.1413,0.4157,0.1870,-0.7001,
4.126499,0.0933,-1.3404,-0.0194,-1.6317,-3.6713,0.1413,0.3350,0.2518,-0.6335,
4.133175,0.0933,-1.3404,-0.0194,-1.6317,-3.6713,0.1413,0.2165,0.3727,-0.5071,
4.139076,-0.0440,-1.3302,-0.1105,-1.6317,-3.6713,0.1413,0.2165,0.3727,-0.5071,
4.141800,-0.0440,-1.3302,-0.1105,-3.0132,-3.5803,-0.7937,0.2165,0.3727,-0.5071,
4.144420,-0.0440,-1.3302,-0.1105,-3.0132,-3.5803,-0.7937,0.0522,0.5034,-0.3226,
4.155159,-0.0440,-1.3302,-0.1105,-3.0132,-3.5803,-0.7937,-0.1463,0.6000,-0.1228,
4.159066,-0.0903,-1.3152,-0.1478,-3.0132,-3.5803,-0.7937,-0.1463,0.6000,-0.1228,
4.161256,-0.0903,-1.3152,-0.1478,-3.4230,-3.4215,-1.1500,-0.1463,0.6000,-0.1228,
4.163340,-0.0903,-1.3152,-0.1478,-3.4230,-3.4215,-1.1500,-0.3387,0.6384,0.0519,
4.173245,-0.0903,-1.3152,-0.1478,-3.4230,-3.4215,-1.1500,-0.4988,0.6623,0.1942,
4.179166,-0.0580,-1.2609,-0.1394,-3.4230,-3.4215,-1.1500,-0.4988,0.6623,0.1942,
4.181290,-0.0580,-1.2609,-0.1394,-2.9945,-2.8619,-0.9940,-0.4988,0.6623,0.1942,
4.183733,-0.0580,-1.2609,-0.1394,-2.9945,-2.8619,-0.9940,-0.6210,0.6983,0.2767,
4.193215,-0.0580,-1.2609,-0.1394,-2.9945,-2.8619,-0.9940,-0.7193,0.7508,0.2919,
4.199218,-0.0061,-1.2127,-0.1623,-2.9945,-2.8619,-0.9940,-0.7193,0.7508,0.2919,
4.201556,-0.0061,-1.2127,-0.1623,-2.3478,-2.3614,-1.1009,-0.7193,0.7508,0.2919,
4.204042,-0.0061,-1.2127,-0.1623,-2.3478,-2.3614,-1.1009,-0.7951,0.7960,0.2443,
4.213112,-0.0061,-1.2127,-0.1623,-2.3478,-2.3614,-1.1009,-0.8287,0.8217,0.1630,
4.221330,-0.0688,-1.1768,-0.1385,-2.3478,-2.3614,-1.1009,-0.8287,0.8217,0.1630,
4.224714,-0.0688,-1.1768,-0.1385,-2.8400,-1.9891,-0.7292,-0.8287,0.8217,0.1630,
4.227408,-0.0688,-1.1768,-0.1385,-2.8400,-1.9891,-0.7292,-0.7022,0.7789,0.1313,
4.233305,-0.0688,-1.1768,-0.1385,-2.8400,-1.9891,-0.7292,-0.5629,0.7020,0.1991,
4.239475,-0.0908,-1.1230,-0.1270,-2.8400,-1.9891,-0.7292,-0.5629,0.7020,0.1991,
4.242645,-0.0908,-1.1230,-0.1270,-2.9391,-1.4430,-0.5113,-0.5629,0.7020,0.1991,
4.245212,-0.0908,-1.1230,-0.1270,-2.9391,-1.4430,-0.5113,-0.4279,0.6195,0.2504,
4.254551,-0.0908,-1.1230,-0.1270,-2.9391,-1.4430,-0.5113,-0.3296,0.5694,0.2803,
4.258915,-0.0900,-0.9780,-0.1193,-2.9391,-1.4430,-0.5113,-0.3296,0.5694,0.2803,
4.260886,-0.0900,-0.9780,-0.1193,-2.7948,0.0013,-0.3730,-0.3296,0.5694,0.2803,
4.262977,-0.0900,-0.9780,-0.1193,-2.7948,0.0013,-0.3730,-0.2642,0.5486,0.3151,
4.272977,-0.0900,-0.9780,-0.1193,-2.7948,0.0013,-0.3730,-0.2050,0.5230,0.3579,
4.278923,-0.1170,-0.8545,-0.0617,-2.7948,0.0013,-0.3730,-0.2050,0.5230,0.3579,
4.280727,-0.1170,-0.8545,-0.0617,-2.9061,1.2380,0.2260,-0.2050,0.5230,0.3579,
4.282849,-0.1170,-0.8545,-0.0617,-2.9061,1.2380,0.2260,-0.1280,0.4552,0.4049,
4.292923,-0.1170,-0.8545,-0.0617,-2.9061,1.2380,0.2260,-0.0327,0.3165,0.4550,
4.298947,-0.1702,-0.7829,-0.0930,-2.9061,1.2380,0.2260,-0.0327,0.3165,0.4550,
4.300737,-0.1702,-0.7829,-0.0930,-3.2469,1.9697,-0.0682,-0.0327,0.3165,0.4550,
4.305197,-0.1702,-0.7829,-0.0930,-3.2469,1.9697,-0.0682,0.0632,0.1003,0.5039,
4.312943,-0.1702,-0.7829,-0.0930,-3.2469,1.9697,-0.0682,0.1267,-0.1569,0.5155,
4.321088,-0.0999,-0.7451,-0.2288,-3.2469,1.9697,-0.0682,0.1267,-0.1569,0.5155,
4.323824,-0.0999,-0.7451,-0.2288,-2.3610,2.3690,-1.3898,0.1267,-0.1569,0.5155,
4.325910,-0.0999,-0.7451,-0.2288,-2.3610,2.3690,-1.3898,0.1445,-0.3933,0.4721,
4.333008,-0.0999,-0.7451,-0.2288,-2.3610,2.3690,-1.3898,0.1432,-0.5405,0.4056,
4.339051,-0.0259,-0.7338,-0.2625,-2.3610,2.3690,-1.3898,0.1432,-0.5405,0.4056,
4.341328,-0.0259,-0.7338,-0.2625,-1.4576,2.5015,-1.6911,0.1432,-0.5405,0.4056,
4.344530,-0.0259,-0.7338,-0.2625,-1.4576,2.5015,-1.6911,0.1445,-0.5521,0.3561,
4.355224,-0.0259,-0.7338,-0.2625,-1.4576,2.5015,-1.6911,0.1512,-0.4080,0.3084,
4.358933,0.1070,-0.8034,-0.2416,-1.4576,2.5015,-1.6911,0.1512,-0.4080,0.3084,
4.360596,0.1070,-0.8034,-0.2416,-0.0258,1.8311,-1.4510,0.1512,-0.4080,0.3084,
4.363035,0.1070,-0.8034,-0.2416,-0.0258,1.8311,-1.4510,0.1445,-0.1056,0.2486,
4.373087,0.1070,-0.8034,-0.2416,-0.0258,1.8311,-1.4510,0.1072,0.2799,0.1655,
4.379119,0.2675,-0.8678,-0.1688,-0.0258,1.8311,-1.4510,0.1072,0.2799,0.1655,
4.380933,0.2675,-0.8678,-0.1688,1.5991,1.2048,-0.7267,0.1072,0.2799,0.1655,
4.383048,0.2675,-0.8678,-0.1688,1.5991,1.2048,-0.7267,0.0467,0.6311,0.0482,
4.392915,0.2675,-0.8678,-0.1688,1.5991,1.2048,-0.7267,-0.0186,0.8315,-0.1009,
4.399038,0.4391,-0.8828,-0.0059,1.5991,1.2048,-0.7267,-0.0186,0.8315,-0.1009,
4.400559,0.4391,-0.8828,-0.0059,3.2452,1.0540,0.8669,-0.0186,0.8315,-0.1009,
4.405163,0.4391,-0.8828,-0.0059,3.2452,1.0540,0.8669,-0.0614,0.7826,-0.2731,
4.413020,0.4391,-0.8828,-0.0059,3.2452,1.0540,0.8669,-0.1017,0.3587,-0.6170,
4.421599,0.5046,-0.8220,-0.0290,3.2452,1.0540,0.8669,-0.1017,0.3587,-0.6170,
4.424051,0.5046,-0.8220,-0.0290,3.7247,1.6298,0.6544,-0.1017,0.3587,-0.6170,
4.427023,0.5046,-0.8220,-0.0290,3.7247,1.6298,0.6544,-0.1201,0.4069,-0.7404,
4.433241,0.5046,-0.8220,-0.0290,3.7247,1.6298,0.6544,-0.0938,0.5798,-0.8180,
4.439088,0.5115,-0.7876,-0.0066,3.7247,1.6298,0.6544,-0.0938,0.5798,-0.8180,
4.441640,0.5115,-0.7876,-0.0066,3.5431,1.9310,0.8791,-0.0938,0.5798,-0.8180,
4.444262,0.5115,-0.7876,-0.0066,3.5431,1.9310,0.8791,0.0211,0.7148,-0.8333,
4.455474,0.5115,-0.7876,-0.0066,3.5431,1.9310,0.8791,0.2123,0.6763,-0.7734,
4.459180,0.4460,-0.8931,-0.0081,3.5431,1.9310,0.8791,0.2123,0.6763,-0.7734,
4.461166,0.4460,-0.8931,-0.0081,2.6453,0.8606,0.8109,0.2123,0.6763,-0.7734,
4.463465,0.4460,-0.8931,-0.0081,2.6453,0.8606,0.8109,0.4535,0.2945,-0.6714,
4.473120,0.4460,-0.8931,-0.0081,2.6453,0.8606,0.8109,0.6728,-0.3603,-0.6109,
4.479064,0.3276,-1.0388,-0.0967,2.6453,0.8606,0.8109,0.6728,-0.3603,-0.6109,
4.481222,0.3276,-1.0388,-0.0967,1.2938,-0.5944,-0.1674,0.6728,-0.3603,-0.6109,
4.483313,0.3276,-1.0388,-0.0967,1.2938,-0.5944,-0.1674,0.7834,-0.9620,-0.5682,
4.492918,0.3276,-1.0388,-0.0967,1.2938,-0.5944,-0.1674,0.7657,-1.3273,-0.5065,
4.499114,0.1666,-0.9888,-0.1537,1.2938,-0.5944,-0.1674,0.7657,-1.3273,-0.5065,
4.501222,0.1666,-0.9888,-0.1537,-0.3973,-0.1208,-0.8217,0.7657,-1.3273,-0.5065,
4.503683,0.1666,-0.9888,-0.1537,-0.3973,-0.1208,-0.8217,0.6557,-1.4135,-0.4387,
4.512951,0.1666,-0.9888,-0.1537,-0.3973,-0.1208,-0.8217,0.5220,-1.3230,-0.3837,
4.521204,0.4658,-1.2715,0.2951,-0.3973,-0.1208,-0.8217,0.5220,-1.3230,-0.3837,
4.523860,0.4658,-1.2715,0.2951,2.4396,-2.9061,3.4965,0.5220,-1.3230,-0.3837,
4.525824,0.4658,-1.2715,0.2951,2.4396,-2.9061,3.4965,0.4908,-1.2895,-0.3782,
4.532905,0.4658,-1.2715,0.2951,2.4396,-2.9061,3.4965,0.7132,-1.5265,-0.4753,
4.538817,0.7889,-1.4431,0.3458,2.4396,-2.9061,3.4965,0.7132,-1.5265,-0.4753,
4.541403,0.7889,-1.4431,0.3458,5.4774,-4.6112,3.8839,0.7132,-1.5265,-0.4753,
4.543592,0.7889,-1.4431,0.3458,5.4774,-4.6112,3.8839,1.1151,-1.8270,-0.6824,
4.554373,0.7889,-1.4431,0.3458,5.4774,-4.6112,3.8839,1.3002,-1.6865,-0.8357,
4.558989,0.5850,-0.9453,-0.1594,5.4774,-4.6112,3.8839,1.3002,-1.6865,-0.8357,
4.560779,0.5850,-0.9453,-0.1594,3.2794,0.2249,-1.2400,1.3002,-1.6865,-0.8357,
4.563042,0.5850,-0.9453,-0.1594,3.2794,0.2249,-1.2400,1.0950,-1.0836,-0.8253,
4.572906,0.5850,-0.9453,-0.1594,3.2794,0.2249,-1.2400,0.7321,-0.4648,-0.7307,
4.578783,0.4538,-0.7216,-0.1744,3.2794,0.2249,-1.2400,0.7321,-0.4648,-0.7307,
4.580436,0.4538,-0.7216,-0.1744,1.7785,2.3634,-1.5201,0.7321,-0.4648,-0.7307,
4.583050,0.4538,-0.7216,-0.1744,1.7785,2.3634,-1.5201,0.3644,0.0184,-0.5853,
4.592972,0.4538,-0.7216,-0.1744,1.7785,2.3634,-1.5201,-0.2019,0.7386,-0.0550,
4.598788,0.5441,-0.9086,-0.1715,1.7785,2.3634,-1.5201,-0.2019,0.7386,-0.0550,
4.600592,0.5441,-0.9086,-0.1715,2.5269,0.4914,-1.5102,-0.2019,0.7386,-0.0550,
4.605267,0.5441,-0.9086,-0.1715,2.5269,0.4914,-1.5102,-0.3296,0.8822,0.1545,
4.613040,0.5441,-0.9086,-0.1715,2.5269,0.4914,-1.5102,-0.3216,0.8156,0.2064,
4.618924,0.6808,-0.8746,0.0158,2.5269,0.4914,-1.5102,-0.3216,0.8156,0.2064,
4.620964,0.6808,-0.8746,0.0158,3.8063,0.8055,0.3471,-0.3216,0.8156,0.2064,
4.623493,0.6808,-0.8746,0.0158,3.8063,0.8055,0.3471,-0.2337,0.5945,0.1429,
4.632924,0.6808,-0.8746,0.0158,3.8063,0.8055,0.3471,-0.1646,0.4020,0.0787,
4.638870,0.4613,-0.7724,0.0088,3.8063,0.8055,0.3471,-0.1646,0.4020,0.0787,
4.640929,0.4613,-0.7724,0.0088,1.5850,1.7856,0.2907,-0.1646,0.4020,0.0787,
4.642982,0.4613,-0.7724,0.0088,1.5850,1.7856,0.2907,-0.1616,0.2994,0.0549,
4.655136,0.4613,-0.7724,0.0088,1.5850,1.7856,0.2907,-0.1842,0.2267,0.0586,
4.659054,0.3141,-0.7578,-0.0040,1.5850,1.7856,0.2907,-0.1842,0.2267,0.0586,
4.660844,0.3141,-0.7578,-0.0040,0.0783,1.9072,0.1821,-0.1842,0.2267,0.0586,
4.663005,0.3141,-0.7578,-0.0040,0.0783,1.9072,0.1821,-0.1872,0.1662,0.0787,
4.673049,0.3141,-0.7578,-0.0040,0.0783,1.9072,0.1821,-0.1604,0.1278,0.1129,
4.678654,0.3095,-0.8579,0.0729,0.0783,1.9072,0.1821,-0.1604,0.1278,0.1129,
4.680642,0.3095,-0.8579,0.0729,0.0007,0.9157,0.9497,-0.1604,0.1278,0.1129,
4.682947,0.3095,-0.8579,0.0729,0.0007,0.9157,0.9497,-0.0907,0.0801,0.1319,
4.693002,0.3095,-0.8579,0.0729,0.0007,0.9157,0.9497,-0.0003,0.0135,0.1062,
4.698888,0.3910,-0.8558,0.1024,0.0007,0.9157,0.9497,-0.0003,0.0135,0.1062,
4.700619,0.3910,-0.8558,0.1024,0.7753,0.9286,1.2242,-0.0003,0.0135,0.1062,
4.702957,0.3910,-0.8558,0.1024,0.7753,0.9286,1.2242,0.0675,-0.0024,0.0690,
4.712850,0.3910,-0.8558,0.1024,0.7753,0.9286,1.2242,0.1023,0.0428,0.0720,
4.719079,0.4804,-0.8231,0.1164,0.7753,0.9286,1.2242,0.1023,0.0428,0.0720,
4.720980,0.4804,-0.8231,0.1164,1.6060,1.2354,1.3143,0.1023,0.0428,0.0720,
4.723155,0.4804,-0.8231,0.1164,1.6060,1.2354,1.3143,0.1127,0.1436,0.0806,
4.732947,0.4804,-0.8231,0.1164,1.6060,1.2354,1.3143,0.1115,0.2927,0.0757,
4.738954,0.4926,-0.8342,0.1257,1.6060,1.2354,1.3143,0.1115,0.2927,0.0757,
4.741060,0.4926,-0.8342,0.1257,1.6767,1.1110,1.3351,0.1115,0.2927,0.0757,
4.742966,0.4926,-0.8342,0.1257,1.6767,1.1110,1.3351,0.1218,0.4222,0.0592,
4.755345,0.4926,-0.8342,0.1257,1.6767,1.1110,1.3351,0.1548,0.5108,0.0360,
4.759035,0.4251,-0.8631,0.1180,1.6767,1.1110,1.3351,0.1548,0.5108,0.0360,
4.760728,0.4251,-0.8631,0.1180,0.9657,0.8111,1.1675,0.1548,0.5108,0.0360,
4.762965,0.4251,-0.8631,0.1180,0.9657,0.8111,1.1675,0.2043,0.5835,0.0073,
4.772777,0.4251,-0.8631,0.1180,0.9657,0.8111,1.1675,0.2569,0.5963,-0.0135,
4.778797,0.2856,-0.9048,0.0519,0.9657,0.8111,1.1675,0.2569,0.5963,-0.0135,
4.780043,0.2856,-0.9048,0.0519,-0.4293,0.3927,0.4180,0.2569,0.5963,-0.0135,
4.782681,0.2856,-0.9048,0.0519,-0.4293,0.3927,0.4180,0.3008,0.5114,0.0323,
4.792686,0.2856,-0.9048,0.0519,-0.4293,0.3927,0.4180,0.3112,0.4705,0.1117,
4.798537,0.1622,-0.9141,-0.0104,-0.4293,0.3927,0.4180,0.3112,0.4705,0.1117,
4.799884,0.1622,-0.9141,-0.0104,-1.6276,0.3041,-0.2860,0.3112,0.4705,0.1117,
4.804251,0.1622,-0.9141,-0.0104,-1.6276,0.3041,-0.2860,0.3094,0.4240,0.2217,
4.812709,0.1622,-0.9141,-0.0104,-1.6276,0.3041,-0.2860,0.2966,0.3501,0.3304,
4.818945,0.1342,-0.9215,-0.0639,-1.6276,0.3041,-0.2860,0.2966,0.3501,0.3304,
4.820395,0.1342,-0.9215,-0.0639,-1.8468,0.2480,-0.8911,0.2966,0.3501,0.3304,
4.823815,0.1342,-0.9215,-0.0639,-1.8468,0.2480,-0.8911,0.2807,0.2664,0.3976,
4.833153,0.1342,-0.9215,-0.0639,-1.8468,0.2480,-0.8911,0.2587,0.2096,0.3872,
4.839391,0.2028,-0.9263,-0.1060,-1.8468,0.2480,-0.8911,0.2587,0.2096,0.3872,
4.841928,0.2028,-0.9263,-0.1060,-1.0944,0.2267,-1.3610,0.2587,0.2096,0.3872,
4.845578,0.2028,-0.9263,-0.1060,-1.0944,0.2267,-1.3610,0.2275,0.1436,0.2901,
4.855597,0.2028,-0.9263,-0.1060,-1.0944,0.2267,-1.3610,0.2104,0.0557,0.1197,
4.859066,0.3585,-0.9413,-0.1047,-1.0944,0.2267,-1.3610,0.2104,0.0557,0.1197,
4.861465,0.3585,-0.9413,-0.1047,0.4727,0.0917,-1.3792,0.2104,0.0557,0.1197,
4.863759,0.3585,-0.9413,-0.1047,0.4727,0.0917,-1.3792,0.2068,-0.0017,-0.1143,
4.873199,0.3585,-0.9413,-0.1047,0.4727,0.0917,-1.3792,0.2165,0.1094,-0.3617,
4.879227,0.4873,-0.9844,0.0676,0.4727,0.0917,-1.3792,0.2165,0.1094,-0.3617,
4.881224,0.4873,-0.9844,0.0676,1.6858,-0.3482,0.2741,0.2165,0.1094,-0.3617,
4.883801,0.4873,-0.9844,0.0676,1.6858,-0.3482,0.2741,0.3027,0.3880,-0.5584,
4.893326,0.4873,-0.9844,0.0676,1.6858,-0.3482,0.2741,0.4682,0.6757,-0.7227,
4.899230,0.4999,-1.0208,0.0353,1.6858,-0.3482,0.2741,0.4682,0.6757,-0.7227,
4.901064,0.4999,-1.0208,0.0353,1.6866,-0.7511,-0.1383,0.4682,0.6757,-0.7227,
4.904105,0.4999,-1.0208,0.0353,1.6866,-0.7511,-0.1383,0.6246,0.8803,-0.8382,
4.913261,0.4999,-1.0208,0.0353,1.6866,-0.7511,-0.1383,0.7443,0.9622,-0.8840,
4.919548,0.2852,-1.0734,0.0448,1.6866,-0.7511,-0.1383,0.7443,0.9622,-0.8840,
4.922254,0.2852,-1.0734,0.0448,-0.5647,-1.3297,-0.2235,0.7443,0.9622,-0.8840,
4.924247,0.2852,-1.0734,0.0448,-0.5647,-1.3297,-0.2235,0.8518,0.9268,-0.8327,
4.933338,0.2852,-1.0734,0.0448,-0.5647,-1.3297,-0.2235,0.9416,0.8394,-0.7001,
4.939610,0.0581,-1.0196,0.0827,-0.5647,-1.3297,-0.2235,0.9416,0.8394,-0.7001,
4.942911,0.0581,-1.0196,0.0827,-2.8936,-0.8590,-0.0615,0.9416,0.8394,-0.7001,
4.945232,0.0581,-1.0196,0.0827,-2.8936,-0.8590,-0.0615,1.0076,0.7734,-0.5333,
4.956377,0.0581,-1.0196,0.0827,-2.8936,-0.8590,-0.0615,1.0546,0.7514,-0.3525,
4.959930,-0.0624,-0.9434,0.1630,-2.8936,-0.8590,-0.0615,1.0546,0.7514,-0.3525,
4.961719,-0.0624,-0.9434,0.1630,-4.0734,-0.1356,0.5006,1.0546,0.7514,-0.3525,
4.964290,-0.0624,-0.9434,0.1630,-4.0734,-0.1356,0.5006,1.0821,0.7551,-0.0080,
4.973209,-0.0624,-0.9434,0.1630,-4.0734,-0.1356,0.5006,1.0681,0.7062,0.0952,
4.978650,0.0298,-0.8418,0.2362,-4.0734,-0.1356,0.5006,1.0681,0.7062,0.0952,
4.980142,0.0298,-0.8418,0.2362,-3.0665,0.8669,0.9782,1.0681,0.7062,0.0952,
4.982757,0.0298,-0.8418,0.2362,-3.0665,0.8669,0.9782,1.0033,0.5798,0.0897,
4.992702,0.0298,-0.8418,0.2362,-3.0665,0.8669,0.9782,0.8463,0.4118,-0.0172,
4.998512,0.3197,-0.7969,0.1612,-3.0665,0.8669,0.9782,0.8463,0.4118,-0.0172,
4.999871,0.3197,-0.7969,0.1612,-0.1606,1.2993,0.0485,0.8463,0.4118,-0.0172,
5.004679,0.3197,-0.7969,0.1612,-0.1606,1.2993,0.0485,0.6533,0.1956,-0.1247,
5.012696,0.3197,-0.7969,0.1612,-0.1606,1.2993,0.0485,0.4816,-0.0079,-0.2016,
5.018740,0.4544,-0.8769,0.1829,-0.1606,1.2993,0.0485,0.4816,-0.0079,-0.2016,
5.020520,0.4544,-0.8769,0.1829,1.1436,0.4907,0.1533,0.4816,-0.0079,-0.2016,
5.024065,0.4544,-0.8769,0.1829,1.1436,0.4907,0.1533,0.3503,-0.1905,-0.2352,
5.032884,0.4544,-0.8769,0.1829,1.1436,0.4907,0.1533,0.2251,-0.3890,-0.1797,
5.039049,0.3911,-1.1791,0.0756,1.1436,0.4907,0.1533,0.2251,-0.3890,-0.1797,
5.041043,0.3911,-1.1791,0.0756,0.4862,-2.4889,-0.9210,0.2251,-0.3890,-0.1797,
5.043546,0.3911,-1.1791,0.0756,0.4862,-2.4889,-0.9210,0.0864,-0.6254,-0.0166,
5.055330,0.3911,-1.1791,0.0756,0.4862,-2.4889,-0.9210,-0.0449,-0.8820,0.2058,
5.059136,0.3713,-1.0808,0.1241,0.4862,-2.4889,-0.9210,-0.0449,-0.8820,0.2058,
5.060694,0.3713,-1.0808,0.1241,0.2920,-1.5154,-0.3906,-0.0449,-0.8820,0.2058,
5.063018,0.3713,-1.0808,0.1241,0.2920,-1.5154,-0.3906,-0.1384,-1.0866,0.3946,
5.073028,0.3713,-1.0808,0.1241,0.2920,-1.5154,-0.3906,-0.1683,-1.1630,0.4697,
5.079045,0.2455,-0.8773,0.1642,0.2920,-1.5154,-0.3906,-0.1683,-1.1630,0.4697,
5.081159,0.2455,-0.8773,0.1642,-0.8909,0.5154,0.1076,-0.1683,-1.1630,0.4697,
5.089322,0.2455,-0.8773,0.1642,-0.8909,0.5154,0.1076,-0.1506,-1.1178,0.4966,
5.093316,0.2455,-0.8773,0.1642,-0.8909,0.5154,0.1076,-0.1280,-1.0213,0.5570,
5.098909,0.1197,-0.7951,0.1203,-0.8909,0.5154,0.1076,-0.1280,-1.0213,0.5570,
5.100149,0.1197,-0.7951,0.1203,-2.0452,1.3645,-0.2252,-0.1280,-1.0213,0.5570,
5.105318,0.1197,-0.7951,0.1203,-2.0452,1.3645,-0.2252,-0.1317,-0.9266,0.6682,
5.113000,0.1197,-0.7951,0.1203,-2.0452,1.3645,-0.2252,-0.1646,-0.8527,0.8161,
5.119316,0.0700,-0.8052,0.1203,-2.0452,1.3645,-0.2252,-0.1646,-0.8527,0.8161,
5.121369,0.0700,-0.8052,0.1203,-2.3965,1.3240,-0.1432,-0.1646,-0.8527,0.8161,
5.123594,0.0700,-0.8052,0.1203,-2.3965,1.3240,-0.1432,-0.2190,-0.7837,0.9840,
5.133003,0.0700,-0.8052,0.1203,-2.3965,1.3240,-0.1432,-0.2862,-0.7330,1.1496,
5.139493,0.0778,-0.8686,0.1328,-2.3965,1.3240,-0.1432,-0.2862,-0.7330,1.1496,
5.142282,0.0778,-0.8686,0.1328,-2.1112,0.7818,0.0662,-0.2862,-0.7330,1.1496,
5.144193,0.0778,-0.8686,0.1328,-2.1112,0.7818,0.0662,-0.3503,-0.7085,1.3756,
5.155482,0.0778,-0.8686,0.1328,-2.1112,0.7818,0.0662,-0.4970,-0.6322,1.4135,
5.159083,0.1170,-0.9446,0.0950,-2.1112,0.7818,0.0662,-0.4970,-0.6322,1.4135,
5.160627,0.1170,-0.9446,0.0950,-1.4565,0.1307,-0.1917,-0.4970,-0.6322,1.4135,
5.162859,0.1170,-0.9446,0.0950,-1.4565,0.1307,-0.1917,-0.6106,-0.5454,1.3952,
5.172830,0.1170,-0.9446,0.0950,-1.4565,0.1307,-0.1917,-0.7554,-0.4465,1.3261,
5.178659,0.1656,-0.9629,0.0336,-1.4565,0.1307,-0.1917,-0.7554,-0.4465,1.3261,
