
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.781213,-0.3256,-0.8200,-0.1329,-3.3324,2.0495,1.1236,1.8653,-0.2375,-0.4399,
10.782400,-0.2694,-0.9267,-0.2228,-3.3324,2.0495,1.1236,1.8653,-0.2375,-0.4399,
10.814876,-0.2694,-0.9267,-0.2228,-3.3324,2.0495,1.1236,1.7716,-0.0735,-0.3621,
10.817052,-0.2694,-0.9267,-0.2228,-3.4060,2.1463,0.4448,1.7716,-0.0735,-0.3621,
10.854647,-0.2694,-0.9267,-0.2228,-3.4060,2.1463,0.4448,0.5327,-0.2524,0.0618,
10.857027,-0.2694,-0.9267,-0.2228,-2.0686,0.0501,-1.3522,0.5327,-0.2524,0.0618,
10.858424,-0.4145,-1.1657,-0.4031,-2.0686,0.0501,-1.3522,0.5327,-0.2524,0.0618,
10.859658,-0.7099,-1.4904,-0.8088,-2.0686,0.0501,-1.3522,0.5327,-0.2524,0.0618,
10.861007,-0.6586,-1.5827,-1.1648,-2.0686,0.0501,-1.3522,0.5327,-0.2524,0.0618,
10.862269,-0.1751,-1.1803,-0.6017,-2.0686,0.0501,-1.3522,0.5327,-0.2524,0.0618,
10.894003,-0.1751,-1.1803,-0.6017,-2.0686,0.0501,-1.3522,-0.4378,0.8746,0.3590,
10.896320,-0.1751,-1.1803,-0.6017,-3.6575,-4.2972,-6.9588,-0.4378,0.8746,0.3590,
10.933458,-0.1751,-1.1803,-0.6017,-3.6575,-4.2972,-6.9588,-0.2823,0.0821,0.2738,
10.935561,-0.1751,-1.1803,-0.6017,1.2631,0.5476,0.2223,-0.2823,0.0821,0.2738,
10.937364,0.0768,-0.6856,0.1261,1.2631,0.5476,0.2223,-0.2823,0.0821,0.2738,
10.938664,-0.0281,-0.8522,0.0062,1.2631,0.5476,0.2223,-0.2823,0.0821,0.2738,
10.939815,-0.1099,-1.2197,-0.5423,1.2631,0.5476,0.2223,-0.2823,0.0821,0.2738,
10.941646,0.0728,-1.1378,-0.2149,1.2631,0.5476,0.2223,-0.2823,0.0821,0.2738,
10.973073,0.0728,-1.1378,-0.2149,1.2631,0.5476,0.2223,-0.0660,-0.3462,0.1556,
10.974790,0.0728,-1.1378,-0.2149,1.3212,0.5253,0.2228,-0.0660,-0.3462,0.1556,
11.013128,0.0728,-1.1378,-0.2149,1.3212,0.5253,0.2228,0.7095,0.3271,0.0629,
11.015587,0.0728,-1.1378,-0.2149,1.2221,-0.9212,1.1814,0.7095,0.3271,0.0629,
11.016820,-0.0268,-1.0440,0.0751,1.2221,-0.9212,1.1814,0.7095,0.3271,0.0629,
11.018170,-0.1329,-1.0345,0.1056,1.2221,-0.9212,1.1814,0.7095,0.3271,0.0629,
11.019148,0.0086,-0.9812,-0.0784,1.2221,-0.9212,1.1814,0.7095,0.3271,0.0629,
11.020269,0.0902,-1.0325,-0.3503,1.2221,-0.9212,1.1814,0.7095,0.3271,0.0629,
11.052376,0.0902,-1.0325,-0.3503,1.2221,-0.9212,1.1814,1.1207,1.0909,0.1481,
11.054369,0.0902,-1.0325,-0.3503,1.2104,-0.8661,0.8065,1.1207,1.0909,0.1481,
11.092600,0.0902,-1.0325,-0.3503,1.2104,-0.8661,0.8065,0.7542,0.0533,0.3921,
11.094826,0.0902,-1.0325,-0.3503,2.0068,-0.2978,-1.9237,0.7542,0.0533,0.3921,
11.097787,0.0235,-1.0298,-0.3640,2.0068,-0.2978,-1.9237,0.7542,0.0533,0.3921,
11.099006,0.0259,-0.9751,-0.2015,2.0068,-0.2978,-1.9237,0.7542,0.0533,0.3921,
11.100103,0.1012,-0.9993,-0.0410,2.0068,-0.2978,-1.9237,0.7542,0.0533,0.3921,
11.101154,0.2207,-1.0279,-0.0740,2.0068,-0.2978,-1.9237,0.7542,0.0533,0.3921,
11.132107,0.2207,-1.0279,-0.0740,2.0068,-0.2978,-1.9237,1.2123,-0.1917,0.2813,
11.134250,0.2207,-1.0279,-0.0740,2.8064,-0.1582,-0.8305,1.2123,-0.1917,0.2813,
11.161907,0.2876,-0.9460,-0.2743,2.8064,-0.1582,-0.8305,1.2123,-0.1917,0.2813,
11.164161,0.1635,-0.8290,-0.3002,2.8064,-0.1582,-0.8305,1.2123,-0.1917,0.2813,
11.165667,-0.0188,-0.8974,-0.1788,2.8064,-0.1582,-0.8305,1.2123,-0.1917,0.2813,
11.171516,-0.0188,-0.8974,-0.1788,2.8064,-0.1582,-0.8305,0.7553,0.0565,0.1992,
11.172875,-0.0188,-0.8974,-0.1788,3.1061,0.8924,-2.4998,0.7553,0.0565,0.1992,
11.211027,-0.0188,-0.8974,-0.1788,3.1061,0.8924,-2.4998,0.0789,-0.0522,0.2270,
11.213117,-0.0188,-0.8974,-0.1788,2.5585,-0.1496,-1.8399,0.0789,-0.0522,0.2270,
11.249623,-0.0200,-0.9939,-0.1226,2.5585,-0.1496,-1.8399,0.0789,-0.0522,0.2270,
11.252341,0.1173,-1.0079,-0.1905,2.5585,-0.1496,-1.8399,0.0789,-0.0522,0.2270,
11.253659,0.1542,-0.9856,-0.2374,2.5585,-0.1496,-1.8399,0.0789,-0.0522,0.2270,
11.254915,0.1080,-0.9641,-0.2267,2.5585,-0.1496,-1.8399,0.0789,-0.0522,0.2270,
11.255950,0.1080,-0.9641,-0.2267,2.5585,-0.1496,-1.8399,-0.4293,-0.0159,-0.0021,
11.257008,0.1080,-0.9641,-0.2267,2.5151,-0.1476,-1.6495,-0.4293,-0.0159,-0.0021,
11.290277,0.1080,-0.9641,-0.2267,2.5151,-0.1476,-1.6495,-1.1228,-0.5891,-0.1736,
11.292868,0.1080,-0.9641,-0.2267,2.0514,-0.5445,-1.7665,-1.1228,-0.5891,-0.1736,
11.330199,0.1080,-0.9641,-0.2267,2.0514,-0.5445,-1.7665,-1.8226,-1.1898,-0.1864,
11.332903,0.1080,-0.9641,-0.2267,1.9885,-0.5863,-1.1287,-1.8226,-1.1898,-0.1864,
11.334349,0.0565,-0.9893,-0.2220,1.9885,-0.5863,-1.1287,-1.8226,-1.1898,-0.1864,
11.335374,-0.0266,-1.1571,-0.2658,1.9885,-0.5863,-1.1287,-1.8226,-1.1898,-0.1864,
11.336549,-0.0632,-1.3308,-0.2477,1.9885,-0.5863,-1.1287,-1.8226,-1.1898,-0.1864,
11.337963,-0.2162,-1.3211,-0.2352,1.9885,-0.5863,-1.1287,-1.8226,-1.1898,-0.1864,
11.339105,-0.4693,-1.1918,-0.3334,1.9885,-0.5863,-1.1287,-1.8226,-1.1898,-0.1864,
11.368973,-0.4693,-1.1918,-0.3334,1.9885,-0.5863,-1.1287,-2.3116,-0.5709,-0.1800,
11.371050,-0.4693,-1.1918,-0.3334,-0.9252,-3.0670,-0.6139,-2.3116,-0.5709,-0.1800,
11.409457,-0.4693,-1.1918,-0.3334,-0.9252,-3.0670,-0.6139,-1.8163,-0.1289,0.1247,
11.412298,-0.4693,-1.1918,-0.3334,-3.3723,-0.4520,2.8946,-1.8163,-0.1289,0.1247,
11.413687,-0.6068,-1.0611,-0.1534,-3.3723,-0.4520,2.8946,-1.8163,-0.1289,0.1247,
11.414909,-0.5785,-0.9624,0.0372,-3.3723,-0.4520,2.8946,-1.8163,-0.1289,0.1247,
11.416088,-0.3476,-0.9671,0.1840,-3.3723,-0.4520,2.8946,-1.8163,-0.1289,0.1247,
11.417387,-0.1639,-1.0538,0.1080,-3.3723,-0.4520,2.8946,-1.8163,-0.1289,0.1247,
11.449022,-0.1639,-1.0538,0.1080,-3.3723,-0.4520,2.8946,-0.6125,0.3452,0.0107,
11.452525,-0.1639,-1.0538,0.1080,-3.3507,-0.5118,3.0899,-0.6125,0.3452,0.0107,
11.488976,-0.1639,-1.0538,0.1080,-3.3507,-0.5118,3.0899,-0.1044,0.5391,-0.4719,
11.491349,-0.1639,-1.0538,0.1080,0.5678,0.2643,2.4768,-0.1044,0.5391,-0.4719,
11.492572,-0.0664,-0.9502,-0.1172,0.5678,0.2643,2.4768,-0.1044,0.5391,-0.4719,
11.493546,-0.0281,-0.7528,-0.1197,0.5678,0.2643,2.4768,-0.1044,0.5391,-0.4719,
11.494737,-0.0073,-0.5654,-0.0202,0.5678,0.2643,2.4768,-0.1044,0.5391,-0.4719,
11.495880,-0.0461,-0.5080,-0.0378,0.5678,0.2643,2.4768,-0.1044,0.5391,-0.4719,
11.528246,-0.0461,-0.5080,-0.0378,0.5678,0.2643,2.4768,0.3313,0.3260,-0.8266,
11.530960,-0.0461,-0.5080,-0.0378,0.2223,0.3365,2.3314,0.3313,0.3260,-0.8266,
11.568210,-0.0461,-0.5080,-0.0378,0.2223,0.3365,2.3314,0.4251,-0.0234,-0.9097,
11.571682,-0.0461,-0.5080,-0.0378,0.0516,3.8708,2.1368,0.4251,-0.0234,-0.9097,
11.573135,-0.1541,-0.6050,-0.0708,0.0516,3.8708,2.1368,0.4251,-0.0234,-0.9097,
11.574329,-0.2868,-0.7340,-0.2333,0.0516,3.8708,2.1368,0.4251,-0.0234,-0.9097,
11.575594,-0.3525,-0.8610,-0.4768,0.0516,3.8708,2.1368,0.4251,-0.0234,-0.9097,
11.576725,-0.4182,-0.9566,-0.4522,0.0516,3.8708,2.1368,0.4251,-0.0234,-0.9097,
11.607476,-0.4182,-0.9566,-0.4522,0.0516,3.8708,2.1368,-0.0458,0.2301,-0.7435,
11.609908,-0.4182,-0.9566,-0.4522,-2.9738,1.0138,-1.1967,-0.0458,0.2301,-0.7435,
11.648056,-0.4182,-0.9566,-0.4522,-2.9738,1.0138,-1.1967,0.1268,0.6158,-0.2450,
11.650384,-0.5445,-1.1198,-0.3786,-2.9738,1.0138,-1.1967,0.1268,0.6158,-0.2450,
11.651942,-0.5650,-1.2385,-0.4045,-2.9738,1.0138,-1.1967,0.1268,0.6158,-0.2450,
11.653056,-0.3068,-1.1576,-0.2074,-2.9738,1.0138,-1.1967,0.1268,0.6158,-0.2450,
11.654531,-0.1023,-1.0750,-0.1421,-2.9738,1.0138,-1.1967,0.1268,0.6158,-0.2450,
11.655781,-0.1023,-1.0750,-0.1421,-4.2284,-2.0838,-0.6622,0.1268,0.6158,-0.2450,
11.686787,-0.1023,-1.0750,-0.1421,-4.2284,-2.0838,-0.6622,-0.0085,0.7276,0.0022,
11.689293,-0.1023,-1.0750,-0.1421,-4.2302,-2.0499,-0.6380,-0.0085,0.7276,0.0022,
11.726671,-0.1023,-1.0750,-0.1421,-4.2302,-2.0499,-0.6380,-0.0575,-0.1480,0.1023,
11.728960,-0.1023,-1.0750,-0.1421,-0.5230,-0.1610,0.0764,-0.0575,-0.1480,0.1023,
11.730077,-0.0515,-0.9788,-0.3158,-0.5230,-0.1610,0.0764,-0.0575,-0.1480,0.1023,
11.731580,-0.1468,-0.8823,-0.3193,-0.5230,-0.1610,0.0764,-0.0575,-0.1480,0.1023,
11.732723,-0.2426,-0.9050,-0.1903,-0.5230,-0.1610,0.0764,-0.0575,-0.1480,0.1023,
11.734051,-0.2753,-1.0499,-0.2552,-0.5230,-0.1610,0.0764,-0.0575,-0.1480,0.1023,
11.766364,-0.2753,-1.0499,-0.2552,-0.5230,-0.1610,0.0764,0.1002,-0.3163,0.2248,
11.768698,-0.2753,-1.0499,-0.2552,-0.3996,-0.1527,0.0319,0.1002,-0.3163,0.2248,
11.806087,-0.2753,-1.0499,-0.2552,-0.3996,-0.1527,0.0319,0.1002,0.4123,0.2461,
11.808594,-0.2753,-1.0499,-0.2552,-1.8854,-0.7080,0.2540,0.1002,0.4123,0.2461,
11.809858,-0.2628,-1.1562,-0.2540,-1.8854,-0.7080,0.2540,0.1002,0.4123,0.2461,
11.811339,-0.2035,-1.1474,-0.1028,-1.8854,-0.7080,0.2540,0.1002,0.4123,0.2461,
11.812590,-0.0828,-1.0501,-0.0493,-1.8854,-0.7080,0.2540,0.1002,0.4123,0.2461,
11.813561,-0.0437,-0.9964,-0.0273,-1.8854,-0.7080,0.2540,0.1002,0.4123,0.2461,
11.845184,-0.0437,-0.9964,-0.0273,-0.3165,-0.9361,1.7952,0.1002,0.4123,0.2461,
11.847927,-0.0437,-0.9964,-0.0273,-0.3165,-0.9361,1.7952,0.3782,0.5114,0.3772,
11.884986,0.0487,-1.0318,-0.1475,-0.3165,-0.9361,1.7952,0.3782,0.5114,0.3772,
11.889825,0.0614,-1.1173,-0.2462,-0.3165,-0.9361,1.7952,0.3782,0.5114,0.3772,
11.892129,-0.0312,-1.1427,-0.1663,-0.3165,-0.9361,1.7952,0.3782,0.5114,0.3772,
11.893863,-0.0312,-1.1427,-0.1663,-0.3165,-0.9361,1.7952,0.4709,0.2142,0.4645,
11.895594,-0.0312,-1.1427,-0.1663,1.1546,-1.2082,0.3748,0.4709,0.2142,0.4645,
11.925276,-0.0312,-1.1427,-0.1663,1.1546,-1.2082,0.3748,0.6040,0.4070,0.4581,
11.927258,-0.0312,-1.1427,-0.1663,1.6919,-0.9770,1.0370,0.6040,0.4070,0.4581,
11.963174,-0.0312,-1.1427,-0.1663,1.6919,-0.9770,1.0370,0.8821,0.4560,0.2951,
11.964831,-0.0312,-1.1427,-0.1663,1.7420,-0.9104,0.7077,0.8821,0.4560,0.2951,
11.965743,0.0181,-1.1048,-0.0789,1.7420,-0.9104,0.7077,0.8821,0.4560,0.2951,
11.966227,0.1083,-1.0684,-0.0796,1.7420,-0.9104,0.7077,0.8821,0.4560,0.2951,
11.966779,0.0829,-1.0628,-0.1282,1.7420,-0.9104,0.7077,0.8821,0.4560,0.2951,
11.967454,-0.0376,-1.0709,-0.2120,1.7420,-0.9104,0.7077,0.8821,0.4560,0.2951,
11.968138,-0.1096,-0.9893,-0.1934,1.7420,-0.9104,0.7077,0.8821,0.4560,0.2951,
12.002595,-0.1096,-0.9893,-0.1934,1.7420,-0.9104,0.7077,0.7958,0.3335,0.4783,
12.003556,-0.1096,-0.9893,-0.1934,1.8737,-0.8700,0.4107,0.7958,0.3335,0.4783,
12.043628,-0.1096,-0.9893,-0.1934,0.5875,0.0241,-0.6658,0.7958,0.3335,0.4783,
12.046070,-0.1096,-0.9893,-0.1934,0.5875,0.0241,-0.6658,0.9225,0.3281,0.7330,
12.047370,-0.1158,-0.9035,-0.1109,0.5875,0.0241,-0.6658,0.9225,0.3281,0.7330,
12.048193,-0.0271,-0.9368,-0.0493,0.5875,0.0241,-0.6658,0.9225,0.3281,0.7330,
12.049345,0.1466,-0.9910,-0.0984,0.5875,0.0241,-0.6658,0.9225,0.3281,0.7330,
12.050284,0.2729,-0.9920,-0.2435,0.5875,0.0241,-0.6658,0.9225,0.3281,0.7330,
12.083596,0.2729,-0.9920,-0.2435,2.8722,0.1625,-0.5634,0.9225,0.3281,0.7330,
12.085900,0.2729,-0.9920,-0.2435,2.8722,0.1625,-0.5634,0.9588,0.8597,0.5742,
12.123349,0.2729,-0.9920,-0.2435,2.8722,0.1625,-0.5634,0.4826,0.6435,0.3463,
12.125587,0.2729,-0.9920,-0.2435,3.4862,0.7861,-1.3062,0.4826,0.6435,0.3463,
12.126953,0.2742,-0.9373,-0.2479,3.4862,0.7861,-1.3062,0.4826,0.6435,0.3463,
12.128166,0.1706,-0.8901,-0.1478,3.4862,0.7861,-1.3062,0.4826,0.6435,0.3463,
12.129420,0.1180,-0.8943,-0.1859,3.4862,0.7861,-1.3062,0.4826,0.6435,0.3463,
12.130641,0.1285,-0.9067,-0.2782,3.4862,0.7861,-1.3062,0.4826,0.6435,0.3463,
12.162613,0.1285,-0.9067,-0.2782,3.4862,0.7861,-1.3062,-0.1129,0.2845,0.3292,
12.164912,0.1285,-0.9067,-0.2782,3.5456,0.7482,-1.2231,-0.1129,0.2845,0.3292,
12.190822,0.1552,-0.8879,-0.3351,3.5456,0.7482,-1.2231,-0.1129,0.2845,0.3292,
12.193087,0.1483,-0.8647,-0.3041,3.5456,0.7482,-1.2231,-0.1129,0.2845,0.3292,
12.194579,0.0995,-0.8601,-0.2081,3.5456,0.7482,-1.2231,-0.1129,0.2845,0.3292,
12.201564,0.0995,-0.8601,-0.2081,3.5456,0.7482,-1.2231,-0.9481,-0.3504,0.1130,
12.202948,0.0995,-0.8601,-0.2081,3.1210,0.8970,-1.9502,-0.9481,-0.3504,0.1130,
12.241705,0.0995,-0.8601,-0.2081,3.1210,0.8970,-1.9502,-1.5766,-0.4879,-0.3962,
12.244022,0.0995,-0.8601,-0.2081,1.5207,1.2213,0.0616,-1.5766,-0.4879,-0.3962,
12.279231,0.0186,-0.8185,-0.1544,1.5207,1.2213,0.0616,-1.5766,-0.4879,-0.3962,
12.282201,-0.1299,-0.8576,-0.1118,1.5207,1.2213,0.0616,-1.5766,-0.4879,-0.3962,
12.283417,-0.2875,-0.9810,-0.0747,1.5207,1.2213,0.0616,-1.5766,-0.4879,-0.3962,
12.284763,-0.4930,-1.1337,-0.1175,1.5207,1.2213,0.0616,-1.5766,-0.4879,-0.3962,
12.286086,-0.4930,-1.1337,-0.1175,1.2542,1.1080,0.6946,-1.5766,-0.4879,-0.3962,
12.287268,-0.4930,-1.1337,-0.1175,1.2542,1.1080,0.6946,-1.7001,0.1407,-0.6221,
12.321370,-0.4930,-1.1337,-0.1175,1.2542,1.1080,0.6946,-1.4871,0.3111,-0.2386,
12.323390,-0.4930,-1.1337,-0.1175,-3.5939,-1.8014,1.3017,-1.4871,0.3111,-0.2386,
12.360119,-0.4930,-1.1337,-0.1175,-3.5939,-1.8014,1.3017,-1.2975,0.1747,0.0182,
12.362724,-0.4930,-1.1337,-0.1175,-3.5481,-1.9254,1.7542,-1.2975,0.1747,0.0182,
12.364231,-0.6975,-1.2795,-0.2623,-3.5481,-1.9254,1.7542,-1.2975,0.1747,0.0182,
12.365389,-0.5650,-1.1518,-0.3603,-3.5481,-1.9254,1.7542,-1.2975,0.1747,0.0182,
12.366763,-0.3461,-1.0020,-0.4048,-3.5481,-1.9254,1.7542,-1.2975,0.1747,0.0182,
12.367834,-0.3371,-1.0384,-0.5599,-3.5481,-1.9254,1.7542,-1.2975,0.1747,0.0182,
12.368949,-0.3522,-1.0633,-0.5384,-3.5481,-1.9254,1.7542,-1.2975,0.1747,0.0182,
12.400744,-0.3522,-1.0633,-0.5384,-3.5481,-1.9254,1.7542,-1.2879,-0.0181,-0.0522,
12.402919,-0.3522,-1.0633,-0.5384,-2.7669,-1.4160,-0.6163,-1.2879,-0.0181,-0.0522,
12.439883,-0.2523,-1.0232,-0.3183,-2.7669,-1.4160,-0.6163,-1.2879,-0.0181,-0.0522,
12.442012,-0.0759,-0.9910,-0.2323,-2.7669,-1.4160,-0.6163,-1.2879,-0.0181,-0.0522,
12.443032,0.0428,-0.9419,-0.1890,-2.7669,-1.4160,-0.6163,-1.2879,-0.0181,-0.0522,
12.445081,0.0428,-0.9419,-0.1890,-2.7669,-1.4160,-0.6163,-0.7968,-0.1310,-0.1810,
12.446237,0.0428,-0.9419,-0.1890,-0.9403,-1.1348,0.4234,-0.7968,-0.1310,-0.1810,
12.479206,0.0428,-0.9419,-0.1890,-0.9403,-1.1348,0.4234,-0.1299,0.0970,-0.5379,
12.481452,0.0428,-0.9419,-0.1890,-0.5868,-0.2427,2.1342,-0.1299,0.0970,-0.5379,
12.519714,0.0428,-0.9419,-0.1890,-0.5868,-0.2427,2.1342,0.3494,-0.8756,-0.4250,
12.522076,0.0428,-0.9419,-0.1890,-0.5917,-0.1677,1.9403,0.3494,-0.8756,-0.4250,
12.523511,-0.1551,-0.9050,-0.1575,-0.5917,-0.1677,1.9403,0.3494,-0.8756,-0.4250,
12.524803,-0.4001,-0.9602,-0.2230,-0.5917,-0.1677,1.9403,0.3494,-0.8756,-0.4250,
12.526510,-0.4263,-0.9583,-0.3229,-0.5917,-0.1677,1.9403,0.3494,-0.8756,-0.4250,
12.527919,-0.2684,-0.9421,-0.3305,-0.5917,-0.1677,1.9403,0.3494,-0.8756,-0.4250,
12.529074,-0.1778,-0.9651,-0.2728,-0.5917,-0.1677,1.9403,0.3494,-0.8756,-0.4250,
12.558913,-0.1778,-0.9651,-0.2728,-0.5917,-0.1677,1.9403,0.6371,-0.6530,-0.3813,
12.561401,-0.1778,-0.9651,-0.2728,-1.7792,-0.2455,0.5101,0.6371,-0.6530,-0.3813,
12.598351,-0.1778,-0.9651,-0.2728,-1.7792,-0.2455,0.5101,1.0227,-0.2482,-0.4570,
12.600862,-0.1778,-0.9651,-0.2728,-1.4934,0.7911,1.6518,1.0227,-0.2482,-0.4570,
12.602393,-0.2389,-0.9448,-0.2152,-1.4934,0.7911,1.6518,1.0227,-0.2482,-0.4570,
12.603474,-0.2743,-0.8725,-0.1456,-1.4934,0.7911,1.6518,1.0227,-0.2482,-0.4570,
12.605027,-0.2389,-0.7738,-0.0903,-1.4934,0.7911,1.6518,1.0227,-0.2482,-0.4570,
12.606127,-0.1930,-0.6885,-0.0891,-1.4934,0.7911,1.6518,1.0227,-0.2482,-0.4570,
12.638250,-0.1930,-0.6885,-0.0891,-1.4934,0.7911,1.6518,1.4349,-0.2237,-0.4335,
12.641095,-0.1930,-0.6885,-0.0891,-1.6013,0.9528,1.0936,1.4349,-0.2237,-0.4335,
12.677354,-0.1690,-0.6392,-0.1778,-1.6013,0.9528,1.0936,1.4349,-0.2237,-0.4335,
12.679515,-0.2215,-0.6749,-0.3078,-1.6013,0.9528,1.0936,1.4349,-0.2237,-0.4335,
12.680633,-0.3261,-0.8273,-0.3234,-1.6013,0.9528,1.0936,1.4349,-0.2237,-0.4335,
12.681814,-0.3261,-0.8273,-0.3234,-1.6013,0.9528,1.0936,1.2624,-0.1384,-0.3057,
12.682951,-0.3261,-0.8273,-0.3234,-1.1334,2.9516,0.2073,1.2624,-0.1384,-0.3057,
12.717507,-0.3261,-0.8273,-0.3234,-1.1334,2.9516,0.2073,0.8682,-0.6753,-0.0703,
12.719998,-0.3261,-0.8273,-0.3234,-2.8561,-0.0239,-1.7445,0.8682,-0.6753,-0.0703,
12.757577,-0.3261,-0.8273,-0.3234,-2.8561,-0.0239,-1.7445,0.1992,-0.2737,0.1460,
12.760171,-0.3261,-0.8273,-0.3234,-2.7358,-0.0152,-1.7990,0.1992,-0.2737,0.1460,
12.761637,-0.3662,-0.9763,-0.2829,-2.7358,-0.0152,-1.7990,0.1992,-0.2737,0.1460,
12.762775,-0.4407,-1.1307,-0.4683,-2.7358,-0.0152,-1.7990,0.1992,-0.2737,0.1460,
12.764248,-0.4104,-1.2597,-0.4766,-2.7358,-0.0152,-1.7990,0.1992,-0.2737,0.1460,
12.765096,-0.1749,-1.2439,-0.2924,-2.7358,-0.0152,-1.7990,0.1992,-0.2737,0.1460,
12.766254,-0.0972,-1.1478,-0.2985,-2.7358,-0.0152,-1.7990,0.1992,-0.2737,0.1460,
12.796534,-0.0972,-1.1478,-0.2985,-2.7358,-0.0152,-1.7990,-0.0959,-0.0735,0.1013,
12.798551,-0.0972,-1.1478,-0.2985,-1.2005,-2.3286,-1.7133,-0.0959,-0.0735,0.1013,
12.836218,-0.0972,-1.1478,-0.2985,-1.2005,-2.3286,-1.7133,-0.2631,-0.9619,-0.0106,
12.838287,-0.0972,-1.1478,-0.2985,0.3359,0.0026,-0.9350,-0.2631,-0.9619,-0.0106,
12.839862,-0.0703,-1.0125,-0.2513,0.3359,0.0026,-0.9350,-0.2631,-0.9619,-0.0106,
12.841073,-0.0913,-0.9558,-0.2882,0.3359,0.0026,-0.9350,-0.2631,-0.9619,-0.0106,
12.842222,-0.0686,-0.9639,-0.3127,0.3359,0.0026,-0.9350,-0.2631,-0.9619,-0.0106,
12.843237,0.0357,-0.9529,-0.1426,0.3359,0.0026,-0.9350,-0.2631,-0.9619,-0.0106,
12.875722,0.0357,-0.9529,-0.1426,0.3359,0.0026,-0.9350,-0.5773,-0.9278,-0.0255,
12.878550,0.0357,-0.9529,-0.1426,0.3905,-0.0399,-0.7447,-0.5773,-0.9278,-0.0255,
12.914841,0.0357,-0.9529,-0.1426,0.3905,-0.0399,-0.7447,-0.6636,-0.8596,-0.0266,
12.916775,0.0357,-0.9529,-0.1426,1.6104,0.7125,-0.4982,-0.6636,-0.8596,-0.0266,
12.918846,0.0968,-0.8974,-0.2318,1.6104,0.7125,-0.4982,-0.6636,-0.8596,-0.0266,
12.919869,-0.0002,-0.8310,-0.4693,1.6104,0.7125,-0.4982,-0.6636,-0.8596,-0.0266,
12.923519,-0.1228,-0.8571,-0.3031,1.6104,0.7125,-0.4982,-0.6636,-0.8596,-0.0266,
12.926386,0.0086,-0.8867,0.0856,1.6104,0.7125,-0.4982,-0.6636,-0.8596,-0.0266,
12.954537,0.0086,-0.8867,0.0856,1.6104,0.7125,-0.4982,-0.5422,-0.9949,0.0033,
12.956539,0.0086,-0.8867,0.0856,1.6756,0.6511,-0.3377,-0.5422,-0.9949,0.0033,
12.994831,0.0086,-0.8867,0.0856,1.6756,0.6511,-0.3377,-0.0895,0.4091,-0.1715,
12.996402,0.0086,-0.8867,0.0856,0.8871,0.4812,1.4200,-0.0895,0.4091,-0.1715,
12.997585,0.0416,-0.9868,-0.0967,0.8871,0.4812,1.4200,-0.0895,0.4091,-0.1715,
12.998383,-0.0500,-1.1070,-0.4387,0.8871,0.4812,1.4200,-0.0895,0.4091,-0.1715,
12.999185,-0.0315,-1.1935,-0.3146,0.8871,0.4812,1.4200,-0.0895,0.4091,-0.1715,
13.000018,0.0491,-1.1840,-0.0366,0.8871,0.4812,1.4200,-0.0895,0.4091,-0.1715,
13.034676,0.0491,-1.1840,-0.0366,0.8871,0.4812,1.4200,0.0938,0.5689,-0.1501,
13.037391,0.0491,-1.1840,-0.0366,0.8925,-1.9334,-0.1423,0.0938,0.5689,-0.1501,
13.074913,0.0491,-1.1840,-0.0366,0.8925,-1.9334,-0.1423,0.5295,-0.2567,-0.1938,
13.077724,0.0491,-1.1840,-0.0366,1.9072,-2.0489,0.5652,0.5295,-0.2567,-0.1938,
13.079078,0.1325,-1.1310,-0.0442,1.9072,-2.0489,0.5652,0.5295,-0.2567,-0.1938,
13.080231,0.1547,-1.1510,-0.2017,1.9072,-2.0489,0.5652,0.5295,-0.2567,-0.1938,
13.081556,0.0162,-1.2658,-0.2606,1.9072,-2.0489,0.5652,0.5295,-0.2567,-0.1938,
13.082919,-0.1092,-1.2917,-0.1707,1.9072,-2.0489,0.5652,0.5295,-0.2567,-0.1938,
13.113125,-0.1092,-1.2917,-0.1707,1.9072,-2.0489,0.5652,0.7755,-0.4580,-0.0447,
13.115382,-0.1092,-1.2917,-0.1707,1.8956,-1.9507,0.2499,0.7755,-0.4580,-0.0447,
13.148110,-0.1136,-1.1532,-0.1062,1.8956,-1.9507,0.2499,0.7755,-0.4580,-0.0447,
13.150457,-0.1309,-0.9920,-0.2008,1.8956,-1.9507,0.2499,0.7755,-0.4580,-0.0447,
13.151911,-0.1536,-0.9275,-0.2403,1.8956,-1.9507,0.2499,0.7755,-0.4580,-0.0447,
13.153321,-0.1536,-0.9275,-0.2403,-0.0703,-1.5123,-0.0448,0.7755,-0.4580,-0.0447,
13.154557,-0.1536,-0.9275,-0.2403,-0.0703,-1.5123,-0.0448,0.9364,-0.7861,0.3282,
13.193293,-0.1536,-0.9275,-0.2403,-0.0703,-1.5123,-0.0448,0.8544,-0.9480,0.6190,
13.195735,-0.1536,-0.9275,-0.2403,0.0666,0.4063,-0.7794,0.8544,-0.9480,0.6190,
13.232176,-0.1536,-0.9275,-0.2403,0.0666,0.4063,-0.7794,0.8693,-0.7126,0.4560,
13.234793,-0.1536,-0.9275,-0.2403,0.2655,0.4060,-1.1370,0.8693,-0.7126,0.4560,
13.236256,-0.1519,-0.9509,-0.2127,0.2655,0.4060,-1.1370,0.8693,-0.7126,0.4560,
13.237995,-0.0940,-0.9737,-0.1387,0.2655,0.4060,-1.1370,0.8693,-0.7126,0.4560,
