
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.526007,-0.0053,-0.8217,-0.3112,-3.2949,3.0601,0.8810,1.0333,-0.3856,-0.2556,
16.528241,-0.0053,-0.8217,-0.3112,-0.8285,-1.8352,-0.2080,1.0333,-0.3856,-0.2556,
16.529568,0.1899,-1.1190,-0.1612,-0.8285,-1.8352,-0.2080,1.0333,-0.3856,-0.2556,
16.530797,0.2825,-1.4515,-0.3398,-0.8285,-1.8352,-0.2080,1.0333,-0.3856,-0.2556,
16.531781,0.2619,-1.6462,-0.5611,-0.8285,-1.8352,-0.2080,1.0333,-0.3856,-0.2556,
16.532866,0.1237,-1.3572,-0.4781,-0.8285,-1.8352,-0.2080,1.0333,-0.3856,-0.2556,
16.564964,0.1237,-1.3572,-0.4781,-0.8285,-1.8352,-0.2080,0.2184,-0.3110,-0.0841,
16.567067,0.1237,-1.3572,-0.4781,-0.8160,-1.7919,-0.2547,0.2184,-0.3110,-0.0841,
16.605748,0.1237,-1.3572,-0.4781,-0.8160,-1.7919,-0.2547,0.1779,-0.2290,-0.0777,
16.607937,0.1237,-1.3572,-0.4781,-0.5951,-3.5262,-1.9137,0.1779,-0.2290,-0.0777,
16.609299,0.1481,-0.9409,-0.2772,-0.5951,-3.5262,-1.9137,0.1779,-0.2290,-0.0777,
16.610216,0.1950,-0.8227,-0.1412,-0.5951,-3.5262,-1.9137,0.1779,-0.2290,-0.0777,
16.611465,0.2101,-0.8400,-0.1942,-0.5951,-3.5262,-1.9137,0.1779,-0.2290,-0.0777,
16.612643,0.1114,-0.9497,-0.2694,-0.5951,-3.5262,-1.9137,0.1779,-0.2290,-0.0777,
16.645684,0.1114,-0.9497,-0.2694,-0.5951,-3.5262,-1.9137,0.2344,-0.6359,-0.0500,
16.647581,0.1114,-0.9497,-0.2694,-0.5997,0.8283,0.3761,0.2344,-0.6359,-0.0500,
16.684876,0.1114,-0.9497,-0.2694,-0.5997,0.8283,0.3761,0.1353,-0.6828,-0.0287,
16.687152,0.1114,-0.9497,-0.2694,-0.1129,0.5245,0.7369,0.1353,-0.6828,-0.0287,
16.688534,0.0946,-0.9890,-0.2694,-0.1129,0.5245,0.7369,0.1353,-0.6828,-0.0287,
16.689478,0.2087,-0.9206,-0.1881,-0.1129,0.5245,0.7369,0.1353,-0.6828,-0.0287,
16.690311,0.3455,-0.7960,-0.0364,-0.1129,0.5245,0.7369,0.1353,-0.6828,-0.0287,
16.691538,0.3780,-0.8913,-0.3293,-0.1129,0.5245,0.7369,0.1353,-0.6828,-0.0287,
16.724107,0.3780,-0.8913,-0.3293,-0.1129,0.5245,0.7369,0.0650,-0.3781,-0.0980,
16.725789,0.3780,-0.8913,-0.3293,-0.1121,0.5133,0.7337,0.0650,-0.3781,-0.0980,
16.763252,0.3780,-0.8913,-0.3293,-0.1121,0.5133,0.7337,-0.2258,-0.4879,-0.0990,
16.765680,0.3780,-0.8913,-0.3293,1.5757,-1.1888,-1.6057,-0.2258,-0.4879,-0.0990,
16.767071,0.3457,-1.1857,-0.6886,1.5757,-1.1888,-1.6057,-0.2258,-0.4879,-0.0990,
16.768205,0.4469,-1.1466,-0.2391,1.5757,-1.1888,-1.6057,-0.2258,-0.4879,-0.0990,
16.769198,0.4085,-0.8776,-0.0845,1.5757,-1.1888,-1.6057,-0.2258,-0.4879,-0.0990,
16.770513,0.2580,-0.8654,-0.2272,1.5757,-1.1888,-1.6057,-0.2258,-0.4879,-0.0990,
16.802634,0.2580,-0.8654,-0.2272,1.5757,-1.1888,-1.6057,0.1460,-0.6263,-0.0969,
16.805057,0.2580,-0.8654,-0.2272,1.5755,-1.1632,-1.5775,0.1460,-0.6263,-0.0969,
16.842920,0.2580,-0.8654,-0.2272,1.5755,-1.1632,-1.5775,0.3761,-0.0085,-0.0511,
16.844727,0.2580,-0.8654,-0.2272,0.9124,0.5068,0.6325,0.3761,-0.0085,-0.0511,
16.846273,0.3113,-0.9766,-0.2230,0.9124,0.5068,0.6325,0.3761,-0.0085,-0.0511,
16.847444,0.3316,-1.0731,-0.2276,0.9124,0.5068,0.6325,0.3761,-0.0085,-0.0511,
16.848798,0.3150,-1.1146,-0.2350,0.9124,0.5068,0.6325,0.3761,-0.0085,-0.0511,
16.850088,0.3533,-1.0714,-0.2142,0.9124,0.5068,0.6325,0.3761,-0.0085,-0.0511,
16.882556,0.3533,-1.0714,-0.2142,0.9124,0.5068,0.6325,0.6317,0.1257,0.1332,
16.884197,0.3533,-1.0714,-0.2142,1.0059,-1.1671,-0.0779,0.6317,0.1257,0.1332,
16.922282,0.3533,-1.0714,-0.2142,1.0059,-1.1671,-0.0779,0.8341,-0.4090,0.2312,
16.924171,0.3533,-1.0714,-0.2142,1.7820,0.4202,-0.2320,0.8341,-0.4090,0.2312,
16.924909,0.4088,-0.9942,-0.2345,1.7820,0.4202,-0.2320,0.8341,-0.4090,0.2312,
16.925338,0.4242,-0.9353,-0.2340,1.7820,0.4202,-0.2320,0.8341,-0.4090,0.2312,
16.926271,0.3773,-0.8679,-0.1712,1.7820,0.4202,-0.2320,0.8341,-0.4090,0.2312,
16.926765,0.2837,-0.8163,-0.1668,1.7820,0.4202,-0.2320,0.8341,-0.4090,0.2312,
16.960947,0.2837,-0.8163,-0.1668,1.7820,0.4202,-0.2320,0.8565,-0.6125,0.2301,
16.963546,0.2837,-0.8163,-0.1668,1.8793,0.4895,-0.4984,0.8565,-0.6125,0.2301,
17.001089,0.2837,-0.8163,-0.1668,1.8793,0.4895,-0.4984,0.5273,-0.6114,0.3825,
17.003608,0.2837,-0.8163,-0.1668,0.3318,1.3824,-0.7541,0.5273,-0.6114,0.3825,
17.004945,0.1977,-0.8334,-0.2626,0.3318,1.3824,-0.7541,0.5273,-0.6114,0.3825,
17.006098,0.2009,-0.8859,-0.2455,0.3318,1.3824,-0.7541,0.5273,-0.6114,0.3825,
17.007079,0.2500,-0.8950,-0.1109,0.3318,1.3824,-0.7541,0.5273,-0.6114,0.3825,
17.008461,0.2368,-0.8774,-0.0320,0.3318,1.3824,-0.7541,0.5273,-0.6114,0.3825,
17.040728,0.2368,-0.8774,-0.0320,0.3318,1.3824,-0.7541,0.2908,-0.3430,0.2216,
17.043035,0.2368,-0.8774,-0.0320,0.4287,1.3912,-0.8266,0.2908,-0.3430,0.2216,
17.080592,0.2368,-0.8774,-0.0320,0.4287,1.3912,-0.8266,0.0938,-0.1704,0.0746,
17.082924,0.2368,-0.8774,-0.0320,0.6213,0.9058,0.4365,0.0938,-0.1704,0.0746,
17.084151,0.2461,-0.9104,-0.1358,0.6213,0.9058,0.4365,0.0938,-0.1704,0.0746,
17.085822,0.2847,-0.9800,-0.1942,0.6213,0.9058,0.4365,0.0938,-0.1704,0.0746,
17.086809,0.3074,-1.0042,-0.0796,0.6213,0.9058,0.4365,0.0938,-0.1704,0.0746,
17.088142,0.2702,-0.9776,0.0169,0.6213,0.9058,0.4365,0.0938,-0.1704,0.0746,
17.119736,0.2702,-0.9776,0.0169,0.6213,0.9058,0.4365,-0.0522,-0.3973,0.0522,
17.122076,0.2702,-0.9776,0.0169,1.0677,-0.0047,0.5458,-0.0522,-0.3973,0.0522,
17.159780,0.2702,-0.9776,0.0169,1.0677,-0.0047,0.5458,-0.1885,-0.1289,0.0022,
17.161790,0.2702,-0.9776,0.0169,-0.5086,-0.0393,0.8990,-0.1885,-0.1289,0.0022,
17.163193,0.1850,-0.9595,-0.0222,-0.5086,-0.0393,0.8990,-0.1885,-0.1289,0.0022,
17.164383,0.1075,-0.9876,-0.0671,-0.5086,-0.0393,0.8990,-0.1885,-0.1289,0.0022,
17.165365,0.0821,-1.0223,-0.0796,-0.5086,-0.0393,0.8990,-0.1885,-0.1289,0.0022,
17.166341,0.0670,-1.0025,-0.1116,-0.5086,-0.0393,0.8990,-0.1885,-0.1289,0.0022,
17.199093,0.0670,-1.0025,-0.1116,-0.5086,-0.0393,0.8990,-0.3728,0.3186,0.0256,
17.201369,0.0670,-1.0025,-0.1116,-0.5094,-0.0589,1.0027,-0.3728,0.3186,0.0256,
17.239446,0.0670,-1.0025,-0.1116,-1.1648,0.0916,0.2973,-0.3728,0.3186,0.0256,
17.242385,0.0670,-1.0025,-0.1116,-1.1648,0.0916,0.2973,-0.5837,0.4965,0.1439,
17.243462,0.0384,-0.9653,-0.1607,-1.1648,0.0916,0.2973,-0.5837,0.4965,0.1439,
17.244703,0.0557,-0.9463,-0.1688,-1.1648,0.0916,0.2973,-0.5837,0.4965,0.1439,
17.245957,0.1496,-0.9468,-0.1407,-1.1648,0.0916,0.2973,-0.5837,0.4965,0.1439,
17.247065,0.2431,-0.9453,-0.1763,-1.1648,0.0916,0.2973,-0.5837,0.4965,0.1439,
17.278541,0.2431,-0.9453,-0.1763,-1.1648,0.0916,0.2973,-0.7680,0.3931,0.0842,
17.280851,0.2431,-0.9453,-0.1763,-1.1423,0.0396,0.5535,-0.7680,0.3931,0.0842,
17.318392,0.2431,-0.9453,-0.1763,-1.1423,0.0396,0.5535,-1.0993,0.5774,-0.1640,
17.321028,0.2431,-0.9453,-0.1763,0.4008,0.2162,0.5659,-1.0993,0.5774,-0.1640,
17.322401,0.2771,-0.9343,-0.2320,0.4008,0.2162,0.5659,-1.0993,0.5774,-0.1640,
17.323509,0.2378,-0.9126,-0.2562,0.4008,0.2162,0.5659,-1.0993,0.5774,-0.1640,
17.324614,0.1435,-0.8869,-0.2640,0.4008,0.2162,0.5659,-1.0993,0.5774,-0.1640,
17.325870,0.0868,-0.8762,-0.2237,0.4008,0.2162,0.5659,-1.0993,0.5774,-0.1640,
17.358919,0.0868,-0.8762,-0.2237,-0.4033,0.5537,0.3442,-1.0993,0.5774,-0.1640,
17.363064,0.0868,-0.8762,-0.2237,-0.4033,0.5537,0.3442,-1.2559,0.6232,-0.2375,
17.398175,0.0868,-0.8762,-0.2237,-0.4033,0.5537,0.3442,-1.0514,0.0128,-0.0671,
17.400318,0.0868,-0.8762,-0.2237,-0.9144,-0.0325,1.0133,-1.0514,0.0128,-0.0671,
17.401827,0.0689,-0.9050,-0.2000,-0.9144,-0.0325,1.0133,-1.0514,0.0128,-0.0671,
17.402924,0.1009,-0.9531,-0.2369,-0.9144,-0.0325,1.0133,-1.0514,0.0128,-0.0671,
17.404143,0.1447,-0.9578,-0.2144,-0.9144,-0.0325,1.0133,-1.0514,0.0128,-0.0671,
17.405309,0.1537,-0.9568,-0.1981,-0.9144,-0.0325,1.0133,-1.0514,0.0128,-0.0671,
17.436116,0.1537,-0.9568,-0.1981,-0.9144,-0.0325,1.0133,-0.6594,-0.0245,0.0405,
17.438554,0.1537,-0.9568,-0.1981,-0.8816,-0.1128,1.2328,-0.6594,-0.0245,0.0405,
17.477984,0.1537,-0.9568,-0.1981,-0.8816,-0.1128,1.2328,-0.0479,-0.0617,0.1194,
17.481195,0.1537,-0.9568,-0.1981,-0.2946,-0.8202,0.7064,-0.0479,-0.0617,0.1194,
17.483408,0.1564,-1.0049,-0.2618,-0.2946,-0.8202,0.7064,-0.0479,-0.0617,0.1194,
17.484674,0.1669,-1.0758,-0.3557,-0.2946,-0.8202,0.7064,-0.0479,-0.0617,0.1194,
17.485720,0.1996,-1.0978,-0.4700,-0.2946,-0.8202,0.7064,-0.0479,-0.0617,0.1194,
17.487095,0.2509,-1.0489,-0.5086,-0.2946,-0.8202,0.7064,-0.0479,-0.0617,0.1194,
17.516635,0.2509,-1.0489,-0.5086,-0.2946,-0.8202,0.7064,0.0789,-0.2002,0.0555,
17.519018,0.2509,-1.0489,-0.5086,-0.2438,-0.7922,0.6809,0.0789,-0.2002,0.0555,
17.556211,0.2509,-1.0489,-0.5086,-0.2438,-0.7922,0.6809,-0.0234,0.3388,-0.0298,
17.559076,0.2509,-1.0489,-0.5086,0.3327,-1.0997,-1.4589,-0.0234,0.3388,-0.0298,
17.560266,0.2216,-0.9890,-0.4947,0.3327,-1.0997,-1.4589,-0.0234,0.3388,-0.0298,
17.561417,0.1535,-0.9092,-0.3943,0.3327,-1.0997,-1.4589,-0.0234,0.3388,-0.0298,
17.562715,0.0858,-0.8212,-0.2599,0.3327,-1.0997,-1.4589,-0.0234,0.3388,-0.0298,
17.563688,-0.0151,-0.7636,-0.1617,0.3327,-1.0997,-1.4589,-0.0234,0.3388,-0.0298,
17.595592,-0.0151,-0.7636,-0.1617,0.3327,-1.0997,-1.4589,0.3462,0.8033,-0.0266,
17.598174,-0.0151,-0.7636,-0.1617,-1.2238,1.0222,0.4934,0.3462,0.8033,-0.0266,
17.635288,-0.0151,-0.7636,-0.1617,-1.2238,1.0222,0.4934,0.9566,0.5977,0.0384,
17.637872,-0.0151,-0.7636,-0.1617,-2.4356,2.5538,2.5055,0.9566,0.5977,0.0384,
17.639246,-0.1038,-0.6932,-0.0439,-2.4356,2.5538,2.5055,0.9566,0.5977,0.0384,
17.640235,-0.0610,-0.6734,0.0093,-2.4356,2.5538,2.5055,0.9566,0.5977,0.0384,
17.641474,0.0228,-0.6805,-0.0307,-2.4356,2.5538,2.5055,0.9566,0.5977,0.0384,
17.642730,0.1171,-0.6937,-0.0696,-2.4356,2.5538,2.5055,0.9566,0.5977,0.0384,
17.674899,0.1171,-0.6937,-0.0696,-2.4356,2.5538,2.5055,1.3476,0.6807,-0.0330,
17.677166,0.1171,-0.6937,-0.0696,-2.4720,2.6369,1.9219,1.3476,0.6807,-0.0330,
17.715019,0.1171,-0.6937,-0.0696,-2.4720,2.6369,1.9219,1.2581,0.4922,-0.0319,
17.718065,0.1171,-0.6937,-0.0696,-0.5514,1.5855,-0.0425,1.2581,0.4922,-0.0319,
17.719335,0.1618,-0.7567,-0.1646,-0.5514,1.5855,-0.0425,1.2581,0.4922,-0.0319,
17.720578,0.1791,-0.9382,-0.2775,-0.5514,1.5855,-0.0425,1.2581,0.4922,-0.0319,
17.721957,0.1581,-1.2781,-0.4783,-0.5514,1.5855,-0.0425,1.2581,0.4922,-0.0319,
17.723071,0.1022,-1.6687,-0.9283,-0.5514,1.5855,-0.0425,1.2581,0.4922,-0.0319,
17.754310,0.1022,-1.6687,-0.9283,-0.5024,1.5621,-0.0099,1.2581,0.4922,-0.0319,
17.756949,0.1022,-1.6687,-0.9283,-0.5024,1.5621,-0.0099,-0.1481,0.2813,0.1566,
17.794330,0.1022,-1.6687,-0.9283,-0.5024,1.5621,-0.0099,-1.1324,0.6445,0.2706,
17.796604,0.1022,-1.6687,-0.9283,-0.4063,-5.6455,-5.8255,-1.1324,0.6445,0.2706,
17.798176,0.2087,-1.6587,-1.0285,-0.4063,-5.6455,-5.8255,-1.1324,0.6445,0.2706,
17.799307,0.2619,-1.1728,-0.5211,-0.4063,-5.6455,-5.8255,-1.1324,0.6445,0.2706,
17.800428,0.4405,-0.6978,0.2998,-0.4063,-5.6455,-5.8255,-1.1324,0.6445,0.2706,
17.804016,0.4850,-0.6157,0.1830,-0.4063,-5.6455,-5.8255,-1.1324,0.6445,0.2706,
17.833546,0.4850,-0.6157,0.1830,1.8823,1.2474,1.9834,-1.1324,0.6445,0.2706,
17.836265,0.4850,-0.6157,0.1830,1.8823,1.2474,1.9834,0.0107,-0.2151,-0.1214,
17.873016,0.4850,-0.6157,0.1830,1.8823,1.2474,1.9834,0.2504,-0.3440,-0.3217,
17.875215,0.4850,-0.6157,0.1830,1.4836,-0.9000,-1.7331,0.2504,-0.3440,-0.3217,
17.876794,0.3961,-0.8596,-0.5347,1.4836,-0.9000,-1.7331,0.2504,-0.3440,-0.3217,
17.878218,0.3472,-1.1322,-0.5091,1.4836,-0.9000,-1.7331,0.2504,-0.3440,-0.3217,
17.879338,0.3577,-1.1549,-0.1211,1.4836,-0.9000,-1.7331,0.2504,-0.3440,-0.3217,
17.880184,0.3555,-0.9568,-0.1827,1.4836,-0.9000,-1.7331,0.2504,-0.3440,-0.3217,
17.912763,0.3555,-0.9568,-0.1827,1.4836,-0.9000,-1.7331,0.2472,-0.2141,-0.2514,
17.915158,0.3555,-0.9568,-0.1827,1.3840,-0.8864,-1.7766,0.2472,-0.2141,-0.2514,
17.952516,0.3555,-0.9568,-0.1827,1.3840,-0.8864,-1.7766,0.3292,-0.0202,0.0128,
17.954911,0.3555,-0.9568,-0.1827,0.6971,-0.0181,-0.2776,0.3292,-0.0202,0.0128,
17.956285,0.2749,-0.9143,-0.2687,0.6971,-0.0181,-0.2776,0.3292,-0.0202,0.0128,
17.957252,0.2619,-1.0181,-0.2191,0.6971,-0.0181,-0.2776,0.3292,-0.0202,0.0128,
17.958413,0.2490,-1.0865,-0.2076,0.6971,-0.0181,-0.2776,0.3292,-0.0202,0.0128,
17.959390,0.2580,-1.0692,-0.1886,0.6971,-0.0181,-0.2776,0.3292,-0.0202,0.0128,
17.992608,0.2580,-1.0692,-0.1886,0.6971,-0.0181,-0.2776,0.5092,0.0277,0.1471,
17.994972,0.2580,-1.0692,-0.1886,0.7377,0.0308,-0.4628,0.5092,0.0277,0.1471,
18.031652,0.2580,-1.0692,-0.1886,0.7377,0.0308,-0.4628,0.6871,0.2738,0.2195,
18.034150,0.2580,-1.0692,-0.1886,0.4375,-0.7251,-0.2464,0.6871,0.2738,0.2195,
18.035730,0.2756,-0.9876,-0.1231,0.4375,-0.7251,-0.2464,0.6871,0.2738,0.2195,
18.036880,0.3074,-0.8776,-0.1609,0.4375,-0.7251,-0.2464,0.6871,0.2738,0.2195,
18.037946,0.3189,-0.8698,-0.2281,0.4375,-0.7251,-0.2464,0.6871,0.2738,0.2195,
18.039091,0.3374,-0.9578,-0.1575,0.4375,-0.7251,-0.2464,0.6871,0.2738,0.2195,
18.071829,0.3374,-0.9578,-0.1575,0.4375,-0.7251,-0.2464,0.8011,0.3399,0.2855,
18.074940,0.3374,-0.9578,-0.1575,1.1013,0.7573,-0.6567,0.8011,0.3399,0.2855,
18.111794,0.3374,-0.9578,-0.1575,1.1013,0.7573,-0.6567,0.7809,0.0277,0.2941,
18.113860,0.3374,-0.9578,-0.1575,1.6926,0.9613,-1.1190,0.7809,0.0277,0.2941,
18.115261,0.3924,-0.9685,-0.1605,1.6926,0.9613,-1.1190,0.7809,0.0277,0.2941,
18.116359,0.3819,-0.8996,-0.2372,1.6926,0.9613,-1.1190,0.7809,0.0277,0.2941,
18.117758,0.3452,-0.7860,-0.2044,1.6926,0.9613,-1.1190,0.7809,0.0277,0.2941,
18.118735,0.3084,-0.7267,-0.1930,1.6926,0.9613,-1.1190,0.7809,0.0277,0.2941,
18.150085,0.3084,-0.7267,-0.1930,1.6926,0.9613,-1.1190,0.4368,-0.1587,0.4208,
18.152381,0.3084,-0.7267,-0.1930,1.8272,0.9892,-1.2530,0.4368,-0.1587,0.4208,
18.191716,0.3084,-0.7267,-0.1930,1.8272,0.9892,-1.2530,0.2461,-0.0617,0.4847,
18.193408,0.3084,-0.7267,-0.1930,0.9007,1.4184,-1.0712,0.2461,-0.0617,0.4847,
18.194728,0.2277,-0.8366,-0.2027,0.9007,1.4184,-1.0712,0.2461,-0.0617,0.4847,
18.195698,0.2470,-0.9644,-0.1287,0.9007,1.4184,-1.0712,0.2461,-0.0617,0.4847,
18.196613,0.3328,-0.9822,-0.0916,0.9007,1.4184,-1.0712,0.2461,-0.0617,0.4847,
18.197483,0.3804,-0.9382,-0.0642,0.9007,1.4184,-1.0712,0.2461,-0.0617,0.4847,
18.230051,0.3804,-0.9382,-0.0642,0.9007,1.4184,-1.0712,0.2035,0.0789,0.3100,
18.232087,0.3804,-0.9382,-0.0642,1.0009,1.4188,-1.1350,0.2035,0.0789,0.3100,
18.269353,0.3804,-0.9382,-0.0642,1.0009,1.4188,-1.1350,-0.0191,-0.1299,0.2238,
18.271759,0.3804,-0.9382,-0.0642,2.1797,0.4968,-0.1650,-0.0191,-0.1299,0.2238,
18.273347,0.4149,-0.8908,-0.0771,2.1797,0.4968,-0.1650,-0.0191,-0.1299,0.2238,
18.274684,0.3352,-0.8681,-0.0786,2.1797,0.4968,-0.1650,-0.0191,-0.1299,0.2238,
18.275925,0.3213,-0.8772,-0.0571,2.1797,0.4968,-0.1650,-0.0191,-0.1299,0.2238,
18.276901,0.3887,-0.8979,-0.0903,2.1797,0.4968,-0.1650,-0.0191,-0.1299,0.2238,
18.308945,0.3887,-0.8979,-0.0903,2.1797,0.4968,-0.1650,-0.3473,-0.4601,0.0981,
18.311728,0.3887,-0.8979,-0.0903,1.9264,1.0250,0.0172,-0.3473,-0.4601,0.0981,
18.348894,0.3887,-0.8979,-0.0903,1.9264,1.0250,0.0172,-0.6093,-0.6700,-0.1704,
18.351500,0.3887,-0.8979,-0.0903,1.3866,0.7405,0.1634,-0.6093,-0.6700,-0.1704,
18.352831,0.4002,-0.9253,-0.0982,1.3866,0.7405,0.1634,-0.6093,-0.6700,-0.1704,
18.354015,0.3240,-0.9136,-0.0769,1.3866,0.7405,0.1634,-0.6093,-0.6700,-0.1704,
18.355167,0.1757,-0.8779,-0.0889,1.3866,0.7405,0.1634,-0.6093,-0.6700,-0.1704,
18.356283,0.0753,-0.9016,-0.0994,1.3866,0.7405,0.1634,-0.6093,-0.6700,-0.1704,
18.388036,0.0753,-0.9016,-0.0994,1.3866,0.7405,0.1634,-0.8522,-0.4303,-0.2311,
18.390548,0.0753,-0.9016,-0.0994,1.2968,0.6739,0.5057,-0.8522,-0.4303,-0.2311,
18.427274,0.0753,-0.9016,-0.0994,1.2968,0.6739,0.5057,-1.2517,0.0341,-0.1651,
18.429552,0.0753,-0.9016,-0.0994,-1.0693,-0.7503,0.1053,-1.2517,0.0341,-0.1651,
18.431651,0.0367,-1.0196,-0.1609,-1.0693,-0.7503,0.1053,-1.2517,0.0341,-0.1651,
18.432733,0.0780,-1.2077,-0.2692,-1.0693,-0.7503,0.1053,-1.2517,0.0341,-0.1651,
18.434020,0.1566,-1.3848,-0.3478,-1.0693,-0.7503,0.1053,-1.2517,0.0341,-0.1651,
18.435381,0.2316,-1.3382,-0.3471,-1.0693,-0.7503,0.1053,-1.2517,0.0341,-0.1651,
18.467879,0.2316,-1.3382,-0.3471,-1.0693,-0.7503,0.1053,-1.7822,0.2110,-0.2812,
18.471010,0.2316,-1.3382,-0.3471,-1.1724,-0.9071,0.7414,-1.7822,0.2110,-0.2812,
18.507505,0.2316,-1.3382,-0.3471,-1.1724,-0.9071,0.7414,-1.7715,0.4794,-0.3898,
18.510079,0.2316,-1.3382,-0.3471,-0.1986,-3.5101,-0.2990,-1.7715,0.4794,-0.3898,
18.511464,0.1586,-1.1522,-0.3415,-0.1986,-3.5101,-0.2990,-1.7715,0.4794,-0.3898,
18.512728,-0.0246,-1.0618,-0.4087,-0.1986,-3.5101,-0.2990,-1.7715,0.4794,-0.3898,
18.513952,-0.0649,-1.0357,-0.4727,-0.1986,-3.5101,-0.2990,-1.7715,0.4794,-0.3898,
18.515102,0.0145,-1.0782,-0.3806,-0.1986,-3.5101,-0.2990,-1.7715,0.4794,-0.3898,
18.551134,0.0145,-1.0782,-0.3806,-0.1986,-3.5101,-0.2990,-1.1792,0.0235,-0.0766,
18.553408,0.0145,-1.0782,-0.3806,-2.2229,-1.3623,-0.6033,-1.1792,0.0235,-0.0766,
18.586447,0.0145,-1.0782,-0.3806,-2.2229,-1.3623,-0.6033,-0.3654,-0.2524,-0.0394,
18.588424,0.0145,-1.0782,-0.3806,0.3206,-0.8090,2.0637,-0.3654,-0.2524,-0.0394,
18.589576,0.2097,-1.1154,-0.2149,0.3206,-0.8090,2.0637,-0.3654,-0.2524,-0.0394,
18.590612,0.2749,-1.0198,-0.1204,0.3206,-0.8090,2.0637,-0.3654,-0.2524,-0.0394,
18.591702,0.2138,-0.8586,-0.1453,0.3206,-0.8090,2.0637,-0.3654,-0.2524,-0.0394,
18.592614,0.1259,-0.6969,-0.1854,0.3206,-0.8090,2.0637,-0.3654,-0.2524,-0.0394,
18.624895,0.1259,-0.6969,-0.1854,0.3206,-0.8090,2.0637,0.2109,-0.0106,-0.2332,
18.625959,0.1259,-0.6969,-0.1854,0.2353,-0.7841,1.9563,0.2109,-0.0106,-0.2332,
18.665836,0.1259,-0.6969,-0.1854,0.2353,-0.7841,1.9563,0.4315,0.1811,-0.3483,
18.667146,0.1259,-0.6969,-0.1854,-1.4902,2.5078,1.1608,0.4315,0.1811,-0.3483,
18.667915,0.0499,-0.6365,-0.2225,-1.4902,2.5078,1.1608,0.4315,0.1811,-0.3483,
18.668466,0.0323,-0.6487,-0.2584,-1.4902,2.5078,1.1608,0.4315,0.1811,-0.3483,
18.668951,0.0406,-0.6326,-0.2687,-1.4902,2.5078,1.1608,0.4315,0.1811,-0.3483,
18.669445,0.0384,-0.5869,-0.2704,-1.4902,2.5078,1.1608,0.4315,0.1811,-0.3483,
18.705313,0.0384,-0.5869,-0.2704,-1.4902,2.5078,1.1608,0.4783,0.4379,-0.5006,
18.707750,0.0384,-0.5869,-0.2704,-1.6959,2.4817,0.9347,0.4783,0.4379,-0.5006,
18.745043,0.0384,-0.5869,-0.2704,-1.6959,2.4817,0.9347,0.6658,0.4091,-0.6657,
18.746804,0.0384,-0.5869,-0.2704,-2.1102,3.0171,0.3262,0.6658,0.4091,-0.6657,
18.748351,0.0785,-0.5867,-0.2269,-2.1102,3.0171,0.3262,0.6658,0.4091,-0.6657,
18.749480,0.1872,-0.6873,-0.2447,-2.1102,3.0171,0.3262,0.6658,0.4091,-0.6657,
18.750818,0.2825,-0.9309,-0.3637,-2.1102,3.0171,0.3262,0.6658,0.4091,-0.6657,
18.751642,0.2820,-1.2597,-0.5242,-2.1102,3.0171,0.3262,0.6658,0.4091,-0.6657,
18.784890,0.2820,-1.2597,-0.5242,-2.1102,3.0171,0.3262,0.6360,0.3825,-0.5326,
18.787663,0.2820,-1.2597,-0.5242,-0.3919,-0.4660,-1.1193,0.6360,0.3825,-0.5326,
18.824192,0.2820,-1.2597,-0.5242,-0.3919,-0.4660,-1.1193,0.7734,0.4102,-0.0873,
18.826369,0.2820,-1.2597,-0.5242,-1.6450,-3.4250,-1.0190,0.7734,0.4102,-0.0873,
18.827821,0.2563,-1.4566,-0.4534,-1.6450,-3.4250,-1.0190,0.7734,0.4102,-0.0873,
18.829117,0.1828,-1.3000,-0.2122,-1.6450,-3.4250,-1.0190,0.7734,0.4102,-0.0873,
18.830111,-0.0581,-1.0645,-0.3432,-1.6450,-3.4250,-1.0190,0.7734,0.4102,-0.0873,
18.831455,-0.1439,-1.0692,-0.4219,-1.6450,-3.4250,-1.0190,0.7734,0.4102,-0.0873,
18.864048,-0.1439,-1.0692,-0.4219,-1.4252,-3.2688,-1.1691,0.7734,0.4102,-0.0873,
18.866572,-0.1439,-1.0692,-0.4219,-1.4252,-3.2688,-1.1691,0.5316,-0.2002,0.4943,
18.903531,-0.1439,-1.0692,-0.4219,-1.4252,-3.2688,-1.1691,0.0927,0.1854,0.4048,
18.905751,-0.1439,-1.0692,-0.4219,-1.5045,-1.1936,-1.0925,0.0927,0.1854,0.4048,
18.906672,0.0792,-1.1610,-0.3053,-1.5045,-1.1936,-1.0925,0.0927,0.1854,0.4048,
18.907630,0.3729,-0.9771,-0.2477,-1.5045,-1.1936,-1.0925,0.0927,0.1854,0.4048,
18.909113,0.3665,-0.7540,-0.1365,-1.5045,-1.1936,-1.0925,0.0927,0.1854,0.4048,
18.909740,0.1437,-0.7435,-0.0784,-1.5045,-1.1936,-1.0925,0.0927,0.1854,0.4048,
18.942493,0.1437,-0.7435,-0.0784,-1.4792,-1.1561,-1.1534,0.0927,0.1854,0.4048,
18.943929,0.1437,-0.7435,-0.0784,-1.4792,-1.1561,-1.1534,0.1481,0.2621,0.0586,
18.983238,0.1437,-0.7435,-0.0784,-0.6687,1.6736,0.7134,0.1481,0.2621,0.0586,
