
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.071736,-0.6372,-0.7850,-0.1116,-0.8620,-6.7078,-9.7412,-0.1039,-0.0703,-0.0360,
5.073905,-0.6372,-0.7850,-0.1116,-0.8121,-7.0590,-9.2341,-0.1039,-0.0703,-0.0360,
5.128727,-0.5483,-0.7796,-0.1620,-0.8121,-7.0590,-9.2341,-0.1039,-0.0703,-0.0360,
5.132061,-0.5483,-0.7796,-0.1620,-0.8121,-7.0590,-9.2341,0.1447,0.1404,-0.0751,
5.134198,-0.5483,-0.7796,-0.1620,0.1239,-6.9395,-9.6784,0.1447,0.1404,-0.0751,
5.188411,-0.6047,-0.7584,-0.1857,0.1239,-6.9395,-9.6784,0.1447,0.1404,-0.0751,
5.191574,-0.6047,-0.7584,-0.1857,0.1239,-6.9395,-9.6784,0.0054,-0.0172,-0.2181,
5.193053,-0.6047,-0.7584,-0.1857,-0.3769,-6.6897,-9.8712,0.0054,-0.0172,-0.2181,
5.248180,-0.6164,-0.7522,-0.1192,-0.3769,-6.6897,-9.8712,0.0054,-0.0172,-0.2181,
5.250938,-0.6164,-0.7522,-0.1192,-0.3769,-6.6897,-9.8712,-0.1949,-0.1058,-0.1973,
5.253601,-0.6164,-0.7522,-0.1192,-0.5108,-6.4461,-9.2139,-0.1949,-0.1058,-0.1973,
5.307642,-0.5986,-0.7742,-0.1217,-0.5108,-6.4461,-9.2139,-0.1949,-0.1058,-0.1973,
5.311059,-0.5986,-0.7742,-0.1217,-0.5108,-6.4461,-9.2139,-0.0270,-0.1076,-0.1472,
5.313220,-0.5986,-0.7742,-0.1217,-0.3632,-6.4901,-9.2350,-0.0270,-0.1076,-0.1472,
5.369378,-0.5900,-0.7366,-0.1231,-0.3632,-6.4901,-9.2350,-0.0270,-0.1076,-0.1472,
5.372309,-0.5900,-0.7366,-0.1231,-0.3632,-6.4901,-9.2350,-0.0575,-0.2078,-0.1753,
5.374264,-0.5900,-0.7366,-0.1231,-0.3239,-6.0004,-9.2622,-0.0575,-0.2078,-0.1753,
5.429457,-0.6223,-0.7469,-0.1266,-0.3239,-6.0004,-9.2622,-0.0575,-0.2078,-0.1753,
5.433043,-0.6223,-0.7469,-0.1266,-0.3239,-6.0004,-9.2622,-0.0819,-0.2304,-0.2700,
5.435300,-0.6223,-0.7469,-0.1266,-0.7319,-5.9465,-9.3326,-0.0819,-0.2304,-0.2700,
5.487731,-0.6091,-0.7974,-0.1583,-0.7319,-5.9465,-9.3326,-0.0819,-0.2304,-0.2700,
5.491714,-0.6091,-0.7974,-0.1583,-0.7319,-5.9465,-9.3326,-0.2591,-0.4136,-0.2798,
5.494277,-0.6091,-0.7974,-0.1583,-0.7547,-6.2350,-9.7053,-0.2591,-0.4136,-0.2798,
5.547952,-0.5881,-0.8534,-0.1554,-0.7547,-6.2350,-9.7053,-0.2591,-0.4136,-0.2798,
5.550918,-0.5881,-0.8534,-0.1554,-0.7547,-6.2350,-9.7053,-0.4087,-0.5254,-0.1491,
5.553051,-0.5881,-0.8534,-0.1554,-0.7653,-6.4930,-9.7504,-0.4087,-0.5254,-0.1491,
5.609763,-0.6259,-0.9411,-0.1266,-0.7653,-6.4930,-9.7504,-0.4087,-0.5254,-0.1491,
5.613517,-0.6259,-0.9411,-0.1266,-0.7653,-6.4930,-9.7504,-0.1693,-0.4204,-0.1643,
5.615667,-0.6259,-0.9411,-0.1266,-1.3541,-7.0865,-9.5321,-0.1693,-0.4204,-0.1643,
5.668332,-0.6259,-0.9411,-0.1266,-1.3541,-7.0865,-9.5321,0.3035,-0.2127,-0.0495,
5.672060,-0.6259,-0.9411,-0.1266,-1.5366,-7.0037,-9.6133,0.3035,-0.2127,-0.0495,
5.673938,-0.6772,-0.9602,-0.0603,-1.5366,-7.0037,-9.6133,0.3035,-0.2127,-0.0495,
5.727845,-0.6064,-0.9692,0.2724,-1.5366,-7.0037,-9.6133,0.3035,-0.2127,-0.0495,
5.730986,-0.6064,-0.9692,0.2724,-1.5366,-7.0037,-9.6133,1.0311,0.5173,0.5791,
5.732963,-0.6064,-0.9692,0.2724,-1.3040,-7.5493,-5.7480,1.0311,0.5173,0.5791,
5.789686,-0.4441,-0.9702,0.1187,-1.3040,-7.5493,-5.7480,1.0311,0.5173,0.5791,
5.793835,-0.4441,-0.9702,0.1187,-1.3040,-7.5493,-5.7480,2.4312,0.5973,1.2920,
5.795839,-0.4441,-0.9702,0.1187,0.8115,-8.6631,-7.1303,2.4312,0.5973,1.2920,
5.849701,-0.5297,-0.9643,-0.1051,0.8115,-8.6631,-7.1303,2.4312,0.5973,1.2920,
5.854897,-0.5297,-0.9643,-0.1051,0.8115,-8.6631,-7.1303,0.8209,-0.1277,1.3848,
5.857371,-0.5297,-0.9643,-0.1051,0.5218,-9.8625,-8.9897,0.8209,-0.1277,1.3848,
5.908902,-0.4012,-0.8338,-0.0557,0.5218,-9.8625,-8.9897,0.8209,-0.1277,1.3848,
5.912221,-0.4012,-0.8338,-0.0557,0.5218,-9.8625,-8.9897,0.0103,-1.0159,0.8894,
5.914302,-0.4012,-0.8338,-0.0557,1.4281,-9.1131,-8.7044,0.0103,-1.0159,0.8894,
5.969417,-0.4395,-0.7845,-0.0020,1.4281,-9.1131,-8.7044,0.0103,-1.0159,0.8894,
5.973018,-0.4395,-0.7845,-0.0020,1.4281,-9.1131,-8.7044,-0.2805,-0.5492,0.4215,
5.975749,-0.4395,-0.7845,-0.0020,0.5782,-8.6926,-8.4628,-0.2805,-0.5492,0.4215,
6.030745,-0.5930,-0.7210,0.0369,0.5782,-8.6926,-8.4628,-0.2805,-0.5492,0.4215,
6.033881,-0.5930,-0.7210,0.0369,0.5782,-8.6926,-8.4628,-0.2444,0.1227,0.2737,
6.036070,-0.5930,-0.7210,0.0369,-1.0074,-7.9756,-8.1395,-0.2444,0.1227,0.2737,
6.090607,-0.5751,-0.7066,0.0125,-1.0074,-7.9756,-8.1395,-0.2444,0.1227,0.2737,
6.094156,-0.5751,-0.7066,0.0125,-1.0074,-7.9756,-8.1395,-0.4051,0.0500,0.1478,
6.096202,-0.5751,-0.7066,0.0125,-0.7324,-7.6941,-8.3354,-0.4051,0.0500,0.1478,
6.148423,-0.5605,-0.7628,0.0643,-0.7324,-7.6941,-8.3354,-0.4051,0.0500,0.1478,
6.151893,-0.5605,-0.7628,0.0643,-0.7324,-7.6941,-8.3354,-0.7007,-0.7569,-0.2279,
6.154247,-0.5605,-0.7628,0.0643,-0.6851,-7.8840,-7.9079,-0.7007,-0.7569,-0.2279,
6.208313,-0.6294,-0.6992,0.0916,-0.6851,-7.8840,-7.9079,-0.7007,-0.7569,-0.2279,
6.212499,-0.6294,-0.6992,0.0916,-0.6851,-7.8840,-7.9079,-0.6635,-0.2518,-0.1649,
6.214803,-0.6294,-0.6992,0.0916,-1.6436,-6.7768,-7.8026,-0.6635,-0.2518,-0.1649,
6.269230,-0.5993,-0.7427,0.0655,-1.6436,-6.7768,-7.8026,-0.6635,-0.2518,-0.1649,
6.272591,-0.5993,-0.7427,0.0655,-1.6436,-6.7768,-7.8026,-0.2847,-0.0392,-0.0128,
6.274883,-0.5993,-0.7427,0.0655,-1.4093,-6.8576,-8.0799,-0.2847,-0.0392,-0.0128,
6.330219,-0.4950,-0.7948,0.0445,-1.4093,-6.8576,-8.0799,-0.2847,-0.0392,-0.0128,
6.333428,-0.4950,-0.7948,0.0445,-1.4093,-6.8576,-8.0799,-0.0948,0.3982,-0.2352,
6.335878,-0.4950,-0.7948,0.0445,-0.3164,-7.2065,-8.2402,-0.0948,0.3982,-0.2352,
6.388330,-0.6450,-0.7972,-0.0081,-0.3164,-7.2065,-8.2402,-0.0948,0.3982,-0.2352,
6.392947,-0.6450,-0.7972,-0.0081,-0.3164,-7.2065,-8.2402,-0.0990,0.6511,-0.6090,
6.395440,-0.6450,-0.7972,-0.0081,-1.4998,-7.0213,-8.5820,-0.0990,0.6511,-0.6090,
6.448412,-0.6494,-0.7918,0.0843,-1.4998,-7.0213,-8.5820,-0.0990,0.6511,-0.6090,
6.453531,-0.6494,-0.7918,0.0843,-1.4998,-7.0213,-8.5820,-0.3061,0.5210,-0.5211,
6.455792,-0.6494,-0.7918,0.0843,-1.2563,-6.6286,-7.4686,-0.3061,0.5210,-0.5211,
6.508930,-0.8356,-0.9037,0.0432,-1.2563,-6.6286,-7.4686,-0.3061,0.5210,-0.5211,
6.512744,-0.8356,-0.9037,0.0432,-1.2563,-6.6286,-7.4686,-0.1009,0.6603,-0.3348,
6.515241,-0.8356,-0.9037,0.0432,-2.7875,-7.4181,-7.6342,-0.1009,0.6603,-0.3348,
6.568963,-0.5812,-0.6865,-0.0865,-2.7875,-7.4181,-7.6342,-0.1009,0.6603,-0.3348,
6.572961,-0.5812,-0.6865,-0.0865,-2.7875,-7.4181,-7.6342,-0.4362,-0.3000,0.1148,
6.575071,-0.5812,-0.6865,-0.0865,-0.1589,-5.1198,-8.7800,-0.4362,-0.3000,0.1148,
6.628821,-0.4876,-0.8991,-0.0723,-0.1589,-5.1198,-8.7800,-0.4362,-0.3000,0.1148,
6.635831,-0.4876,-0.8991,-0.0723,-0.1589,-5.1198,-8.7800,-0.3684,-0.8205,0.1723,
6.638156,-0.4876,-0.8991,-0.0723,0.5117,-6.9819,-8.7607,-0.3684,-0.8205,0.1723,
6.688169,-0.4529,-0.8446,-0.2223,0.5117,-6.9819,-8.7607,-0.3684,-0.8205,0.1723,
6.691214,-0.4529,-0.8446,-0.2223,0.5117,-6.9819,-8.7607,-0.1125,-0.3446,-0.1478,
6.693308,-0.4529,-0.8446,-0.2223,0.5818,-6.2928,-10.3657,-0.1125,-0.3446,-0.1478,
6.747709,-0.5964,-0.7674,-0.2460,0.5818,-6.2928,-10.3657,-0.1125,-0.3446,-0.1478,
6.750377,-0.5964,-0.7674,-0.2460,0.5818,-6.2928,-10.3657,-0.3354,-0.6067,-0.5461,
6.751593,-0.5964,-0.7674,-0.2460,-1.0828,-5.3077,-10.6934,-0.3354,-0.6067,-0.5461,
6.809450,-0.7481,-0.7422,-0.1327,-1.0828,-5.3077,-10.6934,-0.3354,-0.6067,-0.5461,
6.812899,-0.7481,-0.7422,-0.1327,-1.0828,-5.3077,-10.6934,-0.5419,-0.3953,-0.5174,
6.814922,-0.7481,-0.7422,-0.1327,-2.9110,-4.6136,-9.6399,-0.5419,-0.3953,-0.5174,
6.868425,-0.6394,-0.7593,-0.0621,-2.9110,-4.6136,-9.6399,-0.5419,-0.3953,-0.5174,
6.872038,-0.6394,-0.7593,-0.0621,-2.9110,-4.6136,-9.6399,-0.4643,0.5302,0.1203,
6.874100,-0.6394,-0.7593,-0.0621,-1.8571,-4.4041,-8.8244,-0.4643,0.5302,0.1203,
6.929346,-0.5568,-0.7952,-0.0252,-1.8571,-4.4041,-8.8244,-0.4643,0.5302,0.1203,
6.934351,-0.5568,-0.7952,-0.0252,-1.8571,-4.4041,-8.8244,0.0647,0.5747,0.1173,
6.936429,-0.5568,-0.7952,-0.0252,-0.7180,-4.6318,-8.2291,0.0647,0.5747,0.1173,
6.989413,-0.6218,-0.8014,-0.1004,-0.7180,-4.6318,-8.2291,0.0647,0.5747,0.1173,
6.992808,-0.6218,-0.8014,-0.1004,-0.7180,-4.6318,-8.2291,0.2565,0.5369,-0.2584,
6.995375,-0.6218,-0.8014,-0.1004,-1.0269,-4.7231,-8.7751,0.2565,0.5369,-0.2584,
7.047941,-0.6093,-0.7586,-0.1876,-1.0269,-4.7231,-8.7751,0.2565,0.5369,-0.2584,
7.050673,-0.6093,-0.7586,-0.1876,-1.0269,-4.7231,-8.7751,-0.2615,-0.3055,-0.2859,
7.052625,-0.6093,-0.7586,-0.1876,-0.8481,-4.2154,-9.5563,-0.2615,-0.3055,-0.2859,
7.108753,-0.5424,-0.8172,-0.1480,-0.8481,-4.2154,-9.5563,-0.2615,-0.3055,-0.2859,
7.112726,-0.5424,-0.8172,-0.1480,-0.8481,-4.2154,-9.5563,-0.4155,-0.4387,-0.1772,
7.114752,-0.5424,-0.8172,-0.1480,-0.4367,-4.4784,-9.1907,-0.4155,-0.4387,-0.1772,
7.169302,-0.5031,-0.8307,-0.2081,-0.4367,-4.4784,-9.1907,-0.4155,-0.4387,-0.1772,
7.173039,-0.5031,-0.8307,-0.2081,-0.4367,-4.4784,-9.1907,0.0690,-0.0343,-0.2181,
7.175098,-0.5031,-0.8307,-0.2081,-0.1872,-4.4154,-9.7729,0.0690,-0.0343,-0.2181,
7.229491,-0.5524,-0.8045,-0.2663,-0.1872,-4.4154,-9.7729,0.0690,-0.0343,-0.2181,
7.233721,-0.5524,-0.8045,-0.2663,-0.1872,-4.4154,-9.7729,0.1881,0.2663,-0.4594,
7.235890,-0.5524,-0.8045,-0.2663,-0.6700,-4.1071,-10.3168,0.1881,0.2663,-0.4594,
7.288589,-0.5954,-0.8693,-0.1737,-0.6700,-4.1071,-10.3168,0.1881,0.2663,-0.4594,
7.291997,-0.5954,-0.8693,-0.1737,-0.6700,-4.1071,-10.3168,-0.0972,-0.0099,-0.2175,
7.294058,-0.5954,-0.8693,-0.1737,-1.1261,-4.6210,-9.3706,-0.0972,-0.0099,-0.2175,
7.348069,-0.5641,-0.8961,-0.1383,-1.1261,-4.6210,-9.3706,-0.0972,-0.0099,-0.2175,
7.351133,-0.5641,-0.8961,-0.1383,-1.1261,-4.6210,-9.3706,-0.0477,0.1569,-0.0904,
7.353128,-0.5641,-0.8961,-0.1383,-0.7674,-4.7264,-8.9084,-0.0477,0.1569,-0.0904,
7.409137,-0.5685,-0.9396,-0.1246,-0.7674,-4.7264,-8.9084,-0.0477,0.1569,-0.0904,
7.413253,-0.5685,-0.9396,-0.1246,-0.7674,-4.7264,-8.9084,0.3677,0.3206,0.0318,
7.415012,-0.5685,-0.9396,-0.1246,-0.7038,-5.1551,-8.7074,0.3677,0.3206,0.0318,
7.468944,-0.5092,-0.9140,-0.1029,-0.7038,-5.1551,-8.7074,0.3677,0.3206,0.0318,
7.473155,-0.5092,-0.9140,-0.1029,-0.7038,-5.1551,-8.7074,0.5741,0.4856,0.2633,
7.475621,-0.5092,-0.9140,-0.1029,0.0949,-5.1089,-8.4584,0.5741,0.4856,0.2633,
7.528433,-0.4217,-0.8531,-0.0730,0.0949,-5.1089,-8.4584,0.5741,0.4856,0.2633,
7.531726,-0.4217,-0.8531,-0.0730,0.0949,-5.1089,-8.4584,0.6804,0.6719,0.3983,
7.534038,-0.4217,-0.8531,-0.0730,1.2929,-4.8525,-8.0934,0.6804,0.6719,0.3983,
7.588938,-0.4065,-0.9059,-0.0484,1.2929,-4.8525,-8.0934,0.6804,0.6719,0.3983,
7.593057,-0.4065,-0.9059,-0.0484,1.2929,-4.8525,-8.0934,0.7696,0.6719,0.3360,
7.595099,-0.4065,-0.9059,-0.0484,1.8329,-5.7579,-7.7266,0.7696,0.6719,0.3360,
7.650803,-0.4424,-0.8839,-0.1327,1.8329,-5.7579,-7.7266,0.7696,0.6719,0.3360,
7.654470,-0.4424,-0.8839,-0.1327,1.8329,-5.7579,-7.7266,0.8551,0.3530,0.0599,
7.656465,-0.4424,-0.8839,-0.1327,1.7955,-5.9347,-8.4510,0.8551,0.3530,0.0599,
7.708927,-0.4610,-0.8883,-0.1385,1.7955,-5.9347,-8.4510,0.8551,0.3530,0.0599,
7.712867,-0.4610,-0.8883,-0.1385,1.7955,-5.9347,-8.4510,-0.3758,-0.7832,-0.1210,
7.715176,-0.4610,-0.8883,-0.1385,1.5723,-6.0777,-8.5807,-0.3758,-0.7832,-0.1210,
7.769084,-0.3828,-0.8891,0.0193,1.5723,-6.0777,-8.5807,-0.3758,-0.7832,-0.1210,
7.773859,-0.3828,-0.8891,0.0193,1.5723,-6.0777,-8.5807,-0.3073,-0.4955,-0.0641,
7.775832,-0.3828,-0.8891,0.0193,1.9668,-5.7994,-7.2258,-0.3073,-0.4955,-0.0641,
7.828746,-0.3770,-0.9113,-0.0591,1.9668,-5.7994,-7.2258,-0.3073,-0.4955,-0.0641,
7.832075,-0.3770,-0.9113,-0.0591,1.9668,-5.7994,-7.2258,0.3591,0.1178,-0.0916,
7.834300,-0.3770,-0.9113,-0.0591,1.9462,-5.9310,-8.0197,0.3591,0.1178,-0.0916,
7.888646,-0.4424,-0.8575,-0.0491,1.9462,-5.9310,-8.0197,0.3591,0.1178,-0.0916,
7.892525,-0.4424,-0.8575,-0.0491,1.9462,-5.9310,-8.0197,0.4086,0.4269,-0.0593,
7.895176,-0.4424,-0.8575,-0.0491,1.4177,-5.5212,-7.8810,0.4086,0.4269,-0.0593,
7.948053,-0.4642,-0.8651,-0.0217,1.4177,-5.5212,-7.8810,0.4086,0.4269,-0.0593,
7.951767,-0.4642,-0.8651,-0.0217,1.4177,-5.5212,-7.8810,0.2773,0.4880,0.0104,
7.953832,-0.4642,-0.8651,-0.0217,1.4305,-5.6826,-7.4657,0.2773,0.4880,0.0104,
8.010759,-0.4322,-0.8817,-0.0232,1.4305,-5.6826,-7.4657,0.2773,0.4880,0.0104,
8.014893,-0.4322,-0.8817,-0.0232,1.4305,-5.6826,-7.4657,-0.0660,-0.1229,-0.0409,
8.016585,-0.4322,-0.8817,-0.0232,1.8380,-5.8622,-7.4082,-0.0660,-0.1229,-0.0409,
8.069003,-0.4532,-0.8663,-0.0410,1.8380,-5.8622,-7.4082,-0.0660,-0.1229,-0.0409,
8.072638,-0.4532,-0.8663,-0.0410,1.8380,-5.8622,-7.4082,0.0140,-0.0459,-0.0177,
8.074563,-0.4532,-0.8663,-0.0410,1.5820,-5.6239,-7.5908,0.0140,-0.0459,-0.0177,
8.130064,-0.4354,-0.8930,-0.0037,1.5820,-5.6239,-7.5908,0.0140,-0.0459,-0.0177,
8.133970,-0.4354,-0.8930,-0.0037,1.5820,-5.6239,-7.5908,-0.0392,0.1765,0.0751,
8.135821,-0.4354,-0.8930,-0.0037,1.7934,-5.8436,-7.1770,-0.0392,0.1765,0.0751,
8.188509,-0.4117,-0.8847,-0.0457,1.7934,-5.8436,-7.1770,-0.0392,0.1765,0.0751,
8.192181,-0.4117,-0.8847,-0.0457,1.7934,-5.8436,-7.1770,-0.0770,-0.0691,0.0788,
8.194279,-0.4117,-0.8847,-0.0457,2.0814,-5.7311,-7.5283,-0.0770,-0.0691,0.0788,
8.248191,-0.4170,-0.8944,-0.0269,2.0814,-5.7311,-7.5283,-0.0770,-0.0691,0.0788,
8.251422,-0.4170,-0.8944,-0.0269,2.0814,-5.7311,-7.5283,-0.1332,-0.0477,0.1142,
8.253709,-0.4170,-0.8944,-0.0269,2.0115,-5.7539,-7.3281,-0.1332,-0.0477,0.1142,
8.309089,-0.4222,-0.8891,-0.0410,2.0115,-5.7539,-7.3281,-0.1332,-0.0477,0.1142,
8.312417,-0.4222,-0.8891,-0.0410,2.0115,-5.7539,-7.3281,-0.0801,0.0543,0.1374,
8.314679,-0.4222,-0.8891,-0.0410,1.9922,-5.6563,-7.4207,-0.0801,0.0543,0.1374,
8.367868,-0.4124,-0.8768,-0.0547,1.9922,-5.6563,-7.4207,-0.0801,0.0543,0.1374,
8.371457,-0.4124,-0.8768,-0.0547,1.9922,-5.6563,-7.4207,-0.1326,0.0690,0.1289,
8.373498,-0.4124,-0.8768,-0.0547,2.1613,-5.4948,-7.4715,-0.1326,0.0690,0.1289,
8.428387,-0.4246,-0.8646,-0.0491,2.1613,-5.4948,-7.4715,-0.1326,0.0690,0.1289,
8.431729,-0.4246,-0.8646,-0.0491,2.1613,-5.4948,-7.4715,-0.2579,0.0616,0.1655,
8.434241,-0.4246,-0.8646,-0.0491,2.0981,-5.2974,-7.3300,-0.2579,0.0616,0.1655,
8.488065,-0.4358,-0.8649,-0.1046,2.0981,-5.2974,-7.3300,-0.2579,0.0616,0.1655,
8.491358,-0.4358,-0.8649,-0.1046,2.0981,-5.2974,-7.3300,-0.3196,-0.1247,0.1936,
8.493542,-0.4358,-0.8649,-0.1046,2.0233,-5.2144,-7.8006,-0.3196,-0.1247,0.1936,
8.547460,-0.4395,-0.8412,-0.1060,2.0233,-5.2144,-7.8006,-0.3196,-0.1247,0.1936,
8.550504,-0.4395,-0.8412,-0.1060,2.0233,-5.2144,-7.8006,-0.5847,-0.3006,0.2181,
8.551825,-0.4395,-0.8412,-0.1060,1.9483,-4.8346,-7.7784,-0.5847,-0.3006,0.2181,
8.607266,-0.4942,-0.9216,-0.1544,1.9483,-4.8346,-7.7784,-0.5847,-0.3006,0.2181,
8.611563,-0.4942,-0.9216,-0.1544,1.9483,-4.8346,-7.7784,-0.7765,-0.4827,0.1271,
8.614419,-0.4942,-0.9216,-0.1544,1.3251,-5.3813,-8.2062,-0.7765,-0.4827,0.1271,
8.667853,-0.5793,-0.9545,-0.0735,1.3251,-5.3813,-8.2062,-0.7765,-0.4827,0.1271,
8.671453,-0.5793,-0.9545,-0.0735,1.3251,-5.3813,-8.2062,-0.8192,-0.6287,0.0348,
8.672870,-0.5793,-0.9545,-0.0735,0.2623,-5.3494,-7.4181,-0.8192,-0.6287,0.0348,
8.727719,-0.5793,-0.9545,-0.0735,0.2623,-5.3494,-7.4181,-0.1546,-0.2059,0.0226,
8.729947,-0.5275,-0.8285,-0.0950,0.2623,-5.3494,-7.4181,-0.1546,-0.2059,0.0226,
8.731622,-0.5275,-0.8285,-0.0950,0.1258,-5.0921,-7.3788,-0.1546,-0.2059,0.0226,
8.788987,-0.6792,-0.8001,-0.2113,0.1258,-5.0921,-7.3788,-0.1546,-0.2059,0.0226,
8.792285,-0.6792,-0.8001,-0.2113,0.1258,-5.0921,-7.3788,0.2424,-0.5437,-0.3348,
8.794192,-0.6792,-0.8001,-0.2113,-1.0018,-3.5413,-8.8318,0.2424,-0.5437,-0.3348,
8.849844,-0.8568,-0.8321,-0.1510,-1.0018,-3.5413,-8.8318,0.2424,-0.5437,-0.3348,
8.852600,-0.8568,-0.8321,-0.1510,-1.0018,-3.5413,-8.8318,-0.1626,-0.5273,-0.5040,
8.854824,-0.8568,-0.8321,-0.1510,-3.0752,-3.7186,-8.4201,-0.1626,-0.5273,-0.5040,
8.908611,-0.7227,-0.6648,-0.0222,-3.0752,-3.7186,-8.4201,-0.1626,-0.5273,-0.5040,
8.912078,-0.7227,-0.6648,-0.0222,-3.0752,-3.7186,-8.4201,-0.2548,-0.0233,0.0843,
8.914349,-0.7227,-0.6648,-0.0222,-1.9865,-1.8371,-7.1692,-0.2548,-0.0233,0.0843,
8.968304,-0.5644,-0.8211,-0.0708,-1.9865,-1.8371,-7.1692,-0.2548,-0.0233,0.0843,
8.971603,-0.5644,-0.8211,-0.0708,-1.9865,-1.8371,-7.1692,0.3842,0.5473,0.3910,
8.974209,-0.5644,-0.8211,-0.0708,-0.2207,-3.4197,-7.5177,0.3842,0.5473,0.3910,
9.029027,-0.4358,-0.7821,-0.1666,-0.2207,-3.4197,-7.5177,0.3842,0.5473,0.3910,
9.033360,-0.4358,-0.7821,-0.1666,-0.2207,-3.4197,-7.5177,0.6022,0.8930,0.3818,
9.036002,-0.4358,-0.7821,-0.1666,1.4608,-3.3642,-8.3279,0.6022,0.8930,0.3818,
9.088285,-0.6064,-0.8285,-0.1520,1.4608,-3.3642,-8.3279,0.6022,0.8930,0.3818,
9.091370,-0.6064,-0.8285,-0.1520,1.4608,-3.3642,-8.3279,0.4171,0.2082,-0.1161,
9.093130,-0.6064,-0.8285,-0.1520,0.0967,-4.0393,-8.0505,0.4171,0.2082,-0.1161,
9.147726,-0.6477,-0.7347,-0.0887,0.0967,-4.0393,-8.0505,0.4171,0.2082,-0.1161,
9.150964,-0.6477,-0.7347,-0.0887,0.0967,-4.0393,-8.0505,0.1135,0.0598,-0.1332,
9.152715,-0.6477,-0.7347,-0.0887,-0.2836,-3.1403,-7.4207,0.1135,0.0598,-0.1332,
9.207970,-0.6438,-0.7752,-0.1136,-0.2836,-3.1403,-7.4207,0.1135,0.0598,-0.1332,
9.211441,-0.6438,-0.7752,-0.1136,-0.2836,-3.1403,-7.4207,0.1600,-0.2084,0.0183,
9.213159,-0.6438,-0.7752,-0.1136,-0.2410,-3.5139,-7.6461,0.1600,-0.2084,0.0183,
9.269115,-0.5839,-0.8248,-0.1480,-0.2410,-3.5139,-7.6461,0.1600,-0.2084,0.0183,
9.273566,-0.5839,-0.8248,-0.1480,-0.2410,-3.5139,-7.6461,0.1239,-0.1339,0.0806,
9.275283,-0.5839,-0.8248,-0.1480,0.2818,-4.0496,-8.0728,0.1239,-0.1339,0.0806,
9.329420,-0.5742,-0.8065,-0.1449,0.2818,-4.0496,-8.0728,0.1239,-0.1339,0.0806,
9.332845,-0.5742,-0.8065,-0.1449,0.2818,-4.0496,-8.0728,0.1111,-0.1320,0.0409,
9.334860,-0.5742,-0.8065,-0.1449,0.3625,-3.8976,-8.0720,0.1111,-0.1320,0.0409,
9.389749,-0.5815,-0.8016,-0.1090,0.3625,-3.8976,-8.0720,0.1111,-0.1320,0.0409,
9.393109,-0.5815,-0.8016,-0.1090,0.3625,-3.8976,-8.0720,0.0861,0.0549,0.1539,
9.394955,-0.5815,-0.8016,-0.1090,0.3185,-3.8803,-7.7133,0.0861,0.0549,0.1539,
9.449437,-0.5585,-0.8326,-0.0232,0.3185,-3.8803,-7.7133,0.0861,0.0549,0.1539,
9.453381,-0.5585,-0.8326,-0.0232,0.3185,-3.8803,-7.7133,0.2510,0.3884,0.3451,
9.455566,-0.5585,-0.8326,-0.0232,0.6685,-4.2785,-6.8140,0.2510,0.3884,0.3451,
9.509046,-0.5871,-0.8243,-0.1099,0.6685,-4.2785,-6.8140,0.2510,0.3884,0.3451,
9.512626,-0.5871,-0.8243,-0.1099,0.6685,-4.2785,-6.8140,0.7061,0.0537,0.3122,
9.514650,-0.5871,-0.8243,-0.1099,0.5844,-4.4725,-7.6347,0.7061,0.0537,0.3122,
9.569036,-0.6147,-0.8370,-0.0007,0.5844,-4.4725,-7.6347,0.7061,0.0537,0.3122,
9.572162,-0.6147,-0.8370,-0.0007,0.5844,-4.4725,-7.6347,0.1093,-0.1852,0.6084,
9.573981,-0.6147,-0.8370,-0.0007,0.3425,-4.9025,-6.6963,0.1093,-0.1852,0.6084,
9.628129,-0.5206,-0.9687,0.2077,0.3425,-4.9025,-6.6963,0.1093,-0.1852,0.6084,
9.631600,-0.5206,-0.9687,0.2077,0.3425,-4.9025,-6.6963,0.9926,1.4055,1.0568,
9.634257,-0.5206,-0.9687,0.2077,1.6674,-6.5737,-4.4316,0.9926,1.4055,1.0568,
9.688641,-0.5326,-0.7466,0.0076,1.6674,-6.5737,-4.4316,0.9926,1.4055,1.0568,
9.692280,-0.5326,-0.7466,0.0076,1.6674,-6.5737,-4.4316,1.8625,2.0604,0.4746,
9.694791,-0.5326,-0.7466,0.0076,2.3063,-5.3983,-5.9131,1.8625,2.0604,0.4746,
9.747833,-0.7801,-0.6433,-0.0506,2.3063,-5.3983,-5.9131,1.8625,2.0604,0.4746,
9.751826,-0.7801,-0.6433,-0.0506,2.3063,-5.3983,-5.9131,0.3878,-0.4234,-0.2773,
9.754107,-0.7801,-0.6433,-0.0506,0.2599,-4.7920,-6.0988,0.3878,-0.4234,-0.2773,
9.807303,-0.7185,-0.5851,-0.1444,0.2599,-4.7920,-6.0988,0.3878,-0.4234,-0.2773,
9.810440,-0.7185,-0.5851,-0.1444,0.2599,-4.7920,-6.0988,-0.7881,-1.2853,-0.4337,
9.812444,-0.7185,-0.5851,-0.1444,0.5547,-3.9795,-7.3636,-0.7881,-1.2853,-0.4337,
9.869029,-0.5451,-0.7044,0.0645,0.5547,-3.9795,-7.3636,-0.7881,-1.2853,-0.4337,
9.872621,-0.5451,-0.7044,0.0645,0.5547,-3.9795,-7.3636,0.0292,-0.4588,-0.2285,
