
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.769259,0.9252,-1.0359,0.0054,5.8499,-0.9677,1.2698,0.2049,0.3807,-0.0831,
4.774517,0.9252,-1.0359,0.0054,5.8499,-0.9677,1.2698,0.2116,-0.0726,-0.0972,
4.783476,0.8597,-0.5653,0.0888,5.8499,-0.9677,1.2698,0.2116,-0.0726,-0.0972,
4.785581,0.8597,-0.5653,0.0888,5.0584,3.6014,1.9956,0.2116,-0.0726,-0.0972,
4.786870,0.8597,-0.5653,0.0888,5.0584,3.6014,1.9956,0.2556,-0.4507,-0.1790,
4.795741,0.8597,-0.5653,0.0888,5.0584,3.6014,1.9956,0.2575,-0.4287,-0.2774,
4.803933,0.5927,-0.4398,-0.0864,5.0584,3.6014,1.9956,0.2575,-0.4287,-0.2774,
4.806184,0.5927,-0.4398,-0.0864,2.2711,4.7734,0.2295,0.2575,-0.4287,-0.2774,
4.808078,0.5927,-0.4398,-0.0864,2.2711,4.7734,0.2295,0.1664,-0.1056,-0.3232,
4.815088,0.5927,-0.4398,-0.0864,2.2711,4.7734,0.2295,0.0186,0.2408,-0.2829,
4.823968,0.5343,-0.7400,-0.1726,2.2711,4.7734,0.2295,0.0186,0.2408,-0.2829,
4.827711,0.5343,-0.7400,-0.1726,1.5230,1.7648,-0.6523,0.0186,0.2408,-0.2829,
4.830314,0.5343,-0.7400,-0.1726,1.5230,1.7648,-0.6523,-0.2868,0.4808,-0.1424,
4.835159,0.5343,-0.7400,-0.1726,1.5230,1.7648,-0.6523,-0.4145,0.5602,-0.1112,
4.844599,0.5370,-0.9243,-0.2686,1.5230,1.7648,-0.6523,-0.4145,0.5602,-0.1112,
4.847096,0.5370,-0.9243,-0.2686,1.4223,-0.0984,-1.5641,-0.4145,0.5602,-0.1112,
4.849528,0.5370,-0.9243,-0.2686,1.4223,-0.0984,-1.5641,-0.4902,0.6580,-0.1112,
4.855008,0.5370,-0.9243,-0.2686,1.4223,-0.0984,-1.5641,-0.5116,0.6794,-0.1131,
4.863841,0.3672,-0.9502,-0.2614,1.4223,-0.0984,-1.5641,-0.5116,0.6794,-0.1131,
4.867073,0.3672,-0.9502,-0.2614,-0.3350,-0.3996,-1.4383,-0.5116,0.6794,-0.1131,
4.869278,0.3672,-0.9502,-0.2614,-0.3350,-0.3996,-1.4383,-0.4963,0.5566,-0.0960,
4.875125,0.3672,-0.9502,-0.2614,-0.3350,-0.3996,-1.4383,-0.4695,0.3092,-0.0587,
4.884466,0.2438,-0.9284,-0.2134,-0.3350,-0.3996,-1.4383,-0.4695,0.3092,-0.0587,
4.886726,0.2438,-0.9284,-0.2134,-1.5827,-0.2107,-0.9039,-0.4695,0.3092,-0.0587,
4.888549,0.2438,-0.9284,-0.2134,-1.5827,-0.2107,-0.9039,-0.4518,0.0025,-0.0153,
4.897013,0.2438,-0.9284,-0.2134,-1.5827,-0.2107,-0.9039,-0.4554,-0.3127,0.0323,
4.904031,0.1233,-0.9245,-0.0033,-1.5827,-0.2107,-0.9039,-0.4554,-0.3127,0.0323,
4.906273,0.1233,-0.9245,-0.0033,-2.7574,-0.1823,1.2481,-0.4554,-0.3127,0.0323,
4.908007,0.1233,-0.9245,-0.0033,-2.7574,-0.1823,1.2481,-0.4585,-0.5906,0.0867,
4.915179,0.1233,-0.9245,-0.0033,-2.7574,-0.1823,1.2481,-0.3943,-0.7482,0.1539,
4.924016,0.0815,-0.9262,0.1898,-2.7574,-0.1823,1.2481,-0.3943,-0.7482,0.1539,
4.926627,0.0815,-0.9262,0.1898,-3.0999,-0.1838,3.2366,-0.3943,-0.7482,0.1539,
4.929019,0.0815,-0.9262,0.1898,-3.0999,-0.1838,3.2366,-0.2282,-0.6853,0.2260,
4.934883,0.0815,-0.9262,0.1898,-3.0999,-0.1838,3.2366,-0.0541,-0.5063,0.2797,
4.944402,0.2318,-0.9129,-0.0754,-3.0999,-0.1838,3.2366,-0.0541,-0.5063,0.2797,
4.946644,0.2318,-0.9129,-0.0754,-1.5335,-0.0195,0.6781,-0.0541,-0.5063,0.2797,
4.948586,0.2318,-0.9129,-0.0754,-1.5335,-0.0195,0.6781,0.0430,-0.3927,0.3335,
4.955125,0.2318,-0.9129,-0.0754,-1.5335,-0.0195,0.6781,0.0656,-0.4049,0.4080,
4.963945,0.4289,-0.9131,-0.1498,-1.5335,-0.0195,0.6781,0.0656,-0.4049,0.4080,
4.966289,0.4289,-0.9131,-0.1498,0.4855,0.0141,-0.0446,0.0656,-0.4049,0.4080,
4.968528,0.4289,-0.9131,-0.1498,0.4855,0.0141,-0.0446,0.0602,-0.4446,0.4666,
4.974937,0.4289,-0.9131,-0.1498,0.4855,0.0141,-0.0446,0.0540,-0.4177,0.4874,
4.983930,0.5640,-0.8630,-0.0724,0.4855,0.0141,-0.0446,0.0540,-0.4177,0.4874,
4.986896,0.5640,-0.8630,-0.0724,1.9020,0.5414,0.7214,0.0540,-0.4177,0.4874,
4.988715,0.5640,-0.8630,-0.0724,1.9020,0.5414,0.7214,0.0650,-0.3328,0.4801,
4.997056,0.5640,-0.8630,-0.0724,1.9020,0.5414,0.7214,0.0950,-0.2345,0.4532,
5.003886,0.6633,-0.7675,0.0087,1.9020,0.5414,0.7214,0.0950,-0.2345,0.4532,
5.006095,0.6633,-0.7675,0.0087,2.9277,1.5026,1.4906,0.0950,-0.2345,0.4532,
5.007805,0.6633,-0.7675,0.0087,2.9277,1.5026,1.4906,0.1414,-0.1471,0.4092,
5.015025,0.6633,-0.7675,0.0087,2.9277,1.5026,1.4906,0.2782,0.0514,0.2712,
5.024523,0.7319,-0.7316,0.0222,2.9277,1.5026,1.4906,0.2782,0.0514,0.2712,
5.026939,0.7319,-0.7316,0.0222,3.5852,1.8599,1.5483,0.2782,0.0514,0.2712,
5.029258,0.7319,-0.7316,0.0222,3.5852,1.8599,1.5483,0.3564,0.2102,0.1924,
5.035019,0.7319,-0.7316,0.0222,3.5852,1.8599,1.5483,0.4242,0.3935,0.1093,
5.044655,0.8061,-0.8170,-0.0013,3.5852,1.8599,1.5483,0.4242,0.3935,0.1093,
5.047129,0.8061,-0.8170,-0.0013,4.2342,1.0102,1.1862,0.4242,0.3935,0.1093,
5.049218,0.8061,-0.8170,-0.0013,4.2342,1.0102,1.1862,0.4627,0.5810,0.0170,
5.055106,0.8061,-0.8170,-0.0013,4.2342,1.0102,1.1862,0.4566,0.7478,-0.0892,
5.064670,0.8409,-0.9139,0.0059,4.2342,1.0102,1.1862,0.4566,0.7478,-0.0892,
5.068054,0.8409,-0.9139,0.0059,4.4498,0.0285,1.0892,0.4566,0.7478,-0.0892,
5.070265,0.8409,-0.9139,0.0059,4.4498,0.0285,1.0892,0.4138,0.8919,-0.2010,
5.074743,0.8409,-0.9139,0.0059,4.4498,0.0285,1.0892,0.3466,1.0441,-0.3098,
5.083854,0.8873,-1.0966,0.0053,4.4498,0.0285,1.0892,0.3466,1.0441,-0.3098,
5.086196,0.8873,-1.0966,0.0053,4.7434,-1.8126,0.9101,0.3466,1.0441,-0.3098,
5.087771,0.8873,-1.0966,0.0053,4.7434,-1.8126,0.9101,0.2709,1.2456,-0.4289,
5.096506,0.8873,-1.0966,0.0053,4.7434,-1.8126,0.9101,0.2214,1.4869,-0.5596,
5.103776,0.7779,-1.2380,0.1423,4.7434,-1.8126,0.9101,0.2214,1.4869,-0.5596,
5.105562,0.7779,-1.2380,0.1423,3.4848,-3.2669,2.0611,0.2214,1.4869,-0.5596,
5.107000,0.7779,-1.2380,0.1423,3.4848,-3.2669,2.0611,0.2514,1.7221,-0.6775,
5.114766,0.7779,-1.2380,0.1423,3.4848,-3.2669,2.0611,0.4016,1.8889,-0.7557,
5.123818,0.5413,-1.0585,0.2930,3.4848,-3.2669,2.0611,0.4016,1.8889,-0.7557,
5.125685,0.5413,-1.0585,0.2930,0.9691,-1.5860,3.2788,0.4016,1.8889,-0.7557,
5.127876,0.5413,-1.0585,0.2930,0.9691,-1.5860,3.2788,0.6612,1.9542,-0.8015,
5.134796,0.5413,-1.0585,0.2930,0.9691,-1.5860,3.2788,0.9764,1.9090,-0.8486,
5.144283,0.4318,-0.8567,0.2995,0.9691,-1.5860,3.2788,0.9764,1.9090,-0.8486,
5.146271,0.4318,-0.8567,0.2995,-0.2885,0.3074,2.9731,0.9764,1.9090,-0.8486,
5.148071,0.4318,-0.8567,0.2995,-0.2885,0.3074,2.9731,1.3155,1.7832,-0.9237,
5.154791,0.4318,-0.8567,0.2995,-0.2885,0.3074,2.9731,1.6423,1.6494,-0.9903,
5.163942,0.2863,-0.8453,0.0873,-0.2885,0.3074,2.9731,1.6423,1.6494,-0.9903,
5.166893,0.2863,-0.8453,0.0873,-1.8768,0.3234,0.4604,1.6423,1.6494,-0.9903,
5.168621,0.2863,-0.8453,0.0873,-1.8768,0.3234,0.4604,1.9001,1.5059,-0.9945,
5.174710,0.2863,-0.8453,0.0873,-1.8768,0.3234,0.4604,2.0510,1.3171,-0.9396,
5.183751,0.1667,-0.9130,-0.0915,-1.8768,0.3234,0.4604,2.0510,1.3171,-0.9396,
5.186026,0.1667,-0.9130,-0.0915,-3.1805,-0.4475,-1.7607,2.0510,1.3171,-0.9396,
5.187618,0.1667,-0.9130,-0.0915,-3.1805,-0.4475,-1.7607,2.0858,1.1100,-0.8541,
5.196830,0.1667,-0.9130,-0.0915,-3.1805,-0.4475,-1.7607,1.9746,0.7050,-0.6305,
5.203738,0.0467,-1.0260,-0.1515,-3.1805,-0.4475,-1.7607,1.9746,0.7050,-0.6305,
5.205660,0.0467,-1.0260,-0.1515,-4.3971,-1.6257,-2.7342,1.9746,0.7050,-0.6305,
5.207273,0.0467,-1.0260,-0.1515,-4.3971,-1.6257,-2.7342,1.8640,0.5260,-0.4955,
5.214858,0.0467,-1.0260,-0.1515,-4.3971,-1.6257,-2.7342,1.7260,0.4216,-0.3935,
5.223639,0.0575,-1.1655,-0.1009,-4.3971,-1.6257,-2.7342,1.7260,0.4216,-0.3935,
5.225745,0.0575,-1.1655,-0.1009,-4.2589,-3.0207,-2.5180,1.7260,0.4216,-0.3935,
5.229030,0.0575,-1.1655,-0.1009,-4.2589,-3.0207,-2.5180,1.6209,0.3617,-0.3373,
5.234794,0.0575,-1.1655,-0.1009,-4.2589,-3.0207,-2.5180,1.5220,0.4112,-0.3263,
5.244137,0.1380,-1.1738,-0.0828,-4.2589,-3.0207,-2.5180,1.5220,0.4112,-0.3263,
5.246134,0.1380,-1.1738,-0.0828,-3.4098,-3.1102,-2.5582,1.5220,0.4112,-0.3263,
5.248100,0.1380,-1.1738,-0.0828,-3.4098,-3.1102,-2.5582,1.3766,0.6256,-0.3617,
5.254734,0.1380,-1.1738,-0.0828,-3.4098,-3.1102,-2.5582,1.1927,0.9317,-0.4521,
5.264857,0.3666,-1.1135,-0.0125,-3.4098,-3.1102,-2.5582,1.1927,0.9317,-0.4521,
5.267727,0.3666,-1.1135,-0.0125,-1.1195,-2.5357,-2.0695,1.1927,0.9317,-0.4521,
5.270275,0.3666,-1.1135,-0.0125,-1.1195,-2.5357,-2.0695,0.9783,1.2395,-0.5999,
5.274913,0.3666,-1.1135,-0.0125,-1.1195,-2.5357,-2.0695,0.7492,1.4833,-0.7661,
5.284509,0.5584,-1.0030,0.0558,-1.1195,-2.5357,-2.0695,0.7492,1.4833,-0.7661,
5.287110,0.5584,-1.0030,0.0558,0.7648,-1.4948,-1.5855,0.7492,1.4833,-0.7661,
5.288858,0.5584,-1.0030,0.0558,0.7648,-1.4948,-1.5855,0.5256,1.6470,-0.9274,
5.297101,0.5584,-1.0030,0.0558,0.7648,-1.4948,-1.5855,0.3570,1.6714,-1.0837,
5.303705,0.6931,-0.9532,0.1149,0.7648,-1.4948,-1.5855,0.3570,1.6714,-1.0837,
5.306110,0.6931,-0.9532,0.1149,2.0258,-1.0798,-1.1546,0.3570,1.6714,-1.0837,
5.308003,0.6931,-0.9532,0.1149,2.0258,-1.0798,-1.1546,0.2514,1.5615,-1.2248,
5.314629,0.6931,-0.9532,0.1149,2.0258,-1.0798,-1.1546,0.1506,1.4246,-1.3067,
5.324063,0.6552,-0.9108,0.0594,2.0258,-1.0798,-1.1546,0.1506,1.4246,-1.3067,
5.325778,0.6552,-0.9108,0.0594,1.5343,-0.7616,-1.7924,0.1506,1.4246,-1.3067,
5.327534,0.6552,-0.9108,0.0594,1.5343,-0.7616,-1.7924,0.0040,1.3171,-1.2853,
5.334864,0.6552,-0.9108,0.0594,1.5343,-0.7616,-1.7924,-0.1860,1.2658,-1.1497,
5.344635,0.5406,-0.8153,0.0744,1.5343,-0.7616,-1.7924,-0.1860,1.2658,-1.1497,
5.346925,0.5406,-0.8153,0.0744,0.2871,0.0892,-1.6779,-0.1860,1.2658,-1.1497,
5.348826,0.5406,-0.8153,0.0744,0.2871,0.0892,-1.6779,-0.3760,1.2487,-0.9151,
5.354603,0.5406,-0.8153,0.0744,0.2871,0.0892,-1.6779,-0.5183,1.1980,-0.6574,
5.363582,0.4347,-0.7541,0.1312,0.2871,0.0892,-1.6779,-0.5183,1.1980,-0.6574,
5.366000,0.4347,-0.7541,0.1312,-0.8063,0.6597,-1.1029,-0.5183,1.1980,-0.6574,
5.367634,0.4347,-0.7541,0.1312,-0.8063,0.6597,-1.1029,-0.5990,1.1363,-0.4662,
5.374755,0.4347,-0.7541,0.1312,-0.8063,0.6597,-1.1029,-0.6430,1.1064,-0.3287,
5.384074,0.3141,-0.7346,0.1688,-0.8063,0.6597,-1.1029,-0.6430,1.1064,-0.3287,
5.386399,0.3141,-0.7346,0.1688,-1.9794,0.8678,-0.6943,-0.6430,1.1064,-0.3287,
5.387892,0.3141,-0.7346,0.1688,-1.9794,0.8678,-0.6943,-0.6985,1.2224,-0.1277,
5.397255,0.3141,-0.7346,0.1688,-1.9794,0.8678,-0.6943,-0.7254,1.3819,-0.0624,
5.404164,0.2373,-0.6437,0.2492,-1.9794,0.8678,-0.6943,-0.7254,1.3819,-0.0624,
5.406262,0.2373,-0.6437,0.2492,-2.6618,1.8044,0.1033,-0.7254,1.3819,-0.0624,
5.407988,0.2373,-0.6437,0.2492,-2.6618,1.8044,0.1033,-0.7670,1.5749,-0.0343,
5.414876,0.2373,-0.6437,0.2492,-2.6618,1.8044,0.1033,-0.8458,1.7490,-0.0367,
5.423851,0.2204,-0.6093,0.1877,-2.6618,1.8044,0.1033,-0.8458,1.7490,-0.0367,
5.426103,0.2204,-0.6093,0.1877,-2.7297,2.1970,-0.5154,-0.8458,1.7490,-0.0367,
5.428454,0.2204,-0.6093,0.1877,-2.7297,2.1970,-0.5154,-0.9942,1.7985,-0.0459,
5.434724,0.2204,-0.6093,0.1877,-2.7297,2.1970,-0.5154,-1.1927,1.6280,-0.0159,
5.444427,0.1572,-0.6532,0.1895,-2.7297,2.1970,-0.5154,-1.1927,1.6280,-0.0159,
5.449481,0.1572,-0.6532,0.1895,-3.2326,1.8420,-0.4758,-1.1927,1.6280,-0.0159,
5.451308,0.1572,-0.6532,0.1895,-3.2326,1.8420,-0.4758,-1.3571,1.3171,0.1026,
5.458643,0.1572,-0.6532,0.1895,-3.2326,1.8420,-0.4758,-1.4181,1.0037,0.2724,
5.466701,0.1935,-0.7038,0.2566,-3.2326,1.8420,-0.4758,-1.4181,1.0037,0.2724,
5.468830,0.1935,-0.7038,0.2566,-2.7443,1.4519,0.2969,-1.4181,1.0037,0.2724,
5.470403,0.1935,-0.7038,0.2566,-2.7443,1.4519,0.2969,-1.3662,0.7386,0.4147,
5.474288,0.1935,-0.7038,0.2566,-2.7443,1.4519,0.2969,-1.2434,0.5273,0.4899,
5.483106,0.2659,-0.7326,0.2574,-2.7443,1.4519,0.2969,-1.2434,0.5273,0.4899,
5.484842,0.2659,-0.7326,0.2574,-1.8894,1.2858,0.4467,-1.2434,0.5273,0.4899,
5.485789,0.2659,-0.7326,0.2574,-1.8894,1.2858,0.4467,-1.0877,0.3477,0.5015,
5.496050,0.2659,-0.7326,0.2574,-1.8894,1.2858,0.4467,-0.9117,0.2011,0.4862,
5.503198,0.3453,-0.7174,0.2992,-1.8894,1.2858,0.4467,-0.9117,0.2011,0.4862,
5.504184,0.3453,-0.7174,0.2992,-0.9883,1.5261,0.9735,-0.9117,0.2011,0.4862,
5.505062,0.3453,-0.7174,0.2992,-0.9883,1.5261,0.9735,-0.7346,0.0502,0.4691,
5.514464,0.3453,-0.7174,0.2992,-0.9883,1.5261,0.9735,-0.5868,-0.1850,0.4300,
5.523150,0.4168,-0.7035,0.2643,-0.9883,1.5261,0.9735,-0.5868,-0.1850,0.4300,
5.524256,0.4168,-0.7035,0.2643,-0.2015,1.7262,0.7220,-0.5868,-0.1850,0.4300,
5.525066,0.4168,-0.7035,0.2643,-0.2015,1.7262,0.7220,-0.5141,-0.4819,0.3750,
5.534134,0.4168,-0.7035,0.2643,-0.2015,1.7262,0.7220,-0.5159,-0.7415,0.3249,
5.543214,0.4356,-0.6951,0.2447,-0.2015,1.7262,0.7220,-0.5159,-0.7415,0.3249,
5.544756,0.4356,-0.6951,0.2447,0.0224,1.8510,0.6373,-0.5159,-0.7415,0.3249,
5.545880,0.4356,-0.6951,0.2447,0.0224,1.8510,0.6373,-0.5562,-0.8814,0.2797,
5.554032,0.4356,-0.6951,0.2447,0.0224,1.8510,0.6373,-0.6149,-0.9889,0.2284,
5.563125,0.4152,-0.7280,0.1473,0.0224,1.8510,0.6373,-0.6149,-0.9889,0.2284,
5.564665,0.4152,-0.7280,0.1473,-0.1683,1.5625,-0.1609,-0.6149,-0.9889,0.2284,
5.565319,0.4152,-0.7280,0.1473,-0.1683,1.5625,-0.1609,-0.7462,-1.3151,0.0537,
5.574037,0.4152,-0.7280,0.1473,-0.1683,1.5625,-0.1609,-0.8219,-1.4361,-0.0202,
5.583048,0.3183,-0.8990,-0.1275,-0.1683,1.5625,-0.1609,-0.8219,-1.4361,-0.0202,
5.584432,0.3183,-0.8990,-0.1275,-1.1539,-0.0882,-2.6012,-0.8219,-1.4361,-0.0202,
5.585260,0.3183,-0.8990,-0.1275,-1.1539,-0.0882,-2.6012,-0.9563,-1.5821,-0.0062,
5.595480,0.3183,-0.8990,-0.1275,-1.1539,-0.0882,-2.6012,-1.1610,-1.8062,0.0934,
5.603724,0.6146,-1.6412,0.1217,-1.1539,-0.0882,-2.6012,-1.1610,-1.8062,0.0934,
5.605336,0.6146,-1.6412,0.1217,1.7240,-7.3293,0.1708,-1.1610,-1.8062,0.0934,
5.606623,0.6146,-1.6412,0.1217,1.7240,-7.3293,0.1708,-1.3265,-2.0652,0.1691,
5.614831,0.6146,-1.6412,0.1217,1.7240,-7.3293,0.1708,-1.1011,-1.9871,0.0598,
5.623713,0.8414,-1.3055,0.5543,1.7240,-7.3293,0.1708,-1.1011,-1.9871,0.0598,
5.625323,0.8414,-1.3055,0.5543,3.9335,-4.0115,4.7590,-1.1011,-1.9871,0.0598,
5.626639,0.8414,-1.3055,0.5543,3.9335,-4.0115,4.7590,-0.2581,-1.2797,-0.3354,
5.634897,0.8414,-1.3055,0.5543,3.9335,-4.0115,4.7590,0.4126,-0.6676,-0.7087,
5.643879,0.3016,-0.7806,-0.2425,3.9335,-4.0115,4.7590,0.4126,-0.6676,-0.7087,
5.645880,0.3016,-0.7806,-0.2425,-1.4569,1.0873,-2.9831,0.4126,-0.6676,-0.7087,
5.647540,0.3016,-0.7806,-0.2425,-1.4569,1.0873,-2.9831,0.4835,-0.4599,-0.7972,
5.654934,0.3016,-0.7806,-0.2425,-1.4569,1.0873,-2.9831,0.2825,-0.3481,-0.6677,
5.664367,-0.1239,-0.5639,0.5972,-1.4569,1.0873,-2.9831,0.2825,-0.3481,-0.6677,
5.666753,-0.1239,-0.5639,0.5972,-5.7080,3.1614,5.1416,0.2825,-0.3481,-0.6677,
5.668837,-0.1239,-0.5639,0.5972,-5.7080,3.1614,5.1416,0.3344,-0.1215,-0.3538,
5.674770,-0.1239,-0.5639,0.5972,-5.7080,3.1614,5.1416,0.6460,-0.1331,0.0861,
5.684384,-0.0012,-0.8668,-0.0224,-5.7080,3.1614,5.1416,0.6460,-0.1331,0.0861,
5.686734,-0.0012,-0.8668,-0.0224,-4.4512,0.2106,-1.0454,0.6460,-0.1331,0.0861,
5.688339,-0.0012,-0.8668,-0.0224,-4.4512,0.2106,-1.0454,0.7248,-0.7079,0.4459,
5.697262,-0.0012,-0.8668,-0.0224,-4.4512,0.2106,-1.0454,0.4328,-1.4819,0.5766,
5.703639,0.4708,-0.9657,-0.4682,-4.4512,0.2106,-1.0454,0.4328,-1.4819,0.5766,
5.705565,0.4708,-0.9657,-0.4682,0.2964,-0.6951,-5.3843,0.4328,-1.4819,0.5766,
5.706988,0.4708,-0.9657,-0.4682,0.2964,-0.6951,-5.3843,-0.0058,-2.0072,0.4660,
5.714857,0.4708,-0.9657,-0.4682,0.2964,-0.6951,-5.3843,-0.3876,-2.1807,0.2345,
5.724515,0.5895,-0.9577,-0.3304,0.2964,-0.6951,-5.3843,-0.3876,-2.1807,0.2345,
5.726665,0.5895,-0.9577,-0.3304,1.5133,-0.5696,-3.7613,-0.3876,-2.1807,0.2345,
5.729367,0.5895,-0.9577,-0.3304,1.5133,-0.5696,-3.7613,-0.6051,-2.0384,0.0409,
5.735183,0.5895,-0.9577,-0.3304,1.5133,-0.5696,-3.7613,-0.6515,-1.6731,-0.0630,
5.744673,0.6886,-0.8364,-0.0570,1.5133,-0.5696,-3.7613,-0.6515,-1.6731,-0.0630,
5.747171,0.6886,-0.8364,-0.0570,2.4619,0.6210,-0.7842,-0.6515,-1.6731,-0.0630,
5.749384,0.6886,-0.8364,-0.0570,2.4619,0.6210,-0.7842,-0.5312,-1.1697,-0.1100,
5.755045,0.6886,-0.8364,-0.0570,2.4619,0.6210,-0.7842,0.0522,-0.1881,-0.1601,
5.765065,0.7697,-0.7889,0.0300,2.4619,0.6210,-0.7842,0.0522,-0.1881,-0.1601,
5.767867,0.7697,-0.7889,0.0300,3.2029,1.0625,0.1890,0.0522,-0.1881,-0.1601,
5.770638,0.7697,-0.7889,0.0300,3.2029,1.0625,0.1890,0.2984,0.1143,-0.1247,
5.774870,0.7697,-0.7889,0.0300,3.2029,1.0625,0.1890,0.3809,0.2194,-0.0227,
5.787529,0.7536,-0.8581,-0.0585,3.2029,1.0625,0.1890,0.3809,0.2194,-0.0227,
5.790689,0.7536,-0.8581,-0.0585,2.9828,0.3521,-0.7269,0.3809,0.2194,-0.0227,
5.792238,0.7536,-0.8581,-0.0585,2.9828,0.3521,-0.7269,0.3008,-0.0683,0.0885,
5.794905,0.7536,-0.8581,-0.0585,2.9828,0.3521,-0.7269,0.0760,-0.7684,0.1600,
5.803432,0.6649,-0.9194,-0.1069,2.9828,0.3521,-0.7269,0.0760,-0.7684,0.1600,
5.805589,0.6649,-0.9194,-0.1069,2.0826,-0.2640,-1.1673,0.0760,-0.7684,0.1600,
5.806974,0.6649,-0.9194,-0.1069,2.0826,-0.2640,-1.1673,-0.2514,-1.3902,0.1447,
5.814639,0.6649,-0.9194,-0.1069,2.0826,-0.2640,-1.1673,-0.5855,-1.5100,0.0757,
5.823265,0.5251,-0.9532,-0.1397,2.0826,-0.2640,-1.1673,-0.5855,-1.5100,0.0757,
5.824363,0.5251,-0.9532,-0.1397,0.6989,-0.6014,-1.2646,-0.5855,-1.5100,0.0757,
5.825321,0.5251,-0.9532,-0.1397,0.6989,-0.6014,-1.2646,-0.8397,-1.2009,0.0280,
5.834150,0.5251,-0.9532,-0.1397,0.6989,-0.6014,-1.2646,-0.9728,-0.7317,0.0280,
5.843165,0.4142,-0.9407,-0.1554,0.6989,-0.6014,-1.2646,-0.9728,-0.7317,0.0280,
5.844432,0.4142,-0.9407,-0.1554,-0.3928,-0.4887,-1.1589,-0.9728,-0.7317,0.0280,
5.845898,0.4142,-0.9407,-0.1554,-0.3928,-0.4887,-1.1589,-0.9905,-0.2882,0.0732,
5.854175,0.4142,-0.9407,-0.1554,-0.3928,-0.4887,-1.1589,-0.9294,0.0557,0.1343,
5.865250,0.3597,-0.9114,-0.1749,-0.3928,-0.4887,-1.1589,-0.9294,0.0557,0.1343,
5.868206,0.3597,-0.9114,-0.1749,-0.9118,-0.2037,-1.1606,-0.9294,0.0557,0.1343,
5.870524,0.3597,-0.9114,-0.1749,-0.9118,-0.2037,-1.1606,-0.8397,0.2542,0.1759,
5.874848,0.3597,-0.9114,-0.1749,-0.9118,-0.2037,-1.1606,-0.7444,0.2395,0.2064,
5.883849,0.3082,-0.9094,-0.1308,-0.9118,-0.2037,-1.1606,-0.7444,0.2395,0.2064,
5.886398,0.3082,-0.9094,-0.1308,-1.3843,-0.1769,-0.6030,-0.7444,0.2395,0.2064,
5.888047,0.3082,-0.9094,-0.1308,-1.3843,-0.1769,-0.6030,-0.6485,-0.0079,0.2492,
5.895034,0.3082,-0.9094,-0.1308,-1.3843,-0.1769,-0.6030,-0.5599,-0.3646,0.2809,
5.903773,0.3310,-0.9551,-0.0739,-1.3843,-0.1769,-0.6030,-0.5599,-0.3646,0.2809,
5.906149,0.3310,-0.9551,-0.0739,-1.1058,-0.6080,0.0811,-0.5599,-0.3646,0.2809,
5.907771,0.3310,-0.9551,-0.0739,-1.1058,-0.6080,0.0811,-0.4994,-0.6804,0.2968,
5.914838,0.3310,-0.9551,-0.0739,-1.1058,-0.6080,0.0811,-0.4603,-0.8918,0.3023,
5.923878,0.3734,-0.9264,-0.0045,-1.1058,-0.6080,0.0811,-0.4603,-0.8918,0.3023,
5.925585,0.3734,-0.9264,-0.0045,-0.6187,-0.3064,0.9110,-0.4603,-0.8918,0.3023,
5.927081,0.3734,-0.9264,-0.0045,-0.6187,-0.3064,0.9110,-0.4292,-0.9687,0.2974,
5.934766,0.3734,-0.9264,-0.0045,-0.6187,-0.3064,0.9110,-0.2960,-0.8606,0.3115,
5.943919,0.4150,-0.8557,0.0305,-0.6187,-0.3064,0.9110,-0.2960,-0.8606,0.3115,
5.946260,0.4150,-0.8557,0.0305,-0.1362,0.4079,1.3853,-0.2960,-0.8606,0.3115,
5.948235,0.4150,-0.8557,0.0305,-0.1362,0.4079,1.3853,-0.2135,-0.7507,0.3176,
5.954878,0.4150,-0.8557,0.0305,-0.1362,0.4079,1.3853,-0.1329,-0.7073,0.3255,
5.964631,0.4902,-0.8293,0.0501,-0.1362,0.4079,1.3853,-0.1329,-0.7073,0.3255,
5.967055,0.4902,-0.8293,0.0501,0.6705,0.6905,1.6458,-0.1329,-0.7073,0.3255,
5.968902,0.4902,-0.8293,0.0501,0.6705,0.6905,1.6458,-0.0522,-0.7647,0.3371,
5.974779,0.4902,-0.8293,0.0501,0.6705,0.6905,1.6458,0.0198,-0.8160,0.3542,
5.984350,0.5162,-0.7752,-0.0118,0.6705,0.6905,1.6458,0.0198,-0.8160,0.3542,
5.986654,0.5162,-0.7752,-0.0118,0.9891,1.2452,1.0776,0.0198,-0.8160,0.3542,
5.988307,0.5162,-0.7752,-0.0118,0.9891,1.2452,1.0776,0.0742,-0.7494,0.3689,
5.995137,0.5162,-0.7752,-0.0118,0.9891,1.2452,1.0776,0.1182,-0.5601,0.3756,
6.003816,0.5468,-0.7291,-0.0739,0.9891,1.2452,1.0776,0.1182,-0.5601,0.3756,
6.005881,0.5468,-0.7291,-0.0739,1.3383,1.7183,0.4775,0.1182,-0.5601,0.3756,
6.007455,0.5468,-0.7291,-0.0739,1.3383,1.7183,0.4775,0.1530,-0.3322,0.3732,
6.015208,0.5468,-0.7291,-0.0739,1.3383,1.7183,0.4775,0.1732,-0.1447,0.3542,
6.024064,0.5856,-0.6881,-0.1060,1.3383,1.7183,0.4775,0.1732,-0.1447,0.3542,
