
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.231706,-0.4551,-0.6233,0.4200,-2.3506,-7.0652,-5.4134,-0.2356,0.1080,0.3051,
3.256594,-0.4876,-0.6465,0.4669,-2.3506,-7.0652,-5.4134,-0.2356,0.1080,0.3051,
3.259018,-0.4923,-0.6323,0.4774,-2.3506,-7.0652,-5.4134,-0.2356,0.1080,0.3051,
3.261008,-0.4950,-0.5947,0.4451,-2.3506,-7.0652,-5.4134,-0.2356,0.1080,0.3051,
3.288907,-0.4950,-0.5947,0.4451,-2.3506,-7.0652,-5.4134,-0.3993,-0.0887,0.3393,
3.291288,-0.4950,-0.5947,0.4451,-2.7116,-6.6415,-5.1736,-0.3993,-0.0887,0.3393,
3.317371,-0.4837,-0.5842,0.3897,-2.7116,-6.6415,-5.1736,-0.3993,-0.0887,0.3393,
3.320410,-0.4832,-0.5922,0.3682,-2.7116,-6.6415,-5.1736,-0.3993,-0.0887,0.3393,
3.323596,-0.4542,-0.5712,0.4153,-2.7116,-6.6415,-5.1736,-0.3993,-0.0887,0.3393,
3.351454,-0.4542,-0.5712,0.4153,-2.7116,-6.6415,-5.1736,-0.5074,-0.0466,0.4982,
3.353997,-0.4542,-0.5712,0.4153,-2.3807,-6.1316,-5.5006,-0.5074,-0.0466,0.4982,
3.377196,-0.4180,-0.5385,0.5004,-2.3807,-6.1316,-5.5006,-0.5074,-0.0466,0.4982,
3.380564,-0.4080,-0.5531,0.5057,-2.3807,-6.1316,-5.5006,-0.5074,-0.0466,0.4982,
3.381824,-0.3862,-0.5991,0.4747,-2.3807,-6.1316,-5.5006,-0.5074,-0.0466,0.4982,
3.409564,-0.3862,-0.5991,0.4747,-2.3807,-6.1316,-5.5006,-0.1109,-0.1284,0.3839,
3.412658,-0.3862,-0.5991,0.4747,-1.7796,-6.2404,-4.9403,-0.1109,-0.1284,0.3839,
3.437040,-0.4109,-0.6242,0.4434,-1.7796,-6.2404,-4.9403,-0.1109,-0.1284,0.3839,
3.439685,-0.5128,-0.7105,0.3665,-1.7796,-6.2404,-4.9403,-0.1109,-0.1284,0.3839,
3.441337,-0.7268,-0.8517,0.3833,-1.7796,-6.2404,-4.9403,-0.1109,-0.1284,0.3839,
3.469267,-0.7268,-0.8517,0.3833,-1.7796,-6.2404,-4.9403,-0.0089,0.5142,0.1048,
3.471848,-0.7268,-0.8517,0.3833,-4.9795,-8.6379,-5.8086,-0.0089,0.5142,0.1048,
3.498047,-0.8878,-1.0139,0.3415,-4.9795,-8.6379,-5.8086,-0.0089,0.5142,0.1048,
3.500627,-1.0032,-1.0975,0.3130,-4.9795,-8.6379,-5.8086,-0.0089,0.5142,0.1048,
3.502047,-1.0664,-0.9902,0.3579,-4.9795,-8.6379,-5.8086,-0.0089,0.5142,0.1048,
3.530635,-1.0664,-0.9902,0.3579,-4.9795,-8.6379,-5.8086,0.2861,0.1196,0.4444,
3.533335,-1.0664,-0.9902,0.3579,-8.1135,-10.0872,-6.0088,0.2861,0.1196,0.4444,
3.557516,-1.0205,-0.8241,0.4307,-8.1135,-10.0872,-6.0088,0.2861,0.1196,0.4444,
3.561017,-0.9687,-0.6113,0.4327,-8.1135,-10.0872,-6.0088,0.2861,0.1196,0.4444,
3.564921,-0.7630,-0.6391,0.4275,-8.1135,-10.0872,-6.0088,0.2861,0.1196,0.4444,
3.589714,-0.7630,-0.6391,0.4275,-8.1135,-10.0872,-6.0088,-0.3272,0.8935,0.1787,
3.594376,-0.7630,-0.6391,0.4275,-5.0005,-6.6690,-5.2902,-0.3272,0.8935,0.1787,
3.618209,-0.8571,-0.8671,0.4791,-5.0005,-6.6690,-5.2902,-0.3272,0.8935,0.1787,
3.621109,-1.1334,-1.0085,0.4820,-5.0005,-6.6690,-5.2902,-0.3272,0.8935,0.1787,
3.623640,-1.1693,-0.9638,0.5556,-5.0005,-6.6690,-5.2902,-0.3272,0.8935,0.1787,
3.648619,-1.1693,-0.9638,0.5556,-5.0005,-6.6690,-5.2902,0.6135,-0.0099,0.2080,
3.650337,-1.1693,-0.9638,0.5556,-8.6928,-9.8022,-3.9569,0.6135,-0.0099,0.2080,
3.671364,-0.8783,-0.7676,0.6665,-8.6928,-9.8022,-3.9569,0.6135,-0.0099,0.2080,
3.674116,-0.6887,-0.6499,0.5136,-8.6928,-9.8022,-3.9569,0.6135,-0.0099,0.2080,
3.675890,-0.6548,-0.5812,0.2665,-8.6928,-9.8022,-3.9569,0.6135,-0.0099,0.2080,
3.708726,-0.6548,-0.5812,0.2665,-8.6928,-9.8022,-3.9569,0.0228,0.1856,0.0131,
3.710676,-0.6548,-0.5812,0.2665,-3.4627,-6.3069,-6.7191,0.0228,0.1856,0.0131,
3.729902,-0.5485,-0.4889,0.1444,-3.4627,-6.3069,-6.7191,0.0228,0.1856,0.0131,
3.748689,-0.5690,-0.4964,0.2739,-3.4627,-6.3069,-6.7191,0.0228,0.1856,0.0131,
3.769875,-0.5895,-0.4862,0.3804,-3.4627,-6.3069,-6.7191,0.0228,0.1856,0.0131,
3.772500,-0.5895,-0.4862,0.3804,-3.4627,-6.3069,-6.7191,-0.3858,-0.1242,-0.1139,
3.773804,-0.5895,-0.4862,0.3804,-2.8134,-5.1759,-5.6111,-0.3858,-0.1242,-0.1139,
3.789975,-0.6472,-0.4539,0.3516,-2.8134,-5.1759,-5.6111,-0.3858,-0.1242,-0.1139,
3.808193,-0.6794,-0.4586,0.3271,-2.8134,-5.1759,-5.6111,-0.3858,-0.1242,-0.1139,
3.829325,-0.6670,-0.5287,0.4244,-2.8134,-5.1759,-5.6111,-0.3858,-0.1242,-0.1139,
3.832278,-0.6670,-0.5287,0.4244,-2.8134,-5.1759,-5.6111,-0.3321,-0.0924,-0.1652,
3.834826,-0.6670,-0.5287,0.4244,-3.5755,-5.3357,-5.1889,-0.3321,-0.0924,-0.1652,
3.849494,-0.6528,-0.6147,0.4854,-3.5755,-5.3357,-5.1889,-0.3321,-0.0924,-0.1652,
3.868585,-0.5969,-0.5849,0.5470,-3.5755,-5.3357,-5.1889,-0.3321,-0.0924,-0.1652,
3.889493,-0.5431,-0.5392,0.5358,-3.5755,-5.3357,-5.1889,-0.3321,-0.0924,-0.1652,
3.892638,-0.5431,-0.5392,0.5358,-3.5755,-5.3357,-5.1889,0.2580,0.3059,-0.2178,
3.894500,-0.5431,-0.5392,0.5358,-2.2388,-5.2920,-4.0584,0.2580,0.3059,-0.2178,
3.909927,-0.5277,-0.4925,0.4722,-2.2388,-5.2920,-4.0584,0.2580,0.3059,-0.2178,
3.928696,-0.5605,-0.5133,0.3726,-2.2388,-5.2920,-4.0584,0.2580,0.3059,-0.2178,
3.949212,-0.6423,-0.5644,0.3205,-2.2388,-5.2920,-4.0584,0.2580,0.3059,-0.2178,
3.951433,-0.6423,-0.5644,0.3205,-2.2388,-5.2920,-4.0584,0.4510,0.0279,-0.3406,
3.953651,-0.6423,-0.5644,0.3205,-3.1118,-5.6877,-6.1333,0.4510,0.0279,-0.3406,
3.968165,-0.6836,-0.5937,0.3178,-3.1118,-5.6877,-6.1333,0.4510,0.0279,-0.3406,
3.987913,-0.6465,-0.5673,0.3645,-3.1118,-5.6877,-6.1333,0.4510,0.0279,-0.3406,
4.009892,-0.5766,-0.5644,0.4605,-3.1118,-5.6877,-6.1333,0.4510,0.0279,-0.3406,
4.011460,-0.5766,-0.5644,0.4605,-3.1118,-5.6877,-6.1333,0.3008,-0.0087,-0.4187,
4.012271,-0.5766,-0.5644,0.4605,-2.3973,-5.7718,-4.7351,0.3008,-0.0087,-0.4187,
4.030936,-0.5866,-0.5546,0.4678,-2.3973,-5.7718,-4.7351,0.3008,-0.0087,-0.4187,
4.049029,-0.6108,-0.5175,0.3999,-2.3973,-5.7718,-4.7351,0.3008,-0.0087,-0.4187,
4.070302,-0.6294,-0.4803,0.3149,-2.3973,-5.7718,-4.7351,0.3008,-0.0087,-0.4187,
4.073525,-0.6294,-0.4803,0.3149,-2.3973,-5.7718,-4.7351,0.5989,0.2088,-0.3772,
4.075722,-0.6294,-0.4803,0.3149,-2.8162,-5.0347,-6.1242,0.5989,0.2088,-0.3772,
4.089030,-0.6179,-0.4669,0.2389,-2.8162,-5.0347,-6.1242,0.5989,0.2088,-0.3772,
4.109483,-0.6130,-0.4656,0.2465,-2.8162,-5.0347,-6.1242,0.5989,0.2088,-0.3772,
4.129876,-0.6321,-0.4681,0.3713,-2.8162,-5.0347,-6.1242,0.5989,0.2088,-0.3772,
4.133129,-0.6321,-0.4681,0.3713,-2.8162,-5.0347,-6.1242,0.2183,-0.1101,-0.3913,
4.135068,-0.6321,-0.4681,0.3713,-2.6990,-5.0895,-5.5097,0.2183,-0.1101,-0.3913,
4.150266,-0.6394,-0.4226,0.4813,-2.6990,-5.0895,-5.5097,0.2183,-0.1101,-0.3913,
4.168613,-0.6272,-0.3518,0.5150,-2.6990,-5.0895,-5.5097,0.2183,-0.1101,-0.3913,
4.189905,-0.6272,-0.3518,0.5150,-2.6990,-5.0895,-5.5097,0.2177,-0.1113,-0.2275,
4.192747,-0.6272,-0.3518,0.5150,-2.3571,-3.6515,-4.0064,0.2177,-0.1113,-0.2275,
4.194332,-0.5922,-0.3240,0.5268,-2.3571,-3.6515,-4.0064,0.2177,-0.1113,-0.2275,
4.208814,-0.6325,-0.3594,0.4854,-2.3571,-3.6515,-4.0064,0.2177,-0.1113,-0.2275,
4.229018,-0.7444,-0.4451,0.3828,-2.3571,-3.6515,-4.0064,0.2177,-0.1113,-0.2275,
4.250799,-0.7444,-0.4451,0.3828,-2.3571,-3.6515,-4.0064,0.1639,-0.3935,-0.0535,
4.253858,-0.7444,-0.4451,0.3828,-4.5775,-6.3880,-6.0689,0.1639,-0.3935,-0.0535,
4.256208,-0.8148,-0.5996,0.3176,-4.5775,-6.3880,-6.0689,0.1639,-0.3935,-0.0535,
4.270301,-0.8539,-0.8571,0.2985,-4.5775,-6.3880,-6.0689,0.1639,-0.3935,-0.0535,
4.289421,-0.9001,-1.0784,0.3906,-4.5775,-6.3880,-6.0689,0.1639,-0.3935,-0.0535,
4.309509,-0.8854,-1.1434,0.5443,-4.5775,-6.3880,-6.0689,0.1639,-0.3935,-0.0535,
4.311713,-0.8854,-1.1434,0.5443,-4.5775,-6.3880,-6.0689,0.0619,-0.5658,-0.0644,
4.312894,-0.8854,-1.1434,0.5443,-5.4592,-11.7080,-3.9155,0.0619,-0.5658,-0.0644,
4.328994,-0.7840,-1.0857,0.5956,-5.4592,-11.7080,-3.9155,0.0619,-0.5658,-0.0644,
4.349964,-0.7579,-1.0620,0.6020,-5.4592,-11.7080,-3.9155,0.0619,-0.5658,-0.0644,
4.368964,-0.7466,-1.1348,0.6037,-5.4592,-11.7080,-3.9155,0.0619,-0.5658,-0.0644,
4.371933,-0.7466,-1.1348,0.6037,-5.4592,-11.7080,-3.9155,0.3942,-0.8584,-0.2941,
4.374240,-0.7466,-1.1348,0.6037,-4.4401,-11.6656,-3.4430,0.3942,-0.8584,-0.2941,
4.389576,-0.7789,-1.1808,0.6609,-4.4401,-11.6656,-3.4430,0.3942,-0.8584,-0.2941,
4.408924,-0.8145,-0.9643,0.7816,-4.4401,-11.6656,-3.4430,0.3942,-0.8584,-0.2941,
4.429803,-0.6887,-0.7051,0.7019,-4.4401,-11.6656,-3.4430,0.3942,-0.8584,-0.2941,
4.432999,-0.6887,-0.7051,0.7019,-4.4401,-11.6656,-3.4430,0.2690,-0.9513,-0.2080,
4.434710,-0.6887,-0.7051,0.7019,-4.2964,-7.4827,-2.5987,0.2690,-0.9513,-0.2080,
4.449692,-0.5724,-0.6504,0.5243,-4.2964,-7.4827,-2.5987,0.2690,-0.9513,-0.2080,
4.470654,-0.4933,-0.7022,0.3828,-4.2964,-7.4827,-2.5987,0.2690,-0.9513,-0.2080,
4.489322,-0.4933,-0.7022,0.3828,-2.8238,-7.4421,-5.8303,0.2690,-0.9513,-0.2080,
4.492373,-0.4630,-0.6895,0.3406,-2.8238,-7.4421,-5.8303,0.2690,-0.9513,-0.2080,
4.494445,-0.4630,-0.6895,0.3406,-2.8238,-7.4421,-5.8303,-0.2875,-0.5811,-0.4291,
4.508644,-0.4420,-0.6154,0.3149,-2.8238,-7.4421,-5.8303,-0.2875,-0.5811,-0.4291,
4.528648,-0.3862,-0.5676,0.3020,-2.8238,-7.4421,-5.8303,-0.2875,-0.5811,-0.4291,
4.552585,-0.3020,-0.5878,0.3713,-2.8238,-7.4421,-5.8303,-0.2875,-0.5811,-0.4291,
4.555810,-0.3020,-0.5878,0.3713,-2.8238,-7.4421,-5.8303,-0.7243,-0.5793,-0.1652,
4.557916,-0.3020,-0.5878,0.3713,-1.2069,-5.9375,-6.0080,-0.7243,-0.5793,-0.1652,
4.568542,-0.2575,-0.6462,0.4771,-1.2069,-5.9375,-6.0080,-0.7243,-0.5793,-0.1652,
4.588823,-0.2421,-0.6846,0.5561,-1.2069,-5.9375,-6.0080,-0.7243,-0.5793,-0.1652,
4.609421,-0.3247,-0.6709,0.5358,-1.2069,-5.9375,-6.0080,-0.7243,-0.5793,-0.1652,
4.612108,-0.3247,-0.6709,0.5358,-1.2069,-5.9375,-6.0080,-0.2924,0.1721,0.1164,
4.613496,-0.3247,-0.6709,0.5358,-1.5773,-6.3526,-4.4211,-0.2924,0.1721,0.1164,
4.628812,-0.3999,-0.6655,0.5087,-1.5773,-6.3526,-4.4211,-0.2924,0.1721,0.1164,
4.649133,-0.4292,-0.6619,0.5099,-1.5773,-6.3526,-4.4211,-0.2924,0.1721,0.1164,
4.669816,-0.4292,-0.6619,0.5099,-1.5773,-6.3526,-4.4211,-0.1739,0.2870,0.2673,
4.673380,-0.4292,-0.6619,0.5099,-2.7415,-6.1251,-4.4059,-0.1739,0.2870,0.2673,
4.675018,-0.4613,-0.6611,0.5338,-2.7415,-6.1251,-4.4059,-0.1739,0.2870,0.2673,
4.688806,-0.4879,-0.6672,0.5592,-2.7415,-6.1251,-4.4059,-0.1739,0.2870,0.2673,
4.709344,-0.4852,-0.6665,0.6338,-2.7415,-6.1251,-4.4059,-0.1739,0.2870,0.2673,
4.729312,-0.4889,-0.6443,0.6347,-2.7415,-6.1251,-4.4059,-0.1739,0.2870,0.2673,
4.731445,-0.4889,-0.6443,0.6347,-2.7415,-6.1251,-4.4059,-0.1207,0.3945,0.2141,
4.733052,-0.4889,-0.6443,0.6347,-2.8036,-5.8279,-3.3705,-0.1207,0.3945,0.2141,
4.748741,-0.4832,-0.6289,0.6000,-2.8036,-5.8279,-3.3705,-0.1207,0.3945,0.2141,
4.769449,-0.5622,-0.6308,0.5412,-2.8036,-5.8279,-3.3705,-0.1207,0.3945,0.2141,
4.791982,-0.5622,-0.6308,0.5412,-2.8036,-5.8279,-3.3705,-0.0517,0.0756,0.2947,
4.794462,-0.5622,-0.6308,0.5412,-3.8148,-5.5864,-4.8986,-0.0517,0.0756,0.2947,
4.795950,-0.6128,-0.6257,0.4740,-3.8148,-5.5864,-4.8986,-0.0517,0.0756,0.2947,
4.808371,-0.6047,-0.6218,0.4393,-3.8148,-5.5864,-4.8986,-0.0517,0.0756,0.2947,
4.828703,-0.5649,-0.6448,0.4466,-3.8148,-5.5864,-4.8986,-0.0517,0.0756,0.2947,
4.851028,-0.5649,-0.6448,0.4466,-3.8148,-5.5864,-4.8986,-0.3981,-0.2030,0.4426,
4.853711,-0.5649,-0.6448,0.4466,-3.1374,-5.9484,-4.9240,-0.3981,-0.2030,0.4426,
4.855368,-0.5443,-0.6733,0.4705,-3.1374,-5.9484,-4.9240,-0.3981,-0.2030,0.4426,
4.869677,-0.4940,-0.6687,0.4639,-3.1374,-5.9484,-4.9240,-0.3981,-0.2030,0.4426,
4.889344,-0.4183,-0.6482,0.4405,-3.1374,-5.9484,-4.9240,-0.3981,-0.2030,0.4426,
4.910630,-0.4060,-0.6279,0.4168,-3.1374,-5.9484,-4.9240,-0.3981,-0.2030,0.4426,
4.913826,-0.4060,-0.6279,0.4168,-3.1374,-5.9484,-4.9240,-0.2637,-0.3288,0.4701,
4.915406,-0.4060,-0.6279,0.4168,-1.9094,-5.3275,-5.4656,-0.2637,-0.3288,0.4701,
4.928745,-0.4312,-0.6274,0.3831,-1.9094,-5.3275,-5.4656,-0.2637,-0.3288,0.4701,
4.948828,-0.4610,-0.6149,0.3713,-1.9094,-5.3275,-5.4656,-0.2637,-0.3288,0.4701,
4.970994,-0.4600,-0.5734,0.3875,-1.9094,-5.3275,-5.4656,-0.2637,-0.3288,0.4701,
4.974397,-0.4600,-0.5734,0.3875,-1.9094,-5.3275,-5.4656,-0.5465,-0.3117,0.5544,
4.976702,-0.4600,-0.5734,0.3875,-2.5416,-4.5941,-5.7553,-0.5465,-0.3117,0.5544,
4.988625,-0.4344,-0.5304,0.3965,-2.5416,-4.5941,-5.7553,-0.5465,-0.3117,0.5544,
5.008525,-0.4327,-0.5275,0.3926,-2.5416,-4.5941,-5.7553,-0.5465,-0.3117,0.5544,
5.029090,-0.4310,-0.5649,0.3811,-2.5416,-4.5941,-5.7553,-0.5465,-0.3117,0.5544,
5.031641,-0.4310,-0.5649,0.3811,-2.5416,-4.5941,-5.7553,-0.6363,-0.4601,0.6808,
5.033638,-0.4310,-0.5649,0.3811,-2.3966,-4.2011,-5.8072,-0.6363,-0.4601,0.6808,
5.048760,-0.4033,-0.6000,0.3706,-2.3966,-4.2011,-5.8072,-0.6363,-0.4601,0.6808,
5.069269,-0.3718,-0.6328,0.3667,-2.3966,-4.2011,-5.8072,-0.6363,-0.4601,0.6808,
5.089103,-0.3034,-0.6347,0.3718,-2.3966,-4.2011,-5.8072,-0.6363,-0.4601,0.6808,
5.092561,-0.3034,-0.6347,0.3718,-2.3966,-4.2011,-5.8072,-0.6070,-0.2592,0.6552,
5.094807,-0.3034,-0.6347,0.3718,-1.2989,-4.5597,-5.8748,-0.6070,-0.2592,0.6552,
5.108390,-0.2340,-0.6103,0.4405,-1.2989,-4.5597,-5.8748,-0.6070,-0.2592,0.6552,
5.128637,-0.2568,-0.6152,0.4473,-1.2989,-4.5597,-5.8748,-0.6070,-0.2592,0.6552,
5.149986,-0.2922,-0.6311,0.4732,-1.2989,-4.5597,-5.8748,-0.6070,-0.2592,0.6552,
5.152027,-0.2922,-0.6311,0.4732,-1.2989,-4.5597,-5.8748,-0.0877,0.1452,0.4304,
5.153379,-0.2922,-0.6311,0.4732,-1.1389,-4.2784,-4.8262,-0.0877,0.1452,0.4304,
5.169332,-0.3401,-0.6846,0.4107,-1.1389,-4.2784,-4.8262,-0.0877,0.1452,0.4304,
5.188798,-0.4952,-0.7728,0.3064,-1.1389,-4.2784,-4.8262,-0.0877,0.1452,0.4304,
5.210646,-0.6484,-0.8456,0.3274,-1.1389,-4.2784,-4.8262,-0.0877,0.1452,0.4304,
5.213775,-0.6484,-0.8456,0.3274,-1.1389,-4.2784,-4.8262,0.2153,-0.0270,0.0131,
5.215495,-0.6484,-0.8456,0.3274,-4.5099,-6.4371,-6.2441,0.2153,-0.0270,0.0131,
5.229104,-0.7769,-0.9484,0.4827,-4.5099,-6.4371,-6.2441,0.2153,-0.0270,0.0131,
5.249066,-0.9975,-0.9760,0.4205,-4.5099,-6.4371,-6.2441,0.2153,-0.0270,0.0131,
5.270743,-1.2125,-0.9616,0.4217,-4.5099,-6.4371,-6.2441,0.2153,-0.0270,0.0131,
5.273999,-1.2125,-0.9616,0.4217,-4.5099,-6.4371,-6.2441,0.3289,1.2185,0.1084,
5.276902,-1.2125,-0.9616,0.4217,-9.6826,-7.6038,-5.2493,0.3289,1.2185,0.1084,
5.288816,-1.2318,-0.8414,0.4503,-9.6826,-7.6038,-5.2493,0.3289,1.2185,0.1084,
5.308387,-1.1285,-0.6584,0.6030,-9.6826,-7.6038,-5.2493,0.3289,1.2185,0.1084,
5.331258,-1.0635,-0.7586,0.6379,-9.6826,-7.6038,-5.2493,0.3289,1.2185,0.1084,
5.334478,-1.0635,-0.7586,0.6379,-9.6826,-7.6038,-5.2493,0.3386,0.4971,0.3399,
5.336615,-1.0635,-0.7586,0.6379,-7.6777,-5.9460,-3.0448,0.3386,0.4971,0.3399,
5.348677,-1.1791,-0.8979,0.5119,-7.6777,-5.9460,-3.0448,0.3386,0.4971,0.3399,
5.369304,-1.2042,-0.8849,0.5065,-7.6777,-5.9460,-3.0448,0.3386,0.4971,0.3399,
5.390632,-1.2042,-0.8849,0.5065,-7.6777,-5.9460,-3.0448,0.3368,-0.0386,0.3509,
5.393274,-1.2042,-0.8849,0.5065,-5.7448,-5.6487,-4.4116,0.3368,-0.0386,0.3509,
5.394406,-0.8937,-0.7178,0.4915,-5.7448,-5.6487,-4.4116,0.3368,-0.0386,0.3509,
5.408884,-0.6785,-0.6797,0.4815,-5.7448,-5.6487,-4.4116,0.3368,-0.0386,0.3509,
5.429785,-0.6465,-0.6990,0.3415,-5.7448,-5.6487,-4.4116,0.3368,-0.0386,0.3509,
5.449832,-0.7613,-0.6355,0.1539,-5.7448,-5.6487,-4.4116,0.3368,-0.0386,0.3509,
5.452247,-0.7613,-0.6355,0.1539,-5.7448,-5.6487,-4.4116,0.3148,0.4183,0.0956,
5.453994,-0.7613,-0.6355,0.1539,-4.4614,-5.1184,-7.7623,0.3148,0.4183,0.0956,
5.471188,-0.7158,-0.5377,0.0955,-4.4614,-5.1184,-7.7623,0.3148,0.4183,0.0956,
5.489688,-0.6086,-0.4823,0.1683,-4.4614,-5.1184,-7.7623,0.3148,0.4183,0.0956,
5.509944,-0.5492,-0.4923,0.2871,-4.4614,-5.1184,-7.7623,0.3148,0.4183,0.0956,
5.513170,-0.5492,-0.4923,0.2871,-4.4614,-5.1184,-7.7623,-0.1818,0.1874,0.0394,
5.514782,-0.5492,-0.4923,0.2871,-2.1524,-3.7259,-6.3809,-0.1818,0.1874,0.0394,
5.528779,-0.5673,-0.4957,0.3105,-2.1524,-3.7259,-6.3809,-0.1818,0.1874,0.0394,
5.548830,-0.6193,-0.4742,0.2570,-2.1524,-3.7259,-6.3809,-0.1818,0.1874,0.0394,
5.569515,-0.6193,-0.4742,0.2570,-2.1524,-3.7259,-6.3809,-0.0731,-0.1584,-0.0791,
5.572729,-0.6193,-0.4742,0.2570,-2.5208,-3.0339,-6.5744,-0.0731,-0.1584,-0.0791,
5.574363,-0.5964,-0.4336,0.2624,-2.5208,-3.0339,-6.5744,-0.0731,-0.1584,-0.0791,
5.588398,-0.5473,-0.4195,0.3071,-2.5208,-3.0339,-6.5744,-0.0731,-0.1584,-0.0791,
5.609017,-0.5605,-0.4532,0.3946,-2.5208,-3.0339,-6.5744,-0.0731,-0.1584,-0.0791,
5.629460,-0.5942,-0.5189,0.4219,-2.5208,-3.0339,-6.5744,-0.0731,-0.1584,-0.0791,
5.633413,-0.5942,-0.5189,0.4219,-2.5208,-3.0339,-6.5744,-0.0670,0.3401,-0.2330,
5.635410,-0.5942,-0.5189,0.4219,-2.5056,-3.7483,-4.9963,-0.0670,0.3401,-0.2330,
5.648561,-0.5683,-0.5363,0.4456,-2.5056,-3.7483,-4.9963,-0.0670,0.3401,-0.2330,
5.668704,-0.5060,-0.5133,0.4444,-2.5056,-3.7483,-4.9963,-0.0670,0.3401,-0.2330,
5.689262,-0.4740,-0.4771,0.4131,-2.5056,-3.7483,-4.9963,-0.0670,0.3401,-0.2330,
5.691744,-0.4740,-0.4771,0.4131,-2.5056,-3.7483,-4.9963,0.4510,0.0817,-0.4126,
5.693704,-0.4740,-0.4771,0.4131,-1.1820,-3.3281,-5.0268,0.4510,0.0817,-0.4126,
5.709088,-0.5316,-0.4864,0.3530,-1.1820,-3.3281,-5.0268,0.4510,0.0817,-0.4126,
5.729234,-0.5964,-0.5236,0.2856,-1.1820,-3.3281,-5.0268,0.4510,0.0817,-0.4126,
5.751094,-0.5988,-0.5343,0.2621,-1.1820,-3.3281,-5.0268,0.4510,0.0817,-0.4126,
5.753373,-0.5988,-0.5343,0.2621,-1.1820,-3.3281,-5.0268,0.4498,0.3163,-0.4603,
5.754665,-0.5988,-0.5343,0.2621,-2.3194,-4.0492,-6.4955,0.4498,0.3163,-0.4603,
5.769456,-0.5597,-0.5527,0.2814,-2.3194,-4.0492,-6.4955,0.4498,0.3163,-0.4603,
5.789142,-0.6101,-0.5683,0.3164,-2.3194,-4.0492,-6.4955,0.4498,0.3163,-0.4603,
5.809637,-0.6836,-0.5148,0.3193,-2.3194,-4.0492,-6.4955,0.4498,0.3163,-0.4603,
5.813098,-0.6836,-0.5148,0.3193,-2.3194,-4.0492,-6.4955,0.2886,0.2112,-0.6087,
5.815374,-0.6836,-0.5148,0.3193,-3.0500,-3.8636,-5.8962,0.2886,0.2112,-0.6087,
5.828191,-0.7014,-0.4097,0.3110,-3.0500,-3.8636,-5.8962,0.2886,0.2112,-0.6087,
5.848381,-0.7014,-0.3208,0.3623,-3.0500,-3.8636,-5.8962,0.2886,0.2112,-0.6087,
5.870715,-0.6868,-0.2702,0.4463,-3.0500,-3.8636,-5.8962,0.2886,0.2112,-0.6087,
5.873665,-0.6868,-0.2702,0.4463,-3.0500,-3.8636,-5.8962,-0.0047,-0.0521,-0.2636,
5.875453,-0.6868,-0.2702,0.4463,-3.0142,-1.4552,-4.6223,-0.0047,-0.0521,-0.2636,
5.890403,-0.6516,-0.2614,0.5263,-3.0142,-1.4552,-4.6223,-0.0047,-0.0521,-0.2636,
5.908615,-0.6179,-0.3643,0.5473,-3.0142,-1.4552,-4.6223,-0.0047,-0.0521,-0.2636,
5.930719,-0.6885,-0.5451,0.4581,-3.0142,-1.4552,-4.6223,-0.0047,-0.0521,-0.2636,
5.933869,-0.6885,-0.5451,0.4581,-3.0142,-1.4552,-4.6223,0.1890,-0.0667,-0.3778,
5.935406,-0.6885,-0.5451,0.4581,-3.0517,-4.0576,-4.5034,0.1890,-0.0667,-0.3778,
5.949794,-0.7794,-0.7970,0.4104,-3.0517,-4.0576,-4.5034,0.1890,-0.0667,-0.3778,
5.968884,-0.8944,-1.0427,0.4495,-3.0517,-4.0576,-4.5034,0.1890,-0.0667,-0.3778,
5.990368,-0.8944,-1.0427,0.4495,-3.0517,-4.0576,-4.5034,0.3484,0.0750,-0.2911,
5.993399,-0.8944,-1.0427,0.4495,-6.0219,-9.3786,-5.1438,0.3484,0.0750,-0.2911,
5.997237,-0.9841,-1.0808,0.3968,-6.0219,-9.3786,-5.1438,0.3484,0.0750,-0.2911,
6.009789,-0.9247,-0.9526,0.4380,-6.0219,-9.3786,-5.1438,0.3484,0.0750,-0.2911,
6.028582,-0.8409,-0.9191,0.5292,-6.0219,-9.3786,-5.1438,0.3484,0.0750,-0.2911,
6.050287,-0.8409,-0.9191,0.5292,-6.0219,-9.3786,-5.1438,0.7357,-0.3703,-0.3186,
6.051955,-0.8409,-0.9191,0.5292,-4.5843,-8.9252,-3.7968,0.7357,-0.3703,-0.3186,
6.053020,-0.8326,-1.0195,0.5380,-4.5843,-8.9252,-3.7968,0.7357,-0.3703,-0.3186,
6.068564,-0.8236,-1.2414,0.5246,-4.5843,-8.9252,-3.7968,0.7357,-0.3703,-0.3186,
6.088291,-0.8422,-1.3848,0.6948,-4.5843,-8.9252,-3.7968,0.7357,-0.3703,-0.3186,
6.109439,-0.7474,-0.9878,0.9396,-4.5843,-8.9252,-3.7968,0.7357,-0.3703,-0.3186,
6.112032,-0.7474,-0.9878,0.9396,-4.5843,-8.9252,-3.7968,0.0033,-1.0948,-0.3186,
6.113875,-0.7474,-0.9878,0.9396,-4.0781,-8.7448,0.0020,0.0033,-1.0948,-0.3186,
6.130683,-0.6330,-0.7058,0.8131,-4.0781,-8.7448,0.0020,0.0033,-1.0948,-0.3186,
