
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.551330,0.5701,-0.8337,0.0900,2.0167,0.9178,-0.0302,0.9392,-0.6658,0.0060,
3.552181,0.5701,-0.8337,0.0900,2.0167,0.9178,-0.0302,1.0076,-0.7574,-0.0935,
3.561160,0.5701,-0.8337,0.0900,2.0167,0.9178,-0.0302,1.0296,-0.4501,-0.1980,
3.569514,0.4870,-0.6390,-0.1081,2.0167,0.9178,-0.0302,1.0296,-0.4501,-0.1980,
3.570621,0.4870,-0.6390,-0.1081,1.1490,2.7911,-2.0980,1.0296,-0.4501,-0.1980,
3.571681,0.4870,-0.6390,-0.1081,1.1490,2.7911,-2.0980,1.0479,0.2786,-0.2334,
3.582363,0.4870,-0.6390,-0.1081,1.1490,2.7911,-2.0980,1.0284,1.1534,-0.1943,
3.589553,0.5068,-0.7112,-0.4898,1.1490,2.7911,-2.0980,1.0284,1.1534,-0.1943,
3.590477,0.5068,-0.7112,-0.4898,1.2780,2.0393,-5.9852,1.0284,1.1534,-0.1943,
3.591977,0.5068,-0.7112,-0.4898,1.2780,2.0393,-5.9852,0.8323,1.6067,-0.1534,
3.601675,0.5068,-0.7112,-0.4898,1.2780,2.0393,-5.9852,0.3589,1.2970,-0.1852,
3.609945,0.4891,-1.1658,-0.5377,1.2780,2.0393,-5.9852,0.3589,1.2970,-0.1852,
3.611829,0.4891,-1.1658,-0.5377,1.0792,-2.4371,-6.5313,0.3589,1.2970,-0.1852,
3.613301,0.4891,-1.1658,-0.5377,1.0792,-2.4371,-6.5313,-0.2239,0.5450,-0.3165,
3.621519,0.4891,-1.1658,-0.5377,1.0792,-2.4371,-6.5313,-0.6515,-0.2351,-0.4301,
3.629891,0.2813,-1.2985,-0.2939,1.0792,-2.4371,-6.5313,-0.6515,-0.2351,-0.4301,
3.632083,0.2813,-1.2985,-0.2939,-1.0191,-3.7374,-3.9439,-0.6515,-0.2351,-0.4301,
3.633692,0.2813,-1.2985,-0.2939,-1.0191,-3.7374,-3.9439,-0.8262,-0.7385,-0.3977,
3.641703,0.2813,-1.2985,-0.2939,-1.0191,-3.7374,-3.9439,-0.8867,-1.1978,-0.0575,
3.650469,0.3236,-1.3197,-0.1441,-1.0191,-3.7374,-3.9439,-0.8867,-1.1978,-0.0575,
3.653215,0.3236,-1.3197,-0.1441,-0.6430,-3.9286,-2.1442,-0.8867,-1.1978,-0.0575,
3.655498,0.3236,-1.3197,-0.1441,-0.6430,-3.9286,-2.1442,-0.9557,-1.6059,0.0757,
3.661736,0.3236,-1.3197,-0.1441,-0.6430,-3.9286,-2.1442,-0.9484,-2.1972,0.1203,
3.670433,0.7566,-1.1368,0.7330,-0.6430,-3.9286,-2.1442,-0.9484,-2.1972,0.1203,
3.673432,0.7566,-1.1368,0.7330,3.5961,-2.1172,6.7694,-0.9484,-2.1972,0.1203,
3.675038,0.7566,-1.1368,0.7330,3.5961,-2.1172,6.7694,-0.6081,-2.5961,0.1013,
3.684143,0.7566,-1.1368,0.7330,3.5961,-2.1172,6.7694,-0.0260,-2.2986,0.0690,
3.690283,0.5068,-0.8342,0.2215,3.5961,-2.1172,6.7694,-0.0260,-2.2986,0.0690,
3.692508,0.5068,-0.8342,0.2215,1.1420,0.8532,1.9878,-0.0260,-2.2986,0.0690,
3.694103,0.5068,-0.8342,0.2215,1.1420,0.8532,1.9878,0.3204,-1.3475,0.0555,
3.702030,0.5068,-0.8342,0.2215,1.1420,0.8532,1.9878,0.2074,-0.2766,0.0531,
3.710234,0.2648,-0.8101,-0.1152,1.1420,0.8532,1.9878,0.2074,-0.2766,0.0531,
3.712541,0.2648,-0.8101,-0.1152,-1.2236,1.0918,-1.2983,0.2074,-0.2766,0.0531,
3.714342,0.2648,-0.8101,-0.1152,-1.2236,1.0918,-1.2983,-0.1585,0.6042,0.0464,
3.721921,0.2648,-0.8101,-0.1152,-1.2236,1.0918,-1.2983,-0.5080,1.2359,0.1087,
3.730254,0.1877,-0.9565,-0.1208,-1.2236,1.0918,-1.2983,-0.5080,1.2359,0.1087,
3.732730,0.1877,-0.9565,-0.1208,-1.9568,-0.3332,-1.3599,-0.5080,1.2359,0.1087,
3.734640,0.1877,-0.9565,-0.1208,-1.9568,-0.3332,-1.3599,-0.7236,1.6115,0.2473,
3.742118,0.1877,-0.9565,-0.1208,-1.9568,-0.3332,-1.3599,-0.8299,1.7099,0.3634,
3.751309,0.3582,-1.0191,-0.1687,-1.9568,-0.3332,-1.3599,-0.8299,1.7099,0.3634,
3.753060,0.3582,-1.0191,-0.1687,-0.2193,-0.9187,-1.8011,-0.8299,1.7099,0.3634,
3.755243,0.3582,-1.0191,-0.1687,-0.2193,-0.9187,-1.8011,-0.8635,1.4967,0.4275,
3.761928,0.3582,-1.0191,-0.1687,-0.2193,-0.9187,-1.8011,-0.8543,1.0025,0.4611,
3.770391,0.4505,-0.9522,-0.1147,-0.2193,-0.9187,-1.8011,-0.8543,1.0025,0.4611,
3.773407,0.4505,-0.9522,-0.1147,0.7701,-0.2275,-1.1942,-0.8543,1.0025,0.4611,
3.775425,0.4505,-0.9522,-0.1147,0.7701,-0.2275,-1.1942,-0.8256,0.4210,0.4605,
3.784424,0.4505,-0.9522,-0.1147,0.7701,-0.2275,-1.1942,-0.7902,-0.0158,0.4465,
3.790415,0.4200,-0.8227,-0.0193,0.7701,-0.2275,-1.1942,-0.7902,-0.0158,0.4465,
3.792798,0.4200,-0.8227,-0.0193,0.5496,1.0726,-0.1192,-0.7902,-0.0158,0.4465,
3.794823,0.4200,-0.8227,-0.0193,0.5496,1.0726,-0.1192,-0.7688,-0.2742,0.4385,
3.802142,0.4200,-0.8227,-0.0193,0.5496,1.0726,-0.1192,-0.7810,-0.5014,0.4306,
3.810407,0.4104,-0.7357,0.2464,0.5496,1.0726,-0.1192,-0.7810,-0.5014,0.4306,
3.812988,0.4104,-0.7357,0.2464,0.5249,1.9488,2.6429,-0.7810,-0.5014,0.4306,
3.815028,0.4104,-0.7357,0.2464,0.5249,1.9488,2.6429,-0.7828,-0.8399,0.4123,
3.822105,0.4104,-0.7357,0.2464,0.5249,1.9488,2.6429,-0.3449,-1.1404,0.3390,
3.830319,0.3963,-0.7060,0.5222,0.5249,1.9488,2.6429,-0.3449,-1.1404,0.3390,
3.833824,0.3963,-0.7060,0.5222,0.4275,2.2529,5.4334,-0.3449,-1.1404,0.3390,
3.835778,0.3963,-0.7060,0.5222,0.4275,2.2529,5.4334,0.0351,-0.9089,0.2791,
3.842087,0.3963,-0.7060,0.5222,0.4275,2.2529,5.4334,0.3302,-0.5008,0.2168,
3.851225,0.3578,-0.7725,0.0926,0.4275,2.2529,5.4334,0.3302,-0.5008,0.2168,
3.854794,0.3578,-0.7725,0.0926,0.0675,1.6099,1.1631,0.3302,-0.5008,0.2168,
3.856820,0.3578,-0.7725,0.0926,0.0675,1.6099,1.1631,0.4181,-0.0036,0.1936,
3.862108,0.3578,-0.7725,0.0926,0.0675,1.6099,1.1631,0.3369,0.5126,0.2089,
3.870523,0.3965,-0.6981,-0.0886,0.0675,1.6099,1.1631,0.3369,0.5126,0.2089,
3.873936,0.3965,-0.6981,-0.0886,0.4478,2.3419,-0.7364,0.3369,0.5126,0.2089,
3.875935,0.3965,-0.6981,-0.0886,0.4478,2.3419,-0.7364,0.2013,1.0098,0.2125,
3.882235,0.3965,-0.6981,-0.0886,0.4478,2.3419,-0.7364,0.0834,1.4338,0.1826,
3.891624,0.4599,-0.5716,-0.0104,0.4478,2.3419,-0.7364,0.0834,1.4338,0.1826,
3.894607,0.4599,-0.5716,-0.0104,1.0457,3.5742,-0.1068,0.0834,1.4338,0.1826,
3.896199,0.4599,-0.5716,-0.0104,1.0457,3.5742,-0.1068,0.0198,1.6677,0.1270,
3.904593,0.4599,-0.5716,-0.0104,1.0457,3.5742,-0.1068,0.0595,1.5315,0.0378,
3.909894,0.6352,-0.4472,0.4031,1.0457,3.5742,-0.1068,0.0595,1.5315,0.0378,
3.911252,0.6352,-0.4472,0.4031,2.6842,4.7606,3.7591,0.0595,1.5315,0.0378,
3.912878,0.6352,-0.4472,0.4031,2.6842,4.7606,3.7591,0.2978,0.7441,-0.0868,
3.921812,0.6352,-0.4472,0.4031,2.6842,4.7606,3.7591,0.7620,-0.4898,-0.2206,
3.930543,0.5013,-0.5889,0.1091,2.6842,4.7606,3.7591,0.7620,-0.4898,-0.2206,
3.932338,0.5013,-0.5889,0.1091,1.2462,3.3172,0.7149,0.7620,-0.4898,-0.2206,
3.933839,0.5013,-0.5889,0.1091,1.2462,3.3172,0.7149,1.1622,-0.9614,-0.2823,
3.941975,0.5013,-0.5889,0.1091,1.2462,3.3172,0.7149,1.2544,-0.2278,-0.2078,
3.949712,0.4474,-0.7348,-0.1648,1.2462,3.3172,0.7149,1.2544,-0.2278,-0.2078,
3.951345,0.4474,-0.7348,-0.1648,0.5862,1.8246,-2.1502,1.2544,-0.2278,-0.2078,
3.952545,0.4474,-0.7348,-0.1648,0.5862,1.8246,-2.1502,1.1108,0.8321,-0.1002,
3.961457,0.4474,-0.7348,-0.1648,0.5862,1.8246,-2.1502,0.8867,1.4155,-0.0611,
3.969637,0.4560,-0.7742,-0.0867,0.5862,1.8246,-2.1502,0.8867,1.4155,-0.0611,
3.971620,0.4560,-0.7742,-0.0867,0.6000,1.3905,-1.6273,0.8867,1.4155,-0.0611,
3.972691,0.4560,-0.7742,-0.0867,0.6000,1.3905,-1.6273,0.6515,1.2084,-0.0691,
3.981848,0.4560,-0.7742,-0.0867,0.6000,1.3905,-1.6273,0.4774,0.5395,-0.1100,
3.989485,0.3738,-0.7957,0.0048,0.6000,1.3905,-1.6273,0.4774,0.5395,-0.1100,
3.990665,0.3738,-0.7957,0.0048,-0.2559,1.1448,-0.8700,0.4774,0.5395,-0.1100,
3.991738,0.3738,-0.7957,0.0048,-0.2559,1.1448,-0.8700,0.4542,0.2621,-0.1155,
4.001469,0.3738,-0.7957,0.0048,-0.2559,1.1448,-0.8700,0.5397,0.4094,-0.0789,
4.009565,0.4586,-0.6605,0.0161,-0.2559,1.1448,-0.8700,0.5397,0.4094,-0.0789,
4.010421,0.4586,-0.6605,0.0161,0.5091,2.4321,-0.8400,0.5397,0.4094,-0.0789,
4.011310,0.4586,-0.6605,0.0161,0.5091,2.4321,-0.8400,0.6521,0.3409,-0.1369,
4.021200,0.4586,-0.6605,0.0161,0.5091,2.4321,-0.8400,0.7126,0.1510,-0.2352,
4.029563,0.5501,-0.5782,0.0934,0.5091,2.4321,-0.8400,0.7126,0.1510,-0.2352,
4.030442,0.5501,-0.5782,0.0934,1.3083,3.1812,-0.1954,0.7126,0.1510,-0.2352,
4.031619,0.5501,-0.5782,0.0934,1.3083,3.1812,-0.1954,0.8604,0.1192,-0.3794,
4.041110,0.5501,-0.5782,0.0934,1.3083,3.1812,-0.1954,1.1237,0.0123,-0.5847,
4.049617,0.7335,-0.7274,0.3480,1.3083,3.1812,-0.1954,1.1237,0.0123,-0.5847,
4.050948,0.7335,-0.7274,0.3480,2.9430,1.6159,2.1156,1.1237,0.0123,-0.5847,
4.052033,0.7335,-0.7274,0.3480,2.9430,1.6159,2.1156,1.4853,-0.4709,-0.8785,
4.061201,0.7335,-0.7274,0.3480,2.9430,1.6159,2.1156,1.8072,-0.8869,-1.2084,
4.069522,0.5496,-0.9881,0.1545,2.9430,1.6159,2.1156,1.8072,-0.8869,-1.2084,
4.070755,0.5496,-0.9881,0.1545,0.8990,-1.0961,-0.0018,1.8072,-0.8869,-1.2084,
4.071765,0.5496,-0.9881,0.1545,0.8990,-1.0961,-0.0018,1.9929,-0.9584,-1.4484,
4.081299,0.5496,-0.9881,0.1545,0.8990,-1.0961,-0.0018,1.9856,-0.6932,-1.5602,
4.089590,0.3893,-1.0941,0.2182,0.8990,-1.0961,-0.0018,1.9856,-0.6932,-1.5602,
4.090846,0.3893,-1.0941,0.2182,-0.9554,-2.3401,0.3633,1.9856,-0.6932,-1.5602,
4.093427,0.3893,-1.0941,0.2182,-0.9554,-2.3401,0.3633,1.9099,-0.4691,-1.5987,
4.102110,0.3893,-1.0941,0.2182,-0.9554,-2.3401,0.3633,1.9147,-0.5112,-1.6439,
4.110437,0.3925,-1.2248,0.3149,-0.9554,-2.3401,0.3633,1.9147,-0.5112,-1.6439,
4.112599,0.3925,-1.2248,0.3149,-1.1931,-3.8410,1.0487,1.9147,-0.5112,-1.6439,
4.114854,0.3925,-1.2248,0.3149,-1.1931,-3.8410,1.0487,1.9807,-0.5912,-1.7337,
4.122257,0.3925,-1.2248,0.3149,-1.1931,-3.8410,1.0487,2.0168,-0.5595,-1.8192,
4.130455,0.3395,-1.2320,0.2552,-1.1931,-3.8410,1.0487,2.0168,-0.5595,-1.8192,
4.133164,0.3395,-1.2320,0.2552,-1.9624,-4.1374,0.2190,2.0168,-0.5595,-1.8192,
4.135291,0.3395,-1.2320,0.2552,-1.9624,-4.1374,0.2190,1.9703,-0.4116,-1.8559,
4.142233,0.3395,-1.2320,0.2552,-1.9624,-4.1374,0.2190,1.8763,-0.2565,-1.8498,
4.153116,0.3342,-1.2006,0.2514,-1.9624,-4.1374,0.2190,1.8763,-0.2565,-1.8498,
4.155665,0.3342,-1.2006,0.2514,-2.2384,-4.0584,-0.0581,1.8763,-0.2565,-1.8498,
4.158684,0.3342,-1.2006,0.2514,-2.2384,-4.0584,-0.0581,1.7810,-0.1765,-1.8357,
4.162110,0.3342,-1.2006,0.2514,-2.2384,-4.0584,-0.0581,1.6991,-0.1490,-1.8162,
4.170410,0.3225,-1.2890,0.1544,-2.2384,-4.0584,-0.0581,1.6991,-0.1490,-1.8162,
4.173708,0.3225,-1.2890,0.1544,-2.5420,-5.1342,-1.2145,1.6991,-0.1490,-1.8162,
4.175964,0.3225,-1.2890,0.1544,-2.5420,-5.1342,-1.2145,1.5995,-0.1374,-1.7404,
4.182275,0.3225,-1.2890,0.1544,-2.5420,-5.1342,-1.2145,1.4096,-0.1282,-1.5853,
4.191817,0.4503,-1.3177,-0.0244,-2.5420,-5.1342,-1.2145,1.4096,-0.1282,-1.5853,
4.194897,0.4503,-1.3177,-0.0244,-1.4452,-5.5897,-3.1074,1.4096,-0.1282,-1.5853,
4.197101,0.4503,-1.3177,-0.0244,-1.4452,-5.5897,-3.1074,0.7914,-0.1746,-1.2340,
4.202532,0.4503,-1.3177,-0.0244,-1.4452,-5.5897,-3.1074,0.4981,-0.3218,-1.0495,
4.210386,0.6630,-1.2405,0.0188,-1.4452,-5.5897,-3.1074,0.4981,-0.3218,-1.0495,
4.213127,0.6630,-1.2405,0.0188,0.5422,-4.9073,-2.6702,0.4981,-0.3218,-1.0495,
4.216290,0.6630,-1.2405,0.0188,0.5422,-4.9073,-2.6702,0.2465,-0.4263,-0.9298,
4.222045,0.6630,-1.2405,0.0188,0.5422,-4.9073,-2.6702,0.0412,-0.3060,-0.8357,
4.230160,0.8120,-1.1110,0.4178,0.5422,-4.9073,-2.6702,0.0412,-0.3060,-0.8357,
4.233065,0.8120,-1.1110,0.4178,1.9205,-3.6762,1.3147,0.0412,-0.3060,-0.8357,
4.234835,0.8120,-1.1110,0.4178,1.9205,-3.6762,1.3147,-0.0767,-0.1166,-0.7722,
4.241962,0.8120,-1.1110,0.4178,1.9205,-3.6762,1.3147,-0.0901,0.0600,-0.7148,
4.251299,0.7052,-1.1320,0.4803,1.9205,-3.6762,1.3147,-0.0901,0.0600,-0.7148,
4.253798,0.7052,-1.1320,0.4803,0.8286,-3.9039,1.9711,-0.0901,0.0600,-0.7148,
4.255563,0.7052,-1.1320,0.4803,0.8286,-3.9039,1.9711,-0.0700,0.3043,-0.6500,
4.261777,0.7052,-1.1320,0.4803,0.8286,-3.9039,1.9711,-0.0718,0.5822,-0.6097,
4.270369,0.5652,-1.2666,0.2904,0.8286,-3.9039,1.9711,-0.0718,0.5822,-0.6097,
4.272974,0.5652,-1.2666,0.2904,-0.5414,-5.2275,0.0938,-0.0718,0.5822,-0.6097,
4.274479,0.5652,-1.2666,0.2904,-0.5414,-5.2275,0.0938,-0.1280,0.7936,-0.5865,
4.281865,0.5652,-1.2666,0.2904,-0.5414,-5.2275,0.0938,-0.2386,0.8785,-0.5034,
4.290058,0.3541,-1.1438,0.2894,-0.5414,-5.2275,0.0938,-0.2386,0.8785,-0.5034,
4.293550,0.3541,-1.1438,0.2894,-2.5625,-4.0038,0.0341,-0.2386,0.8785,-0.5034,
4.295486,0.3541,-1.1438,0.2894,-2.5625,-4.0038,0.0341,-0.3516,0.7985,-0.3971,
4.302113,0.3541,-1.1438,0.2894,-2.5625,-4.0038,0.0341,-0.4212,0.6384,-0.2395,
4.310342,0.2158,-0.8949,0.3872,-2.5625,-4.0038,0.0341,-0.4212,0.6384,-0.2395,
4.312910,0.2158,-0.8949,0.3872,-3.8327,-1.5023,0.9712,-0.4212,0.6384,-0.2395,
4.315237,0.2158,-0.8949,0.3872,-3.8327,-1.5023,0.9712,-0.4450,0.5065,-0.0526,
4.322119,0.2158,-0.8949,0.3872,-3.8327,-1.5023,0.9712,-0.4463,0.4955,0.1496,
4.330451,0.2564,-0.8068,0.3578,-3.8327,-1.5023,0.9712,-0.4463,0.4955,0.1496,
4.333436,0.2564,-0.8068,0.3578,-3.3074,-0.5356,0.6848,-0.4463,0.4955,0.1496,
4.335730,0.2564,-0.8068,0.3578,-3.3074,-0.5356,0.6848,-0.4346,0.5242,0.3243,
4.341988,0.2564,-0.8068,0.3578,-3.3074,-0.5356,0.6848,-0.4304,0.5358,0.4630,
4.352427,0.3188,-0.7621,0.2929,-3.3074,-0.5356,0.6848,-0.4304,0.5358,0.4630,
4.355274,0.3188,-0.7621,0.2929,-2.5221,0.0348,0.0451,-0.4304,0.5358,0.4630,
4.357539,0.3188,-0.7621,0.2929,-2.5221,0.0348,0.0451,-0.4298,0.5297,0.5662,
4.362064,0.3188,-0.7621,0.2929,-2.5221,0.0348,0.0451,-0.4456,0.5212,0.6352,
4.370329,0.3272,-0.7466,0.2700,-2.5221,0.0348,0.0451,-0.4456,0.5212,0.6352,
4.373385,0.3272,-0.7466,0.2700,-2.2433,0.3304,-0.1804,-0.4456,0.5212,0.6352,
4.375510,0.3272,-0.7466,0.2700,-2.2433,0.3304,-0.1804,-0.4811,0.5309,0.6982,
4.382206,0.3272,-0.7466,0.2700,-2.2433,0.3304,-0.1804,-0.5605,0.5010,0.7293,
4.390459,0.2830,-0.7245,0.2560,-2.2433,0.3304,-0.1804,-0.5605,0.5010,0.7293,
4.393625,0.2830,-0.7245,0.2560,-2.4680,0.6972,-0.3013,-0.5605,0.5010,0.7293,
4.395620,0.2830,-0.7245,0.2560,-2.4680,0.6972,-0.3013,-0.6075,0.4973,0.7690,
4.402491,0.2830,-0.7245,0.2560,-2.4680,0.6972,-0.3013,-0.6411,0.5004,0.8161,
4.410339,0.2808,-0.6492,0.2648,-2.4680,0.6972,-0.3013,-0.6411,0.5004,0.8161,
4.412725,0.2808,-0.6492,0.2648,-2.2768,1.5849,-0.1828,-0.6411,0.5004,0.8161,
4.414721,0.2808,-0.6492,0.2648,-2.2768,1.5849,-0.1828,-0.6674,0.5010,0.8747,
4.422198,0.2808,-0.6492,0.2648,-2.2768,1.5849,-0.1828,-0.6888,0.4845,0.9230,
4.430435,0.3418,-0.6165,0.2568,-2.2768,1.5849,-0.1828,-0.6888,0.4845,0.9230,
4.433320,0.3418,-0.6165,0.2568,-1.4752,2.0471,-0.2157,-0.6888,0.4845,0.9230,
4.435622,0.3418,-0.6165,0.2568,-1.4752,2.0471,-0.2157,-0.7047,0.4686,0.9541,
4.442228,0.3418,-0.6165,0.2568,-1.4752,2.0471,-0.2157,-0.7364,0.4814,0.9504,
4.452418,0.4229,-0.5964,0.2121,-1.4752,2.0471,-0.2157,-0.7364,0.4814,0.9504,
4.455239,0.4229,-0.5964,0.2121,-0.4917,2.3758,-0.5881,-0.7364,0.4814,0.9504,
4.457675,0.4229,-0.5964,0.2121,-0.4917,2.3758,-0.5881,-0.7926,0.5212,0.9065,
4.461989,0.4229,-0.5964,0.2121,-0.4917,2.3758,-0.5881,-0.8592,0.5810,0.8527,
4.470309,0.4600,-0.5825,0.1891,-0.4917,2.3758,-0.5881,-0.8592,0.5810,0.8527,
4.473124,0.4600,-0.5825,0.1891,0.0441,2.6316,-0.7308,-0.8592,0.5810,0.8527,
4.475330,0.4600,-0.5825,0.1891,0.0441,2.6316,-0.7308,-0.9282,0.6299,0.8081,
4.482207,0.4600,-0.5825,0.1891,0.0441,2.6316,-0.7308,-0.9893,0.6592,0.7605,
4.490528,0.4565,-0.5773,0.2075,0.0441,2.6316,-0.7308,-0.9893,0.6592,0.7605,
4.493695,0.4565,-0.5773,0.2075,0.1577,2.7896,-0.4542,-0.9893,0.6592,0.7605,
4.495490,0.4565,-0.5773,0.2075,0.1577,2.7896,-0.4542,-1.0296,0.6653,0.7055,
4.502637,0.4565,-0.5773,0.2075,0.1577,2.7896,-0.4542,-1.0547,0.6207,0.6407,
4.510349,0.4118,-0.5690,0.2304,0.1577,2.7896,-0.4542,-1.0547,0.6207,0.6407,
4.512417,0.4118,-0.5690,0.2304,-0.1644,2.9595,-0.1245,-1.0547,0.6207,0.6407,
4.514419,0.4118,-0.5690,0.2304,-0.1644,2.9595,-0.1245,-1.0675,0.5150,0.5772,
4.522083,0.4118,-0.5690,0.2304,-0.1644,2.9595,-0.1245,-1.0718,0.4014,0.5235,
4.530366,0.3630,-0.5739,0.2547,-0.1644,2.9595,-0.1245,-1.0718,0.4014,0.5235,
4.532945,0.3630,-0.5739,0.2547,-0.5627,2.9816,0.2295,-1.0718,0.4014,0.5235,
4.535216,0.3630,-0.5739,0.2547,-0.5627,2.9816,0.2295,-1.0712,0.3324,0.4782,
4.542138,0.3630,-0.5739,0.2547,-0.5627,2.9816,0.2295,-1.0559,0.2615,0.4239,
4.553149,0.3255,-0.5783,0.2685,-0.5627,2.9816,0.2295,-1.0559,0.2615,0.4239,
4.556026,0.3255,-0.5783,0.2685,-0.8748,2.9944,0.4809,-1.0559,0.2615,0.4239,
4.558431,0.3255,-0.5783,0.2685,-0.8748,2.9944,0.4809,-1.0302,0.2072,0.3671,
4.562066,0.3255,-0.5783,0.2685,-0.8748,2.9944,0.4809,-0.9240,0.2402,0.2785,
4.570272,0.3127,-0.5774,0.2340,-0.8748,2.9944,0.4809,-0.9240,0.2402,0.2785,
4.573346,0.3127,-0.5774,0.2340,-0.9676,3.0429,0.2457,-0.9240,0.2402,0.2785,
4.575341,0.3127,-0.5774,0.2340,-0.9676,3.0429,0.2457,-0.8690,0.2646,0.2357,
4.581865,0.3127,-0.5774,0.2340,-0.9676,3.0429,0.2457,-0.8207,0.2176,0.1838,
4.590121,0.3381,-0.6232,0.1273,-0.9676,3.0429,0.2457,-0.8207,0.2176,0.1838,
4.592605,0.3381,-0.6232,0.1273,-0.6982,2.6258,-0.7029,-0.8207,0.2176,0.1838,
4.594880,0.3381,-0.6232,0.1273,-0.6982,2.6258,-0.7029,-0.7798,0.0789,0.1380,
4.602061,0.3381,-0.6232,0.1273,-0.6982,2.6258,-0.7029,-0.7425,-0.1404,0.1068,
4.610070,0.4108,-0.7037,0.1835,-0.6982,2.6258,-0.7029,-0.7425,-0.1404,0.1068,
4.613135,0.4108,-0.7037,0.1835,0.0092,1.8585,-0.0422,-0.7425,-0.1404,0.1068,
4.614661,0.4108,-0.7037,0.1835,0.0092,1.8585,-0.0422,-0.7016,-0.4153,0.0806,
4.622016,0.4108,-0.7037,0.1835,0.0092,1.8585,-0.0422,-0.6497,-0.6932,0.0586,
4.630364,0.5339,-0.7900,0.2922,0.0092,1.8585,-0.0422,-0.6497,-0.6932,0.0586,
4.633255,0.5339,-0.7900,0.2922,1.1732,1.0188,1.1467,-0.6497,-0.6932,0.0586,
4.635157,0.5339,-0.7900,0.2922,1.1732,1.0188,1.1467,-0.5880,-0.9193,0.0592,
4.641921,0.5339,-0.7900,0.2922,1.1732,1.0188,1.1467,-0.5422,-1.0677,0.0702,
4.652853,0.6910,-0.8288,0.3098,1.1732,1.0188,1.1467,-0.5422,-1.0677,0.0702,
4.655137,0.6910,-0.8288,0.3098,2.6388,0.6283,1.4505,-0.5422,-1.0677,0.0702,
4.656761,0.6910,-0.8288,0.3098,2.6388,0.6283,1.4505,-0.5324,-1.1325,0.0671,
4.661633,0.6910,-0.8288,0.3098,2.6388,0.6283,1.4505,-0.5489,-1.1734,0.0396,
4.670055,0.7274,-0.8601,0.4030,2.6388,0.6283,1.4505,-0.5489,-1.1734,0.0396,
4.672679,0.7274,-0.8601,0.4030,2.9100,0.3031,2.4911,-0.5489,-1.1734,0.0396,
4.674175,0.7274,-0.8601,0.4030,2.9100,0.3031,2.4911,-0.5403,-1.1832,-0.0056,
4.681711,0.7274,-0.8601,0.4030,2.9100,0.3031,2.4911,-0.4792,-1.0598,-0.0514,
4.690038,0.6601,-0.9453,0.3296,2.9100,0.3031,2.4911,-0.4792,-1.0598,-0.0514,
4.692395,0.6601,-0.9453,0.3296,2.1602,-0.5574,1.8911,-0.4792,-1.0598,-0.0514,
4.693909,0.6601,-0.9453,0.3296,2.1602,-0.5574,1.8911,-0.4249,-0.8643,-0.0764,
4.702198,0.6601,-0.9453,0.3296,2.1602,-0.5574,1.8911,-0.4524,-0.7702,-0.0587,
4.710318,0.6352,-0.9469,0.3098,2.1602,-0.5574,1.8911,-0.4524,-0.7702,-0.0587,
4.712314,0.6352,-0.9469,0.3098,1.8356,-0.6008,1.7799,-0.4524,-0.7702,-0.0587,
4.714289,0.6352,-0.9469,0.3098,1.8356,-0.6008,1.7799,-0.5165,-0.8227,0.0060,
4.722094,0.6352,-0.9469,0.3098,1.8356,-0.6008,1.7799,-0.5165,-0.9455,0.0928,
4.730375,0.7749,-0.8729,0.3244,1.8356,-0.6008,1.7799,-0.5165,-0.9455,0.0928,
4.733114,0.7749,-0.8729,0.3244,3.1360,0.1033,2.0237,-0.5165,-0.9455,0.0928,
4.735719,0.7749,-0.8729,0.3244,3.1360,0.1033,2.0237,-0.4597,-1.0799,0.1496,
4.742140,0.7749,-0.8729,0.3244,3.1360,0.1033,2.0237,-0.3852,-1.3676,0.0977,
4.754398,0.9629,-0.8775,0.3727,3.1360,0.1033,2.0237,-0.3852,-1.3676,0.0977,
4.757417,0.9629,-0.8775,0.3727,4.9000,0.0310,2.6066,-0.3852,-1.3676,0.0977,
4.761238,0.9629,-0.8775,0.3727,4.9000,0.0310,2.6066,-0.3681,-1.3579,-0.0092,
4.763444,0.9629,-0.8775,0.3727,4.9000,0.0310,2.6066,-0.4114,-1.1184,-0.1699,
4.771571,0.8752,-0.9361,0.1682,4.9000,0.0310,2.6066,-0.4114,-1.1184,-0.1699,
4.774070,0.8752,-0.9361,0.1682,3.9263,-0.5894,0.7237,-0.4114,-1.1184,-0.1699,
4.775692,0.8752,-0.9361,0.1682,3.9263,-0.5894,0.7237,-0.5513,-0.5925,-0.3171,
4.781590,0.8752,-0.9361,0.1682,3.9263,-0.5894,0.7237,-0.6039,0.3880,-0.3538,
4.789922,0.3046,-1.0087,0.8168,3.9263,-0.5894,0.7237,-0.6039,0.3880,-0.3538,
4.792147,0.3046,-1.0087,0.8168,-1.7556,-1.3515,7.0780,-0.6039,0.3880,-0.3538,
4.793483,0.3046,-1.0087,0.8168,-1.7556,-1.3515,7.0780,-0.3626,1.1015,-0.2609,
4.801826,0.3046,-1.0087,0.8168,-1.7556,-1.3515,7.0780,0.0944,0.9304,-0.1925,
4.809958,0.4262,-0.8824,0.4699,-1.7556,-1.3515,7.0780,0.0944,0.9304,-0.1925,
4.811559,0.4262,-0.8824,0.4699,-0.5980,-0.1545,3.4932,0.0944,0.9304,-0.1925,
