
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.357843,0.3293,-1.0339,0.0647,2.5072,0.0084,-0.0848,0.9608,-1.4772,0.1325,
8.359081,0.2775,-1.0041,0.1296,2.5072,0.0084,-0.0848,0.9608,-1.4772,0.1325,
8.360582,0.1876,-0.9618,0.0546,2.5072,0.0084,-0.0848,0.9608,-1.4772,0.1325,
8.392219,0.1876,-0.9618,0.0546,2.5072,0.0084,-0.0848,1.4115,-1.4932,-0.0028,
8.396490,0.1876,-0.9618,0.0546,2.5042,0.0452,-0.6484,1.4115,-1.4932,-0.0028,
8.423342,0.1033,-0.9198,-0.0355,2.5042,0.0452,-0.6484,1.4115,-1.4932,-0.0028,
8.426194,0.0356,-0.8824,-0.0414,2.5042,0.0452,-0.6484,1.4115,-1.4932,-0.0028,
8.427405,-0.0277,-0.8910,0.0033,2.5042,0.0452,-0.6484,1.4115,-1.4932,-0.0028,
8.439587,-0.0277,-0.8910,0.0033,2.5042,0.0452,-0.6484,1.3369,-1.2823,0.0302,
8.441922,-0.0277,-0.8910,0.0033,2.1698,0.4735,0.3330,1.3369,-1.2823,0.0302,
8.471884,-0.0277,-0.8910,0.0033,2.1698,0.4735,0.3330,1.2314,-0.8871,0.1911,
8.474450,-0.0277,-0.8910,0.0033,0.1371,0.9869,-0.7775,1.2314,-0.8871,0.1911,
8.510487,-0.0277,-0.8910,0.0033,0.1371,0.9869,-0.7775,0.9161,-0.6538,0.4212,
8.513116,-0.0799,-0.9433,-0.0057,0.1371,0.9869,-0.7775,0.9161,-0.6538,0.4212,
8.514500,-0.1200,-1.0000,-0.0548,0.1371,0.9869,-0.7775,0.9161,-0.6538,0.4212,
8.515775,-0.1537,-1.0217,-0.1303,0.1371,0.9869,-0.7775,0.9161,-0.6538,0.4212,
8.517160,-0.1337,-0.9968,-0.1376,0.1371,0.9869,-0.7775,0.9161,-0.6538,0.4212,
8.519433,-0.1105,-0.9550,0.0368,0.1371,0.9869,-0.7775,0.9161,-0.6538,0.4212,
8.520691,-0.1105,-0.9550,0.0368,-0.8020,-0.0353,-2.0233,0.9161,-0.6538,0.4212,
8.550563,-0.1105,-0.9550,0.0368,-0.8020,-0.0353,-2.0233,0.5454,-0.2053,0.4307,
8.553162,-0.1105,-0.9550,0.0368,-0.6325,-0.0678,-2.2026,0.5454,-0.2053,0.4307,
8.590812,-0.1105,-0.9550,0.0368,-0.6325,-0.0678,-2.2026,0.3899,0.1686,0.4989,
8.593378,-0.1105,-0.9550,0.0368,-0.0745,0.0727,-1.3640,0.3899,0.1686,0.4989,
8.594543,-0.1396,-0.9687,0.0236,-0.0745,0.0727,-1.3640,0.3899,0.1686,0.4989,
8.595966,-0.0487,-1.0407,-0.0890,-0.0745,0.0727,-1.3640,0.3899,0.1686,0.4989,
8.597078,0.1871,-1.1214,0.0896,-0.0745,0.0727,-1.3640,0.3899,0.1686,0.4989,
8.598167,0.3703,-1.1788,0.1602,-0.0745,0.0727,-1.3640,0.3899,0.1686,0.4989,
8.631197,0.3703,-1.1788,0.1602,-0.0745,0.0727,-1.3640,0.4005,-0.1169,0.5255,
8.633824,0.3703,-1.1788,0.1602,0.1197,0.0300,-1.4979,0.4005,-0.1169,0.5255,
8.670228,0.3703,-1.1788,0.1602,0.1197,0.0300,-1.4979,0.3046,-0.7049,0.2337,
8.673436,0.3703,-1.1788,0.1602,4.4492,-2.0426,-0.6877,0.3046,-0.7049,0.2337,
8.674802,0.4776,-1.3007,0.0116,4.4492,-2.0426,-0.6877,0.3046,-0.7049,0.2337,
8.676020,0.5235,-1.4397,-0.0807,4.4492,-2.0426,-0.6877,0.3046,-0.7049,0.2337,
8.677134,0.4839,-1.4588,-0.0883,4.4492,-2.0426,-0.6877,0.3046,-0.7049,0.2337,
8.678438,0.4035,-1.4162,-0.2312,4.4492,-2.0426,-0.6877,0.3046,-0.7049,0.2337,
8.710694,0.4035,-1.4162,-0.2312,4.4492,-2.0426,-0.6877,-0.2983,-1.4197,-0.0028,
8.713508,0.4035,-1.4162,-0.2312,5.4972,-4.2839,-2.7454,-0.2983,-1.4197,-0.0028,
8.748641,0.4035,-1.4162,-0.2312,5.4972,-4.2839,-2.7454,-1.8515,-1.6690,-0.0891,
8.751402,0.4035,-1.4162,-0.2312,1.7927,-0.6030,-5.0143,-1.8515,-1.6690,-0.0891,
8.752914,0.2802,-1.2614,-0.4745,1.7927,-0.6030,-5.0143,-1.8515,-1.6690,-0.0891,
8.754200,0.0679,-1.0517,-0.5588,1.7927,-0.6030,-5.0143,-1.8515,-1.6690,-0.0891,
8.755388,-0.0279,-0.9037,-0.2920,1.7927,-0.6030,-5.0143,-1.8515,-1.6690,-0.0891,
8.756734,0.0407,-0.9420,0.0463,1.7927,-0.6030,-5.0143,-1.8515,-1.6690,-0.0891,
8.788584,0.0407,-0.9420,0.0463,1.6033,-0.5647,-3.9236,-1.8515,-1.6690,-0.0891,
8.790934,0.0407,-0.9420,0.0463,1.6033,-0.5647,-3.9236,-2.7026,-1.5135,-0.3799,
8.828363,0.0407,-0.9420,0.0463,1.3151,-0.7247,3.3072,-2.7026,-1.5135,-0.3799,
8.831176,0.0407,-0.9420,0.0463,1.3151,-0.7247,3.3072,-2.3106,-1.3207,-0.7719,
8.832397,0.1331,-1.1131,0.2308,1.3151,-0.7247,3.3072,-2.3106,-1.3207,-0.7719,
8.833821,0.1441,-1.1947,0.3573,1.3151,-0.7247,3.3072,-2.3106,-1.3207,-0.7719,
8.834881,-0.0228,-1.1465,0.3713,1.3151,-0.7247,3.3072,-2.3106,-1.3207,-0.7719,
8.836065,-0.1185,-1.0811,0.1929,1.3151,-0.7247,3.3072,-2.3106,-1.3207,-0.7719,
8.867577,-0.1185,-1.0811,0.1929,1.3151,-0.7247,3.3072,-1.9580,-0.9968,-0.7688,
8.870300,-0.1185,-1.0811,0.1929,1.0609,-0.8309,3.9959,-1.9580,-0.9968,-0.7688,
8.907484,-0.1185,-1.0811,0.1929,1.0609,-0.8309,3.9959,-2.0358,-1.2631,-0.6335,
8.910080,-0.1185,-1.0811,0.1929,-0.7783,-1.2297,4.4260,-2.0358,-1.2631,-0.6335,
8.911410,-0.0690,-1.0930,-0.0155,-0.7783,-1.2297,4.4260,-2.0358,-1.2631,-0.6335,
8.912504,0.0412,-1.1177,-0.1271,-0.7783,-1.2297,4.4260,-2.0358,-1.2631,-0.6335,
8.913964,0.1988,-1.0991,-0.0636,-0.7783,-1.2297,4.4260,-2.0358,-1.2631,-0.6335,
8.915136,0.3400,-1.1055,0.0268,-0.7783,-1.2297,4.4260,-2.0358,-1.2631,-0.6335,
8.947044,0.3400,-1.1055,0.0268,-0.7783,-1.2297,4.4260,-1.5958,-1.6786,-0.9807,
8.949620,0.3400,-1.1055,0.0268,1.6038,-1.4045,2.6672,-1.5958,-1.6786,-0.9807,
8.986776,0.3400,-1.1055,0.0268,1.6038,-1.4045,2.6672,-0.9684,-1.8820,-1.5411,
8.989449,0.3400,-1.1055,0.0268,2.4877,-2.1811,3.3610,-0.9684,-1.8820,-1.5411,
8.990806,0.3444,-1.1722,-0.0585,2.4877,-2.1811,3.3610,-0.9684,-1.8820,-1.5411,
8.992088,0.3217,-1.2157,-0.0377,2.4877,-2.1811,3.3610,-0.9684,-1.8820,-1.5411,
8.993623,0.2943,-1.1353,0.0419,2.4877,-2.1811,3.3610,-0.9684,-1.8820,-1.5411,
8.994744,0.1617,-0.9438,0.0632,2.4877,-2.1811,3.3610,-0.9684,-1.8820,-1.5411,
9.026568,0.1617,-0.9438,0.0632,2.4877,-2.1811,3.3610,-0.4059,-2.4317,-1.7520,
9.029391,0.1617,-0.9438,0.0632,2.1615,-2.2568,3.5278,-0.4059,-2.4317,-1.7520,
9.066527,0.1617,-0.9438,0.0632,2.1615,-2.2568,3.5278,0.0330,-2.3529,-1.2076,
9.069033,0.1617,-0.9438,0.0632,-1.8445,1.5243,4.6980,0.0330,-2.3529,-1.2076,
9.070491,-0.1398,-0.7639,0.0803,-1.8445,1.5243,4.6980,0.0330,-2.3529,-1.2076,
9.071492,-0.2695,-0.6364,0.1590,-1.8445,1.5243,4.6980,0.0330,-2.3529,-1.2076,
9.073367,-0.3216,-0.5617,0.1448,-1.8445,1.5243,4.6980,0.0330,-2.3529,-1.2076,
9.075079,-0.4034,-0.4896,0.0822,-1.8445,1.5243,4.6980,0.0330,-2.3529,-1.2076,
9.105029,-0.4034,-0.4896,0.0822,-1.8445,1.5243,4.6980,0.3792,-1.5657,-0.5099,
9.107180,-0.4034,-0.4896,0.0822,-1.7712,1.5329,4.5465,0.3792,-1.5657,-0.5099,
9.144822,-0.4034,-0.4896,0.0822,-1.7712,1.5329,4.5465,0.7041,-1.1055,0.0195,
9.146894,-0.4034,-0.4896,0.0822,-4.3852,4.2589,3.9492,0.7041,-1.1055,0.0195,
9.148191,-0.3944,-0.4659,-0.0201,-4.3852,4.2589,3.9492,0.7041,-1.1055,0.0195,
9.149516,-0.2700,-0.5436,-0.1371,-4.3852,4.2589,3.9492,0.7041,-1.1055,0.0195,
9.150658,-0.1506,-0.6833,-0.2178,-4.3852,4.2589,3.9492,0.7041,-1.1055,0.0195,
9.151899,-0.0235,-0.8922,-0.3526,-4.3852,4.2589,3.9492,0.7041,-1.1055,0.0195,
9.184613,-0.0235,-0.8922,-0.3526,-4.3852,4.2589,3.9492,0.9704,-1.0948,0.1548,
9.186736,-0.0235,-0.8922,-0.3526,-1.9539,2.3756,0.6221,0.9704,-1.0948,0.1548,
9.223688,-0.0235,-0.8922,-0.3526,-1.9539,2.3756,0.6221,-0.1811,-0.9308,-0.0657,
9.226065,-0.0235,-0.8922,-0.3526,1.1860,-3.1873,-5.5553,-0.1811,-0.9308,-0.0657,
9.227527,0.0896,-1.1788,-0.7022,1.1860,-3.1873,-5.5553,-0.1811,-0.9308,-0.0657,
9.228853,0.2127,-1.3649,-1.0855,1.1860,-3.1873,-5.5553,-0.1811,-0.9308,-0.0657,
9.231601,0.1951,-1.2880,-0.8652,1.1860,-3.1873,-5.5553,-0.1811,-0.9308,-0.0657,
9.232933,0.0740,-1.0564,-0.5835,1.1860,-3.1873,-5.5553,-0.1811,-0.9308,-0.0657,
9.262712,0.0740,-1.0564,-0.5835,1.1860,-3.1873,-5.5553,-0.7915,-0.5909,-0.2287,
9.264153,0.0740,-1.0564,-0.5835,1.1579,-3.2387,-5.1667,-0.7915,-0.5909,-0.2287,
9.303048,0.0740,-1.0564,-0.5835,1.1579,-3.2387,-5.1667,-0.3750,-1.0458,-0.3054,
9.304916,0.0740,-1.0564,-0.5835,0.1644,-0.1017,-1.6044,-0.3750,-1.0458,-0.3054,
9.306600,0.0454,-0.9149,-0.5244,0.1644,-0.1017,-1.6044,-0.3750,-1.0458,-0.3054,
9.307898,0.0635,-0.8827,-0.5107,0.1644,-0.1017,-1.6044,-0.3750,-1.0458,-0.3054,
9.308854,0.0622,-0.8546,-0.4831,0.1644,-0.1017,-1.6044,-0.3750,-1.0458,-0.3054,
9.310154,0.0285,-0.8199,-0.4892,0.1644,-0.1017,-1.6044,-0.3750,-1.0458,-0.3054,
9.342146,0.0285,-0.8199,-0.4892,0.1644,-0.1017,-1.6044,-0.1364,-1.0948,-0.3181,
9.343916,0.0285,-0.8199,-0.4892,0.2064,-0.1248,-1.5112,-0.1364,-1.0948,-0.3181,
9.381899,-0.1447,-1.1109,-0.3155,0.2064,-0.1248,-1.5112,-0.1364,-1.0948,-0.3181,
9.383893,-0.7049,-1.7199,-0.5053,0.2064,-0.1248,-1.5112,-0.1364,-1.0948,-0.3181,
9.385054,-0.3250,-1.6789,-0.3714,0.2064,-0.1248,-1.5112,-0.1364,-1.0948,-0.3181,
9.386450,-0.3250,-1.6789,-0.3714,0.2064,-0.1248,-1.5112,-0.0884,-0.1084,-0.0018,
9.387712,-0.3250,-1.6789,-0.3714,-0.5422,0.0847,-0.3901,-0.0884,-0.1084,-0.0018,
9.422130,-0.3250,-1.6789,-0.3714,-0.5422,0.0847,-0.3901,0.2546,1.1476,0.1303,
9.424002,-0.3250,-1.6789,-0.3714,-3.5998,-4.7028,1.2529,0.2546,1.1476,0.1303,
9.461969,-0.3250,-1.6789,-0.3714,-3.5998,-4.7028,1.2529,0.7957,1.2008,0.4201,
9.464545,-0.3250,-1.6789,-0.3714,-3.5523,-4.5079,0.9210,0.7957,1.2008,0.4201,
9.466135,0.0591,-0.8888,0.1328,-3.5523,-4.5079,0.9210,0.7957,1.2008,0.4201,
9.467517,-0.2150,-0.5223,0.3307,-3.5523,-4.5079,0.9210,0.7957,1.2008,0.4201,
9.468820,-0.2417,-0.6726,-0.0705,-3.5523,-4.5079,0.9210,0.7957,1.2008,0.4201,
9.470009,0.0390,-1.0127,-0.0345,-3.5523,-4.5079,0.9210,0.7957,1.2008,0.4201,
9.471175,0.3735,-1.2115,-0.0414,-3.5523,-4.5079,0.9210,0.7957,1.2008,0.4201,
9.500111,0.3735,-1.2115,-0.0414,-3.5523,-4.5079,0.9210,0.6455,0.7001,0.2720,
9.501441,0.3735,-1.2115,-0.0414,-1.7034,2.3338,3.7700,0.6455,0.7001,0.2720,
9.539699,0.3735,-1.2115,-0.0414,-1.7034,2.3338,3.7700,0.4612,0.1281,-0.3128,
9.541053,0.3735,-1.2115,-0.0414,3.3083,-1.2781,1.8078,0.4612,0.1281,-0.3128,
9.541832,0.4614,-1.1446,-0.1845,3.3083,-1.2781,1.8078,0.4612,0.1281,-0.3128,
9.542495,0.3398,-0.9787,-0.0856,3.3083,-1.2781,1.8078,0.4612,0.1281,-0.3128,
9.543034,0.1893,-0.8986,0.0962,3.3083,-1.2781,1.8078,0.4612,0.1281,-0.3128,
9.543514,0.0468,-0.9022,0.0947,3.3083,-1.2781,1.8078,0.4612,0.1281,-0.3128,
9.580225,0.0468,-0.9022,0.0947,3.3083,-1.2781,1.8078,0.8224,0.1143,-0.3512,
9.582177,0.0468,-0.9022,0.0947,3.1092,-1.1797,1.4657,0.8224,0.1143,-0.3512,
9.619854,0.0468,-0.9022,0.0947,3.1092,-1.1797,1.4657,1.0780,0.1121,-0.1328,
9.621735,0.0468,-0.9022,0.0947,-0.0110,0.7719,2.5204,1.0780,0.1121,-0.1328,
9.623698,0.0021,-0.9611,-0.0377,-0.0110,0.7719,2.5204,1.0780,0.1121,-0.1328,
9.624682,-0.0035,-1.0364,-0.1782,-0.0110,0.7719,2.5204,1.0780,0.1121,-0.1328,
9.626066,0.0464,-1.0603,-0.2024,-0.0110,0.7719,2.5204,1.0780,0.1121,-0.1328,
9.627220,0.1148,-1.0393,-0.2080,-0.0110,0.7719,2.5204,1.0780,0.1121,-0.1328,
9.659401,0.1148,-1.0393,-0.2080,-0.0110,0.7719,2.5204,0.9811,0.0599,0.0366,
9.661362,0.1148,-1.0393,-0.2080,-0.2601,-0.3715,-0.2817,0.9811,0.0599,0.0366,
9.699155,0.1148,-1.0393,-0.2080,-0.2601,-0.3715,-0.2817,0.7808,0.0397,0.0153,
9.701084,0.1148,-1.0393,-0.2080,0.7445,0.7917,-0.9294,0.7808,0.0397,0.0153,
9.702244,0.1697,-0.9731,-0.2019,0.7445,0.7917,-0.9294,0.7808,0.0397,0.0153,
9.703683,0.1595,-0.9086,-0.2236,0.7445,0.7917,-0.9294,0.7808,0.0397,0.0153,
9.704796,0.1387,-0.9083,-0.2720,0.7445,0.7917,-0.9294,0.7808,0.0397,0.0153,
9.705938,0.1966,-0.9149,-0.2737,0.7445,0.7917,-0.9294,0.7808,0.0397,0.0153,
9.738798,0.1966,-0.9149,-0.2737,0.7445,0.7917,-0.9294,0.4197,0.0876,0.0302,
9.740726,0.1966,-0.9149,-0.2737,0.7395,0.8001,-1.0787,0.4197,0.0876,0.0302,
9.778261,0.1966,-0.9149,-0.2737,0.7395,0.8001,-1.0787,0.1001,-0.2692,0.0355,
9.780519,0.1966,-0.9149,-0.2737,0.9148,0.9918,-1.5017,0.1001,-0.2692,0.0355,
9.781955,0.2071,-0.9000,-0.2534,0.9148,0.9918,-1.5017,0.1001,-0.2692,0.0355,
9.783191,0.1145,-0.9130,-0.2981,0.9148,0.9918,-1.5017,0.1001,-0.2692,0.0355,
9.784342,0.0916,-0.9340,-0.3763,0.9148,0.9918,-1.5017,0.1001,-0.2692,0.0355,
9.785645,0.1214,-0.8854,-0.3367,0.9148,0.9918,-1.5017,0.1001,-0.2692,0.0355,
9.819352,0.1214,-0.8854,-0.3367,0.9148,0.9918,-1.5017,-0.3516,-0.7326,0.0781,
9.821713,0.1214,-0.8854,-0.3367,0.9659,0.9601,-1.3198,-0.3516,-0.7326,0.0781,
9.858254,0.1214,-0.8854,-0.3367,0.9659,0.9601,-1.3198,-0.3132,-0.7390,0.0004,
9.860666,0.1214,-0.8854,-0.3367,0.3034,1.1713,-1.3935,-0.3132,-0.7390,0.0004,
9.862064,0.0911,-0.8324,-0.1858,0.3034,1.1713,-1.3935,-0.3132,-0.7390,0.0004,
9.863439,0.0654,-0.8917,-0.0433,0.3034,1.1713,-1.3935,-0.3132,-0.7390,0.0004,
9.864760,0.1011,-0.9887,0.0297,0.3034,1.1713,-1.3935,-0.3132,-0.7390,0.0004,
9.865809,0.0593,-1.0080,-0.0446,0.3034,1.1713,-1.3935,-0.3132,-0.7390,0.0004,
9.896870,0.0593,-1.0080,-0.0446,0.3034,1.1713,-1.3935,0.1736,-0.3172,-0.0987,
9.898585,0.0593,-1.0080,-0.0446,0.0284,0.3989,1.2722,0.1736,-0.3172,-0.0987,
9.936654,0.0593,-1.0080,-0.0446,-0.4089,0.2963,0.0759,0.1736,-0.3172,-0.0987,
9.938081,-0.0357,-0.9802,-0.2082,-0.4089,0.2963,0.0759,0.1736,-0.3172,-0.0987,
9.938930,-0.0233,-0.9689,-0.1127,-0.4089,0.2963,0.0759,0.1736,-0.3172,-0.0987,
9.939506,0.1275,-0.9765,-0.0619,-0.4089,0.2963,0.0759,0.1736,-0.3172,-0.0987,
9.939951,0.1275,-0.9765,-0.0619,-0.4089,0.2963,0.0759,0.3600,-0.2266,0.1463,
9.978216,0.1275,-0.9765,-0.0619,-0.4089,0.2963,0.0759,0.2737,-0.1734,0.1900,
9.979658,0.1275,-0.9765,-0.0619,0.7775,0.8823,-1.0263,0.2737,-0.1734,0.1900,
10.015788,0.1275,-0.9765,-0.0619,0.7775,0.8823,-1.0263,0.1129,-0.0882,0.1133,
10.017109,0.1275,-0.9765,-0.0619,0.8122,0.8753,-1.0507,0.1129,-0.0882,0.1133,
10.018721,0.1937,-0.9831,-0.2749,0.8122,0.8753,-1.0507,0.1129,-0.0882,0.1133,
10.019714,0.1565,-0.9025,-0.2762,0.8122,0.8753,-1.0507,0.1129,-0.0882,0.1133,
10.020263,0.0600,-0.8617,-0.1430,0.8122,0.8753,-1.0507,0.1129,-0.0882,0.1133,
10.020714,0.0351,-0.9440,-0.2268,0.8122,0.8753,-1.0507,0.1129,-0.0882,0.1133,
10.021052,0.0048,-1.0136,-0.3678,0.8122,0.8753,-1.0507,0.1129,-0.0882,0.1133,
10.055603,0.0048,-1.0136,-0.3678,0.8122,0.8753,-1.0507,-0.2866,0.0514,0.2486,
10.056841,0.0048,-1.0136,-0.3678,0.8914,0.8512,-0.9243,-0.2866,0.0514,0.2486,
10.095011,0.0048,-1.0136,-0.3678,0.8914,0.8512,-0.9243,-0.9055,-0.2703,0.4307,
10.096338,0.0048,-1.0136,-0.3678,-0.1881,0.4260,-1.7042,-0.9055,-0.2703,0.4307,
10.096953,-0.0174,-0.9027,-0.4560,-0.1881,0.4260,-1.7042,-0.9055,-0.2703,0.4307,
10.097429,-0.0543,-0.7212,-0.4115,-0.1881,0.4260,-1.7042,-0.9055,-0.2703,0.4307,
10.097783,-0.0990,-0.6929,-0.4139,-0.1881,0.4260,-1.7042,-0.9055,-0.2703,0.4307,
10.098238,0.0075,-0.7737,-0.0910,-0.1881,0.4260,-1.7042,-0.9055,-0.2703,0.4307,
10.136138,0.0075,-0.7737,-0.0910,-0.1881,0.4260,-1.7042,-1.0855,-0.4908,0.6438,
10.138285,0.0075,-0.7737,-0.0910,-0.4444,2.5003,-0.8312,-1.0855,-0.4908,0.6438,
10.175803,0.0075,-0.7737,-0.0910,-0.4444,2.5003,-0.8312,-1.3018,-0.5249,0.4915,
10.178374,0.0075,-0.7737,-0.0910,1.1203,2.5284,-1.0199,-1.3018,-0.5249,0.4915,
10.180052,0.0583,-0.7999,-0.0790,1.1203,2.5284,-1.0199,-1.3018,-0.5249,0.4915,
10.181055,0.0437,-0.7217,-0.5124,1.1203,2.5284,-1.0199,-1.3018,-0.5249,0.4915,
10.182391,0.1646,-0.6056,-0.5383,1.1203,2.5284,-1.0199,-1.3018,-0.5249,0.4915,
10.183717,0.3029,-0.5038,0.0725,1.1203,2.5284,-1.0199,-1.3018,-0.5249,0.4915,
10.215047,0.3029,-0.5038,0.0725,1.1203,2.5284,-1.0199,-1.1207,-0.0583,0.2017,
10.217299,0.3029,-0.5038,0.0725,1.1817,2.3582,-0.5923,-1.1207,-0.0583,0.2017,
10.254985,0.3029,-0.5038,0.0725,1.1817,2.3582,-0.5923,-1.0962,-0.3981,-0.0625,
10.257800,0.3029,-0.5038,0.0725,1.8638,3.9125,3.1696,-1.0962,-0.3981,-0.0625,
10.259138,0.1778,-0.4945,0.2787,1.8638,3.9125,3.1696,-1.0962,-0.3981,-0.0625,
10.260414,-0.0047,-0.5893,-0.4340,1.8638,3.9125,3.1696,-1.0962,-0.3981,-0.0625,
10.261685,0.0246,-0.8548,-0.9050,1.8638,3.9125,3.1696,-1.0962,-0.3981,-0.0625,
10.262866,0.2291,-1.2391,-0.3228,1.8638,3.9125,3.1696,-1.0962,-0.3981,-0.0625,
10.293634,0.2291,-1.2391,-0.3228,1.8638,3.9125,3.1696,-1.6171,-0.0924,-0.5951,
10.296479,0.2291,-1.2391,-0.3228,1.6375,3.6174,3.6817,-1.6171,-0.0924,-0.5951,
10.334849,0.2291,-1.2391,-0.3228,1.6375,3.6174,3.6817,-1.0184,-0.2692,-1.2513,
10.337246,0.2291,-1.2391,-0.3228,1.3800,-3.2781,-0.4144,-1.0184,-0.2692,-1.2513,
10.340643,0.2692,-1.5687,-0.2192,1.3800,-3.2781,-0.4144,-1.0184,-0.2692,-1.2513,
10.342254,0.1903,-1.6610,-0.3924,1.3800,-3.2781,-0.4144,-1.0184,-0.2692,-1.2513,
10.343603,0.1045,-1.6943,-0.4379,1.3800,-3.2781,-0.4144,-1.0184,-0.2692,-1.2513,
10.344729,0.0767,-1.6420,-0.5525,1.3800,-3.2781,-0.4144,-1.0184,-0.2692,-1.2513,
10.373974,0.0767,-1.6420,-0.5525,1.3800,-3.2781,-0.4144,-0.6019,-0.6027,-1.3483,
10.376958,0.0767,-1.6420,-0.5525,0.5217,-7.6413,0.0137,-0.6019,-0.6027,-1.3483,
10.413703,0.0767,-1.6420,-0.5525,0.5217,-7.6413,0.0137,-0.3217,-0.6581,-1.0862,
10.416358,0.0767,-1.6420,-0.5525,-1.7874,-4.2311,0.2985,-0.3217,-0.6581,-1.0862,
10.417767,0.0080,-1.4480,-0.5503,-1.7874,-4.2311,0.2985,-0.3217,-0.6581,-1.0862,
10.419015,-0.0949,-1.2587,-0.4154,-1.7874,-4.2311,0.2985,-0.3217,-0.6581,-1.0862,
10.420428,-0.1808,-1.2399,-0.3687,-1.7874,-4.2311,0.2985,-0.3217,-0.6581,-1.0862,
10.421683,-0.1662,-1.3061,-0.4315,-1.7874,-4.2311,0.2985,-0.3217,-0.6581,-1.0862,
10.452877,-0.1662,-1.3061,-0.4315,-1.9079,-4.1869,0.3105,-0.3217,-0.6581,-1.0862,
10.455324,-0.1662,-1.3061,-0.4315,-1.9079,-4.1869,0.3105,0.0053,-0.4834,-0.7080,
10.494047,-0.1662,-1.3061,-0.4315,-2.3956,-3.6452,-0.5293,0.0053,-0.4834,-0.7080,
10.496972,-0.1662,-1.3061,-0.4315,-2.3956,-3.6452,-0.5293,-0.1268,-0.3108,-0.5855,
10.498486,-0.1063,-1.2973,-0.5803,-2.3956,-3.6452,-0.5293,-0.1268,-0.3108,-0.5855,
10.500015,-0.1129,-1.1812,-0.5999,-2.3956,-3.6452,-0.5293,-0.1268,-0.3108,-0.5855,
10.502141,-0.2004,-0.9374,-0.4325,-2.3956,-3.6452,-0.5293,-0.1268,-0.3108,-0.5855,
10.503636,-0.3252,-0.7420,-0.3590,-2.3956,-3.6452,-0.5293,-0.1268,-0.3108,-0.5855,
10.531185,-0.3252,-0.7420,-0.3590,-2.3956,-3.6452,-0.5293,-0.1257,-0.0626,-0.0625,
10.532808,-0.3252,-0.7420,-0.3590,-2.3653,-3.6105,-0.4750,-0.1257,-0.0626,-0.0625,
10.572101,-0.3252,-0.7420,-0.3590,-2.3653,-3.6105,-0.4750,0.0128,-0.0487,0.4648,
10.575257,-0.3252,-0.7420,-0.3590,-3.5549,1.1595,1.1691,0.0128,-0.0487,0.4648,
10.576745,-0.2947,-0.6455,-0.3101,-3.5549,1.1595,1.1691,0.0128,-0.0487,0.4648,
10.578028,-0.1452,-0.6262,-0.2551,-3.5549,1.1595,1.1691,0.0128,-0.0487,0.4648,
10.579801,-0.0296,-0.6325,-0.2437,-3.5549,1.1595,1.1691,0.0128,-0.0487,0.4648,
10.580792,0.0275,-0.6247,-0.2495,-3.5549,1.1595,1.1691,0.0128,-0.0487,0.4648,
10.611986,0.0275,-0.6247,-0.2495,-3.5549,1.1595,1.1691,0.2205,-0.2746,0.5181,
10.614700,0.0275,-0.6247,-0.2495,-1.1057,2.6143,2.2169,0.2205,-0.2746,0.5181,
10.650922,0.0275,-0.6247,-0.2495,-1.1057,2.6143,2.2169,0.4921,-0.0221,0.4499,
10.653615,0.0275,-0.6247,-0.2495,-0.3409,2.2897,1.5069,0.4921,-0.0221,0.4499,
10.654929,0.0354,-0.6267,-0.2683,-0.3409,2.2897,1.5069,0.4921,-0.0221,0.4499,
10.656340,0.0063,-0.6613,-0.3079,-0.3409,2.2897,1.5069,0.4921,-0.0221,0.4499,
10.657635,-0.0059,-0.7131,-0.3292,-0.3409,2.2897,1.5069,0.4921,-0.0221,0.4499,
10.658876,0.0107,-0.7718,-0.3399,-0.3409,2.2897,1.5069,0.4921,-0.0221,0.4499,
10.690621,0.0107,-0.7718,-0.3399,-0.3409,2.2897,1.5069,0.7542,0.1494,0.3615,
10.692942,0.0107,-0.7718,-0.3399,-0.2351,2.3845,1.2180,0.7542,0.1494,0.3615,
10.730779,0.0107,-0.7718,-0.3399,-0.2351,2.3845,1.2180,0.9672,0.1132,0.3359,
10.733496,0.0107,-0.7718,-0.3399,0.0274,1.3202,0.1585,0.9672,0.1132,0.3359,
10.734846,0.0178,-0.8013,-0.3724,0.0274,1.3202,0.1585,0.9672,0.1132,0.3359,
10.736169,0.0566,-0.7952,-0.4105,0.0274,1.3202,0.1585,0.9672,0.1132,0.3359,
10.737438,0.1148,-0.8089,-0.4477,0.0274,1.3202,0.1585,0.9672,0.1132,0.3359,
10.738557,0.1631,-0.8487,-0.4323,0.0274,1.3202,0.1585,0.9672,0.1132,0.3359,
10.770312,0.1631,-0.8487,-0.4323,0.0274,1.3202,0.1585,1.1196,0.1174,0.2528,
10.772431,0.1631,-0.8487,-0.4323,0.1003,1.4583,-0.2437,1.1196,0.1174,0.2528,
10.808871,0.1707,-0.8624,-0.3810,0.1003,1.4583,-0.2437,1.1196,0.1174,0.2528,
10.811996,0.1451,-0.8353,-0.3800,0.1003,1.4583,-0.2437,1.1196,0.1174,0.2528,
10.813466,0.1201,-0.7847,-0.4095,0.1003,1.4583,-0.2437,1.1196,0.1174,0.2528,
