
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.989839,1.0661,-0.4336,-0.1975,4.7126,1.3238,-2.8601,1.4967,-1.2951,-0.0294,
7.990929,0.5975,-0.3836,-0.0255,4.7126,1.3238,-2.8601,1.4967,-1.2951,-0.0294,
7.992184,0.2995,-0.5944,0.0358,4.7126,1.3238,-2.8601,1.4967,-1.2951,-0.0294,
7.993442,0.3412,-0.7872,0.0967,4.7126,1.3238,-2.8601,1.4967,-1.2951,-0.0294,
8.023124,0.3412,-0.7872,0.0967,4.7126,1.3238,-2.8601,2.3180,-0.4099,0.1698,
8.025719,0.3412,-0.7872,0.0967,-0.5357,2.7048,2.1269,2.3180,-0.4099,0.1698,
8.063287,0.3412,-0.7872,0.0967,-0.5357,2.7048,2.1269,0.6050,0.1611,-0.0071,
8.065820,0.3412,-0.7872,0.0967,-0.9250,-4.3861,-5.5812,0.6050,0.1611,-0.0071,
8.067066,0.3622,-0.9956,-0.0959,-0.9250,-4.3861,-5.5812,0.6050,0.1611,-0.0071,
8.068104,0.3527,-1.3310,-0.9055,-0.9250,-4.3861,-5.5812,0.6050,0.1611,-0.0071,
8.069187,0.4030,-1.6439,-1.2089,-0.9250,-4.3861,-5.5812,0.6050,0.1611,-0.0071,
8.070546,0.3781,-1.6180,-0.1941,-0.9250,-4.3861,-5.5812,0.6050,0.1611,-0.0071,
8.102346,0.3781,-1.6180,-0.1941,-0.9250,-4.3861,-5.5812,0.2120,0.0461,0.0270,
8.104700,0.3781,-1.6180,-0.1941,-0.9034,-4.2949,-5.5674,0.2120,0.0461,0.0270,
8.142392,0.3781,-1.6180,-0.1941,-0.9034,-4.2949,-5.5674,1.2730,0.4296,0.7524,
8.144915,0.3781,-1.6180,-0.1941,-2.2874,-3.3178,2.8940,1.2730,0.4296,0.7524,
8.146315,0.1773,-1.2658,0.5108,-2.2874,-3.3178,2.8940,1.2730,0.4296,0.7524,
8.147653,0.0542,-0.8668,0.2369,-2.2874,-3.3178,2.8940,1.2730,0.4296,0.7524,
8.148945,0.0725,-0.6626,-0.0551,-2.2874,-3.3178,2.8940,1.2730,0.4296,0.7524,
8.149776,0.2484,-0.6596,0.0058,-2.2874,-3.3178,2.8940,1.2730,0.4296,0.7524,
8.181601,0.2484,-0.6596,0.0058,-2.2874,-3.3178,2.8940,0.5806,-1.5294,0.7823,
8.184004,0.2484,-0.6596,0.0058,-1.9112,-3.1133,2.8853,0.5806,-1.5294,0.7823,
8.222081,0.3420,-0.7632,0.0979,-1.9112,-3.1133,2.8853,0.5806,-1.5294,0.7823,
8.224776,0.4568,-0.9140,0.1428,-1.9112,-3.1133,2.8853,0.5806,-1.5294,0.7823,
8.225921,0.5523,-0.9716,0.2073,-1.9112,-3.1133,2.8853,0.5806,-1.5294,0.7823,
8.227489,0.5523,-0.9716,0.2073,-1.9112,-3.1133,2.8853,0.1821,-1.8671,0.4212,
8.228659,0.5523,-0.9716,0.2073,-1.4723,2.3578,1.4244,0.1821,-1.8671,0.4212,
8.261219,0.5523,-0.9716,0.2073,-1.4723,2.3578,1.4244,0.6264,-0.2064,0.0792,
8.265147,0.5523,-0.9716,0.2073,1.5851,0.0358,2.9547,0.6264,-0.2064,0.0792,
8.301384,0.5523,-0.9716,0.2073,1.5851,0.0358,2.9547,0.8980,0.6554,-0.1903,
8.303933,0.5523,-0.9716,0.2073,1.4705,0.0364,2.4891,0.8980,0.6554,-0.1903,
8.305336,0.5858,-0.9230,0.2430,1.4705,0.0364,2.4891,0.8980,0.6554,-0.1903,
8.306595,0.5445,-0.8426,0.1533,1.4705,0.0364,2.4891,0.8980,0.6554,-0.1903,
8.308292,0.5032,-0.8214,0.0436,1.4705,0.0364,2.4891,0.8980,0.6554,-0.1903,
8.309410,0.4688,-0.9078,-0.0521,1.4705,0.0364,2.4891,0.8980,0.6554,-0.1903,
8.310696,0.3552,-1.0273,-0.1257,1.4705,0.0364,2.4891,0.8980,0.6554,-0.1903,
8.340495,0.3552,-1.0273,-0.1257,1.4705,0.0364,2.4891,0.6487,0.1952,-0.0625,
8.343407,0.3552,-1.0273,-0.1257,1.1681,0.7976,0.7461,0.6487,0.1952,-0.0625,
8.380069,0.3552,-1.0273,-0.1257,1.1681,0.7976,0.7461,0.7361,-1.0618,0.3008,
8.382356,0.2860,-1.0669,-0.1491,1.1681,0.7976,0.7461,0.7361,-1.0618,0.3008,
8.383678,0.2704,-0.9960,-0.0602,1.1681,0.7976,0.7461,0.7361,-1.0618,0.3008,
8.384747,0.2787,-0.9069,0.0226,1.1681,0.7976,0.7461,0.7361,-1.0618,0.3008,
8.386076,0.3268,-0.8661,0.0573,1.1681,0.7976,0.7461,0.7361,-1.0618,0.3008,
8.387371,0.3268,-0.8661,0.0573,-0.6782,-0.8315,-0.9179,0.7361,-1.0618,0.3008,
8.419870,0.3268,-0.8661,0.0573,-0.6782,-0.8315,-0.9179,0.9960,-1.1460,0.3604,
8.422500,0.3268,-0.8661,0.0573,-0.5329,-0.7642,-1.1029,0.9960,-1.1460,0.3604,
8.459674,0.3268,-0.8661,0.0573,-0.5329,-0.7642,-1.1029,0.7030,-0.2586,0.1527,
8.462259,0.3268,-0.8661,0.0573,-0.3505,0.6929,0.2651,0.7030,-0.2586,0.1527,
8.463264,0.3429,-0.8732,0.0739,-0.3505,0.6929,0.2651,0.7030,-0.2586,0.1527,
8.464794,0.3412,-0.8920,0.0603,-0.3505,0.6929,0.2651,0.7030,-0.2586,0.1527,
8.465978,0.3229,-0.9056,0.0221,-0.3505,0.6929,0.2651,0.7030,-0.2586,0.1527,
8.467295,0.3239,-0.9308,-0.0272,-0.3505,0.6929,0.2651,0.7030,-0.2586,0.1527,
8.499263,0.3239,-0.9308,-0.0272,-0.2219,0.4120,-0.1612,0.7030,-0.2586,0.1527,
8.501946,0.3239,-0.9308,-0.0272,-0.2219,0.4120,-0.1612,0.1566,0.3571,-0.0241,
8.538723,0.3239,-0.9308,-0.0272,-0.2219,0.4120,-0.1612,-0.0000,0.4402,0.0579,
8.541556,0.3239,-0.9308,-0.0272,-0.0557,-0.2165,-0.6742,-0.0000,0.4402,0.0579,
8.542828,0.3403,-0.9826,-0.0558,-0.0557,-0.2165,-0.6742,-0.0000,0.4402,0.0579,
8.544285,0.3537,-1.0002,-0.0287,-0.0557,-0.2165,-0.6742,-0.0000,0.4402,0.0579,
8.545441,0.3361,-0.9416,-0.0025,-0.0557,-0.2165,-0.6742,-0.0000,0.4402,0.0579,
8.546721,0.3073,-0.9259,-0.0074,-0.0557,-0.2165,-0.6742,-0.0000,0.4402,0.0579,
8.579219,0.3073,-0.9259,-0.0074,-0.0557,-0.2165,-0.6742,0.1789,0.1643,0.2464,
8.581692,0.3073,-0.9259,-0.0074,0.0377,-0.1836,-0.7500,0.1789,0.1643,0.2464,
8.618115,0.3073,-0.9259,-0.0074,0.0377,-0.1836,-0.7500,0.1587,0.1995,0.4702,
8.620496,0.3073,-0.9259,-0.0074,0.0146,-0.2350,-0.8498,0.1587,0.1995,0.4702,
8.621779,0.3078,-1.0051,-0.0240,0.0146,-0.2350,-0.8498,0.1587,0.1995,0.4702,
8.622923,0.3532,-1.0278,-0.0646,0.0146,-0.2350,-0.8498,0.1587,0.1995,0.4702,
8.624315,0.4077,-0.9469,-0.0629,0.0146,-0.2350,-0.8498,0.1587,0.1995,0.4702,
8.625617,0.4353,-0.8651,-0.0118,0.0146,-0.2350,-0.8498,0.1587,0.1995,0.4702,
8.657434,0.4353,-0.8651,-0.0118,0.2300,-0.1643,-0.8773,0.1587,0.1995,0.4702,
8.660150,0.4353,-0.8651,-0.0118,0.2300,-0.1643,-0.8773,0.1630,-0.1574,0.5937,
8.697864,0.4353,-0.8651,-0.0118,0.2300,-0.1643,-0.8773,0.4367,-0.6176,0.4222,
8.701912,0.4353,-0.8651,-0.0118,1.4597,0.9580,-0.7531,0.4367,-0.6176,0.4222,
8.703983,0.4651,-0.8096,0.0419,1.4597,0.9580,-0.7531,0.4367,-0.6176,0.4222,
8.705031,0.4986,-0.7957,0.0986,1.4597,0.9580,-0.7531,0.4367,-0.6176,0.4222,
8.706175,0.5140,-0.8319,0.1565,1.4597,0.9580,-0.7531,0.4367,-0.6176,0.4222,
8.707504,0.5105,-0.8815,0.1643,1.4597,0.9580,-0.7531,0.4367,-0.6176,0.4222,
8.737765,0.5105,-0.8815,0.1643,1.4597,0.9580,-0.7531,0.7819,-0.0466,0.1868,
8.741312,0.5105,-0.8815,0.1643,2.1944,1.3001,0.4272,0.7819,-0.0466,0.1868,
8.776047,0.4873,-0.8993,0.0976,2.1944,1.3001,0.4272,0.7819,-0.0466,0.1868,
8.778381,0.4683,-0.9081,-0.0020,2.1944,1.3001,0.4272,0.7819,-0.0466,0.1868,
8.779283,0.4715,-0.9325,-0.0812,2.1944,1.3001,0.4272,0.7819,-0.0466,0.1868,
8.780195,0.4715,-0.9325,-0.0812,2.1944,1.3001,0.4272,0.6626,0.5478,0.1271,
8.781215,0.4715,-0.9325,-0.0812,1.9204,0.5223,-1.1844,0.6626,0.5478,0.1271,
8.815863,0.4715,-0.9325,-0.0812,1.9204,0.5223,-1.1844,0.1938,0.1324,0.1080,
8.819350,0.4715,-0.9325,-0.0812,2.9299,-0.2843,-2.5672,0.1938,0.1324,0.1080,
8.855857,0.4715,-0.9325,-0.0812,2.9299,-0.2843,-2.5672,-0.2141,-0.9531,-0.1424,
8.858273,0.4715,-0.9325,-0.0812,2.7844,-0.2852,-2.3417,-0.2141,-0.9531,-0.1424,
8.859314,0.4966,-0.9672,-0.1176,2.7844,-0.2852,-2.3417,-0.2141,-0.9531,-0.1424,
8.860307,0.5738,-0.9997,-0.1308,2.7844,-0.2852,-2.3417,-0.2141,-0.9531,-0.1424,
8.861214,0.6664,-1.0219,-0.1472,2.7844,-0.2852,-2.3417,-0.2141,-0.9531,-0.1424,
8.862001,0.7114,-1.0561,-0.1481,2.7844,-0.2852,-2.3417,-0.2141,-0.9531,-0.1424,
8.862702,0.6420,-1.0437,-0.1003,2.7844,-0.2852,-2.3417,-0.2141,-0.9531,-0.1424,
8.894564,0.6420,-1.0437,-0.1003,2.7844,-0.2852,-2.3417,-0.6147,-2.1548,-0.4257,
8.896478,0.6420,-1.0437,-0.1003,2.5129,-0.3111,-1.8235,-0.6147,-2.1548,-0.4257,
8.935183,0.6420,-1.0437,-0.1003,2.5129,-0.3111,-1.8235,-1.0493,-1.7883,-0.8007,
8.937795,0.6420,-1.0437,-0.1003,2.7275,-0.6836,-0.8181,-1.0493,-1.7883,-0.8007,
8.938692,0.5599,-0.9770,-0.0350,2.7275,-0.6836,-0.8181,-1.0493,-1.7883,-0.8007,
8.939501,0.4160,-0.9113,-0.0890,2.7275,-0.6836,-0.8181,-1.0493,-1.7883,-0.8007,
8.940384,0.2450,-0.9086,-0.0766,2.7275,-0.6836,-0.8181,-1.0493,-1.7883,-0.8007,
8.941286,0.2518,-1.0073,0.1800,2.7275,-0.6836,-0.8181,-1.0493,-1.7883,-0.8007,
8.974636,0.2518,-1.0073,0.1800,2.7275,-0.6836,-0.8181,-1.2741,-0.6591,-1.1693,
8.978441,0.2518,-1.0073,0.1800,-0.9462,-0.0604,0.7070,-1.2741,-0.6591,-1.1693,
9.014076,0.2741,-1.1509,0.4492,-0.9462,-0.0604,0.7070,-1.2741,-0.6591,-1.1693,
9.016536,0.2066,-1.2794,0.4978,-0.9462,-0.0604,0.7070,-1.2741,-0.6591,-1.1693,
9.018359,0.2635,-1.2633,0.1668,-0.9462,-0.0604,0.7070,-1.2741,-0.6591,-1.1693,
9.019649,0.2635,-1.2633,0.1668,-0.9462,-0.0604,0.7070,-0.9140,0.6927,-1.3259,
9.021007,0.2635,-1.2633,0.1668,-1.9618,-3.0867,4.4347,-0.9140,0.6927,-1.3259,
9.054200,0.2635,-1.2633,0.1668,-1.9618,-3.0867,4.4347,-1.2613,-0.4706,-1.1523,
9.056875,0.2635,-1.2633,0.1668,-1.6867,-1.3255,1.2236,-1.2613,-0.4706,-1.1523,
9.092977,0.2635,-1.2633,0.1668,-1.6867,-1.3255,1.2236,-0.5007,-2.4584,-0.7229,
9.095492,0.2635,-1.2633,0.1668,-1.7434,-1.4689,1.8343,-0.5007,-2.4584,-0.7229,
9.096831,0.3679,-1.1231,-0.1374,-1.7434,-1.4689,1.8343,-0.5007,-2.4584,-0.7229,
9.098237,0.2828,-1.0451,-0.0326,-1.7434,-1.4689,1.8343,-0.5007,-2.4584,-0.7229,
9.099729,0.2863,-0.9130,0.1450,-1.7434,-1.4689,1.8343,-0.5007,-2.4584,-0.7229,
9.101300,0.4526,-0.7354,0.1482,-1.7434,-1.4689,1.8343,-0.5007,-2.4584,-0.7229,
9.102555,0.6310,-0.6484,0.2007,-1.7434,-1.4689,1.8343,-0.5007,-2.4584,-0.7229,
9.133095,0.6310,-0.6484,0.2007,-1.7434,-1.4689,1.8343,1.1249,-1.5902,-0.9871,
9.135888,0.6310,-0.6484,0.2007,-1.9224,-1.5484,1.7329,1.1249,-1.5902,-0.9871,
9.173116,0.6310,-0.6484,0.2007,-1.9224,-1.5484,1.7329,1.5819,-1.4261,-1.2460,
9.175922,0.6947,-0.7185,0.1519,-1.9224,-1.5484,1.7329,1.5819,-1.4261,-1.2460,
9.177844,0.6058,-0.8724,-0.0912,-1.9224,-1.5484,1.7329,1.5819,-1.4261,-1.2460,
9.179286,0.4678,-0.9741,-0.1784,-1.9224,-1.5484,1.7329,1.5819,-1.4261,-1.2460,
9.180822,0.4094,-0.9697,-0.0279,-1.9224,-1.5484,1.7329,1.5819,-1.4261,-1.2460,
9.181966,0.4094,-0.9697,-0.0279,0.4975,1.4774,3.1575,1.5819,-1.4261,-1.2460,
9.212152,0.4094,-0.9697,-0.0279,0.4975,1.4774,3.1575,0.7734,-2.6789,-0.6441,
9.214567,0.4094,-0.9697,-0.0279,-0.4961,-0.9263,0.8495,0.7734,-2.6789,-0.6441,
9.251890,0.4094,-0.9697,-0.0279,-0.4961,-0.9263,0.8495,0.2482,-1.9566,-0.4534,
9.254506,0.4094,-0.9697,-0.0279,-2.7231,-0.4224,1.6471,0.2482,-1.9566,-0.4534,
9.255880,0.3295,-0.9406,0.0253,-2.7231,-0.4224,1.6471,0.2482,-1.9566,-0.4534,
9.257230,0.2440,-0.8802,-0.0551,-2.7231,-0.4224,1.6471,0.2482,-1.9566,-0.4534,
9.258338,0.2120,-0.8197,-0.1171,-2.7231,-0.4224,1.6471,0.2482,-1.9566,-0.4534,
9.259329,0.2758,-0.7720,-0.1027,-2.7231,-0.4224,1.6471,0.2482,-1.9566,-0.4534,
9.290835,0.2758,-0.7720,-0.1027,-2.7231,-0.4224,1.6471,0.5156,-0.7326,-0.5919,
9.293428,0.2758,-0.7720,-0.1027,-2.8045,-0.4954,1.6077,0.5156,-0.7326,-0.5919,
9.331319,0.2758,-0.7720,-0.1027,-2.8045,-0.4954,1.6077,0.8000,-0.5973,-0.5216,
9.333522,0.2758,-0.7720,-0.1027,-2.0614,0.2364,0.5059,0.8000,-0.5973,-0.5216,
9.335101,0.3539,-0.7884,-0.1393,-2.0614,0.2364,0.5059,0.8000,-0.5973,-0.5216,
9.336241,0.4092,-0.8402,-0.2002,-2.0614,0.2364,0.5059,0.8000,-0.5973,-0.5216,
9.337471,0.4605,-0.8201,-0.1638,-2.0614,0.2364,0.5059,0.8000,-0.5973,-0.5216,
9.338713,0.4932,-0.7490,-0.0937,-2.0614,0.2364,0.5059,0.8000,-0.5973,-0.5216,
9.370818,0.4932,-0.7490,-0.0937,-2.0854,0.2053,0.4449,0.8000,-0.5973,-0.5216,
9.373388,0.4932,-0.7490,-0.0937,-2.0854,0.2053,0.4449,0.7425,-0.8445,-0.3863,
9.409863,0.4932,-0.7490,-0.0937,-2.0854,0.2053,0.4449,0.7371,-0.5643,-0.2106,
9.412669,0.4932,-0.7490,-0.0937,-0.6950,0.6412,0.5829,0.7371,-0.5643,-0.2106,
9.414400,0.5152,-0.6970,-0.1051,-0.6950,0.6412,0.5829,0.7371,-0.5643,-0.2106,
9.416186,0.5587,-0.6919,-0.1591,-0.6950,0.6412,0.5829,0.7371,-0.5643,-0.2106,
9.418890,0.6351,-0.7241,-0.1804,-0.6950,0.6412,0.5829,0.7371,-0.5643,-0.2106,
9.421296,0.6969,-0.7666,-0.1845,-0.6950,0.6412,0.5829,0.7371,-0.5643,-0.2106,
9.449554,0.6969,-0.7666,-0.1845,-0.6950,0.6412,0.5829,0.9502,-0.7582,-0.0433,
9.451704,0.6969,-0.7666,-0.1845,0.7085,0.9525,-0.0824,0.9502,-0.7582,-0.0433,
9.490493,0.7392,-0.8026,-0.1696,0.7085,0.9525,-0.0824,0.9502,-0.7582,-0.0433,
9.492856,0.7790,-0.8333,-0.1713,0.7085,0.9525,-0.0824,0.9502,-0.7582,-0.0433,
9.494271,0.7226,-0.8565,-0.1848,0.7085,0.9525,-0.0824,0.9502,-0.7582,-0.0433,
9.495555,0.7226,-0.8565,-0.1848,0.7085,0.9525,-0.0824,1.2825,-1.1598,-0.1488,
9.497833,0.7226,-0.8565,-0.1848,1.8441,-0.0127,-0.2451,1.2825,-1.1598,-0.1488,
9.529465,0.7226,-0.8565,-0.1848,1.8441,-0.0127,-0.2451,1.2570,-1.3057,-0.2553,
9.532118,0.7226,-0.8565,-0.1848,-0.1768,-0.2225,0.3069,1.2570,-1.3057,-0.2553,
9.570107,0.7226,-0.8565,-0.1848,-0.1218,-0.1555,0.1148,1.2570,-1.3057,-0.2553,
9.572825,0.7226,-0.8565,-0.1848,-0.1218,-0.1555,0.1148,1.2325,-0.9659,0.0142,
9.574385,0.6312,-0.8189,-0.1892,-0.1218,-0.1555,0.1148,1.2325,-0.9659,0.0142,
9.575484,0.5323,-0.8265,-0.0849,-0.1218,-0.1555,0.1148,1.2325,-0.9659,0.0142,
9.576724,0.4607,-0.9169,-0.0438,-0.1218,-0.1555,0.1148,1.2325,-0.9659,0.0142,
9.578250,0.3613,-0.9697,-0.1953,-0.1218,-0.1555,0.1148,1.2325,-0.9659,0.0142,
9.579465,0.2885,-0.9513,-0.4306,-0.1218,-0.1555,0.1148,1.2325,-0.9659,0.0142,
9.609097,0.2885,-0.9513,-0.4306,-0.1218,-0.1555,0.1148,0.5230,-0.5771,0.2177,
9.611501,0.2885,-0.9513,-0.4306,-0.0245,-0.0844,0.0661,0.5230,-0.5771,0.2177,
9.639737,0.3583,-0.9780,-0.5092,-0.0245,-0.0844,0.0661,0.5230,-0.5771,0.2177,
9.642196,0.3977,-1.0158,-0.2608,-0.0245,-0.0844,0.0661,0.5230,-0.5771,0.2177,
9.643505,0.3779,-0.9262,-0.0702,-0.0245,-0.0844,0.0661,0.5230,-0.5771,0.2177,
9.647265,0.3779,-0.9262,-0.0702,-0.0245,-0.0844,0.0661,-0.1012,-0.2522,0.3285,
9.648789,0.3779,-0.9262,-0.0702,-1.8858,-1.1016,-2.4752,-0.1012,-0.2522,0.3285,
9.687710,0.3779,-0.9262,-0.0702,-1.8858,-1.1016,-2.4752,0.3696,0.1121,0.4243,
9.690105,0.3779,-0.9262,-0.0702,-1.0923,-0.6101,-0.0497,0.3696,0.1121,0.4243,
9.726549,0.3779,-0.9262,-0.0702,-1.0923,-0.6101,-0.0497,0.8085,-0.2405,0.1815,
9.729077,0.3779,-0.9262,-0.0702,-1.0050,-0.5340,-0.2708,0.8085,-0.2405,0.1815,
9.730594,0.4280,-0.8412,-0.0172,-1.0050,-0.5340,-0.2708,0.8085,-0.2405,0.1815,
9.731852,0.5638,-0.8148,0.0573,-1.0050,-0.5340,-0.2708,0.8085,-0.2405,0.1815,
9.732969,0.6197,-0.8008,0.1721,-1.0050,-0.5340,-0.2708,0.8085,-0.2405,0.1815,
9.734055,0.5926,-0.7940,0.1199,-1.0050,-0.5340,-0.2708,0.8085,-0.2405,0.1815,
9.735330,0.5924,-0.8231,-0.0392,-1.0050,-0.5340,-0.2708,0.8085,-0.2405,0.1815,
9.766844,0.5924,-0.8231,-0.0392,-1.0050,-0.5340,-0.2708,0.7180,0.1707,0.2198,
9.770016,0.5924,-0.8231,-0.0392,0.9204,0.7374,1.7013,0.7180,0.1707,0.2198,
9.806291,0.5924,-0.8231,-0.0392,0.9204,0.7374,1.7013,0.5475,-0.0860,0.3604,
9.808420,0.5924,-0.8231,-0.0392,0.7140,-0.0903,-0.6864,0.5475,-0.0860,0.3604,
9.809562,0.5719,-0.8925,-0.1220,0.7140,-0.0903,-0.6864,0.5475,-0.0860,0.3604,
9.810189,0.5142,-0.9721,-0.1716,0.7140,-0.0903,-0.6864,0.5475,-0.0860,0.3604,
9.810883,0.3811,-0.9909,-0.1408,0.7140,-0.0903,-0.6864,0.5475,-0.0860,0.3604,
9.811489,0.3073,-0.9164,-0.0099,0.7140,-0.0903,-0.6864,0.5475,-0.0860,0.3604,
9.845252,0.3073,-0.9164,-0.0099,0.7140,-0.0903,-0.6864,0.6157,-1.5220,0.4797,
9.846531,0.3073,-0.9164,-0.0099,0.8905,0.0086,-0.6080,0.6157,-1.5220,0.4797,
9.885054,0.3073,-0.9164,-0.0099,0.8905,0.0086,-0.6080,0.7584,-1.6008,0.4201,
9.886272,0.3073,-0.9164,-0.0099,-1.1605,-0.2085,0.5056,0.7584,-1.6008,0.4201,
9.888331,0.3017,-0.8754,0.1553,-1.1605,-0.2085,0.5056,0.7584,-1.6008,0.4201,
9.888924,0.3542,-0.8624,0.2364,-1.1605,-0.2085,0.5056,0.7584,-1.6008,0.4201,
9.889418,0.3764,-0.8597,0.2186,-1.1605,-0.2085,0.5056,0.7584,-1.6008,0.4201,
9.889891,0.4101,-0.8595,0.1692,-1.1605,-0.2085,0.5056,0.7584,-1.6008,0.4201,
9.924786,0.4101,-0.8595,0.1692,-1.1605,-0.2085,0.5056,0.5582,-0.5238,0.1783,
9.927382,0.4101,-0.8595,0.1692,-0.5857,0.4809,2.3827,0.5582,-0.5238,0.1783,
9.965506,0.4101,-0.8595,0.1692,-0.5857,0.4809,2.3827,0.1374,0.7257,0.0568,
9.968141,0.4101,-0.8595,0.1692,0.2148,0.1050,1.0051,0.1374,0.7257,0.0568,
9.969356,0.4509,-0.8609,0.1199,0.2148,0.1050,1.0051,0.1374,0.7257,0.0568,
9.970962,0.4629,-0.8951,0.0803,0.2148,0.1050,1.0051,0.1374,0.7257,0.0568,
9.972135,0.4690,-0.9435,0.0603,0.2148,0.1050,1.0051,0.1374,0.7257,0.0568,
9.973141,0.5069,-0.9763,0.0473,0.2148,0.1050,1.0051,0.1374,0.7257,0.0568,
10.004973,0.5069,-0.9763,0.0473,0.2148,0.1050,1.0051,0.0426,0.9963,0.1857,
10.007564,0.5069,-0.9763,0.0473,0.2736,0.1343,0.8077,0.0426,0.9963,0.1857,
10.044881,0.4910,-0.9648,0.0124,0.2736,0.1343,0.8077,0.0426,0.9963,0.1857,
10.048400,0.4282,-0.9130,-0.0421,0.2736,0.1343,0.8077,0.0426,0.9963,0.1857,
10.049433,0.4118,-0.8761,-0.0700,0.2736,0.1343,0.8077,0.0426,0.9963,0.1857,
10.050502,0.4118,-0.8761,-0.0700,0.2736,0.1343,0.8077,0.2524,0.3294,0.3690,
10.051793,0.4118,-0.8761,-0.0700,0.5382,-0.3051,-0.1282,0.2524,0.3294,0.3690,
10.083479,0.4118,-0.8761,-0.0700,0.5382,-0.3051,-0.1282,0.4026,-0.6645,0.4606,
10.085641,0.4118,-0.8761,-0.0700,0.2302,0.5586,-0.3554,0.4026,-0.6645,0.4606,
10.123083,0.4118,-0.8761,-0.0700,0.2302,0.5586,-0.3554,0.3952,-0.4897,0.3327,
10.126102,0.4118,-0.8761,-0.0700,0.3397,0.5962,-0.4152,0.3952,-0.4897,0.3327,
10.127674,0.4243,-0.8666,-0.0191,0.3397,0.5962,-0.4152,0.3952,-0.4897,0.3327,
10.128528,0.4480,-0.8656,0.0471,0.3397,0.5962,-0.4152,0.3952,-0.4897,0.3327,
10.129636,0.4927,-0.8692,0.0832,0.3397,0.5962,-0.4152,0.3952,-0.4897,0.3327,
10.130809,0.5164,-0.8707,0.0832,0.3397,0.5962,-0.4152,0.3952,-0.4897,0.3327,
10.131899,0.5108,-0.8443,0.0273,0.3397,0.5962,-0.4152,0.3952,-0.4897,0.3327,
10.163033,0.5108,-0.8443,0.0273,0.3397,0.5962,-0.4152,0.2471,0.1558,0.1229,
10.165921,0.5108,-0.8443,0.0273,1.1373,0.6783,0.2381,0.2471,0.1558,0.1229,
10.203170,0.5108,-0.8443,0.0273,1.1373,0.6783,0.2381,0.1662,0.1622,0.0675,
10.205746,0.5108,-0.8443,0.0273,0.4851,0.9819,-1.3660,0.1662,0.1622,0.0675,
10.207560,0.4824,-0.8079,-0.0612,0.4851,0.9819,-1.3660,0.1662,0.1622,0.0675,
10.208863,0.4453,-0.8170,-0.0954,0.4851,0.9819,-1.3660,0.1662,0.1622,0.0675,
10.210059,0.3867,-0.8636,-0.1220,0.4851,0.9819,-1.3660,0.1662,0.1622,0.0675,
10.211228,0.3119,-0.8917,-0.1474,0.4851,0.9819,-1.3660,0.1662,0.1622,0.0675,
10.242156,0.3119,-0.8917,-0.1474,0.4851,0.9819,-1.3660,0.2748,-0.5878,0.2411,
10.244937,0.3119,-0.8917,-0.1474,0.5521,0.9959,-1.3547,0.2748,-0.5878,0.2411,
10.284425,0.3119,-0.8917,-0.1474,0.5521,0.9959,-1.3547,0.0681,-0.4109,0.3828,
10.286804,0.3119,-0.8917,-0.1474,-0.3045,0.4868,-1.5296,0.0681,-0.4109,0.3828,
10.288391,0.3036,-0.8863,-0.1218,-0.3045,0.4868,-1.5296,0.0681,-0.4109,0.3828,
10.289582,0.3947,-0.8805,-0.0817,-0.3045,0.4868,-1.5296,0.0681,-0.4109,0.3828,
10.290788,0.4727,-0.8475,-0.0722,-0.3045,0.4868,-1.5296,0.0681,-0.4109,0.3828,
10.292034,0.4485,-0.7552,-0.0888,-0.3045,0.4868,-1.5296,0.0681,-0.4109,0.3828,
10.321548,0.4485,-0.7552,-0.0888,-0.3045,0.4868,-1.5296,-0.3292,0.3369,0.2219,
10.324107,0.4485,-0.7552,-0.0888,-0.2156,0.5139,-1.4327,-0.3292,0.3369,0.2219,
10.361575,0.3916,-0.6440,-0.1816,-0.2156,0.5139,-1.4327,-0.3292,0.3369,0.2219,
10.363499,0.2912,-0.5502,-0.1670,-0.2156,0.5139,-1.4327,-0.3292,0.3369,0.2219,
10.365443,0.1983,-0.4808,-0.0399,-0.2156,0.5139,-1.4327,-0.3292,0.3369,0.2219,
10.366604,0.1983,-0.4808,-0.0399,-0.2156,0.5139,-1.4327,-0.6775,0.2559,0.0451,
10.367812,0.1983,-0.4808,-0.0399,0.7777,1.8395,-1.1739,-0.6775,0.2559,0.0451,
10.401214,0.1983,-0.4808,-0.0399,0.7777,1.8395,-1.1739,-0.7201,-0.4706,-0.2372,
10.404187,0.1983,-0.4808,-0.0399,-1.1521,4.2130,-0.3417,-0.7201,-0.4706,-0.2372,
10.441532,0.1983,-0.4808,-0.0399,-1.1521,4.2130,-0.3417,-0.5998,-0.1169,-0.4769,
10.444696,0.2521,-0.4561,0.0170,-1.1521,4.2130,-0.3417,-0.5998,-0.1169,-0.4769,
10.446035,0.3850,-0.4942,-0.0338,-1.1521,4.2130,-0.3417,-0.5998,-0.1169,-0.4769,
10.447356,0.3530,-0.6655,0.0874,-1.1521,4.2130,-0.3417,-0.5998,-0.1169,-0.4769,
10.448608,0.3149,-0.8780,0.1504,-1.1521,4.2130,-0.3417,-0.5998,-0.1169,-0.4769,
10.449575,0.4673,-0.9313,0.1489,-1.1521,4.2130,-0.3417,-0.5998,-0.1169,-0.4769,
