
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.263317,0.0361,-0.8521,-0.2569,0.0967,1.4486,-1.9884,0.1310,-0.0732,0.2315,
6.301110,0.0361,-0.8521,-0.2569,0.0967,1.4486,-1.9884,-0.2823,0.1771,0.2528,
6.303726,0.0361,-0.8521,-0.2569,-0.0143,1.2041,-1.4149,-0.2823,0.1771,0.2528,
6.305041,0.0051,-0.8732,-0.2547,-0.0143,1.2041,-1.4149,-0.2823,0.1771,0.2528,
6.306502,-0.0335,-0.8939,-0.2696,-0.0143,1.2041,-1.4149,-0.2823,0.1771,0.2528,
6.307772,-0.0438,-0.8981,-0.3419,-0.0143,1.2041,-1.4149,-0.2823,0.1771,0.2528,
6.308984,-0.0379,-0.8719,-0.4022,-0.0143,1.2041,-1.4149,-0.2823,0.1771,0.2528,
6.339239,-0.0379,-0.8719,-0.4022,-0.0143,1.2041,-1.4149,-0.8448,0.5691,0.2230,
6.341206,-0.0379,-0.8719,-0.4022,0.0418,1.1413,-1.0707,-0.8448,0.5691,0.2230,
6.379328,-0.0379,-0.8719,-0.4022,0.0418,1.1413,-1.0707,-1.3337,0.5563,0.3562,
6.381662,-0.0379,-0.8719,-0.4022,-0.3912,1.1214,-1.8119,-1.3337,0.5563,0.3562,
6.383363,-0.0753,-0.8211,-0.4298,-0.3912,1.1214,-1.8119,-1.3337,0.5563,0.3562,
6.384390,-0.0643,-0.7759,-0.4074,-0.3912,1.1214,-1.8119,-1.3337,0.5563,0.3562,
6.385359,0.0244,-0.7530,-0.1889,-0.3912,1.1214,-1.8119,-1.3337,0.5563,0.3562,
6.386502,0.1106,-0.7635,-0.0160,-0.3912,1.1214,-1.8119,-1.3337,0.5563,0.3562,
6.418468,0.1106,-0.7635,-0.0160,-0.3912,1.1214,-1.8119,-1.0120,0.0599,0.4275,
6.421246,0.1106,-0.7635,-0.0160,0.5011,1.9718,0.3991,-1.0120,0.0599,0.4275,
6.448886,0.1177,-0.7564,0.0111,0.5011,1.9718,0.3991,-1.0120,0.0599,0.4275,
6.451614,0.1140,-0.6943,-0.1577,0.5011,1.9718,0.3991,-1.0120,0.0599,0.4275,
6.452949,0.0908,-0.7305,-0.5158,0.5011,1.9718,0.3991,-1.0120,0.0599,0.4275,
6.458057,0.0908,-0.7305,-0.5158,0.5011,1.9718,0.3991,-0.8501,-0.0658,0.2880,
6.460214,0.0908,-0.7305,-0.5158,1.4143,2.2076,0.5427,-0.8501,-0.0658,0.2880,
6.498640,0.0908,-0.7305,-0.5158,1.4143,2.2076,0.5427,-1.5798,0.1270,0.2188,
6.501409,0.0908,-0.7305,-0.5158,1.6468,0.8159,-0.9545,-1.5798,0.1270,0.2188,
6.521095,0.0649,-0.8060,-0.6780,1.6468,0.8159,-0.9545,-1.5798,0.1270,0.2188,
6.523595,0.1338,-0.8109,-0.4176,1.6468,0.8159,-0.9545,-1.5798,0.1270,0.2188,
6.525111,0.1837,-0.9276,-0.2078,1.6468,0.8159,-0.9545,-1.5798,0.1270,0.2188,
6.527476,0.1060,-1.1495,-0.2454,1.6468,0.8159,-0.9545,-1.5798,0.1270,0.2188,
6.537037,0.1060,-1.1495,-0.2454,1.6468,0.8159,-0.9545,-1.6746,-0.0871,-0.2063,
6.539586,0.1060,-1.1495,-0.2454,1.5598,0.5702,-0.3520,-1.6746,-0.0871,-0.2063,
6.576702,0.1060,-1.1495,-0.2454,1.5598,0.5702,-0.3520,-1.2347,0.0525,-0.7240,
6.578732,0.1060,-1.1495,-0.2454,1.0007,-3.4716,1.4880,-1.2347,0.0525,-0.7240,
6.608693,0.0933,-1.2592,-0.3038,1.0007,-3.4716,1.4880,-1.2347,0.0525,-0.7240,
6.611218,0.0969,-1.3310,-0.3150,1.0007,-3.4716,1.4880,-1.2347,0.0525,-0.7240,
6.612638,-0.0274,-1.4534,-0.3409,1.0007,-3.4716,1.4880,-1.2347,0.0525,-0.7240,
6.613921,-0.1830,-1.4566,-0.4609,1.0007,-3.4716,1.4880,-1.2347,0.0525,-0.7240,
6.616472,-0.1830,-1.4566,-0.4609,1.0007,-3.4716,1.4880,-0.7297,-0.0221,-0.8369,
6.617766,-0.1830,-1.4566,-0.4609,0.7052,-3.5435,1.7101,-0.7297,-0.0221,-0.8369,
6.655662,-0.1830,-1.4566,-0.4609,0.7052,-3.5435,1.7101,-0.3750,-0.1680,-0.6494,
6.657564,-0.1830,-1.4566,-0.4609,-1.6527,-4.9058,0.2807,-0.3750,-0.1680,-0.6494,
6.695311,-0.1830,-1.4566,-0.4609,-1.6527,-4.9058,0.2807,-0.1129,0.0141,-0.7666,
6.697556,-0.1830,-1.4566,-0.4609,-1.8864,-4.8612,0.3137,-0.1129,0.0141,-0.7666,
6.699893,-0.1652,-1.2484,-0.5385,-1.8864,-4.8612,0.3137,-0.1129,0.0141,-0.7666,
6.701376,-0.1576,-1.1893,-0.4555,-1.8864,-4.8612,0.3137,-0.1129,0.0141,-0.7666,
6.702863,-0.1630,-1.2557,-0.4758,-1.8864,-4.8612,0.3137,-0.1129,0.0141,-0.7666,
6.703882,-0.1413,-1.2450,-0.5627,-1.8864,-4.8612,0.3137,-0.1129,0.0141,-0.7666,
6.705100,-0.0570,-1.0752,-0.4826,-1.8864,-4.8612,0.3137,-0.1129,0.0141,-0.7666,
6.735176,-0.0570,-1.0752,-0.4826,-1.8864,-4.8612,0.3137,0.1800,0.0972,-0.6143,
6.737791,-0.0570,-1.0752,-0.4826,-2.3586,-3.2616,-0.2494,0.1800,0.0972,-0.6143,
6.775016,-0.0570,-1.0752,-0.4826,-2.3586,-3.2616,-0.2494,0.2951,-0.5228,-0.0763,
6.777398,-0.0570,-1.0752,-0.4826,-1.4595,-0.5313,0.1483,0.2951,-0.5228,-0.0763,
6.778707,-0.0616,-0.9154,-0.4193,-1.4595,-0.5313,0.1483,0.2951,-0.5228,-0.0763,
6.779996,-0.0966,-0.8820,-0.4433,-1.4595,-0.5313,0.1483,0.2951,-0.5228,-0.0763,
6.781283,-0.0528,-0.9235,-0.4039,-1.4595,-0.5313,0.1483,0.2951,-0.5228,-0.0763,
6.782571,-0.0501,-0.9154,-0.3590,-1.4595,-0.5313,0.1483,0.2951,-0.5228,-0.0763,
6.815111,-0.0501,-0.9154,-0.3590,-1.4595,-0.5313,0.1483,0.3451,-0.9020,0.0696,
6.817910,-0.0501,-0.9154,-0.3590,-1.2532,-0.4603,0.0498,0.3451,-0.9020,0.0696,
6.854740,-0.0501,-0.9154,-0.3590,-1.2532,-0.4603,0.0498,0.5049,-0.3545,0.2006,
6.857271,-0.0501,-0.9154,-0.3590,-1.0993,0.2168,0.6164,0.5049,-0.3545,0.2006,
6.859367,-0.1115,-0.8531,-0.3529,-1.0993,0.2168,0.6164,0.5049,-0.3545,0.2006,
6.860632,-0.1249,-0.7705,-0.3558,-1.0993,0.2168,0.6164,0.5049,-0.3545,0.2006,
6.861900,-0.0721,-0.7256,-0.3404,-1.0993,0.2168,0.6164,0.5049,-0.3545,0.2006,
6.863051,-0.0404,-0.7200,-0.2986,-1.0993,0.2168,0.6164,0.5049,-0.3545,0.2006,
6.893874,-0.0404,-0.7200,-0.2986,-1.0993,0.2168,0.6164,0.6359,-0.2224,0.3764,
6.896853,-0.0404,-0.7200,-0.2986,-0.9856,1.8493,0.7726,0.6359,-0.2224,0.3764,
6.933694,-0.0404,-0.7200,-0.2986,-0.9856,1.8493,0.7726,0.8330,-0.1393,0.3594,
6.936415,-0.0404,-0.7200,-0.2986,-0.5359,1.7160,0.7444,0.8330,-0.1393,0.3594,
6.937446,-0.0443,-0.7310,-0.2735,-0.5359,1.7160,0.7444,0.8330,-0.1393,0.3594,
6.938602,-0.0555,-0.7581,-0.2933,-0.5359,1.7160,0.7444,0.8330,-0.1393,0.3594,
6.939985,-0.0492,-0.7986,-0.3407,-0.5359,1.7160,0.7444,0.8330,-0.1393,0.3594,
6.940998,-0.0228,-0.8319,-0.3734,-0.5359,1.7160,0.7444,0.8330,-0.1393,0.3594,
6.973222,-0.0228,-0.8319,-0.3734,-0.5359,1.7160,0.7444,0.9299,0.1377,0.3093,
6.976171,-0.0228,-0.8319,-0.3734,-0.4341,1.8157,0.3966,0.9299,0.1377,0.3093,
7.012896,-0.0228,-0.8319,-0.3734,-0.4341,1.8157,0.3966,0.9619,0.3071,0.3008,
7.015278,-0.0228,-0.8319,-0.3734,0.2130,1.2711,-0.5635,0.9619,0.3071,0.3008,
7.016994,0.0078,-0.8409,-0.3619,0.2130,1.2711,-0.5635,0.9619,0.3071,0.3008,
7.018324,0.0429,-0.8118,-0.3602,0.2130,1.2711,-0.5635,0.9619,0.3071,0.3008,
7.019931,0.0608,-0.7679,-0.3617,0.2130,1.2711,-0.5635,0.9619,0.3071,0.3008,
7.021618,0.0747,-0.7327,-0.3301,0.2130,1.2711,-0.5635,0.9619,0.3071,0.3008,
7.051855,0.0747,-0.7327,-0.3301,0.2130,1.2711,-0.5635,0.8841,0.2677,0.2145,
7.054090,0.0747,-0.7327,-0.3301,0.2585,1.3469,-0.8778,0.8841,0.2677,0.2145,
7.091769,0.0747,-0.7327,-0.3301,0.2585,1.3469,-0.8778,0.9342,0.2858,0.0515,
7.094002,0.0747,-0.7327,-0.3301,0.8329,2.2700,-0.7879,0.9342,0.2858,0.0515,
7.095103,0.0754,-0.7183,-0.2730,0.8329,2.2700,-0.7879,0.9342,0.2858,0.0515,
7.096248,0.0554,-0.7256,-0.2212,0.8329,2.2700,-0.7879,0.9342,0.2858,0.0515,
7.097189,0.0278,-0.7256,-0.2285,0.8329,2.2700,-0.7879,0.9342,0.2858,0.0515,
7.098244,-0.0081,-0.6973,-0.2981,0.8329,2.2700,-0.7879,0.9342,0.2858,0.0515,
7.131416,-0.0081,-0.6973,-0.2981,0.8329,2.2700,-0.7879,0.9726,0.3124,-0.0401,
7.133629,-0.0081,-0.6973,-0.2981,0.3412,2.5409,-0.4385,0.9726,0.3124,-0.0401,
7.170902,-0.0081,-0.6973,-0.2981,0.3412,2.5409,-0.4385,0.5997,0.1696,-0.0486,
7.172828,-0.0081,-0.6973,-0.2981,-0.0467,3.2375,-2.4840,0.5997,0.1696,-0.0486,
7.174141,-0.0313,-0.6594,-0.3837,-0.0467,3.2375,-2.4840,0.5997,0.1696,-0.0486,
7.175396,-0.0093,-0.6357,-0.4411,-0.0467,3.2375,-2.4840,0.5997,0.1696,-0.0486,
7.176802,0.0063,-0.6372,-0.4926,-0.0467,3.2375,-2.4840,0.5997,0.1696,-0.0486,
7.177764,0.0481,-0.6682,-0.5305,-0.0467,3.2375,-2.4840,0.5997,0.1696,-0.0486,
7.210373,0.0481,-0.6682,-0.5305,-0.0467,3.2375,-2.4840,0.2162,0.1750,-0.1797,
7.212327,0.0481,-0.6682,-0.5305,-0.1250,3.1987,-2.5230,0.2162,0.1750,-0.1797,
7.250170,0.0481,-0.6682,-0.5305,-0.1250,3.1987,-2.5230,-0.2014,0.5766,-0.5035,
7.252181,0.0481,-0.6682,-0.5305,0.9568,2.1775,-3.7112,-0.2014,0.5766,-0.5035,
7.253591,0.1585,-0.6860,-0.5388,0.9568,2.1775,-3.7112,-0.2014,0.5766,-0.5035,
7.254752,0.1658,-0.8741,-0.6534,0.9568,2.1775,-3.7112,-0.2014,0.5766,-0.5035,
7.256036,0.1455,-1.2985,-0.6570,0.9568,2.1775,-3.7112,-0.2014,0.5766,-0.5035,
7.257270,0.1744,-1.5416,-0.0898,0.9568,2.1775,-3.7112,-0.2014,0.5766,-0.5035,
7.289782,0.1744,-1.5416,-0.0898,0.9568,2.1775,-3.7112,-1.0173,0.2133,-0.6782,
7.291340,0.1744,-1.5416,-0.0898,0.6753,2.0473,-3.2794,-1.0173,0.2133,-0.6782,
7.330501,0.1744,-1.5416,-0.0898,0.6753,2.0473,-3.2794,-0.4964,-1.2354,-0.0284,
7.332921,0.1744,-1.5416,-0.0898,-0.0970,-4.8986,0.9530,-0.4964,-1.2354,-0.0284,
7.334300,-0.2185,-1.5250,0.2611,-0.0970,-4.8986,0.9530,-0.4964,-1.2354,-0.0284,
7.335450,-0.7129,-1.7075,0.4612,-0.0970,-4.8986,0.9530,-0.4964,-1.2354,-0.0284,
7.336807,-0.4728,-1.8646,-0.0443,-0.0970,-4.8986,0.9530,-0.4964,-1.2354,-0.0284,
7.337930,0.0075,-1.6158,-1.2595,-0.0970,-4.8986,0.9530,-0.4964,-1.2354,-0.0284,
7.369411,0.0075,-1.6158,-1.2595,-0.0970,-4.8986,0.9530,-0.8000,1.7835,0.1974,
7.371213,0.0075,-1.6158,-1.2595,-4.3221,-7.5397,0.0475,-0.8000,1.7835,0.1974,
7.409870,0.1387,-1.0625,-0.6258,-4.3221,-7.5397,0.0475,-0.8000,1.7835,0.1974,
7.412903,0.0828,-0.9289,1.0394,-4.3221,-7.5397,0.0475,-0.8000,1.7835,0.1974,
7.414253,0.1832,-1.1201,0.7751,-4.3221,-7.5397,0.0475,-0.8000,1.7835,0.1974,
7.419072,0.1832,-1.1201,0.7751,-4.3221,-7.5397,0.0475,-0.5636,0.6671,0.2571,
7.420467,0.1832,-1.1201,0.7751,0.8536,-0.8032,6.7656,-0.5636,0.6671,0.2571,
7.450253,0.1832,-1.1201,0.7751,0.8536,-0.8032,6.7656,1.4146,0.3678,0.1271,
7.453103,0.1832,-1.1201,0.7751,0.8628,-2.8644,-3.1663,1.4146,0.3678,0.1271,
7.488275,0.1832,-1.1201,0.7751,0.8628,-2.8644,-3.1663,0.6817,0.9430,0.0994,
7.491359,0.1832,-1.1201,0.7751,0.8038,-2.7546,-3.3866,0.6817,0.9430,0.0994,
7.493696,0.1685,-1.3046,-0.1303,0.8038,-2.7546,-3.3866,0.6817,0.9430,0.0994,
7.495245,0.0952,-1.2973,-0.8190,0.8038,-2.7546,-3.3866,0.6817,0.9430,0.0994,
7.497066,0.1458,-1.2010,-0.7548,0.8038,-2.7546,-3.3866,0.6817,0.9430,0.0994,
7.498345,0.1883,-1.0703,-0.0814,0.8038,-2.7546,-3.3866,0.6817,0.9430,0.0994,
7.499529,0.2059,-0.9494,-0.0270,0.8038,-2.7546,-3.3866,0.6817,0.9430,0.0994,
7.527414,0.2059,-0.9494,-0.0270,0.8038,-2.7546,-3.3866,0.9150,0.0898,0.1378,
7.529808,0.2059,-0.9494,-0.0270,0.8345,-2.6345,-3.6784,0.9150,0.0898,0.1378,
7.567625,0.2059,-0.9494,-0.0270,0.8345,-2.6345,-3.6784,1.0365,-0.2905,0.1548,
7.569775,0.2059,-0.9494,-0.0270,1.2902,0.3512,0.3685,1.0365,-0.2905,0.1548,
7.570689,0.1372,-0.8895,-0.2329,1.2902,0.3512,0.3685,1.0365,-0.2905,0.1548,
7.571580,0.0598,-0.8653,-0.3780,1.2902,0.3512,0.3685,1.0365,-0.2905,0.1548,
7.572685,-0.0010,-0.8543,-0.3529,1.2902,0.3512,0.3685,1.0365,-0.2905,0.1548,
7.573578,-0.0179,-0.8355,-0.3035,1.2902,0.3512,0.3685,1.0365,-0.2905,0.1548,
7.607063,-0.0179,-0.8355,-0.3035,1.2902,0.3512,0.3685,0.7254,-0.1393,0.2454,
7.609530,-0.0179,-0.8355,-0.3035,-0.2054,1.5241,-2.1409,0.7254,-0.1393,0.2454,
7.647137,0.0224,-0.8270,-0.3502,-0.2054,1.5241,-2.1409,0.7254,-0.1393,0.2454,
7.649383,0.0749,-0.7820,-0.3736,-0.2054,1.5241,-2.1409,0.7254,-0.1393,0.2454,
7.650514,0.1099,-0.7327,-0.3729,-0.2054,1.5241,-2.1409,0.7254,-0.1393,0.2454,
7.651689,0.1099,-0.7327,-0.3729,-0.2054,1.5241,-2.1409,0.2812,0.1462,0.2582,
7.652961,0.1099,-0.7327,-0.3729,0.4254,2.2005,-2.4151,0.2812,0.1462,0.2582,
7.687371,0.1099,-0.7327,-0.3729,0.4254,2.2005,-2.4151,-0.5177,0.0120,0.3104,
7.690161,0.1099,-0.7327,-0.3729,0.2660,2.0048,-3.7823,-0.5177,0.0120,0.3104,
7.726134,0.1099,-0.7327,-0.3729,0.2660,2.0048,-3.7823,-1.4584,0.1643,0.3934,
7.728791,0.1099,-0.7327,-0.3729,0.4001,1.8749,-3.1655,-1.4584,0.1643,0.3934,
7.730248,0.0957,-0.7376,-0.4770,0.4001,1.8749,-3.1655,-1.4584,0.1643,0.3934,
7.731748,-0.0103,-0.8157,-0.5850,0.4001,1.8749,-3.1655,-1.4584,0.1643,0.3934,
7.733265,0.0376,-0.8306,-0.5346,0.4001,1.8749,-3.1655,-1.4584,0.1643,0.3934,
7.734531,0.0828,-0.6948,-0.3326,0.4001,1.8749,-3.1655,-1.4584,0.1643,0.3934,
7.735688,-0.0826,-0.5282,-0.0795,0.4001,1.8749,-3.1655,-1.4584,0.1643,0.3934,
7.765348,-0.0826,-0.5282,-0.0795,0.5882,1.6903,-2.4985,-1.4584,0.1643,0.3934,
7.767486,-0.0826,-0.5282,-0.0795,0.5882,1.6903,-2.4985,-1.6490,-0.3577,0.4307,
7.806180,-0.0826,-0.5282,-0.0795,0.5882,1.6903,-2.4985,-1.2464,-0.3140,0.6598,
7.808780,-0.0826,-0.5282,-0.0795,-0.2072,3.6850,1.9804,-1.2464,-0.3140,0.6598,
7.810214,-0.2082,-0.4840,0.0559,-0.2072,3.6850,1.9804,-1.2464,-0.3140,0.6598,
7.811475,-0.1786,-0.5797,0.0322,-0.2072,3.6850,1.9804,-1.2464,-0.3140,0.6598,
7.812794,-0.0606,-0.7224,-0.1843,-0.2072,3.6850,1.9804,-1.2464,-0.3140,0.6598,
7.813913,0.0718,-0.7674,-0.4076,-0.2072,3.6850,1.9804,-1.2464,-0.3140,0.6598,
7.844937,0.0718,-0.7674,-0.4076,-0.2072,3.6850,1.9804,-1.3753,0.5255,0.4499,
7.847872,0.0718,-0.7674,-0.4076,0.0164,2.2676,1.7959,-1.3753,0.5255,0.4499,
7.884548,0.0718,-0.7674,-0.4076,0.0164,2.2676,1.7959,-1.6949,0.6543,0.0078,
7.887178,0.0718,-0.7674,-0.4076,1.1134,-2.4124,0.4361,-1.6949,0.6543,0.0078,
7.888666,0.0622,-0.8524,-0.4516,1.1134,-2.4124,0.4361,-1.6949,0.6543,0.0078,
7.889973,0.0188,-1.1807,-0.3072,1.1134,-2.4124,0.4361,-1.6949,0.6543,0.0078,
7.891000,0.1233,-1.4006,-0.4022,1.1134,-2.4124,0.4361,-1.6949,0.6543,0.0078,
7.891976,0.1502,-1.5467,-0.5381,1.1134,-2.4124,0.4361,-1.6949,0.6543,0.0078,
7.924558,0.1502,-1.5467,-0.5381,1.1134,-2.4124,0.4361,-1.5042,0.4253,-0.3884,
7.927333,0.1502,-1.5467,-0.5381,0.8897,-2.6306,0.9434,-1.5042,0.4253,-0.3884,
7.965032,0.1502,-1.5467,-0.5381,0.8897,-2.6306,0.9434,-0.8597,-0.1286,-0.7038,
7.971541,0.1502,-1.5467,-0.5381,1.0863,-7.9604,0.0407,-0.8597,-0.1286,-0.7038,
7.972261,0.1470,-1.7148,-0.4213,1.0863,-7.9604,0.0407,-0.8597,-0.1286,-0.7038,
7.973294,0.0376,-1.7952,-0.5664,1.0863,-7.9604,0.0407,-0.8597,-0.1286,-0.7038,
7.973855,-0.1655,-1.4756,-0.6236,1.0863,-7.9604,0.0407,-0.8597,-0.1286,-0.7038,
7.974517,-0.3025,-0.9858,-0.4154,1.0863,-7.9604,0.0407,-0.8597,-0.1286,-0.7038,
8.002941,-0.3025,-0.9858,-0.4154,1.0863,-7.9604,0.0407,-0.3494,-0.3385,-0.4758,
8.004491,-0.3025,-0.9858,-0.4154,0.9775,-7.8981,0.1570,-0.3494,-0.3385,-0.4758,
8.043436,-0.3025,-0.9858,-0.4154,0.9775,-7.8981,0.1570,0.0213,-0.3246,0.0249,
8.045734,-0.3025,-0.9858,-0.4154,-2.7808,-1.9071,0.7990,0.0213,-0.3246,0.0249,
8.047383,-0.3851,-0.7725,-0.2842,-2.7808,-1.9071,0.7990,0.0213,-0.3246,0.0249,
8.048627,-0.2319,-0.8575,-0.4521,-2.7808,-1.9071,0.7990,0.0213,-0.3246,0.0249,
8.050010,0.0214,-1.1131,-0.5647,-2.7808,-1.9071,0.7990,0.0213,-0.3246,0.0249,
8.051294,0.1087,-1.1710,-0.5730,-2.7808,-1.9071,0.7990,0.0213,-0.3246,0.0249,
8.082799,0.1087,-1.1710,-0.5730,-2.7808,-1.9071,0.7990,0.2812,-0.3087,-0.2638,
8.084798,0.1087,-1.1710,-0.5730,-0.3495,-1.5231,-0.1657,0.2812,-0.3087,-0.2638,
8.121036,-0.0123,-0.9985,-0.5324,-0.3495,-1.5231,-0.1657,0.2812,-0.3087,-0.2638,
8.122702,-0.1349,-0.8375,-0.4235,-0.3495,-1.5231,-0.1657,0.2812,-0.3087,-0.2638,
8.123641,-0.1865,-0.7498,-0.3397,-0.3495,-1.5231,-0.1657,0.2812,-0.3087,-0.2638,
8.124409,-0.1865,-0.7498,-0.3397,-0.3495,-1.5231,-0.1657,0.4410,-0.4791,-0.3224,
8.125029,-0.1865,-0.7498,-0.3397,-1.1063,0.3723,0.6315,0.4410,-0.4791,-0.3224,
8.161417,-0.1865,-0.7498,-0.3397,-1.1063,0.3723,0.6315,0.5742,-0.2831,0.0984,
8.163635,-0.1865,-0.7498,-0.3397,-2.0840,1.6190,1.2502,0.5742,-0.2831,0.0984,
8.201228,-0.1865,-0.7498,-0.3397,-2.0840,1.6190,1.2502,0.7180,0.0493,0.2773,
8.203235,-0.1865,-0.7498,-0.3397,-1.9607,1.7167,0.9788,0.7180,0.0493,0.2773,
8.204556,-0.2180,-0.7293,-0.3118,-1.9607,1.7167,0.9788,0.7180,0.0493,0.2773,
8.205666,-0.2480,-0.7476,-0.3179,-1.9607,1.7167,0.9788,0.7180,0.0493,0.2773,
8.207013,-0.2048,-0.7520,-0.4081,-1.9607,1.7167,0.9788,0.7180,0.0493,0.2773,
8.208092,-0.1093,-0.7659,-0.3687,-1.9607,1.7167,0.9788,0.7180,0.0493,0.2773,
8.209677,-0.0470,-0.7329,-0.3280,-1.9607,1.7167,0.9788,0.7180,0.0493,0.2773,
8.240859,-0.0470,-0.7329,-0.3280,-1.9607,1.7167,0.9788,0.8298,0.0823,0.2901,
8.242964,-0.0470,-0.7329,-0.3280,-1.8390,1.8215,0.6702,0.8298,0.0823,0.2901,
8.280404,-0.0470,-0.7329,-0.3280,-1.8390,1.8215,0.6702,1.0493,0.1856,0.2401,
8.282349,-0.0470,-0.7329,-0.3280,-0.1542,2.0439,0.3673,1.0493,0.1856,0.2401,
8.284100,-0.0176,-0.6995,-0.3160,-0.1542,2.0439,0.3673,1.0493,0.1856,0.2401,
8.285570,0.0104,-0.6990,-0.3040,-0.1542,2.0439,0.3673,1.0493,0.1856,0.2401,
8.287214,0.0405,-0.7085,-0.3135,-0.1542,2.0439,0.3673,1.0493,0.1856,0.2401,
8.288352,0.0461,-0.7214,-0.3184,-0.1542,2.0439,0.3673,1.0493,0.1856,0.2401,
8.319786,0.0461,-0.7214,-0.3184,-0.1542,2.0439,0.3673,1.2591,0.5340,0.1080,
8.321131,0.0461,-0.7214,-0.3184,0.6864,2.4002,0.1590,1.2591,0.5340,0.1080,
8.359986,0.0461,-0.7214,-0.3184,0.6864,2.4002,0.1590,1.2346,0.8599,0.0345,
8.362172,0.0461,-0.7214,-0.3184,0.0165,2.1395,-1.4641,1.2346,0.8599,0.0345,
8.363626,0.0112,-0.7241,-0.3690,0.0165,2.1395,-1.4641,1.2346,0.8599,0.0345,
8.364856,-0.0384,-0.7388,-0.4450,0.0165,2.1395,-1.4641,1.2346,0.8599,0.0345,
8.365870,-0.0536,-0.7793,-0.4887,0.0165,2.1395,-1.4641,1.2346,0.8599,0.0345,
8.366853,-0.0157,-0.8118,-0.5268,0.0165,2.1395,-1.4641,1.2346,0.8599,0.0345,
8.398933,-0.0157,-0.8118,-0.5268,0.0165,2.1395,-1.4641,1.0642,0.6032,0.1154,
8.401078,-0.0157,-0.8118,-0.5268,-0.0021,2.2102,-1.8281,1.0642,0.6032,0.1154,
8.438935,-0.0157,-0.8118,-0.5268,-0.0021,2.2102,-1.8281,0.6967,0.5372,-0.0444,
8.441033,-0.0157,-0.8118,-0.5268,0.5385,1.8963,-3.3584,0.6967,0.5372,-0.0444,
8.442325,0.0505,-0.7881,-0.5727,0.5385,1.8963,-3.3584,0.6967,0.5372,-0.0444,
8.444016,0.0727,-0.7481,-0.6096,0.5385,1.8963,-3.3584,0.6967,0.5372,-0.0444,
8.445279,0.0654,-0.7205,-0.5918,0.5385,1.8963,-3.3584,0.6967,0.5372,-0.0444,
8.447538,0.0363,-0.7654,-0.5732,0.5385,1.8963,-3.3584,0.6967,0.5372,-0.0444,
8.478762,0.0363,-0.7654,-0.5732,0.5385,1.8963,-3.3584,0.2556,0.7513,-0.1786,
8.480924,0.0363,-0.7654,-0.5732,0.3995,1.8872,-3.3942,0.2556,0.7513,-0.1786,
8.518639,0.0363,-0.7654,-0.5732,0.3995,1.8872,-3.3942,-0.0671,0.8024,-0.1818,
8.520784,0.0363,-0.7654,-0.5732,0.3570,2.0704,-3.3989,-0.0671,0.8024,-0.1818,
8.522147,0.0371,-0.7935,-0.5708,0.3570,2.0704,-3.3989,-0.0671,0.8024,-0.1818,
8.523356,0.0341,-0.7126,-0.5170,0.3570,2.0704,-3.3989,-0.0671,0.8024,-0.1818,
8.524493,0.0017,-0.5504,-0.4936,0.3570,2.0704,-3.3989,-0.0671,0.8024,-0.1818,
8.525780,-0.0668,-0.4925,-0.5864,0.3570,2.0704,-3.3989,-0.0671,0.8024,-0.1818,
8.560280,-0.0668,-0.4925,-0.5864,-0.3853,3.6957,-2.8191,-0.0671,0.8024,-0.1818,
8.562323,-0.0668,-0.4925,-0.5864,-0.3853,3.6957,-2.8191,-0.2248,0.7960,-0.3224,
8.599599,-0.0668,-0.4925,-0.5864,-0.3853,3.6957,-2.8191,-0.2557,0.9239,-0.3991,
8.601482,-0.2732,-0.9635,-0.5649,-0.3853,3.6957,-2.8191,-0.2557,0.9239,-0.3991,
8.602806,-0.1139,-1.8406,-0.0968,-0.3853,3.6957,-2.8191,-0.2557,0.9239,-0.3991,
8.604168,0.1187,-2.1887,0.3099,-0.3853,3.6957,-2.8191,-0.2557,0.9239,-0.3991,
8.605518,-0.3560,-2.0417,0.3261,-0.3853,3.6957,-2.8191,-0.2557,0.9239,-0.3991,
8.607531,-0.3560,-2.0417,0.3261,-1.3758,-6.7954,1.3071,-0.2557,0.9239,-0.3991,
8.637380,-0.3560,-2.0417,0.3261,-1.3758,-6.7954,1.3071,-0.1662,0.9516,-0.2766,
8.639453,-0.3560,-2.0417,0.3261,-1.5473,-6.7046,1.3246,-0.1662,0.9516,-0.2766,
8.677578,-0.3560,-2.0417,0.3261,-1.5473,-6.7046,1.3246,-0.6094,1.4213,0.4361,
8.680074,-0.3560,-2.0417,0.3261,-4.7136,-8.7236,2.5150,-0.6094,1.4213,0.4361,
8.681383,-0.6379,-2.1968,0.0720,-4.7136,-8.7236,2.5150,-0.6094,1.4213,0.4361,
8.682658,-0.2747,-1.4023,-0.4315,-4.7136,-8.7236,2.5150,-0.6094,1.4213,0.4361,
8.683799,0.0862,-0.4708,0.3026,-4.7136,-8.7236,2.5150,-0.6094,1.4213,0.4361,
8.684884,0.2203,-0.4420,1.0138,-4.7136,-8.7236,2.5150,-0.6094,1.4213,0.4361,
8.715693,0.2203,-0.4420,1.0138,-4.7136,-8.7236,2.5150,0.4218,0.8951,0.2965,
8.717238,0.2203,-0.4420,1.0138,-4.6125,-8.5301,2.2935,0.4218,0.8951,0.2965,
