
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.723466,-0.1559,-1.0868,0.0129,-0.8950,-0.8707,-0.2262,0.9197,0.6044,-0.1663,
5.729132,-0.2388,-0.8690,-0.0599,-0.8950,-0.8707,-0.2262,0.9197,0.6044,-0.1663,
5.732063,-0.2388,-0.8690,-0.0599,-1.6862,1.2559,-1.0853,0.9197,0.6044,-0.1663,
5.734741,-0.2388,-0.8690,-0.0599,-1.6862,1.2559,-1.0853,0.9167,0.7858,0.0878,
5.745852,-0.2388,-0.8690,-0.0599,-1.6862,1.2559,-1.0853,0.9906,0.8670,0.4305,
5.748961,-0.1397,-0.8631,-0.2581,-1.6862,1.2559,-1.0853,0.9906,0.8670,0.4305,
5.751193,-0.1397,-0.8631,-0.2581,-0.6063,1.2993,-3.1366,0.9906,0.8670,0.4305,
5.753459,-0.1397,-0.8631,-0.2581,-0.6063,1.2993,-3.1366,0.9967,0.5616,0.6797,
5.763308,-0.1397,-0.8631,-0.2581,-0.6063,1.2993,-3.1366,0.8232,0.1297,0.6822,
5.767970,-0.1880,-0.9761,-0.0579,-0.6063,1.2993,-3.1366,0.8232,0.1297,0.6822,
5.769971,-0.1880,-0.9761,-0.0579,-0.9032,0.1697,-1.2773,0.8232,0.1297,0.6822,
5.773387,-0.1880,-0.9761,-0.0579,-0.9032,0.1697,-1.2773,0.7444,-0.1415,0.7891,
5.783404,-0.1880,-0.9761,-0.0579,-0.9032,0.1697,-1.2773,0.7786,-0.1708,0.9302,
5.787991,-0.1422,-1.0834,0.0349,-0.9032,0.1697,-1.2773,0.7786,-0.1708,0.9302,
5.790151,-0.1422,-1.0834,0.0349,-0.2675,-0.9092,-0.4700,0.7786,-0.1708,0.9302,
5.796140,-0.1422,-1.0834,0.0349,-0.2675,-0.9092,-0.4700,0.7713,-0.3516,1.0047,
5.803566,-0.1422,-1.0834,0.0349,-0.2675,-0.9092,-0.4700,0.6962,-0.5941,0.9778,
5.808313,-0.1417,-1.0879,0.0749,-0.2675,-0.9092,-0.4700,0.6962,-0.5941,0.9778,
5.810723,-0.1417,-1.0879,0.0749,-0.0723,-0.9884,-0.1999,0.6962,-0.5941,0.9778,
5.813525,-0.1417,-1.0879,0.0749,-0.0723,-0.9884,-0.1999,0.5978,-0.6711,0.8917,
5.823521,-0.1417,-1.0879,0.0749,-0.0723,-0.9884,-0.1999,0.4964,-0.6033,0.7225,
5.829421,-0.1813,-1.1674,0.1279,-0.0723,-0.9884,-0.1999,0.4964,-0.6033,0.7225,
5.832796,-0.1813,-1.1674,0.1279,-0.3149,-1.7994,0.2146,0.4964,-0.6033,0.7225,
5.835007,-0.1813,-1.1674,0.1279,-0.3149,-1.7994,0.2146,0.4176,-0.6021,0.5618,
5.845160,-0.1813,-1.1674,0.1279,-0.3149,-1.7994,0.2146,0.4653,-0.6094,0.4885,
5.848318,-0.3316,-1.0962,0.3327,-0.3149,-1.7994,0.2146,0.4653,-0.6094,0.4885,
5.850224,-0.3316,-1.0962,0.3327,-1.6957,-1.1275,2.1205,0.4653,-0.6094,0.4885,
5.853167,-0.3316,-1.0962,0.3327,-1.6957,-1.1275,2.1205,0.6168,-0.6009,0.4830,
5.863258,-0.3316,-1.0962,0.3327,-1.6957,-1.1275,2.1205,0.8434,-0.4897,0.3841,
5.867780,-0.2503,-1.4893,0.2921,-1.6957,-1.1275,2.1205,0.8434,-0.4897,0.3841,
5.869638,-0.2503,-1.4893,0.2921,-0.8271,-5.0115,1.5648,0.8434,-0.4897,0.3841,
5.873232,-0.2503,-1.4893,0.2921,-0.8271,-5.0115,1.5648,1.0419,-0.2728,0.2271,
5.883208,-0.2503,-1.4893,0.2921,-0.8271,-5.0115,1.5648,1.1959,0.0845,0.0658,
5.887911,-0.1851,-1.6251,-0.0605,-0.8271,-5.0115,1.5648,1.1959,0.0845,0.0658,
5.890033,-0.1851,-1.6251,-0.0605,-0.1637,-6.3762,-2.0910,1.1959,0.0845,0.0658,
5.896233,-0.1851,-1.6251,-0.0605,-0.1637,-6.3762,-2.0910,1.2698,0.4761,-0.0729,
5.903223,-0.1851,-1.6251,-0.0605,-0.1637,-6.3762,-2.0910,1.1500,0.6740,-0.2531,
5.907605,-0.1557,-1.7075,-0.1755,-0.1637,-6.3762,-2.0910,1.1500,0.6740,-0.2531,
5.909078,-0.1557,-1.7075,-0.1755,0.1034,-7.2071,-3.3847,1.1500,0.6740,-0.2531,
5.913092,-0.1557,-1.7075,-0.1755,0.1034,-7.2071,-3.3847,0.8929,0.6874,-0.4394,
5.923024,-0.1557,-1.7075,-0.1755,0.1034,-7.2071,-3.3847,0.6082,0.6044,-0.6019,
5.930189,-0.3345,-1.7836,0.1044,0.1034,-7.2071,-3.3847,0.6082,0.6044,-0.6019,
5.932578,-0.3345,-1.7836,0.1044,-1.7247,-7.9622,-0.7631,0.6082,0.6044,-0.6019,
5.934702,-0.3345,-1.7836,0.1044,-1.7247,-7.9622,-0.7631,0.3321,0.5836,-0.6642,
5.944827,-0.3345,-1.7836,0.1044,-1.7247,-7.9622,-0.7631,0.0945,0.5714,-0.6367,
5.947856,-0.3762,-1.7175,0.3391,-1.7247,-7.9622,-0.7631,0.0945,0.5714,-0.6367,
5.949600,-0.3762,-1.7175,0.3391,-2.2374,-7.3028,1.5125,0.0945,0.5714,-0.6367,
5.952938,-0.3762,-1.7175,0.3391,-2.2374,-7.3028,1.5125,-0.0827,0.6789,-0.3239,
5.963016,-0.3762,-1.7175,0.3391,-2.2374,-7.3028,1.5125,-0.4150,0.7980,-0.1908,
5.967645,-0.1335,-1.6452,0.2259,-2.2374,-7.3028,1.5125,-0.4150,0.7980,-0.1908,
5.969101,-0.1335,-1.6452,0.2259,0.1185,-6.5780,0.4713,-0.4150,0.7980,-0.1908,
5.973101,-0.1335,-1.6452,0.2259,0.1185,-6.5780,0.4713,-0.6771,0.7528,-0.1120,
5.982996,-0.1335,-1.6452,0.2259,0.1185,-6.5780,0.4713,-1.0081,0.5390,-0.0100,
5.987567,-0.0087,-1.2402,-0.1116,0.1185,-6.5780,0.4713,-1.0081,0.5390,-0.0100,
5.989016,-0.0087,-1.2402,-0.1116,1.3518,-2.5800,-2.6567,-1.0081,0.5390,-0.0100,
5.994734,-0.0087,-1.2402,-0.1116,1.3518,-2.5800,-2.6567,-1.4168,0.2330,0.0530,
6.003051,-0.0087,-1.2402,-0.1116,1.3518,-2.5800,-2.6567,-1.8982,-0.1213,0.1110,
6.007590,0.0167,-1.1613,-0.4321,1.3518,-2.5800,-2.6567,-1.8982,-0.1213,0.1110,
6.008992,0.0167,-1.1613,-0.4321,1.5967,-1.7516,-5.4157,-1.8982,-0.1213,0.1110,
6.013265,0.0167,-1.1613,-0.4321,1.5967,-1.7516,-5.4157,-2.4522,-0.5196,0.2698,
6.023038,0.0167,-1.1613,-0.4321,1.5967,-1.7516,-5.4157,-2.9886,-0.9649,0.5673,
6.028243,-0.1562,-1.0889,-0.4902,1.5967,-1.7516,-5.4157,-2.9886,-0.9649,0.5673,
6.030557,-0.1562,-1.0889,-0.4902,-0.0514,-0.9951,-5.4030,-2.9886,-0.9649,0.5673,
6.032922,-0.1562,-1.0889,-0.4902,-0.0514,-0.9951,-5.4030,-3.4278,-1.4408,0.9797,
6.044863,-0.1562,-1.0889,-0.4902,-0.0514,-0.9951,-5.4030,-3.6837,-1.9020,1.4836,
6.047630,-0.3919,-1.1343,-0.3768,-0.0514,-0.9951,-5.4030,-3.6837,-1.9020,1.4836,
6.049284,-0.3919,-1.1343,-0.3768,-2.1372,-1.4592,-3.5878,-3.6837,-1.9020,1.4836,
6.052993,-0.3919,-1.1343,-0.3768,-2.1372,-1.4592,-3.5878,-3.7735,-2.3663,1.9992,
6.063083,-0.3919,-1.1343,-0.3768,-2.1372,-1.4592,-3.5878,-3.6923,-2.7450,2.4115,
6.067780,-0.3318,-0.9033,0.1561,-2.1372,-1.4592,-3.5878,-3.6923,-2.7450,2.4115,
6.069452,-0.3318,-0.9033,0.1561,-1.1067,0.6892,2.2552,-3.6923,-2.7450,2.4115,
6.073341,-0.3318,-0.9033,0.1561,-1.1067,0.6892,2.2552,-3.4125,-2.9918,2.7524,
6.083152,-0.3318,-0.9033,0.1561,-1.1067,0.6892,2.2552,-2.8988,-2.9747,2.9210,
6.087586,-0.1901,-1.0091,0.2954,-1.1067,0.6892,2.2552,-2.8988,-2.9747,2.9210,
6.090046,-0.1901,-1.0091,0.2954,0.8490,-0.5343,4.0356,-2.8988,-2.9747,2.9210,
6.095052,-0.1901,-1.0091,0.2954,0.8490,-0.5343,4.0356,-2.2604,-2.6540,2.8458,
6.103151,-0.1901,-1.0091,0.2954,0.8490,-0.5343,4.0356,-1.7015,-2.1879,2.6229,
6.107670,-0.2664,-1.1100,0.0941,0.8490,-0.5343,4.0356,-1.7015,-2.1879,2.6229,
6.109410,-0.2664,-1.1100,0.0941,0.6220,-1.7119,2.2259,-1.7015,-2.1879,2.6229,
6.113384,-0.2664,-1.1100,0.0941,0.6220,-1.7119,2.2259,-1.3093,-1.7682,2.3529,
6.123324,-0.2664,-1.1100,0.0941,0.6220,-1.7119,2.2259,-1.0411,-1.3822,2.1018,
6.129823,-0.2317,-1.0081,0.2494,0.6220,-1.7119,2.2259,-1.0411,-1.3822,2.1018,
6.133222,-0.2317,-1.0081,0.2494,1.3474,-0.8617,3.7692,-1.0411,-1.3822,2.1018,
6.135579,-0.2317,-1.0081,0.2494,1.3474,-0.8617,3.7692,-0.8127,-0.8696,1.8898,
6.146353,-0.2317,-1.0081,0.2494,1.3474,-0.8617,3.7692,-0.3991,0.4052,1.6321,
6.149123,-0.1750,-0.9111,0.2747,1.3474,-0.8617,3.7692,-0.3991,0.4052,1.6321,
6.151458,-0.1750,-0.9111,0.2747,2.1553,-0.0149,4.0051,-0.3991,0.4052,1.6321,
6.153579,-0.1750,-0.9111,0.2747,2.1553,-0.0149,4.0051,-0.2727,0.9208,1.5355,
6.163633,-0.1750,-0.9111,0.2747,2.1553,-0.0149,4.0051,-0.3307,1.2788,1.5343,
6.168044,-0.2558,-0.5659,-0.0423,2.1553,-0.0149,4.0051,-0.3307,1.2788,1.5343,
6.170215,-0.2558,-0.5659,-0.0423,1.5418,3.2814,0.9472,-0.3307,1.2788,1.5343,
6.173569,-0.2558,-0.5659,-0.0423,1.5418,3.2814,0.9472,-0.6404,1.4132,1.6889,
6.183531,-0.2558,-0.5659,-0.0423,1.5418,3.2814,0.9472,-1.1554,1.3087,1.9283,
6.188301,-0.2174,-0.2926,-0.3070,1.5418,3.2814,0.9472,-1.1554,1.3087,1.9283,
6.190464,-0.2174,-0.2926,-0.3070,2.1386,5.8191,-1.4292,-1.1554,1.3087,1.9283,
6.195980,-0.2174,-0.2926,-0.3070,2.1386,5.8191,-1.4292,-1.6502,1.2158,2.1922,
6.203424,-0.2174,-0.2926,-0.3070,2.1386,5.8191,-1.4292,-1.9281,1.3130,2.4311,
6.207918,-0.1175,-0.3517,-0.0616,2.1386,5.8191,-1.4292,-1.9281,1.3130,2.4311,
6.210579,-0.1175,-0.3517,-0.0616,3.4039,5.0188,1.3351,-1.9281,1.3130,2.4311,
6.215555,-0.1175,-0.3517,-0.0616,3.4039,5.0188,1.3351,-1.9910,1.4590,2.6131,
6.223484,-0.1175,-0.3517,-0.0616,3.4039,5.0188,1.3351,-1.9299,1.3820,2.6919,
6.229660,-0.1371,-0.5921,-0.0850,3.4039,5.0188,1.3351,-1.9299,1.3820,2.6919,
6.232680,-0.1371,-0.5921,-0.0850,3.5103,2.3930,1.5014,-1.9299,1.3820,2.6919,
6.235471,-0.1371,-0.5921,-0.0850,3.5103,2.3930,1.5014,-1.8365,1.0631,2.6632,
6.246221,-0.1371,-0.5921,-0.0850,3.5103,2.3930,1.5014,-1.8481,0.5897,2.5801,
6.249706,-0.2359,-0.9109,-0.2830,3.5103,2.3930,1.5014,-1.8481,0.5897,2.5801,
6.251737,-0.2359,-0.9109,-0.2830,2.8264,-1.0121,-0.1037,-1.8481,0.5897,2.5801,
6.254310,-0.2359,-0.9109,-0.2830,2.8264,-1.0121,-0.1037,-1.9813,0.0992,2.4213,
6.263413,-0.2359,-0.9109,-0.2830,2.8264,-1.0121,-0.1037,-2.0851,-0.0969,2.1696,
6.268017,-0.3031,-0.8287,0.0246,2.8264,-1.0121,-0.1037,-2.0851,-0.0969,2.1696,
6.270181,-0.3031,-0.8287,0.0246,2.4305,-0.4697,3.1494,-2.0851,-0.0969,2.1696,
6.273555,-0.3031,-0.8287,0.0246,2.4305,-0.4697,3.1494,-2.0863,0.1334,1.8507,
6.283469,-0.3031,-0.8287,0.0246,2.4305,-0.4697,3.1494,-1.9532,0.6771,1.5820,
6.288170,-0.4036,-0.6117,-0.0585,2.4305,-0.4697,3.1494,-1.9532,0.6771,1.5820,
6.290148,-0.4036,-0.6117,-0.0585,1.6076,1.4330,2.5967,-1.9532,0.6771,1.5820,
6.296162,-0.4036,-0.6117,-0.0585,1.6076,1.4330,2.5967,-1.7943,1.2256,1.3816,
6.303247,-0.4036,-0.6117,-0.0585,1.6076,1.4330,2.5967,-1.6691,1.5689,1.2863,
6.307769,-0.2871,-0.4957,-0.1722,1.6076,1.4330,2.5967,-1.6691,1.5689,1.2863,
6.310021,-0.2871,-0.4957,-0.1722,2.7883,2.3924,1.8089,-1.6691,1.5689,1.2863,
6.314646,-0.2871,-0.4957,-0.1722,2.7883,2.3924,1.8089,-1.5665,1.8072,1.2136,
6.323364,-0.2871,-0.4957,-0.1722,2.7883,2.3924,1.8089,-1.5133,1.7644,0.9748,
6.328946,-0.2973,-0.4609,-0.2902,2.7883,2.3924,1.8089,-1.5133,1.7644,0.9748,
6.331534,-0.2973,-0.4609,-0.2902,2.6593,2.5727,1.0095,-1.5133,1.7644,0.9748,
6.334111,-0.2973,-0.4609,-0.2902,2.6593,2.5727,1.0095,-1.4681,1.2452,0.9399,
6.343407,-0.2973,-0.4609,-0.2902,2.6593,2.5727,1.0095,-1.3679,0.8939,0.7475,
6.349869,-0.0033,-0.2730,-0.1819,2.6593,2.5727,1.0095,-1.3679,0.8939,0.7475,
6.352972,-0.0033,-0.2730,-0.1819,5.5227,4.2667,2.3550,-1.3679,0.8939,0.7475,
6.354721,-0.0033,-0.2730,-0.1819,5.5227,4.2667,2.3550,-1.2299,1.0246,0.3841,
6.364964,-0.0033,-0.2730,-0.1819,5.5227,4.2667,2.3550,-1.0918,0.9361,0.1477,
6.367829,-0.2245,-0.3596,-0.3029,5.5227,4.2667,2.3550,-1.0918,0.9361,0.1477,
6.369617,-0.2245,-0.3596,-0.3029,3.2767,3.3239,1.4216,-1.0918,0.9361,0.1477,
6.373378,-0.2245,-0.3596,-0.3029,3.2767,3.3239,1.4216,-0.9715,0.7137,0.0340,
6.383593,-0.2245,-0.3596,-0.3029,3.2767,3.3239,1.4216,-0.8652,0.5592,-0.0649,
6.387921,-0.2693,-0.4002,-0.3078,3.2767,3.3239,1.4216,-0.8652,0.5592,-0.0649,
6.389917,-0.2693,-0.4002,-0.3078,2.7512,2.8729,1.5597,-0.8652,0.5592,-0.0649,
6.396787,-0.2693,-0.4002,-0.3078,2.7512,2.8729,1.5597,-0.7375,0.4938,-0.1926,
6.403406,-0.2693,-0.4002,-0.3078,2.7512,2.8729,1.5597,-0.5366,0.4730,-0.3453,
6.407896,-0.4174,-0.4529,-0.3527,2.7512,2.8729,1.5597,-0.5366,0.4730,-0.3453,
6.410372,-0.4174,-0.4529,-0.3527,1.2040,2.3428,1.2502,-0.5366,0.4730,-0.3453,
6.415557,-0.4174,-0.4529,-0.3527,1.2040,2.3428,1.2502,-0.2745,0.4590,-0.4571,
6.423451,-0.4174,-0.4529,-0.3527,1.2040,2.3428,1.2502,-0.0124,0.3875,-0.5744,
6.430119,-0.7908,-0.3450,-0.7527,1.2040,2.3428,1.2502,-0.0124,0.3875,-0.5744,
6.433035,-0.7908,-0.3450,-0.7527,-2.5453,3.4092,-2.5828,-0.0124,0.3875,-0.5744,
6.435306,-0.7908,-0.3450,-0.7527,-2.5453,3.4092,-2.5828,0.2099,0.2763,-0.6617,
6.443594,-0.7908,-0.3450,-0.7527,-2.5453,3.4092,-2.5828,0.3724,0.1035,-0.7210,
6.450509,-1.1226,-0.2764,-0.9634,-2.5453,3.4092,-2.5828,0.3724,0.1035,-0.7210,
6.453769,-1.1226,-0.2764,-0.9634,-5.8364,4.0836,-4.6090,0.3724,0.1035,-0.7210,
6.455795,-1.1226,-0.2764,-0.9634,-5.8364,4.0836,-4.6090,0.4188,-0.1537,-0.7473,
6.463350,-1.1226,-0.2764,-0.9634,-5.8364,4.0836,-4.6090,0.3846,-0.4952,-0.6886,
6.467930,-1.1732,-0.4259,-0.7052,-5.8364,4.0836,-4.6090,0.3846,-0.4952,-0.6886,
6.470217,-1.1732,-0.4259,-0.7052,-6.2982,2.6207,-2.1179,0.3846,-0.4952,-0.6886,
6.473396,-1.1732,-0.4259,-0.7052,-6.2982,2.6207,-2.1179,0.3761,-0.8794,-0.5512,
6.483534,-1.1732,-0.4259,-0.7052,-6.2982,2.6207,-2.1179,0.4207,-1.1537,-0.4272,
6.488000,-0.5854,-0.6855,-0.7795,-6.2982,2.6207,-2.1179,0.4207,-1.1537,-0.4272,
6.490190,-0.5854,-0.6855,-0.7795,-0.4453,0.0754,-2.9460,0.4207,-1.1537,-0.4272,
6.496249,-0.5854,-0.6855,-0.7795,-0.4453,0.0754,-2.9460,0.4970,-1.1012,-0.3893,
6.503396,-0.5854,-0.6855,-0.7795,-0.4453,0.0754,-2.9460,0.7939,-0.8519,-1.1052,
6.507882,-0.1203,-0.8442,-0.5309,-0.4453,0.0754,-2.9460,0.7939,-0.8519,-1.1052,
6.510444,-0.1203,-0.8442,-0.5309,4.1085,-1.3897,-0.6387,0.7939,-0.8519,-1.1052,
6.515323,-0.1203,-0.8442,-0.5309,4.1085,-1.3897,-0.6387,1.7811,-1.8299,-1.6214,
6.523472,-0.1203,-0.8442,-0.5309,4.1085,-1.3897,-0.6387,1.8116,-2.2001,-1.7699,
6.530901,-0.7124,-1.2381,-0.4481,4.1085,-1.3897,-0.6387,1.8116,-2.2001,-1.7699,
6.534621,-0.7124,-1.2381,-0.4481,-1.7577,-4.9306,-0.2683,1.8116,-2.2001,-1.7699,
6.537111,-0.7124,-1.2381,-0.4481,-1.7577,-4.9306,-0.2683,1.6876,-2.0895,-1.3691,
6.543591,-0.7124,-1.2381,-0.4481,-1.7577,-4.9306,-0.2683,1.5783,-2.0126,-1.1492,
6.548644,-0.5193,-1.2278,-0.2890,-1.7577,-4.9306,-0.2683,1.5783,-2.0126,-1.1492,
6.551448,-0.5193,-1.2278,-0.2890,0.1043,-4.5700,0.8445,1.5783,-2.0126,-1.1492,
6.554163,-0.5193,-1.2278,-0.2890,0.1043,-4.5700,0.8445,1.4090,-2.2087,-1.2641,
6.563783,-0.5193,-1.2278,-0.2890,0.1043,-4.5700,0.8445,1.2991,-2.0437,-1.3716,
6.568269,-0.7183,-0.9827,-0.2628,0.1043,-4.5700,0.8445,1.2991,-2.0437,-1.3716,
6.570227,-0.7183,-0.9827,-0.2628,-1.8988,-1.9391,0.6791,1.2991,-2.0437,-1.3716,
6.573212,-0.7183,-0.9827,-0.2628,-1.8988,-1.9391,0.6791,1.4029,-1.7652,-1.4039,
6.583298,-0.7183,-0.9827,-0.2628,-1.8988,-1.9391,0.6791,1.5428,-1.5856,-1.4418,
6.587686,-0.6108,-0.7880,-0.0867,-1.8988,-1.9391,0.6791,1.5428,-1.5856,-1.4418,
6.590559,-0.6108,-0.7880,-0.0867,-0.9601,0.1996,2.0061,1.5428,-1.5856,-1.4418,
6.593495,-0.6108,-0.7880,-0.0867,-0.9601,0.1996,2.0061,1.5587,-1.3186,-1.4565,
6.603027,-0.6108,-0.7880,-0.0867,-0.9601,0.1996,2.0061,1.4298,-1.1427,-1.4320,
6.607654,-0.3011,-0.9368,-0.0669,-0.9601,0.1996,2.0061,1.4298,-1.1427,-1.4320,
6.609474,-0.3011,-0.9368,-0.0669,1.9083,-1.0356,1.8378,1.4298,-1.1427,-1.4320,
6.614084,-0.3011,-0.9368,-0.0669,1.9083,-1.0356,1.8378,1.2698,-1.1671,-1.4137,
6.623170,-0.3011,-0.9368,-0.0669,1.9083,-1.0356,1.8378,1.1928,-1.3742,-1.4314,
6.629556,-0.1816,-1.0688,-0.0483,1.9083,-1.0356,1.8378,1.1928,-1.3742,-1.4314,
6.632383,-0.1816,-1.0688,-0.0483,2.8898,-2.1272,1.6912,1.1928,-1.3742,-1.4314,
6.634314,-0.1816,-1.0688,-0.0483,2.8898,-2.1272,1.6912,1.1928,-1.6290,-1.4760,
6.643381,-0.1816,-1.0688,-0.0483,2.8898,-2.1272,1.6912,1.2038,-1.7010,-1.5371,
6.647581,-0.2124,-1.0847,-0.0303,2.8898,-2.1272,1.6912,1.2038,-1.7010,-1.5371,
6.649954,-0.2124,-1.0847,-0.0303,2.3695,-2.0789,1.5009,1.2038,-1.7010,-1.5371,
6.653103,-0.2124,-1.0847,-0.0303,2.3695,-2.0789,1.5009,1.1922,-1.5483,-1.5872,
6.663290,-0.2124,-1.0847,-0.0303,2.3695,-2.0789,1.5009,1.1781,-1.2991,-1.6000,
6.667688,-0.2861,-0.9958,-0.0491,2.3695,-2.0789,1.5009,1.1781,-1.2991,-1.6000,
6.669085,-0.2861,-0.9958,-0.0491,1.3934,-1.0171,0.9811,1.1781,-1.2991,-1.6000,
6.673181,-0.2861,-0.9958,-0.0491,1.3934,-1.0171,0.9811,1.1745,-1.0596,-1.5817,
6.683442,-0.2861,-0.9958,-0.0491,1.3934,-1.0171,0.9811,1.1482,-0.8831,-1.5499,
6.688072,-0.3045,-0.8724,-0.1129,1.3934,-1.0171,0.9811,1.1482,-0.8831,-1.5499,
6.689740,-0.3045,-0.8724,-0.1129,0.9480,0.3564,0.0720,1.1482,-0.8831,-1.5499,
6.693421,-0.3045,-0.8724,-0.1129,0.9480,0.3564,0.0720,0.8837,-0.7676,-1.5774,
6.703154,-0.3045,-0.8724,-0.1129,0.9480,0.3564,0.0720,0.7652,-0.7261,-1.6404,
6.707653,-0.2883,-0.8223,-0.1076,0.9480,0.3564,0.0720,0.7652,-0.7261,-1.6404,
6.709477,-0.2883,-0.8223,-0.1076,0.8287,0.9891,-0.0780,0.7652,-0.7261,-1.6404,
6.713887,-0.2883,-0.8223,-0.1076,0.8287,0.9891,-0.0780,0.7090,-0.7182,-1.6923,
6.723108,-0.2883,-0.8223,-0.1076,0.8287,0.9891,-0.0780,0.6791,-0.7353,-1.7234,
6.729964,-0.2658,-0.7715,-0.1195,0.8287,0.9891,-0.0780,0.6791,-0.7353,-1.7234,
6.732727,-0.2658,-0.7715,-0.1195,0.7478,1.6196,-0.3659,0.6791,-0.7353,-1.7234,
6.734453,-0.2658,-0.7715,-0.1195,0.7478,1.6196,-0.3659,0.6723,-0.8067,-1.7338,
6.743442,-0.2658,-0.7715,-0.1195,0.7478,1.6196,-0.3659,0.6882,-0.9405,-1.7301,
6.748975,-0.2728,-0.7190,-0.0436,0.7478,1.6196,-0.3659,0.6882,-0.9405,-1.7301,
6.751537,-0.2728,-0.7190,-0.0436,0.3753,2.2534,0.2028,0.6882,-0.9405,-1.7301,
6.753675,-0.2728,-0.7190,-0.0436,0.3753,2.2534,0.2028,0.7145,-1.0841,-1.7277,
6.763759,-0.2728,-0.7190,-0.0436,0.3753,2.2534,0.2028,0.7408,-1.1867,-1.7515,
6.768231,-0.3535,-0.6812,0.0467,0.3753,2.2534,0.2028,0.7408,-1.1867,-1.7515,
6.770384,-0.3535,-0.6812,0.0467,-0.7089,2.7253,0.8913,0.7408,-1.1867,-1.7515,
6.773414,-0.3535,-0.6812,0.0467,-0.7089,2.7253,0.8913,0.7701,-1.1995,-1.7876,
6.783606,-0.3535,-0.6812,0.0467,-0.7089,2.7253,0.8913,0.7786,-1.1714,-1.8083,
6.788144,-0.5843,-0.7449,0.0298,-0.7089,2.7253,0.8913,0.7786,-1.1714,-1.8083,
6.790310,-0.5843,-0.7449,0.0298,-3.2216,2.1788,0.5254,0.7786,-1.1714,-1.8083,
6.794456,-0.5843,-0.7449,0.0298,-3.2216,2.1788,0.5254,0.8018,-1.1360,-1.7754,
6.803524,-0.5843,-0.7449,0.0298,-3.2216,2.1788,0.5254,0.8648,-1.0993,-1.6758,
6.808155,-0.6814,-0.7878,0.0357,-3.2216,2.1788,0.5254,0.8648,-1.0993,-1.6758,
6.810553,-0.6814,-0.7878,0.0357,-4.3783,1.8132,0.3781,0.8648,-1.0993,-1.6758,
6.815461,-0.6814,-0.7878,0.0357,-4.3783,1.8132,0.3781,0.9222,-1.0315,-1.5170,
6.823385,-0.6814,-0.7878,0.0357,-4.3783,1.8132,0.3781,0.9430,-0.8293,-1.3123,
6.830449,-0.6413,-0.7799,0.1026,-4.3783,1.8132,0.3781,0.9430,-0.8293,-1.3123,
6.834115,-0.6413,-0.7799,0.1026,-4.1147,1.9181,0.8155,0.9430,-0.8293,-1.3123,
6.836638,-0.6413,-0.7799,0.1026,-4.1147,1.9181,0.8155,0.9185,-0.4665,-1.0930,
6.843925,-0.6413,-0.7799,0.1026,-4.1147,1.9181,0.8155,0.8923,-0.0651,-0.8670,
6.849754,-0.4773,-0.7731,0.0893,-4.1147,1.9181,0.8155,0.8923,-0.0651,-0.8670,
6.852977,-0.4773,-0.7731,0.0893,-2.5552,1.9905,0.4980,0.8923,-0.0651,-0.8670,
6.854930,-0.4773,-0.7731,0.0893,-2.5552,1.9905,0.4980,0.9161,0.2409,-0.6416,
6.863251,-0.4773,-0.7731,0.0893,-2.5552,1.9905,0.4980,0.9833,0.4504,-0.4736,
6.867810,-0.2596,-0.7807,-0.0238,-2.5552,1.9905,0.4980,0.9833,0.4504,-0.4736,
6.869668,-0.2596,-0.7807,-0.0238,-0.4090,1.9060,-0.7656,0.9833,0.4504,-0.4736,
6.873328,-0.2596,-0.7807,-0.0238,-0.4090,1.9060,-0.7656,1.0511,0.5011,-0.3594,
6.883435,-0.2596,-0.7807,-0.0238,-0.4090,1.9060,-0.7656,1.0462,0.4303,-0.3270,
6.887793,-0.2342,-0.8735,-0.0919,-0.4090,1.9060,-0.7656,1.0462,0.4303,-0.3270,
6.889612,-0.2342,-0.8735,-0.0919,-0.1317,0.9804,-1.5806,1.0462,0.4303,-0.3270,
6.893619,-0.2342,-0.8735,-0.0919,-0.1317,0.9804,-1.5806,1.0034,0.4156,-0.2751,
6.903093,-0.2342,-0.8735,-0.0919,-0.1317,0.9804,-1.5806,0.8794,0.3753,-0.2274,
6.908133,-0.2510,-0.9380,-0.2270,-0.1317,0.9804,-1.5806,0.8794,0.3753,-0.2274,
6.910616,-0.2510,-0.9380,-0.2270,-0.2721,0.3351,-3.0040,0.8794,0.3753,-0.2274,
6.915631,-0.2510,-0.9380,-0.2270,-0.2721,0.3351,-3.0040,0.7676,0.2305,-0.1627,
6.923174,-0.2510,-0.9380,-0.2270,-0.2721,0.3351,-3.0040,0.7230,-0.1116,-0.0729,
6.929962,-0.3808,-0.9199,-0.1382,-0.2721,0.3351,-3.0040,0.7230,-0.1116,-0.0729,
6.932276,-0.3808,-0.9199,-0.1382,-1.4997,0.4965,-2.1998,0.7230,-0.1116,-0.0729,
6.934241,-0.3808,-0.9199,-0.1382,-1.4997,0.4965,-2.1998,0.7096,-0.5459,0.0230,
6.943337,-0.3808,-0.9199,-0.1382,-1.4997,0.4965,-2.1998,0.6229,-0.9753,0.0908,
6.948313,-0.4005,-0.8524,-0.1351,-1.4997,0.4965,-2.1998,0.6229,-0.9753,0.0908,
