
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
8.817833,0.1634,-0.6948,-0.2380,0.7932,2.4961,-2.0177,0.3334,-0.7880,0.3583,
8.819152,0.2303,-0.6880,-0.2476,0.7932,2.4961,-2.0177,0.3334,-0.7880,0.3583,
8.820388,0.2010,-0.7034,-0.2959,0.7932,2.4961,-2.0177,0.3334,-0.7880,0.3583,
8.821357,0.0974,-0.7354,-0.3565,0.7932,2.4961,-2.0177,0.3334,-0.7880,0.3583,
8.822831,0.0148,-0.7698,-0.4296,0.7932,2.4961,-2.0177,0.3334,-0.7880,0.3583,
8.853484,0.0148,-0.7698,-0.4296,0.7932,2.4961,-2.0177,-0.2216,-0.8083,0.5202,
8.855898,0.0148,-0.7698,-0.4296,2.1238,2.7715,-2.7128,-0.2216,-0.8083,0.5202,
8.893114,0.0148,-0.7698,-0.4296,2.1238,2.7715,-2.7128,-0.8309,-0.6623,0.7706,
8.895103,0.0148,-0.7698,-0.4296,0.8939,1.9753,-3.5350,-0.8309,-0.6623,0.7706,
8.896445,0.0244,-0.8155,-0.4508,0.8939,1.9753,-3.5350,-0.8309,-0.6623,0.7706,
8.897528,0.0241,-0.7659,-0.3832,0.8939,1.9753,-3.5350,-0.8309,-0.6623,0.7706,
8.898458,0.0530,-0.6814,-0.1010,0.8939,1.9753,-3.5350,-0.8309,-0.6623,0.7706,
8.899723,0.2362,-0.6606,0.0634,0.8939,1.9753,-3.5350,-0.8309,-0.6623,0.7706,
8.932717,0.2362,-0.6606,0.0634,0.8939,1.9753,-3.5350,-0.6392,-1.0245,0.6598,
8.934694,0.2362,-0.6606,0.0634,1.1553,1.9037,-3.2694,-0.6392,-1.0245,0.6598,
8.972474,0.2362,-0.6606,0.0634,1.1553,1.9037,-3.2694,-0.4592,-0.7571,0.3711,
8.975061,0.2362,-0.6606,0.0634,2.7081,2.7249,0.1753,-0.4592,-0.7571,0.3711,
8.976602,0.2120,-0.7339,-0.2143,2.7081,2.7249,0.1753,-0.4592,-0.7571,0.3711,
8.977406,0.1160,-0.7938,-0.4142,2.7081,2.7249,0.1753,-0.4592,-0.7571,0.3711,
8.979045,0.2017,-0.7178,-0.1117,2.7081,2.7249,0.1753,-0.4592,-0.7571,0.3711,
8.980079,0.1717,-0.6577,-0.1066,2.7081,2.7249,0.1753,-0.4592,-0.7571,0.3711,
9.012140,0.1717,-0.6577,-0.1066,2.7081,2.7249,0.1753,-0.7905,-1.0746,0.2337,
9.014675,0.1717,-0.6577,-0.1066,2.7586,2.3348,-0.8062,-0.7905,-1.0746,0.2337,
9.051235,0.0786,-0.9359,-0.3841,2.7586,2.3348,-0.8062,-0.7905,-1.0746,0.2337,
9.054226,0.1783,-1.5145,-0.4938,2.7586,2.3348,-0.8062,-0.7905,-1.0746,0.2337,
9.056060,0.2377,-1.5521,-0.1667,2.7586,2.3348,-0.8062,-0.7905,-1.0746,0.2337,
9.058234,0.2377,-1.5521,-0.1667,2.7586,2.3348,-0.8062,-1.7875,-2.0163,-0.2457,
9.060367,0.2377,-1.5521,-0.1667,2.7605,-3.6893,-1.5565,-1.7875,-2.0163,-0.2457,
9.091047,0.2377,-1.5521,-0.1667,2.7605,-3.6893,-1.5565,-2.0187,-1.1854,-1.0968,
9.093664,0.2377,-1.5521,-0.1667,1.3949,-8.6181,2.3156,-2.0187,-1.1854,-1.0968,
9.131769,0.2377,-1.5521,-0.1667,1.3949,-8.6181,2.3156,-1.5926,-0.0487,-1.3248,
9.134225,0.2377,-1.5521,-0.1667,0.8933,-8.6184,2.8533,-1.5926,-0.0487,-1.3248,
9.135534,0.1673,-1.4917,0.1536,0.8933,-8.6184,2.8533,-1.5926,-0.0487,-1.3248,
9.136881,0.0537,-1.8760,0.0204,0.8933,-8.6184,2.8533,-1.5926,-0.0487,-1.3248,
9.138000,-0.0443,-2.1477,-0.2346,0.8933,-8.6184,2.8533,-1.5926,-0.0487,-1.3248,
9.139516,0.0180,-1.7632,-0.1616,0.8933,-8.6184,2.8533,-1.5926,-0.0487,-1.3248,
9.141593,0.0166,-1.4502,-0.1227,0.8933,-8.6184,2.8533,-1.5926,-0.0487,-1.3248,
9.170291,0.0166,-1.4502,-0.1227,0.8933,-8.6184,2.8533,-1.0972,-0.6527,-1.2247,
9.173099,0.0166,-1.4502,-0.1227,0.5172,-8.6079,3.2023,-1.0972,-0.6527,-1.2247,
9.210519,0.0166,-1.4502,-0.1227,0.5172,-8.6079,3.2023,-0.7276,-1.2227,-0.9701,
9.213156,0.0166,-1.4502,-0.1227,-0.5032,-5.8423,1.6183,-0.7276,-1.2227,-0.9701,
9.214339,-0.1156,-1.4526,-0.3380,-0.5032,-5.8423,1.6183,-0.7276,-1.2227,-0.9701,
9.215749,-0.1589,-1.3979,-0.1931,-0.5032,-5.8423,1.6183,-0.7276,-1.2227,-0.9701,
9.216733,-0.0812,-1.3058,-0.0854,-0.5032,-5.8423,1.6183,-0.7276,-1.2227,-0.9701,
9.217863,0.0969,-1.1705,-0.2327,-0.5032,-5.8423,1.6183,-0.7276,-1.2227,-0.9701,
9.249911,0.0969,-1.1705,-0.2327,-0.5032,-5.8423,1.6183,-0.2046,-1.9619,-0.9371,
9.252518,0.0969,-1.1705,-0.2327,-0.7522,-3.2412,2.0447,-0.2046,-1.9619,-0.9371,
9.290200,0.0969,-1.1705,-0.2327,-0.7522,-3.2412,2.0447,0.0117,-2.4999,-1.1949,
9.292767,0.0969,-1.1705,-0.2327,0.9747,0.6143,3.4009,0.0117,-2.4999,-1.1949,
9.294119,0.2655,-1.0410,-0.1972,0.9747,0.6143,3.4009,0.0117,-2.4999,-1.1949,
9.295394,0.2281,-0.9120,0.0031,0.9747,0.6143,3.4009,0.0117,-2.4999,-1.1949,
9.296381,-0.0799,-0.7337,0.1074,0.9747,0.6143,3.4009,0.0117,-2.4999,-1.1949,
9.297458,-0.2981,-0.5658,0.1284,0.9747,0.6143,3.4009,0.0117,-2.4999,-1.1949,
9.328756,-0.2981,-0.5658,0.1284,0.9747,0.6143,3.4009,0.2375,-2.2208,-0.8625,
9.331193,-0.2981,-0.5658,0.1284,0.9598,0.6250,3.2903,0.2375,-2.2208,-0.8625,
9.368794,-0.2981,-0.5658,0.1284,0.9598,0.6250,3.2903,0.5507,-1.8235,-0.1552,
9.371074,-0.2981,-0.5658,0.1284,-3.5826,4.7632,4.1303,0.5507,-1.8235,-0.1552,
9.372613,-0.3790,-0.4461,0.1128,-3.5826,4.7632,4.1303,0.5507,-1.8235,-0.1552,
9.373599,-0.3780,-0.4058,0.0067,-3.5826,4.7632,4.1303,0.5507,-1.8235,-0.1552,
9.374805,-0.2536,-0.4713,-0.1266,-3.5826,4.7632,4.1303,0.5507,-1.8235,-0.1552,
9.375892,-0.1066,-0.6315,-0.2158,-3.5826,4.7632,4.1303,0.5507,-1.8235,-0.1552,
9.409409,-0.1066,-0.6315,-0.2158,-3.5826,4.7632,4.1303,0.8639,-2.0205,0.2443,
9.412008,-0.1066,-0.6315,-0.2158,-3.1835,4.7895,3.7414,0.8639,-2.0205,0.2443,
9.436853,-0.0279,-0.8460,-0.3717,-3.1835,4.7895,3.7414,0.8639,-2.0205,0.2443,
9.440106,0.0801,-1.0403,-0.7179,-3.1835,4.7895,3.7414,0.8639,-2.0205,0.2443,
9.442563,0.1915,-1.1668,-1.0379,-3.1835,4.7895,3.7414,0.8639,-2.0205,0.2443,
9.448990,0.1915,-1.1668,-1.0379,-0.7715,3.0514,0.4009,0.8639,-2.0205,0.2443,
9.452228,0.1915,-1.1668,-1.0379,-0.7715,3.0514,0.4009,0.4367,-1.8245,0.0430,
9.487348,0.1915,-1.1668,-1.0379,-0.7715,3.0514,0.4009,-0.3058,-0.7433,-0.4502,
9.490165,0.1915,-1.1668,-1.0379,1.5322,-1.4206,-5.3858,-0.3058,-0.7433,-0.4502,
9.524841,0.0801,-1.1104,-0.7882,1.5322,-1.4206,-5.3858,-0.3058,-0.7433,-0.4502,
9.527824,-0.1718,-0.8983,-0.4420,1.5322,-1.4206,-5.3858,-0.3058,-0.7433,-0.4502,
9.529396,-0.1620,-0.6684,-0.2876,1.5322,-1.4206,-5.3858,-0.3058,-0.7433,-0.4502,
9.530525,0.1238,-0.7102,-0.2510,1.5322,-1.4206,-5.3858,-0.3058,-0.7433,-0.4502,
9.531982,0.1238,-0.7102,-0.2510,1.5322,-1.4206,-5.3858,-0.1172,-0.5036,-0.6239,
9.533140,0.1238,-0.7102,-0.2510,-0.4689,1.9392,-0.2373,-0.1172,-0.5036,-0.6239,
9.567174,0.1238,-0.7102,-0.2510,-0.4689,1.9392,-0.2373,0.2695,-0.0519,-0.4449,
9.569637,0.1238,-0.7102,-0.2510,-2.7023,-7.2457,-0.9282,0.2695,-0.0519,-0.4449,
9.606543,0.1238,-0.7102,-0.2510,-2.7023,-7.2457,-0.9282,-0.4027,0.3816,0.1090,
9.608828,0.1238,-0.7102,-0.2510,-2.6607,-7.1716,-0.7624,-0.4027,0.3816,0.1090,
9.610207,-0.0101,-1.2191,-0.0509,-2.6607,-7.1716,-0.7624,-0.4027,0.3816,0.1090,
9.611347,-0.6629,-2.1326,-0.4755,-2.6607,-7.1716,-0.7624,-0.4027,0.3816,0.1090,
9.612627,-0.1860,-1.7849,-0.6397,-2.6607,-7.1716,-0.7624,-0.4027,0.3816,0.1090,
9.613894,-0.1110,-0.7266,0.0253,-2.6607,-7.1716,-0.7624,-0.4027,0.3816,0.1090,
9.614972,-0.3169,-0.5585,0.2674,-2.6607,-7.1716,-0.7624,-0.4027,0.3816,0.1090,
9.646305,-0.3169,-0.5585,0.2674,-2.6607,-7.1716,-0.7624,0.1768,0.4381,0.2614,
9.648878,-0.3169,-0.5585,0.2674,-2.5703,-7.0331,-0.8131,0.1768,0.4381,0.2614,
9.686565,-0.3169,-0.5585,0.2674,-2.5703,-7.0331,-0.8131,0.8820,0.0024,0.4776,
9.689274,-0.3169,-0.5585,0.2674,-1.1885,3.0711,4.3760,0.8820,0.0024,0.4776,
9.690789,-0.0707,-0.7708,0.2572,-1.1885,3.0711,4.3760,0.8820,0.0024,0.4776,
9.691988,0.1583,-0.9733,0.2230,-1.1885,3.0711,4.3760,0.8820,0.0024,0.4776,
9.693086,0.3405,-1.0996,0.1746,-1.1885,3.0711,4.3760,0.8820,0.0024,0.4776,
9.694317,0.4534,-1.0615,0.0522,-1.1885,3.0711,4.3760,0.8820,0.0024,0.4776,
9.724628,0.4534,-1.0615,0.0522,-1.1885,3.0711,4.3760,1.1579,-0.8764,0.0536,
9.727222,0.4534,-1.0615,0.0522,3.5907,-0.3399,3.5204,1.1579,-0.8764,0.0536,
9.764754,0.4534,-1.0615,0.0522,3.5907,-0.3399,3.5204,1.1249,-0.7955,-0.5813,
9.767878,0.4534,-1.0615,0.0522,2.7468,0.2177,-0.4415,1.1249,-0.7955,-0.5813,
9.769359,0.4678,-0.9880,-0.1166,2.7468,0.2177,-0.4415,1.1249,-0.7955,-0.5813,
9.770511,0.2694,-0.9902,-0.2691,2.7468,0.2177,-0.4415,1.1249,-0.7955,-0.5813,
9.771602,0.0234,-1.0122,-0.2400,2.7468,0.2177,-0.4415,1.1249,-0.7955,-0.5813,
9.772780,-0.0843,-0.9765,-0.1303,2.7468,0.2177,-0.4415,1.1249,-0.7955,-0.5813,
9.805127,-0.0843,-0.9765,-0.1303,2.7468,0.2177,-0.4415,0.8309,-0.4280,-0.5536,
9.807152,-0.0843,-0.9765,-0.1303,2.5092,0.2642,-0.7612,0.8309,-0.4280,-0.5536,
9.836606,-0.1405,-0.9284,-0.1029,2.5092,0.2642,-0.7612,0.8309,-0.4280,-0.5536,
9.838655,-0.1420,-0.8947,-0.1012,2.5092,0.2642,-0.7612,0.8309,-0.4280,-0.5536,
9.839529,-0.0905,-0.9010,-0.0963,2.5092,0.2642,-0.7612,0.8309,-0.4280,-0.5536,
9.850645,-0.0905,-0.9010,-0.0963,2.5092,0.2642,-0.7612,0.7648,-0.3491,-0.2212,
9.852829,-0.0905,-0.9010,-0.0963,-1.2255,0.9063,-0.1125,0.7648,-0.3491,-0.2212,
9.883682,-0.0905,-0.9010,-0.0963,-1.2255,0.9063,-0.1125,0.6892,-0.4738,0.0494,
9.885801,-0.0905,-0.9010,-0.0963,-0.1579,0.9640,-0.3930,0.6892,-0.4738,0.0494,
9.923445,-0.0905,-0.9010,-0.0963,-0.1579,0.9640,-0.3930,0.6498,-0.6144,0.1037,
9.926003,-0.0905,-0.9010,-0.0963,-0.1009,0.9625,-0.6421,0.6498,-0.6144,0.1037,
9.926896,-0.0155,-0.9249,-0.1257,-0.1009,0.9625,-0.6421,0.6498,-0.6144,0.1037,
9.927787,0.0542,-0.9579,-0.1164,-0.1009,0.9625,-0.6421,0.6498,-0.6144,0.1037,
9.928734,0.0964,-0.9758,-0.1477,-0.1009,0.9625,-0.6421,0.6498,-0.6144,0.1037,
9.929629,0.1175,-0.9875,-0.2104,-0.1009,0.9625,-0.6421,0.6498,-0.6144,0.1037,
9.930523,0.1497,-0.9833,-0.1806,-0.1009,0.9625,-0.6421,0.6498,-0.6144,0.1037,
9.963270,0.1497,-0.9833,-0.1806,-0.1009,0.9625,-0.6421,0.5049,-0.5952,0.0675,
9.965553,0.1497,-0.9833,-0.1806,1.2697,0.4307,-1.4750,0.5049,-0.5952,0.0675,
10.003800,0.1497,-0.9833,-0.1806,1.2697,0.4307,-1.4750,0.5806,-0.3651,0.0558,
10.006283,0.1497,-0.9833,-0.1806,0.5950,0.7230,-0.0069,0.5806,-0.3651,0.0558,
10.008078,0.1270,-0.9609,-0.0653,0.5950,0.7230,-0.0069,0.5806,-0.3651,0.0558,
10.009403,0.0390,-0.9467,0.0116,0.5950,0.7230,-0.0069,0.5806,-0.3651,0.0558,
10.010512,-0.0135,-0.9469,0.0356,0.5950,0.7230,-0.0069,0.5806,-0.3651,0.0558,
10.011504,-0.0274,-0.9657,0.0239,0.5950,0.7230,-0.0069,0.5806,-0.3651,0.0558,
10.042585,-0.0274,-0.9657,0.0239,0.5950,0.7230,-0.0069,0.8873,-0.1861,0.1857,
10.044998,-0.0274,-0.9657,0.0239,0.6571,0.7057,-0.3549,0.8873,-0.1861,0.1857,
10.082288,-0.0184,-0.9912,-0.0653,0.6571,0.7057,-0.3549,0.8873,-0.1861,0.1857,
10.084853,0.0512,-1.0105,-0.1601,0.6571,0.7057,-0.3549,0.8873,-0.1861,0.1857,
10.086609,0.1260,-1.0092,-0.1762,0.6571,0.7057,-0.3549,0.8873,-0.1861,0.1857,
10.088151,0.1260,-1.0092,-0.1762,0.6571,0.7057,-0.3549,0.8011,-0.0839,0.2955,
10.089250,0.1260,-1.0092,-0.1762,0.2877,0.3146,-1.2517,0.8011,-0.0839,0.2955,
10.121525,0.1260,-1.0092,-0.1762,0.2877,0.3146,-1.2517,0.5017,-0.0125,0.1357,
10.123969,0.1260,-1.0092,-0.1762,1.1814,0.3265,-1.2131,0.5017,-0.0125,0.1357,
10.153647,0.1187,-0.9828,-0.0573,1.1814,0.3265,-1.2131,0.5017,-0.0125,0.1357,
10.156228,0.0241,-0.9653,0.0984,1.1814,0.3265,-1.2131,0.5017,-0.0125,0.1357,
10.157259,-0.0352,-1.0053,0.0891,1.1814,0.3265,-1.2131,0.5017,-0.0125,0.1357,
10.158384,-0.0157,-1.1067,-0.0482,1.1814,0.3265,-1.2131,0.5017,-0.0125,0.1357,
10.163335,-0.0157,-1.1067,-0.0482,1.1814,0.3265,-1.2131,0.8320,-0.0104,0.2006,
10.166182,-0.0157,-1.1067,-0.0482,1.2393,0.2880,-1.5162,0.8320,-0.0104,0.2006,
10.200690,-0.0157,-1.1067,-0.0482,1.2393,0.2880,-1.5162,0.8298,-0.4258,0.5074,
10.203306,-0.0157,-1.1067,-0.0482,0.6804,-1.0058,-1.7188,0.8298,-0.4258,0.5074,
10.224208,0.0977,-1.2313,-0.1447,0.6804,-1.0058,-1.7188,0.8298,-0.4258,0.5074,
10.226889,0.2814,-1.3278,-0.1022,0.6804,-1.0058,-1.7188,0.8298,-0.4258,0.5074,
10.228172,0.4297,-1.3547,-0.0147,0.6804,-1.0058,-1.7188,0.8298,-0.4258,0.5074,
10.229502,0.4060,-1.3183,-0.0172,0.6804,-1.0058,-1.7188,0.8298,-0.4258,0.5074,
10.240423,0.4060,-1.3183,-0.0172,4.1296,-3.1146,-1.8747,0.8298,-0.4258,0.5074,
10.243374,0.4060,-1.3183,-0.0172,4.1296,-3.1146,-1.8747,0.1694,-1.0096,0.2060,
10.280156,0.4060,-1.3183,-0.0172,-0.0104,-1.5480,-5.1028,0.1694,-1.0096,0.2060,
10.282995,0.4060,-1.3183,-0.0172,-0.0104,-1.5480,-5.1028,-0.7745,-1.2844,-0.1605,
10.312035,0.1529,-1.2611,-0.2322,-0.0104,-1.5480,-5.1028,-0.7745,-1.2844,-0.1605,
10.314760,-0.1066,-1.1839,-0.5075,-0.0104,-1.5480,-5.1028,-0.7745,-1.2844,-0.1605,
10.316023,-0.1567,-1.0972,-0.4963,-0.0104,-1.5480,-5.1028,-0.7745,-1.2844,-0.1605,
10.317534,-0.0511,-1.0334,-0.1249,-0.0104,-1.5480,-5.1028,-0.7745,-1.2844,-0.1605,
10.319366,-0.0511,-1.0334,-0.1249,-0.0639,-1.4662,-4.1248,-0.7745,-1.2844,-0.1605,
10.320581,-0.0511,-1.0334,-0.1249,-0.0639,-1.4662,-4.1248,-2.3159,-1.1108,-0.0625,
10.360036,-0.0511,-1.0334,-0.1249,-0.0639,-1.4662,-4.1248,-2.6536,-0.6889,-0.2361,
10.363162,-0.0511,-1.0334,-0.1249,-0.2413,0.1036,2.2247,-2.6536,-0.6889,-0.2361,
10.398882,-0.0511,-1.0334,-0.1249,-0.2413,0.1036,2.2247,-2.0720,-0.6165,-0.2361,
10.401045,-0.0511,-1.0334,-0.1249,-0.2969,-0.0044,2.9911,-2.0720,-0.6165,-0.2361,
10.402713,-0.0054,-1.0158,0.1990,-0.2969,-0.0044,2.9911,-2.0720,-0.6165,-0.2361,
10.403860,-0.0836,-0.9985,0.3226,-0.2969,-0.0044,2.9911,-2.0720,-0.6165,-0.2361,
10.404984,-0.1545,-1.0481,0.3217,-0.2969,-0.0044,2.9911,-2.0720,-0.6165,-0.2361,
10.406338,-0.0897,-1.1162,0.1961,-0.2969,-0.0044,2.9911,-2.0720,-0.6165,-0.2361,
10.407500,0.0058,-1.1216,-0.0011,-0.2969,-0.0044,2.9911,-2.0720,-0.6165,-0.2361,
10.438859,0.0058,-1.1216,-0.0011,-0.2969,-0.0044,2.9911,-1.7492,-1.0756,-0.0412,
10.441608,0.0058,-1.1216,-0.0011,-0.5367,-0.9079,3.9922,-1.7492,-1.0756,-0.0412,
10.477922,0.1050,-1.0774,-0.1330,-0.5367,-0.9079,3.9922,-1.7492,-1.0756,-0.0412,
10.480432,0.1558,-1.0009,-0.1833,-0.5367,-0.9079,3.9922,-1.7492,-1.0756,-0.0412,
10.482372,0.1204,-0.9692,-0.1926,-0.5367,-0.9079,3.9922,-1.7492,-1.0756,-0.0412,
10.483659,0.1204,-0.9692,-0.1926,-0.5367,-0.9079,3.9922,-1.7503,-1.4208,-0.1690,
10.484898,0.1204,-0.9692,-0.1926,1.5451,-0.3048,1.2800,-1.7503,-1.4208,-0.1690,
10.517933,0.1204,-0.9692,-0.1926,1.5451,-0.3048,1.2800,-1.5862,-1.1758,-0.5141,
10.520551,0.1204,-0.9692,-0.1926,-0.4574,-0.7435,3.2271,-1.5862,-1.1758,-0.5141,
10.558081,0.1204,-0.9692,-0.1926,-0.4574,-0.7435,3.2271,-1.0365,-0.8466,-0.6793,
10.560841,0.1204,-0.9692,-0.1926,-0.5771,-0.8737,3.5456,-1.0365,-0.8466,-0.6793,
10.562379,0.0324,-1.0151,-0.0533,-0.5771,-0.8737,3.5456,-1.0365,-0.8466,-0.6793,
10.563643,-0.0807,-1.0571,0.0148,-0.5771,-0.8737,3.5456,-1.0365,-0.8466,-0.6793,
10.564628,-0.1725,-1.0530,-0.0372,-0.5771,-0.8737,3.5456,-1.0365,-0.8466,-0.6793,
10.566119,-0.1386,-0.9623,-0.0932,-0.5771,-0.8737,3.5456,-1.0365,-0.8466,-0.6793,
10.567249,-0.0555,-0.8182,-0.1203,-0.5771,-0.8737,3.5456,-1.0365,-0.8466,-0.6793,
10.596911,-0.0555,-0.8182,-0.1203,-0.5771,-0.8737,3.5456,-0.6030,-0.9318,-0.6196,
10.599618,-0.0555,-0.8182,-0.1203,-0.6494,-0.9484,3.7012,-0.6030,-0.9318,-0.6196,
10.636712,-0.0555,-0.8182,-0.1203,-0.6494,-0.9484,3.7012,-0.0362,-1.0415,-0.3586,
10.639358,-0.0555,-0.8182,-0.1203,-0.6436,1.0680,2.9509,-0.0362,-1.0415,-0.3586,
10.640687,-0.0382,-0.7205,-0.0797,-0.6436,1.0680,2.9509,-0.0362,-1.0415,-0.3586,
10.641676,-0.0541,-0.6218,-0.0372,-0.6436,1.0680,2.9509,-0.0362,-1.0415,-0.3586,
10.642756,-0.0865,-0.5411,-0.0343,-0.6436,1.0680,2.9509,-0.0362,-1.0415,-0.3586,
10.643914,-0.0821,-0.4942,-0.0690,-0.6436,1.0680,2.9509,-0.0362,-1.0415,-0.3586,
10.676713,-0.0821,-0.4942,-0.0690,-0.6436,1.0680,2.9509,0.6764,-1.2120,-0.0348,
10.679462,-0.0821,-0.4942,-0.0690,-0.4352,3.8605,3.1383,0.6764,-1.2120,-0.0348,
10.715490,-0.0821,-0.4942,-0.0690,-0.4352,3.8605,3.1383,1.2996,-1.2993,-0.0081,
10.717983,-0.0821,-0.4942,-0.0690,0.6387,2.5320,-0.3061,1.2996,-1.2993,-0.0081,
10.719553,-0.0470,-0.5238,-0.1765,0.6387,2.5320,-0.3061,1.2996,-1.2993,-0.0081,
10.720904,-0.0015,-0.6626,-0.3411,0.6387,2.5320,-0.3061,1.2996,-1.2993,-0.0081,
10.722176,0.1057,-0.9171,-0.5253,0.6387,2.5320,-0.3061,1.2996,-1.2993,-0.0081,
10.723452,0.1299,-1.1578,-0.7701,0.6387,2.5320,-0.3061,1.2996,-1.2993,-0.0081,
10.755678,0.1299,-1.1578,-0.7701,0.6387,2.5320,-0.3061,0.9449,-1.3217,-0.3384,
10.758187,0.1299,-1.1578,-0.7701,0.6525,2.6033,-0.6737,0.9449,-1.3217,-0.3384,
10.801304,0.1299,-1.1578,-0.7701,0.6525,2.6033,-0.6737,-0.4048,-1.0405,-0.6953,
10.804000,0.0916,-1.2362,-1.0347,0.6525,2.6033,-0.6737,-0.4048,-1.0405,-0.6953,
10.805541,0.0307,-1.2088,-0.9329,0.6525,2.6033,-0.6737,-0.4048,-1.0405,-0.6953,
10.806670,-0.1193,-1.0923,-0.6011,0.6525,2.6033,-0.6737,-0.4048,-1.0405,-0.6953,
10.807794,-0.1159,-0.9506,-0.5319,0.6525,2.6033,-0.6737,-0.4048,-1.0405,-0.6953,
10.809376,-0.1159,-0.9506,-0.5319,1.1230,-2.2895,-5.9737,-0.4048,-1.0405,-0.6953,
10.834446,-0.1159,-0.9506,-0.5319,1.1230,-2.2895,-5.9737,-0.7223,-0.6538,-0.8795,
10.837203,-0.1159,-0.9506,-0.5319,0.8592,-2.3325,-5.6135,-0.7223,-0.6538,-0.8795,
10.875012,-0.1159,-0.9506,-0.5319,0.8592,-2.3325,-5.6135,-0.5071,-0.2841,-0.8572,
10.877772,-0.1159,-0.9506,-0.5319,-0.5536,-1.0235,-2.5607,-0.5071,-0.2841,-0.8572,
10.879016,0.1380,-1.1424,-0.7416,-0.5536,-1.0235,-2.5607,-0.5071,-0.2841,-0.8572,
10.880358,0.2418,-1.6938,-0.1599,-0.5536,-1.0235,-2.5607,-0.5071,-0.2841,-0.8572,
10.881479,-0.3651,-1.4040,0.2989,-0.5536,-1.0235,-2.5607,-0.5071,-0.2841,-0.8572,
10.882866,-0.7679,-0.4410,-0.0880,-0.5536,-1.0235,-2.5607,-0.5071,-0.2841,-0.8572,
10.913803,-0.7679,-0.4410,-0.0880,-0.5536,-1.0235,-2.5607,0.1395,-0.8626,0.3711,
10.915936,-0.7679,-0.4410,-0.0880,-2.8397,-2.1216,3.6210,0.1395,-0.8626,0.3711,
10.953323,-0.7679,-0.4410,-0.0880,-2.8397,-2.1216,3.6210,0.9534,0.1803,1.1658,
10.955799,-0.7679,-0.4410,-0.0880,-1.5160,0.5351,4.2770,0.9534,0.1803,1.1658,
10.957521,-0.6299,-0.3735,-0.0406,-1.5160,0.5351,4.2770,0.9534,0.1803,1.1658,
10.958985,-0.1884,-0.9259,0.1968,-1.5160,0.5351,4.2770,0.9534,0.1803,1.1658,
10.961470,0.1971,-1.4570,0.2266,-1.5160,0.5351,4.2770,0.9534,0.1803,1.1658,
10.962929,0.3427,-1.3642,0.0146,-1.5160,0.5351,4.2770,0.9534,0.1803,1.1658,
10.993569,0.3427,-1.3642,0.0146,-1.5160,0.5351,4.2770,1.2517,0.3976,0.1090,
10.996126,0.3427,-1.3642,0.0146,-1.4935,0.6600,3.7458,1.2517,0.3976,0.1090,
11.032379,0.3427,-1.3642,0.0146,-1.4935,0.6600,3.7458,0.7403,-0.2298,-0.2191,
11.034739,0.3427,-1.3642,0.0146,2.4264,-0.2009,-0.2542,0.7403,-0.2298,-0.2191,
11.036034,0.1773,-0.9533,-0.3155,2.4264,-0.2009,-0.2542,0.7403,-0.2298,-0.2191,
11.037152,0.0908,-0.7261,-0.4535,2.4264,-0.2009,-0.2542,0.7403,-0.2298,-0.2191,
11.037972,0.1258,-0.7468,-0.3311,2.4264,-0.2009,-0.2542,0.7403,-0.2298,-0.2191,
11.038994,0.1348,-0.8175,-0.2400,2.4264,-0.2009,-0.2542,0.7403,-0.2298,-0.2191,
11.072212,0.1348,-0.8175,-0.2400,2.4264,-0.2009,-0.2542,0.2620,-0.4993,-0.2106,
11.074591,0.1348,-0.8175,-0.2400,2.3474,-0.1722,-0.3574,0.2620,-0.4993,-0.2106,
11.112422,0.1348,-0.8175,-0.2400,2.3474,-0.1722,-0.3574,0.0671,-0.2927,-0.4129,
11.114819,0.1348,-0.8175,-0.2400,1.4206,1.7124,-0.6269,0.0671,-0.2927,-0.4129,
11.116818,0.1155,-0.8966,-0.2600,1.4206,1.7124,-0.6269,0.0671,-0.2927,-0.4129,
11.118093,0.1624,-1.0124,-0.3089,1.4206,1.7124,-0.6269,0.0671,-0.2927,-0.4129,
11.119452,0.1685,-1.0349,-0.2427,1.4206,1.7124,-0.6269,0.0671,-0.2927,-0.4129,
11.120773,0.0393,-1.0083,-0.1823,1.4206,1.7124,-0.6269,0.0671,-0.2927,-0.4129,
11.151750,0.0393,-1.0083,-0.1823,1.4206,1.7124,-0.6269,-0.0661,-0.1009,-0.4811,
11.154843,0.0393,-1.0083,-0.1823,1.2036,-0.2297,-0.2795,-0.0661,-0.1009,-0.4811,
11.192058,0.0393,-1.0083,-0.1823,1.2036,-0.2297,-0.2795,0.2258,-0.1414,-0.1339,
11.194517,0.0393,-1.0083,-0.1823,-1.2447,-0.2894,3.2063,0.2258,-0.1414,-0.1339,
11.195806,-0.1398,-1.0241,-0.0255,-1.2447,-0.2894,3.2063,0.2258,-0.1414,-0.1339,
11.196798,-0.1540,-1.0171,0.1250,-1.2447,-0.2894,3.2063,0.2258,-0.1414,-0.1339,
11.197922,-0.0797,-1.0398,0.2770,-1.2447,-0.2894,3.2063,0.2258,-0.1414,-0.1339,
11.199146,-0.0201,-1.0696,0.3011,-1.2447,-0.2894,3.2063,0.2258,-0.1414,-0.1339,
11.230879,-0.0201,-1.0696,0.3011,-1.2447,-0.2894,3.2063,1.0642,-0.0977,0.0600,
