
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.269574,-0.2489,-0.5688,0.5206,2.3313,0.9214,-1.8670,-0.7114,-0.4815,-0.2996,
5.271205,-0.2489,-0.5688,0.5206,2.3313,0.9214,-1.8670,-0.5483,0.0567,0.0602,
5.325921,-0.4312,-0.6223,0.3738,2.3313,0.9214,-1.8670,-0.5483,0.0567,0.0602,
5.329073,-0.4312,-0.6223,0.3738,2.3313,0.9214,-1.8670,-0.0376,0.5258,0.5831,
5.331472,-0.4312,-0.6223,0.3738,0.8633,0.7891,-1.1155,-0.0376,0.5258,0.5831,
5.385752,-0.3401,-0.5629,0.5084,0.8633,0.7891,-1.1155,-0.0376,0.5258,0.5831,
5.387178,-0.3401,-0.5629,0.5084,0.8633,0.7891,-1.1155,-0.1189,0.2558,0.4126,
5.388088,-0.3401,-0.5629,0.5084,2.0372,1.2040,0.2743,-0.1189,0.2558,0.4126,
5.446243,-0.4947,-0.6257,0.4065,2.0372,1.2040,0.2743,-0.1189,0.2558,0.4126,
5.449616,-0.4947,-0.6257,0.4065,2.0372,1.2040,0.2743,0.1200,-0.0081,0.2709,
5.451153,-0.4947,-0.6257,0.4065,0.7256,0.4807,-0.6396,0.1200,-0.0081,0.2709,
5.506435,-0.3647,-0.7227,0.4380,0.7256,0.4807,-0.6396,0.1200,-0.0081,0.2709,
5.509667,-0.3647,-0.7227,0.4380,0.7256,0.4807,-0.6396,-0.1458,-0.2799,0.3106,
5.511534,-0.3647,-0.7227,0.4380,2.0602,-0.5687,-0.3968,-0.1458,-0.2799,0.3106,
5.566560,-0.3814,-0.6394,0.4412,2.0602,-0.5687,-0.3968,-0.1458,-0.2799,0.3106,
5.570344,-0.3814,-0.6394,0.4412,2.0602,-0.5687,-0.3968,-0.3278,-0.0985,0.2844,
5.572001,-0.3814,-0.6394,0.4412,1.9618,0.2278,-0.3152,-0.3278,-0.0985,0.2844,
5.626843,-0.2822,-0.6169,0.5656,1.9618,0.2278,-0.3152,-0.3278,-0.0985,0.2844,
5.629689,-0.2822,-0.6169,0.5656,1.9618,0.2278,-0.3152,-0.2362,0.2650,0.4108,
5.631433,-0.2822,-0.6169,0.5656,3.0360,0.4231,0.9963,-0.2362,0.2650,0.4108,
5.687068,-0.5939,-0.8541,0.3823,3.0360,0.4231,0.9963,-0.2362,0.2650,0.4108,
5.690059,-0.5939,-0.8541,0.3823,3.0360,0.4231,0.9963,0.2440,0.0127,-0.0021,
5.691592,-0.5939,-0.8541,0.3823,0.1511,-1.9904,-0.7034,0.2440,0.0127,-0.0021,
5.746164,-0.8580,-0.9834,0.3892,0.1511,-1.9904,-0.7034,0.2440,0.0127,-0.0021,
5.749292,-0.8580,-0.9834,0.3892,0.1511,-1.9904,-0.7034,-0.1042,0.5881,0.0327,
5.750901,-0.8580,-0.9834,0.3892,-2.3746,-3.2510,-0.5424,-0.1042,0.5881,0.0327,
5.807715,-0.9890,-0.8766,0.5715,-2.3746,-3.2510,-0.5424,-0.1042,0.5881,0.0327,
5.811257,-0.9890,-0.8766,0.5715,-2.3746,-3.2510,-0.5424,0.3063,0.7396,0.1982,
5.813294,-0.9890,-0.8766,0.5715,-3.4372,-2.2640,1.4747,0.3063,0.7396,0.1982,
5.866368,-0.8468,-0.8463,0.5456,-3.4372,-2.2640,1.4747,0.3063,0.7396,0.1982,
5.869530,-0.8468,-0.8463,0.5456,-3.4372,-2.2640,1.4747,0.1413,0.9589,0.3980,
5.871546,-0.8468,-0.8463,0.5456,-1.7029,-2.1325,1.5117,0.1413,0.9589,0.3980,
5.926458,-0.7124,-0.7224,0.2477,-1.7029,-2.1325,1.5117,0.1413,0.9589,0.3980,
5.930576,-0.7124,-0.7224,0.2477,-1.7029,-2.1325,1.5117,0.3729,-0.3758,0.1090,
5.932362,-0.7124,-0.7224,0.2477,-0.2454,-1.0996,-1.4487,0.3729,-0.3758,0.1090,
5.986623,-0.5996,-0.5451,0.3745,-0.2454,-1.0996,-1.4487,0.3729,-0.3758,0.1090,
5.990283,-0.5996,-0.5451,0.3745,-0.2454,-1.0996,-1.4487,-0.1617,-0.6965,0.0260,
5.991993,-0.5996,-0.5451,0.3745,0.7289,0.5898,-0.4971,-0.1617,-0.6965,0.0260,
6.046500,-0.5013,-0.5114,0.4270,0.7289,0.5898,-0.4971,-0.1617,-0.6965,0.0260,
6.048191,-0.5013,-0.5114,0.4270,0.7289,0.5898,-0.4971,-0.2240,-0.2372,-0.0058,
6.049133,-0.5013,-0.5114,0.4270,1.5959,0.9672,-0.0644,-0.2240,-0.2372,-0.0058,
6.106366,-0.5160,-0.5651,0.5209,1.5959,0.9672,-0.0644,-0.2240,-0.2372,-0.0058,
6.109196,-0.5160,-0.5651,0.5209,1.5959,0.9672,-0.0644,-0.1055,0.3615,-0.0748,
6.110963,-0.5160,-0.5651,0.5209,1.4438,0.5009,0.9283,-0.1055,0.3615,-0.0748,
6.167063,-0.5092,-0.4920,0.4991,1.4438,0.5009,0.9283,-0.1055,0.3615,-0.0748,
6.170102,-0.5092,-0.4920,0.4991,1.4438,0.5009,0.9283,0.3722,0.5050,-0.1506,
6.171671,-0.5092,-0.4920,0.4991,1.5962,1.2337,0.8758,0.3722,0.5050,-0.1506,
6.226426,-0.5866,-0.5656,0.4097,1.5962,1.2337,0.8758,0.3722,0.5050,-0.1506,
6.229443,-0.5866,-0.5656,0.4097,1.5962,1.2337,0.8758,0.1474,0.0994,-0.2642,
6.231168,-0.5866,-0.5656,0.4097,0.8470,0.5099,0.0114,0.1474,0.0994,-0.2642,
6.286126,-0.5404,-0.5485,0.3459,0.8470,0.5099,0.0114,0.1474,0.0994,-0.2642,
6.289021,-0.5404,-0.5485,0.3459,0.8470,0.5099,0.0114,0.1395,-0.1901,-0.3137,
6.290873,-0.5404,-0.5485,0.3459,1.1606,0.7543,-0.7217,0.1395,-0.1901,-0.3137,
6.346762,-0.4915,-0.5221,0.3379,1.1606,0.7543,-0.7217,0.1395,-0.1901,-0.3137,
6.350412,-0.4915,-0.5221,0.3379,1.1606,0.7543,-0.7217,0.1841,0.0035,-0.3479,
6.352122,-0.4915,-0.5221,0.3379,1.4891,1.1167,-0.8776,0.1841,0.0035,-0.3479,
6.407119,-0.5184,-0.5075,0.3853,1.4891,1.1167,-0.8776,0.1841,0.0035,-0.3479,
6.410543,-0.5184,-0.5075,0.3853,1.4891,1.1167,-0.8776,0.1810,0.2179,-0.3326,
6.412323,-0.5184,-0.5075,0.3853,1.1103,1.3156,-0.5013,0.1810,0.2179,-0.3326,
6.466691,-0.5456,-0.3516,0.5275,1.1103,1.3156,-0.5013,0.1810,0.2179,-0.3326,
6.470204,-0.5456,-0.3516,0.5275,1.1103,1.3156,-0.5013,0.1145,0.1428,-0.2831,
6.472343,-0.5456,-0.3516,0.5275,0.7899,2.9340,0.9482,0.1145,0.1428,-0.2831,
6.527848,-0.8908,-0.9580,0.3953,0.7899,2.9340,0.9482,0.1145,0.1428,-0.2831,
6.532276,-0.8908,-0.9580,0.3953,0.7899,2.9340,0.9482,0.1181,-0.4333,-0.0339,
6.534046,-0.8908,-0.9580,0.3953,-2.7006,-2.9698,-0.4422,0.1181,-0.4333,-0.0339,
6.594457,-0.7689,-1.2536,0.5935,-2.7006,-2.9698,-0.4422,0.1181,-0.4333,-0.0339,
6.597949,-0.7689,-1.2536,0.5935,-2.7006,-2.9698,-0.4422,0.4987,0.1190,-0.1451,
6.600226,-0.7689,-1.2536,0.5935,-1.5942,-5.9170,1.3071,0.4987,0.1190,-0.1451,
6.647901,-0.8334,-0.9655,0.8187,-1.5942,-5.9170,1.3071,0.4987,0.1190,-0.1451,
6.652092,-0.8334,-0.9655,0.8187,-1.5942,-5.9170,1.3071,0.4914,-0.7155,-0.2098,
6.654303,-0.8334,-0.9655,0.8187,-2.3136,-3.1743,3.2934,0.4914,-0.7155,-0.2098,
6.706662,-0.6772,-0.6540,0.4593,-2.3136,-3.1743,3.2934,0.4914,-0.7155,-0.2098,
6.709584,-0.6772,-0.6540,0.4593,-2.3136,-3.1743,3.2934,0.1621,-0.8841,-0.1487,
6.710902,-0.6772,-0.6540,0.4593,-1.0663,-0.2523,-0.7167,0.1621,-0.8841,-0.1487,
6.766932,-0.3010,-0.6665,0.4522,-1.0663,-0.2523,-0.7167,0.1621,-0.8841,-0.1487,
6.770833,-0.3010,-0.6665,0.4522,-1.0663,-0.2523,-0.7167,-0.5318,-1.0136,-0.3381,
6.773362,-0.3010,-0.6665,0.4522,2.1624,-0.1823,-1.0202,-0.5318,-1.0136,-0.3381,
6.827165,-0.2905,-0.5531,0.3428,2.1624,-0.1823,-1.0202,-0.5318,-1.0136,-0.3381,
6.831570,-0.2905,-0.5531,0.3428,2.1624,-0.1823,-1.0202,-0.9301,-0.1193,-0.1811,
6.833736,-0.2905,-0.5531,0.3428,1.9240,1.2520,-2.0154,-0.9301,-0.1193,-0.1811,
6.886110,-0.2748,-0.6584,0.4972,1.9240,1.2520,-2.0154,-0.9301,-0.1193,-0.1811,
6.889480,-0.2748,-0.6584,0.4972,1.9240,1.2520,-2.0154,-0.3791,0.1856,0.1762,
6.891414,-0.2748,-0.6584,0.4972,2.0764,0.4584,-0.1929,-0.3791,0.1856,0.1762,
6.947679,-0.3125,-0.7415,0.4427,2.0764,0.4584,-0.1929,-0.3791,0.1856,0.1762,
6.951043,-0.3125,-0.7415,0.4427,2.0764,0.4584,-0.1929,0.0369,0.7995,0.1652,
6.953293,-0.3125,-0.7415,0.4427,1.9046,-0.3452,-0.5191,0.0369,0.7995,0.1652,
7.006714,-0.4329,-0.6020,0.5114,1.9046,-0.3452,-0.5191,0.0369,0.7995,0.1652,
7.010543,-0.4329,-0.6020,0.5114,1.9046,-0.3452,-0.5191,0.2336,1.2069,0.2947,
7.012666,-0.4329,-0.6020,0.5114,1.0826,0.9133,0.3856,0.2336,1.2069,0.2947,
7.066472,-0.4485,-0.5893,0.3518,1.0826,0.9133,0.3856,0.2336,1.2069,0.2947,
7.069989,-0.4485,-0.5893,0.3518,1.0826,0.9133,0.3856,0.3057,0.7109,0.1451,
7.071562,-0.4485,-0.5893,0.3518,1.3083,0.8852,-0.9425,0.3057,0.7109,0.1451,
7.127357,-0.4859,-0.7762,0.5514,1.3083,0.8852,-0.9425,0.3057,0.7109,0.1451,
7.131150,-0.4859,-0.7762,0.5514,1.3083,0.8852,-0.9425,0.0741,0.8990,-0.0675,
7.132734,-0.4859,-0.7762,0.5514,1.1727,-1.0256,1.2043,0.0741,0.8990,-0.0675,
7.186009,-0.4341,-0.6492,0.4275,1.1727,-1.0256,1.2043,0.0741,0.8990,-0.0675,
7.188920,-0.4341,-0.6492,0.4275,1.1727,-1.0256,1.2043,0.2971,0.4794,0.0510,
7.190231,-0.4341,-0.6492,0.4275,1.8351,0.1884,0.1670,0.2971,0.4794,0.0510,
7.246108,-0.4246,-0.6521,0.4495,1.8351,0.1884,0.1670,0.2971,0.4794,0.0510,
7.248796,-0.4246,-0.6521,0.4495,1.8351,0.1884,0.1670,0.1615,0.3639,0.1390,
7.250767,-0.4246,-0.6521,0.4495,2.0625,0.0795,0.4585,0.1615,0.3639,0.1390,
7.307199,-0.3437,-0.5871,0.4038,2.0625,0.0795,0.4585,0.1615,0.3639,0.1390,
7.311075,-0.3437,-0.5871,0.4038,2.0625,0.0795,0.4585,0.0137,-0.1571,0.0571,
7.313688,-0.3437,-0.5871,0.4038,2.9289,0.6528,0.0244,0.0137,-0.1571,0.0571,
7.367602,-0.4537,-0.6663,0.2731,2.9289,0.6528,0.0244,0.0137,-0.1571,0.0571,
7.371102,-0.4537,-0.6663,0.2731,2.9289,0.6528,0.0244,-0.0364,0.0719,-0.0076,
7.373026,-0.4537,-0.6663,0.2731,1.7993,-0.1148,-1.3258,-0.0364,0.0719,-0.0076,
7.428817,-1.1532,-1.1861,0.4439,1.7993,-0.1148,-1.3258,-0.0364,0.0719,-0.0076,
7.432326,-1.1532,-1.1861,0.4439,1.7993,-0.1148,-1.3258,-0.2233,1.7579,0.1658,
7.434852,-1.1532,-1.1861,0.4439,-4.9555,-5.1358,0.6346,-0.2233,1.7579,0.1658,
7.487032,-0.9885,-1.0393,0.3572,-4.9555,-5.1358,0.6346,-0.2233,1.7579,0.1658,
7.492668,-0.9885,-1.0393,0.3572,-4.9555,-5.1358,0.6346,0.7766,0.8911,-0.0516,
7.495086,-0.9885,-1.0393,0.3572,-2.9207,-3.8800,0.2402,0.7766,0.8911,-0.0516,
7.547005,-0.9540,-0.7266,0.3486,-2.9207,-3.8800,0.2402,0.7766,0.8911,-0.0516,
7.550178,-0.9540,-0.7266,0.3486,-2.9207,-3.8800,0.2402,0.2812,1.7451,0.3497,
7.552857,-0.9540,-0.7266,0.3486,-2.3514,-0.8232,0.6712,0.2812,1.7451,0.3497,
7.607062,-0.5969,-0.6878,0.0408,-2.3514,-0.8232,0.6712,0.2812,1.7451,0.3497,
7.610452,-0.5969,-0.6878,0.0408,-2.3514,-0.8232,0.6712,1.1462,-0.3325,-0.1720,
7.612354,-0.5969,-0.6878,0.0408,1.3103,-0.6491,-2.3950,1.1462,-0.3325,-0.1720,
7.666434,-0.6171,-0.5077,0.0860,1.3103,-0.6491,-2.3950,1.1462,-0.3325,-0.1720,
7.670026,-0.6171,-0.5077,0.0860,1.3103,-0.6491,-2.3950,0.0693,1.1122,-0.0822,
7.671611,-0.6171,-0.5077,0.0860,1.1357,1.0221,-2.0886,0.0693,1.1122,-0.0822,
7.726650,-0.7056,-0.5820,0.2575,1.1357,1.0221,-2.0886,0.0693,1.1122,-0.0822,
7.730343,-0.7056,-0.5820,0.2575,1.1357,1.0221,-2.0886,-0.0523,0.1196,-0.2954,
7.731786,-0.7056,-0.5820,0.2575,0.2863,0.4149,-0.1000,-0.0523,0.1196,-0.2954,
7.787519,-0.6479,-0.6826,0.3750,0.2863,0.4149,-0.1000,-0.0523,0.1196,-0.2954,
7.791259,-0.6479,-0.6826,0.3750,0.2863,0.4149,-0.1000,0.1511,0.6956,-0.4444,
7.793048,-0.6479,-0.6826,0.3750,0.8009,-0.4333,1.2468,0.1511,0.6956,-0.4444,
7.846694,-0.7764,-0.6641,0.2458,0.8009,-0.4333,1.2468,0.1511,0.6956,-0.4444,
7.849811,-0.7764,-0.6641,0.2458,0.8009,-0.4333,1.2468,0.5048,0.8343,-0.4108,
7.851309,-0.7764,-0.6641,0.2458,-0.5467,-0.0922,0.1428,0.5048,0.8343,-0.4108,
7.912825,-0.7618,-0.6499,0.3481,-0.5467,-0.0922,0.1428,0.5048,0.8343,-0.4108,
7.918109,-0.7618,-0.6499,0.3481,-0.5467,-0.0922,0.1428,0.5146,0.5734,-0.4456,
7.921536,-0.7618,-0.6499,0.3481,-0.4631,0.1502,1.2581,0.5146,0.5734,-0.4456,
7.966537,-0.7838,-0.6294,0.1886,-0.4631,0.1502,1.2581,0.5146,0.5734,-0.4456,
7.969765,-0.7838,-0.6294,0.1886,-0.4631,0.1502,1.2581,0.6642,0.6535,-0.3742,
7.971675,-0.7838,-0.6294,0.1886,-0.7751,0.4543,-0.3030,0.6642,0.6535,-0.3742,
8.025986,-0.6770,-0.7190,0.2372,-0.7751,0.4543,-0.3030,0.6642,0.6535,-0.3742,
8.029069,-0.6770,-0.7190,0.2372,-0.7751,0.4543,-0.3030,0.5922,0.4751,-0.3894,
8.031033,-0.6770,-0.7190,0.2372,0.2019,-0.3585,0.1560,0.5922,0.4751,-0.3894,
8.086716,-0.6462,-0.7180,0.2832,0.2019,-0.3585,0.1560,0.5922,0.4751,-0.3894,
8.090150,-0.6462,-0.7180,0.2832,0.2019,-0.3585,0.1560,0.6435,0.3114,-0.4352,
8.091791,-0.6462,-0.7180,0.2832,0.3872,-0.2582,0.5255,0.6435,0.3114,-0.4352,
8.148245,-0.7354,-0.7095,0.2810,0.3872,-0.2582,0.5255,0.6435,0.3114,-0.4352,
8.150848,-0.7354,-0.7095,0.2810,0.3872,-0.2582,0.5255,0.7736,0.5362,-0.3125,
8.152905,-0.7354,-0.7095,0.2810,-0.5840,-0.1170,0.3918,0.7736,0.5362,-0.3125,
8.208109,-0.6626,-0.7251,0.2595,-0.5840,-0.1170,0.3918,0.7736,0.5362,-0.3125,
8.209605,-0.6626,-0.7251,0.2595,-0.5840,-0.1170,0.3918,0.8829,0.6828,-0.3711,
8.210345,-0.6626,-0.7251,0.2595,0.0882,-0.2642,0.0853,0.8829,0.6828,-0.3711,
8.265597,-0.6027,-0.7146,0.2243,0.0882,-0.2642,0.0853,0.8829,0.6828,-0.3711,
8.269118,-0.6027,-0.7146,0.2243,0.0882,-0.2642,0.0853,0.4211,-0.0148,-0.3735,
8.270089,-0.6027,-0.7146,0.2243,0.5958,-0.1255,-0.3678,0.4211,-0.0148,-0.3735,
