
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.132598,0.5160,-1.0940,0.1294,1.5339,-2.1303,4.7210,1.5513,-0.1844,-0.4723,
4.135518,0.5160,-1.0940,0.1294,1.0974,-1.9461,3.1368,1.5513,-0.1844,-0.4723,
4.137397,0.5160,-1.0940,0.1294,1.0974,-1.9461,3.1368,1.7577,-0.0256,-0.5260,
4.144703,0.5160,-1.0940,0.1294,1.0974,-1.9461,3.1368,1.9789,0.4026,-0.5486,
4.152449,0.4340,-1.0112,0.1004,1.0974,-1.9461,3.1368,1.9789,0.4026,-0.5486,
4.154694,0.4340,-1.0112,0.1004,0.1713,-1.1098,2.4229,1.9789,0.4026,-0.5486,
4.156481,0.4340,-1.0112,0.1004,0.1713,-1.1098,2.4229,2.0882,0.5993,-0.5431,
4.164668,0.4340,-1.0112,0.1004,0.1713,-1.1098,2.4229,2.2599,0.7814,-0.5388,
4.172467,0.3268,-0.9837,0.1513,0.1713,-1.1098,2.4229,2.2599,0.7814,-0.5388,
4.175143,0.3268,-0.9837,0.1513,-0.9929,-0.8247,2.4087,2.2599,0.7814,-0.5388,
4.177440,0.3268,-0.9837,0.1513,-0.9929,-0.8247,2.4087,2.4376,0.9439,-0.5614,
4.184799,0.3268,-0.9837,0.1513,-0.9929,-0.8247,2.4087,2.5317,0.9750,-0.6604,
4.194175,0.3957,-1.1782,-0.2752,-0.9929,-0.8247,2.4087,2.5317,0.9750,-0.6604,
4.196936,0.3957,-1.1782,-0.2752,-0.4307,-2.7454,-2.2972,2.5317,0.9750,-0.6604,
4.199215,0.3957,-1.1782,-0.2752,-0.4307,-2.7454,-2.2972,2.5274,0.7679,-0.8235,
4.204607,0.3957,-1.1782,-0.2752,-0.4307,-2.7454,-2.2972,2.4242,0.4179,-0.9982,
4.212655,0.3837,-1.3695,-0.3932,-0.4307,-2.7454,-2.2972,2.4242,0.4179,-0.9982,
4.215576,0.3837,-1.3695,-0.3932,-0.6765,-4.6752,-3.9053,2.4242,0.4179,-0.9982,
4.217549,0.3837,-1.3695,-0.3932,-0.6765,-4.6752,-3.9053,2.2776,0.0202,-1.1473,
4.224760,0.3837,-1.3695,-0.3932,-0.6765,-4.6752,-3.9053,2.1426,-0.4019,-1.2499,
4.232875,0.2882,-1.4005,-0.2575,-0.6765,-4.6752,-3.9053,2.1426,-0.4019,-1.2499,
4.236059,0.2882,-1.4005,-0.2575,-1.7614,-5.0634,-2.8790,2.1426,-0.4019,-1.2499,
4.237932,0.2882,-1.4005,-0.2575,-1.7614,-5.0634,-2.8790,2.1011,-0.8631,-1.2878,
4.244754,0.2882,-1.4005,-0.2575,-1.7614,-5.0634,-2.8790,2.1890,-1.3047,-1.2578,
4.252596,0.1917,-1.2998,-0.0028,-1.7614,-5.0634,-2.8790,2.1890,-1.3047,-1.2578,
4.255717,0.1917,-1.2998,-0.0028,-2.8543,-4.1678,-0.5914,2.1890,-1.3047,-1.2578,
4.258128,0.1917,-1.2998,-0.0028,-2.8543,-4.1678,-0.5914,2.3961,-1.5924,-1.1986,
4.264640,0.1917,-1.2998,-0.0028,-2.8543,-4.1678,-0.5914,2.6447,-1.6511,-1.1387,
4.272243,0.1329,-1.1818,0.0089,-2.8543,-4.1678,-0.5914,2.6447,-1.6511,-1.1387,
4.274459,0.1329,-1.1818,0.0089,-3.5508,-3.0961,-0.6910,2.6447,-1.6511,-1.1387,
4.276500,0.1329,-1.1818,0.0089,-3.5508,-3.0961,-0.6910,2.8213,-1.4697,-1.0703,
4.284533,0.1329,-1.1818,0.0089,-3.5508,-3.0961,-0.6910,2.8744,-1.0573,-1.0019,
4.295239,0.1157,-1.1451,0.1506,-3.5508,-3.0961,-0.6910,2.8744,-1.0573,-1.0019,
4.297769,0.1157,-1.1451,0.1506,-3.8025,-2.8174,0.3922,2.8744,-1.0573,-1.0019,
4.299663,0.1157,-1.1451,0.1506,-3.8025,-2.8174,0.3922,2.9104,-0.6664,-0.9109,
4.304097,0.1157,-1.1451,0.1506,-3.8025,-2.8174,0.3922,2.9715,-0.5094,-0.8119,
4.312751,0.1258,-1.0682,0.0809,-3.8025,-2.8174,0.3922,2.9715,-0.5094,-0.8119,
4.314920,0.1258,-1.0682,0.0809,-3.7396,-2.1434,-0.6686,2.9715,-0.5094,-0.8119,
4.316186,0.1258,-1.0682,0.0809,-3.7396,-2.1434,-0.6686,2.9899,-0.5454,-0.7288,
4.324273,0.1258,-1.0682,0.0809,-3.7396,-2.1434,-0.6686,2.8433,-0.4874,-0.5749,
4.332040,0.2102,-0.9042,-0.1562,-3.7396,-2.1434,-0.6686,2.8433,-0.4874,-0.5749,
4.334119,0.2102,-0.9042,-0.1562,-2.9217,-0.6095,-3.3378,2.8433,-0.4874,-0.5749,
4.335422,0.2102,-0.9042,-0.1562,-2.9217,-0.6095,-3.3378,1.9703,0.5297,-0.5712,
4.344505,0.2102,-0.9042,-0.1562,-2.9217,-0.6095,-3.3378,1.6069,0.9469,-0.6121,
4.351790,0.3116,-0.7779,-0.0649,-2.9217,-0.6095,-3.3378,1.6069,0.9469,-0.6121,
4.352796,0.3116,-0.7779,-0.0649,-1.8973,0.5834,-2.7116,1.6069,0.9469,-0.6121,
4.354166,0.3116,-0.7779,-0.0649,-1.8973,0.5834,-2.7116,1.4584,1.0196,-0.6671,
4.363766,0.3116,-0.7779,-0.0649,-1.8973,0.5834,-2.7116,1.4939,0.8620,-0.7313,
4.371648,0.3511,-0.7565,-0.0337,-1.8973,0.5834,-2.7116,1.4939,0.8620,-0.7313,
4.372521,0.3511,-0.7565,-0.0337,-1.5025,0.7372,-2.6328,1.4939,0.8620,-0.7313,
4.373668,0.3511,-0.7565,-0.0337,-1.5025,0.7372,-2.6328,1.6295,0.6665,-0.7887,
4.383610,0.3511,-0.7565,-0.0337,-1.5025,0.7372,-2.6328,1.7938,0.4912,-0.8064,
4.392222,0.3465,-0.7751,-0.0456,-1.5025,0.7372,-2.6328,1.7938,0.4912,-0.8064,
4.393782,0.3465,-0.7751,-0.0456,-1.5801,0.4705,-2.9655,1.7938,0.4912,-0.8064,
4.394767,0.3465,-0.7751,-0.0456,-1.5801,0.4705,-2.9655,1.8848,0.3153,-0.7539,
4.403603,0.3465,-0.7751,-0.0456,-1.5801,0.4705,-2.9655,1.8323,0.0807,-0.6592,
4.411710,0.3636,-0.7376,-0.0088,-1.5801,0.4705,-2.9655,1.8323,0.0807,-0.6592,
4.412901,0.3636,-0.7376,-0.0088,-1.4597,0.7449,-2.8001,1.8323,0.0807,-0.6592,
4.413899,0.3636,-0.7376,-0.0088,-1.4597,0.7449,-2.8001,1.6686,-0.0922,-0.5737,
4.424282,0.3636,-0.7376,-0.0088,-1.4597,0.7449,-2.8001,1.4884,-0.1123,-0.5193,
4.432884,0.2944,-0.6880,0.0737,-1.4597,0.7449,-2.8001,1.4884,-0.1123,-0.5193,
4.435560,0.2944,-0.6880,0.0737,-2.1778,1.1622,-2.1173,1.4884,-0.1123,-0.5193,
4.437517,0.2944,-0.6880,0.0737,-2.1778,1.1622,-2.1173,1.3686,-0.0482,-0.4839,
4.445329,0.2944,-0.6880,0.0737,-2.1778,1.1622,-2.1173,1.3417,-0.0744,-0.4405,
4.452340,0.1252,-0.6582,0.0607,-2.1778,1.1622,-2.1173,1.3417,-0.0744,-0.4405,
4.454836,0.1252,-0.6582,0.0607,-3.8448,1.4123,-2.3430,1.3417,-0.0744,-0.4405,
4.456372,0.1252,-0.6582,0.0607,-3.8448,1.4123,-2.3430,1.3369,-0.2430,-0.3385,
4.464334,0.1252,-0.6582,0.0607,-3.8448,1.4123,-2.3430,1.2465,-0.4159,-0.1577,
4.472343,0.0601,-0.6241,0.0606,-3.8448,1.4123,-2.3430,1.2465,-0.4159,-0.1577,
4.474727,0.0601,-0.6241,0.0606,-4.4566,1.7385,-2.4095,1.2465,-0.4159,-0.1577,
4.476680,0.0601,-0.6241,0.0606,-4.4566,1.7385,-2.4095,1.0522,-0.5222,0.0610,
4.484334,0.0601,-0.6241,0.0606,-4.4566,1.7385,-2.4095,0.8213,-0.5778,0.2815,
4.494507,0.1780,-0.5920,0.1187,-4.4566,1.7385,-2.4095,0.8213,-0.5778,0.2815,
4.497061,0.1780,-0.5920,0.1187,-3.2255,2.1006,-1.8424,0.8213,-0.5778,0.2815,
4.498932,0.1780,-0.5920,0.1187,-3.2255,2.1006,-1.8424,0.5940,-0.5998,0.4954,
4.504290,0.1780,-0.5920,0.1187,-3.2255,2.1006,-1.8424,0.4230,-0.7036,0.6658,
4.512413,0.3452,-0.6204,0.1695,-3.2255,2.1006,-1.8424,0.4230,-0.7036,0.6658,
4.515530,0.3452,-0.6204,0.1695,-1.4742,1.9117,-1.2896,0.4230,-0.7036,0.6658,
4.517060,0.3452,-0.6204,0.1695,-1.4742,1.9117,-1.2896,0.1860,-0.8802,0.8515,
4.524522,0.3452,-0.6204,0.1695,-1.4742,1.9117,-1.2896,0.0791,-0.8655,0.9321,
4.532542,0.3362,-0.6309,0.2046,-1.4742,1.9117,-1.2896,0.0791,-0.8655,0.9321,
4.535461,0.3362,-0.6309,0.2046,-1.4271,1.9299,-0.8336,0.0791,-0.8655,0.9321,
4.537306,0.3362,-0.6309,0.2046,-1.4271,1.9299,-0.8336,-0.0272,-0.8331,1.0244,
4.545537,0.3362,-0.6309,0.2046,-1.4271,1.9299,-0.8336,-0.1347,-0.8270,1.1227,
4.552376,0.3679,-0.6468,0.2263,-1.4271,1.9299,-0.8336,-0.1347,-0.8270,1.1227,
4.554462,0.3679,-0.6468,0.2263,-0.9680,1.8967,-0.5077,-0.1347,-0.8270,1.1227,
4.556395,0.3679,-0.6468,0.2263,-0.9680,1.8967,-0.5077,-0.2355,-0.8637,1.2088,
4.564467,0.3679,-0.6468,0.2263,-0.9680,1.8967,-0.5077,-0.3455,-0.9235,1.2321,
4.572401,0.4360,-0.6193,0.2586,-0.9680,1.8967,-0.5077,-0.3455,-0.9235,1.2321,
4.574967,0.4360,-0.6193,0.2586,-0.1456,2.2925,-0.0603,-0.3455,-0.9235,1.2321,
4.577337,0.4360,-0.6193,0.2586,-0.1456,2.2925,-0.0603,-0.4621,-0.9981,1.2113,
4.584480,0.4360,-0.6193,0.2586,-0.1456,2.2925,-0.0603,-0.5703,-1.1068,1.2015,
4.594863,0.5690,-0.6304,0.3167,-0.1456,2.2925,-0.0603,-0.5703,-1.1068,1.2015,
4.597815,0.5690,-0.6304,0.3167,1.2926,2.3043,0.6814,-0.5703,-1.1068,1.2015,
4.599968,0.5690,-0.6304,0.3167,1.2926,2.3043,0.6814,-0.6533,-1.3066,1.2760,
4.604375,0.5690,-0.6304,0.3167,1.2926,2.3043,0.6814,-0.7615,-1.4825,1.3219,
4.612456,0.8598,-0.6441,0.4859,1.2926,2.3043,0.6814,-0.7615,-1.4825,1.3219,
4.615597,0.8598,-0.6441,0.4859,4.2262,2.2642,2.5323,-0.7615,-1.4825,1.3219,
4.617616,0.8598,-0.6441,0.4859,4.2262,2.2642,2.5323,-0.8403,-1.6291,1.2595,
4.624553,0.8598,-0.6441,0.4859,4.2262,2.2642,2.5323,-0.8629,-1.6957,1.0690,
4.632505,1.1548,-0.8002,0.7141,4.2262,2.2642,2.5323,-0.8629,-1.6957,1.0690,
4.635414,1.1548,-0.8002,0.7141,7.1399,0.7960,4.9732,-0.8629,-1.6957,1.0690,
4.637283,1.1548,-0.8002,0.7141,7.1399,0.7960,4.9732,-0.7847,-1.6841,0.8319,
4.645172,1.1548,-0.8002,0.7141,7.1399,0.7960,4.9732,-0.6161,-1.5729,0.5882,
4.652411,1.4993,-1.0265,0.8322,7.1399,0.7960,4.9732,-0.6161,-1.5729,0.5882,
4.654770,1.4993,-1.0265,0.8322,10.4476,-1.4180,6.2922,-0.6161,-1.5729,0.5882,
4.656662,1.4993,-1.0265,0.8322,10.4476,-1.4180,6.2922,-0.3528,-1.3243,0.2394,
4.664779,1.4993,-1.0265,0.8322,10.4476,-1.4180,6.2922,-0.0345,-0.9523,-0.2218,
4.672548,1.1278,-1.2005,0.9369,10.4476,-1.4180,6.2922,-0.0345,-0.9523,-0.2218,
4.676247,1.1278,-1.2005,0.9369,6.7317,-3.1416,7.4116,-0.0345,-0.9523,-0.2218,
4.678572,1.1278,-1.2005,0.9369,6.7317,-3.1416,7.4116,0.2697,-0.4581,-0.6610,
4.684511,1.1278,-1.2005,0.9369,6.7317,-3.1416,7.4116,0.6032,0.0490,-0.8974,
4.695206,0.6053,-0.9952,0.8568,6.7317,-3.1416,7.4116,0.6032,0.0490,-0.8974,
4.697834,0.6053,-0.9952,0.8568,1.4306,-1.2481,6.5039,0.6032,0.0490,-0.8974,
4.699451,0.6053,-0.9952,0.8568,1.4306,-1.2481,6.5039,1.0351,0.0703,-0.7783,
4.704306,0.6053,-0.9952,0.8568,1.4306,-1.2481,6.5039,0.9300,-0.9107,-0.5932,
4.712224,0.3181,-0.6571,0.0794,1.4306,-1.2481,6.5039,0.9300,-0.9107,-0.5932,
4.715647,0.3181,-0.6571,0.0794,-1.5692,1.9122,-1.3340,0.9300,-0.9107,-0.5932,
4.717168,0.3181,-0.6571,0.0794,-1.5692,1.9122,-1.3340,0.5543,-1.7635,-0.3238,
4.724239,0.3181,-0.6571,0.0794,-1.5692,1.9122,-1.3340,0.0101,-2.0127,0.0598,
4.732070,0.2339,-0.9726,-0.0246,-1.5692,1.9122,-1.3340,0.0101,-2.0127,0.0598,
4.734332,0.2339,-0.9726,-0.0246,-2.5080,-1.2235,-2.2672,0.0101,-2.0127,0.0598,
4.735560,0.2339,-0.9726,-0.0246,-2.5080,-1.2235,-2.2672,-0.4725,-1.9706,0.4404,
4.744374,0.2339,-0.9726,-0.0246,-2.5080,-1.2235,-2.2672,-0.7792,-1.8869,0.8044,
4.752135,0.2406,-1.3389,0.2083,-2.5080,-1.2235,-2.2672,-0.7792,-1.8869,0.8044,
4.754155,0.2406,-1.3389,0.2083,-2.3932,-4.7271,0.2722,-0.7792,-1.8869,0.8044,
4.755547,0.2406,-1.3389,0.2083,-2.3932,-4.7271,0.2722,-0.9178,-1.6205,1.1343,
4.764093,0.2406,-1.3389,0.2083,-2.3932,-4.7271,0.2722,-0.9411,-0.9968,1.3884,
4.772040,0.3877,-1.4837,0.1120,-2.3932,-4.7271,0.2722,-0.9411,-0.9968,1.3884,
4.773774,0.3877,-1.4837,0.1120,-0.7542,-5.9866,-0.4100,-0.9411,-0.9968,1.3884,
4.776370,0.3877,-1.4837,0.1120,-0.7542,-5.9866,-0.4100,-0.9398,-0.1673,1.5088,
4.783930,0.3877,-1.4837,0.1120,-0.7542,-5.9866,-0.4100,-0.9569,0.4356,1.4123,
4.793802,0.5345,-1.2379,-0.1152,-0.7542,-5.9866,-0.4100,-0.9569,0.4356,1.4123,
4.795485,0.5345,-1.2379,-0.1152,0.9503,-3.4166,-2.4829,-0.9569,0.4356,1.4123,
4.796850,0.5345,-1.2379,-0.1152,0.9503,-3.4166,-2.4829,-0.9875,0.6299,1.1209,
4.803954,0.5345,-1.2379,-0.1152,0.9503,-3.4166,-2.4829,-1.0156,0.5010,0.7446,
4.812236,0.3954,-0.8264,-0.0923,0.9503,-3.4166,-2.4829,-1.0156,0.5010,0.7446,
4.814954,0.3954,-0.8264,-0.0923,-0.2309,0.7235,-2.1240,-1.0156,0.5010,0.7446,
4.816921,0.3954,-0.8264,-0.0923,-0.2309,0.7235,-2.1240,-1.0626,0.2114,0.3854,
4.824061,0.3954,-0.8264,-0.0923,-0.2309,0.7235,-2.1240,-1.1054,-0.1594,0.1582,
4.832410,0.2161,-0.5675,-0.0414,-0.2309,0.7235,-2.1240,-1.1054,-0.1594,0.1582,
4.835209,0.2161,-0.5675,-0.0414,-1.9353,3.3096,-1.4276,-1.1054,-0.1594,0.1582,
4.836449,0.2161,-0.5675,-0.0414,-1.9353,3.3096,-1.4276,-1.1176,-0.5833,0.0818,
4.844075,0.2161,-0.5675,-0.0414,-1.9353,3.3096,-1.4276,-1.1103,-0.9541,0.0946,
4.851862,0.1163,-0.6252,0.0734,-1.9353,3.3096,-1.4276,-1.1103,-0.9541,0.0946,
4.852999,0.1163,-0.6252,0.0734,-2.8996,2.7771,-0.0400,-1.1103,-0.9541,0.0946,
4.854601,0.1163,-0.6252,0.0734,-2.8996,2.7771,-0.0400,-1.0602,-1.1526,0.1618,
4.863749,0.1163,-0.6252,0.0734,-2.8996,2.7771,-0.0400,-0.9380,-1.0127,0.2840,
4.871777,0.1307,-0.8667,0.0708,-2.8996,2.7771,-0.0400,-0.9380,-1.0127,0.2840,
4.872838,0.1307,-0.8667,0.0708,-2.7008,0.4545,0.1937,-0.9380,-1.0127,0.2840,
4.873869,0.1307,-0.8667,0.0708,-2.7008,0.4545,0.1937,-0.7682,-0.5167,0.4251,
4.883887,0.1307,-0.8667,0.0708,-2.7008,0.4545,0.1937,-0.4750,0.5786,0.6444,
4.892830,0.2737,-0.9687,-0.0176,-2.7008,0.4545,0.1937,-0.4750,0.5786,0.6444,
4.894176,0.2737,-0.9687,-0.0176,-1.1747,-0.4854,-0.5651,-0.4750,0.5786,0.6444,
4.895239,0.2737,-0.9687,-0.0176,-1.1747,-0.4854,-0.5651,-0.3675,0.8205,0.6664,
4.904003,0.2737,-0.9687,-0.0176,-1.1747,-0.4854,-0.5651,-0.3290,0.8064,0.6585,
4.911852,0.4520,-0.9296,-0.1379,-1.1747,-0.4854,-0.5651,-0.3290,0.8064,0.6585,
4.913167,0.4520,-0.9296,-0.1379,0.7065,-0.0455,-1.7344,-0.3290,0.8064,0.6585,
4.914309,0.4520,-0.9296,-0.1379,0.7065,-0.0455,-1.7344,-0.3522,0.5517,0.6273,
4.923761,0.4520,-0.9296,-0.1379,0.7065,-0.0455,-1.7344,-0.4127,0.1259,0.5583,
4.931790,0.6045,-0.8429,-0.1236,0.7065,-0.0455,-1.7344,-0.4127,0.1259,0.5583,
4.933504,0.6045,-0.8429,-0.1236,2.3022,0.8474,-1.5336,-0.4127,0.1259,0.5583,
4.934467,0.6045,-0.8429,-0.1236,2.3022,0.8474,-1.5336,-0.4744,-0.3383,0.4459,
4.943735,0.6045,-0.8429,-0.1236,2.3022,0.8474,-1.5336,-0.5269,-0.6896,0.3011,
4.951676,0.5912,-0.9104,-0.0932,2.3022,0.8474,-1.5336,-0.5269,-0.6896,0.3011,
4.952479,0.5912,-0.9104,-0.0932,2.2114,0.2052,-1.0862,-0.5269,-0.6896,0.3011,
4.953681,0.5912,-0.9104,-0.0932,2.2114,0.2052,-1.0862,-0.5886,-0.8276,0.1380,
4.963583,0.5912,-0.9104,-0.0932,2.2114,0.2052,-1.0862,-0.6680,-0.7714,-0.0208,
4.971705,0.4933,-0.9307,-0.0313,2.2114,0.2052,-1.0862,-0.6680,-0.7714,-0.0208,
4.972609,0.4933,-0.9307,-0.0313,1.2358,0.0020,-0.2950,-0.6680,-0.7714,-0.0208,
4.973874,0.4933,-0.9307,-0.0313,1.2358,0.0020,-0.2950,-0.7450,-0.6114,-0.1497,
4.983914,0.4933,-0.9307,-0.0313,1.2358,0.0020,-0.2950,-0.7816,-0.4342,-0.2188,
4.993994,0.3831,-0.8773,0.0318,1.2358,0.0020,-0.2950,-0.7816,-0.4342,-0.2188,
4.995906,0.3831,-0.8773,0.0318,0.1091,0.5045,0.5012,-0.7816,-0.4342,-0.2188,
4.997412,0.3831,-0.8773,0.0318,0.1091,0.5045,0.5012,-0.7596,-0.2858,-0.2285,
5.003963,0.3831,-0.8773,0.0318,0.1091,0.5045,0.5012,-0.6992,-0.2033,-0.2169,
5.012198,0.3330,-0.8205,0.0346,0.1091,0.5045,0.5012,-0.6992,-0.2033,-0.2169,
5.015210,0.3330,-0.8205,0.0346,-0.4290,1.0378,0.6754,-0.6992,-0.2033,-0.2169,
5.016398,0.3330,-0.8205,0.0346,-0.4290,1.0378,0.6754,-0.6423,-0.1740,-0.2053,
5.024336,0.3330,-0.8205,0.0346,-0.4290,1.0378,0.6754,-0.6045,-0.1838,-0.1705,
5.032157,0.3126,-0.8344,0.0281,-0.4290,1.0378,0.6754,-0.6045,-0.1838,-0.1705,
5.034421,0.3126,-0.8344,0.0281,-0.6658,0.8811,0.7313,-0.6045,-0.1838,-0.1705,
5.035640,0.3126,-0.8344,0.0281,-0.6658,0.8811,0.7313,-0.5776,-0.2039,-0.1204,
5.044658,0.3126,-0.8344,0.0281,-0.6658,0.8811,0.7313,-0.5373,-0.2565,-0.0660,
5.052087,0.3454,-0.8573,0.0337,-0.6658,0.8811,0.7313,-0.5373,-0.2565,-0.0660,
5.054481,0.3454,-0.8573,0.0337,-0.3613,0.6441,0.8916,-0.5373,-0.2565,-0.0660,
5.056216,0.3454,-0.8573,0.0337,-0.3613,0.6441,0.8916,-0.4731,-0.3890,-0.0129,
5.064574,0.3454,-0.8573,0.0337,-0.3613,0.6441,0.8916,-0.3369,-0.7158,0.0800,
5.072242,0.3897,-0.8465,0.0094,-0.3613,0.6441,0.8916,-0.3369,-0.7158,0.0800,
5.074169,0.3897,-0.8465,0.0094,0.0801,0.7461,0.7516,-0.3369,-0.7158,0.0800,
5.076196,0.3897,-0.8465,0.0094,0.0801,0.7461,0.7516,-0.2917,-0.7983,0.0983,
5.085177,0.3897,-0.8465,0.0094,0.0801,0.7461,0.7516,-0.2606,-0.8118,0.1062,
5.092626,0.3986,-0.8239,-0.0214,0.0801,0.7461,0.7516,-0.2606,-0.8118,0.1062,
5.096045,0.3986,-0.8239,-0.0214,0.1907,0.9697,0.5454,-0.2606,-0.8118,0.1062,
5.098183,0.3986,-0.8239,-0.0214,0.1907,0.9697,0.5454,-0.2526,-0.7910,0.1178,
5.112149,0.3968,-0.8098,-0.1057,0.1907,0.9697,0.5454,-0.2526,-0.7910,0.1178,
5.115044,0.3968,-0.8098,-0.1057,0.1859,1.1091,-0.2254,-0.2526,-0.7910,0.1178,
5.116520,0.3968,-0.8098,-0.1057,0.1859,1.1091,-0.2254,-0.3058,-0.7140,0.1362,
5.124166,0.3968,-0.8098,-0.1057,0.1859,1.1091,-0.2254,-0.3632,-0.6731,0.1423,
5.132559,0.3649,-0.8359,-0.1373,0.1859,1.1091,-0.2254,-0.3632,-0.6731,0.1423,
5.135263,0.3649,-0.8359,-0.1373,-0.0824,0.8569,-0.3914,-0.3632,-0.6731,0.1423,
5.136580,0.3649,-0.8359,-0.1373,-0.0824,0.8569,-0.3914,-0.4395,-0.6108,0.1496,
5.144465,0.3649,-0.8359,-0.1373,-0.0824,0.8569,-0.3914,-0.5110,-0.5625,0.1710,
5.152299,0.3443,-0.8760,-0.1445,-0.0824,0.8569,-0.3914,-0.5110,-0.5625,0.1710,
5.153602,0.3443,-0.8760,-0.1445,-0.2463,0.4650,-0.3360,-0.5110,-0.5625,0.1710,
5.154759,0.3443,-0.8760,-0.1445,-0.2463,0.4650,-0.3360,-0.5660,-0.5680,0.2095,
5.164051,0.3443,-0.8760,-0.1445,-0.2463,0.4650,-0.3360,-0.6130,-0.6163,0.2425,
5.171979,0.3628,-0.8879,-0.1284,-0.2463,0.4650,-0.3360,-0.6130,-0.6163,0.2425,
5.173809,0.3628,-0.8879,-0.1284,-0.0144,0.3494,-0.0317,-0.6130,-0.6163,0.2425,
5.175357,0.3628,-0.8879,-0.1284,-0.0144,0.3494,-0.0317,-0.6509,-0.6804,0.2614,
5.184120,0.3628,-0.8879,-0.1284,-0.0144,0.3494,-0.0317,-0.6827,-0.7635,0.2840,
5.192203,0.3729,-0.8834,-0.0920,-0.0144,0.3494,-0.0317,-0.6827,-0.7635,0.2840,
5.194650,0.3729,-0.8834,-0.0920,0.1480,0.3944,0.4902,-0.6827,-0.7635,0.2840,
5.196093,0.3729,-0.8834,-0.0920,0.1480,0.3944,0.4902,-0.7065,-0.7989,0.3090,
5.203918,0.3729,-0.8834,-0.0920,0.1480,0.3944,0.4902,-0.7138,-0.7879,0.3298,
5.211930,0.4066,-0.8681,-0.0524,0.1480,0.3944,0.4902,-0.7138,-0.7879,0.3298,
5.214091,0.4066,-0.8681,-0.0524,0.5481,0.5436,1.0454,-0.7138,-0.7879,0.3298,
5.215351,0.4066,-0.8681,-0.0524,0.5481,0.5436,1.0454,-0.7144,-0.7464,0.3494,
5.223746,0.4066,-0.8681,-0.0524,0.5481,0.5436,1.0454,-0.7156,-0.6676,0.3658,
5.231802,0.4825,-0.8949,-0.0181,0.5481,0.5436,1.0454,-0.7156,-0.6676,0.3658,
5.233151,0.4825,-0.8949,-0.0181,1.3529,0.2787,1.5247,-0.7156,-0.6676,0.3658,
5.234204,0.4825,-0.8949,-0.0181,1.3529,0.2787,1.5247,-0.7059,-0.5918,0.3726,
5.243966,0.4825,-0.8949,-0.0181,1.3529,0.2787,1.5247,-0.6594,-0.4666,0.3524,
5.251708,0.5358,-0.9330,-0.0087,1.3529,0.2787,1.5247,-0.6594,-0.4666,0.3524,
5.253702,0.5358,-0.9330,-0.0087,1.9143,-0.1005,1.7221,-0.6594,-0.4666,0.3524,
5.256376,0.5358,-0.9330,-0.0087,1.9143,-0.1005,1.7221,-0.4401,-0.4098,0.3176,
5.264396,0.5358,-0.9330,-0.0087,1.9143,-0.1005,1.7221,-0.3296,-0.4098,0.2693,
5.271709,0.5608,-0.9527,-0.0445,1.9143,-0.1005,1.7221,-0.3296,-0.4098,0.2693,
5.272641,0.5608,-0.9527,-0.0445,2.1753,-0.2959,1.4129,-0.3296,-0.4098,0.2693,
5.273974,0.5608,-0.9527,-0.0445,2.1753,-0.2959,1.4129,-0.2257,-0.4605,0.2205,
5.283775,0.5608,-0.9527,-0.0445,2.1753,-0.2959,1.4129,-0.1017,-0.4721,0.1869,
5.292031,0.5928,-0.9307,-0.0183,2.1753,-0.2959,1.4129,-0.1017,-0.4721,0.1869,
5.294590,0.5928,-0.9307,-0.0183,2.4789,-0.0839,1.6681,-0.1017,-0.4721,0.1869,
5.296307,0.5928,-0.9307,-0.0183,2.4789,-0.0839,1.6681,0.0388,-0.4196,0.1618,
5.303753,0.5928,-0.9307,-0.0183,2.4789,-0.0839,1.6681,0.1903,-0.3725,0.1331,
5.311813,0.6271,-0.9308,-0.0322,2.4789,-0.0839,1.6681,0.1903,-0.3725,0.1331,
5.314373,0.6271,-0.9308,-0.0322,2.7854,-0.0855,1.4785,0.1903,-0.3725,0.1331,
5.316305,0.6271,-0.9308,-0.0322,2.7854,-0.0855,1.4785,0.3528,-0.3811,0.0751,
5.323932,0.6271,-0.9308,-0.0322,2.7854,-0.0855,1.4785,0.5085,-0.4434,0.0085,
5.331924,0.6062,-0.9633,-0.0665,2.7854,-0.0855,1.4785,0.5085,-0.4434,0.0085,
5.333414,0.6062,-0.9633,-0.0665,2.5309,-0.4028,1.0411,0.5085,-0.4434,0.0085,
5.334416,0.6062,-0.9633,-0.0665,2.5309,-0.4028,1.0411,0.6405,-0.5173,-0.0605,
5.344074,0.6062,-0.9633,-0.0665,2.5309,-0.4028,1.0411,0.7248,-0.5845,-0.1241,
5.351793,0.5199,-0.9836,-0.0507,2.5309,-0.4028,1.0411,0.7248,-0.5845,-0.1241,
5.352664,0.5199,-0.9836,-0.0507,1.6228,-0.6012,1.0626,0.7248,-0.5845,-0.1241,
5.354611,0.5199,-0.9836,-0.0507,1.6228,-0.6012,1.0626,0.7700,-0.6352,-0.1735,
5.363917,0.5199,-0.9836,-0.0507,1.6228,-0.6012,1.0626,0.8005,-0.6804,-0.2071,
5.371767,0.5016,-0.9924,0.0679,1.6228,-0.6012,1.0626,0.8005,-0.6804,-0.2071,
5.372615,0.5016,-0.9924,0.0679,1.3743,-0.6898,2.0773,0.8005,-0.6804,-0.2071,
5.374032,0.5016,-0.9924,0.0679,1.3743,-0.6898,2.0773,0.8537,-0.7427,-0.2316,
