
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.972117,0.5564,-0.5907,0.1517,0.3316,3.7241,1.1738,-1.2635,0.5726,1.7372,
3.973289,0.5564,-0.5907,0.1517,2.2392,3.4320,0.5854,-1.2635,0.5726,1.7372,
3.976778,0.5564,-0.5907,0.1517,2.2392,3.4320,0.5854,-1.3001,0.7027,1.6975,
3.986713,0.5564,-0.5907,0.1517,2.2392,3.4320,0.5854,-1.3062,1.0020,1.6394,
3.992005,0.6656,-0.6606,0.1813,2.2392,3.4320,0.5854,-1.3062,1.0020,1.6394,
3.993528,0.6656,-0.6606,0.1813,3.5129,2.8274,1.0050,-1.3062,1.0020,1.6394,
3.996791,0.6656,-0.6606,0.1813,3.5129,2.8274,1.0050,-1.2793,1.4412,1.5380,
4.007367,0.6656,-0.6606,0.1813,3.5129,2.8274,1.0050,-1.2665,1.8792,1.3535,
4.011988,0.7797,-0.6599,0.1610,3.5129,2.8274,1.0050,-1.2665,1.8792,1.3535,
4.013133,0.7797,-0.6599,0.1610,4.7703,2.8852,0.8926,-1.2665,1.8792,1.3535,
4.016820,0.7797,-0.6599,0.1610,4.7703,2.8852,0.8926,-1.3270,2.1498,1.1281,
4.026820,0.7797,-0.6599,0.1610,4.7703,2.8852,0.8926,-1.4602,2.2830,0.8661,
4.031971,0.7878,-0.6472,0.0324,4.7703,2.8852,0.8926,-1.4602,2.2830,0.8661,
4.033107,0.7878,-0.6472,0.0324,4.8861,3.0276,-0.2696,-1.4602,2.2830,0.8661,
4.036825,0.7878,-0.6472,0.0324,4.8861,3.0276,-0.2696,-1.5829,2.4699,0.5307,
4.046731,0.7878,-0.6472,0.0324,4.8861,3.0276,-0.2696,-1.5756,2.6275,0.1666,
4.051926,0.5766,-0.7150,0.0184,4.8861,3.0276,-0.2696,-1.5756,2.6275,0.1666,
4.053061,0.5766,-0.7150,0.0184,2.7406,2.3470,-0.2819,-1.5756,2.6275,0.1666,
4.057640,0.5766,-0.7150,0.0184,2.7406,2.3470,-0.2819,-1.4302,2.4388,-0.1443,
4.066836,0.5766,-0.7150,0.0184,2.7406,2.3470,-0.2819,-1.2262,1.8169,-0.3520,
4.072140,0.3433,-0.8476,-0.0348,2.7406,2.3470,-0.2819,-1.2262,1.8169,-0.3520,
4.073321,0.3433,-0.8476,-0.0348,0.3000,1.0023,-0.6963,-1.2262,1.8169,-0.3520,
4.076856,0.3433,-0.8476,-0.0348,0.3000,1.0023,-0.6963,-1.0240,0.8786,-0.4632,
4.086751,0.3433,-0.8476,-0.0348,0.3000,1.0023,-0.6963,-0.8279,0.0350,-0.5224,
4.092147,0.1163,-0.9611,0.1275,0.3000,1.0023,-0.6963,-0.8279,0.0350,-0.5224,
4.093461,0.1163,-0.9611,0.1275,-2.0744,-0.1569,1.0100,-0.8279,0.0350,-0.5224,
4.096728,0.1163,-0.9611,0.1275,-2.0744,-0.1569,1.0100,-0.6337,-0.3620,-0.5652,
4.107648,0.1163,-0.9611,0.1275,-2.0744,-0.1569,1.0100,-0.4498,-0.4378,-0.5884,
4.111968,-0.1164,-1.0133,0.0231,-2.0744,-0.1569,1.0100,-0.4498,-0.4378,-0.5884,
4.113149,-0.1164,-1.0133,0.0231,-4.4574,-0.7020,0.1008,-0.4498,-0.4378,-0.5884,
4.116823,-0.1164,-1.0133,0.0231,-4.4574,-0.7020,0.1008,-0.1443,-0.2386,-0.4308,
4.126810,-0.1164,-1.0133,0.0231,-4.4574,-0.7020,0.1008,0.0090,-0.0548,-0.3105,
4.131956,-0.1389,-1.0444,-0.0484,-4.4574,-0.7020,0.1008,0.0090,-0.0548,-0.3105,
4.133083,-0.1389,-1.0444,-0.0484,-4.6824,-1.0088,-0.5886,0.0090,-0.0548,-0.3105,
4.136851,-0.1389,-1.0444,-0.0484,-4.6824,-1.0088,-0.5886,0.1531,0.0204,-0.2207,
4.146713,-0.1389,-1.0444,-0.0484,-4.6824,-1.0088,-0.5886,0.2203,-0.0829,-0.1632,
4.152068,0.0421,-1.1690,-0.0437,-4.6824,-1.0088,-0.5886,0.2203,-0.0829,-0.1632,
4.153150,0.0421,-1.1690,-0.0437,-2.8640,-2.2145,-0.5753,0.2203,-0.0829,-0.1632,
4.157765,0.0421,-1.1690,-0.0437,-2.8640,-2.2145,-0.5753,0.1690,-0.3174,-0.0826,
4.166842,0.0421,-1.1690,-0.0437,-2.8640,-2.2145,-0.5753,0.1257,-0.5038,0.0157,
4.172014,0.3472,-1.1052,0.0985,-2.8640,-2.2145,-0.5753,0.1257,-0.5038,0.0157,
4.173154,0.3472,-1.1052,0.0985,0.1704,-1.5738,0.8102,0.1257,-0.5038,0.0157,
4.176766,0.3472,-1.1052,0.0985,0.1704,-1.5738,0.8102,0.1153,-0.5807,0.0646,
4.186761,0.3472,-1.1052,0.0985,0.1704,-1.5738,0.8102,0.0633,-0.6143,0.1007,
4.191949,0.4922,-0.9264,-0.1899,0.1704,-1.5738,0.8102,0.0633,-0.6143,0.1007,
4.193468,0.4922,-0.9264,-0.1899,1.6168,0.1880,-1.9869,0.0633,-0.6143,0.1007,
4.196669,0.4922,-0.9264,-0.1899,1.6168,0.1880,-1.9869,-0.0484,-0.6113,0.1752,
4.207865,0.4922,-0.9264,-0.1899,1.6168,0.1880,-1.9869,-0.1413,-0.5429,0.2686,
4.212005,0.4318,-1.2096,-0.1821,1.6168,0.1880,-1.9869,-0.1413,-0.5429,0.2686,
4.213168,0.4318,-1.2096,-0.1821,1.0720,-2.5702,-1.8424,-0.1413,-0.5429,0.2686,
4.216744,0.4318,-1.2096,-0.1821,1.0720,-2.5702,-1.8424,-0.1541,-0.4274,0.2986,
4.226669,0.4318,-1.2096,-0.1821,1.0720,-2.5702,-1.8424,-0.1266,-0.3083,0.3028,
4.231963,0.4052,-1.4733,0.0849,1.0720,-2.5702,-1.8424,-0.1266,-0.3083,0.3028,
4.233298,0.4052,-1.4733,0.0849,0.8713,-5.1343,0.8266,-0.1266,-0.3083,0.3028,
4.236743,0.4052,-1.4733,0.0849,0.8713,-5.1343,0.8266,-0.1676,-0.2338,0.3798,
4.246824,0.4052,-1.4733,0.0849,0.8713,-5.1343,0.8266,-0.2604,-0.1959,0.5228,
4.251910,0.7473,-1.4208,0.0818,0.8713,-5.1343,0.8266,-0.2604,-0.1959,0.5228,
4.253039,0.7473,-1.4208,0.0818,4.3046,-4.5933,0.8490,-0.2604,-0.1959,0.5228,
4.257537,0.7473,-1.4208,0.0818,4.3046,-4.5933,0.8490,-0.3294,-0.1886,0.6480,
4.266705,0.7473,-1.4208,0.0818,4.3046,-4.5933,0.8490,-0.3123,-0.2808,0.6981,
4.271958,0.8057,-1.3547,-0.0627,4.3046,-4.5933,0.8490,-0.3123,-0.2808,0.6981,
4.273369,0.8057,-1.3547,-0.0627,4.9758,-3.9149,-0.4938,-0.3123,-0.2808,0.6981,
4.276847,0.8057,-1.3547,-0.0627,4.9758,-3.9149,-0.4938,-0.2427,-0.3969,0.6907,
4.286797,0.8057,-1.3547,-0.0627,4.9758,-3.9149,-0.4938,-0.1657,-0.4164,0.6877,
4.292084,0.6334,-1.5026,-0.0244,4.9758,-3.9149,-0.4938,-0.1657,-0.4164,0.6877,
4.293793,0.6334,-1.5026,-0.0244,3.4015,-5.3305,-0.0585,-0.1657,-0.4164,0.6877,
4.296734,0.6334,-1.5026,-0.0244,3.4015,-5.3305,-0.0585,-0.0943,-0.1397,0.6058,
4.307811,0.6334,-1.5026,-0.0244,3.4015,-5.3305,-0.0585,0.0352,0.0668,0.4586,
4.311942,0.4080,-1.5300,0.0684,3.4015,-5.3305,-0.0585,0.0352,0.0668,0.4586,
4.313090,0.4080,-1.5300,0.0684,1.2897,-5.5704,0.8579,0.0352,0.0668,0.4586,
4.316921,0.4080,-1.5300,0.0684,1.2897,-5.5704,0.8579,0.1593,0.1896,0.3083,
4.326739,0.4080,-1.5300,0.0684,1.2897,-5.5704,0.8579,0.3688,0.2201,0.1996,
4.331997,0.1082,-1.2504,0.2792,1.2897,-5.5704,0.8579,0.3688,0.2201,0.1996,
4.333143,0.1082,-1.2504,0.2792,-1.6041,-2.8166,2.8518,0.3688,0.2201,0.1996,
4.336905,0.1082,-1.2504,0.2792,-1.6041,-2.8166,2.8518,0.6424,0.1493,0.0976,
4.346665,0.1082,-1.2504,0.2792,-1.6041,-2.8166,2.8518,0.9430,-0.0548,-0.0887,
4.351955,0.2864,-1.1898,0.4977,-1.6041,-2.8166,2.8518,0.9430,-0.0548,-0.0887,
4.353299,0.2864,-1.1898,0.4977,0.1413,-2.2228,4.7959,0.9430,-0.0548,-0.0887,
4.357933,0.2864,-1.1898,0.4977,0.1413,-2.2228,4.7959,1.2741,-0.4555,-0.3434,
4.366799,0.2864,-1.1898,0.4977,0.1413,-2.2228,4.7959,1.6858,-0.8758,-0.6171,
4.372000,0.4556,-1.2859,0.8366,0.1413,-2.2228,4.7959,1.6858,-0.8758,-0.6171,
4.373348,0.4556,-1.2859,0.8366,1.7025,-3.2013,7.7914,1.6858,-0.8758,-0.6171,
4.376746,0.4556,-1.2859,0.8366,1.7025,-3.2013,7.7914,2.2142,-1.1073,-0.8816,
4.386750,0.4556,-1.2859,0.8366,1.7025,-3.2013,7.7914,2.7774,-1.1824,-1.0753,
4.392005,0.2347,-1.2777,0.5183,1.7025,-3.2013,7.7914,2.7774,-1.1824,-1.0753,
4.393672,0.2347,-1.2777,0.5183,-0.6439,-3.2098,4.1873,2.7774,-1.1824,-1.0753,
4.396869,0.2347,-1.2777,0.5183,-0.6439,-3.2098,4.1873,3.2606,-1.2515,-1.1254,
4.407958,0.2347,-1.2777,0.5183,-0.6439,-3.2098,4.1873,3.5679,-1.4115,-1.0313,
4.411901,0.0213,-1.2482,-0.0511,-0.6439,-3.2098,4.1873,3.5679,-1.4115,-1.0313,
4.413221,0.0213,-1.2482,-0.0511,-2.9234,-3.0545,-1.9619,3.5679,-1.4115,-1.0313,
4.416790,0.0213,-1.2482,-0.0511,-2.9234,-3.0545,-1.9619,3.6351,-1.6827,-0.8419,
4.426686,0.0213,-1.2482,-0.0511,-2.9234,-3.0545,-1.9619,3.4598,-1.9955,-0.6715,
4.431917,0.2018,-1.2243,-0.2064,-2.9234,-3.0545,-1.9619,3.4598,-1.9955,-0.6715,
4.433175,0.2018,-1.2243,-0.2064,-1.2992,-2.9647,-3.9784,3.4598,-1.9955,-0.6715,
4.436832,0.2018,-1.2243,-0.2064,-1.2992,-2.9647,-3.9784,3.1232,-2.2398,-0.6831,
4.446816,0.2018,-1.2243,-0.2064,-1.2992,-2.9647,-3.9784,2.8507,-2.4811,-0.8517,
4.451949,0.2145,-1.1071,-0.0735,-1.2992,-2.9647,-3.9784,2.8507,-2.4811,-0.8517,
4.453025,0.2145,-1.1071,-0.0735,-1.3515,-1.9554,-2.9880,2.8507,-2.4811,-0.8517,
4.458046,0.2145,-1.1071,-0.0735,-1.3515,-1.9554,-2.9880,2.6779,-2.7511,-1.0411,
4.466875,0.2145,-1.1071,-0.0735,-1.3515,-1.9554,-2.9880,2.4482,-3.0657,-1.1858,
4.472003,0.1233,-0.9905,-0.1619,-1.3515,-1.9554,-2.9880,2.4482,-3.0657,-1.1858,
4.473343,0.1233,-0.9905,-0.1619,-2.5061,-0.9593,-4.0047,2.4482,-3.0657,-1.1858,
4.476824,0.1233,-0.9905,-0.1619,-2.5061,-0.9593,-4.0047,2.0816,-3.3791,-1.2573,
4.486945,0.1233,-0.9905,-0.1619,-2.5061,-0.9593,-4.0047,0.9216,-3.1445,-1.2720,
4.491952,0.2361,-0.9303,-0.1108,-2.5061,-0.9593,-4.0047,0.9216,-3.1445,-1.2720,
4.493499,0.2361,-0.9303,-0.1108,-1.6984,-0.4765,-3.4119,0.9216,-3.1445,-1.2720,
4.496732,0.2361,-0.9303,-0.1108,-1.6984,-0.4765,-3.4119,0.4085,-2.5166,-1.3502,
4.507915,0.2361,-0.9303,-0.1108,-1.6984,-0.4765,-3.4119,0.1983,-1.8556,-1.4888,
4.511936,0.4545,-0.8904,0.3335,-1.6984,-0.4765,-3.4119,0.1983,-1.8556,-1.4888,
4.513146,0.4545,-0.8904,0.3335,0.1678,-0.1689,1.1284,0.1983,-1.8556,-1.4888,
4.516716,0.4545,-0.8904,0.3335,0.1678,-0.1689,1.1284,0.2319,-1.0670,-1.6318,
4.526764,0.4545,-0.8904,0.3335,0.1678,-0.1689,1.1284,0.4238,-0.0951,-1.7118,
4.531910,0.5464,-0.9946,0.3916,0.1678,-0.1689,1.1284,0.4238,-0.0951,-1.7118,
4.533292,0.5464,-0.9946,0.3916,0.8148,-1.3164,1.7192,0.4238,-0.0951,-1.7118,
4.536758,0.5464,-0.9946,0.3916,0.8148,-1.3164,1.7192,0.6455,0.9898,-1.7191,
4.546806,0.5464,-0.9946,0.3916,0.8148,-1.3164,1.7192,0.8147,1.7845,-1.6702,
4.551968,0.7730,-0.9952,0.2676,0.8148,-1.3164,1.7192,0.8147,1.7845,-1.6702,
4.553092,0.7730,-0.9952,0.2676,2.8349,-1.4958,0.2728,0.8147,1.7845,-1.6702,
4.558069,0.7730,-0.9952,0.2676,2.8349,-1.4958,0.2728,0.8929,2.1920,-1.6177,
4.566762,0.7730,-0.9952,0.2676,2.8349,-1.4958,0.2728,0.9045,2.5072,-1.6428,
4.571932,0.9216,-0.7250,0.4024,2.8349,-1.4958,0.2728,0.9045,2.5072,-1.6428,
4.573127,0.9216,-0.7250,0.4024,4.1411,0.9500,1.2289,0.9045,2.5072,-1.6428,
4.576869,0.9216,-0.7250,0.4024,4.1411,0.9500,1.2289,1.0395,2.8310,-1.7710,
4.586754,0.9216,-0.7250,0.4024,4.1411,0.9500,1.2289,1.3572,3.2836,-1.8450,
4.592106,0.3828,-0.5779,-0.0916,4.1411,0.9500,1.2289,1.3572,3.2836,-1.8450,
4.593504,0.3828,-0.5779,-0.0916,-1.2569,2.1601,-4.0404,1.3572,3.2836,-1.8450,
4.596903,0.3828,-0.5779,-0.0916,-1.2569,2.1601,-4.0404,1.6107,3.9299,-1.8065,
4.608145,0.3828,-0.5779,-0.0916,-1.2569,2.1601,-4.0404,1.6852,4.6092,-1.7045,
4.612058,-0.0134,-0.3646,-0.2435,-1.2569,2.1601,-4.0404,1.6852,4.6092,-1.7045,
4.612814,-0.0134,-0.3646,-0.2435,-5.1115,4.0227,-6.0834,1.6852,4.6092,-1.7045,
4.616762,-0.0134,-0.3646,-0.2435,-5.1115,4.0227,-6.0834,1.6882,4.8737,-1.5768,
4.626945,-0.0134,-0.3646,-0.2435,-5.1115,4.0227,-6.0834,1.6779,4.5493,-1.4393,
4.631958,-0.3770,-0.1083,-0.0012,-5.1115,4.0227,-6.0834,1.6779,4.5493,-1.4393,
4.633053,-0.3770,-0.1083,-0.0012,-8.4779,6.3338,-4.3238,1.6779,4.5493,-1.4393,
4.636848,-0.3770,-0.1083,-0.0012,-8.4779,6.3338,-4.3238,1.6528,3.9232,-1.2866,
4.646879,-0.3770,-0.1083,-0.0012,-8.4779,6.3338,-4.3238,1.6088,3.3013,-1.1205,
4.651973,-0.4655,0.0140,0.2467,-8.4779,6.3338,-4.3238,1.6088,3.3013,-1.1205,
4.653114,-0.4655,0.0140,0.2467,-9.1888,7.2700,-2.4701,1.6088,3.3013,-1.1205,
4.658108,-0.4655,0.0140,0.2467,-9.1888,7.2700,-2.4701,1.5410,2.7919,-0.9311,
4.666818,-0.4655,0.0140,0.2467,-9.1888,7.2700,-2.4701,1.4744,1.9085,-0.5084,
4.672111,-0.2543,-0.1735,0.3169,-9.1888,7.2700,-2.4701,1.4744,1.9085,-0.5084,
4.673156,-0.2543,-0.1735,0.3169,-6.9808,5.2124,-2.2093,1.4744,1.9085,-0.5084,
4.676926,-0.2543,-0.1735,0.3169,-6.9808,5.2124,-2.2093,1.4732,1.5298,-0.2854,
4.686844,-0.2543,-0.1735,0.3169,-6.9808,5.2124,-2.2093,1.4531,1.2366,-0.0796,
4.691988,-0.0193,-0.3676,0.2154,-6.9808,5.2124,-2.2093,1.4531,1.2366,-0.0796,
4.693496,-0.0193,-0.3676,0.2154,-4.5509,3.1333,-3.5268,1.4531,1.2366,-0.0796,
4.696777,-0.0193,-0.3676,0.2154,-4.5509,3.1333,-3.5268,1.3767,1.0252,0.1037,
4.706743,-0.0193,-0.3676,0.2154,-4.5509,3.1333,-3.5268,1.2356,0.8817,0.2705,
4.711901,0.1224,-0.4443,0.1285,-4.5509,3.1333,-3.5268,1.2356,0.8817,0.2705,
4.713633,0.1224,-0.4443,0.1285,-3.0280,2.2475,-4.6331,1.2356,0.8817,0.2705,
4.716806,0.1224,-0.4443,0.1285,-3.0280,2.2475,-4.6331,1.0426,0.7876,0.4317,
4.726877,0.1224,-0.4443,0.1285,-3.0280,2.2475,-4.6331,0.8336,0.7180,0.5704,
4.731977,0.2474,-0.4678,0.1797,-3.0280,2.2475,-4.6331,0.8336,0.7180,0.5704,
4.733185,0.2474,-0.4678,0.1797,-1.6473,1.9457,-4.3174,0.8336,0.7180,0.5704,
4.736817,0.2474,-0.4678,0.1797,-1.6473,1.9457,-4.3174,0.6284,0.6074,0.6761,
4.746743,0.2474,-0.4678,0.1797,-1.6473,1.9457,-4.3174,0.4421,0.4290,0.7671,
4.751958,0.4031,-0.5003,0.5045,-1.6473,1.9457,-4.3174,0.4421,0.4290,0.7671,
4.753086,0.4031,-0.5003,0.5045,0.0439,1.6328,-1.2356,0.4421,0.4290,0.7671,
4.756856,0.4031,-0.5003,0.5045,0.0439,1.6328,-1.2356,0.2771,0.2299,0.8196,
4.766798,0.4031,-0.5003,0.5045,0.0439,1.6328,-1.2356,0.1495,0.0698,0.8050,
4.771961,0.5674,-0.4875,0.7159,0.0439,1.6328,-1.2356,0.1495,0.0698,0.8050,
4.773245,0.5674,-0.4875,0.7159,1.7743,1.7970,0.8026,0.1495,0.0698,0.8050,
4.776832,0.5674,-0.4875,0.7159,1.7743,1.7970,0.8026,0.0505,-0.0419,0.7219,
4.786807,0.5674,-0.4875,0.7159,1.7743,1.7970,0.8026,-0.0478,-0.1116,0.6113,
4.792326,0.5946,-0.4420,0.7869,1.7743,1.7970,0.8026,-0.0478,-0.1116,0.6113,
4.793935,0.5946,-0.4420,0.7869,2.0887,2.2677,1.4951,-0.0478,-0.1116,0.6113,
4.796700,0.5946,-0.4420,0.7869,2.0887,2.2677,1.4951,-0.1480,-0.0902,0.5258,
4.806803,0.5946,-0.4420,0.7869,2.0887,2.2677,1.4951,-0.2720,0.0094,0.4843,
4.811939,0.6346,-0.3476,0.7725,2.0887,2.2677,1.4951,-0.2720,0.0094,0.4843,
4.813648,0.6346,-0.3476,0.7725,2.4792,3.1927,1.3552,-0.2720,0.0094,0.4843,
4.816708,0.6346,-0.3476,0.7725,2.4792,3.1927,1.3552,-0.4614,0.1279,0.4824,
4.826875,0.6346,-0.3476,0.7725,2.4792,3.1927,1.3552,-0.6837,0.1853,0.4995,
4.831943,0.7195,-0.2458,0.8041,2.4792,3.1927,1.3552,-0.6837,0.1853,0.4995,
4.833048,0.7195,-0.2458,0.8041,3.3080,4.2061,1.6831,-0.6837,0.1853,0.4995,
4.836784,0.7195,-0.2458,0.8041,3.3080,4.2061,1.6831,-0.8646,0.1053,0.4971,
4.846677,0.7195,-0.2458,0.8041,3.3080,4.2061,1.6831,-0.9415,-0.1317,0.4244,
4.851966,0.5934,-0.3656,0.7217,3.3080,4.2061,1.6831,-0.9415,-0.1317,0.4244,
4.853052,0.5934,-0.3656,0.7217,2.0422,3.0785,0.9439,-0.9415,-0.1317,0.4244,
4.856847,0.5934,-0.3656,0.7217,2.0422,3.0785,0.9439,-0.9831,-0.9497,0.2179,
4.866712,0.5934,-0.3656,0.7217,2.0422,3.0785,0.9439,-1.2409,-1.4249,0.4433,
4.871965,-0.1680,-0.6704,0.8758,2.0422,3.0785,0.9439,-1.2409,-1.4249,0.4433,
4.873222,-0.1680,-0.6704,0.8758,-5.5146,0.1804,2.6132,-1.2409,-1.4249,0.4433,
4.876792,-0.1680,-0.6704,0.8758,-5.5146,0.1804,2.6132,-1.5591,-1.9026,0.9039,
4.886705,-0.1680,-0.6704,0.8758,-5.5146,0.1804,2.6132,-1.6324,-2.6894,1.3328,
4.892015,0.4891,-1.3517,1.3130,-5.5146,0.1804,2.6132,-1.6324,-2.6894,1.3328,
4.893723,0.4891,-1.3517,1.3130,0.8431,-6.2682,7.2230,-1.6324,-2.6894,1.3328,
4.896792,0.4891,-1.3517,1.3130,0.8431,-6.2682,7.2230,-1.8590,-3.9222,1.2393,
4.906757,0.4891,-1.3517,1.3130,0.8431,-6.2682,7.2230,-2.6361,-4.4493,0.8410,
4.912112,0.6546,-2.1388,-0.8265,0.8431,-6.2682,7.2230,-2.6361,-4.4493,0.8410,
4.913639,0.6546,-2.1388,-0.8265,2.1906,-13.6006,-13.0149,-2.6361,-4.4493,0.8410,
4.916947,0.6546,-2.1388,-0.8265,2.1906,-13.6006,-13.0149,-2.5634,-4.0004,0.7457,
4.932365,0.6546,-2.1388,-0.8265,2.1906,-13.6006,-13.0149,-1.2201,-2.9515,0.6828,
4.933995,0.7523,-1.4759,0.8394,2.1906,-13.6006,-13.0149,-1.2201,-2.9515,0.6828,
4.935563,0.7523,-1.4759,0.8394,2.9516,-6.8472,3.9119,-1.2201,-2.9515,0.6828,
4.937074,0.7523,-1.4759,0.8394,2.9516,-6.8472,3.9119,-0.6825,-2.2148,0.4519,
4.948994,0.7523,-1.4759,0.8394,2.9516,-6.8472,3.9119,-1.2903,-2.1067,0.4104,
4.952072,0.3615,-0.6600,0.5989,2.9516,-6.8472,3.9119,-1.2903,-2.1067,0.4104,
4.953217,0.3615,-0.6600,0.5989,-0.9752,1.2757,1.8945,-1.2903,-2.1067,0.4104,
4.956936,0.3615,-0.6600,0.5989,-0.9752,1.2757,1.8945,-1.6068,-1.8990,0.5765,
4.966789,0.3615,-0.6600,0.5989,-0.9752,1.2757,1.8945,-1.4333,-1.3168,0.8642,
4.971970,0.1182,-1.0084,0.1040,-0.9752,1.2757,1.8945,-1.4333,-1.3168,0.8642,
4.973248,0.1182,-1.0084,0.1040,-3.3228,-1.9324,-2.5713,-1.4333,-1.3168,0.8642,
4.976714,0.1182,-1.0084,0.1040,-3.3228,-1.9324,-2.5713,-1.3215,-0.7805,1.1904,
4.986661,0.1182,-1.0084,0.1040,-3.3228,-1.9324,-2.5713,-1.2525,-0.5587,1.4702,
4.991906,0.1524,-1.2590,0.0441,-3.3228,-1.9324,-2.5713,-1.2525,-0.5587,1.4702,
4.993496,0.1524,-1.2590,0.0441,-2.7570,-4.1402,-2.8675,-1.2525,-0.5587,1.4702,
4.996777,0.1524,-1.2590,0.0441,-2.7570,-4.1402,-2.8675,-1.1456,-0.6614,1.6376,
5.006793,0.1524,-1.2590,0.0441,-2.7570,-4.1402,-2.8675,-1.1370,-1.0108,1.6932,
5.011917,0.2235,-1.2910,-0.1641,-2.7570,-4.1402,-2.8675,-1.1370,-1.0108,1.6932,
5.013629,0.2235,-1.2910,-0.1641,-1.7761,-4.1946,-4.5919,-1.1370,-1.0108,1.6932,
5.016806,0.2235,-1.2910,-0.1641,-1.7761,-4.1946,-4.5919,-1.2506,-1.4420,1.6803,
5.026816,0.2235,-1.2910,-0.1641,-1.7761,-4.1946,-4.5919,-1.4088,-1.7725,1.6089,
5.031886,0.3899,-1.0917,-0.0599,-1.7761,-4.1946,-4.5919,-1.4088,-1.7725,1.6089,
5.033078,0.3899,-1.0917,-0.0599,0.0874,-2.0018,-3.1551,-1.4088,-1.7725,1.6089,
5.036811,0.3899,-1.0917,-0.0599,0.0874,-2.0018,-3.1551,-1.5438,-1.7420,1.3205,
5.046755,0.3899,-1.0917,-0.0599,0.0874,-2.0018,-3.1551,-1.5603,-1.3681,1.1654,
5.051989,0.4659,-0.8761,-0.0248,0.0874,-2.0018,-3.1551,-1.5603,-1.3681,1.1654,
5.052981,0.4659,-0.8761,-0.0248,0.9910,0.2950,-2.3707,-1.5603,-1.3681,1.1654,
5.056887,0.4659,-0.8761,-0.0248,0.9910,0.2950,-2.3707,-1.5817,-0.8318,1.0597,
5.066971,0.4659,-0.8761,-0.0248,0.9910,0.2950,-2.3707,-1.5640,-0.2228,1.0127,
5.072149,0.4859,-0.7078,0.1446,0.9910,0.2950,-2.3707,-1.5640,-0.2228,1.0127,
5.073275,0.4859,-0.7078,0.1446,1.3447,2.0805,-0.3702,-1.5640,-0.2228,1.0127,
5.076730,0.4859,-0.7078,0.1446,1.3447,2.0805,-0.3702,-1.5023,0.3069,1.0273,
5.086726,0.4859,-0.7078,0.1446,1.3447,2.0805,-0.3702,-1.4125,0.6276,1.0945,
5.092187,0.4231,-0.6037,0.3078,1.3447,2.0805,-0.3702,-1.4125,0.6276,1.0945,
5.093680,0.4231,-0.6037,0.3078,0.9164,3.2118,1.4622,-1.4125,0.6276,1.0945,
5.096795,0.4231,-0.6037,0.3078,0.9164,3.2118,1.4622,-1.3343,0.7394,1.1874,
5.106807,0.4231,-0.6037,0.3078,0.9164,3.2118,1.4622,-1.3148,0.7326,1.2527,
5.111913,0.3578,-0.5905,0.2243,0.9164,3.2118,1.4622,-1.3148,0.7326,1.2527,
5.113174,0.3578,-0.5905,0.2243,0.4741,3.4370,0.8204,-1.3148,0.7326,1.2527,
5.116764,0.3578,-0.5905,0.2243,0.4741,3.4370,0.8204,-1.3239,0.7100,1.2570,
5.126947,0.3578,-0.5905,0.2243,0.4741,3.4370,0.8204,-1.3264,0.7503,1.2179,
5.131936,0.3054,-0.6154,0.2139,0.4741,3.4370,0.8204,-1.3264,0.7503,1.2179,
5.133123,0.3054,-0.6154,0.2139,0.1483,3.2753,0.8825,-1.3264,0.7503,1.2179,
5.136866,0.3054,-0.6154,0.2139,0.1483,3.2753,0.8825,-1.3111,0.8261,1.1691,
5.146814,0.3054,-0.6154,0.2139,0.1483,3.2753,0.8825,-1.2665,0.8701,1.1220,
5.151926,0.3679,-0.6502,0.1572,0.1483,3.2753,0.8825,-1.2665,0.8701,1.1220,
5.152995,0.3679,-0.6502,0.1572,0.9215,2.9998,0.4772,-1.2665,0.8701,1.1220,
5.156850,0.3679,-0.6502,0.1572,0.9215,2.9998,0.4772,-1.2207,0.9385,1.0805,
5.166900,0.3679,-0.6502,0.1572,0.9215,2.9998,0.4772,-1.1718,1.0375,1.0371,
5.171973,0.4741,-0.6875,0.1665,0.9215,2.9998,0.4772,-1.1718,1.0375,1.0371,
5.173039,0.4741,-0.6875,0.1665,2.0868,2.6830,0.6936,-1.1718,1.0375,1.0371,
5.176866,0.4741,-0.6875,0.1665,2.0868,2.6830,0.6936,-1.1046,1.1327,0.9693,
5.186708,0.4741,-0.6875,0.1665,2.0868,2.6830,0.6936,-1.0484,1.2170,0.8398,
5.192010,0.5512,-0.7605,0.1504,2.0868,2.6830,0.6936,-1.0484,1.2170,0.8398,
5.193682,0.5512,-0.7605,0.1504,2.9230,1.9980,0.6349,-1.0484,1.2170,0.8398,
5.196781,0.5512,-0.7605,0.1504,2.9230,1.9980,0.6349,-1.0228,1.2836,0.6187,
5.206928,0.5512,-0.7605,0.1504,2.9230,1.9980,0.6349,-1.0228,1.3056,0.3462,
5.211935,0.4873,-0.8641,0.1406,2.9230,1.9980,0.6349,-1.0228,1.3056,0.3462,
5.213413,0.4873,-0.8641,0.1406,2.3004,0.9912,0.6269,-1.0228,1.3056,0.3462,
5.216969,0.4873,-0.8641,0.1406,2.3004,0.9912,0.6269,-0.9403,1.3417,-0.0728,
5.226911,0.4873,-0.8641,0.1406,2.3004,0.9912,0.6269,-0.8621,1.2653,-0.1865,
5.232079,0.4391,-0.9207,-0.0227,2.3004,0.9912,0.6269,-0.8621,1.2653,-0.1865,
