
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.265733,-0.5876,-0.4251,0.3816,-7.0174,-2.3750,-5.6298,-0.0725,-0.4003,-0.1323,
3.268579,-0.6384,-0.5035,0.3335,-7.0174,-2.3750,-5.6298,-0.0725,-0.4003,-0.1323,
3.270975,-0.6755,-0.7417,0.2907,-7.0174,-2.3750,-5.6298,-0.0725,-0.4003,-0.1323,
3.278163,-0.6755,-0.7417,0.2907,-7.0174,-2.3750,-5.6298,-0.0676,-0.7943,-0.1463,
3.280671,-0.6755,-0.7417,0.2907,-8.4363,-5.4218,-6.6092,-0.0676,-0.7943,-0.1463,
3.326440,-0.6804,-1.0525,0.3098,-8.4363,-5.4218,-6.6092,-0.0676,-0.7943,-0.1463,
3.329268,-0.7312,-1.1695,0.4043,-8.4363,-5.4218,-6.6092,-0.0676,-0.7943,-0.1463,
3.331390,-0.7515,-1.1485,0.5502,-8.4363,-5.4218,-6.6092,-0.0676,-0.7943,-0.1463,
3.337790,-0.7515,-1.1485,0.5502,-8.4363,-5.4218,-6.6092,0.0625,-1.7466,-0.2184,
3.340004,-0.7515,-1.1485,0.5502,-9.8531,-9.3257,-3.8953,0.0625,-1.7466,-0.2184,
3.387094,-0.6909,-1.1915,0.6252,-9.8531,-9.3257,-3.8953,0.0625,-1.7466,-0.2184,
3.390539,-0.6191,-1.4656,0.8070,-9.8531,-9.3257,-3.8953,0.0625,-1.7466,-0.2184,
3.392260,-0.5302,-1.6525,0.9560,-9.8531,-9.3257,-3.8953,0.0625,-1.7466,-0.2184,
3.397377,-0.5302,-1.6525,0.9560,-9.8531,-9.3257,-3.8953,0.5641,-0.6800,-0.2880,
3.399296,-0.5302,-1.6525,0.9560,-8.5260,-14.4432,0.3128,0.5641,-0.6800,-0.2880,
3.446515,-0.5060,-1.3476,0.9406,-8.5260,-14.4432,0.3128,0.5641,-0.6800,-0.2880,
3.449322,-0.5043,-0.8419,0.8431,-8.5260,-14.4432,0.3128,0.5641,-0.6800,-0.2880,
3.451235,-0.5937,-0.7115,0.6030,-8.5260,-14.4432,0.3128,0.5641,-0.6800,-0.2880,
3.458503,-0.5937,-0.7115,0.6030,-8.5260,-14.4432,0.3128,0.4810,-0.3795,-0.1408,
3.462281,-0.5937,-0.7115,0.6030,-9.3305,-5.7273,-3.1619,0.4810,-0.3795,-0.1408,
3.507069,-0.6101,-0.6990,0.3970,-9.3305,-5.7273,-3.1619,0.4810,-0.3795,-0.1408,
3.511146,-0.4762,-0.6748,0.3579,-9.3305,-5.7273,-3.1619,0.4810,-0.3795,-0.1408,
3.512804,-0.3240,-0.6540,0.3872,-9.3305,-5.7273,-3.1619,0.4810,-0.3795,-0.1408,
3.518703,-0.3240,-0.6540,0.3872,-7.1625,-4.9844,-5.0504,0.4810,-0.3795,-0.1408,
3.521926,-0.3240,-0.6540,0.3872,-7.1625,-4.9844,-5.0504,-0.8990,-1.1150,-0.1457,
3.566283,-0.2116,-0.6645,0.4205,-7.1625,-4.9844,-5.0504,-0.8990,-1.1150,-0.1457,
3.569184,-0.1356,-0.6621,0.4244,-7.1625,-4.9844,-5.0504,-0.8990,-1.1150,-0.1457,
3.571387,-0.1222,-0.6323,0.4212,-7.1625,-4.9844,-5.0504,-0.8990,-1.1150,-0.1457,
3.577801,-0.1222,-0.6323,0.4212,-7.1625,-4.9844,-5.0504,-0.6259,-0.0985,0.0156,
3.580712,-0.1222,-0.6323,0.4212,-5.4868,-4.2885,-4.4822,-0.6259,-0.0985,0.0156,
3.627161,-0.1278,-0.5759,0.4112,-5.4868,-4.2885,-4.4822,-0.6259,-0.0985,0.0156,
3.630986,-0.1551,-0.5407,0.4065,-5.4868,-4.2885,-4.4822,-0.6259,-0.0985,0.0156,
3.633005,-0.2094,-0.5495,0.4312,-5.4868,-4.2885,-4.4822,-0.6259,-0.0985,0.0156,
3.638091,-0.2094,-0.5495,0.4312,-5.4868,-4.2885,-4.4822,-0.3260,0.5362,0.1298,
3.640518,-0.2094,-0.5495,0.4312,-6.1789,-3.1649,-4.3887,-0.3260,0.5362,0.1298,
3.685701,-0.2575,-0.6084,0.4512,-6.1789,-3.1649,-4.3887,-0.3260,0.5362,0.1298,
3.689134,-0.2910,-0.6538,0.4634,-6.1789,-3.1649,-4.3887,-0.3260,0.5362,0.1298,
3.691118,-0.3472,-0.7093,0.5829,-6.1789,-3.1649,-4.3887,-0.3260,0.5362,0.1298,
3.699222,-0.3472,-0.7093,0.5829,-7.0728,-4.5472,-3.0575,-0.3260,0.5362,0.1298,
3.702502,-0.3472,-0.7093,0.5829,-7.0728,-4.5472,-3.0575,-0.0224,1.3700,0.3619,
3.746196,-0.3723,-0.7254,0.6631,-7.0728,-4.5472,-3.0575,-0.0224,1.3700,0.3619,
3.749276,-0.4280,-0.6885,0.6364,-7.0728,-4.5472,-3.0575,-0.0224,1.3700,0.3619,
3.752219,-0.4813,-0.6528,0.5947,-7.0728,-4.5472,-3.0575,-0.0224,1.3700,0.3619,
3.759647,-0.4813,-0.6528,0.5947,-7.4922,-3.9596,-3.2564,-0.0224,1.3700,0.3619,
3.763050,-0.4813,-0.6528,0.5947,-7.4922,-3.9596,-3.2564,0.3704,1.1110,0.4536,
3.806732,-0.4979,-0.6215,0.5038,-7.4922,-3.9596,-3.2564,0.3704,1.1110,0.4536,
3.810192,-0.4942,-0.5839,0.3679,-7.4922,-3.9596,-3.2564,0.3704,1.1110,0.4536,
3.811932,-0.4808,-0.5869,0.2941,-7.4922,-3.9596,-3.2564,0.3704,1.1110,0.4536,
3.818776,-0.4808,-0.5869,0.2941,-7.4922,-3.9596,-3.2564,-0.0450,0.1110,0.2917,
3.820758,-0.4808,-0.5869,0.2941,-7.0938,-3.3793,-6.3299,-0.0450,0.1110,0.2917,
3.866551,-0.4529,-0.6120,0.2660,-7.0938,-3.3793,-6.3299,-0.0450,0.1110,0.2917,
3.869928,-0.4139,-0.6328,0.2585,-7.0938,-3.3793,-6.3299,-0.0450,0.1110,0.2917,
3.871951,-0.3726,-0.6482,0.2988,-7.0938,-3.3793,-6.3299,-0.0450,0.1110,0.2917,
3.877864,-0.3726,-0.6482,0.2988,-7.0938,-3.3793,-6.3299,-0.6363,0.1055,0.5250,
3.881668,-0.3726,-0.6482,0.2988,-5.8531,-3.6886,-6.2494,-0.6363,0.1055,0.5250,
3.927636,-0.3271,-0.6770,0.4195,-5.8531,-3.6886,-6.2494,-0.6363,0.1055,0.5250,
3.931145,-0.3176,-0.6941,0.5182,-5.8531,-3.6886,-6.2494,-0.6363,0.1055,0.5250,
3.933400,-0.3459,-0.6746,0.5522,-5.8531,-3.6886,-6.2494,-0.6363,0.1055,0.5250,
3.938764,-0.3459,-0.6746,0.5522,-5.8531,-3.6886,-6.2494,-0.2295,0.1196,0.3125,
3.941359,-0.3459,-0.6746,0.5522,-5.3697,-3.5472,-3.6919,-0.2295,0.1196,0.3125,
3.986517,-0.3765,-0.6487,0.4959,-5.3697,-3.5472,-3.6919,-0.2295,0.1196,0.3125,
3.990136,-0.3740,-0.6240,0.4534,-5.3697,-3.5472,-3.6919,-0.2295,0.1196,0.3125,
3.992482,-0.3765,-0.6171,0.4740,-5.3697,-3.5472,-3.6919,-0.2295,0.1196,0.3125,
3.998206,-0.3765,-0.6171,0.4740,-5.3697,-3.5472,-3.6919,-0.0664,0.0622,0.3711,
4.000980,-0.3765,-0.6171,0.4740,-5.5468,-2.8311,-4.4311,-0.0664,0.0622,0.3711,
4.047777,-0.3608,-0.6460,0.5170,-5.5468,-2.8311,-4.4311,-0.0664,0.0622,0.3711,
4.051171,-0.3520,-0.7031,0.4654,-5.5468,-2.8311,-4.4311,-0.0664,0.0622,0.3711,
4.053027,-0.3941,-0.7479,0.4432,-5.5468,-2.8311,-4.4311,-0.0664,0.0622,0.3711,
4.058788,-0.3941,-0.7479,0.4432,-5.5508,-4.0582,-4.7465,-0.0664,0.0622,0.3711,
4.062949,-0.3941,-0.7479,0.4432,-5.5508,-4.0582,-4.7465,0.1981,0.1568,0.2031,
4.107611,-0.5233,-0.7124,0.4461,-5.5508,-4.0582,-4.7465,0.1981,0.1568,0.2031,
4.111586,-0.6482,-0.8106,0.2915,-5.5508,-4.0582,-4.7465,0.1981,0.1568,0.2031,
4.113903,-0.7264,-0.9013,0.2292,-5.5508,-4.0582,-4.7465,0.1981,0.1568,0.2031,
4.117969,-0.7264,-0.9013,0.2292,-8.6040,-5.6461,-6.9090,0.1981,0.1568,0.2031,
4.120372,-0.7264,-0.9013,0.2292,-8.6040,-5.6461,-6.9090,-0.1562,0.1892,0.0235,
4.166779,-0.8527,-0.9731,0.1493,-8.6040,-5.6461,-6.9090,-0.1562,0.1892,0.0235,
4.169790,-1.0024,-0.9526,0.1879,-8.6040,-5.6461,-6.9090,-0.1562,0.1892,0.0235,
4.171859,-0.9839,-0.8937,0.3425,-8.6040,-5.6461,-6.9090,-0.1562,0.1892,0.0235,
4.178307,-0.9839,-0.8937,0.3425,-11.2093,-5.3100,-5.6889,-0.1562,0.1892,0.0235,
4.181458,-0.9839,-0.8937,0.3425,-11.2093,-5.3100,-5.6889,-0.4897,-0.1877,0.4212,
4.227063,-0.8952,-0.9313,0.6269,-11.2093,-5.3100,-5.6889,-0.4897,-0.1877,0.4212,
4.230544,-0.9401,-1.0913,0.4930,-11.2093,-5.3100,-5.6889,-0.4897,-0.1877,0.4212,
4.232466,-1.0698,-1.0887,0.5119,-11.2093,-5.3100,-5.6889,-0.4897,-0.1877,0.4212,
4.238632,-1.0698,-1.0887,0.5119,-11.9451,-6.8952,-3.9167,-0.4897,-0.1877,0.4212,
4.241880,-1.0698,-1.0887,0.5119,-11.9451,-6.8952,-3.9167,-0.1745,-0.2072,0.1408,
4.287616,-1.0415,-0.9181,0.5688,-11.9451,-6.8952,-3.9167,-0.1745,-0.2072,0.1408,
4.291599,-0.6384,-0.7144,0.4424,-11.9451,-6.8952,-3.9167,-0.1745,-0.2072,0.1408,
4.293954,-0.5114,-0.6711,0.4075,-11.9451,-6.8952,-3.9167,-0.1745,-0.2072,0.1408,
4.298894,-0.5114,-0.6711,0.4075,-11.9451,-6.8952,-3.9167,0.7137,0.9717,0.1836,
4.302587,-0.5114,-0.6711,0.4075,-6.2870,-2.9466,-5.0265,0.7137,0.9717,0.1836,
4.347473,-0.5981,-0.6865,0.3435,-6.2870,-2.9466,-5.0265,0.7137,0.9717,0.1836,
4.351730,-0.7442,-0.6843,0.2284,-6.2870,-2.9466,-5.0265,0.7137,0.9717,0.1836,
4.353844,-0.7887,-0.6316,0.1840,-6.2870,-2.9466,-5.0265,0.7137,0.9717,0.1836,
4.358672,-0.7887,-0.6316,0.1840,-8.4329,-2.7815,-7.3657,0.7137,0.9717,0.1836,
4.361423,-0.7887,-0.6316,0.1840,-8.4329,-2.7815,-7.3657,0.0002,0.4446,0.0608,
4.407789,-0.6660,-0.5597,0.1972,-8.4329,-2.7815,-7.3657,0.0002,0.4446,0.0608,
4.411673,-0.6044,-0.5343,0.2773,-8.4329,-2.7815,-7.3657,0.0002,0.4446,0.0608,
4.413676,-0.5673,-0.5116,0.3450,-8.4329,-2.7815,-7.3657,0.0002,0.4446,0.0608,
4.417947,-0.5673,-0.5116,0.3450,-8.4329,-2.7815,-7.3657,0.0967,0.2466,-0.0394,
4.420269,-0.5673,-0.5116,0.3450,-6.0642,-1.5282,-5.7718,0.0967,0.2466,-0.0394,
4.467633,-0.5355,-0.4732,0.3621,-6.0642,-1.5282,-5.7718,0.0967,0.2466,-0.0394,
4.471736,-0.5358,-0.4581,0.3196,-6.0642,-1.5282,-5.7718,0.0967,0.2466,-0.0394,
4.474075,-0.5165,-0.4835,0.3095,-6.0642,-1.5282,-5.7718,0.0967,0.2466,-0.0394,
4.478554,-0.5165,-0.4835,0.3095,-6.0642,-1.5282,-5.7718,-0.1085,0.0512,-0.2367,
4.481348,-0.5165,-0.4835,0.3095,-5.4258,-1.2959,-6.1420,-0.1085,0.0512,-0.2367,
4.526798,-0.5309,-0.5436,0.3459,-5.4258,-1.2959,-6.1420,-0.1085,0.0512,-0.2367,
4.530747,-0.5175,-0.5368,0.3924,-5.4258,-1.2959,-6.1420,-0.1085,0.0512,-0.2367,
4.532722,-0.5148,-0.5275,0.4769,-5.4258,-1.2959,-6.1420,-0.1085,0.0512,-0.2367,
4.539825,-0.5148,-0.5275,0.4769,-5.5180,-1.6066,-4.4508,-0.1085,0.0512,-0.2367,
4.542179,-0.5148,-0.5275,0.4769,-5.5180,-1.6066,-4.4508,0.1365,-0.1217,-0.4255,
4.586851,-0.5414,-0.5463,0.4688,-5.5180,-1.6066,-4.4508,0.1365,-0.1217,-0.4255,
4.590071,-0.5829,-0.5974,0.3987,-5.5180,-1.6066,-4.4508,0.1365,-0.1217,-0.4255,
4.591955,-0.6140,-0.6049,0.3525,-5.5180,-1.6066,-4.4508,0.1365,-0.1217,-0.4255,
4.597745,-0.6140,-0.6049,0.3525,-5.5180,-1.6066,-4.4508,0.2372,-0.1321,-0.3894,
4.601251,-0.6140,-0.6049,0.3525,-6.5713,-2.5227,-5.7247,0.2372,-0.1321,-0.3894,
4.646398,-0.6181,-0.5663,0.3349,-6.5713,-2.5227,-5.7247,0.2372,-0.1321,-0.3894,
4.649425,-0.6352,-0.5265,0.3220,-6.5713,-2.5227,-5.7247,0.2372,-0.1321,-0.3894,
4.651517,-0.6323,-0.4940,0.2880,-6.5713,-2.5227,-5.7247,0.2372,-0.1321,-0.3894,
4.658897,-0.6323,-0.4940,0.2880,-6.5713,-2.5227,-5.7247,0.3460,-0.1712,-0.1573,
4.661795,-0.6323,-0.4940,0.2880,-6.8912,-1.5461,-6.3876,0.3460,-0.1712,-0.1573,
4.706365,-0.5759,-0.4881,0.2504,-6.8912,-1.5461,-6.3876,0.3460,-0.1712,-0.1573,
4.709342,-0.5077,-0.5028,0.3017,-6.8912,-1.5461,-6.3876,0.3460,-0.1712,-0.1573,
4.711450,-0.5153,-0.5170,0.3987,-6.8912,-1.5461,-6.3876,0.3460,-0.1712,-0.1573,
4.718414,-0.5153,-0.5170,0.3987,-5.7873,-1.8287,-5.3200,0.3460,-0.1712,-0.1573,
4.721780,-0.5153,-0.5170,0.3987,-5.7873,-1.8287,-5.3200,-0.1708,-0.1468,-0.1982,
4.765889,-0.5712,-0.4994,0.4595,-5.7873,-1.8287,-5.3200,-0.1708,-0.1468,-0.1982,
4.768599,-0.6533,-0.5214,0.4595,-5.7873,-1.8287,-5.3200,-0.1708,-0.1468,-0.1982,
4.770394,-0.7354,-0.6020,0.4004,-5.7873,-1.8287,-5.3200,-0.1708,-0.1468,-0.1982,
4.777711,-0.7354,-0.6020,0.4004,-8.0792,-2.6250,-5.2784,-0.1708,-0.1468,-0.1982,
4.780366,-0.7354,-0.6020,0.4004,-8.0792,-2.6250,-5.2784,0.2171,-0.2781,-0.0486,
4.827493,-0.7996,-0.8419,0.3152,-8.0792,-2.6250,-5.2784,0.2171,-0.2781,-0.0486,
4.831534,-0.8666,-1.0584,0.3108,-8.0792,-2.6250,-5.2784,0.2171,-0.2781,-0.0486,
4.833642,-0.7513,-1.0938,0.3315,-8.0792,-2.6250,-5.2784,0.2171,-0.2781,-0.0486,
4.837655,-0.7513,-1.0938,0.3315,-8.0792,-2.6250,-5.2784,0.0522,-1.1846,-0.3632,
4.840185,-0.7513,-1.0938,0.3315,-8.4827,-7.5187,-5.9528,0.0522,-1.1846,-0.3632,
4.887306,-0.6301,-1.1014,0.3789,-8.4827,-7.5187,-5.9528,0.0522,-1.1846,-0.3632,
4.890942,-0.6091,-1.1854,0.4774,-8.4827,-7.5187,-5.9528,0.0522,-1.1846,-0.3632,
4.893211,-0.6550,-1.2396,0.6594,-8.4827,-7.5187,-5.9528,0.0522,-1.1846,-0.3632,
4.898901,-0.6550,-1.2396,0.6594,-8.3291,-9.0378,-2.6397,0.0522,-1.1846,-0.3632,
4.902309,-0.6550,-1.2396,0.6594,-8.3291,-9.0378,-2.6397,0.4168,-1.0539,-0.4352,
4.947083,-0.6291,-1.0982,0.8043,-8.3291,-9.0378,-2.6397,0.4168,-1.0539,-0.4352,
4.951141,-0.6628,-1.0330,0.7361,-8.3291,-9.0378,-2.6397,0.4168,-1.0539,-0.4352,
4.953091,-0.6587,-1.0134,0.6782,-8.3291,-9.0378,-2.6397,0.4168,-1.0539,-0.4352,
4.957789,-0.6587,-1.0134,0.6782,-8.3291,-9.0378,-2.6397,0.0760,-0.7766,-0.0889,
4.959887,-0.6587,-1.0134,0.6782,-8.8439,-7.0388,-2.4141,0.0760,-0.7766,-0.0889,
5.007557,-0.6350,-0.9360,0.6780,-8.8439,-7.0388,-2.4141,0.0760,-0.7766,-0.0889,
5.012108,-0.5087,-0.8404,0.6306,-8.8439,-7.0388,-2.4141,0.0760,-0.7766,-0.0889,
5.013927,-0.3870,-0.7755,0.4864,-8.8439,-7.0388,-2.4141,0.0760,-0.7766,-0.0889,
5.018378,-0.3870,-0.7755,0.4864,-6.7171,-4.6110,-4.1036,0.0760,-0.7766,-0.0889,
5.021695,-0.3870,-0.7755,0.4864,-6.7171,-4.6110,-4.1036,-0.4353,-0.9415,-0.1933,
5.066314,-0.3220,-0.7129,0.3897,-6.7171,-4.6110,-4.1036,-0.4353,-0.9415,-0.1933,
5.069126,-0.2993,-0.6885,0.3379,-6.7171,-4.6110,-4.1036,-0.4353,-0.9415,-0.1933,
5.070849,-0.2507,-0.6738,0.3222,-6.7171,-4.6110,-4.1036,-0.4353,-0.9415,-0.1933,
5.079819,-0.2507,-0.6738,0.3222,-6.7171,-4.6110,-4.1036,-0.7041,-0.4308,-0.0333,
5.081912,-0.2507,-0.6738,0.3222,-5.7394,-3.3028,-5.4732,-0.7041,-0.4308,-0.0333,
5.127039,-0.1749,-0.6604,0.3420,-5.7394,-3.3028,-5.4732,-0.7041,-0.4308,-0.0333,
5.130475,-0.1148,-0.6514,0.3884,-5.7394,-3.3028,-5.4732,-0.7041,-0.4308,-0.0333,
5.132421,-0.1217,-0.6404,0.4310,-5.7394,-3.3028,-5.4732,-0.7041,-0.4308,-0.0333,
5.137806,-0.1217,-0.6404,0.4310,-5.7394,-3.3028,-5.4732,-0.4799,0.1538,0.0779,
5.140117,-0.1217,-0.6404,0.4310,-4.5678,-2.5785,-4.2092,-0.4799,0.1538,0.0779,
5.186991,-0.1974,-0.6396,0.4305,-4.5678,-2.5785,-4.2092,-0.4799,0.1538,0.0779,
5.190721,-0.2910,-0.6494,0.4302,-4.5678,-2.5785,-4.2092,-0.4799,0.1538,0.0779,
5.192416,-0.3408,-0.6428,0.3972,-4.5678,-2.5785,-4.2092,-0.4799,0.1538,0.0779,
5.198378,-0.3408,-0.6428,0.3972,-6.4546,-2.3440,-4.5227,-0.4799,0.1538,0.0779,
5.201367,-0.3408,-0.6428,0.3972,-6.4546,-2.3440,-4.5227,-0.3229,0.5252,0.3015,
5.246500,-0.3347,-0.6482,0.4168,-6.4546,-2.3440,-4.5227,-0.3229,0.5252,0.3015,
5.250015,-0.3305,-0.6526,0.4915,-6.4546,-2.3440,-4.5227,-0.3229,0.5252,0.3015,
5.252153,-0.3393,-0.6533,0.5512,-6.4546,-2.3440,-4.5227,-0.3229,0.5252,0.3015,
5.258626,-0.3393,-0.6533,0.5512,-5.9344,-2.1798,-3.0561,-0.3229,0.5252,0.3015,
5.261150,-0.3393,-0.6533,0.5512,-5.9344,-2.1798,-3.0561,-0.2246,1.0994,0.4145,
5.307290,-0.3552,-0.6277,0.5632,-5.9344,-2.1798,-3.0561,-0.2246,1.0994,0.4145,
5.311168,-0.4021,-0.6237,0.5023,-5.9344,-2.1798,-3.0561,-0.2246,1.0994,0.4145,
5.313300,-0.4798,-0.6623,0.4258,-5.9344,-2.1798,-3.0561,-0.2246,1.0994,0.4145,
5.318063,-0.4798,-0.6623,0.4258,-5.9344,-2.1798,-3.0561,0.2635,0.6797,0.5709,
5.321385,-0.4798,-0.6623,0.4258,-6.6260,-2.1812,-4.4232,0.2635,0.6797,0.5709,
5.365687,-0.5402,-0.7009,0.4222,-6.6260,-2.1812,-4.4232,0.2635,0.6797,0.5709,
5.368856,-0.5336,-0.6841,0.3801,-6.6260,-2.1812,-4.4232,0.2635,0.6797,0.5709,
5.370740,-0.4495,-0.6663,0.3371,-6.6260,-2.1812,-4.4232,0.2635,0.6797,0.5709,
5.378681,-0.4495,-0.6663,0.3371,-5.8681,-2.2220,-5.3838,0.2635,0.6797,0.5709,
5.381472,-0.4495,-0.6663,0.3371,-5.8681,-2.2220,-5.3838,-0.1384,0.1623,0.4688,
5.427110,-0.3626,-0.6990,0.3538,-5.8681,-2.2220,-5.3838,-0.1384,0.1623,0.4688,
5.430566,-0.3459,-0.7075,0.4288,-5.8681,-2.2220,-5.3838,-0.1384,0.1623,0.4688,
5.433200,-0.4060,-0.6897,0.4986,-5.8681,-2.2220,-5.3838,-0.1384,0.1623,0.4688,
5.438549,-0.4060,-0.6897,0.4986,-5.8681,-2.2220,-5.3838,-0.0792,0.0444,0.2685,
5.441736,-0.4060,-0.6897,0.4986,-5.3160,-2.2824,-3.7356,-0.0792,0.0444,0.2685,
5.485376,-0.4402,-0.6548,0.4671,-5.3160,-2.2824,-3.7356,-0.0792,0.0444,0.2685,
5.488759,-0.4229,-0.6528,0.4412,-5.3160,-2.2824,-3.7356,-0.0792,0.0444,0.2685,
5.490655,-0.4202,-0.6719,0.4625,-5.3160,-2.2824,-3.7356,-0.0792,0.0444,0.2685,
5.499293,-0.4202,-0.6719,0.4625,-5.3160,-2.2824,-3.7356,-0.1378,0.1116,0.4731,
5.501862,-0.4202,-0.6719,0.4625,-5.3164,-2.0083,-4.0581,-0.1378,0.1116,0.4731,
5.546354,-0.4505,-0.6992,0.4901,-5.3164,-2.0083,-4.0581,-0.1378,0.1116,0.4731,
5.549427,-0.4214,-0.6983,0.5048,-5.3164,-2.0083,-4.0581,-0.1378,0.1116,0.4731,
5.551153,-0.3579,-0.6770,0.5241,-5.3164,-2.0083,-4.0581,-0.1378,0.1116,0.4731,
5.557978,-0.3579,-0.6770,0.5241,-5.3164,-2.0083,-4.0581,-0.0835,0.1629,0.4731,
5.560294,-0.3579,-0.6770,0.5241,-4.4395,-1.9414,-3.4242,-0.0835,0.1629,0.4731,
5.607030,-0.3682,-0.7146,0.4527,-4.4395,-1.9414,-3.4242,-0.0835,0.1629,0.4731,
5.610696,-0.4319,-0.7481,0.3530,-4.4395,-1.9414,-3.4242,-0.0835,0.1629,0.4731,
5.612110,-0.5492,-0.7786,0.2443,-4.4395,-1.9414,-3.4242,-0.0835,0.1629,0.4731,
5.620050,-0.5492,-0.7786,0.2443,-4.4395,-1.9414,-3.4242,0.1554,-0.2799,0.0388,
5.623397,-0.5492,-0.7786,0.2443,-6.2395,-2.9137,-6.1607,0.1554,-0.2799,0.0388,
5.666082,-0.6741,-0.8546,0.1673,-6.2395,-2.9137,-6.1607,0.1554,-0.2799,0.0388,
5.668615,-0.7239,-0.9540,0.0840,-6.2395,-2.9137,-6.1607,0.1554,-0.2799,0.0388,
5.670164,-0.8145,-1.0090,0.1119,-6.2395,-2.9137,-6.1607,0.1554,-0.2799,0.0388,
5.678503,-0.8145,-1.0090,0.1119,-6.2395,-2.9137,-6.1607,-0.4213,-0.2616,0.1836,
5.681723,-0.8145,-1.0090,0.1119,-8.8833,-5.0689,-7.3965,-0.4213,-0.2616,0.1836,
5.726169,-0.8798,-0.9496,0.2453,-8.8833,-5.0689,-7.3965,-0.4213,-0.2616,0.1836,
5.729447,-0.8878,-0.8969,0.6047,-8.8833,-5.0689,-7.3965,-0.4213,-0.2616,0.1836,
5.731656,-0.8441,-0.8348,0.6252,-8.8833,-5.0689,-7.3965,-0.4213,-0.2616,0.1836,
5.737876,-0.8441,-0.8348,0.6252,-8.8833,-5.0689,-7.3965,-0.1061,0.4427,0.3815,
5.740752,-0.8441,-0.8348,0.6252,-8.9803,-3.1420,-2.2559,-0.1061,0.4427,0.3815,
5.787448,-0.8172,-0.8932,0.5849,-8.9803,-3.1420,-2.2559,-0.1061,0.4427,0.3815,
5.791779,-0.9922,-1.0032,0.4762,-8.9803,-3.1420,-2.2559,-0.1061,0.4427,0.3815,
5.793750,-1.0791,-1.0056,0.4410,-8.9803,-3.1420,-2.2559,-0.1061,0.4427,0.3815,
5.797768,-1.0791,-1.0056,0.4410,-8.9803,-3.1420,-2.2559,0.1676,0.2387,0.1347,
5.800171,-1.0791,-1.0056,0.4410,-10.9713,-4.7777,-4.0592,0.1676,0.2387,0.1347,
5.846127,-0.9110,-0.8439,0.4512,-10.9713,-4.7777,-4.0592,0.1676,0.2387,0.1347,
5.849429,-0.7479,-0.7647,0.4114,-10.9713,-4.7777,-4.0592,0.1676,0.2387,0.1347,
5.852094,-0.6882,-0.6934,0.3259,-10.9713,-4.7777,-4.0592,0.1676,0.2387,0.1347,
5.858048,-0.6882,-0.6934,0.3259,-10.9713,-4.7777,-4.0592,0.5256,0.6083,0.0192,
5.862149,-0.6882,-0.6934,0.3259,-6.8856,-1.9053,-5.3056,0.5256,0.6083,0.0192,
5.906409,-0.6479,-0.6379,0.2402,-6.8856,-1.9053,-5.3056,0.5256,0.6083,0.0192,
5.908764,-0.5993,-0.6130,0.1798,-6.8856,-1.9053,-5.3056,0.5256,0.6083,0.0192,
5.910444,-0.5465,-0.6233,0.1683,-6.8856,-1.9053,-5.3056,0.5256,0.6083,0.0192,
5.919437,-0.5465,-0.6233,0.1683,-6.8856,-1.9053,-5.3056,-0.0169,0.1947,-0.1628,
5.922631,-0.5465,-0.6233,0.1683,-5.2319,-1.3451,-6.9219,-0.0169,0.1947,-0.1628,
5.966639,-0.5380,-0.6093,0.2365,-5.2319,-1.3451,-6.9219,-0.0169,0.1947,-0.1628,
5.971319,-0.5443,-0.5331,0.2951,-5.2319,-1.3451,-6.9219,-0.0169,0.1947,-0.1628,
5.973482,-0.5358,-0.4554,0.3169,-5.2319,-1.3451,-6.9219,-0.0169,0.1947,-0.1628,
5.978588,-0.5358,-0.4554,0.3169,-5.0571,0.2792,-5.4765,-0.0169,0.1947,-0.1628,
5.982389,-0.5358,-0.4554,0.3169,-5.0571,0.2792,-5.4765,0.3191,0.1416,-0.2062,
6.025874,-0.4854,-0.4102,0.2988,-5.0571,0.2792,-5.4765,0.3191,0.1416,-0.2062,
6.029449,-0.4314,-0.4192,0.3000,-5.0571,0.2792,-5.4765,0.3191,0.1416,-0.2062,
6.032772,-0.4427,-0.4718,0.3073,-5.0571,0.2792,-5.4765,0.3191,0.1416,-0.2062,
6.050340,-0.4427,-0.4718,0.3073,-4.0580,-0.0251,-5.6454,0.3191,0.1416,-0.2062,
6.055695,-0.4427,-0.4718,0.3073,-4.0580,-0.0251,-5.6454,0.2598,0.1629,-0.3326,
6.087973,-0.4527,-0.4500,0.3264,-4.0580,-0.0251,-5.6454,0.2598,0.1629,-0.3326,
6.089763,-0.4798,-0.4231,0.3442,-4.0580,-0.0251,-5.6454,0.2598,0.1629,-0.3326,
6.090812,-0.4937,-0.4446,0.3193,-4.0580,-0.0251,-5.6454,0.2598,0.1629,-0.3326,
6.107655,-0.4937,-0.4446,0.3193,-4.0580,-0.0251,-5.6454,0.4889,0.1171,-0.4078,
6.109450,-0.4937,-0.4446,0.3193,-4.5767,0.0614,-5.6215,0.4889,0.1171,-0.4078,
6.145999,-0.5075,-0.5470,0.3027,-4.5767,0.0614,-5.6215,0.4889,0.1171,-0.4078,
6.147470,-0.5368,-0.6142,0.3313,-4.5767,0.0614,-5.6215,0.4889,0.1171,-0.4078,
6.148386,-0.5976,-0.5922,0.4016,-4.5767,0.0614,-5.6215,0.4889,0.1171,-0.4078,
