
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.347617,1.7415,-0.0064,0.3965,11.9233,7.7879,2.1312,-2.3601,-4.2986,0.7324,
1.349883,1.7415,-0.0064,0.3965,12.0791,8.2940,2.6760,-2.3601,-4.2986,0.7324,
1.352393,1.7415,-0.0064,0.3965,12.0791,8.2940,2.6760,-2.1542,-3.8331,0.5406,
1.360923,1.7415,-0.0064,0.3965,12.0791,8.2940,2.6760,-1.9514,-3.4391,0.2504,
1.367214,1.6158,-0.0655,0.9585,12.0791,8.2940,2.6760,-1.9514,-3.4391,0.2504,
1.369095,1.6158,-0.0655,0.9585,10.8514,7.7892,8.8913,-1.9514,-3.4391,0.2504,
1.371071,1.6158,-0.0655,0.9585,10.8514,7.7892,8.8913,-1.5360,-3.2436,-0.0508,
1.380732,1.6158,-0.0655,0.9585,10.8514,7.7892,8.8913,-0.4298,-3.4696,-0.1748,
1.387230,1.2005,0.0447,1.1001,10.8514,7.7892,8.8913,-0.4298,-3.4696,-0.1748,
1.388983,1.2005,0.0447,1.1001,6.7471,8.8637,10.7802,-0.4298,-3.4696,-0.1748,
1.391249,1.2005,0.0447,1.1001,6.7471,8.8637,10.7802,1.3527,-4.0054,0.0042,
1.400829,1.2005,0.0447,1.1001,6.7471,8.8637,10.7802,2.1237,-4.0261,0.2553,
1.408866,1.3160,-0.0823,0.0410,6.7471,8.8637,10.7802,2.1237,-4.0261,0.2553,
1.411402,1.3160,-0.0823,0.0410,7.9058,7.6343,0.5109,2.1237,-4.0261,0.2553,
1.413540,1.3160,-0.0823,0.0410,7.9058,7.6343,0.5109,1.6056,-3.7580,0.2247,
1.420728,1.3160,-0.0823,0.0410,7.9058,7.6343,0.5109,0.9984,-3.4605,0.0109,
1.427420,1.0718,-0.2442,0.4764,7.9058,7.6343,0.5109,0.9984,-3.4605,0.0109,
1.429974,1.0718,-0.2442,0.4764,5.4006,5.9799,4.8307,0.9984,-3.4605,0.0109,
1.431905,1.0718,-0.2442,0.4764,5.4006,5.9799,4.8307,0.8121,-3.1233,-0.2047,
1.443223,1.0718,-0.2442,0.4764,5.4006,5.9799,4.8307,0.7846,-2.1416,-0.4918,
1.447660,0.9170,-0.1496,0.2889,5.4006,5.9799,4.8307,0.7846,-2.1416,-0.4918,
1.450270,0.9170,-0.1496,0.2889,3.5613,6.7017,2.9638,0.7846,-2.1416,-0.4918,
1.452564,0.9170,-0.1496,0.2889,3.5613,6.7017,2.9638,0.6906,-1.7390,-0.5865,
1.460957,0.9170,-0.1496,0.2889,3.5613,6.7017,2.9638,0.5201,-1.4318,-0.6195,
1.467337,0.8039,-0.1030,0.1059,3.5613,6.7017,2.9638,0.5201,-1.4318,-0.6195,
1.469522,0.8039,-0.1030,0.1059,2.1024,6.9159,1.1026,0.5201,-1.4318,-0.6195,
1.471747,0.8039,-0.1030,0.1059,2.1024,6.9159,1.1026,0.3320,-1.1758,-0.6097,
1.481039,0.8039,-0.1030,0.1059,2.1024,6.9159,1.1026,0.2544,-0.9370,-0.5889,
1.487522,0.8746,-0.2813,0.0210,2.1024,6.9159,1.1026,0.2544,-0.9370,-0.5889,
1.490176,0.8746,-0.2813,0.0210,2.4752,4.9247,0.2362,0.2544,-0.9370,-0.5889,
1.492528,0.8746,-0.2813,0.0210,2.4752,4.9247,0.2362,0.3418,-0.6951,-0.6121,
1.501110,0.8746,-0.2813,0.0210,2.4752,4.9247,0.2362,0.3686,-0.4416,-0.6604,
1.510047,0.7799,-0.4181,-0.3208,2.4752,4.9247,0.2362,0.3686,-0.4416,-0.6604,
1.512489,0.7799,-0.4181,-0.3208,1.2599,3.3468,-3.1451,0.3686,-0.4416,-0.6604,
1.515396,0.7799,-0.4181,-0.3208,1.2599,3.3468,-3.1451,0.3131,-0.0665,-0.6207,
1.520872,0.7799,-0.4181,-0.3208,1.2599,3.3468,-3.1451,0.2648,0.4301,-0.5217,
1.527588,0.7857,-0.3539,-0.3733,1.2599,3.3468,-3.1451,0.2648,0.4301,-0.5217,
1.530585,0.7857,-0.3539,-0.3733,1.0688,3.7568,-3.7146,0.2648,0.4301,-0.5217,
1.532872,0.7857,-0.3539,-0.3733,1.0688,3.7568,-3.7146,0.1475,0.9384,-0.4692,
1.543134,0.7857,-0.3539,-0.3733,1.0688,3.7568,-3.7146,-0.0083,1.4045,-0.4368,
1.547594,0.9545,-0.2891,-0.0807,1.0688,3.7568,-3.7146,-0.0083,1.4045,-0.4368,
1.549805,0.9545,-0.2891,-0.0807,2.5118,4.1888,-0.9899,-0.0083,1.4045,-0.4368,
1.551979,0.9545,-0.2891,-0.0807,2.5118,4.1888,-0.9899,-0.0046,1.7178,-0.4448,
1.560955,0.9545,-0.2891,-0.0807,2.5118,4.1888,-0.9899,0.1151,1.8260,-0.5285,
1.567441,0.9549,-0.4240,-0.0927,2.5118,4.1888,-0.9899,0.1151,1.8260,-0.5285,
1.569868,0.9549,-0.4240,-0.0927,2.3306,2.6727,-1.3204,0.1151,1.8260,-0.5285,
1.572626,0.9549,-0.4240,-0.0927,2.3306,2.6727,-1.3204,0.1994,1.8437,-0.5963,
1.581198,0.9549,-0.4240,-0.0927,2.3306,2.6727,-1.3204,0.3204,1.8412,-0.6170,
1.587464,0.7413,-0.5254,-0.1763,2.3306,2.6727,-1.3204,0.3204,1.8412,-0.6170,
1.590872,0.7413,-0.5254,-0.1763,0.0770,1.4909,-2.3721,0.3204,1.8412,-0.6170,
1.593354,0.7413,-0.5254,-0.1763,0.0770,1.4909,-2.3721,0.4810,1.8321,-0.5779,
1.601687,0.7413,-0.5254,-0.1763,0.0770,1.4909,-2.3721,0.5751,1.8516,-0.4356,
1.610929,0.5381,-0.5752,-0.2044,0.0770,1.4909,-2.3721,0.5751,1.8516,-0.4356,
1.612963,0.5381,-0.5752,-0.2044,-2.0210,0.8566,-2.8943,0.5751,1.8516,-0.4356,
1.615098,0.5381,-0.5752,-0.2044,-2.0210,0.8566,-2.8943,0.6472,2.0178,-0.2664,
1.620583,0.5381,-0.5752,-0.2044,-2.0210,0.8566,-2.8943,0.7932,2.8876,0.0800,
1.627275,0.4780,-0.6205,-0.2585,-2.0210,0.8566,-2.8943,0.7932,2.8876,0.0800,
1.629512,0.4780,-0.6205,-0.2585,-2.6128,0.3565,-3.7494,0.7932,2.8876,0.0800,
1.631515,0.4780,-0.6205,-0.2585,-2.6128,0.3565,-3.7494,0.7248,3.1204,0.1972,
1.643112,0.4780,-0.6205,-0.2585,-2.6128,0.3565,-3.7494,0.6044,3.0685,0.2895,
1.647403,0.6459,-0.6767,-0.2029,-2.6128,0.3565,-3.7494,0.6044,3.0685,0.2895,
1.648978,0.6459,-0.6767,-0.2029,-0.8807,-0.1830,-3.5958,0.6044,3.0685,0.2895,
1.650676,0.6459,-0.6767,-0.2029,-0.8807,-0.1830,-3.5958,0.6441,2.9634,0.4837,
1.660873,0.6459,-0.6767,-0.2029,-0.8807,-0.1830,-3.5958,0.7755,2.8015,0.7654,
1.667135,0.7357,-0.7059,-0.1830,-0.8807,-0.1830,-3.5958,0.7755,2.8015,0.7654,
1.668831,0.7357,-0.7059,-0.1830,0.1487,-0.4005,-3.7497,0.7755,2.8015,0.7654,
1.671020,0.7357,-0.7059,-0.1830,0.1487,-0.4005,-3.7497,0.7914,2.4326,0.9187,
1.681132,0.7357,-0.7059,-0.1830,0.1487,-0.4005,-3.7497,0.7077,1.7441,0.8649,
1.687652,0.9009,-1.1602,-0.1864,0.1487,-0.4005,-3.7497,0.7077,1.7441,0.8649,
1.690516,0.9009,-1.1602,-0.1864,1.9498,-4.7331,-4.0182,0.7077,1.7441,0.8649,
1.692915,0.9009,-1.1602,-0.1864,1.9498,-4.7331,-4.0182,0.6112,1.0477,0.7324,
1.701189,0.9009,-1.1602,-0.1864,1.9498,-4.7331,-4.0182,0.6955,0.7973,0.6676,
1.710741,0.9611,-1.1861,0.2105,1.9498,-4.7331,-4.0182,0.6955,0.7973,0.6676,
1.713181,0.9611,-1.1861,0.2105,2.6644,-4.8922,-0.2249,0.6955,0.7973,0.6676,
1.715551,0.9611,-1.1861,0.2105,2.6644,-4.8922,-0.2249,1.0473,0.9158,0.6737,
1.720856,0.9611,-1.1861,0.2105,2.6644,-4.8922,-0.2249,1.5103,1.1058,0.7024,
1.727421,1.0868,-0.7879,0.7665,2.6644,-4.8922,-0.2249,1.5103,1.1058,0.7024,
1.730222,1.0868,-0.7879,0.7665,4.0209,-0.9601,4.9616,1.5103,1.1058,0.7024,
1.732750,1.0868,-0.7879,0.7665,4.0209,-0.9601,4.9616,1.9245,1.0025,0.7580,
1.743683,1.0868,-0.7879,0.7665,4.0209,-0.9601,4.9616,2.2843,0.4924,0.9156,
1.747997,0.8795,-0.4637,1.0213,4.0209,-0.9601,4.9616,2.2843,0.4924,0.9156,
1.750454,0.8795,-0.4637,1.0213,2.1249,2.1902,7.0690,2.2843,0.4924,0.9156,
1.752609,0.8795,-0.4637,1.0213,2.1249,2.1902,7.0690,2.5213,-0.2003,1.1923,
1.761373,0.8795,-0.4637,1.0213,2.1249,2.1902,7.0690,2.5354,-0.8771,1.4178,
1.767555,0.7426,-0.5149,0.7062,2.1249,2.1902,7.0690,2.5354,-0.8771,1.4178,
1.770760,0.7426,-0.5149,0.7062,0.8992,1.6616,3.6797,2.5354,-0.8771,1.4178,
1.773112,0.7426,-0.5149,0.7062,0.8992,1.6616,3.6797,2.3350,-1.2931,1.5124,
1.780994,0.7426,-0.5149,0.7062,0.8992,1.6616,3.6797,2.0277,-1.3652,1.5332,
1.787359,0.5167,-0.5867,0.4617,0.8992,1.6616,3.6797,2.0277,-1.3652,1.5332,
1.790388,0.5167,-0.5867,0.4617,-1.2138,0.9761,1.1299,2.0277,-1.3652,1.5332,
1.792353,0.5167,-0.5867,0.4617,-1.2138,0.9761,1.1299,1.7541,-1.2418,1.5680,
1.801030,0.5167,-0.5867,0.4617,-1.2138,0.9761,1.1299,1.5305,-1.2907,1.5277,
1.809598,0.6320,-0.4518,0.2113,-1.2138,0.9761,1.1299,1.5305,-1.2907,1.5277,
1.811768,0.6320,-0.4518,0.2113,0.0108,2.3444,-1.4037,1.5305,-1.2907,1.5277,
1.813850,0.6320,-0.4518,0.2113,0.0108,2.3444,-1.4037,1.0956,-2.3597,1.4068,
1.820711,0.6320,-0.4518,0.2113,0.0108,2.3444,-1.4037,0.9929,-3.0121,1.2400,
1.827610,0.6554,-0.3633,0.3928,0.0108,2.3444,-1.4037,0.9929,-3.0121,1.2400,
1.830200,0.6554,-0.3633,0.3928,0.1959,3.2506,0.5311,0.9929,-3.0121,1.2400,
1.833055,0.6554,-0.3633,0.3928,0.1959,3.2506,0.5311,1.0131,-3.3096,1.1502,
1.843507,0.6554,-0.3633,0.3928,0.1959,3.2506,0.5311,1.1585,-3.1440,1.1410,
1.847961,0.5829,-0.5243,0.6196,0.1959,3.2506,0.5311,1.1585,-3.1440,1.1410,
1.850733,0.5829,-0.5243,0.6196,-0.5892,1.6926,2.9410,1.1585,-3.1440,1.1410,
1.852979,0.5829,-0.5243,0.6196,-0.5892,1.6926,2.9410,1.3527,-2.8239,1.1068,
1.860935,0.5829,-0.5243,0.6196,-0.5892,1.6926,2.9410,1.5439,-2.5020,1.0971,
1.867539,0.5431,-0.3540,0.3525,-0.5892,1.6926,2.9410,1.5439,-2.5020,1.0971,
1.869704,0.5431,-0.3540,0.3525,-1.0211,3.3532,0.3911,1.5439,-2.5020,1.0971,
1.871884,0.5431,-0.3540,0.3525,-1.0211,3.3532,0.3911,1.7125,-2.3017,1.1514,
1.881161,0.5431,-0.3540,0.3525,-1.0211,3.3532,0.3911,1.9135,-2.3041,1.1221,
1.887605,0.6064,-0.2962,0.3572,-1.0211,3.3532,0.3911,1.9135,-2.3041,1.1221,
1.890020,0.6064,-0.2962,0.3572,-0.4263,3.8838,0.4100,1.9135,-2.3041,1.1221,
1.892189,0.6064,-0.2962,0.3572,-0.4263,3.8838,0.4100,2.1921,-2.4104,0.9755,
1.901121,0.6064,-0.2962,0.3572,-0.4263,3.8838,0.4100,2.5354,-2.5906,0.7470,
1.910453,0.3414,-0.7306,0.2769,-0.4263,3.8838,0.4100,2.5354,-2.5906,0.7470,
1.912996,0.3414,-0.7306,0.2769,-3.0634,-0.4334,-0.4239,2.5354,-2.5906,0.7470,
1.915311,0.3414,-0.7306,0.2769,-3.0634,-0.4334,-0.4239,2.7034,-2.3786,0.7287,
1.920974,0.3414,-0.7306,0.2769,-3.0634,-0.4334,-0.4239,2.2214,-1.0463,1.4825,
1.927350,0.4069,-0.8973,-0.1027,-3.0634,-0.4334,-0.4239,2.2214,-1.0463,1.4825,
1.929832,0.4069,-0.8973,-0.1027,-2.3743,-2.0709,-4.2469,2.2214,-1.0463,1.4825,
1.932242,0.4069,-0.8973,-0.1027,-2.3743,-2.0709,-4.2469,1.6460,-0.5246,2.4379,
1.943611,0.4069,-0.8973,-0.1027,-2.3743,-2.0709,-4.2469,1.1890,-0.9736,3.2980,
1.947558,0.3928,-0.7573,-0.2443,-2.3743,-2.0709,-4.2469,1.1890,-0.9736,3.2980,
1.949965,0.3928,-0.7573,-0.2443,-2.1624,-0.3953,-5.6572,1.1890,-0.9736,3.2980,
1.951990,0.3928,-0.7573,-0.2443,-2.1624,-0.3953,-5.6572,0.8030,-1.7109,3.9571,
1.960965,0.3928,-0.7573,-0.2443,-2.1624,-0.3953,-5.6572,0.3870,-2.2516,4.5093,
1.967192,0.3685,-0.7587,-0.3583,-2.1624,-0.3953,-5.6572,0.3870,-2.2516,4.5093,
1.968934,0.3685,-0.7587,-0.3583,-1.9210,0.0885,-6.5034,0.3870,-2.2516,4.5093,
1.970688,0.3685,-0.7587,-0.3583,-1.9210,0.0885,-6.5034,-0.1097,-2.4214,5.0274,
1.980814,0.3685,-0.7587,-0.3583,-1.9210,0.0885,-6.5034,-0.6362,-2.3756,5.5099,
1.987537,0.5249,-0.8078,-0.3652,-1.9210,0.0885,-6.5034,-0.6362,-2.3756,5.5099,
1.989772,0.5249,-0.8078,-0.3652,0.2622,0.2036,-6.1098,-0.6362,-2.3756,5.5099,
1.991992,0.5249,-0.8078,-0.3652,0.2622,0.2036,-6.1098,-1.4493,-2.0378,5.6046,
2.001017,0.5249,-0.8078,-0.3652,0.2622,0.2036,-6.1098,-1.5415,-1.5033,4.9748,
2.010027,0.4466,-0.8159,-0.2102,0.2622,0.2036,-6.1098,-1.5415,-1.5033,4.9748,
2.012348,0.4466,-0.8159,-0.2102,0.2494,0.6785,-4.0350,-1.5415,-1.5033,4.9748,
2.014402,0.4466,-0.8159,-0.2102,0.2494,0.6785,-4.0350,-1.7107,-1.0421,5.1324,
2.022893,0.4466,-0.8159,-0.2102,0.2494,0.6785,-4.0350,-2.0070,-1.2106,5.8221,
2.029114,0.2092,-0.7052,-0.4043,0.2494,0.6785,-4.0350,-2.0070,-1.2106,5.8221,
2.032575,0.2092,-0.7052,-0.4043,-1.2102,2.2303,-5.3684,-2.0070,-1.2106,5.8221,
2.034772,0.2092,-0.7052,-0.4043,-1.2102,2.2303,-5.3684,-2.2007,-1.9113,6.3206,
2.043740,0.2092,-0.7052,-0.4043,-1.2102,2.2303,-5.3684,-2.2422,-2.7983,6.4727,
2.048414,0.2907,-0.4678,-0.3684,-1.2102,2.2303,-5.3684,-2.2422,-2.7983,6.4727,
2.050632,0.2907,-0.4678,-0.3684,0.6296,4.9414,-4.3138,-2.2422,-2.7983,6.4727,
2.053732,0.2907,-0.4678,-0.3684,0.6296,4.9414,-4.3138,-2.1567,-3.5875,6.4207,
2.063380,0.2907,-0.4678,-0.3684,0.6296,4.9414,-4.3138,-1.8109,-4.0451,6.3169,
2.067991,0.3645,-0.6769,-0.1258,0.6296,4.9414,-4.3138,-1.8109,-4.0451,6.3169,
2.069816,0.3645,-0.6769,-0.1258,2.4107,3.1042,-1.3071,-1.8109,-4.0451,6.3169,
2.071510,0.3645,-0.6769,-0.1258,2.4107,3.1042,-1.3071,-1.1304,-4.1324,6.0426,
2.080924,0.3645,-0.6769,-0.1258,2.4107,3.1042,-1.3071,-0.4200,-4.1770,5.4623,
2.086645,0.1433,-1.4949,0.3888,2.4107,3.1042,-1.3071,-0.4200,-4.1770,5.4623,
2.087787,0.1433,-1.4949,0.3888,1.2622,-4.8455,3.9533,-0.4200,-4.1770,5.4623,
2.091601,0.1433,-1.4949,0.3888,1.2622,-4.8455,3.9533,0.1677,-3.7567,4.6248,
2.100142,0.1433,-1.4949,0.3888,1.2622,-4.8455,3.9533,0.8531,-2.2216,3.9828,
2.108048,-0.2466,-2.6433,0.5818,1.2622,-4.8455,3.9533,0.8531,-2.2216,3.9828,
2.109293,-0.2466,-2.6433,0.5818,-1.8111,-16.1161,5.6972,0.8531,-2.2216,3.9828,
2.111507,-0.2466,-2.6433,0.5818,-1.8111,-16.1161,5.6972,1.4242,-0.2656,3.7971,
2.120331,-0.2466,-2.6433,0.5818,-1.8111,-16.1161,5.6972,1.8323,1.6115,3.5631,
2.132025,0.4913,-2.7061,0.9032,-1.8111,-16.1161,5.6972,1.8323,1.6115,3.5631,
2.133571,0.4913,-2.7061,0.9032,6.1422,-16.8078,8.5456,1.8323,1.6115,3.5631,
2.135019,0.4913,-2.7061,0.9032,6.1422,-16.8078,8.5456,2.0094,3.5339,3.0573,
2.141742,0.4913,-2.7061,0.9032,6.1422,-16.8078,8.5456,2.1249,4.7166,2.2162,
2.146743,1.2778,-1.5333,0.8903,6.1422,-16.8078,8.5456,2.1249,4.7166,2.2162,
2.148042,1.2778,-1.5333,0.8903,14.3974,-5.4171,8.1545,2.1249,4.7166,2.2162,
2.150283,1.2778,-1.5333,0.8903,14.3974,-5.4171,8.1545,2.3252,3.6586,0.7611,
2.164968,1.2778,-1.5333,0.8903,14.3974,-5.4171,8.1545,1.8842,0.4369,-1.0654,
2.166767,0.3464,-0.9376,0.2458,14.3974,-5.4171,8.1545,1.8842,0.4369,-1.0654,
2.167779,0.3464,-0.9376,0.2458,5.2675,0.3956,1.5137,1.8842,0.4369,-1.0654,
2.170235,0.3464,-0.9376,0.2458,5.2675,0.3956,1.5137,0.6893,-3.4818,-2.3965,
2.180159,0.3464,-0.9376,0.2458,5.2675,0.3956,1.5137,-1.2514,-7.3566,-2.5461,
2.186797,-0.3352,-0.8337,0.3706,5.2675,0.3956,1.5137,-1.2514,-7.3566,-2.5461,
2.187775,-0.3352,-0.8337,0.3706,-2.1183,1.5060,2.5456,-1.2514,-7.3566,-2.5461,
2.191733,-0.3352,-0.8337,0.3706,-2.1183,1.5060,2.5456,-1.7260,-7.1312,-2.0733,
2.200210,-0.3352,-0.8337,0.3706,-2.1183,1.5060,2.5456,-1.7407,-5.8954,-1.4441,
2.208219,-0.7385,-0.7190,0.0844,-2.1183,1.5060,2.5456,-1.7407,-5.8954,-1.4441,
2.209297,-0.7385,-0.7190,0.0844,-6.5648,2.6920,-0.1138,-1.7407,-5.8954,-1.4441,
2.211512,-0.7385,-0.7190,0.0844,-6.5648,2.6920,-0.1138,-1.4750,-4.5258,-0.6879,
2.220796,-0.7385,-0.7190,0.0844,-6.5648,2.6920,-0.1138,-1.1909,-3.2552,0.0885,
2.227395,-0.6077,-0.3803,-0.3237,-6.5648,2.6920,-0.1138,-1.1909,-3.2552,0.0885,
2.230481,-0.6077,-0.3803,-0.3237,-5.3609,6.0330,-3.9261,-1.1909,-3.2552,0.0885,
2.232140,-0.6077,-0.3803,-0.3237,-5.3609,6.0330,-3.9261,-1.0241,-1.4654,0.7421,
2.243045,-0.6077,-0.3803,-0.3237,-5.3609,6.0330,-3.9261,-0.8653,0.5376,1.1239,
2.247213,-0.0489,-0.6220,0.0060,-5.3609,6.0330,-3.9261,-0.8653,0.5376,1.1239,
2.248498,-0.0489,-0.6220,0.0060,0.3137,3.6611,-0.5320,-0.8653,0.5376,1.1239,
2.250493,-0.0489,-0.6220,0.0060,0.3137,3.6611,-0.5320,-0.6155,1.9854,1.2632,
2.260629,-0.0489,-0.6220,0.0060,0.3137,3.6611,-0.5320,-0.4029,2.8925,1.2791,
2.267004,0.0621,-0.7283,0.0412,0.3137,3.6611,-0.5320,-0.4029,2.8925,1.2791,
2.268257,0.0621,-0.7283,0.0412,1.6726,2.6009,-0.0523,-0.4029,2.8925,1.2791,
2.270488,0.0621,-0.7283,0.0412,1.6726,2.6009,-0.0523,-0.3033,3.4832,1.2003,
2.280505,0.0621,-0.7283,0.0412,1.6726,2.6009,-0.0523,-0.2764,3.7215,1.0604,
2.287196,-0.1858,-1.1385,0.0671,1.6726,2.6009,-0.0523,-0.2764,3.7215,1.0604,
2.288532,-0.1858,-1.1385,0.0671,-0.5105,-1.4436,0.3345,-0.2764,3.7215,1.0604,
2.292843,-0.1858,-1.1385,0.0671,-0.5105,-1.4436,0.3345,-0.3045,3.5779,0.9810,
2.300566,-0.1858,-1.1385,0.0671,-0.5105,-1.4436,0.3345,-0.3919,3.4026,0.9431,
2.309055,-0.2320,-1.5119,1.9334,-0.5105,-1.4436,0.3345,-0.3919,3.4026,0.9431,
2.311023,-0.2320,-1.5119,1.9334,-0.7668,-5.1324,18.6036,-0.3919,3.4026,0.9431,
2.312699,-0.2320,-1.5119,1.9334,-0.7668,-5.1324,18.6036,-0.2661,3.8803,0.8026,
2.320514,-0.2320,-1.5119,1.9334,-0.7668,-5.1324,18.6036,0.9862,4.9683,0.6352,
2.326977,-0.3086,-2.0864,1.0223,-0.7668,-5.1324,18.6036,0.9862,4.9683,0.6352,
2.328697,-0.3086,-2.0864,1.0223,-1.3535,-10.7870,9.7464,0.9862,4.9683,0.6352,
2.332116,-0.3086,-2.0864,1.0223,-1.3535,-10.7870,9.7464,2.6411,4.1466,0.6029,
2.355151,-0.3086,-2.0864,1.0223,-1.3535,-10.7870,9.7464,2.7913,1.0001,0.7098,
2.357645,0.4256,-1.1519,-1.0350,-1.3535,-10.7870,9.7464,2.7913,1.0001,0.7098,
2.360018,0.4256,-1.1519,-1.0350,5.9234,-1.6690,-10.8914,2.7913,1.0001,0.7098,
2.362514,0.4256,-1.1519,-1.0350,5.9234,-1.6690,-10.8914,1.2410,-2.9815,0.7208,
2.364417,0.4256,-1.1519,-1.0350,5.9234,-1.6690,-10.8914,-1.3406,-8.5227,0.1673,
2.379438,0.4583,-0.7475,-0.4821,5.9234,-1.6690,-10.8914,-1.3406,-8.5227,0.1673,
2.381713,0.4583,-0.7475,-0.4821,6.1198,2.3018,-5.6432,-1.3406,-8.5227,0.1673,
2.383425,0.4583,-0.7475,-0.4821,6.1198,2.3018,-5.6432,-1.7077,-9.0487,0.0580,
2.384769,0.4583,-0.7475,-0.4821,6.1198,2.3018,-5.6432,-1.6802,-8.6406,0.0616,
2.387092,0.0548,-0.9094,-0.4168,6.1198,2.3018,-5.6432,-1.6802,-8.6406,0.0616,
2.388477,0.0548,-0.9094,-0.4168,1.9276,0.7621,-4.8855,-1.6802,-8.6406,0.0616,
2.401907,0.0548,-0.9094,-0.4168,1.9276,0.7621,-4.8855,-1.5092,-7.4225,-0.0196,
2.403564,0.0548,-0.9094,-0.4168,1.9276,0.7621,-4.8855,-1.4444,-5.1055,-0.2230,
2.410250,-0.0035,-0.9343,-0.4239,1.9276,0.7621,-4.8855,-1.4444,-5.1055,-0.2230,
2.412036,-0.0035,-0.9343,-0.4239,1.1628,0.5588,-4.7423,-1.4444,-5.1055,-0.2230,
2.413599,-0.0035,-0.9343,-0.4239,1.1628,0.5588,-4.7423,-1.4811,-2.0237,-0.5089,
2.420648,-0.0035,-0.9343,-0.4239,1.1628,0.5588,-4.7423,-1.4774,1.3257,-0.8290,
2.427112,-0.0059,-1.1319,-0.1303,1.1628,0.5588,-4.7423,-1.4774,1.3257,-0.8290,
2.429074,-0.0059,-1.1319,-0.1303,0.9451,-1.3399,-1.5133,-1.4774,1.3257,-0.8290,
2.431195,-0.0059,-1.1319,-0.1303,0.9451,-1.3399,-1.5133,-1.1622,3.9866,-1.0795,
2.440733,-0.0059,-1.1319,-0.1303,0.9451,-1.3399,-1.5133,-0.5764,5.3739,-1.1167,
2.447410,0.1443,-1.0679,-0.2091,0.9451,-1.3399,-1.5133,-0.5764,5.3739,-1.1167,
2.449412,0.1443,-1.0679,-0.2091,2.1523,-0.6866,-1.9682,-0.5764,5.3739,-1.1167,
2.451250,0.1443,-1.0679,-0.2091,2.1523,-0.6866,-1.9682,-0.0828,5.7874,-1.1509,
2.461033,0.1443,-1.0679,-0.2091,2.1523,-0.6866,-1.9682,0.0547,5.5987,-1.3690,
2.467381,0.0983,-1.2037,-0.3914,2.1523,-0.6866,-1.9682,0.0547,5.5987,-1.3690,
2.469397,0.0983,-1.2037,-0.3914,1.3945,-2.0018,-3.6049,0.0547,5.5987,-1.3690,
2.471653,0.0983,-1.2037,-0.3914,1.3945,-2.0018,-3.6049,-0.1561,4.8925,-1.6421,
2.481113,0.0983,-1.2037,-0.3914,1.3945,-2.0018,-3.6049,-0.7425,3.5962,-1.8223,
2.487525,0.2023,-1.4545,-0.2431,1.3945,-2.0018,-3.6049,-0.7425,3.5962,-1.8223,
2.489573,0.2023,-1.4545,-0.2431,2.0112,-4.4556,-1.9778,-0.7425,3.5962,-1.8223,
2.492126,0.2023,-1.4545,-0.2431,2.0112,-4.4556,-1.9778,-2.1842,0.4735,-1.7734,
2.501258,0.2023,-1.4545,-0.2431,2.0112,-4.4556,-1.9778,-3.5183,-4.0774,-1.5083,
2.511255,0.4411,-1.3642,1.1113,2.0112,-4.4556,-1.9778,-3.5183,-4.0774,-1.5083,
2.513687,0.4411,-1.3642,1.1113,4.0073,-3.6083,11.7826,-3.5183,-4.0774,-1.5083,
2.516168,0.4411,-1.3642,1.1113,4.0073,-3.6083,11.7826,-2.8848,-7.0230,-1.2762,
2.521132,0.4411,-1.3642,1.1113,4.0073,-3.6083,11.7826,-1.0437,-7.7335,-1.1851,
2.528011,0.3558,-1.2383,0.3351,4.0073,-3.6083,11.7826,-1.0437,-7.7335,-1.1851,
2.530884,0.3558,-1.2383,0.3351,3.0418,-2.4144,4.5012,-1.0437,-7.7335,-1.1851,
2.532899,0.3558,-1.2383,0.3351,3.0418,-2.4144,4.5012,0.4316,-6.3578,-1.2817,
2.540961,0.3558,-1.2383,0.3351,3.0418,-2.4144,4.5012,1.2440,-4.4250,-1.4002,
2.547380,0.2763,-1.2356,-0.2168,3.0418,-2.4144,4.5012,1.2440,-4.4250,-1.4002,
2.550165,0.2763,-1.2356,-0.2168,2.0740,-2.3781,-1.0837,1.2440,-4.4250,-1.4002,
2.551749,0.2763,-1.2356,-0.2168,2.0740,-2.3781,-1.0837,1.3063,-0.8038,-1.3592,
2.560541,0.2763,-1.2356,-0.2168,2.0740,-2.3781,-1.0837,0.7492,1.0367,-1.2945,
2.567019,0.2516,-1.1330,-0.4073,2.0740,-2.3781,-1.0837,0.7492,1.0367,-1.2945,
2.568539,0.2516,-1.1330,-0.4073,1.5402,-1.3753,-3.1642,0.7492,1.0367,-1.2945,
2.570668,0.2516,-1.1330,-0.4073,1.5402,-1.3753,-3.1642,0.1787,2.5242,-1.1723,
2.580601,0.2516,-1.1330,-0.4073,1.5402,-1.3753,-3.1642,-0.0577,3.1839,-1.0391,
2.587173,0.0854,-0.8477,-0.2283,1.5402,-1.3753,-3.1642,-0.0577,3.1839,-1.0391,
2.588580,0.0854,-0.8477,-0.2283,-0.3596,1.3961,-1.4808,-0.0577,3.1839,-1.0391,
2.590754,0.0854,-0.8477,-0.2283,-0.3596,1.3961,-1.4808,-0.0846,3.1448,-0.8895,
2.600238,0.0854,-0.8477,-0.2283,-0.3596,1.3961,-1.4808,-0.1549,2.9267,-0.6189,
