
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.280485,0.6380,-1.1862,-0.2381,3.9364,-0.9099,-2.8694,-0.3253,0.1125,0.2565,
3.283023,0.6380,-1.1862,-0.2381,4.4900,-1.9781,-2.2945,-0.3253,0.1125,0.2565,
3.284790,0.6380,-1.1862,-0.2381,4.4900,-1.9781,-2.2945,-0.2960,-0.1380,0.2748,
3.292400,0.6380,-1.1862,-0.2381,4.4900,-1.9781,-2.2945,-0.2709,-0.4990,0.2583,
3.300238,0.6148,-1.1068,0.1098,4.4900,-1.9781,-2.2945,-0.2709,-0.4990,0.2583,
3.302067,0.6148,-1.1068,0.1098,4.2130,-1.2100,1.2062,-0.2709,-0.4990,0.2583,
3.304148,0.6148,-1.1068,0.1098,4.2130,-1.2100,1.2062,-0.2215,-1.0176,0.2003,
3.312084,0.6148,-1.1068,0.1098,4.2130,-1.2100,1.2062,-0.0040,-2.8270,0.1392,
3.320159,0.4577,-1.0300,0.3101,4.2130,-1.2100,1.2062,-0.0040,-2.8270,0.1392,
3.321941,0.4577,-1.0300,0.3101,2.6162,-0.4693,3.2448,-0.0040,-2.8270,0.1392,
3.323937,0.4577,-1.0300,0.3101,2.6162,-0.4693,3.2448,0.3552,-5.5582,0.0720,
3.332260,0.4577,-1.0300,0.3101,2.6162,-0.4693,3.2448,0.4823,-6.4922,-0.0037,
3.343342,0.2552,-1.0675,0.5934,2.6162,-0.4693,3.2448,0.4823,-6.4922,-0.0037,
3.346714,0.2552,-1.0675,0.5934,0.5967,-0.8453,6.0891,0.4823,-6.4922,-0.0037,
3.348836,0.2552,-1.0675,0.5934,0.5967,-0.8453,6.0891,1.1145,-5.4213,0.0451,
3.352102,0.2552,-1.0675,0.5934,0.5967,-0.8453,6.0891,1.7602,-4.8361,0.0415,
3.360385,0.2289,-0.9358,0.4575,0.5967,-0.8453,6.0891,1.7602,-4.8361,0.0415,
3.363569,0.2289,-0.9358,0.4575,0.3141,0.4436,4.5769,1.7602,-4.8361,0.0415,
3.365911,0.2289,-0.9358,0.4575,0.3141,0.4436,4.5769,1.9832,-4.1465,-0.0337,
3.372456,0.2289,-0.9358,0.4575,0.3141,0.4436,4.5769,1.7406,-3.3334,-0.1381,
3.380338,0.2935,-0.7067,-0.2939,0.3141,0.4436,4.5769,1.7406,-3.3334,-0.1381,
3.383090,0.2935,-0.7067,-0.2939,0.8700,2.6727,-3.0355,1.7406,-3.3334,-0.1381,
3.385257,0.2935,-0.7067,-0.2939,0.8700,2.6727,-3.0355,1.2617,-2.5191,-0.2371,
3.393322,0.2935,-0.7067,-0.2939,0.8700,2.6727,-3.0355,0.7559,-1.7513,-0.3208,
3.400391,0.3683,-0.7256,-0.2912,0.8700,2.6727,-3.0355,0.7559,-1.7513,-0.3208,
3.402660,0.3683,-0.7256,-0.2912,1.4746,2.4575,-3.1039,0.7559,-1.7513,-0.3208,
3.404692,0.3683,-0.7256,-0.2912,1.4746,2.4575,-3.1039,0.2978,-1.0317,-0.4051,
3.412230,0.3683,-0.7256,-0.2912,1.4746,2.4575,-3.1039,-0.1017,-0.3829,-0.4729,
3.420398,0.4912,-0.8625,-0.2441,1.4746,2.4575,-3.1039,-0.1017,-0.3829,-0.4729,
3.423307,0.4912,-0.8625,-0.2441,2.5176,1.0793,-2.5918,-0.1017,-0.3829,-0.4729,
3.425682,0.4912,-0.8625,-0.2441,2.5176,1.0793,-2.5918,-0.4243,0.2145,-0.5199,
3.432186,0.4912,-0.8625,-0.2441,2.5176,1.0793,-2.5918,-0.6735,0.7240,-0.5505,
3.443042,0.4438,-0.8934,-0.3219,2.5176,1.0793,-2.5918,-0.6735,0.7240,-0.5505,
3.446159,0.4438,-0.8934,-0.3219,1.8828,0.7357,-3.2116,-0.6735,0.7240,-0.5505,
3.448667,0.4438,-0.8934,-0.3219,1.8828,0.7357,-3.2116,-0.8708,1.0697,-0.5333,
3.452337,0.4438,-0.8934,-0.3219,1.8828,0.7357,-3.2116,-1.0583,1.3043,-0.5059,
3.460518,0.4161,-0.7300,-0.4818,1.8828,0.7357,-3.2116,-1.0583,1.3043,-0.5059,
3.464437,0.4161,-0.7300,-0.4818,1.4429,2.2909,-4.5621,-1.0583,1.3043,-0.5059,
3.466366,0.4161,-0.7300,-0.4818,1.4429,2.2909,-4.5621,-1.2899,1.5108,-0.5370,
3.472675,0.4161,-0.7300,-0.4818,1.4429,2.2909,-4.5621,-1.6100,1.6836,-0.6506,
3.480240,0.2759,-0.5738,-0.5604,1.4429,2.2909,-4.5621,-1.6100,1.6836,-0.6506,
3.483431,0.2759,-0.5738,-0.5604,-0.1082,3.7599,-5.0181,-1.6100,1.6836,-0.6506,
3.485030,0.2759,-0.5738,-0.5604,-0.1082,3.7599,-5.0181,-1.9875,1.8150,-0.8070,
3.492247,0.2759,-0.5738,-0.5604,-0.1082,3.7599,-5.0181,-2.2782,1.9243,-0.9237,
3.500012,0.0579,-0.5935,-0.1713,-0.1082,3.7599,-5.0181,-2.2782,1.9243,-0.9237,
3.501704,0.0579,-0.5935,-0.1713,-2.4506,3.4735,-0.8094,-2.2782,1.9243,-0.9237,
3.503407,0.0579,-0.5935,-0.1713,-2.4506,3.4735,-0.8094,-2.2978,1.9194,-0.9377,
3.512043,0.0579,-0.5935,-0.1713,-2.4506,3.4735,-0.8094,-2.0498,1.7142,-0.8296,
3.520139,-0.1309,-0.6067,-0.0479,-2.4506,3.4735,-0.8094,-2.0498,1.7142,-0.8296,
3.521586,-0.1309,-0.6067,-0.0479,-4.4663,3.2481,0.7582,-2.0498,1.7142,-0.8296,
3.523273,-0.1309,-0.6067,-0.0479,-4.4663,3.2481,0.7582,-1.6833,0.8015,-0.3428,
3.531881,-0.1309,-0.6067,-0.0479,-4.4663,3.2481,0.7582,-1.0119,0.1345,-0.0019,
3.542893,-0.3136,-0.6915,-0.1237,-4.4663,3.2481,0.7582,-1.0119,0.1345,-0.0019,
3.545843,-0.3136,-0.6915,-0.1237,-6.1967,2.3981,0.2819,-1.0119,0.1345,-0.0019,
3.548122,-0.3136,-0.6915,-0.1237,-6.1967,2.3981,0.2819,-0.7835,-0.6242,0.3848,
3.552255,-0.3136,-0.6915,-0.1237,-6.1967,2.3981,0.2819,-0.6216,-1.4257,0.7751,
3.560380,-0.0231,-1.3256,0.1298,-6.1967,2.3981,0.2819,-0.6216,-1.4257,0.7751,
3.563499,-0.0231,-1.3256,0.1298,-3.1050,-3.7659,2.9404,-0.6216,-1.4257,0.7751,
3.565809,-0.0231,-1.3256,0.1298,-3.1050,-3.7659,2.9404,-0.5220,-1.9278,1.0561,
3.572245,-0.0231,-1.3256,0.1298,-3.1050,-3.7659,2.9404,-0.3913,-1.7403,1.0189,
3.580804,0.5953,-1.6447,0.6864,-3.1050,-3.7659,2.9404,-0.3913,-1.7403,1.0189,
3.583366,0.5953,-1.6447,0.6864,3.2477,-6.8198,8.4676,-0.3913,-1.7403,1.0189,
3.585363,0.5953,-1.6447,0.6864,3.2477,-6.8198,8.4676,-0.1439,-1.0023,0.6896,
3.593154,0.5953,-1.6447,0.6864,3.2477,-6.8198,8.4676,-0.0290,-0.1227,0.3707,
3.600236,0.4485,-1.4788,0.1565,3.2477,-6.8198,8.4676,-0.0290,-0.1227,0.3707,
3.602513,0.4485,-1.4788,0.1565,1.9423,-5.1464,3.2094,-0.0290,-0.1227,0.3707,
3.604862,0.4485,-1.4788,0.1565,1.9423,-5.1464,3.2094,-0.1512,0.6012,0.2632,
3.612042,0.4485,-1.4788,0.1565,1.9423,-5.1464,3.2094,-0.2984,1.0636,0.2754,
3.620122,0.5639,-1.1638,0.0616,1.9423,-5.1464,3.2094,-0.2984,1.0636,0.2754,
3.621801,0.5639,-1.1638,0.0616,3.0812,-2.0396,2.1808,-0.2984,1.0636,0.2754,
3.626101,0.5639,-1.1638,0.0616,3.0812,-2.0396,2.1808,-0.3308,1.3165,0.2736,
3.632143,0.5639,-1.1638,0.0616,3.0812,-2.0396,2.1808,-0.2642,1.4039,0.2186,
3.643236,0.7208,-0.9455,0.1512,3.0812,-2.0396,2.1808,-0.2642,1.4039,0.2186,
3.645649,0.7208,-0.9455,0.1512,4.5722,0.1051,2.9487,-0.2642,1.4039,0.2186,
3.647522,0.7208,-0.9455,0.1512,4.5722,0.1051,2.9487,-0.1109,1.3367,0.1288,
3.652031,0.7208,-0.9455,0.1512,4.5722,0.1051,2.9487,0.1261,0.9750,-0.0007,
3.660174,0.9775,-0.8270,0.3917,4.5722,0.1051,2.9487,0.1261,0.9750,-0.0007,
3.664051,0.9775,-0.8270,0.3917,6.9657,1.2592,5.1293,0.1261,0.9750,-0.0007,
3.666251,0.9775,-0.8270,0.3917,6.9657,1.2592,5.1293,0.4554,0.2059,-0.2029,
3.672162,0.9775,-0.8270,0.3917,6.9657,1.2592,5.1293,0.8311,-0.5821,-0.4448,
3.680414,0.8843,-0.8080,0.3176,6.9657,1.2592,5.1293,0.8311,-0.5821,-0.4448,
3.683837,0.8843,-0.8080,0.3176,5.8715,1.4214,4.1723,0.8311,-0.5821,-0.4448,
3.686035,0.8843,-0.8080,0.3176,5.8715,1.4214,4.1723,1.1432,-0.8252,-0.6213,
3.693632,0.8843,-0.8080,0.3176,5.8715,1.4214,4.1723,1.3228,-0.4501,-0.6018,
3.700338,0.7129,-0.6489,0.2535,5.8715,1.4214,4.1723,1.3228,-0.4501,-0.6018,
3.702502,0.7129,-0.6489,0.2535,3.9567,2.9377,3.2348,1.3228,-0.4501,-0.6018,
3.704507,0.7129,-0.6489,0.2535,3.9567,2.9377,3.2348,1.4401,0.0551,-0.4258,
3.712117,0.7129,-0.6489,0.2535,3.9567,2.9377,3.2348,1.5885,0.6537,-0.2670,
3.720228,0.6236,-0.5115,0.1931,3.9567,2.9377,3.2348,1.5885,0.6537,-0.2670,
3.721931,0.6236,-0.5115,0.1931,2.8729,4.2378,2.2379,1.5885,0.6537,-0.2670,
3.724342,0.6236,-0.5115,0.1931,2.8729,4.2378,2.2379,1.6527,0.8412,-0.3959,
3.732029,0.6236,-0.5115,0.1931,2.8729,4.2378,2.2379,1.8323,0.8834,-0.5859,
3.740385,0.4604,-0.4605,0.4296,2.8729,4.2378,2.2379,1.8323,0.8834,-0.5859,
3.743060,0.4604,-0.4605,0.4296,1.0485,4.6605,4.0617,1.8323,0.8834,-0.5859,
3.744798,0.4604,-0.4605,0.4296,1.0485,4.6605,4.0617,2.2177,0.6433,-0.7783,
3.752131,0.4604,-0.4605,0.4296,1.0485,4.6605,4.0617,2.7083,0.3122,-0.9286,
3.760193,0.1322,-0.7346,0.3054,1.0485,4.6605,4.0617,2.7083,0.3122,-0.9286,
3.763169,0.1322,-0.7346,0.3054,-2.3938,1.8572,2.2578,2.7083,0.3122,-0.9286,
3.765423,0.1322,-0.7346,0.3054,-2.3938,1.8572,2.2578,3.0461,0.3397,-1.0294,
3.772254,0.1322,-0.7346,0.3054,-2.3938,1.8572,2.2578,3.1297,0.8645,-1.0843,
3.780457,0.1246,-1.0793,-0.0555,-2.3938,1.8572,2.2578,3.1297,0.8645,-1.0843,
3.782994,0.1246,-1.0793,-0.0555,-2.6498,-1.6690,-1.8944,3.1297,0.8645,-1.0843,
3.785113,0.1246,-1.0793,-0.0555,-2.6498,-1.6690,-1.8944,3.0100,1.6934,-1.0917,
3.793521,0.1246,-1.0793,-0.0555,-2.6498,-1.6690,-1.8944,2.7388,2.4594,-1.1485,
3.800308,0.1931,-1.4912,-0.3390,-2.6498,-1.6690,-1.8944,2.7388,2.4594,-1.1485,
3.802512,0.1931,-1.4912,-0.3390,-2.0707,-5.8608,-5.2817,2.7388,2.4594,-1.1485,
3.804746,0.1931,-1.4912,-0.3390,-2.0707,-5.8608,-5.2817,2.4431,2.4313,-1.3000,
3.812530,0.1931,-1.4912,-0.3390,-2.0707,-5.8608,-5.2817,2.2189,1.1791,-1.4026,
3.820423,-0.0261,-1.9117,-0.3728,-2.0707,-5.8608,-5.2817,2.2189,1.1791,-1.4026,
3.823538,-0.0261,-1.9117,-0.3728,-4.2922,-10.1233,-6.0464,2.2189,1.1791,-1.4026,
3.826702,-0.0261,-1.9117,-0.3728,-4.2922,-10.1233,-6.0464,2.0070,-0.9174,-1.3977,
3.845812,-0.0261,-1.9117,-0.3728,-4.2922,-10.1233,-6.0464,1.7706,-2.8569,-1.3843,
3.848336,0.2223,-1.6450,0.5543,-4.2922,-10.1233,-6.0464,1.7706,-2.8569,-1.3843,
3.852154,0.2223,-1.6450,0.5543,-2.0887,-7.6493,2.9458,1.7706,-2.8569,-1.3843,
3.853900,0.2223,-1.6450,0.5543,-2.0887,-7.6493,2.9458,1.7095,-3.5839,-1.5120,
3.855235,0.2223,-1.6450,0.5543,-2.0887,-7.6493,2.9458,1.7419,-2.8404,-1.7465,
3.868866,0.3218,-1.2468,0.1303,-2.0887,-7.6493,2.9458,1.7419,-2.8404,-1.7465,
3.871234,0.3218,-1.2468,0.1303,-1.4419,-3.9018,-1.1481,1.7419,-2.8404,-1.7465,
3.873204,0.3218,-1.2468,0.1303,-1.4419,-3.9018,-1.1481,1.4994,-1.2895,-1.9194,
3.874600,0.3218,-1.2468,0.1303,-1.4419,-3.9018,-1.1481,0.9080,0.4436,-1.9823,
3.883133,0.5204,-1.0637,0.1338,-1.4419,-3.9018,-1.1481,0.9080,0.4436,-1.9823,
3.885237,0.5204,-1.0637,0.1338,0.2541,-2.2794,-1.2095,0.9080,0.4436,-1.9823,
3.887028,0.5204,-1.0637,0.1338,0.2541,-2.2794,-1.2095,-0.1011,2.1235,-2.0996,
3.892006,0.5204,-1.0637,0.1338,0.2541,-2.2794,-1.2095,-0.2251,1.9378,-2.2218,
3.899753,0.6644,-0.9633,0.1275,0.2541,-2.2794,-1.2095,-0.2251,1.9378,-2.2218,
3.900909,0.6644,-0.9633,0.1275,1.4897,-1.4379,-1.3805,-0.2251,1.9378,-2.2218,
3.901987,0.6644,-0.9633,0.1275,1.4897,-1.4379,-1.3805,-0.2538,1.4344,-2.3116,
3.911737,0.6644,-0.9633,0.1275,1.4897,-1.4379,-1.3805,-0.3241,0.9995,-2.3348,
3.919905,0.6164,-1.0078,0.0324,1.4897,-1.4379,-1.3805,-0.3241,0.9995,-2.3348,
3.921335,0.6164,-1.0078,0.0324,0.7716,-2.0364,-2.3185,-0.3241,0.9995,-2.3348,
3.922385,0.6164,-1.0078,0.0324,0.7716,-2.0364,-2.3185,-0.4646,0.7826,-2.2499,
3.931548,0.6164,-1.0078,0.0324,0.7716,-2.0364,-2.3185,-0.6399,0.8791,-2.0636,
3.940161,0.4660,-1.0387,0.1632,0.7716,-2.0364,-2.3185,-0.6399,0.8791,-2.0636,
3.941596,0.4660,-1.0387,0.1632,-0.9308,-2.4775,-0.9762,-0.6399,0.8791,-2.0636,
3.942990,0.4660,-1.0387,0.1632,-0.9308,-2.4775,-0.9762,-0.8409,1.2493,-1.8241,
3.951596,0.4660,-1.0387,0.1632,-0.9308,-2.4775,-0.9762,-1.0437,1.7465,-1.5914,
3.960124,0.4198,-0.8942,0.1428,-0.9308,-2.4775,-0.9762,-1.0437,1.7465,-1.5914,
3.962918,0.4198,-0.8942,0.1428,-1.5033,-1.1368,-1.1414,-1.0437,1.7465,-1.5914,
3.964748,0.4198,-0.8942,0.1428,-1.5033,-1.1368,-1.1414,-1.2465,2.1748,-1.4136,
3.971942,0.4198,-0.8942,0.1428,-1.5033,-1.1368,-1.1414,-1.4383,2.4038,-1.3067,
3.980320,0.3110,-0.7764,0.2108,-1.5033,-1.1368,-1.1414,-1.4383,2.4038,-1.3067,
3.982764,0.3110,-0.7764,0.2108,-2.5910,-0.0014,-0.4837,-1.4383,2.4038,-1.3067,
3.984609,0.3110,-0.7764,0.2108,-2.5910,-0.0014,-0.4837,-1.6032,2.5169,-1.2291,
3.993281,0.3110,-0.7764,0.2108,-2.5910,-0.0014,-0.4837,-1.7230,2.6189,-1.1418,
4.000242,0.1981,-0.6894,0.3478,-2.5910,-0.0014,-0.4837,-1.7230,2.6189,-1.1418,
4.001980,0.1981,-0.6894,0.3478,-3.6667,0.8671,0.8394,-1.7230,2.6189,-1.1418,
4.003607,0.1981,-0.6894,0.3478,-3.6667,0.8671,0.8394,-1.8036,2.7068,-1.0214,
4.012368,0.1981,-0.6894,0.3478,-3.6667,0.8671,0.8394,-1.9496,2.7392,-0.8675,
4.020252,0.2761,-0.5799,0.4178,-3.6667,0.8671,0.8394,-1.9496,2.7392,-0.8675,
4.022257,0.2761,-0.5799,0.4178,-2.8311,1.9827,1.4943,-1.9496,2.7392,-0.8675,
4.024213,0.2761,-0.5799,0.4178,-2.8311,1.9827,1.4943,-2.2159,2.6702,-0.6842,
4.032043,0.2761,-0.5799,0.4178,-2.8311,1.9827,1.4943,-2.5397,2.4631,-0.4949,
4.040388,0.7152,-0.4503,0.5454,-2.8311,1.9827,1.4943,-2.5397,2.4631,-0.4949,
4.042902,0.7152,-0.4503,0.5454,1.5357,3.3125,2.7885,-2.5397,2.4631,-0.4949,
4.044656,0.7152,-0.4503,0.5454,1.5357,3.3125,2.7885,-2.8806,2.2371,-0.3977,
4.052217,0.7152,-0.4503,0.5454,1.5357,3.3125,2.7885,-3.1725,2.2475,-0.4912,
4.060402,1.2566,-0.4402,0.6102,1.5357,3.3125,2.7885,-3.1725,2.2475,-0.4912,
4.063407,1.2566,-0.4402,0.6102,6.8336,3.4550,3.5781,-3.1725,2.2475,-0.4912,
4.065263,1.2566,-0.4402,0.6102,6.8336,3.4550,3.5781,-3.3589,2.4539,-0.7948,
4.071941,1.2566,-0.4402,0.6102,6.8336,3.4550,3.5781,-3.4682,2.6018,-1.2487,
4.080246,1.5384,-0.6678,0.3230,6.8336,3.4550,3.5781,-3.4682,2.6018,-1.2487,
4.082843,1.5384,-0.6678,0.3230,9.4572,1.1867,0.9687,-3.4682,2.6018,-1.2487,
4.084620,1.5384,-0.6678,0.3230,9.4572,1.1867,0.9687,-3.3332,3.2780,-1.8937,
4.093239,1.5384,-0.6678,0.3230,9.4572,1.1867,0.9687,-3.2941,3.8687,-1.2713,
4.100451,0.4757,-0.9082,-0.3331,9.4572,1.1867,0.9687,-3.2941,3.8687,-1.2713,
4.102854,0.4757,-0.9082,-0.3331,-1.1103,-1.2496,-5.3433,-3.2941,3.8687,-1.2713,
4.104913,0.4757,-0.9082,-0.3331,-1.1103,-1.2496,-5.3433,-3.6405,4.6763,-0.0715,
4.112237,0.4757,-0.9082,-0.3331,-1.1103,-1.2496,-5.3433,-4.0186,5.4905,1.0793,
4.120371,0.0544,-0.5138,0.2757,-1.1103,-1.2496,-5.3433,-4.0186,5.4905,1.0793,
4.122770,0.0544,-0.5138,0.2757,-4.9744,2.8116,0.6345,-4.0186,5.4905,1.0793,
4.125121,0.0544,-0.5138,0.2757,-4.9744,2.8116,0.6345,-3.9453,5.8180,1.8716,
4.132231,0.0544,-0.5138,0.2757,-4.9744,2.8116,0.6345,-3.4022,5.4606,2.4691,
4.140449,0.1989,-0.2833,-0.3029,-4.9744,2.8116,0.6345,-3.4022,5.4606,2.4691,
4.142868,0.1989,-0.2833,-0.3029,-3.0372,5.4220,-4.9937,-3.4022,5.4606,2.4691,
4.145164,0.1989,-0.2833,-0.3029,-3.0372,5.4220,-4.9937,-2.8964,4.7783,2.8594,
4.152386,0.1989,-0.2833,-0.3029,-3.0372,5.4220,-4.9937,-2.7327,4.2542,2.8612,
4.160412,0.5768,-0.1974,-0.5419,-3.0372,5.4220,-4.9937,-2.7327,4.2542,2.8612,
4.163375,0.5768,-0.1974,-0.5419,1.1884,6.5997,-7.1563,-2.7327,4.2542,2.8612,
4.165687,0.5768,-0.1974,-0.5419,1.1884,6.5997,-7.1563,-2.6625,4.1033,2.5198,
4.172414,0.5768,-0.1974,-0.5419,1.1884,6.5997,-7.1563,-2.5476,4.3782,1.9565,
4.180747,0.7311,-0.7477,-0.8234,1.1884,6.5997,-7.1563,-2.5476,4.3782,1.9565,
4.183688,0.7311,-0.7477,-0.8234,3.0922,1.4592,-9.6123,-2.5476,4.3782,1.9565,
4.185658,0.7311,-0.7477,-0.8234,3.0922,1.4592,-9.6123,-2.4481,4.8296,1.3200,
4.193617,0.7311,-0.7477,-0.8234,3.0922,1.4592,-9.6123,-2.2562,4.9841,0.7782,
4.200346,0.4846,-1.3972,-0.6473,3.0922,1.4592,-9.6123,-2.2562,4.9841,0.7782,
4.202742,0.4846,-1.3972,-0.6473,0.9244,-4.7561,-7.6415,-2.2562,4.9841,0.7782,
4.204815,0.4846,-1.3972,-0.6473,0.9244,-4.7561,-7.6415,-1.7437,4.5480,0.4819,
4.212535,0.4846,-1.3972,-0.6473,0.9244,-4.7561,-7.6415,-1.0205,3.7282,0.4245,
4.220708,0.4096,-1.6794,-0.6586,0.9244,-4.7561,-7.6415,-1.0205,3.7282,0.4245,
4.223128,0.4096,-1.6794,-0.6586,0.3423,-7.4382,-7.6114,-1.0205,3.7282,0.4245,
4.225786,0.4096,-1.6794,-0.6586,0.3423,-7.4382,-7.6114,-0.3882,2.7276,0.4550,
4.232060,0.4096,-1.6794,-0.6586,0.3423,-7.4382,-7.6114,0.0174,1.7704,0.4214,
4.240603,0.3900,-1.5500,-0.4798,0.3423,-7.4382,-7.6114,0.0174,1.7704,0.4214,
4.242834,0.3900,-1.5500,-0.4798,0.2710,-6.1151,-5.7996,0.0174,1.7704,0.4214,
4.244678,0.3900,-1.5500,-0.4798,0.2710,-6.1151,-5.7996,0.2098,1.0135,0.2651,
4.252172,0.3900,-1.5500,-0.4798,0.2710,-6.1151,-5.7996,0.2373,0.4375,0.0451,
4.260188,0.2049,-1.2508,-0.2602,0.2710,-6.1151,-5.7996,0.2373,0.4375,0.0451,
4.262648,0.2049,-1.2508,-0.2602,-1.4907,-3.1538,-3.5696,0.2373,0.4375,0.0451,
4.264659,0.2049,-1.2508,-0.2602,-1.4907,-3.1538,-3.5696,0.0577,-0.3499,-0.2523,
4.271956,0.2049,-1.2508,-0.2602,-1.4907,-3.1538,-3.5696,-0.0486,-0.5925,-0.2756,
4.280226,0.0927,-1.0445,-0.0397,-1.4907,-3.1538,-3.5696,-0.0486,-0.5925,-0.2756,
4.282414,0.0927,-1.0445,-0.0397,-2.6148,-1.1241,-1.2392,-0.0486,-0.5925,-0.2756,
4.284251,0.0927,-1.0445,-0.0397,-2.6148,-1.1241,-1.2392,-0.0339,-0.7861,-0.2548,
4.294064,0.0927,-1.0445,-0.0397,-2.6148,-1.1241,-1.2392,0.8616,-1.4116,-0.2114,
4.300437,0.3586,-0.8339,0.3891,-2.6148,-1.1241,-1.2392,0.8616,-1.4116,-0.2114,
4.302864,0.3586,-0.8339,0.3891,-0.0439,0.9329,3.0406,0.8616,-1.4116,-0.2114,
4.304708,0.3586,-0.8339,0.3891,-0.0439,0.9329,3.0406,1.8866,-2.0811,-0.2646,
4.312312,0.3586,-0.8339,0.3891,-0.0439,0.9329,3.0406,1.7816,-1.7452,-0.4032,
4.320558,0.5399,-0.7367,-0.3055,-0.0439,0.9329,3.0406,1.7816,-1.7452,-0.4032,
4.323275,0.5399,-0.7367,-0.3055,1.6374,1.8395,-3.8603,1.7816,-1.7452,-0.4032,
4.325528,0.5399,-0.7367,-0.3055,1.6374,1.8395,-3.8603,0.8665,-0.3432,-0.5260,
4.332388,0.5399,-0.7367,-0.3055,1.6374,1.8395,-3.8603,-0.2208,1.3837,-0.6586,
4.340540,0.9580,-0.5192,-0.0470,1.6374,1.8395,-3.8603,-0.2208,1.3837,-0.6586,
4.344448,0.9580,-0.5192,-0.0470,5.5719,3.9033,-1.3345,-0.2208,1.3837,-0.6586,
4.346430,0.9580,-0.5192,-0.0470,5.5719,3.9033,-1.3345,-1.0926,2.8675,-0.9726,
4.352403,0.9580,-0.5192,-0.0470,5.5719,3.9033,-1.3345,-1.5819,3.8327,-1.5620,
4.362108,1.1338,-0.4321,0.1191,5.5719,3.9033,-1.3345,-1.5819,3.8327,-1.5620,
4.364964,1.1338,-0.4321,0.1191,7.0025,4.6309,0.3320,-1.5819,3.8327,-1.5620,
4.366942,1.1338,-0.4321,0.1191,7.0025,4.6309,0.3320,-1.6894,4.2438,-2.3122,
4.372407,1.1338,-0.4321,0.1191,7.0025,4.6309,0.3320,-1.5800,4.2047,-2.9713,
4.380414,0.4652,-0.5648,-0.0437,7.0025,4.6309,0.3320,-1.5800,4.2047,-2.9713,
4.383344,0.4652,-0.5648,-0.0437,-0.0361,3.0865,-1.2788,-1.5800,4.2047,-2.9713,
4.385252,0.4652,-0.5648,-0.0437,-0.0361,3.0865,-1.2788,-1.3882,3.9066,-3.2163,
4.394045,0.4652,-0.5648,-0.0437,-0.0361,3.0865,-1.2788,-1.1542,3.6751,-2.9658,
4.400304,0.1577,-0.6244,-0.1582,-0.0361,3.0865,-1.2788,-1.1542,3.6751,-2.9658,
4.402546,0.1577,-0.6244,-0.1582,-3.5427,2.2132,-2.4704,-1.1542,3.6751,-2.9658,
4.404697,0.1577,-0.6244,-0.1582,-3.5427,2.2132,-2.4704,-0.9374,3.7111,-2.4509,
4.412207,0.1577,-0.6244,-0.1582,-3.5427,2.2132,-2.4704,-0.7095,3.8980,-1.9273,
4.420494,0.1500,-0.8554,-0.1853,-3.5427,2.2132,-2.4704,-0.7095,3.8980,-1.9273,
4.422872,0.1500,-0.8554,-0.1853,-3.8830,-0.2383,-2.8996,-0.7095,3.8980,-1.9273,
4.425099,0.1500,-0.8554,-0.1853,-3.8830,-0.2383,-2.8996,-0.4133,3.8730,-1.5193,
4.432340,0.1500,-0.8554,-0.1853,-3.8830,-0.2383,-2.8996,-0.0571,3.3837,-1.2163,
4.440550,0.1113,-1.1966,-0.1919,-3.8830,-0.2383,-2.8996,-0.0571,3.3837,-1.2163,
4.443103,0.1113,-1.1966,-0.1919,-4.3261,-3.6601,-3.2068,-0.0571,3.3837,-1.2163,
4.445412,0.1113,-1.1966,-0.1919,-4.3261,-3.6601,-3.2068,0.2996,2.5963,-0.9652,
4.452349,0.1113,-1.1966,-0.1919,-4.3261,-3.6601,-3.2068,0.8213,1.5279,-0.6421,
4.461426,0.0652,-1.3604,0.0424,-4.3261,-3.6601,-3.2068,0.8213,1.5279,-0.6421,
4.464556,0.0652,-1.3604,0.0424,-4.7410,-5.2801,-1.1301,0.8213,1.5279,-0.6421,
4.466788,0.0652,-1.3604,0.0424,-4.7410,-5.2801,-1.1301,0.9398,1.1913,-0.6128,
4.472240,0.0652,-1.3604,0.0424,-4.7410,-5.2801,-1.1301,0.7944,0.7728,-0.6800,
4.480437,-0.0811,-1.2537,0.1114,-4.7410,-5.2801,-1.1301,0.7944,0.7728,-0.6800,
4.484194,-0.0811,-1.2537,0.1114,-6.1084,-4.2234,-0.6210,0.7944,0.7728,-0.6800,
4.486018,-0.0811,-1.2537,0.1114,-6.1084,-4.2234,-0.6210,0.2904,0.5334,-0.7404,
4.496783,-0.0811,-1.2537,0.1114,-6.1084,-4.2234,-0.6210,-0.3803,0.4778,-0.6702,
4.500858,0.1044,-0.9633,0.1479,-6.1084,-4.2234,-0.6210,-0.3803,0.4778,-0.6702,
4.503626,0.1044,-0.9633,0.1479,-4.2436,-1.3452,-0.2521,-0.3803,0.4778,-0.6702,
4.505453,0.1044,-0.9633,0.1479,-4.2436,-1.3452,-0.2521,-0.9392,0.2634,-0.4881,
4.512055,0.1044,-0.9633,0.1479,-4.2436,-1.3452,-0.2521,-1.2795,-0.1520,-0.2798,
4.520239,0.3401,-1.0256,0.1835,-4.2436,-1.3452,-0.2521,-1.2795,-0.1520,-0.2798,
4.522115,0.3401,-1.0256,0.1835,-1.8697,-1.8733,0.3037,-1.2795,-0.1520,-0.2798,
