
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
7.593994,0.6451,-1.0987,0.3721,-2.2661,-5.6294,9.7086,-1.6993,-0.7425,-1.0362,
7.595461,0.9920,-1.0950,-0.5922,-2.2661,-5.6294,9.7086,-1.6993,-0.7425,-1.0362,
7.596671,0.6082,-1.1187,-0.5484,-2.2661,-5.6294,9.7086,-1.6993,-0.7425,-1.0362,
7.632233,0.6082,-1.1187,-0.5484,7.4966,-2.3133,2.6350,-1.6993,-0.7425,-1.0362,
7.635271,0.6082,-1.1187,-0.5484,7.4966,-2.3133,2.6350,-0.9579,-0.0170,-2.4062,
7.667820,0.6082,-1.1187,-0.5484,7.4966,-2.3133,2.6350,0.8073,0.1449,-2.5830,
7.670121,0.6082,-1.1187,-0.5484,-2.3042,-1.0042,6.6385,0.8073,0.1449,-2.5830,
7.671716,0.2562,-1.1305,0.0364,-2.3042,-1.0042,6.6385,0.8073,0.1449,-2.5830,
7.672702,-0.1926,-1.0599,0.2617,-2.3042,-1.0042,6.6385,0.8073,0.1449,-2.5830,
7.674313,-0.5535,-0.7667,0.2781,-2.3042,-1.0042,6.6385,0.8073,0.1449,-2.5830,
7.675672,-0.6996,-0.3758,0.3384,-2.3042,-1.0042,6.6385,0.8073,0.1449,-2.5830,
7.709430,-0.6996,-0.3758,0.3384,-2.3042,-1.0042,6.6385,2.3945,1.6906,-1.7383,
7.712406,-0.6996,-0.3758,0.3384,-3.1442,-0.6615,5.6233,2.3945,1.6906,-1.7383,
7.747425,-0.6996,-0.3758,0.3384,-3.1442,-0.6615,5.6233,2.4957,2.8304,-0.3736,
7.749090,-0.6996,-0.3758,0.3384,-10.3388,7.8926,4.6492,2.4957,2.8304,-0.3736,
7.750446,-0.8334,-0.0743,0.3323,-10.3388,7.8926,4.6492,2.4957,2.8304,-0.3736,
7.751297,-1.0633,0.0635,-0.0285,-10.3388,7.8926,4.6492,2.4957,2.8304,-0.3736,
7.752172,-1.3247,0.0373,-0.5628,-10.3388,7.8926,4.6492,2.4957,2.8304,-0.3736,
7.753000,-1.2510,-0.4337,-0.4593,-10.3388,7.8926,4.6492,2.4957,2.8304,-0.3736,
7.785925,-1.2510,-0.4337,-0.4593,-10.3388,7.8926,4.6492,1.9045,1.8855,1.6482,
7.787590,-1.2510,-0.4337,-0.4593,-9.7255,8.0263,3.7555,1.9045,1.8855,1.6482,
7.826440,-1.2510,-0.4337,-0.4593,-9.7255,8.0263,3.7555,0.4791,4.1215,1.4576,
7.828194,-1.2510,-0.4337,-0.4593,-10.1895,0.9565,-1.8348,0.4791,4.1215,1.4576,
7.829362,-0.3094,-2.1776,0.0509,-10.1895,0.9565,-1.8348,0.4791,4.1215,1.4576,
7.830320,1.7704,-3.7372,-0.1717,-10.1895,0.9565,-1.8348,0.4791,4.1215,1.4576,
7.831218,1.6140,-2.5851,-1.5892,-10.1895,0.9565,-1.8348,0.4791,4.1215,1.4576,
7.832091,-0.1599,-0.9550,-0.8865,-10.1895,0.9565,-1.8348,0.4791,4.1215,1.4576,
7.865815,-0.1599,-0.9550,-0.8865,-10.1895,0.9565,-1.8348,-1.4010,1.4083,-0.5952,
7.868379,-0.1599,-0.9550,-0.8865,9.3113,-14.2751,-6.7244,-1.4010,1.4083,-0.5952,
7.905501,-0.1599,-0.9550,-0.8865,9.3113,-14.2751,-6.7244,-0.5808,3.4813,0.3838,
7.908213,-0.1599,-0.9550,-0.8865,-6.5392,4.2341,7.3212,-0.5808,3.4813,0.3838,
7.909734,-0.6417,-0.5954,0.4701,-6.5392,4.2341,7.3212,-0.5808,3.4813,0.3838,
7.911062,-0.5764,-0.4425,0.6027,-6.5392,4.2341,7.3212,-0.5808,3.4813,0.3838,
7.912062,-0.4039,-0.5436,0.6059,-6.5392,4.2341,7.3212,-0.5808,3.4813,0.3838,
7.912972,-0.1110,-1.0774,0.5688,-6.5392,4.2341,7.3212,-0.5808,3.4813,0.3838,
7.947720,-0.1110,-1.0774,0.5688,-6.5392,4.2341,7.3212,0.9596,3.9862,1.2637,
7.949347,-0.1110,-1.0774,0.5688,-6.2142,4.2778,6.6647,0.9596,3.9862,1.2637,
7.984264,-0.1110,-1.0774,0.5688,-6.2142,4.2778,6.6647,2.5703,2.1913,0.5712,
7.986844,-0.1110,-1.0774,0.5688,2.4219,-3.9926,2.9167,2.5703,2.1913,0.5712,
7.988253,0.3373,-1.5409,0.2732,2.4219,-3.9926,2.9167,2.5703,2.1913,0.5712,
7.989505,0.7629,-1.5419,0.0233,2.4219,-3.9926,2.9167,2.5703,2.1913,0.5712,
7.990975,1.2463,-1.1815,-0.1854,2.4219,-3.9926,2.9167,2.5703,2.1913,0.5712,
7.992251,1.4090,-1.0728,-0.6664,2.4219,-3.9926,2.9167,2.5703,2.1913,0.5712,
8.023311,1.4090,-1.0728,-0.6664,2.4219,-3.9926,2.9167,1.5103,3.6816,-1.1619,
8.026591,1.4090,-1.0728,-0.6664,1.9937,-3.9865,2.1646,1.5103,3.6816,-1.1619,
8.062829,1.4090,-1.0728,-0.6664,1.9937,-3.9865,2.1646,-0.1035,2.0357,-1.4187,
8.065161,1.4090,-1.0728,-0.6664,9.6614,-1.4319,-6.4162,-0.1035,2.0357,-1.4187,
8.066490,0.8772,-1.1070,-0.9195,9.6614,-1.4319,-6.4162,-0.1035,2.0357,-1.4187,
8.067814,0.1157,-0.9897,-0.6610,9.6614,-1.4319,-6.4162,-0.1035,2.0357,-1.4187,
8.068939,-0.5730,-0.9511,-0.6315,9.6614,-1.4319,-6.4162,-0.1035,2.0357,-1.4187,
8.070420,-1.0252,-0.9800,-0.4746,9.6614,-1.4319,-6.4162,-0.1035,2.0357,-1.4187,
8.102994,-1.0252,-0.9800,-0.4746,9.6614,-1.4319,-6.4162,-0.6032,-0.9960,0.5670,
8.106095,-1.0252,-0.9800,-0.4746,-6.4146,0.0579,-6.0015,-0.6032,-0.9960,0.5670,
8.142707,-1.0252,-0.9800,-0.4746,-6.4146,0.0579,-6.0015,-0.9440,-2.0666,1.9444,
8.144733,-0.6116,-0.9313,-0.2360,-6.4146,0.0579,-6.0015,-0.9440,-2.0666,1.9444,
8.145528,0.1653,-0.9365,-0.1759,-6.4146,0.0579,-6.0015,-0.9440,-2.0666,1.9444,
8.146307,0.6703,-1.0381,0.0880,-6.4146,0.0579,-6.0015,-0.9440,-2.0666,1.9444,
8.147039,0.9708,-1.0743,0.2153,-6.4146,0.0579,-6.0015,-0.9440,-2.0666,1.9444,
8.147997,0.9708,-1.0743,0.2153,-0.0942,0.1957,-0.8125,-0.9440,-2.0666,1.9444,
8.182140,0.9708,-1.0743,0.2153,-0.0942,0.1957,-0.8125,-0.2825,-1.7811,0.9771,
8.183954,0.9708,-1.0743,0.2153,0.3006,0.2129,-0.6504,-0.2825,-1.7811,0.9771,
8.221408,0.9708,-1.0743,0.2153,0.3006,0.2129,-0.6504,0.1542,-0.7531,-0.5164,
8.223104,0.9708,-1.0743,0.2153,7.9475,0.8832,1.4209,0.1542,-0.7531,-0.5164,
8.223736,1.0204,-0.8815,0.0680,7.9475,0.8832,1.4209,0.1542,-0.7531,-0.5164,
8.224157,0.6720,-0.7379,0.0484,7.9475,0.8832,1.4209,0.1542,-0.7531,-0.5164,
8.224702,0.1836,-0.8111,0.1434,7.9475,0.8832,1.4209,0.1542,-0.7531,-0.5164,
8.225263,-0.1088,-0.9230,0.1176,7.9475,0.8832,1.4209,0.1542,-0.7531,-0.5164,
8.260433,-0.1088,-0.9230,0.1176,7.9475,0.8832,1.4209,0.3396,-0.5901,-0.6314,
8.261880,-0.1088,-0.9230,0.1176,7.5836,0.8509,1.2890,0.3396,-0.5901,-0.6314,
8.300053,-0.1088,-0.9230,0.1176,7.5836,0.8509,1.2890,0.5292,-0.7691,-0.0040,
8.301225,-0.1088,-0.9230,0.1176,-1.7373,0.6161,1.1613,0.5292,-0.7691,-0.0040,
8.301770,-0.2747,-1.0288,0.0890,-1.7373,0.6161,1.1613,0.5292,-0.7691,-0.0040,
8.302196,-0.3321,-1.0667,0.0516,-1.7373,0.6161,1.1613,0.5292,-0.7691,-0.0040,
8.302606,-0.2390,-1.0579,-0.0847,-1.7373,0.6161,1.1613,0.5292,-0.7691,-0.0040,
8.303081,-0.0189,-1.0491,-0.1886,-1.7373,0.6161,1.1613,0.5292,-0.7691,-0.0040,
8.339668,-0.0189,-1.0491,-0.1886,-1.7373,0.6161,1.1613,0.2874,-0.8948,0.5244,
8.340729,-0.0189,-1.0491,-0.1886,-2.7654,-0.6935,-0.7676,0.2874,-0.8948,0.5244,
8.379281,-0.0189,-1.0491,-0.1886,-2.7654,-0.6935,-0.7676,-0.1121,-0.9609,0.4402,
8.380298,-0.0189,-1.0491,-0.1886,2.0079,-0.3959,-1.6143,-0.1121,-0.9609,0.4402,
8.380919,0.1951,-1.0647,-0.1917,2.0079,-0.3959,-1.6143,-0.1121,-0.9609,0.4402,
8.381405,0.3268,-1.0423,-0.1722,2.0079,-0.3959,-1.6143,-0.1121,-0.9609,0.4402,
8.381826,0.3082,-0.9817,-0.1473,2.0079,-0.3959,-1.6143,-0.1121,-0.9609,0.4402,
8.382287,0.2041,-0.9946,-0.0256,2.0079,-0.3959,-1.6143,-0.1121,-0.9609,0.4402,
8.420043,0.2041,-0.9946,-0.0256,2.0079,-0.3959,-1.6143,-0.5787,-0.6274,0.0823,
8.421613,0.2041,-0.9946,-0.0256,2.0092,-0.3911,-1.3522,-0.5787,-0.6274,0.0823,
8.458998,0.2041,-0.9946,-0.0256,2.0092,-0.3911,-1.3522,-0.5648,0.6807,-0.3630,
8.460669,0.2041,-0.9946,-0.0256,-0.1406,-0.1356,1.5576,-0.5648,0.6807,-0.3630,
8.462091,0.0852,-1.0430,0.1474,-0.1406,-0.1356,1.5576,-0.5648,0.6807,-0.3630,
8.463944,-0.0717,-0.9673,0.2060,-0.1406,-0.1356,1.5576,-0.5648,0.6807,-0.3630,
8.464908,-0.2564,-0.9040,0.1559,-0.1406,-0.1356,1.5576,-0.5648,0.6807,-0.3630,
8.465494,-0.3849,-0.8986,0.0489,-0.1406,-0.1356,1.5576,-0.5648,0.6807,-0.3630,
8.498258,-0.3849,-0.8986,0.0489,-0.1406,-0.1356,1.5576,-0.3539,1.7907,-0.3651,
8.499480,-0.3849,-0.8986,0.0489,-0.3133,-0.1540,1.5989,-0.3539,1.7907,-0.3651,
8.537909,-0.3849,-0.8986,0.0489,-0.3133,-0.1540,1.5989,-0.5882,0.9236,0.2261,
8.539525,-0.3849,-0.8986,0.0489,-4.4665,0.9662,1.1505,-0.5882,0.9236,0.2261,
8.540070,-0.4555,-0.8527,-0.0659,-4.4665,0.9662,1.1505,-0.5882,0.9236,0.2261,
8.540714,-0.4897,-0.8016,-0.3097,-4.4665,0.9662,1.1505,-0.5882,0.9236,0.2261,
8.541408,-0.3116,-0.8180,-0.7255,-4.4665,0.9662,1.1505,-0.5882,0.9236,0.2261,
8.542896,-0.1530,-0.8954,-0.3962,-4.4665,0.9662,1.1505,-0.5882,0.9236,0.2261,
8.577781,-0.1530,-0.8954,-0.3962,-4.4665,0.9662,1.1505,-0.9877,1.2613,0.3028,
8.583592,-0.1530,-0.8954,-0.3962,-3.8632,1.3773,-3.5842,-0.9877,1.2613,0.3028,
8.617485,-0.1530,-0.8954,-0.3962,-3.8632,1.3773,-3.5842,-0.1046,2.6152,-0.1617,
8.618882,-0.1530,-0.8954,-0.3962,-1.6948,-0.7926,3.2199,-0.1046,2.6152,-0.1617,
8.619634,-0.0038,-0.9785,0.1640,-1.6948,-0.7926,3.2199,-0.1046,2.6152,-0.1617,
8.620194,-0.0326,-1.0418,0.2663,-1.6948,-0.7926,3.2199,-0.1046,2.6152,-0.1617,
8.620918,-0.2092,-1.1600,0.2517,-1.6948,-0.7926,3.2199,-0.1046,2.6152,-0.1617,
8.621566,-0.2112,-1.1754,0.0110,-1.6948,-0.7926,3.2199,-0.1046,2.6152,-0.1617,
8.657288,-0.2112,-1.1754,0.0110,-1.6948,-0.7926,3.2199,0.4025,3.5079,-0.0924,
8.658540,-0.2112,-1.1754,0.0110,-1.8189,-0.7697,2.8823,0.4025,3.5079,-0.0924,
8.696578,-0.2112,-1.1754,0.0110,-1.8189,-0.7697,2.8823,0.0339,3.5591,0.1941,
8.698417,-0.2112,-1.1754,0.0110,-2.2436,-1.0777,-0.3504,0.0339,3.5591,0.1941,
8.698893,-0.0690,-1.1026,-0.1407,-2.2436,-1.0777,-0.3504,0.0339,3.5591,0.1941,
8.699280,-0.1054,-1.0049,-0.1314,-2.2436,-1.0777,-0.3504,0.0339,3.5591,0.1941,
8.699707,-0.2818,-0.9521,-0.1727,-2.2436,-1.0777,-0.3504,0.0339,3.5591,0.1941,
8.700178,-0.3006,-0.9978,0.0445,-2.2436,-1.0777,-0.3504,0.0339,3.5591,0.1941,
8.736386,-0.3006,-0.9978,0.0445,-2.2436,-1.0777,-0.3504,-0.2303,3.2054,0.6277,
8.737685,-0.3006,-0.9978,0.0445,-2.0296,-1.0420,-0.3717,-0.2303,3.2054,0.6277,
8.778052,-0.3006,-0.9978,0.0445,-2.0296,-1.0420,-0.3717,0.2203,3.7860,0.7300,
8.780543,-0.3006,-0.9978,0.0445,-2.5805,-0.1944,0.8664,0.2203,3.7860,0.7300,
8.781830,-0.0526,-1.0814,0.3069,-2.5805,-0.1944,0.8664,0.2203,3.7860,0.7300,
8.782971,0.2874,-1.2573,0.4718,-2.5805,-0.1944,0.8664,0.2203,3.7860,0.7300,
8.784180,0.6966,-1.4310,0.6020,-2.5805,-0.1944,0.8664,0.2203,3.7860,0.7300,
8.785447,0.9957,-1.4505,0.2431,-2.5805,-0.1944,0.8664,0.2203,3.7860,0.7300,
8.816972,0.9957,-1.4505,0.2431,-2.5805,-0.1944,0.8664,1.4848,2.9828,0.1718,
8.820019,0.9957,-1.4505,0.2431,5.9242,-3.7473,3.8926,1.4848,2.9828,0.1718,
8.856651,0.9957,-1.4505,0.2431,5.9242,-3.7473,3.8926,0.9361,1.3742,-0.4876,
8.859716,0.9957,-1.4505,0.2431,5.4385,-0.9956,-6.9986,0.9361,1.3742,-0.4876,
8.861211,1.0042,-1.2504,-0.4656,5.4385,-0.9956,-6.9986,0.9361,1.3742,-0.4876,
8.862725,0.6488,-1.0154,-0.8382,5.4385,-0.9956,-6.9986,0.9361,1.3742,-0.4876,
8.864137,0.2542,-1.0252,-0.6290,5.4385,-0.9956,-6.9986,0.9361,1.3742,-0.4876,
8.865334,-0.0404,-1.1517,-0.4842,5.4385,-0.9956,-6.9986,0.9361,1.3742,-0.4876,
8.896018,-0.0404,-1.1517,-0.4842,5.4385,-0.9956,-6.9986,0.0030,0.9790,-0.1947,
8.897689,-0.0404,-1.1517,-0.4842,5.3018,-0.9852,-6.9145,0.0030,0.9790,-0.1947,
8.935882,-0.0404,-1.1517,-0.4842,-1.9075,-0.3878,-5.4198,0.0030,0.9790,-0.1947,
8.937610,-0.0404,-1.1517,-0.4842,-1.9075,-0.3878,-5.4198,-0.4072,1.0759,0.9483,
8.940325,-0.2615,-1.1028,-0.4717,-1.9075,-0.3878,-5.4198,-0.4072,1.0759,0.9483,
8.941285,-0.1274,-0.8666,-0.5858,-1.9075,-0.3878,-5.4198,-0.4072,1.0759,0.9483,
8.941961,0.0900,-0.8234,-0.9261,-1.9075,-0.3878,-5.4198,-0.4072,1.0759,0.9483,
8.942634,0.3644,-0.8324,-1.1142,-1.9075,-0.3878,-5.4198,-0.4072,1.0759,0.9483,
8.981994,0.3644,-0.8324,-1.1142,-1.9075,-0.3878,-5.4198,-2.2437,0.4762,1.6504,
8.984103,0.3644,-0.8324,-1.1142,-1.2424,-0.3739,-4.4761,-2.2437,0.4762,1.6504,
9.015876,0.3644,-0.8324,-1.1142,-1.2424,-0.3739,-4.4761,-3.9470,-2.6291,1.2786,
9.018647,0.3644,-0.8324,-1.1142,3.7585,1.6283,-6.6096,-3.9470,-2.6291,1.2786,
9.020304,0.4709,-0.7745,-0.6378,3.7585,1.6283,-6.6096,-3.9470,-2.6291,1.2786,
9.021447,0.3683,-0.8458,-0.3671,3.7585,1.6283,-6.6096,-3.9470,-2.6291,1.2786,
9.022282,0.6913,-0.9895,-0.0718,3.7585,1.6283,-6.6096,-3.9470,-2.6291,1.2786,
9.023138,1.0045,-1.3706,0.1957,3.7585,1.6283,-6.6096,-3.9470,-2.6291,1.2786,
9.054039,1.0045,-1.3706,0.1957,3.7585,1.6283,-6.6096,-3.4623,-2.7388,0.0077,
9.055474,1.0045,-1.3706,0.1957,7.6528,-1.2596,2.4918,-3.4623,-2.7388,0.0077,
9.094827,1.0045,-1.3706,0.1957,7.6528,-1.2596,2.4918,-1.9486,-0.6850,-1.1747,
9.097825,1.0045,-1.3706,0.1957,6.9663,-8.5009,6.9220,-1.9486,-0.6850,-1.1747,
9.101161,1.0296,-1.8824,0.4435,6.9663,-8.5009,6.9220,-1.9486,-0.6850,-1.1747,
9.106022,0.6468,-1.9088,0.4515,6.9663,-8.5009,6.9220,-1.9486,-0.6850,-1.1747,
9.107394,0.3136,-1.6010,0.0465,6.9663,-8.5009,6.9220,-1.9486,-0.6850,-1.1747,
9.109265,0.5044,-1.2695,-0.0405,6.9663,-8.5009,6.9220,-1.9486,-0.6850,-1.1747,
9.132940,0.5044,-1.2695,-0.0405,6.9663,-8.5009,6.9220,-0.9536,-2.5886,-1.5785,
9.134572,0.5044,-1.2695,-0.0405,6.7028,-8.4852,7.1062,-0.9536,-2.5886,-1.5785,
9.172915,0.5044,-1.2695,-0.0405,6.7028,-8.4852,7.1062,0.1894,-5.1101,-1.7713,
9.174287,0.5044,-1.2695,-0.0405,7.4217,-1.4839,5.8402,0.1894,-5.1101,-1.7713,
9.174946,0.8293,-1.0056,0.2358,7.4217,-1.4839,5.8402,0.1894,-5.1101,-1.7713,
9.175460,0.8630,-0.9963,0.4266,7.4217,-1.4839,5.8402,0.1894,-5.1101,-1.7713,
9.175947,0.6659,-1.0655,0.4938,7.4217,-1.4839,5.8402,0.1894,-5.1101,-1.7713,
9.176485,0.4404,-0.9375,0.7413,7.4217,-1.4839,5.8402,0.1894,-5.1101,-1.7713,
9.212113,0.4404,-0.9375,0.7413,7.4217,-1.4839,5.8402,0.7955,-4.9950,-1.7265,
9.213489,0.4404,-0.9375,0.7413,7.3860,-1.3266,5.3975,0.7955,-4.9950,-1.7265,
9.251776,0.4404,-0.9375,0.7413,7.3860,-1.3266,5.3975,0.7295,-4.8331,-1.6243,
9.253124,0.2427,-0.7335,0.9726,7.3860,-1.3266,5.3975,0.7295,-4.8331,-1.6243,
9.253732,0.0470,-0.5986,0.9487,7.3860,-1.3266,5.3975,0.7295,-4.8331,-1.6243,
9.254272,-0.1521,-0.6680,0.7293,7.3860,-1.3266,5.3975,0.7295,-4.8331,-1.6243,
9.254656,-0.3057,-0.7596,0.7115,7.3860,-1.3266,5.3975,0.7295,-4.8331,-1.6243,
9.255192,-0.3057,-0.7596,0.7115,4.5481,0.5192,10.0928,0.7295,-4.8331,-1.6243,
9.290757,-0.3057,-0.7596,0.7115,4.5481,0.5192,10.0928,1.5146,-7.4238,-1.9396,
9.292858,-0.3057,-0.7596,0.7115,-1.1548,2.9556,9.8989,1.5146,-7.4238,-1.9396,
9.331091,-0.3057,-0.7596,0.7115,-1.1548,2.9556,9.8989,1.8917,-6.4789,-1.1428,
9.332436,-0.3057,-0.7596,0.7115,-9.6216,-3.6096,4.1603,1.8917,-6.4789,-1.1428,
9.333780,-0.8818,-1.3176,0.5221,-9.6216,-3.6096,4.1603,1.8917,-6.4789,-1.1428,
9.334571,-1.1733,-1.5257,0.3643,-9.6216,-3.6096,4.1603,1.8917,-6.4789,-1.1428,
9.335106,-0.9998,-1.2531,0.0040,-9.6216,-3.6096,4.1603,1.8917,-6.4789,-1.1428,
9.335556,-0.8161,-1.2602,-0.8438,-9.6216,-3.6096,4.1603,1.8917,-6.4789,-1.1428,
9.370410,-0.8161,-1.2602,-0.8438,-9.6216,-3.6096,4.1603,0.7433,-1.5041,-0.0370,
9.371564,-0.8161,-1.2602,-0.8438,-9.4084,-3.5174,3.7865,0.7433,-1.5041,-0.0370,
9.409868,-0.8161,-1.2602,-0.8438,-9.4084,-3.5174,3.7865,-0.6831,-0.9023,0.5180,
9.411342,-0.2207,-1.1925,-0.9674,-9.4084,-3.5174,3.7865,-0.6831,-0.9023,0.5180,
9.412077,0.2945,-1.1954,-0.0535,-9.4084,-3.5174,3.7865,-0.6831,-0.9023,0.5180,
9.412730,0.5173,-1.3024,0.4110,-9.4084,-3.5174,3.7865,-0.6831,-0.9023,0.5180,
9.413333,0.5410,-1.2814,0.4212,-9.4084,-3.5174,3.7865,-0.6831,-0.9023,0.5180,
9.414067,0.5410,-1.2814,0.4212,-1.5912,-2.0592,-4.8875,-0.6831,-0.9023,0.5180,
9.449428,0.5410,-1.2814,0.4212,-1.5912,-2.0592,-4.8875,0.5612,-1.8834,-0.1989,
9.450836,0.5410,-1.2814,0.4212,-1.5610,-1.9952,-5.0850,0.5612,-1.8834,-0.1989,
9.489500,0.5410,-1.2814,0.4212,-1.5610,-1.9952,-5.0850,0.5399,-1.8876,-0.1808,
9.490675,0.5410,-1.2814,0.4212,5.0947,-2.0663,3.5418,0.5399,-1.8876,-0.1808,
9.492343,0.2652,-1.1043,0.0472,5.0947,-2.0663,3.5418,0.5399,-1.8876,-0.1808,
9.493065,-0.0243,-0.9724,-0.3474,5.0947,-2.0663,3.5418,0.5399,-1.8876,-0.1808,
9.493716,-0.0695,-0.8392,-0.2841,5.0947,-2.0663,3.5418,0.5399,-1.8876,-0.1808,
9.495523,0.2608,-0.7073,0.0611,5.0947,-2.0663,3.5418,0.5399,-1.8876,-0.1808,
9.528766,0.2608,-0.7073,0.0611,5.0947,-2.0663,3.5418,-0.3922,-1.9260,0.3561,
9.529776,0.2608,-0.7073,0.0611,1.4844,1.7012,-1.0855,-0.3922,-1.9260,0.3561,
9.571640,0.2608,-0.7073,0.0611,1.4844,1.7012,-1.0855,-0.3464,-0.9502,-0.3108,
9.572849,0.5315,-0.6624,0.2658,1.4844,1.7012,-1.0855,-0.3464,-0.9502,-0.3108,
9.573479,0.4428,-0.7369,0.3005,1.4844,1.7012,-1.0855,-0.3464,-0.9502,-0.3108,
9.574087,-0.2161,-0.9770,0.2495,1.4844,1.7012,-1.0855,-0.3464,-0.9502,-0.3108,
9.574629,-1.0325,-1.4285,-0.1038,1.4844,1.7012,-1.0855,-0.3464,-0.9502,-0.3108,
9.575227,-1.0325,-1.4285,-0.1038,3.2689,2.1309,3.4851,-0.3464,-0.9502,-0.3108,
9.608080,-1.0325,-1.4285,-0.1038,3.2689,2.1309,3.4851,-0.9345,1.0866,-0.7167,
9.609087,-1.0325,-1.4285,-0.1038,2.8936,2.0761,3.8125,-0.9345,1.0866,-0.7167,
9.648125,-1.0325,-1.4285,-0.1038,2.8936,2.0761,3.8125,-2.7486,2.8496,0.4434,
9.650728,-1.0325,-1.4285,-0.1038,-12.7364,-5.4504,-2.6032,-2.7486,2.8496,0.4434,
9.652038,-1.6138,-1.7515,-0.9019,-12.7364,-5.4504,-2.6032,-2.7486,2.8496,0.4434,
9.652800,-1.4398,-1.4698,-0.4944,-12.7364,-5.4504,-2.6032,-2.7486,2.8496,0.4434,
9.653421,-0.8835,-1.0679,0.3042,-12.7364,-5.4504,-2.6032,-2.7486,2.8496,0.4434,
9.654061,-0.4677,-0.7752,0.4295,-12.7364,-5.4504,-2.6032,-2.7486,2.8496,0.4434,
9.687429,-0.4677,-0.7752,0.4295,-12.7364,-5.4504,-2.6032,-1.7249,3.8616,0.9942,
9.688799,-0.4677,-0.7752,0.4295,-12.5608,-5.5619,-1.8221,-1.7249,3.8616,0.9942,
9.728778,-0.4677,-0.7752,0.4295,-12.5608,-5.5619,-1.8221,-0.1281,3.8978,0.6384,
9.731961,-0.3060,-0.6255,0.2527,-12.5608,-5.5619,-1.8221,-0.1281,3.8978,0.6384,
9.733352,-0.0749,-0.6477,0.0787,-12.5608,-5.5619,-1.8221,-0.1281,3.8978,0.6384,
9.734847,0.1641,-0.7115,0.0665,-12.5608,-5.5619,-1.8221,-0.1281,3.8978,0.6384,
9.736304,0.3050,-0.6489,0.1066,-12.5608,-5.5619,-1.8221,-0.1281,3.8978,0.6384,
9.737718,0.3050,-0.6489,0.1066,-4.7979,1.5049,6.3460,-0.1281,3.8978,0.6384,
9.768791,0.3050,-0.6489,0.1066,-4.7979,1.5049,6.3460,0.9788,3.6848,-0.0338,
9.771017,0.3050,-0.6489,0.1066,1.4265,3.0723,3.5716,0.9788,3.6848,-0.0338,
9.807803,0.3050,-0.6489,0.1066,1.4265,3.0723,3.5716,2.0121,4.3623,-0.3609,
9.809677,0.3050,-0.6489,0.1066,1.3917,5.9847,2.6214,2.0121,4.3623,-0.3609,
9.810618,0.2391,-0.4821,0.1251,1.3917,5.9847,2.6214,2.0121,4.3623,-0.3609,
9.811349,0.0969,-0.3589,0.0423,1.3917,5.9847,2.6214,2.0121,4.3623,-0.3609,
9.812261,0.2234,-0.3013,0.0518,1.3917,5.9847,2.6214,2.0121,4.3623,-0.3609,
9.813044,0.3649,-0.3821,0.0127,1.3917,5.9847,2.6214,2.0121,4.3623,-0.3609,
9.847613,0.3649,-0.3821,0.0127,1.3917,5.9847,2.6214,2.3583,5.4915,-0.6112,
9.850007,0.3649,-0.3821,0.0127,0.8409,5.9945,1.5246,2.3583,5.4915,-0.6112,
9.887944,0.3649,-0.3821,0.0127,0.8409,5.9945,1.5246,1.0970,4.7884,0.1633,
9.890473,0.3649,-0.3821,0.0127,-0.6988,-2.1206,-2.7776,1.0970,4.7884,0.1633,
9.891787,0.0360,-1.0430,-0.2804,-0.6988,-2.1206,-2.7776,1.0970,4.7884,0.1633,
9.892777,-0.3089,-2.2213,-0.6547,-0.6988,-2.1206,-2.7776,1.0970,4.7884,0.1633,
9.894248,-0.1423,-2.7285,-0.6774,-0.6988,-2.1206,-2.7776,1.0970,4.7884,0.1633,
9.895540,-0.0275,-1.6047,-0.3630,-0.6988,-2.1206,-2.7776,1.0970,4.7884,0.1633,
9.926651,-0.0275,-1.6047,-0.3630,-0.6988,-2.1206,-2.7776,-0.3805,3.4856,0.4924,
9.928909,-0.0275,-1.6047,-0.3630,-0.5250,-2.0705,-2.7127,-0.3805,3.4856,0.4924,
9.966073,-0.0275,-1.6047,-0.3630,-0.5250,-2.0705,-2.7127,0.0264,4.2078,1.0741,
9.968642,-0.0275,-1.6047,-0.3630,-2.2287,-7.2616,-3.6524,0.0264,4.2078,1.0741,
9.970096,-0.3871,-0.9484,-0.1522,-2.2287,-7.2616,-3.6524,0.0264,4.2078,1.0741,
9.971537,-0.3358,-0.9958,0.2817,-2.2287,-7.2616,-3.6524,0.0264,4.2078,1.0741,
9.972665,0.0993,-1.2912,0.3970,-2.2287,-7.2616,-3.6524,0.0264,4.2078,1.0741,
9.974008,0.4355,-1.5617,0.3308,-2.2287,-7.2616,-3.6524,0.0264,4.2078,1.0741,
10.005883,0.4355,-1.5617,0.3308,-2.2287,-7.2616,-3.6524,0.6017,3.3055,1.6770,
10.008638,0.4355,-1.5617,0.3308,0.8725,-2.5295,3.2320,0.6017,3.3055,1.6770,
10.044668,0.4355,-1.5617,0.3308,0.8725,-2.5295,3.2320,2.8643,-0.2716,0.7822,
10.046351,0.4355,-1.5617,0.3308,11.1421,-2.3687,0.4627,2.8643,-0.2716,0.7822,
10.047383,0.8828,-1.6349,0.4093,11.1421,-2.3687,0.4627,2.8643,-0.2716,0.7822,
10.048259,1.3196,-1.3345,0.3670,11.1421,-2.3687,0.4627,2.8643,-0.2716,0.7822,
