
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.582779,0.3873,-0.9419,-0.3221,-0.3571,-0.3929,-4.0585,-2.3418,1.7966,0.2058,
4.584846,0.3873,-0.9419,-0.3221,-0.3571,-0.3929,-4.0585,-3.0143,2.2359,0.1203,
4.592273,0.3873,-0.9419,-0.3221,-0.3571,-0.3929,-4.0585,-3.4218,2.4521,0.1075,
4.600050,0.1647,-0.8418,-0.1788,-0.3571,-0.3929,-4.0585,-3.4218,2.4521,0.1075,
4.603076,0.1647,-0.8418,-0.1788,-2.5258,0.6302,-2.1904,-3.4218,2.4521,0.1075,
4.605648,0.1647,-0.8418,-0.1788,-2.5258,0.6302,-2.1904,-3.6301,2.2523,0.1545,
4.612033,0.1647,-0.8418,-0.1788,-2.5258,0.6302,-2.1904,-3.6735,1.6836,0.2473,
4.622987,0.0666,-0.9598,-0.2327,-2.5258,0.6302,-2.1904,-3.6735,1.6836,0.2473,
4.626117,0.0666,-0.9598,-0.2327,-3.4415,-0.4952,-2.1593,-3.6735,1.6836,0.2473,
4.628382,0.0666,-0.9598,-0.2327,-3.4415,-0.4952,-2.1593,-3.5824,0.7435,0.3762,
4.631973,0.0666,-0.9598,-0.2327,-3.4415,-0.4952,-2.1593,-3.3796,-0.4691,0.5088,
4.639911,0.1157,-0.8135,-0.2665,-3.4415,-0.4952,-2.1593,-3.3796,-0.4691,0.5088,
4.643278,0.1157,-0.8135,-0.2665,-2.8605,0.9496,-1.8307,-3.3796,-0.4691,0.5088,
4.645335,0.1157,-0.8135,-0.2665,-2.8605,0.9496,-1.8307,-3.0724,-1.6572,0.6157,
4.652115,0.1157,-0.8135,-0.2665,-2.8605,0.9496,-1.8307,-2.7083,-2.5393,0.6585,
4.660213,0.0454,-0.5689,-0.2751,-2.8605,0.9496,-1.8307,-2.7083,-2.5393,0.6585,
4.663551,0.0454,-0.5689,-0.2751,-3.3571,3.3396,-1.1978,-2.7083,-2.5393,0.6585,
4.665522,0.0454,-0.5689,-0.2751,-3.3571,3.3396,-1.1978,-2.3204,-3.0524,0.6817,
4.673132,0.0454,-0.5689,-0.2751,-3.3571,3.3396,-1.1978,-1.9172,-3.2491,0.6878,
4.679957,0.0022,-0.2919,-0.5195,-3.3571,3.3396,-1.1978,-1.9172,-3.2491,0.6878,
4.682159,0.0022,-0.2919,-0.5195,-3.5039,6.0254,-2.9068,-1.9172,-3.2491,0.6878,
4.684255,0.0022,-0.2919,-0.5195,-3.5039,6.0254,-2.9068,-1.6069,-3.1239,0.6530,
4.692412,0.0022,-0.2919,-0.5195,-3.5039,6.0254,-2.9068,-1.5501,-2.5888,0.5399,
4.700220,0.0603,-0.5121,-0.6409,-3.5039,6.0254,-2.9068,-1.5501,-2.5888,0.5399,
4.703122,0.0603,-0.5121,-0.6409,-2.6448,3.8168,-3.5172,-1.5501,-2.5888,0.5399,
4.705440,0.0603,-0.5121,-0.6409,-2.6448,3.8168,-3.5172,-1.8158,-1.5625,0.3420,
4.712641,0.0603,-0.5121,-0.6409,-2.6448,3.8168,-3.5172,-2.2184,-0.2559,0.1294,
4.720086,0.2452,-1.0469,-0.2364,-2.6448,3.8168,-3.5172,-2.2184,-0.2559,0.1294,
4.722555,0.2452,-1.0469,-0.2364,-0.7054,-1.5298,0.8945,-2.2184,-0.2559,0.1294,
4.724747,0.2452,-1.0469,-0.2364,-0.7054,-1.5298,0.8945,-2.4487,0.9011,-0.0703,
4.732313,0.2452,-1.0469,-0.2364,-0.7054,-1.5298,0.8945,-2.4310,1.6971,-0.1968,
4.740213,0.2642,-1.3204,0.0127,-0.7054,-1.5298,0.8945,-2.4310,1.6971,-0.1968,
4.743660,0.2642,-1.3204,0.0127,-0.5885,-4.3537,3.6396,-2.4310,1.6971,-0.1968,
4.746399,0.2642,-1.3204,0.0127,-0.5885,-4.3537,3.6396,-2.2165,2.1509,-0.2236,
4.754693,0.2642,-1.3204,0.0127,-0.5885,-4.3537,3.6396,-1.8482,2.1393,-0.0691,
4.760609,0.5375,-1.5268,0.8436,-0.5885,-4.3537,3.6396,-1.8482,2.1393,-0.0691,
4.763159,0.5375,-1.5268,0.8436,1.9259,-6.4606,11.8341,-1.8482,2.1393,-0.0691,
4.765164,0.5375,-1.5268,0.8436,1.9259,-6.4606,11.8341,-1.1549,-2.2827,-0.0257,
4.772285,0.5375,-1.5268,0.8436,1.9259,-6.4606,11.8341,0.5354,-7.3896,0.0916,
4.780722,0.4983,-1.1578,-0.0045,1.9259,-6.4606,11.8341,0.5354,-7.3896,0.0916,
4.782412,0.4983,-1.1578,-0.0045,1.9074,-2.7957,3.7249,0.5354,-7.3896,0.0916,
4.784876,0.4983,-1.1578,-0.0045,1.9074,-2.7957,3.7249,0.9764,-6.1868,0.3561,
4.799974,0.6726,-0.8035,-0.2998,1.9074,-2.7957,3.7249,0.9764,-6.1868,0.3561,
4.802779,0.6726,-0.8035,-0.2998,3.8998,0.7747,0.8197,0.9764,-6.1868,0.3561,
4.804062,0.6726,-0.8035,-0.2998,3.8998,0.7747,0.8197,-0.1989,-0.6517,1.0604,
4.811589,0.6726,-0.8035,-0.2998,3.8998,0.7747,0.8197,-0.7944,1.2915,1.2149,
4.820121,0.8262,-0.5668,-0.3428,3.8998,0.7747,0.8197,-0.7944,1.2915,1.2149,
4.821505,0.8262,-0.5668,-0.3428,5.5492,3.1377,0.3990,-0.7944,1.2915,1.2149,
4.824498,0.8262,-0.5668,-0.3428,5.5492,3.1377,0.3990,-1.3332,2.2780,1.2198,
4.839580,0.7881,-0.3376,-0.2273,5.5492,3.1377,0.3990,-1.3332,2.2780,1.2198,
4.840894,0.7881,-0.3376,-0.2273,5.0416,5.3432,1.5299,-1.3332,2.2780,1.2198,
4.841848,0.7881,-0.3376,-0.2273,5.0416,5.3432,1.5299,-2.1640,1.2157,0.9272,
4.851367,0.7881,-0.3376,-0.2273,5.0416,5.3432,1.5299,-2.3931,0.0288,0.7311,
4.859106,0.5314,-0.5527,-0.0166,5.0416,5.3432,1.5299,-2.3931,0.0288,0.7311,
4.860244,0.5314,-0.5527,-0.0166,2.4740,3.0514,3.9588,-2.3931,0.0288,0.7311,
4.861297,0.5314,-0.5527,-0.0166,2.4740,3.0514,3.9588,-2.4340,-1.0512,0.4825,
4.871902,0.5314,-0.5527,-0.0166,2.4740,3.0514,3.9588,-2.1823,-1.8967,0.2455,
4.879211,0.0139,-1.0018,0.8602,2.4740,3.0514,3.9588,-2.1823,-1.8967,0.2455,
4.880139,0.0139,-1.0018,0.8602,-2.5214,-1.4482,12.7960,-2.1823,-1.8967,0.2455,
4.881263,0.0139,-1.0018,0.8602,-2.5214,-1.4482,12.7960,-1.2862,-2.1477,0.2394,
4.891279,0.0139,-1.0018,0.8602,-2.5214,-1.4482,12.7960,0.1463,-1.6578,0.3738,
4.899217,0.4569,-1.2163,-0.2125,-2.5214,-1.4482,12.7960,0.1463,-1.6578,0.3738,
4.900165,0.4569,-1.2163,-0.2125,1.9483,-3.5157,2.2932,0.1463,-1.6578,0.3738,
4.901344,0.4569,-1.2163,-0.2125,1.9483,-3.5157,2.2932,1.1664,-0.9058,0.2443,
4.912133,0.4569,-1.2163,-0.2125,1.9483,-3.5157,2.2932,1.5329,-0.2186,-0.1711,
4.920190,0.8601,-1.6529,-0.3546,1.9483,-3.5157,2.2932,1.5329,-0.2186,-0.1711,
4.923140,0.8601,-1.6529,-0.3546,5.8672,-7.6369,0.5642,1.5329,-0.2186,-0.1711,
4.925481,0.8601,-1.6529,-0.3546,5.8672,-7.6369,0.5642,1.5727,0.6262,-0.6824,
4.932669,0.8601,-1.6529,-0.3546,5.8672,-7.6369,0.5642,1.5494,1.6250,-1.2218,
4.939846,1.5747,-1.8091,1.3561,5.8672,-7.6369,0.5642,1.5494,1.6250,-1.2218,
4.942938,1.5747,-1.8091,1.3561,12.6196,-9.0979,17.0002,1.5494,1.6250,-1.2218,
4.945340,1.5747,-1.8091,1.3561,12.6196,-9.0979,17.0002,3.5684,0.7960,-2.4081,
4.952168,1.5747,-1.8091,1.3561,12.6196,-9.0979,17.0002,4.0796,-0.3035,-2.3818,
4.959980,0.6936,-1.6129,0.3638,12.6196,-9.0979,17.0002,4.0796,-0.3035,-2.3818,
4.963483,0.6936,-1.6129,0.3638,3.5494,-7.0634,6.5950,4.0796,-0.3035,-2.3818,
4.965485,0.6936,-1.6129,0.3638,3.5494,-7.0634,6.5950,3.8548,-0.6566,-1.9866,
4.973078,0.6936,-1.6129,0.3638,3.5494,-7.0634,6.5950,3.4779,-0.5045,-1.7172,
4.979868,0.4841,-1.9604,0.3003,3.5494,-7.0634,6.5950,3.4779,-0.5045,-1.7172,
4.982312,0.4841,-1.9604,0.3003,1.2034,-10.3949,5.3688,3.4779,-0.5045,-1.7172,
4.985102,0.4841,-1.9604,0.3003,1.2034,-10.3949,5.3688,3.1890,-0.0867,-1.5901,
5.005518,0.4841,-1.9604,0.3003,1.2034,-10.3949,5.3688,3.0002,0.3941,-1.4551,
5.007737,0.4379,-2.0589,0.2548,1.2034,-10.3949,5.3688,3.0002,0.3941,-1.4551,
5.009856,0.4379,-2.0589,0.2548,0.4762,-11.3385,4.3658,3.0002,0.3941,-1.4551,
5.011834,0.4379,-2.0589,0.2548,0.4762,-11.3385,4.3658,2.8854,0.8467,-1.3018,
5.013672,0.4379,-2.0589,0.2548,0.4762,-11.3385,4.3658,2.8518,1.1326,-1.2029,
5.019891,0.6102,-1.9007,0.3046,0.4762,-11.3385,4.3658,2.8518,1.1326,-1.2029,
5.023256,0.6102,-1.9007,0.3046,1.9122,-9.7963,4.2696,2.8518,1.1326,-1.2029,
5.024769,0.6102,-1.9007,0.3046,1.9122,-9.7963,4.2696,2.8683,1.2835,-1.2322,
5.031724,0.6102,-1.9007,0.3046,1.9122,-9.7963,4.2696,2.8958,1.4827,-1.3201,
5.048746,0.5650,-1.5672,-0.2590,1.9122,-9.7963,4.2696,2.8958,1.4827,-1.3201,
5.050567,0.5650,-1.5672,-0.2590,1.2187,-6.5788,-1.8765,2.8958,1.4827,-1.3201,
5.052881,0.5650,-1.5672,-0.2590,1.2187,-6.5788,-1.8765,2.7144,1.7863,-1.3269,
5.054522,0.5650,-1.5672,-0.2590,1.2187,-6.5788,-1.8765,2.2080,1.8999,-1.2658,
5.059494,0.4203,-1.2821,-0.7324,1.2187,-6.5788,-1.8765,2.2080,1.8999,-1.2658,
5.062403,0.4203,-1.2821,-0.7324,-0.4383,-3.8817,-7.1108,2.2080,1.8999,-1.2658,
5.063816,0.4203,-1.2821,-0.7324,-0.4383,-3.8817,-7.1108,1.4603,1.7588,-1.1491,
5.071494,0.4203,-1.2821,-0.7324,-0.4383,-3.8817,-7.1108,0.7578,1.3916,-0.9738,
5.079364,0.2833,-1.0929,-0.5694,-0.4383,-3.8817,-7.1108,0.7578,1.3916,-0.9738,
5.080625,0.2833,-1.0929,-0.5694,-1.9612,-2.1282,-5.8507,0.7578,1.3916,-0.9738,
5.081641,0.2833,-1.0929,-0.5694,-1.9612,-2.1282,-5.8507,0.2868,0.8388,-0.7905,
5.091530,0.2833,-1.0929,-0.5694,-1.9612,-2.1282,-5.8507,0.0180,0.3312,-0.6158,
5.099394,0.1812,-0.7862,-0.5568,-1.9612,-2.1282,-5.8507,0.0180,0.3312,-0.6158,
5.101419,0.1812,-0.7862,-0.5568,-3.0090,0.8523,-5.7045,0.0180,0.3312,-0.6158,
5.102660,0.1812,-0.7862,-0.5568,-3.0090,0.8523,-5.7045,-0.1818,0.2188,-0.4454,
5.111374,0.1812,-0.7862,-0.5568,-3.0090,0.8523,-5.7045,-0.4762,0.6922,-0.3098,
5.119770,0.2083,-0.5188,-0.7671,-3.0090,0.8523,-5.7045,-0.4762,0.6922,-0.3098,
5.122126,0.2083,-0.5188,-0.7671,-2.7420,3.4767,-7.5984,-0.4762,0.6922,-0.3098,
5.124037,0.2083,-0.5188,-0.7671,-2.7420,3.4767,-7.5984,-1.5489,3.1332,-0.1302,
5.131970,0.2083,-0.5188,-0.7671,-2.7420,3.4767,-7.5984,-2.0009,4.2975,0.0928,
5.139840,0.0329,-0.4936,-0.6339,-2.7420,3.4767,-7.5984,-2.0009,4.2975,0.0928,
5.142763,0.0329,-0.4936,-0.6339,-4.3855,3.7652,-6.1515,-2.0009,4.2975,0.0928,
5.144694,0.0329,-0.4936,-0.6339,-4.3855,3.7652,-6.1515,-2.1506,4.7874,0.4868,
5.151875,0.0329,-0.4936,-0.6339,-4.3855,3.7652,-6.1515,-2.0840,4.7166,0.9492,
5.160100,0.0270,-0.4896,-0.4887,-4.3855,3.7652,-6.1515,-2.0840,4.7166,0.9492,
5.163312,0.0270,-0.4896,-0.4887,-4.2456,3.9078,-4.5952,-2.0840,4.7166,0.9492,
5.165309,0.0270,-0.4896,-0.4887,-4.2456,3.9078,-4.5952,-1.9496,4.3983,1.3090,
5.173656,0.0270,-0.4896,-0.4887,-4.2456,3.9078,-4.5952,-1.8274,4.0837,1.4801,
5.179882,0.1829,-0.3367,-0.3651,-4.2456,3.9078,-4.5952,-1.8274,4.0837,1.4801,
5.181987,0.1829,-0.3367,-0.3651,-2.4335,5.5426,-3.2070,-1.8274,4.0837,1.4801,
5.184162,0.1829,-0.3367,-0.3651,-2.4335,5.5426,-3.2070,-1.7498,3.8858,1.4892,
5.192374,0.1829,-0.3367,-0.3651,-2.4335,5.5426,-3.2070,-1.7517,3.7740,1.3976,
5.199942,0.1215,-0.1954,-0.4842,-2.4335,5.5426,-3.2070,-1.7517,3.7740,1.3976,
5.202588,0.1215,-0.1954,-0.4842,-2.7691,7.0348,-4.1273,-1.7517,3.7740,1.3976,
5.204806,0.1215,-0.1954,-0.4842,-2.7691,7.0348,-4.1273,-1.9007,3.7032,1.2889,
5.212257,0.1215,-0.1954,-0.4842,-2.7691,7.0348,-4.1273,-2.1481,3.6928,1.1245,
5.220071,0.1904,-0.2042,-0.3814,-2.7691,7.0348,-4.1273,-2.1481,3.6928,1.1245,
5.222579,0.1904,-0.2042,-0.3814,-1.9114,6.9980,-2.7845,-2.1481,3.6928,1.1245,
5.224772,0.1904,-0.2042,-0.3814,-1.9114,6.9980,-2.7845,-2.3625,3.6763,0.8600,
5.232494,0.1904,-0.2042,-0.3814,-1.9114,6.9980,-2.7845,-2.5330,3.8919,0.6194,
5.239882,0.1810,-0.4251,-0.0213,-1.9114,6.9980,-2.7845,-2.5330,3.8919,0.6194,
5.242622,0.1810,-0.4251,-0.0213,-1.9402,4.8229,1.0467,-2.5330,3.8919,0.6194,
5.245352,0.1810,-0.4251,-0.0213,-1.9402,4.8229,1.0467,-2.5733,4.2939,0.4514,
5.251951,0.1810,-0.4251,-0.0213,-1.9402,4.8229,1.0467,-2.3809,4.6042,0.3103,
5.259933,0.7863,-0.6549,3.0951,-1.9402,4.8229,1.0467,-2.3809,4.6042,0.3103,
5.263764,0.7863,-0.6549,3.0951,3.8672,2.5490,31.3497,-2.3809,4.6042,0.3103,
5.265769,0.7863,-0.6549,3.0951,3.8672,2.5490,31.3497,-0.5373,5.7624,0.0299,
5.273516,0.7863,-0.6549,3.0951,3.8672,2.5490,31.3497,2.6337,6.9462,-0.4038,
5.279810,0.3232,-0.8239,0.1233,3.8672,2.5490,31.3497,2.6337,6.9462,-0.4038,
5.281766,0.3232,-0.8239,0.1233,-0.8342,0.8782,1.2921,2.6337,6.9462,-0.4038,
5.283959,0.3232,-0.8239,0.1233,-0.8342,0.8782,1.2921,4.2525,6.1020,-0.5663,
5.292391,0.3232,-0.8239,0.1233,-0.8342,0.8782,1.2921,4.0088,3.4215,-0.5358,
5.299930,-0.1415,-0.4223,-1.1556,-0.8342,0.8782,1.2921,4.0088,3.4215,-0.5358,
5.302353,-0.1415,-0.4223,-1.1556,-5.4358,4.7339,-12.3517,4.0088,3.4215,-0.5358,
5.305348,-0.1415,-0.4223,-1.1556,-5.4358,4.7339,-12.3517,2.1805,-0.1606,-0.4301,
5.326536,-0.1415,-0.4223,-1.1556,-5.4358,4.7339,-12.3517,-1.0895,-2.2222,0.0213,
5.329586,0.1240,-0.6177,-0.6009,-5.4358,4.7339,-12.3517,-1.0895,-2.2222,0.0213,
5.332941,0.1240,-0.6177,-0.6009,-2.8612,2.8206,-6.7827,-1.0895,-2.2222,0.0213,
5.334440,0.1240,-0.6177,-0.6009,-2.8612,2.8206,-6.7827,-1.9649,-1.5155,0.1826,
5.335779,0.1240,-0.6177,-0.6009,-2.8612,2.8206,-6.7827,-2.4511,-0.7690,0.2144,
5.350382,0.4417,-1.0837,-0.2161,-2.8612,2.8206,-6.7827,-2.4511,-0.7690,0.2144,
5.352547,0.4417,-1.0837,-0.2161,0.2986,-1.6857,-2.4258,-2.4511,-0.7690,0.2144,
5.354261,0.4417,-1.0837,-0.2161,0.2986,-1.6857,-2.4258,-2.5855,0.2224,0.2131,
5.356092,0.4417,-1.0837,-0.2161,0.2986,-1.6857,-2.4258,-2.4560,1.4955,0.2889,
5.360308,0.7621,-1.6772,-0.1402,0.2986,-1.6857,-2.4258,-2.4560,1.4955,0.2889,
5.362986,0.7621,-1.6772,-0.1402,3.4942,-7.4719,-1.2535,-2.4560,1.4955,0.2889,
5.364549,0.7621,-1.6772,-0.1402,3.4942,-7.4719,-1.2535,-2.0547,2.8742,0.3994,
5.372475,0.7621,-1.6772,-0.1402,3.4942,-7.4719,-1.2535,-1.4035,3.9719,0.4379,
5.379277,0.8945,-1.7498,-0.2796,3.4942,-7.4719,-1.2535,-1.4035,3.9719,0.4379,
5.380419,0.8945,-1.7498,-0.2796,4.8528,-8.1588,-2.5399,-1.4035,3.9719,0.4379,
5.381674,0.8945,-1.7498,-0.2796,4.8528,-8.1588,-2.5399,-0.6558,4.3757,0.3646,
5.391592,0.8945,-1.7498,-0.2796,4.8528,-8.1588,-2.5399,-0.0022,3.9237,0.1942,
5.399619,0.7603,-1.4191,0.5570,4.8528,-8.1588,-2.5399,-0.0022,3.9237,0.1942,
5.401147,0.7603,-1.4191,0.5570,3.5766,-4.8980,5.3950,-0.0022,3.9237,0.1942,
5.402452,0.7603,-1.4191,0.5570,3.5766,-4.8980,5.3950,0.6893,2.5614,-0.0483,
5.411526,0.7603,-1.4191,0.5570,3.5766,-4.8980,5.3950,1.7840,0.2487,-0.3092,
5.419396,0.2575,-1.1197,0.0128,3.5766,-4.8980,5.3950,1.7840,0.2487,-0.3092,
5.420663,0.2575,-1.1197,0.0128,-1.3766,-1.9834,-0.2662,1.7840,0.2487,-0.3092,
5.422481,0.2575,-1.1197,0.0128,-1.3766,-1.9834,-0.2662,2.3772,-1.3218,-0.4582,
5.431501,0.2575,-1.1197,0.0128,-1.3766,-1.9834,-0.2662,2.2556,-1.8429,-0.5211,
5.440206,-0.0627,-0.8615,0.0338,-1.3766,-1.9834,-0.2662,2.2556,-1.8429,-0.5211,
5.442981,-0.0627,-0.8615,0.0338,-4.5864,0.4982,-0.3341,2.2556,-1.8429,-0.5211,
5.444885,-0.0627,-0.8615,0.0338,-4.5864,0.4982,-0.3341,1.7663,-1.8087,-0.5120,
5.451860,-0.0627,-0.8615,0.0338,-4.5864,0.4982,-0.3341,1.1976,-1.4770,-0.4362,
5.460103,-0.2382,-0.7530,0.4537,-4.5864,0.4982,-0.3341,1.1976,-1.4770,-0.4362,
5.462497,-0.2382,-0.7530,0.4537,-6.3267,1.5407,3.6270,1.1976,-1.4770,-0.4362,
5.464228,-0.2382,-0.7530,0.4537,-6.3267,1.5407,3.6270,0.7639,-0.8185,-0.3269,
5.473457,-0.2382,-0.7530,0.4537,-6.3267,1.5407,3.6270,0.6240,0.0734,-0.1913,
5.479674,-0.2022,-0.8288,0.5767,-6.3267,1.5407,3.6270,0.6240,0.0734,-0.1913,
5.481481,-0.2022,-0.8288,0.5767,-5.9044,0.8117,4.6706,0.6240,0.0734,-0.1913,
5.483427,-0.2022,-0.8288,0.5767,-5.9044,0.8117,4.6706,0.7559,0.9787,-0.0514,
5.491983,-0.2022,-0.8288,0.5767,-5.9044,0.8117,4.6706,1.4529,1.6427,-0.0080,
5.499634,0.0170,-0.8443,0.3589,-5.9044,0.8117,4.6706,1.4529,1.6427,-0.0080,
5.501336,0.0170,-0.8443,0.3589,-3.6101,0.6749,2.1683,1.4529,1.6427,-0.0080,
5.503677,0.0170,-0.8443,0.3589,-3.6101,0.6749,2.1683,1.7730,1.5285,-0.1308,
5.511776,0.0170,-0.8443,0.3589,-3.6101,0.6749,2.1683,1.9789,1.2554,-0.3330,
5.519532,0.2377,-0.9270,0.0557,-3.6101,0.6749,2.1683,1.9789,1.2554,-0.3330,
5.521459,0.2377,-0.9270,0.0557,-1.3438,-0.1740,-1.2637,1.9789,1.2554,-0.3330,
5.523422,0.2377,-0.9270,0.0557,-1.3438,-0.1740,-1.2637,2.0852,0.8437,-0.5523,
5.531603,0.2377,-0.9270,0.0557,-1.3438,-0.1740,-1.2637,2.0155,0.5053,-0.7545,
5.541910,0.3544,-0.9208,-0.2271,-1.3438,-0.1740,-1.2637,2.0155,0.5053,-0.7545,
5.544022,0.3544,-0.9208,-0.2271,-0.2158,-0.2019,-4.4024,2.0155,0.5053,-0.7545,
5.545366,0.3544,-0.9208,-0.2271,-0.2158,-0.2019,-4.4024,1.7999,0.2658,-0.8974,
5.551657,0.3544,-0.9208,-0.2271,-0.2158,-0.2019,-4.4024,1.5458,0.0838,-0.9512,
5.560669,0.3248,-0.9025,-0.0732,-0.2158,-0.2019,-4.4024,1.5458,0.0838,-0.9512,
5.563355,0.3248,-0.9025,-0.0732,-0.6004,-0.1231,-3.1251,1.5458,0.0838,-0.9512,
5.565034,0.3248,-0.9025,-0.0732,-0.6004,-0.1231,-3.1251,1.3527,-0.0897,-0.8840,
5.573754,0.3248,-0.9025,-0.0732,-0.6004,-0.1231,-3.1251,1.2074,-0.2455,-0.6940,
5.579775,0.3776,-0.9923,0.0550,-0.6004,-0.1231,-3.1251,1.2074,-0.2455,-0.6940,
5.582121,0.3776,-0.9923,0.0550,-0.1811,-1.0827,-1.9975,1.2074,-0.2455,-0.6940,
5.583880,0.3776,-0.9923,0.0550,-0.1811,-1.0827,-1.9975,1.0479,-0.3347,-0.4350,
5.592004,0.3776,-0.9923,0.0550,-0.1811,-1.0827,-1.9975,0.8170,-0.3182,-0.0917,
5.599858,0.4020,-1.0692,0.2092,-0.1811,-1.0827,-1.9975,0.8170,-0.3182,-0.0917,
5.602645,0.4020,-1.0692,0.2092,0.0352,-1.8673,-0.5526,0.8170,-0.3182,-0.0917,
5.605313,0.4020,-1.0692,0.2092,0.0352,-1.8673,-0.5526,0.4963,-0.1917,0.3109,
5.612153,0.4020,-1.0692,0.2092,0.0352,-1.8673,-0.5526,0.1249,0.0367,0.6896,
5.619857,0.4621,-0.9588,0.3183,0.0352,-1.8673,-0.5526,0.1249,0.0367,0.6896,
5.622627,0.4621,-0.9588,0.3183,0.7248,-0.7428,0.5077,0.1249,0.0367,0.6896,
5.624574,0.4621,-0.9588,0.3183,0.7248,-0.7428,0.5077,-0.2312,0.2841,0.9309,
5.632230,0.4621,-0.9588,0.3183,0.7248,-0.7428,0.5077,-0.5275,0.4466,0.9895,
5.640404,0.3968,-0.9030,0.2631,0.7248,-0.7428,0.5077,-0.5275,0.4466,0.9895,
5.643293,0.3968,-0.9030,0.2631,0.2749,-0.0975,0.0239,-0.5275,0.4466,0.9895,
5.645224,0.3968,-0.9030,0.2631,0.2749,-0.0975,0.0239,-0.7670,0.4478,0.9413,
5.651765,0.3968,-0.9030,0.2631,0.2749,-0.0975,0.0239,-0.9612,0.2951,0.8735,
5.659849,0.2654,-0.9236,0.2575,0.2749,-0.0975,0.0239,-0.9612,0.2951,0.8735,
5.662031,0.2654,-0.9236,0.2575,-0.8303,-0.1896,0.1017,-0.9612,0.2951,0.8735,
5.663711,0.2654,-0.9236,0.2575,-0.8303,-0.1896,0.1017,-1.1200,0.0538,0.8295,
5.673874,0.2654,-0.9236,0.2575,-0.8303,-0.1896,0.1017,-1.2624,-0.1911,0.8191,
5.679830,0.2147,-0.9551,0.2763,-0.8303,-0.1896,0.1017,-1.2624,-0.1911,0.8191,
5.681999,0.2147,-0.9551,0.2763,-1.1780,-0.3859,0.5037,-1.2624,-0.1911,0.8191,
5.683808,0.2147,-0.9551,0.2763,-1.1780,-0.3859,0.5037,-1.5593,-0.4349,0.8325,
5.691993,0.2147,-0.9551,0.2763,-1.1780,-0.3859,0.5037,-1.7370,-0.3958,0.8228,
5.699875,0.2635,-0.9462,0.2553,-1.1780,-0.3859,0.5037,-1.7370,-0.3958,0.8228,
5.701714,0.2635,-0.9462,0.2553,-0.5627,-0.1773,0.6169,-1.7370,-0.3958,0.8228,
5.703626,0.2635,-0.9462,0.2553,-0.5627,-0.1773,0.6169,-1.9331,-0.2956,0.7922,
5.711855,0.2635,-0.9462,0.2553,-0.5627,-0.1773,0.6169,-2.1335,-0.1881,0.7421,
5.719663,0.2846,-0.8227,0.2079,-0.5627,-0.1773,0.6169,-2.1335,-0.1881,0.7421,
5.721788,0.2846,-0.8227,0.2079,-0.2209,1.1472,0.5241,-2.1335,-0.1881,0.7421,
5.723896,0.2846,-0.8227,0.2079,-0.2209,1.1472,0.5241,-2.3167,-0.0891,0.6823,
5.732036,0.2846,-0.8227,0.2079,-0.2209,1.1472,0.5241,-2.4621,0.0551,0.6542,
5.740442,0.1660,-0.7663,0.2231,-0.2209,1.1472,0.5241,-2.4621,0.0551,0.6542,
5.743289,0.1660,-0.7663,0.2231,-1.2541,1.7984,1.0749,-2.4621,0.0551,0.6542,
5.745378,0.1660,-0.7663,0.2231,-1.2541,1.7984,1.0749,-2.5342,0.2762,0.7043,
5.751853,0.1660,-0.7663,0.2231,-1.2541,1.7984,1.0749,-2.5299,0.5554,0.7935,
5.759803,0.1918,-0.7940,0.1661,-1.2541,1.7984,1.0749,-2.5299,0.5554,0.7935,
5.762634,0.1918,-0.7940,0.1661,-0.8502,1.6102,0.9062,-2.5299,0.5554,0.7935,
5.764607,0.1918,-0.7940,0.1661,-0.8502,1.6102,0.9062,-2.4798,0.8480,0.8527,
5.773832,0.1918,-0.7940,0.1661,-0.8502,1.6102,0.9062,-2.4169,1.1412,0.8478,
5.779470,0.2257,-0.8673,0.0177,-0.8502,1.6102,0.9062,-2.4169,1.1412,0.8478,
5.780971,0.2257,-0.8673,0.0177,-0.3477,0.9604,-0.1854,-2.4169,1.1412,0.8478,
5.782704,0.2257,-0.8673,0.0177,-0.3477,0.9604,-0.1854,-2.3595,1.3098,0.7794,
5.791771,0.2257,-0.8673,0.0177,-0.3477,0.9604,-0.1854,-2.3094,1.2279,0.6664,
5.799571,0.2455,-1.0148,-0.0605,-0.3477,0.9604,-0.1854,-2.3094,1.2279,0.6664,
5.800951,0.2455,-1.0148,-0.0605,-0.0147,-0.4424,-0.5994,-2.3094,1.2279,0.6664,
5.802482,0.2455,-1.0148,-0.0605,-0.0147,-0.4424,-0.5994,-2.2532,0.8712,0.5314,
5.811790,0.2455,-1.0148,-0.0605,-0.0147,-0.4424,-0.5994,-2.1719,0.2860,0.3903,
5.819666,0.3050,-1.1894,0.0912,-0.0147,-0.4424,-0.5994,-2.1719,0.2860,0.3903,
5.822859,0.3050,-1.1894,0.0912,0.6494,-2.1390,1.2391,-2.1719,0.2860,0.3903,
5.824769,0.3050,-1.1894,0.0912,0.6494,-2.1390,1.2391,-2.0675,-0.4110,0.2675,
5.831894,0.3050,-1.1894,0.0912,0.6494,-2.1390,1.2391,-1.9019,-0.9626,0.2113,
5.840765,0.4104,-0.9754,0.3174,0.6494,-2.1390,1.2391,-1.9019,-0.9626,0.2113,
5.843634,0.4104,-0.9754,0.3174,1.7120,-0.0515,3.7753,-1.9019,-0.9626,0.2113,
