
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.355893,-1.2638,-3.0657,1.7943,-8.9355,-20.8669,17.8247,5.6244,-2.2456,4.2054,
4.371134,-1.2638,-3.0657,1.7943,-8.9355,-20.8669,17.8247,4.0319,-6.7232,4.2751,
4.373842,0.1660,-1.5400,-0.2007,-8.9355,-20.8669,17.8247,4.0319,-6.7232,4.2751,
4.376086,0.1660,-1.5400,-0.2007,5.7943,-6.2691,-2.9481,4.0319,-6.7232,4.2751,
4.377603,0.1660,-1.5400,-0.2007,5.7943,-6.2691,-2.9481,2.7424,-9.9009,4.2769,
4.392984,0.1660,-1.5400,-0.2007,5.7943,-6.2691,-2.9481,2.5664,-10.4061,4.1932,
4.395776,0.3789,-0.5648,0.3422,5.7943,-6.2691,-2.9481,2.5664,-10.4061,4.1932,
4.397620,0.3789,-0.5648,0.3422,8.2724,2.8289,1.0240,2.5664,-10.4061,4.1932,
4.399694,0.3789,-0.5648,0.3422,8.2724,2.8289,1.0240,1.9666,-8.1905,3.8719,
4.413856,0.3789,-0.5648,0.3422,8.2724,2.8289,1.0240,0.6563,-5.1637,3.6404,
4.416092,1.1028,-2.1185,-2.1007,8.2724,2.8289,1.0240,0.6563,-5.1637,3.6404,
4.417768,1.1028,-2.1185,-2.1007,15.6097,-12.8189,-23.7529,0.6563,-5.1637,3.6404,
4.419973,1.1028,-2.1185,-2.1007,15.6097,-12.8189,-23.7529,-0.7848,-3.9963,3.5769,
4.434595,1.1028,-2.1185,-2.1007,15.6097,-12.8189,-23.7529,-2.3266,-2.9908,3.2592,
4.437600,1.8449,-1.7068,-1.0439,15.6097,-12.8189,-23.7529,-2.3266,-2.9908,3.2592,
4.440181,1.8449,-1.7068,-1.0439,23.1894,-9.0222,-13.5009,-2.3266,-2.9908,3.2592,
4.441938,1.8449,-1.7068,-1.0439,23.1894,-9.0222,-13.5009,-3.5367,-0.8723,2.1908,
4.457326,1.8449,-1.7068,-1.0439,23.1894,-9.0222,-13.5009,-4.0358,2.2211,0.6520,
4.459481,1.1297,-1.0084,0.0994,23.1894,-9.0222,-13.5009,-4.0358,2.2211,0.6520,
4.461560,1.1297,-1.0084,0.0994,16.4346,-2.0995,-1.6395,-4.0358,2.2211,0.6520,
4.463221,1.1297,-1.0084,0.0994,16.4346,-2.0995,-1.6395,-4.0358,5.9950,-0.6369,
4.474893,1.1297,-1.0084,0.0994,16.4346,-2.0995,-1.6395,-3.6027,9.6345,-1.4365,
4.476740,1.6989,-1.0236,3.4749,16.4346,-2.0995,-1.6395,-3.6027,9.6345,-1.4365,
4.478574,1.6989,-1.0236,3.4749,22.1369,-1.9873,32.8946,-3.6027,9.6345,-1.4365,
4.480150,1.6989,-1.0236,3.4749,22.1369,-1.9873,32.8946,-2.4811,12.4647,-2.0859,
4.496208,1.6989,-1.0236,3.4749,22.1369,-1.9873,32.8946,0.1767,10.6889,-2.9851,
4.498294,0.2614,-1.6772,0.4076,22.1369,-1.9873,32.8946,0.1767,10.6889,-2.9851,
4.500454,0.2614,-1.6772,0.4076,7.7240,-8.1026,4.2657,0.1767,10.6889,-2.9851,
4.502204,0.2614,-1.6772,0.4076,7.7240,-8.1026,4.2657,1.1163,4.1368,-3.6625,
4.516497,0.2614,-1.6772,0.4076,7.7240,-8.1026,4.2657,0.4296,0.0641,-3.5507,
4.517813,-0.8927,-1.2742,-1.2225,7.7240,-8.1026,4.2657,0.4296,0.0641,-3.5507,
4.519114,-0.8927,-1.2742,-1.2225,-4.3780,-3.7136,-11.6680,0.4296,0.0641,-3.5507,
4.520627,-0.8927,-1.2742,-1.2225,-4.3780,-3.7136,-11.6680,0.5940,-1.7428,-2.9270,
4.525811,-0.8927,-1.2742,-1.2225,-4.3780,-3.7136,-11.6680,1.3459,-1.6866,-2.1579,
4.537846,-1.8239,-0.5016,0.9528,-4.3780,-3.7136,-11.6680,1.3459,-1.6866,-2.1579,
4.539749,-1.8239,-0.5016,0.9528,-14.0186,4.1009,9.2144,1.3459,-1.6866,-2.1579,
4.541281,-1.8239,-0.5016,0.9528,-14.0186,4.1009,9.2144,2.8187,3.4960,-1.0840,
4.555631,-1.8239,-0.5016,0.9528,-14.0186,4.1009,9.2144,4.5188,4.6590,0.2757,
4.557048,-1.9146,-0.6616,1.5053,-14.0186,4.1009,9.2144,4.5188,4.6590,0.2757,
4.558625,-1.9146,-0.6616,1.5053,-14.8985,2.5064,14.1085,4.5188,4.6590,0.2757,
4.559943,-1.9146,-0.6616,1.5053,-14.8985,2.5064,14.1085,5.7155,3.6633,1.4419,
4.566034,-1.9146,-0.6616,1.5053,-14.8985,2.5064,14.1085,5.3294,1.9028,1.6502,
4.573312,-0.3142,-0.9700,0.0579,-14.8985,2.5064,14.1085,5.3294,1.9028,1.6502,
4.574627,-0.3142,-0.9700,0.0579,1.1369,-0.7811,-0.9395,5.3294,1.9028,1.6502,
4.575916,-0.3142,-0.9700,0.0579,1.1369,-0.7811,-0.9395,4.4467,-0.7160,1.4987,
4.587877,-0.3142,-0.9700,0.0579,1.1369,-0.7811,-0.9395,3.6709,-2.8790,1.1139,
4.593343,-0.1970,-0.6298,-0.0099,1.1369,-0.7811,-0.9395,3.6709,-2.8790,1.1139,
4.594473,-0.1970,-0.6298,-0.0099,2.4371,2.2774,-2.4832,3.6709,-2.8790,1.1139,
4.597548,-0.1970,-0.6298,-0.0099,2.4371,2.2774,-2.4832,3.2030,-3.6799,0.7461,
4.605881,-0.1970,-0.6298,-0.0099,2.4371,2.2774,-2.4832,2.9702,-3.2144,0.5604,
4.614145,0.1347,-0.7004,-0.6424,2.4371,2.2774,-2.4832,2.9702,-3.2144,0.5604,
4.615798,0.1347,-0.7004,-0.6424,5.5763,1.4039,-9.4096,2.9702,-3.2144,0.5604,
4.616951,0.1347,-0.7004,-0.6424,5.5763,1.4039,-9.4096,2.6233,-2.1014,0.3472,
4.625918,0.1347,-0.7004,-0.6424,5.5763,1.4039,-9.4096,2.0857,-0.9188,-0.0010,
4.633417,0.4516,-0.3238,0.0056,5.5763,1.4039,-9.4096,2.0857,-0.9188,-0.0010,
4.634681,0.4516,-0.3238,0.0056,8.5124,5.0124,-3.4747,2.0857,-0.9188,-0.0010,
4.635837,0.4516,-0.3238,0.0056,8.5124,5.0124,-3.4747,1.5451,0.1997,-0.3730,
4.647445,0.4516,-0.3238,0.0056,8.5124,5.0124,-3.4747,1.1358,1.1612,-0.7493,
4.653337,0.3534,-0.3110,0.6557,8.5124,5.0124,-3.4747,1.1358,1.1612,-0.7493,
4.654402,0.3534,-0.3110,0.6557,7.3464,5.1614,2.7247,1.1358,1.1612,-0.7493,
4.655898,0.3534,-0.3110,0.6557,7.3464,5.1614,2.7247,0.9550,1.8057,-1.0859,
4.665939,0.3534,-0.3110,0.6557,7.3464,5.1614,2.7247,0.7803,2.0140,-1.2887,
4.674053,0.5074,-0.6506,0.0265,7.3464,5.1614,2.7247,0.7803,2.0140,-1.2887,
4.676215,0.5074,-0.6506,0.0265,8.5755,1.9691,-3.4219,0.7803,2.0140,-1.2887,
4.678512,0.5074,-0.6506,0.0265,8.5755,1.9691,-3.4219,0.3356,2.0061,-1.5214,
4.687062,0.5074,-0.6506,0.0265,8.5755,1.9691,-3.4219,-0.4763,2.4269,-1.8360,
4.693910,0.2094,-1.0731,-0.2814,8.5755,1.9691,-3.4219,-0.4763,2.4269,-1.8360,
4.696366,0.2094,-1.0731,-0.2814,5.3235,-1.9281,-6.1796,-0.4763,2.4269,-1.8360,
4.698659,0.2094,-1.0731,-0.2814,5.3235,-1.9281,-6.1796,-1.4494,3.5222,-1.9912,
4.706711,0.2094,-1.0731,-0.2814,5.3235,-1.9281,-6.1796,-2.3590,4.9657,-1.9270,
4.715815,-0.0238,-1.6515,-0.0252,5.3235,-1.9281,-6.1796,-2.3590,4.9657,-1.9270,
4.719009,-0.0238,-1.6515,-0.0252,2.7999,-7.2665,-2.9731,-2.3590,4.9657,-1.9270,
4.721104,-0.0238,-1.6515,-0.0252,2.7999,-7.2665,-2.9731,-3.1293,7.4214,-2.2068,
4.726554,-0.0238,-1.6515,-0.0252,2.7999,-7.2665,-2.9731,-3.5483,8.4153,-2.8678,
4.734013,0.2802,-1.4843,0.6809,2.7999,-7.2665,-2.9731,-3.5483,8.4153,-2.8678,
4.737029,0.2802,-1.4843,0.6809,5.5004,-5.2809,5.0162,-3.5483,8.4153,-2.8678,
4.739452,0.2802,-1.4843,0.6809,5.5004,-5.2809,5.0162,-2.8819,8.9803,-3.6729,
4.746545,0.2802,-1.4843,0.6809,5.5004,-5.2809,5.0162,-1.9454,9.0249,-4.3882,
4.754014,-0.0111,-1.8874,-0.0100,5.5004,-5.2809,5.0162,-1.9454,9.0249,-4.3882,
4.757035,-0.0111,-1.8874,-0.0100,1.9803,-8.9455,-0.8636,-1.9454,9.0249,-4.3882,
4.759380,-0.0111,-1.8874,-0.0100,1.9803,-8.9455,-0.8636,-1.2967,8.7806,-4.8525,
4.766594,-0.0111,-1.8874,-0.0100,1.9803,-8.9455,-0.8636,-1.0016,8.7971,-4.9386,
4.774030,-1.2048,-2.2835,-0.1665,1.9803,-8.9455,-0.8636,-1.0016,8.7971,-4.9386,
4.776326,-1.2048,-2.2835,-0.1665,-10.5745,-12.6530,-1.8828,-1.0016,8.7971,-4.9386,
4.779251,-1.2048,-2.2835,-0.1665,-10.5745,-12.6530,-1.8828,-0.7090,8.8569,-4.4603,
4.798755,-1.2048,-2.2835,-0.1665,-10.5745,-12.6530,-1.8828,-0.0456,8.2051,-3.4762,
4.801389,-1.6535,-1.1092,0.7382,-10.5745,-12.6530,-1.8828,-0.0456,8.2051,-3.4762,
4.804468,-1.6535,-1.1092,0.7382,-15.7266,-1.0747,7.2001,-0.0456,8.2051,-3.4762,
4.806587,-1.6535,-1.1092,0.7382,-15.7266,-1.0747,7.2001,0.9721,7.0072,-2.4322,
4.808229,-1.6535,-1.1092,0.7382,-15.7266,-1.0747,7.2001,1.8804,5.5686,-1.5055,
4.822406,-1.2824,-0.2621,-0.1281,-15.7266,-1.0747,7.2001,1.8804,5.5686,-1.5055,
4.824518,-1.2824,-0.2621,-0.1281,-12.2259,7.2268,-1.5673,1.8804,5.5686,-1.5055,
4.827067,-1.2824,-0.2621,-0.1281,-12.2259,7.2268,-1.5673,2.0924,3.6145,-0.8330,
4.828775,-1.2824,-0.2621,-0.1281,-12.2259,7.2268,-1.5673,1.7161,1.4031,-0.4603,
4.833778,-1.0773,-0.3858,0.2532,-12.2259,7.2268,-1.5673,1.7161,1.4031,-0.4603,
4.836362,-1.0773,-0.3858,0.2532,-10.0400,5.9872,1.7772,1.7161,1.4031,-0.4603,
4.838416,-1.0773,-0.3858,0.2532,-10.0400,5.9872,1.7772,1.5029,-0.0196,-0.1335,
4.846372,-1.0773,-0.3858,0.2532,-10.0400,5.9872,1.7772,1.5078,-0.0947,0.2098,
4.853771,-0.5024,-0.7627,-0.4732,-10.0400,5.9872,1.7772,1.5078,-0.0947,0.2098,
4.856047,-0.5024,-0.7627,-0.4732,-4.1424,2.2531,-5.6021,1.5078,-0.0947,0.2098,
4.857477,-0.5024,-0.7627,-0.4732,-4.1424,2.2531,-5.6021,1.3655,0.3250,0.4590,
4.878561,-0.5024,-0.7627,-0.4732,-4.1424,2.2531,-5.6021,1.0362,-0.1937,0.4462,
4.880715,0.0903,-0.5007,-0.8668,-4.1424,2.2531,-5.6021,1.0362,-0.1937,0.4462,
4.882335,0.0903,-0.5007,-0.8668,1.9534,4.7842,-9.5488,1.0362,-0.1937,0.4462,
4.883833,0.0903,-0.5007,-0.8668,1.9534,4.7842,-9.5488,0.7326,-1.0525,0.0821,
4.887298,0.0903,-0.5007,-0.8668,1.9534,4.7842,-9.5488,0.4015,-0.9108,-0.3522,
4.893763,0.1151,-0.2642,-0.6188,1.9534,4.7842,-9.5488,0.4015,-0.9108,-0.3522,
4.895383,0.1151,-0.2642,-0.6188,2.3004,7.0986,-7.0331,0.4015,-0.9108,-0.3522,
4.897297,0.1151,-0.2642,-0.6188,2.3004,7.0986,-7.0331,0.0320,0.4832,-0.5563,
4.906182,0.1151,-0.2642,-0.6188,2.3004,7.0986,-7.0331,-0.7151,4.0030,-0.4048,
4.916586,-0.0589,-0.5240,-0.9726,2.3004,7.0986,-7.0331,-0.7151,4.0030,-0.4048,
4.919836,-0.0589,-0.5240,-0.9726,0.6497,4.5776,-10.0969,-0.7151,4.0030,-0.4048,
4.924112,-0.0589,-0.5240,-0.9726,0.6497,4.5776,-10.0969,-1.3101,5.1600,-0.3785,
4.927141,-0.0589,-0.5240,-0.9726,0.6497,4.5776,-10.0969,-2.0016,5.6951,-0.3449,
4.950010,-0.7217,-0.8387,-0.7735,0.6497,4.5776,-10.0969,-2.0016,5.6951,-0.3449,
4.954124,-0.7217,-0.8387,-0.7735,-5.7426,1.4957,-7.4345,-2.0016,5.6951,-0.3449,
4.957240,-0.7217,-0.8387,-0.7735,-5.7426,1.4957,-7.4345,-2.6082,5.6981,-0.3987,
4.959436,-0.7217,-0.8387,-0.7735,-5.7426,1.4957,-7.4345,-2.7310,5.3469,-0.3003,
4.961466,-1.7420,-1.2832,2.3970,-5.7426,1.4957,-7.4345,-2.7310,5.3469,-0.3003,
4.962971,-1.7420,-1.2832,2.3970,-15.6271,-2.9009,24.1866,-2.7310,5.3469,-0.3003,
4.964999,-1.7420,-1.2832,2.3970,-15.6271,-2.9009,24.1866,-1.7096,4.8075,0.1963,
4.966836,-1.7420,-1.2832,2.3970,-15.6271,-2.9009,24.1866,0.6208,2.8979,0.9544,
4.980088,-0.4663,-1.4566,0.5834,-15.6271,-2.9009,24.1866,0.6208,2.8979,0.9544,
4.982258,-0.4663,-1.4566,0.5834,-2.9102,-4.6400,6.4910,0.6208,2.8979,0.9544,
4.984082,-0.4663,-1.4566,0.5834,-2.9102,-4.6400,6.4910,2.0368,-0.5376,1.4101,
4.998059,-0.4663,-1.4566,0.5834,-2.9102,-4.6400,6.4910,2.0258,-4.4862,1.3900,
4.999608,-0.1814,-1.4905,0.8166,-2.9102,-4.6400,6.4910,2.0258,-4.4862,1.3900,
5.001061,-0.1814,-1.4905,0.8166,0.2648,-5.0165,8.1436,2.0258,-4.4862,1.3900,
5.002442,-0.1814,-1.4905,0.8166,0.2648,-5.0165,8.1436,1.9660,-7.6340,1.0515,
5.005912,-0.1814,-1.4905,0.8166,0.2648,-5.0165,8.1436,2.5524,-8.8502,0.6673,
5.014617,-0.7001,-1.4796,1.1553,0.2648,-5.0165,8.1436,2.5524,-8.8502,0.6673,
5.016505,-0.7001,-1.4796,1.1553,-4.6937,-4.9577,10.6815,2.5524,-8.8502,0.6673,
5.017711,-0.7001,-1.4796,1.1553,-4.6937,-4.9577,10.6815,3.2518,-8.5185,0.4321,
5.025909,-0.7001,-1.4796,1.1553,-4.6937,-4.9577,10.6815,3.9158,-7.3432,0.4327,
5.033543,-1.2821,-1.1007,1.1960,-4.6937,-4.9577,10.6815,3.9158,-7.3432,0.4327,
5.034949,-1.2821,-1.1007,1.1960,-10.4939,-1.3463,10.0614,3.9158,-7.3432,0.4327,
5.036274,-1.2821,-1.1007,1.1960,-10.4939,-1.3463,10.0614,4.6055,-6.4978,0.7260,
5.045917,-1.2821,-1.1007,1.1960,-10.4939,-1.3463,10.0614,5.0343,-6.2968,1.2366,
5.058156,-1.4117,-0.9931,-0.5949,-10.4939,-1.3463,10.0614,5.0343,-6.2968,1.2366,
5.060179,-1.4117,-0.9931,-0.5949,-11.8661,-0.5474,-8.6459,5.0343,-6.2968,1.2366,
5.062350,-1.4117,-0.9931,-0.5949,-11.8661,-0.5474,-8.6459,4.7295,-6.9223,1.7827,
5.066782,-1.4117,-0.9931,-0.5949,-11.8661,-0.5474,-8.6459,4.0050,-7.6236,2.1878,
5.073677,-0.5738,-0.8198,-1.2044,-11.8661,-0.5474,-8.6459,4.0050,-7.6236,2.1878,
5.075569,-0.5738,-0.8198,-1.2044,-3.5925,0.8018,-15.5425,4.0050,-7.6236,2.1878,
5.077334,-0.5738,-0.8198,-1.2044,-3.5925,0.8018,-15.5425,3.2433,-7.0494,2.3276,
5.091865,-0.5738,-0.8198,-1.2044,-3.5925,0.8018,-15.5425,2.4473,-5.1899,1.3539,
5.094127,1.1388,-0.6054,-0.3250,-3.5925,0.8018,-15.5425,2.4473,-5.1899,1.3539,
5.096313,1.1388,-0.6054,-0.3250,13.0704,2.6859,-7.4563,2.4473,-5.1899,1.3539,
5.097998,1.1388,-0.6054,-0.3250,13.0704,2.6859,-7.4563,0.6715,-2.3256,0.6191,
5.109750,1.1388,-0.6054,-0.3250,13.0704,2.6859,-7.4563,0.3912,-2.1045,0.0479,
5.115136,0.9021,-0.2620,0.6980,13.0704,2.6859,-7.4563,0.3912,-2.1045,0.0479,
5.117245,0.9021,-0.2620,0.6980,10.5338,6.0638,2.5044,0.3912,-2.1045,0.0479,
5.118763,0.9021,-0.2620,0.6980,10.5338,6.0638,2.5044,-0.0664,-1.7422,0.0198,
5.125982,0.9021,-0.2620,0.6980,10.5338,6.0638,2.5044,-0.7560,-0.7581,0.5610,
5.133689,0.5918,0.0822,-0.0656,10.5338,6.0638,2.5044,-0.7560,-0.7581,0.5610,
5.135442,0.5918,0.0822,-0.0656,7.3316,9.5094,-4.8936,-0.7560,-0.7581,0.5610,
5.136581,0.5918,0.0822,-0.0656,7.3316,9.5094,-4.8936,-1.5099,0.6298,1.0772,
5.146767,0.5918,0.0822,-0.0656,7.3316,9.5094,-4.8936,-2.0664,1.8204,1.1920,
5.153982,0.9177,-0.4244,0.1819,7.3316,9.5094,-4.8936,-2.0664,1.8204,1.1920,
5.156286,0.9177,-0.4244,0.1819,10.5092,4.7335,-2.0648,-2.0664,1.8204,1.1920,
5.157939,0.9177,-0.4244,0.1819,10.5092,4.7335,-2.0648,-2.2178,2.2602,0.9740,
5.166842,0.9177,-0.4244,0.1819,10.5092,4.7335,-2.0648,-2.1690,2.4465,0.5598,
5.174153,0.9629,-0.8143,1.0085,10.5092,4.7335,-2.0648,-2.1690,2.4465,0.5598,
5.175872,0.9629,-0.8143,1.0085,10.9369,1.0767,6.4340,-2.1690,2.4465,0.5598,
5.177599,0.9629,-0.8143,1.0085,10.9369,1.0767,6.4340,-2.0908,3.0940,-0.0144,
5.186526,0.9629,-0.8143,1.0085,10.9369,1.0767,6.4340,-1.7530,4.0818,-0.8049,
5.194125,0.7424,-0.8249,2.9540,10.9369,1.0767,6.4340,-1.7530,4.0818,-0.8049,
5.196641,0.7424,-0.8249,2.9540,8.6951,1.0625,25.7095,-1.7530,4.0818,-0.8049,
5.199258,0.7424,-0.8249,2.9540,8.6951,1.0625,25.7095,-0.9717,5.1453,-1.6460,
5.206670,0.7424,-0.8249,2.9540,8.6951,1.0625,25.7095,-0.6229,5.5399,-2.3436,
5.216845,-0.2265,-1.0265,-0.1880,8.6951,1.0625,25.7095,-0.6229,5.5399,-2.3436,
5.219524,-0.2265,-1.0265,-0.1880,-1.0241,-0.8369,-4.9553,-0.6229,5.5399,-2.3436,
5.222041,-0.2265,-1.0265,-0.1880,-1.0241,-0.8369,-4.9553,-1.3089,4.1050,-2.4677,
5.226779,-0.2265,-1.0265,-0.1880,-1.0241,-0.8369,-4.9553,-2.1555,2.1014,-1.9790,
5.236216,-0.2899,-1.3888,0.2722,-1.0241,-0.8369,-4.9553,-2.1555,2.1014,-1.9790,
5.238043,-0.2899,-1.3888,0.2722,-1.9798,-4.2606,-0.1649,-2.1555,2.1014,-1.9790,
5.239401,-0.2899,-1.3888,0.2722,-1.9798,-4.2606,-0.1649,-2.2325,2.6353,-1.3052,
5.246271,-0.2899,-1.3888,0.2722,-1.9798,-4.2606,-0.1649,-1.3901,6.0567,-0.6699,
5.253669,0.3635,-2.4672,1.5432,-1.9798,-4.2606,-0.1649,-1.3901,6.0567,-0.6699,
5.255631,0.3635,-2.4672,1.5432,4.4611,-14.7179,12.7042,-1.3901,6.0567,-0.6699,
5.257430,0.3635,-2.4672,1.5432,4.4611,-14.7179,12.7042,0.2788,8.7891,-0.2001,
5.276140,0.3635,-2.4672,1.5432,4.4611,-14.7179,12.7042,1.3814,8.5912,-0.4658,
5.278724,1.0583,-2.8955,-0.3023,4.4611,-14.7179,12.7042,1.3814,8.5912,-0.4658,
5.281001,1.0583,-2.8955,-0.3023,11.6208,-18.9469,-5.3506,1.3814,8.5912,-0.4658,
5.282837,1.0583,-2.8955,-0.3023,11.6208,-18.9469,-5.3506,0.8768,6.5069,-2.2312,
5.286354,1.0583,-2.8955,-0.3023,11.6208,-18.9469,-5.3506,0.7919,5.6157,-2.6631,
5.293504,0.5866,-1.6096,-0.2912,11.6208,-18.9469,-5.3506,0.7919,5.6157,-2.6631,
5.295855,0.5866,-1.6096,-0.2912,6.8259,-6.3275,-5.2558,0.7919,5.6157,-2.6631,
5.297252,0.5866,-1.6096,-0.2912,6.8259,-6.3275,-5.2558,0.8530,5.0469,-2.7425,
5.308534,0.5866,-1.6096,-0.2912,6.8259,-6.3275,-5.2558,0.6386,4.5399,-2.7621,
5.313677,-0.3134,-0.8895,-0.6445,6.8259,-6.3275,-5.2558,0.6386,4.5399,-2.7621,
5.315079,-0.3134,-0.8895,-0.6445,-2.2822,0.7448,-8.7687,0.6386,4.5399,-2.7621,
5.316467,-0.3134,-0.8895,-0.6445,-2.2822,0.7448,-8.7687,0.2329,3.7947,-2.6821,
5.325897,-0.3134,-0.8895,-0.6445,-2.2822,0.7448,-8.7687,-0.1556,2.4147,-2.3510,
5.333462,-0.6472,-0.8633,-0.5512,-2.2822,0.7448,-8.7687,-0.1556,2.4147,-2.3510,
5.335330,-0.6472,-0.8633,-0.5512,-5.9019,1.0647,-7.6943,-0.1556,2.4147,-2.3510,
5.336560,-0.6472,-0.8633,-0.5512,-5.9019,1.0647,-7.6943,-0.5679,0.8546,-1.7145,
5.345924,-0.6472,-0.8633,-0.5512,-5.9019,1.0647,-7.6943,-0.8312,0.1356,-0.9881,
5.353411,-0.0410,-0.9835,-0.2289,-5.9019,1.0647,-7.6943,-0.8312,0.1356,-0.9881,
5.354936,-0.0410,-0.9835,-0.2289,-0.2071,-0.0448,-4.2696,-0.8312,0.1356,-0.9881,
5.356065,-0.0410,-0.9835,-0.2289,-0.2071,-0.0448,-4.2696,-0.8672,0.4703,-0.5227,
5.367377,-0.0410,-0.9835,-0.2289,-0.2071,-0.0448,-4.2696,-0.8257,1.4215,-0.3547,
5.374053,0.3963,-1.2059,-0.2211,-0.2071,-0.0448,-4.2696,-0.8257,1.4215,-0.3547,
5.376294,0.3963,-1.2059,-0.2211,3.9889,-2.1664,-3.9019,-0.8257,1.4215,-0.3547,
5.378445,0.3963,-1.2059,-0.2211,3.9889,-2.1664,-3.9019,-0.8196,2.5155,-0.2294,
5.386600,0.3963,-1.2059,-0.2211,3.9889,-2.1664,-3.9019,-0.8581,3.5650,-0.1079,
5.394163,1.0047,-1.0329,-0.4289,3.9889,-2.1664,-3.9019,-0.8581,3.5650,-0.1079,
5.397286,1.0047,-1.0329,-0.4289,9.8973,-0.4211,-5.6336,-0.8581,3.5650,-0.1079,
5.399800,1.0047,-1.0329,-0.4289,9.8973,-0.4211,-5.6336,-0.7548,4.0531,-0.4432,
5.406910,1.0047,-1.0329,-0.4289,9.8973,-0.4211,-5.6336,-0.4964,4.2687,-1.1152,
5.414393,0.6315,-0.9655,-0.5391,9.8973,-0.4211,-5.6336,-0.4964,4.2687,-1.1152,
5.418018,0.6315,-0.9655,-0.5391,6.0596,0.2759,-6.4358,-0.4964,4.2687,-1.1152,
5.420926,0.6315,-0.9655,-0.5391,6.0596,0.2759,-6.4358,-0.0969,4.2266,-1.7493,
5.426748,0.6315,-0.9655,-0.5391,6.0596,0.2759,-6.4358,0.3038,4.0525,-2.2343,
5.434116,-0.2035,-1.1150,-0.5874,6.0596,0.2759,-6.4358,0.3038,4.0525,-2.2343,
5.437501,-0.2035,-1.1150,-0.5874,-2.4864,-1.1861,-6.7765,0.3038,4.0525,-2.2343,
5.439830,-0.2035,-1.1150,-0.5874,-2.4864,-1.1861,-6.7765,0.6379,3.9327,-2.4835,
5.448835,-0.2035,-1.1150,-0.5874,-2.4864,-1.1861,-6.7765,1.0448,3.7030,-2.5037,
5.455072,-0.8743,-1.2753,-0.2724,-2.4864,-1.1861,-6.7765,1.0448,3.7030,-2.5037,
5.459476,-0.8743,-1.2753,-0.2724,-9.4093,-2.7861,-3.7404,1.0448,3.7030,-2.5037,
5.462076,-0.8743,-1.2753,-0.2724,-9.4093,-2.7861,-3.7404,2.1859,2.8301,-2.3730,
5.469069,-0.8743,-1.2753,-0.2724,-9.4093,-2.7861,-3.7404,2.9043,2.7861,-2.5984,
5.474060,-1.7384,-1.4037,0.4198,-9.4093,-2.7861,-3.7404,2.9043,2.7861,-2.5984,
5.476029,-1.7384,-1.4037,0.4198,-18.0809,-4.1238,2.5971,2.9043,2.7861,-2.5984,
5.478269,-1.7384,-1.4037,0.4198,-18.0809,-4.1238,2.5971,3.4345,4.3640,-3.0248,
5.503330,-1.7384,-1.4037,0.4198,-18.0809,-4.1238,2.5971,3.5622,7.1923,-3.1543,
5.505991,-3.4274,-0.7269,-0.0211,-18.0809,-4.1238,2.5971,3.5622,7.1923,-3.1543,
5.508701,-3.4274,-0.7269,-0.0211,-34.9954,2.2974,-2.5368,3.5622,7.1923,-3.1543,
5.510434,-3.4274,-0.7269,-0.0211,-34.9954,2.2974,-2.5368,3.8548,6.5570,-2.0938,
5.513094,-3.4274,-0.7269,-0.0211,-34.9954,2.2974,-2.5368,3.9049,4.2876,0.2098,
5.514612,-2.9192,-0.2731,-0.0305,-34.9954,2.2974,-2.5368,3.9049,4.2876,0.2098,
5.516324,-2.9192,-0.2731,-0.0305,-29.8912,6.4985,-3.5149,3.9049,4.2876,0.2098,
5.517798,-2.9192,-0.2731,-0.0305,-29.8912,6.4985,-3.5149,2.9586,1.8063,2.1566,
5.525875,-2.9192,-0.2731,-0.0305,-29.8912,6.4985,-3.5149,1.7913,-1.3122,3.4541,
5.533502,-0.8336,-1.1383,-0.0461,-29.8912,6.4985,-3.5149,1.7913,-1.3122,3.4541,
5.535921,-0.8336,-1.1383,-0.0461,-8.9336,-2.0867,-4.1033,1.7913,-1.3122,3.4541,
5.536875,-0.8336,-1.1383,-0.0461,-8.9336,-2.0867,-4.1033,0.8243,-5.0470,4.1987,
5.545853,-0.8336,-1.1383,-0.0461,-8.9336,-2.0867,-4.1033,0.1767,-8.8686,4.7467,
5.555600,0.4647,-1.4121,-0.4450,-8.9336,-2.0867,-4.1033,0.1767,-8.8686,4.7467,
5.556728,0.4647,-1.4121,-0.4450,4.2435,-4.7155,-7.9452,0.1767,-8.8686,4.7467,
5.557867,0.4647,-1.4121,-0.4450,4.2435,-4.7155,-7.9452,-0.2069,-11.7934,4.8853,
5.571922,0.4647,-1.4121,-0.4450,4.2435,-4.7155,-7.9452,-0.6253,-12.7243,4.2085,
5.573897,-0.1208,-0.8104,-0.3662,4.2435,-4.7155,-7.9452,-0.6253,-12.7243,4.2085,
5.575476,-0.1208,-0.8104,-0.3662,-1.2646,1.3093,-6.8425,-0.6253,-12.7243,4.2085,
5.576728,-0.1208,-0.8104,-0.3662,-1.2646,1.3093,-6.8425,-1.2661,-11.2717,3.0741,
5.585932,-0.1208,-0.8104,-0.3662,-1.2646,1.3093,-6.8425,-1.8226,-8.4122,2.3655,
5.593401,-0.9204,-0.8503,-1.1774,-1.2646,1.3093,-6.8425,-1.8226,-8.4122,2.3655,
5.594472,-0.9204,-0.8503,-1.1774,-8.9434,1.0947,-14.2374,-1.8226,-8.4122,2.3655,
