
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.472361,-0.3445,-0.7217,0.0810,-6.2705,2.2908,0.4473,1.0106,-3.5027,1.4810,
5.477274,-0.3445,-0.7217,0.0810,-6.2705,2.2908,0.4473,1.0503,-3.3934,1.9110,
5.483020,-0.3445,-0.7217,0.0810,-6.2705,2.2908,0.4473,1.0393,-3.5412,2.2989,
5.492404,0.0749,-0.8558,-0.1430,-6.2705,2.2908,0.4473,1.0393,-3.5412,2.2989,
5.493824,0.0749,-0.8558,-0.1430,-1.6458,1.1196,-1.7695,1.0393,-3.5412,2.2989,
5.496945,0.0749,-0.8558,-0.1430,-1.6458,1.1196,-1.7695,1.0350,-4.0238,2.6496,
5.503193,0.0749,-0.8558,-0.1430,-1.6458,1.1196,-1.7695,1.1663,-4.5693,3.0705,
5.514581,0.5920,-1.1565,-0.3315,-1.6458,1.1196,-1.7695,1.1663,-4.5693,3.0705,
5.516667,0.5920,-1.1565,-0.3315,3.9603,-1.7087,-3.6134,1.1663,-4.5693,3.0705,
5.517814,0.5920,-1.1565,-0.3315,3.9603,-1.7087,-3.6134,1.4168,-5.0048,3.4877,
5.531988,0.5920,-1.1565,-0.3315,3.9603,-1.7087,-3.6134,1.5762,-4.9486,3.6263,
5.533309,1.2207,-0.9267,-0.4363,3.9603,-1.7087,-3.6134,1.5762,-4.9486,3.6263,
5.534021,1.2207,-0.9267,-0.4363,10.6429,0.6273,-4.6932,1.5762,-4.9486,3.6263,
5.534705,1.2207,-0.9267,-0.4363,10.6429,0.6273,-4.6932,1.3502,-4.2779,3.3136,
5.546895,1.2207,-0.9267,-0.4363,10.6429,0.6273,-4.6932,0.8469,-3.4435,2.6929,
5.550326,1.5909,-0.9760,0.0900,10.6429,0.6273,-4.6932,0.8469,-3.4435,2.6929,
5.551213,1.5909,-0.9760,0.0900,14.5856,0.1774,0.3836,0.8469,-3.4435,2.6929,
5.552945,1.5909,-0.9760,0.0900,14.5856,0.1774,0.3836,0.5017,-2.7978,2.0705,
5.563907,1.5909,-0.9760,0.0900,14.5856,0.1774,0.3836,0.4529,-2.4471,1.6111,
5.570558,2.1584,-1.2143,0.5055,14.5856,0.1774,0.3836,0.4529,-2.4471,1.6111,
5.571460,2.1584,-1.2143,0.5055,20.4612,-2.1335,4.4053,0.4529,-2.4471,1.6111,
5.580715,2.1584,-1.2143,0.5055,20.4612,-2.1335,4.4053,0.6984,-2.2566,1.2641,
5.582968,2.1584,-1.2143,0.5055,20.4612,-2.1335,4.4053,0.9929,-2.2028,0.9324,
5.596956,2.6364,-0.9246,0.5674,20.4612,-2.1335,4.4053,0.9929,-2.2028,0.9324,
5.598501,2.6364,-0.9246,0.5674,25.3329,0.7087,4.8734,0.9929,-2.2028,0.9324,
5.599434,2.6364,-0.9246,0.5674,25.3329,0.7087,4.8734,1.1101,-2.0996,0.5109,
5.603056,2.6364,-0.9246,0.5674,25.3329,0.7087,4.8734,1.2183,-1.7715,-0.2062,
5.610566,2.2923,-0.7531,1.0157,25.3329,0.7087,4.8734,1.2183,-1.7715,-0.2062,
5.611661,2.2923,-0.7531,1.0157,21.9600,2.3725,9.0582,1.2183,-1.7715,-0.2062,
5.612992,2.2923,-0.7531,1.0157,21.9600,2.3725,9.0582,1.4486,-1.0189,-1.2410,
5.623385,2.2923,-0.7531,1.0157,21.9600,2.3725,9.0582,1.9037,0.1026,-2.1726,
5.630420,1.0616,-0.8040,0.7090,21.9600,2.3725,9.0582,1.9037,0.1026,-2.1726,
5.631540,1.0616,-0.8040,0.7090,9.5586,1.8148,5.7313,1.9037,0.1026,-2.1726,
5.633017,1.0616,-0.8040,0.7090,9.5586,1.8148,5.7313,2.9067,1.3372,-2.8048,
5.642963,1.0616,-0.8040,0.7090,9.5586,1.8148,5.7313,3.0869,1.3775,-2.5043,
5.650376,0.3994,-0.7600,0.0911,9.5586,1.8148,5.7313,3.0869,1.3775,-2.5043,
5.651237,0.3994,-0.7600,0.0911,2.5998,2.0974,-0.9293,3.0869,1.3775,-2.5043,
5.653044,0.3994,-0.7600,0.0911,2.5998,2.0974,-0.9293,3.0270,1.3378,-2.3375,
5.662933,0.3994,-0.7600,0.0911,2.5998,2.0974,-0.9293,2.7143,1.3372,-2.2203,
5.670588,0.2070,-0.9357,-0.4063,2.5998,2.0974,-0.9293,2.7143,1.3372,-2.2203,
5.671888,0.2070,-0.9357,-0.4063,0.0940,0.1450,-6.3608,2.7143,1.3372,-2.2203,
5.676234,0.2070,-0.9357,-0.4063,0.0940,0.1450,-6.3608,2.0857,1.8967,-2.1243,
5.683222,0.2070,-0.9357,-0.4063,0.0940,0.1450,-6.3608,1.1578,2.7250,-2.2190,
5.693095,0.3607,-0.9502,-0.6336,0.0940,0.1450,-6.3608,1.1578,2.7250,-2.2190,
5.694972,0.3607,-0.9502,-0.6336,1.1260,-0.1865,-8.8715,1.1578,2.7250,-2.2190,
5.696276,0.3607,-0.9502,-0.6336,1.1260,-0.1865,-8.8715,0.2751,3.2895,-2.4536,
5.703266,0.3607,-0.9502,-0.6336,1.1260,-0.1865,-8.8715,-0.3223,3.4715,-2.6943,
5.710802,0.4836,-0.9342,-0.8470,1.1260,-0.1865,-8.8715,-0.3223,3.4715,-2.6943,
5.712667,0.4836,-0.9342,-0.8470,1.8939,-0.1498,-10.9411,-0.3223,3.4715,-2.6943,
5.714197,0.4836,-0.9342,-0.8470,1.8939,-0.1498,-10.9411,-0.7860,3.5259,-2.8232,
5.723499,0.4836,-0.9342,-0.8470,1.8939,-0.1498,-10.9411,-1.3406,3.9523,-2.8922,
5.735625,0.4352,-1.0911,-1.0365,1.8939,-0.1498,-10.9411,-1.3406,3.9523,-2.8922,
5.737511,0.4352,-1.0911,-1.0365,0.9976,-1.7705,-12.5844,-1.3406,3.9523,-2.8922,
5.739492,0.4352,-1.0911,-1.0365,0.9976,-1.7705,-12.5844,-2.0095,4.4495,-2.8592,
5.743348,0.4352,-1.0911,-1.0365,0.9976,-1.7705,-12.5844,-2.7609,4.4837,-2.7291,
5.750689,0.3424,-1.5206,-0.9309,0.9976,-1.7705,-12.5844,-2.7609,4.4837,-2.7291,
5.752307,0.3424,-1.5206,-0.9309,-0.2455,-6.0133,-11.1733,-2.7609,4.4837,-2.7291,
5.753806,0.3424,-1.5206,-0.9309,-0.2455,-6.0133,-11.1733,-3.5434,4.1685,-2.5086,
5.763315,0.3424,-1.5206,-0.9309,-0.2455,-6.0133,-11.1733,-4.3742,3.7385,-2.1335,
5.770742,0.1890,-1.9834,-0.4918,-0.2455,-6.0133,-11.1733,-4.3742,3.7385,-2.1335,
5.772451,0.1890,-1.9834,-0.4918,-2.0127,-10.5753,-6.4628,-4.3742,3.7385,-2.1335,
5.774482,0.1890,-1.9834,-0.4918,-2.0127,-10.5753,-6.4628,-5.2948,3.8771,-1.6870,
5.786756,0.1890,-1.9834,-0.4918,-2.0127,-10.5753,-6.4628,-5.8537,4.5094,-1.3748,
5.795729,0.1004,-1.8296,0.0888,-2.0127,-10.5753,-6.4628,-5.8537,4.5094,-1.3748,
5.797688,0.1004,-1.8296,0.0888,-3.0426,-9.0428,-0.1153,-5.8537,4.5094,-1.3748,
5.799231,0.1004,-1.8296,0.0888,-3.0426,-9.0428,-0.1153,-5.8812,5.1923,-1.2526,
5.803275,0.1004,-1.8296,0.0888,-3.0426,-9.0428,-0.1153,-5.3992,5.9657,-1.3528,
5.815688,-0.6379,-1.2245,0.4401,-3.0426,-9.0428,-0.1153,-5.3992,5.9657,-1.3528,
5.817212,-0.6379,-1.2245,0.4401,-10.3288,-3.0896,3.9210,-5.3992,5.9657,-1.3528,
5.818852,-0.6379,-1.2245,0.4401,-10.3288,-3.0896,3.9210,-4.2985,6.5466,-1.3186,
5.823510,-0.6379,-1.2245,0.4401,-10.3288,-3.0896,3.9210,-2.4543,6.0372,-0.7957,
5.834271,-1.1893,-0.8655,0.1856,-10.3288,-3.0896,3.9210,-2.4543,6.0372,-0.7957,
5.835665,-1.1893,-0.8655,0.1856,-15.6525,0.4689,1.5345,-2.4543,6.0372,-0.7957,
5.837156,-1.1893,-0.8655,0.1856,-15.6525,0.4689,1.5345,-2.1250,4.8814,-0.4640,
5.845126,-1.1893,-0.8655,0.1856,-15.6525,0.4689,1.5345,-1.8904,3.0647,-0.1677,
5.850390,-1.4857,-0.9356,-0.0359,-15.6525,0.4689,1.5345,-1.8904,3.0647,-0.1677,
5.851559,-1.4857,-0.9356,-0.0359,-18.2805,-0.0976,-0.5697,-1.8904,3.0647,-0.1677,
5.853038,-1.4857,-0.9356,-0.0359,-18.2805,-0.0976,-0.5697,-1.8507,1.8234,0.3649,
5.863006,-1.4857,-0.9356,-0.0359,-18.2805,-0.0976,-0.5697,-1.5771,1.2907,1.0888,
5.870425,-1.1845,-1.4120,0.1004,-18.2805,-0.0976,-0.5697,-1.5771,1.2907,1.0888,
5.871491,-1.1845,-1.4120,0.1004,-15.0324,-4.6479,0.9659,-1.5771,1.2907,1.0888,
5.873404,-1.1845,-1.4120,0.1004,-15.0324,-4.6479,0.9659,-1.0425,1.1246,1.6936,
5.882987,-1.1845,-1.4120,0.1004,-15.0324,-4.6479,0.9659,-0.6919,1.3182,2.0088,
5.895291,-0.3067,-1.2153,0.0947,-15.0324,-4.6479,0.9659,-0.6919,1.3182,2.0088,
5.896899,-0.3067,-1.2153,0.0947,-5.7984,-2.5095,0.9840,-0.6919,1.3182,2.0088,
5.897826,-0.3067,-1.2153,0.0947,-5.7984,-2.5095,0.9840,-0.6046,1.2431,1.9697,
5.903022,-0.3067,-1.2153,0.0947,-5.7984,-2.5095,0.9840,-0.5007,0.1038,1.8096,
5.914588,0.1291,-1.1888,0.5295,-5.7984,-2.5095,0.9840,-0.5007,0.1038,1.8096,
5.915742,0.1291,-1.1888,0.5295,-0.9516,-2.0977,5.2606,-0.5007,0.1038,1.8096,
5.916831,0.1291,-1.1888,0.5295,-0.9516,-2.0977,5.2606,0.0204,-1.8216,1.6905,
5.923622,0.1291,-1.1888,0.5295,-0.9516,-2.0977,5.2606,0.8224,-3.5430,1.5708,
5.930943,0.1539,-1.2427,-0.2791,-0.9516,-2.0977,5.2606,0.8224,-3.5430,1.5708,
5.932259,0.1539,-1.2427,-0.2791,-0.2340,-2.5278,-2.6517,0.8224,-3.5430,1.5708,
5.933511,0.1539,-1.2427,-0.2791,-0.2340,-2.5278,-2.6517,1.2879,-4.1325,1.4205,
5.945713,0.1539,-1.2427,-0.2791,-0.2340,-2.5278,-2.6517,1.3398,-3.9456,1.2293,
5.950674,0.3808,-1.2290,-0.0574,-0.2340,-2.5278,-2.6517,1.3398,-3.9456,1.2293,
5.952007,0.3808,-1.2290,-0.0574,2.3346,-2.3375,-0.6050,1.3398,-3.9456,1.2293,
5.953301,0.3808,-1.2290,-0.0574,2.3346,-2.3375,-0.6050,1.3692,-4.1295,1.0008,
5.963218,0.3808,-1.2290,-0.0574,2.3346,-2.3375,-0.6050,1.6917,-4.7336,0.8738,
5.970622,0.7102,-1.4220,0.3385,2.3346,-2.3375,-0.6050,1.6917,-4.7336,0.8738,
5.971917,0.7102,-1.4220,0.3385,5.7378,-4.2080,3.0841,1.6917,-4.7336,0.8738,
5.973986,0.7102,-1.4220,0.3385,5.7378,-4.2080,3.0841,2.3471,-5.1985,0.8536,
5.983299,0.7102,-1.4220,0.3385,5.7378,-4.2080,3.0841,3.0435,-5.2816,0.8365,
5.998067,1.3384,-1.2173,-0.0960,5.7378,-4.2080,3.0841,3.0435,-5.2816,0.8365,
5.999569,1.3384,-1.2173,-0.0960,11.9231,-2.2154,-1.5657,3.0435,-5.2816,0.8365,
6.000981,1.3384,-1.2173,-0.0960,11.9231,-2.2154,-1.5657,3.5133,-5.3524,0.6331,
6.003366,1.3384,-1.2173,-0.0960,11.9231,-2.2154,-1.5657,4.1681,-5.4960,-0.5923,
6.015551,1.0749,-0.9561,0.2995,11.9231,-2.2154,-1.5657,4.1681,-5.4960,-0.5923,
6.018169,1.0749,-0.9561,0.2995,9.1079,0.2550,1.7103,4.1681,-5.4960,-0.5923,
6.019782,1.0749,-0.9561,0.2995,9.1079,0.2550,1.7103,4.4644,-5.1166,-1.1347,
6.023581,1.0749,-0.9561,0.2995,9.1079,0.2550,1.7103,4.7326,-4.8332,-1.1946,
6.031693,0.2110,-0.9358,0.1959,9.1079,0.2550,1.7103,4.7326,-4.8332,-1.1946,
6.033349,0.2110,-0.9358,0.1959,0.1677,0.2583,0.0099,4.7326,-4.8332,-1.1946,
6.034975,0.2110,-0.9358,0.1959,0.1677,0.2583,0.0099,4.9000,-4.8967,-1.0193,
6.048394,0.2110,-0.9358,0.1959,0.1677,0.2583,0.0099,4.7375,-5.1178,-0.8825,
6.051165,-0.2009,-0.6990,-0.5221,0.1677,0.2583,0.0099,4.7375,-5.1178,-0.8825,
6.052792,-0.2009,-0.6990,-0.5221,-4.3046,2.3461,-7.5966,4.7375,-5.1178,-0.8825,
6.054309,-0.2009,-0.6990,-0.5221,-4.3046,2.3461,-7.5966,4.2469,-5.3017,-0.7548,
6.066180,-0.2009,-0.6990,-0.5221,-4.3046,2.3461,-7.5966,3.6752,-5.2254,-0.5544,
6.071692,-0.1803,-0.5805,-0.4235,-4.3046,2.3461,-7.5966,3.6752,-5.2254,-0.5544,
6.073755,-0.1803,-0.5805,-0.4235,-4.4875,3.3200,-6.9098,3.6752,-5.2254,-0.5544,
6.075611,-0.1803,-0.5805,-0.4235,-4.4875,3.3200,-6.9098,3.1614,-4.6817,-0.4072,
6.083759,-0.1803,-0.5805,-0.4235,-4.4875,3.3200,-6.9098,2.6562,-3.9688,-0.4335,
6.091301,0.2097,-0.3985,0.0672,-4.4875,3.3200,-6.9098,2.6562,-3.9688,-0.4335,
6.093278,0.2097,-0.3985,0.0672,-0.9744,4.9693,-2.2118,2.6562,-3.9688,-0.4335,
6.094890,0.2097,-0.3985,0.0672,-0.9744,4.9693,-2.2118,2.3911,-3.4917,-0.5886,
6.103514,0.2097,-0.3985,0.0672,-0.9744,4.9693,-2.2118,2.4919,-3.3989,-0.8061,
6.115373,0.5140,-0.2630,0.0740,-0.9744,4.9693,-2.2118,2.4919,-3.3989,-0.8061,
6.117048,0.5140,-0.2630,0.0740,1.6437,6.1420,-2.2114,2.4919,-3.3989,-0.8061,
6.118773,0.5140,-0.2630,0.0740,1.6437,6.1420,-2.2114,2.5738,-3.5436,-1.0511,
6.124613,0.5140,-0.2630,0.0740,1.6437,6.1420,-2.2114,2.3465,-3.5009,-1.1763,
6.132477,0.9655,-0.1127,0.2095,1.6437,6.1420,-2.2114,2.3465,-3.5009,-1.1763,
6.135347,0.9655,-0.1127,0.2095,5.5240,7.3580,-0.9541,2.3465,-3.5009,-1.1763,
6.137633,0.9655,-0.1127,0.2095,5.5240,7.3580,-0.9541,1.9049,-3.3543,-1.0694,
6.149063,0.9655,-0.1127,0.2095,5.5240,7.3580,-0.9541,1.5060,-3.0385,-0.6998,
6.152197,1.3481,-0.1736,0.5234,5.5240,7.3580,-0.9541,1.5060,-3.0385,-0.6998,
6.154937,1.3481,-0.1736,0.5234,8.7320,6.4897,2.1265,1.5060,-3.0385,-0.6998,
6.157291,1.3481,-0.1736,0.5234,8.7320,6.4897,2.1265,1.2140,-2.4679,-0.1262,
6.165720,1.3481,-0.1736,0.5234,8.7320,6.4897,2.1265,1.0057,-1.8827,0.4297,
6.171313,1.6416,-0.2722,0.6218,8.7320,6.4897,2.1265,1.0057,-1.8827,0.4297,
6.174135,1.6416,-0.2722,0.6218,11.2826,5.3386,3.0953,1.0057,-1.8827,0.4297,
6.176491,1.6416,-0.2722,0.6218,11.2826,5.3386,3.0953,0.8053,-1.3476,0.7088,
6.183789,1.6416,-0.2722,0.6218,11.2826,5.3386,3.0953,0.6007,0.5082,0.3228,
6.191713,1.4570,-0.5133,0.5436,11.2826,5.3386,3.0953,0.6007,0.5082,0.3228,
6.194593,1.4570,-0.5133,0.5436,9.3208,2.8474,2.2400,0.6007,0.5082,0.3228,
6.196722,1.4570,-0.5133,0.5436,9.3208,2.8474,2.2400,-0.2374,1.4984,0.0674,
6.204004,1.4570,-0.5133,0.5436,9.3208,2.8474,2.2400,-0.8184,2.2504,-0.0633,
6.215716,1.1685,-0.3683,0.4046,9.3208,2.8474,2.2400,-0.8184,2.2504,-0.0633,
6.218601,1.1685,-0.3683,0.4046,6.4033,4.1644,0.7622,-0.8184,2.2504,-0.0633,
6.221005,1.1685,-0.3683,0.4046,6.4033,4.1644,0.7622,-1.4408,2.8460,-0.0566,
6.224264,1.1685,-0.3683,0.4046,6.4033,4.1644,0.7622,-2.1116,3.2150,0.0705,
6.233652,1.3265,-0.3936,0.1131,6.4033,4.1644,0.7622,-2.1116,3.2150,0.0705,
6.236635,1.3265,-0.3936,0.1131,7.9271,3.8960,-2.1060,-2.1116,3.2150,0.0705,
6.239374,1.3265,-0.3936,0.1131,7.9271,3.8960,-2.1060,-2.7847,3.4489,0.1591,
6.249427,1.3265,-0.3936,0.1131,7.9271,3.8960,-2.1060,-3.3828,3.6896,0.1090,
6.252766,1.6061,-0.8035,0.3801,7.9271,3.8960,-2.1060,-3.3828,3.6896,0.1090,
6.255687,1.6061,-0.8035,0.3801,10.7550,-0.0084,0.6515,-3.3828,3.6896,0.1090,
6.258048,1.6061,-0.8035,0.3801,10.7550,-0.0084,0.6515,-3.7505,3.9682,-0.0401,
6.267837,1.6061,-0.8035,0.3801,10.7550,-0.0084,0.6515,-3.7420,4.0409,-0.2215,
6.271305,1.7145,-1.2807,0.2921,10.7550,-0.0084,0.6515,-3.7420,4.0409,-0.2215,
6.273233,1.7145,-1.2807,0.2921,12.0352,-4.4740,-0.0040,-3.7420,4.0409,-0.2215,
6.276451,1.7145,-1.2807,0.2921,12.0352,-4.4740,-0.0040,-3.4066,3.8490,-0.2985,
6.283964,1.7145,-1.2807,0.2921,12.0352,-4.4740,-0.0040,-3.0902,3.8350,-0.3712,
6.295577,1.5583,-1.3824,-0.1749,12.0352,-4.4740,-0.0040,-3.0902,3.8350,-0.3712,
6.298639,1.5583,-1.3824,-0.1749,10.6627,-5.3222,-4.4111,-3.0902,3.8350,-0.3712,
6.301055,1.5583,-1.3824,-0.1749,10.6627,-5.3222,-4.4111,-3.0334,4.2266,-0.6589,
6.304001,1.5583,-1.3824,-0.1749,10.6627,-5.3222,-4.4111,-3.2111,4.7244,-1.1286,
6.312257,0.7241,-1.2129,-0.6301,10.6627,-5.3222,-4.4111,-3.2111,4.7244,-1.1286,
6.315996,0.7241,-1.2129,-0.6301,2.5761,-3.5770,-8.7627,-3.2111,4.7244,-1.1286,
6.318416,0.7241,-1.2129,-0.6301,2.5761,-3.5770,-8.7627,-3.5306,5.1123,-1.6155,
6.324303,0.7241,-1.2129,-0.6301,2.5761,-3.5770,-8.7627,-3.9961,5.3481,-1.9008,
6.331312,-0.3390,-1.1700,-0.8823,2.5761,-3.5770,-8.7627,-3.9961,5.3481,-1.9008,
6.335187,-0.3390,-1.1700,-0.8823,-7.9494,-3.1213,-10.9107,-3.9961,5.3481,-1.9008,
6.337697,-0.3390,-1.1700,-0.8823,-7.9494,-3.1213,-10.9107,-4.5355,5.4342,-1.9338,
6.361145,-0.3390,-1.1700,-0.8823,-7.9494,-3.1213,-10.9107,-4.9826,5.2711,-1.7871,
6.363331,-0.7086,-0.8325,-0.6160,-7.9494,-3.1213,-10.9107,-4.9826,5.2711,-1.7871,
6.365297,-0.7086,-0.8325,-0.6160,-11.6316,0.2727,-7.8031,-4.9826,5.2711,-1.7871,
6.367245,-0.7086,-0.8325,-0.6160,-11.6316,0.2727,-7.8031,-5.2795,5.1740,-1.4689,
6.368940,-0.7086,-0.8325,-0.6160,-11.6316,0.2727,-7.8031,-5.4108,5.2632,-1.0486,
6.383125,-0.7589,-0.8286,-0.1577,-11.6316,0.2727,-7.8031,-5.4108,5.2632,-1.0486,
6.385265,-0.7589,-0.8286,-0.1577,-12.0448,0.4563,-2.7253,-5.4108,5.2632,-1.0486,
6.387661,-0.7589,-0.8286,-0.1577,-12.0448,0.4563,-2.7253,-4.7865,5.5747,-0.0633,
6.389262,-0.7589,-0.8286,-0.1577,-12.0448,0.4563,-2.7253,-4.3675,5.6309,0.3277,
6.391985,-0.3202,-0.7490,0.0656,-12.0448,0.4563,-2.7253,-4.3675,5.6309,0.3277,
6.394495,-0.3202,-0.7490,0.0656,-7.4379,1.4387,-0.1329,-4.3675,5.6309,0.3277,
6.395768,-0.3202,-0.7490,0.0656,-7.4379,1.4387,-0.1329,-3.9185,5.3255,0.6337,
6.408250,-0.3202,-0.7490,0.0656,-7.4379,1.4387,-0.1329,-3.2893,4.8704,0.8426,
6.413276,0.3552,-0.7845,0.6628,-7.4379,1.4387,-0.1329,-3.2893,4.8704,0.8426,
6.415153,0.3552,-0.7845,0.6628,-0.4989,1.2573,5.9346,-3.2893,4.8704,0.8426,
6.417396,0.3552,-0.7845,0.6628,-0.4989,1.2573,5.9346,-2.4732,4.6639,0.8970,
6.423621,0.3552,-0.7845,0.6628,-0.4989,1.2573,5.9346,-1.7059,4.4422,0.8304,
6.431586,0.4626,-1.1569,-0.0128,-0.4989,1.2573,5.9346,-1.7059,4.4422,0.8304,
6.433963,0.4626,-1.1569,-0.0128,0.8309,-2.2721,-0.6509,-1.7059,4.4422,0.8304,
6.435510,0.4626,-1.1569,-0.0128,0.8309,-2.2721,-0.6509,-1.0059,3.9370,0.5402,
6.443237,0.4626,-1.1569,-0.0128,0.8309,-2.2721,-0.6509,-0.4451,3.0714,0.1658,
6.450816,-0.2205,-1.3586,0.0377,0.8309,-2.2721,-0.6509,-0.4451,3.0714,0.1658,
6.452089,-0.2205,-1.3586,0.0377,-5.6467,-4.1699,-0.2629,-0.4451,3.0714,0.1658,
6.453701,-0.2205,-1.3586,0.0377,-5.6467,-4.1699,-0.2629,-0.0688,2.1001,-0.1274,
6.463607,-0.2205,-1.3586,0.0377,-5.6467,-4.1699,-0.2629,0.3551,0.8014,-0.1042,
6.470520,-0.2531,-1.1842,-0.1303,-5.6467,-4.1699,-0.2629,0.3551,0.8014,-0.1042,
6.471446,-0.2531,-1.1842,-0.1303,-5.8296,-2.4162,-2.0021,0.3551,0.8014,-0.1042,
6.473061,-0.2531,-1.1842,-0.1303,-5.8296,-2.4162,-2.0021,0.7473,-0.3464,0.2849,
6.483035,-0.2531,-1.1842,-0.1303,-5.8296,-2.4162,-2.0021,1.0668,-0.7441,0.6264,
6.490642,0.3094,-1.2675,-0.1203,-5.8296,-2.4162,-2.0021,1.0668,-0.7441,0.6264,
6.491697,0.3094,-1.2675,-0.1203,-0.1403,-3.1769,-1.9857,1.0668,-0.7441,0.6264,
6.494247,0.3094,-1.2675,-0.1203,-0.1403,-3.1769,-1.9857,1.3050,-0.6830,0.6221,
6.503075,0.3094,-1.2675,-0.1203,-0.1403,-3.1769,-1.9857,1.4028,-0.5907,0.3045,
6.510546,0.1511,-1.3714,0.4785,-0.1403,-3.1769,-1.9857,1.4028,-0.5907,0.3045,
6.512048,0.1511,-1.3714,0.4785,-1.5270,-4.1606,3.6799,1.4028,-0.5907,0.3045,
6.512934,0.1511,-1.3714,0.4785,-1.5270,-4.1606,3.6799,1.5042,-0.8088,-0.0450,
6.526139,0.1511,-1.3714,0.4785,-1.5270,-4.1606,3.6799,2.0069,-1.4386,-0.3528,
6.532340,-0.3606,-1.3011,0.5981,-1.5270,-4.1606,3.6799,2.0069,-1.4386,-0.3528,
6.535439,-0.3606,-1.3011,0.5981,-6.4770,-3.4854,4.5690,2.0069,-1.4386,-0.3528,
6.537658,-0.3606,-1.3011,0.5981,-6.4770,-3.4854,4.5690,2.8456,-2.3329,-0.5953,
6.543752,-0.3606,-1.3011,0.5981,-6.4770,-3.4854,4.5690,3.5237,-3.3305,-0.6583,
6.551038,-0.7806,-1.1587,0.3552,-6.4770,-3.4854,4.5690,3.5237,-3.3305,-0.6583,
6.552641,-0.7806,-1.1587,0.3552,-10.6041,-2.1662,1.7509,3.5237,-3.3305,-0.6583,
6.554940,-0.7806,-1.1587,0.3552,-10.6041,-2.1662,1.7509,4.2048,-3.9450,-0.2691,
6.573787,-0.7806,-1.1587,0.3552,-10.6041,-2.1662,1.7509,4.5121,-3.9566,0.0400,
6.576250,-0.7456,-1.0641,0.1695,-10.6041,-2.1662,1.7509,4.5121,-3.9566,0.0400,
6.578912,-0.7456,-1.0641,0.1695,-10.2098,-1.3433,-0.6220,4.5121,-3.9566,0.0400,
6.580902,-0.7456,-1.0641,0.1695,-10.2098,-1.3433,-0.6220,4.7332,-4.2999,0.3625,
6.584818,-0.7456,-1.0641,0.1695,-10.2098,-1.3433,-0.6220,4.7992,-4.8075,0.6423,
6.591350,-0.2552,-1.0349,-0.0002,-10.2098,-1.3433,-0.6220,4.7992,-4.8075,0.6423,
6.593318,-0.2552,-1.0349,-0.0002,-5.3262,-1.1874,-2.8318,4.7992,-4.8075,0.6423,
6.594821,-0.2552,-1.0349,-0.0002,-5.3262,-1.1874,-2.8318,4.7106,-5.1350,0.7846,
6.608306,-0.2552,-1.0349,-0.0002,-5.3262,-1.1874,-2.8318,4.5243,-5.1545,0.7748,
6.613371,0.5685,-0.7730,-0.4730,-5.3262,-1.1874,-2.8318,4.5243,-5.1545,0.7748,
6.615383,0.5685,-0.7730,-0.4730,2.7095,1.2328,-7.8598,4.5243,-5.1545,0.7748,
6.616967,0.5685,-0.7730,-0.4730,2.7095,1.2328,-7.8598,4.0612,-4.8778,0.6074,
6.623302,0.5685,-0.7730,-0.4730,2.7095,1.2328,-7.8598,3.3319,-4.0983,0.2593,
6.631294,0.8264,-0.3330,-0.1093,2.7095,1.2328,-7.8598,3.3319,-4.0983,0.2593,
6.633295,0.8264,-0.3330,-0.1093,5.0462,5.3933,-4.5236,3.3319,-4.0983,0.2593,
6.634712,0.8264,-0.3330,-0.1093,5.0462,5.3933,-4.5236,2.5958,-2.7507,-0.1513,
6.643724,0.8264,-0.3330,-0.1093,5.0462,5.3933,-4.5236,2.0466,-1.2462,-0.4793,
6.650866,0.6627,-0.2154,0.4994,5.0462,5.3933,-4.5236,2.0466,-1.2462,-0.4793,
6.652477,0.6627,-0.2154,0.4994,3.2151,6.3850,1.2545,2.0466,-1.2462,-0.4793,
6.653891,0.6627,-0.2154,0.4994,3.2151,6.3850,1.2545,1.8157,-0.2126,-0.6552,
6.663573,0.6627,-0.2154,0.4994,3.2151,6.3850,1.2545,1.8035,-0.1307,-0.5630,
6.671213,0.1663,-0.5857,0.2972,3.2151,6.3850,1.2545,1.8035,-0.1307,-0.5630,
6.674178,0.1663,-0.5857,0.2972,-1.7747,2.6042,-0.9548,1.8035,-0.1307,-0.5630,
6.676710,0.1663,-0.5857,0.2972,-1.7747,2.6042,-0.9548,1.7454,-0.8833,-0.0309,
6.683966,0.1663,-0.5857,0.2972,-1.7747,2.6042,-0.9548,1.5836,-1.8039,0.8035,
6.691416,0.5728,-0.6463,0.3110,-1.7747,2.6042,-0.9548,1.5836,-1.8039,0.8035,
6.694469,0.5728,-0.6463,0.3110,2.1233,1.9138,-0.9480,1.5836,-1.8039,0.8035,
6.696600,0.5728,-0.6463,0.3110,2.1233,1.9138,-0.9480,1.3661,-2.2572,1.6722,
6.704058,0.5728,-0.6463,0.3110,2.1233,1.9138,-0.9480,1.0607,-2.1600,2.3032,
6.711659,1.1821,-0.6734,0.4922,2.1233,1.9138,-0.9480,1.0607,-2.1600,2.3032,
6.715311,1.1821,-0.6734,0.4922,8.1238,1.6524,0.8108,1.0607,-2.1600,2.3032,
6.717480,1.1821,-0.6734,0.4922,8.1238,1.6524,0.8108,0.7351,-1.7929,2.6147,
