
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.629550,-0.2730,-0.7339,-0.1424,-4.3519,2.4146,0.9230,-0.2665,3.0307,0.5233,
14.630583,-0.1518,-0.6616,-0.1082,-4.3519,2.4146,0.9230,-0.2665,3.0307,0.5233,
14.631560,-0.0605,-0.6399,-0.0899,-4.3519,2.4146,0.9230,-0.2665,3.0307,0.5233,
14.632246,-0.1181,-0.6834,-0.1434,-4.3519,2.4146,0.9230,-0.2665,3.0307,0.5233,
14.633051,-0.3004,-0.7562,-0.2479,-4.3519,2.4146,0.9230,-0.2665,3.0307,0.5233,
14.666860,-0.3004,-0.7562,-0.2479,-3.6794,2.7741,0.5275,-0.2665,3.0307,0.5233,
14.669654,-0.3004,-0.7562,-0.2479,-3.6794,2.7741,0.5275,-0.6799,3.5378,0.4381,
14.707566,-0.4201,-0.9230,-0.2890,-3.6794,2.7741,0.5275,-0.6799,3.5378,0.4381,
14.710214,-0.4597,-1.2079,-0.3212,-3.6794,2.7741,0.5275,-0.6799,3.5378,0.4381,
14.711422,-0.3426,-1.5050,-0.4627,-3.6794,2.7741,0.5275,-0.6799,3.5378,0.4381,
14.712551,-0.3426,-1.5050,-0.4627,-3.6794,2.7741,0.5275,-1.4745,3.6006,1.0219,
14.713886,-0.3426,-1.5050,-0.4627,-5.9353,-2.3160,-1.1272,-1.4745,3.6006,1.0219,
14.746207,-0.3426,-1.5050,-0.4627,-5.9353,-2.3160,-1.1272,-2.4706,2.8784,2.1926,
14.748968,-0.3426,-1.5050,-0.4627,3.7280,-4.4467,-2.9501,-2.4706,2.8784,2.1926,
14.785845,-0.3426,-1.5050,-0.4627,3.7280,-4.4467,-2.9501,-2.4035,1.8376,2.7700,
14.788916,-0.3426,-1.5050,-0.4627,4.4300,-4.5866,-2.1014,-2.4035,1.8376,2.7700,
14.790390,-0.0321,-1.6469,-0.6325,4.4300,-4.5866,-2.1014,-2.4035,1.8376,2.7700,
14.791651,0.5703,-1.5196,-0.6943,4.4300,-4.5866,-2.1014,-2.4035,1.8376,2.7700,
14.792896,1.0580,-1.1080,-0.5440,4.4300,-4.5866,-2.1014,-2.4035,1.8376,2.7700,
14.794829,1.2138,-0.6968,-0.3278,4.4300,-4.5866,-2.1014,-2.4035,1.8376,2.7700,
14.796076,1.0785,-0.5947,-0.3891,4.4300,-4.5866,-2.1014,-2.4035,1.8376,2.7700,
14.825941,1.0785,-0.5947,-0.3891,4.4300,-4.5866,-2.1014,-1.1422,1.4243,1.4096,
14.828473,1.0785,-0.5947,-0.3891,4.6321,-4.6628,-1.6865,-1.1422,1.4243,1.4096,
14.865264,1.0785,-0.5947,-0.3891,4.6321,-4.6628,-1.6865,-0.1281,-0.6477,0.7246,
14.868213,1.0785,-0.5947,-0.3891,9.1017,2.3744,0.7122,-0.1281,-0.6477,0.7246,
14.869483,0.6023,-0.8133,-0.4326,9.1017,2.3744,0.7122,-0.1281,-0.6477,0.7246,
14.870994,0.0925,-1.0435,-0.5594,9.1017,2.3744,0.7122,-0.1281,-0.6477,0.7246,
14.872323,0.0119,-0.8131,-0.6427,9.1017,2.3744,0.7122,-0.1281,-0.6477,0.7246,
14.873577,-0.1511,-0.5717,-0.6432,9.1017,2.3744,0.7122,-0.1281,-0.6477,0.7246,
14.904757,-0.1511,-0.5717,-0.6432,9.1017,2.3744,0.7122,-0.0727,-1.0951,1.5822,
14.907500,-0.1511,-0.5717,-0.6432,0.2631,1.2810,-1.5097,-0.0727,-1.0951,1.5822,
14.945495,-0.3873,-0.4965,-0.3361,0.2631,1.2810,-1.5097,-0.0727,-1.0951,1.5822,
14.948195,-0.3934,-0.5268,-0.1412,0.2631,1.2810,-1.5097,-0.0727,-1.0951,1.5822,
14.949174,-0.2669,-0.6343,-0.0938,0.2631,1.2810,-1.5097,-0.0727,-1.0951,1.5822,
14.950686,-0.2669,-0.6343,-0.0938,0.2631,1.2810,-1.5097,0.6166,-1.1547,2.0509,
14.951997,-0.2669,-0.6343,-0.0938,-2.0201,3.7694,2.3472,0.6166,-1.1547,2.0509,
14.983895,-0.2669,-0.6343,-0.0938,-2.0201,3.7694,2.3472,1.4560,-0.3228,1.8133,
14.986517,-0.2669,-0.6343,-0.0938,1.9153,2.0851,1.3215,1.4560,-0.3228,1.8133,
15.024720,-0.2669,-0.6343,-0.0938,2.2239,2.1975,0.6522,1.4560,-0.3228,1.8133,
15.027200,-0.2669,-0.6343,-0.0938,2.2239,2.1975,0.6522,1.7415,-0.1651,0.8791,
15.028653,-0.0563,-0.7007,-0.1333,2.2239,2.1975,0.6522,1.7415,-0.1651,0.8791,
15.029688,0.0412,-0.7633,-0.2631,2.2239,2.1975,0.6522,1.7415,-0.1651,0.8791,
15.030737,-0.0368,-0.7288,-0.3124,2.2239,2.1975,0.6522,1.7415,-0.1651,0.8791,
15.031956,-0.1760,-0.6162,-0.2731,2.2239,2.1975,0.6522,1.7415,-0.1651,0.8791,
15.033257,-0.3346,-0.6001,-0.4842,2.2239,2.1975,0.6522,1.7415,-0.1651,0.8791,
15.063384,-0.3346,-0.6001,-0.4842,2.2239,2.1975,0.6522,1.4539,-0.2855,0.5212,
15.066745,-0.3346,-0.6001,-0.4842,2.4075,2.2621,0.0798,1.4539,-0.2855,0.5212,
15.103491,-0.3346,-0.6001,-0.4842,2.4075,2.2621,0.0798,0.2618,0.1982,0.4722,
15.106200,-0.3346,-0.6001,-0.4842,-0.0794,3.0791,-2.6934,0.2618,0.1982,0.4722,
15.107752,-0.3514,-0.7027,-0.7910,-0.0794,3.0791,-2.6934,0.2618,0.1982,0.4722,
15.108945,-0.0827,-1.0427,-0.6461,-0.0794,3.0791,-2.6934,0.2618,0.1982,0.4722,
15.110058,-0.0524,-1.5917,-0.7026,-0.0794,3.0791,-2.6934,0.2618,0.1982,0.4722,
15.111371,-0.3595,-2.0942,-1.6603,-0.0794,3.0791,-2.6934,0.2618,0.1982,0.4722,
15.144815,-0.3595,-2.0942,-1.6603,-0.0794,3.0791,-2.6934,-0.7523,-0.2269,-0.2959,
15.147669,-0.3595,-2.0942,-1.6603,1.0170,-6.0398,-7.0913,-0.7523,-0.2269,-0.2959,
15.182362,-0.3595,-2.0942,-1.6603,1.0170,-6.0398,-7.0913,-0.3890,-0.4176,-0.8807,
15.185369,-0.3595,-2.0942,-1.6603,11.8384,0.0181,6.4560,-0.3890,-0.4176,-0.8807,
15.186792,0.4411,-1.7527,-0.4624,11.8384,0.0181,6.4560,-0.3890,-0.4176,-0.8807,
15.188319,1.4606,-0.6455,0.9555,11.8384,0.0181,6.4560,-0.3890,-0.4176,-0.8807,
15.189699,1.0643,-0.4894,0.6467,11.8384,0.0181,6.4560,-0.3890,-0.4176,-0.8807,
15.191186,0.1230,-0.9792,-0.1387,11.8384,0.0181,6.4560,-0.3890,-0.4176,-0.8807,
15.221737,0.1230,-0.9792,-0.1387,11.8384,0.0181,6.4560,1.2323,-2.3627,-1.3313,
15.224344,0.1230,-0.9792,-0.1387,11.3683,0.2371,5.7046,1.2323,-2.3627,-1.3313,
15.262197,0.1230,-0.9792,-0.1387,11.3683,0.2371,5.7046,1.2802,-1.6778,-0.9340,
15.264737,0.1230,-0.9792,-0.1387,-0.4085,-3.1751,-0.4887,1.2802,-1.6778,-0.9340,
15.266073,-0.3018,-1.4031,-0.4644,-0.4085,-3.1751,-0.4887,1.2802,-1.6778,-0.9340,
15.267627,-0.3866,-1.6100,0.0276,-0.4085,-3.1751,-0.4887,1.2802,-1.6778,-0.9340,
15.268939,-0.4240,-1.4121,0.2768,-0.4085,-3.1751,-0.4887,1.2802,-1.6778,-0.9340,
15.270260,-0.3473,-1.0547,-0.1045,-0.4085,-3.1751,-0.4887,1.2802,-1.6778,-0.9340,
15.301186,-0.3473,-1.0547,-0.1045,-0.4085,-3.1751,-0.4887,1.9183,-0.0873,-0.5590,
15.303898,-0.3473,-1.0547,-0.1045,-0.6102,-3.0180,-1.2280,1.9183,-0.0873,-0.5590,
15.340799,-0.3473,-1.0547,-0.1045,-0.6102,-3.0180,-1.2280,1.7457,-0.6562,-0.0040,
15.343510,-0.3473,-1.0547,-0.1045,-1.9211,-0.9630,-0.7033,1.7457,-0.6562,-0.0040,
15.345000,-0.2068,-0.9076,-0.3684,-1.9211,-0.9630,-0.7033,1.7457,-0.6562,-0.0040,
15.346268,0.0101,-1.0024,-0.3957,-1.9211,-0.9630,-0.7033,1.7457,-0.6562,-0.0040,
15.347993,0.0993,-1.2546,-0.4214,-1.9211,-0.9630,-0.7033,1.7457,-0.6562,-0.0040,
15.349131,0.0766,-1.3349,-0.5015,-1.9211,-0.9630,-0.7033,1.7457,-0.6562,-0.0040,
15.380110,0.0766,-1.3349,-0.5015,-1.9211,-0.9630,-0.7033,1.5295,-1.4413,0.2410,
15.382419,0.0766,-1.3349,-0.5015,1.9200,-1.6816,-4.9701,1.5295,-1.4413,0.2410,
15.419789,0.0766,-1.3349,-0.5015,1.9200,-1.6816,-4.9701,0.0253,-1.6426,0.8599,
15.422803,0.0766,-1.3349,-0.5015,1.4255,0.7145,-10.1267,0.0253,-1.6426,0.8599,
15.425030,0.0475,-1.1033,-0.7742,1.4255,0.7145,-10.1267,0.0253,-1.6426,0.8599,
15.426489,-0.0478,-0.8830,-1.0602,1.4255,0.7145,-10.1267,0.0253,-1.6426,0.8599,
15.429050,-0.0470,-0.8532,-1.0835,1.4255,0.7145,-10.1267,0.0253,-1.6426,0.8599,
15.430618,0.2625,-0.8805,-0.9625,1.4255,0.7145,-10.1267,0.0253,-1.6426,0.8599,
15.460302,0.2625,-0.8805,-0.9625,1.4255,0.7145,-10.1267,-2.7411,-2.5119,1.7878,
15.462786,0.2625,-0.8805,-0.9625,2.0747,0.5855,-9.0827,-2.7411,-2.5119,1.7878,
15.498742,0.2625,-0.8805,-0.9625,2.0747,0.5855,-9.0827,-4.5308,-3.7945,0.9164,
15.500792,0.2625,-0.8805,-0.9625,9.0037,0.9250,-2.7308,-4.5308,-3.7945,0.9164,
15.501789,0.6996,-0.8561,-0.5443,9.0037,0.9250,-2.7308,-4.5308,-3.7945,0.9164,
15.502725,0.9976,-0.9040,0.1002,9.0037,0.9250,-2.7308,-4.5308,-3.7945,0.9164,
15.503621,0.9519,-1.0533,0.4674,9.0037,0.9250,-2.7308,-4.5308,-3.7945,0.9164,
15.504936,0.8430,-1.0801,0.8480,9.0037,0.9250,-2.7308,-4.5308,-3.7945,0.9164,
15.538630,0.8430,-1.0801,0.8480,9.0037,0.9250,-2.7308,-4.1590,-3.2917,-1.0746,
15.541494,0.8430,-1.0801,0.8480,8.7779,0.6185,-1.4976,-4.1590,-3.2917,-1.0746,
15.578609,0.8430,-1.0801,0.8480,8.7779,0.6185,-1.4976,-1.8271,-2.0538,-1.2227,
15.581939,0.8430,-1.0801,0.8480,8.5878,-1.8847,11.1022,-1.8271,-2.0538,-1.2227,
15.583340,0.2029,-1.2433,1.0471,8.5878,-1.8847,11.1022,-1.8271,-2.0538,-1.2227,
15.584660,-0.7799,-1.8045,0.5036,8.5878,-1.8847,11.1022,-1.8271,-2.0538,-1.2227,
15.585799,-0.5686,-1.8299,-0.5235,8.5878,-1.8847,11.1022,-1.8271,-2.0538,-1.2227,
15.587246,0.0888,-1.5761,-1.1497,8.5878,-1.8847,11.1022,-1.8271,-2.0538,-1.2227,
15.617702,0.0888,-1.5761,-1.1497,8.5878,-1.8847,11.1022,-2.5696,-0.6061,-0.7018,
15.620190,0.0888,-1.5761,-1.1497,-2.1807,-8.0710,0.4242,-2.5696,-0.6061,-0.7018,
15.658109,0.0888,-1.5761,-1.1497,-2.1807,-8.0710,0.4242,-2.0573,-1.3838,-1.8533,
15.661022,0.0888,-1.5761,-1.1497,9.2730,-4.9674,5.7696,-2.0573,-1.3838,-1.8533,
15.662466,0.5012,-1.4590,-0.3298,9.2730,-4.9674,5.7696,-2.0573,-1.3838,-1.8533,
15.663611,0.9468,-1.3545,0.3992,9.2730,-4.9674,5.7696,-2.0573,-1.3838,-1.8533,
15.665172,0.9673,-1.3977,0.2360,9.2730,-4.9674,5.7696,-2.0573,-1.3838,-1.8533,
15.666331,0.3510,-1.3579,0.0054,9.2730,-4.9674,5.7696,-2.0573,-1.3838,-1.8533,
15.697797,0.3510,-1.3579,0.0054,9.2730,-4.9674,5.7696,-0.5169,-3.5026,-2.8131,
15.700207,0.3510,-1.3579,0.0054,8.8145,-4.8488,5.6855,-0.5169,-3.5026,-2.8131,
15.737307,0.3510,-1.3579,0.0054,8.8145,-4.8488,5.6855,-0.2005,-2.6877,-2.4626,
15.739884,0.3510,-1.3579,0.0054,0.0778,-2.8355,6.5007,-0.2005,-2.6877,-2.4626,
15.741785,-0.1235,-1.1884,0.2712,0.0778,-2.8355,6.5007,-0.2005,-2.6877,-2.4626,
15.743068,-0.3724,-1.0743,0.3150,0.0778,-2.8355,6.5007,-0.2005,-2.6877,-2.4626,
15.744588,-0.5615,-0.8429,0.3213,0.0778,-2.8355,6.5007,-0.2005,-2.6877,-2.4626,
15.745741,-0.6485,-0.5478,0.3482,0.0778,-2.8355,6.5007,-0.2005,-2.6877,-2.4626,
15.776403,-0.6485,-0.5478,0.3482,0.0778,-2.8355,6.5007,0.3822,-0.6818,-1.9694,
15.779003,-0.6485,-0.5478,0.3482,-0.4960,-2.6992,6.2465,0.3822,-0.6818,-1.9694,
15.815835,-0.6485,-0.5478,0.3482,-0.4960,-2.6992,6.2465,1.3804,1.0035,-1.1566,
15.818285,-0.6485,-0.5478,0.3482,-6.5978,3.5728,6.8584,1.3804,1.0035,-1.1566,
15.819646,-0.6590,-0.3553,0.3044,-6.5978,3.5728,6.8584,1.3804,1.0035,-1.1566,
15.821126,-0.7193,-0.2585,0.1686,-6.5978,3.5728,6.8584,1.3804,1.0035,-1.1566,
15.822407,-0.7484,-0.2754,-0.0674,-6.5978,3.5728,6.8584,1.3804,1.0035,-1.1566,
15.824023,-0.6668,-0.3206,-0.3811,-6.5978,3.5728,6.8584,1.3804,1.0035,-1.1566,
15.856028,-0.6668,-0.3206,-0.3811,-6.5978,3.5728,6.8584,0.9276,0.0661,0.0461,
15.858958,-0.6668,-0.3206,-0.3811,-7.3336,6.5045,2.3776,0.9276,0.0661,0.0461,
15.895644,-0.6668,-0.3206,-0.3811,-7.3336,6.5045,2.3776,1.0608,-0.0639,0.1633,
15.898223,-0.6668,-0.3206,-0.3811,-0.4109,0.2793,0.3046,1.0608,-0.0639,0.1633,
15.900666,-0.4169,-0.4176,-0.6410,-0.4109,0.2793,0.3046,1.0608,-0.0639,0.1633,
15.901820,0.1384,-0.7315,-0.1321,-0.4109,0.2793,0.3046,1.0608,-0.0639,0.1633,
15.902936,0.2400,-1.6501,-0.0195,-0.4109,0.2793,0.3046,1.0608,-0.0639,0.1633,
15.904452,-0.0666,-2.2157,-0.1192,-0.4109,0.2793,0.3046,1.0608,-0.0639,0.1633,
15.934926,-0.0666,-2.2157,-0.1192,-0.4109,0.2793,0.3046,0.8520,1.7247,0.0951,
15.937558,-0.0666,-2.2157,-0.1192,-0.5498,0.3664,-0.0389,0.8520,1.7247,0.0951,
15.975201,-0.0666,-2.2157,-0.1192,-0.5498,0.3664,-0.0389,-0.2996,-1.1089,0.1941,
15.978499,-0.0666,-2.2157,-0.1192,-3.5188,-8.9953,-0.6560,-0.2996,-1.1089,0.1941,
15.979858,-0.2346,-1.8052,-0.1798,-3.5188,-8.9953,-0.6560,-0.2996,-1.1089,0.1941,
15.981143,-0.7218,-1.6821,-0.7248,-3.5188,-8.9953,-0.6560,-0.2996,-1.1089,0.1941,
15.982447,-0.8486,-1.1378,-0.6352,-3.5188,-8.9953,-0.6560,-0.2996,-1.1089,0.1941,
15.983780,-0.5940,-0.7921,0.5859,-3.5188,-8.9953,-0.6560,-0.2996,-1.1089,0.1941,
16.014250,-0.5940,-0.7921,0.5859,-3.5188,-8.9953,-0.6560,-0.7278,2.2509,0.6075,
16.016646,-0.5940,-0.7921,0.5859,-3.4821,-8.9214,-0.3878,-0.7278,2.2509,0.6075,
16.054364,-0.5940,-0.7921,0.5859,-3.4821,-8.9214,-0.3878,0.2554,3.2033,0.9313,
16.056800,-0.5940,-0.7921,0.5859,-5.8084,0.1019,4.5265,0.2554,3.2033,0.9313,
16.058606,-0.3187,-1.0210,0.5893,-5.8084,0.1019,4.5265,0.2554,3.2033,0.9313,
16.059923,-0.0341,-1.4058,0.4339,-5.8084,0.1019,4.5265,0.2554,3.2033,0.9313,
16.061147,0.2139,-1.5724,0.4479,-5.8084,0.1019,4.5265,0.2554,3.2033,0.9313,
16.062274,0.2640,-1.2538,0.2531,-5.8084,0.1019,4.5265,0.2554,3.2033,0.9313,
16.093476,0.2640,-1.2538,0.2531,1.1195,-3.8738,5.7808,0.2554,3.2033,0.9313,
16.096121,0.2640,-1.2538,0.2531,1.1195,-3.8738,5.7808,1.4581,3.6230,0.2655,
16.134789,0.2640,-1.2538,0.2531,0.5436,3.6694,-1.5590,1.4581,3.6230,0.2655,
16.137483,0.2640,-1.2538,0.2531,0.5436,3.6694,-1.5590,0.9553,4.8715,0.2645,
16.138762,0.1387,-0.8669,-0.1895,0.5436,3.6694,-1.5590,0.9553,4.8715,0.2645,
16.140050,0.0639,-0.6235,-0.4522,0.5436,3.6694,-1.5590,0.9553,4.8715,0.2645,
16.141477,0.1433,-0.4364,-0.3354,0.5436,3.6694,-1.5590,0.9553,4.8715,0.2645,
16.142638,0.2652,-0.4359,-0.1820,0.5436,3.6694,-1.5590,0.9553,4.8715,0.2645,
16.173117,0.2652,-0.4359,-0.1820,0.5436,3.6694,-1.5590,0.7380,3.5367,0.5020,
16.177273,0.2652,-0.4359,-0.1820,0.5307,3.6617,-1.9041,0.7380,3.5367,0.5020,
16.213412,0.2652,-0.4359,-0.1820,0.5307,3.6617,-1.9041,0.8690,2.1263,0.2740,
16.215904,0.2652,-0.4359,-0.1820,3.5747,3.0325,-0.9739,0.8690,2.1263,0.2740,
16.217344,0.4213,-0.6812,-0.1822,3.5747,3.0325,-0.9739,0.8690,2.1263,0.2740,
16.218498,0.6053,-1.0000,-0.2127,3.5747,3.0325,-0.9739,0.8690,2.1263,0.2740,
16.219770,0.4819,-1.5082,-0.3097,3.5747,3.0325,-0.9739,0.8690,2.1263,0.2740,
16.220968,0.4062,-1.8047,-0.5860,3.5747,3.0325,-0.9739,0.8690,2.1263,0.2740,
16.252210,0.4062,-1.8047,-0.5860,3.5747,3.0325,-0.9739,-0.0407,1.2890,0.0163,
16.255092,0.4062,-1.8047,-0.5860,3.4776,2.9810,-0.9748,-0.0407,1.2890,0.0163,
16.291921,0.4062,-1.8047,-0.5860,3.4776,2.9810,-0.9748,-0.8333,0.2876,-0.0434,
16.294466,0.4062,-1.8047,-0.5860,3.2542,-4.9146,-4.6766,-0.8333,0.2876,-0.0434,
16.296003,0.3607,-1.2355,-0.9359,3.2542,-4.9146,-4.6766,-0.8333,0.2876,-0.0434,
16.297365,-0.0702,-0.6824,-0.4590,3.2542,-4.9146,-4.6766,-0.8333,0.2876,-0.0434,
16.298626,-0.2119,-0.6179,-0.0930,3.2542,-4.9146,-4.6766,-0.8333,0.2876,-0.0434,
16.299884,-0.0409,-0.8209,0.1281,3.2542,-4.9146,-4.6766,-0.8333,0.2876,-0.0434,
16.331212,-0.0409,-0.8209,0.1281,3.2542,-4.9146,-4.6766,-0.2410,-1.0013,0.4999,
16.333584,-0.0409,-0.8209,0.1281,-1.6009,2.9648,0.0437,-0.2410,-1.0013,0.4999,
16.371020,-0.0409,-0.8209,0.1281,-1.6009,2.9648,0.0437,0.4291,-1.1441,0.1281,
16.374209,-0.0409,-0.8209,0.1281,2.9751,-1.7311,0.9690,0.4291,-1.1441,0.1281,
16.375810,0.2085,-1.1019,0.1266,2.9751,-1.7311,0.9690,0.4291,-1.1441,0.1281,
16.377256,0.4247,-1.2988,0.0274,2.9751,-1.7311,0.9690,0.4291,-1.1441,0.1281,
16.379034,0.4255,-1.1749,-0.2448,2.9751,-1.7311,0.9690,0.4291,-1.1441,0.1281,
16.380516,0.1887,-0.9353,-0.3486,2.9751,-1.7311,0.9690,0.4291,-1.1441,0.1281,
16.409948,0.1887,-0.9353,-0.3486,2.9751,-1.7311,0.9690,0.2980,-0.8394,-0.3907,
16.411921,0.1887,-0.9353,-0.3486,2.8137,-1.6963,0.8542,0.2980,-0.8394,-0.3907,
16.446666,-0.0558,-0.8883,-0.2426,2.8137,-1.6963,0.8542,0.2980,-0.8394,-0.3907,
16.450051,-0.1203,-0.8945,-0.1754,2.8137,-1.6963,0.8542,0.2980,-0.8394,-0.3907,
16.451671,-0.0854,-0.9113,-0.0813,2.8137,-1.6963,0.8542,0.2980,-0.8394,-0.3907,
16.452704,-0.0854,-0.9113,-0.0813,2.8137,-1.6963,0.8542,0.0136,-1.1622,-0.1404,
16.454109,-0.0854,-0.9113,-0.0813,-0.5959,1.0836,-1.3063,0.0136,-1.1622,-0.1404,
16.489771,-0.0854,-0.9113,-0.0813,-1.4757,0.8427,0.1194,0.0136,-1.1622,-0.1404,
16.492921,-0.0854,-0.9113,-0.0813,-1.4757,0.8427,0.1194,-0.0524,-1.0344,0.0802,
16.531206,-0.0854,-0.9113,-0.0813,-1.4757,0.8427,0.1194,-0.2857,-0.4900,0.1952,
16.533543,-0.0854,-0.9113,-0.0813,-1.3509,0.8178,0.2375,-0.2857,-0.4900,0.1952,
16.535026,-0.0761,-0.9404,-0.0862,-1.3509,0.8178,0.2375,-0.2857,-0.4900,0.1952,
16.536317,-0.1279,-0.9355,-0.1759,-1.3509,0.8178,0.2375,-0.2857,-0.4900,0.1952,
16.537632,-0.1379,-0.9265,-0.1800,-1.3509,0.8178,0.2375,-0.2857,-0.4900,0.1952,
16.538889,-0.0663,-0.9531,-0.1456,-1.3509,0.8178,0.2375,-0.2857,-0.4900,0.1952,
16.540091,0.0329,-0.9927,-0.0676,-1.3509,0.8178,0.2375,-0.2857,-0.4900,0.1952,
16.569477,0.0329,-0.9927,-0.0676,-1.3509,0.8178,0.2375,-0.4860,-0.4399,0.2218,
16.571868,0.0329,-0.9927,-0.0676,-0.8389,0.5065,0.2671,-0.4860,-0.4399,0.2218,
16.608983,0.0329,-0.9927,-0.0676,-0.8389,0.5065,0.2671,-0.3869,-0.6786,0.0567,
16.611461,0.0329,-0.9927,-0.0676,0.3500,-0.0533,1.4633,-0.3869,-0.6786,0.0567,
16.612857,0.0930,-1.0176,0.0147,0.3500,-0.0533,1.4633,-0.3869,-0.6786,0.0567,
16.614187,0.0663,-0.9983,-0.0491,0.3500,-0.0533,1.4633,-0.3869,-0.6786,0.0567,
16.615213,0.0148,-1.0205,-0.0334,0.3500,-0.0533,1.4633,-0.3869,-0.6786,0.0567,
16.616466,-0.0453,-1.0581,0.0968,0.3500,-0.0533,1.4633,-0.3869,-0.6786,0.0567,
16.648505,-0.0453,-1.0581,0.0968,0.2689,-0.0559,1.4475,-0.3869,-0.6786,0.0567,
16.651145,-0.0453,-1.0581,0.0968,0.2689,-0.0559,1.4475,-0.0162,-0.2599,-0.2405,
16.688349,-0.0453,-1.0581,0.0968,0.2689,-0.0559,1.4475,0.1617,0.8117,-0.2831,
16.690979,-0.1721,-1.0357,0.0528,0.2689,-0.0559,1.4475,0.1617,0.8117,-0.2831,
16.692504,-0.3038,-0.9677,-0.1673,0.2689,-0.0559,1.4475,0.1617,0.8117,-0.2831,
16.694098,-0.4149,-0.9389,-0.3356,0.2689,-0.0559,1.4475,0.1617,0.8117,-0.2831,
16.695230,-0.5078,-0.9638,-0.4040,0.2689,-0.0559,1.4475,0.1617,0.8117,-0.2831,
16.696358,-0.5078,-0.9638,-0.4040,-2.1293,-0.1297,1.5097,0.1617,0.8117,-0.2831,
16.728197,-0.5078,-0.9638,-0.4040,-2.1293,-0.1297,1.5097,-0.0876,0.8959,-0.0221,
16.730882,-0.5078,-0.9638,-0.4040,-2.1572,-0.1332,1.5019,-0.0876,0.8959,-0.0221,
16.768351,-0.5078,-0.9638,-0.4040,-2.1572,-0.1332,1.5019,-0.3336,1.3497,0.0834,
16.770974,-0.5078,-0.9638,-0.4040,-5.3293,0.5214,-1.7823,-0.3336,1.3497,0.0834,
16.772378,-0.5808,-0.9497,-0.3246,-5.3293,0.5214,-1.7823,-0.3336,1.3497,0.0834,
16.773566,-0.5425,-0.8656,0.0660,-5.3293,0.5214,-1.7823,-0.3336,1.3497,0.0834,
16.775070,-0.4115,-0.7997,0.3550,-5.3293,0.5214,-1.7823,-0.3336,1.3497,0.0834,
16.776693,-0.2048,-0.9059,0.2465,-5.3293,0.5214,-1.7823,-0.3336,1.3497,0.0834,
16.806631,-0.2048,-0.9059,0.2465,-5.3293,0.5214,-1.7823,0.1798,2.3564,0.2794,
16.809289,-0.2048,-0.9059,0.2465,-4.1778,1.4322,3.7009,0.1798,2.3564,0.2794,
16.846351,-0.2048,-0.9059,0.2465,-4.1778,1.4322,3.7009,0.1372,3.2991,-0.1542,
16.849695,-0.2048,-0.9059,0.2465,2.5439,-1.6988,-0.9107,0.1372,3.2991,-0.1542,
16.851653,0.2415,-1.1659,-0.1187,2.5439,-1.6988,-0.9107,0.1372,3.2991,-0.1542,
16.852642,0.5012,-1.3095,-0.4018,2.5439,-1.6988,-0.9107,0.1372,3.2991,-0.1542,
16.853868,0.2461,-1.0645,-0.1917,2.5439,-1.6988,-0.9107,0.1372,3.2991,-0.1542,
16.855052,-0.0766,-0.8752,-0.1104,2.5439,-1.6988,-0.9107,0.1372,3.2991,-0.1542,
16.885773,-0.0766,-0.8752,-0.1104,2.5439,-1.6988,-0.9107,0.0104,2.5417,-0.2543,
16.887790,-0.0766,-0.8752,-0.1104,2.2679,-1.6779,-0.9789,0.0104,2.5417,-0.2543,
16.925339,-0.0766,-0.8752,-0.1104,2.2679,-1.6779,-0.9789,0.4355,3.3716,-0.0455,
16.927938,-0.0766,-0.8752,-0.1104,-1.5948,0.0368,0.8529,0.4355,3.3716,-0.0455,
16.928984,-0.1350,-1.0024,-0.0750,-1.5948,0.0368,0.8529,0.4355,3.3716,-0.0455,
16.929836,0.0644,-1.1429,0.1339,-1.5948,0.0368,0.8529,0.4355,3.3716,-0.0455,
16.930694,0.1352,-1.1292,0.1425,-1.5948,0.0368,0.8529,0.4355,3.3716,-0.0455,
16.931409,0.1663,-1.1627,-0.0532,-1.5948,0.0368,0.8529,0.4355,3.3716,-0.0455,
16.965182,0.1663,-1.1627,-0.0532,-1.5948,0.0368,0.8529,0.8531,3.4525,-0.1116,
16.967355,0.1663,-1.1627,-0.0532,-1.7171,0.0565,0.3484,0.8531,3.4525,-0.1116,
16.995262,0.1892,-1.2165,-0.2005,-1.7171,0.0565,0.3484,0.8531,3.4525,-0.1116,
16.997293,0.2034,-1.1300,-0.1668,-1.7171,0.0565,0.3484,0.8531,3.4525,-0.1116,
16.998161,0.1650,-1.0002,-0.0916,-1.7171,0.0565,0.3484,0.8531,3.4525,-0.1116,
17.004559,0.1650,-1.0002,-0.0916,-1.7171,0.0565,0.3484,0.6027,2.3457,-0.0487,
17.005714,0.1650,-1.0002,-0.0916,0.3105,-1.5061,-0.1987,0.6027,2.3457,-0.0487,
17.044161,0.1650,-1.0002,-0.0916,0.3105,-1.5061,-0.1987,0.4770,2.4917,-0.1286,
17.046246,0.1650,-1.0002,-0.0916,0.1219,-0.2208,-1.2674,0.4770,2.4917,-0.1286,
17.082861,0.0808,-0.9839,-0.0891,0.1219,-0.2208,-1.2674,0.4770,2.4917,-0.1286,
17.085720,-0.0243,-1.0103,-0.1326,0.1219,-0.2208,-1.2674,0.4770,2.4917,-0.1286,
17.087401,0.0685,-1.0577,-0.1578,0.1219,-0.2208,-1.2674,0.4770,2.4917,-0.1286,
