
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.672656,-0.1508,-1.2753,-1.0522,3.1896,3.5038,0.9862,2.2262,-0.9214,0.5159,
11.707492,-0.1508,-1.2753,-1.0522,3.1896,3.5038,0.9862,1.1460,-1.1856,0.5382,
11.708592,-0.1508,-1.2753,-1.0522,1.8798,1.2659,-5.1587,1.1460,-1.1856,0.5382,
11.748490,-0.1508,-1.2753,-1.0522,1.8798,1.2659,-5.1587,-0.5318,-2.0560,-0.1212,
11.750566,-0.1508,-1.2753,-1.0522,3.5752,-5.8266,-2.2915,-0.5318,-2.0560,-0.1212,
11.751820,0.3827,-1.8358,-0.3796,3.5752,-5.8266,-2.2915,-0.5318,-2.0560,-0.1212,
11.753011,0.1721,-1.5585,-0.2399,3.5752,-5.8266,-2.2915,-0.5318,-2.0560,-0.1212,
11.754143,-0.5540,-1.0757,-0.8592,3.5752,-5.8266,-2.2915,-0.5318,-2.0560,-0.1212,
11.755606,-0.0416,-0.7733,-0.4600,3.5752,-5.8266,-2.2915,-0.5318,-2.0560,-0.1212,
11.787499,-0.0416,-0.7733,-0.4600,3.5752,-5.8266,-2.2915,0.2735,-2.3361,-0.5121,
11.789801,-0.0416,-0.7733,-0.4600,3.5533,-5.6336,-2.6758,0.2735,-2.3361,-0.5121,
11.827593,-0.0416,-0.7733,-0.4600,3.5533,-5.6336,-2.6758,1.0363,-0.0767,-0.4834,
11.829517,-0.0416,-0.7733,-0.4600,6.1027,-0.1394,0.7028,1.0363,-0.0767,-0.4834,
11.830797,0.5503,-0.7848,0.0965,6.1027,-0.1394,0.7028,1.0363,-0.0767,-0.4834,
11.832136,0.3546,-1.2756,0.0401,6.1027,-0.1394,0.7028,1.0363,-0.0767,-0.4834,
11.833374,-0.3966,-1.6264,-0.2992,6.1027,-0.1394,0.7028,1.0363,-0.0767,-0.4834,
11.834491,-0.2691,-1.5788,-0.6510,6.1027,-0.1394,0.7028,1.0363,-0.0767,-0.4834,
11.867199,-0.2691,-1.5788,-0.6510,6.1027,-0.1394,0.7028,0.9340,-1.9004,0.0940,
11.869100,-0.2691,-1.5788,-0.6510,6.1407,-0.0955,0.1109,0.9340,-1.9004,0.0940,
11.906894,0.4091,-1.2123,-0.4908,6.1407,-0.0955,0.1109,0.9340,-1.9004,0.0940,
11.908936,0.6368,-1.0520,-0.3442,6.1407,-0.0955,0.1109,0.9340,-1.9004,0.0940,
11.910083,0.5501,-1.0933,-0.4461,6.1407,-0.0955,0.1109,0.9340,-1.9004,0.0940,
11.911374,0.5501,-1.0933,-0.4461,6.1407,-0.0955,0.1109,0.3822,-1.5926,0.0312,
11.912839,0.5501,-1.0933,-0.4461,2.5128,-5.1705,-3.8262,0.3822,-1.5926,0.0312,
11.946282,0.5501,-1.0933,-0.4461,2.5128,-5.1705,-3.8262,-0.8578,-1.9579,-0.4823,
11.951920,0.5501,-1.0933,-0.4461,8.2728,-1.4599,-3.2410,-0.8578,-1.9579,-0.4823,
11.985875,0.5501,-1.0933,-0.4461,8.2728,-1.4599,-3.2410,-2.5387,-2.0804,-0.8381,
11.987908,0.3962,-1.1539,-0.5064,8.2728,-1.4599,-3.2410,-2.5387,-2.0804,-0.8381,
11.989288,0.2352,-1.1231,-0.3464,8.2728,-1.4599,-3.2410,-2.5387,-2.0804,-0.8381,
11.990419,0.0290,-0.9990,-0.3715,8.2728,-1.4599,-3.2410,-2.5387,-2.0804,-0.8381,
11.991638,-0.2327,-0.7625,-0.3471,8.2728,-1.4599,-3.2410,-2.5387,-2.0804,-0.8381,
11.992956,-0.4120,-0.5910,0.1720,8.2728,-1.4599,-3.2410,-2.5387,-2.0804,-0.8381,
11.994256,-0.4120,-0.5910,0.1720,7.9356,-1.4687,-2.5099,-2.5387,-2.0804,-0.8381,
12.025723,-0.4120,-0.5910,0.1720,2.7401,-0.3290,-0.7342,-2.5387,-2.0804,-0.8381,
12.027762,-0.4120,-0.5910,0.1720,2.7401,-0.3290,-0.7342,-3.5017,-2.5332,-0.8306,
12.064887,-0.4120,-0.5910,0.1720,2.7401,-0.3290,-0.7342,-3.0021,-2.7729,-0.8924,
12.067002,-0.4120,-0.5910,0.1720,0.7734,2.5399,7.4341,-3.0021,-2.7729,-0.8924,
12.068301,-0.1445,-0.5197,0.5893,0.7734,2.5399,7.4341,-3.0021,-2.7729,-0.8924,
12.070099,-0.0194,-0.7967,0.4752,0.7734,2.5399,7.4341,-3.0021,-2.7729,-0.8924,
12.071239,-0.0920,-1.3870,0.3057,0.7734,2.5399,7.4341,-3.0021,-2.7729,-0.8924,
12.072402,-0.0822,-1.9750,0.0110,0.7734,2.5399,7.4341,-3.0021,-2.7729,-0.8924,
12.104770,-0.0822,-1.9750,0.0110,0.7734,2.5399,7.4341,-2.1979,-1.4072,-1.6584,
12.107018,-0.0822,-1.9750,0.0110,0.4006,2.3421,7.9153,-2.1979,-1.4072,-1.6584,
12.144635,-0.0822,-1.9750,0.0110,0.4006,2.3421,7.9153,-1.4064,0.3899,-2.4861,
12.146660,-0.0822,-1.9750,0.0110,0.4371,-9.2964,3.4390,-1.4064,0.3899,-2.4861,
12.148073,-0.1103,-2.1421,-0.5856,0.4371,-9.2964,3.4390,-1.4064,0.3899,-2.4861,
12.149442,-0.1938,-1.4920,-0.4961,0.4371,-9.2964,3.4390,-1.4064,0.3899,-2.4861,
12.151039,-0.2278,-1.0806,0.0059,0.4371,-9.2964,3.4390,-1.4064,0.3899,-2.4861,
12.152251,-0.1677,-0.9277,0.0963,0.4371,-9.2964,3.4390,-1.4064,0.3899,-2.4861,
12.184204,-0.1677,-0.9277,0.0963,0.4371,-9.2964,3.4390,-0.2719,-0.7041,-1.8842,
12.186314,-0.1677,-0.9277,0.0963,-1.0671,-2.6715,3.0444,-0.2719,-0.7041,-1.8842,
12.224744,-0.1677,-0.9277,0.0963,-1.0671,-2.6715,3.0444,0.7636,-0.3441,-0.5920,
12.226912,-0.2537,-0.7335,0.1767,-1.0671,-2.6715,3.0444,0.7636,-0.3441,-0.5920,
12.228809,-0.3649,-0.3365,0.2507,-1.0671,-2.6715,3.0444,0.7636,-0.3441,-0.5920,
12.229915,-0.3397,-0.0494,0.5869,-1.0671,-2.6715,3.0444,0.7636,-0.3441,-0.5920,
12.231110,-0.3074,0.0547,0.6721,-1.0671,-2.6715,3.0444,0.7636,-0.3441,-0.5920,
12.232377,-0.3074,0.0547,0.6721,-2.3805,5.1641,7.2436,0.7636,-0.3441,-0.5920,
12.263516,-0.3074,0.0547,0.6721,-2.3805,5.1641,7.2436,2.3934,2.1763,0.0834,
12.266096,-0.3074,0.0547,0.6721,-2.6076,5.4059,6.3344,2.3934,2.1763,0.0834,
12.302955,-0.4093,0.0004,0.1427,-2.6076,5.4059,6.3344,2.3934,2.1763,0.0834,
12.305048,-0.4899,-0.2475,-0.4446,-2.6076,5.4059,6.3344,2.3934,2.1763,0.0834,
12.306776,-0.1142,-0.9966,-0.7248,-2.6076,5.4059,6.3344,2.3934,2.1763,0.0834,
12.308036,-0.1142,-0.9966,-0.7248,-2.6076,5.4059,6.3344,2.6161,2.0496,0.0099,
12.309356,-0.1142,-0.9966,-0.7248,-3.5645,8.5544,3.2556,2.6161,2.0496,0.0099,
12.342299,-0.1142,-0.9966,-0.7248,-3.5645,8.5544,3.2556,1.3846,2.0229,-0.6496,
12.344819,-0.1142,-0.9966,-0.7248,1.4742,-8.5293,-6.2109,1.3846,2.0229,-0.6496,
12.382098,-0.1142,-0.9966,-0.7248,1.4742,-8.5293,-6.2109,-0.5179,0.7734,0.1153,
12.384006,-0.1142,-0.9966,-0.7248,1.4415,-8.4223,-5.9192,-0.5179,0.7734,0.1153,
12.385544,0.5865,-2.2056,-0.7168,1.4415,-8.4223,-5.9192,-0.5179,0.7734,0.1153,
12.386783,-0.0126,-2.2958,-0.9681,1.4415,-8.4223,-5.9192,-0.5179,0.7734,0.1153,
12.387892,-0.9331,-1.8626,-0.5387,1.4415,-8.4223,-5.9192,-0.5179,0.7734,0.1153,
12.389164,-0.8144,-1.2221,0.0975,1.4415,-8.4223,-5.9192,-0.5179,0.7734,0.1153,
12.390259,-0.7821,-0.6458,0.5808,1.4415,-8.4223,-5.9192,-0.5179,0.7734,0.1153,
12.422710,-0.7821,-0.6458,0.5808,1.4415,-8.4223,-5.9192,-0.0354,1.5574,0.3507,
12.424818,-0.7821,-0.6458,0.5808,-8.1744,-2.6060,2.3782,-0.0354,1.5574,0.3507,
12.460973,-0.7821,-0.6458,0.5808,-8.1744,-2.6060,2.3782,0.2309,3.7934,1.1763,
12.462608,-0.7821,-0.6458,0.5808,-2.1036,-2.1867,2.2783,0.2309,3.7934,1.1763,
12.463579,-0.9385,-0.7164,0.4129,-2.1036,-2.1867,2.2783,0.2309,3.7934,1.1763,
12.464437,-0.2874,-1.2863,-0.2880,-2.1036,-2.1867,2.2783,0.2309,3.7934,1.1763,
12.465407,0.4941,-1.6137,0.0152,-2.1036,-2.1867,2.2783,0.2309,3.7934,1.1763,
12.466197,0.2757,-1.4068,0.1772,-2.1036,-2.1867,2.2783,0.2309,3.7934,1.1763,
12.500551,0.2757,-1.4068,0.1772,-2.1036,-2.1867,2.2783,0.2448,3.2810,0.6714,
12.501933,0.2757,-1.4068,0.1772,-2.0461,-2.1413,2.1882,0.2448,3.2810,0.6714,
12.540199,0.2757,-1.4068,0.1772,-2.0461,-2.1413,2.1882,0.9574,3.2991,0.3646,
12.542396,-0.0175,-0.9169,0.2644,-2.0461,-2.1413,2.1882,0.9574,3.2991,0.3646,
12.543452,-0.0265,-0.5962,0.2676,-2.0461,-2.1413,2.1882,0.9574,3.2991,0.3646,
12.544151,0.2611,-0.6734,-0.0493,-2.0461,-2.1413,2.1882,0.9574,3.2991,0.3646,
12.545056,0.6554,-1.1925,-0.7219,-2.0461,-2.1413,2.1882,0.9574,3.2991,0.3646,
12.546011,0.6554,-1.1925,-0.7219,1.0163,0.1858,3.6581,0.9574,3.2991,0.3646,
12.579882,0.6554,-1.1925,-0.7219,1.0163,0.1858,3.6581,0.8797,4.7596,-0.3779,
12.581883,0.6554,-1.1925,-0.7219,0.6379,0.2239,3.2800,0.8797,4.7596,-0.3779,
12.620415,0.6554,-1.1925,-0.7219,0.6379,0.2239,3.2800,-0.2069,2.2626,-0.3811,
12.622237,0.6554,-1.1925,-0.7219,5.6468,-1.5563,-3.4669,-0.2069,2.2626,-0.3811,
12.623621,0.9493,-1.6034,-0.6215,5.6468,-1.5563,-3.4669,-0.2069,2.2626,-0.3811,
12.624871,0.4047,-1.2016,-1.0180,5.6468,-1.5563,-3.4669,-0.2069,2.2626,-0.3811,
12.626197,-0.3211,-0.5536,-1.0783,5.6468,-1.5563,-3.4669,-0.2069,2.2626,-0.3811,
12.627778,0.0036,-0.3377,-0.2809,5.6468,-1.5563,-3.4669,-0.2069,2.2626,-0.3811,
12.659161,0.0036,-0.3377,-0.2809,5.6468,-1.5563,-3.4669,-0.7704,-0.4921,0.8184,
12.661451,0.0036,-0.3377,-0.2809,0.1767,2.8632,-6.2755,-0.7704,-0.4921,0.8184,
12.699242,0.3859,-0.7254,-0.2211,0.1767,2.8632,-6.2755,-0.7704,-0.4921,0.8184,
12.701432,0.5117,-1.0599,-0.2496,0.1767,2.8632,-6.2755,-0.7704,-0.4921,0.8184,
12.702863,0.4628,-1.2111,-0.2631,0.1767,2.8632,-6.2755,-0.7704,-0.4921,0.8184,
12.704115,0.4628,-1.2111,-0.2631,0.1767,2.8632,-6.2755,-0.7086,-1.0493,0.7353,
12.705515,0.4628,-1.2111,-0.2631,4.6081,-0.1333,-0.6280,-0.7086,-1.0493,0.7353,
12.738787,0.4628,-1.2111,-0.2631,4.6081,-0.1333,-0.6280,-0.6213,-1.6330,0.1473,
12.740945,0.4628,-1.2111,-0.2631,0.7589,-1.2058,1.2385,-0.6213,-1.6330,0.1473,
12.778934,0.4628,-1.2111,-0.2631,0.7589,-1.2058,1.2385,-0.4423,-1.4786,0.0876,
12.781136,0.4628,-1.2111,-0.2631,0.8969,-1.2223,1.3601,-0.4423,-1.4786,0.0876,
12.782731,0.2166,-1.1906,-0.1497,0.8969,-1.2223,1.3601,-0.4423,-1.4786,0.0876,
12.784041,-0.0157,-1.0977,-0.0684,0.8969,-1.2223,1.3601,-0.4423,-1.4786,0.0876,
12.785195,-0.0695,-1.0281,-0.0051,0.8969,-1.2223,1.3601,-0.4423,-1.4786,0.0876,
12.786305,-0.1003,-0.9963,0.0105,0.8969,-1.2223,1.3601,-0.4423,-1.4786,0.0876,
12.787413,-0.0964,-0.9853,0.0049,0.8969,-1.2223,1.3601,-0.4423,-1.4786,0.0876,
12.817895,-0.0964,-0.9853,0.0049,0.8969,-1.2223,1.3601,-0.2804,-1.0109,0.0493,
12.819919,-0.0964,-0.9853,0.0049,0.9844,-1.2262,1.4218,-0.2804,-1.0109,0.0493,
12.857516,-0.0964,-0.9853,0.0049,0.9844,-1.2262,1.4218,-0.0556,-0.8234,0.0077,
12.859589,-0.0964,-0.9853,0.0049,-0.4148,-0.2108,1.9727,-0.0556,-0.8234,0.0077,
12.860830,-0.1250,-1.0235,-0.0603,-0.4148,-0.2108,1.9727,-0.0556,-0.8234,0.0077,
12.861808,-0.1257,-1.0513,-0.1541,-0.4148,-0.2108,1.9727,-0.0556,-0.8234,0.0077,
12.863176,-0.1254,-1.0398,-0.1732,-0.4148,-0.2108,1.9727,-0.0556,-0.8234,0.0077,
12.864289,-0.2200,-0.9824,-0.1028,-0.4148,-0.2108,1.9727,-0.0556,-0.8234,0.0077,
12.897345,-0.2200,-0.9824,-0.1028,-0.4148,-0.2108,1.9727,-0.2495,-0.5177,0.2048,
12.900407,-0.2200,-0.9824,-0.1028,-0.7683,-0.4536,0.7817,-0.2495,-0.5177,0.2048,
12.936835,-0.2200,-0.9824,-0.1028,-0.7683,-0.4536,0.7817,-0.5147,0.3654,0.1313,
12.939765,-0.2200,-0.9824,-0.1028,-1.9552,1.1096,2.2752,-0.5147,0.3654,0.1313,
12.941116,-0.3028,-0.9382,-0.0610,-1.9552,1.1096,2.2752,-0.5147,0.3654,0.1313,
12.942593,-0.2681,-0.8827,-0.0307,-1.9552,1.1096,2.2752,-0.5147,0.3654,0.1313,
12.943932,-0.2786,-0.7528,0.0675,-1.9552,1.1096,2.2752,-0.5147,0.3654,0.1313,
12.945383,-0.3668,-0.7132,-0.0417,-1.9552,1.1096,2.2752,-0.5147,0.3654,0.1313,
12.976411,-0.3668,-0.7132,-0.0417,-1.9552,1.1096,2.2752,0.0040,1.5500,-0.3183,
12.978204,-0.3668,-0.7132,-0.0417,-2.1853,1.1000,2.2777,0.0040,1.5500,-0.3183,
13.016203,-0.3668,-0.7132,-0.0417,-2.1853,1.1000,2.2777,-0.0269,1.6895,0.1132,
13.018104,-0.3668,-0.7132,-0.0417,-2.9353,0.1934,-0.5594,-0.0269,1.6895,0.1132,
13.019477,-0.4159,-0.9604,-0.3554,-2.9353,0.1934,-0.5594,-0.0269,1.6895,0.1132,
13.020679,-0.2759,-1.1752,-0.5123,-2.9353,0.1934,-0.5594,-0.0269,1.6895,0.1132,
13.021930,-0.0634,-1.1358,-0.6171,-2.9353,0.1934,-0.5594,-0.0269,1.6895,0.1132,
13.023306,0.1103,-0.9675,-0.6080,-2.9353,0.1934,-0.5594,-0.0269,1.6895,0.1132,
13.056084,0.1103,-0.9675,-0.6080,-2.9353,0.1934,-0.5594,-0.2974,0.6594,0.4242,
13.057800,0.1103,-0.9675,-0.6080,-2.7926,0.1522,-0.4263,-0.2974,0.6594,0.4242,
13.095936,0.1103,-0.9675,-0.6080,-2.7926,0.1522,-0.4263,0.2022,0.6317,0.2282,
13.097877,0.1103,-0.9675,-0.6080,1.3361,0.0418,-2.8548,0.2022,0.6317,0.2282,
13.099250,0.1584,-0.7833,-0.4246,1.3361,0.0418,-2.8548,0.2022,0.6317,0.2282,
13.100501,-0.1039,-0.6333,-0.3202,1.3361,0.0418,-2.8548,0.2022,0.6317,0.2282,
13.101746,-0.2417,-0.5683,-0.2538,1.3361,0.0418,-2.8548,0.2022,0.6317,0.2282,
13.103398,-0.1948,-0.6269,-0.2831,1.3361,0.0418,-2.8548,0.2022,0.6317,0.2282,
13.134910,-0.1948,-0.6269,-0.2831,1.3361,0.0418,-2.8548,0.8296,1.5990,-0.0945,
13.136974,-0.1948,-0.6269,-0.2831,-1.2667,3.5194,-0.5328,0.8296,1.5990,-0.0945,
13.174418,-0.1948,-0.6269,-0.2831,-1.2667,3.5194,-0.5328,0.8296,2.6696,-0.5441,
13.176670,-0.1948,-0.6269,-0.2831,-0.0875,-2.8880,-4.7940,0.8296,2.6696,-0.5441,
13.178037,-0.0800,-0.8478,-0.4654,-0.0875,-2.8880,-4.7940,0.8296,2.6696,-0.5441,
13.179878,0.0602,-1.2638,-0.7641,-0.0875,-2.8880,-4.7940,0.8296,2.6696,-0.5441,
13.181140,-0.0287,-1.7165,-0.8704,-0.0875,-2.8880,-4.7940,0.8296,2.6696,-0.5441,
13.182496,-0.1357,-1.3281,-0.2579,-0.0875,-2.8880,-4.7940,0.8296,2.6696,-0.5441,
13.214318,-0.1357,-1.3281,-0.2579,-0.0875,-2.8880,-4.7940,0.5921,1.5755,-0.4322,
13.216597,-0.1357,-1.3281,-0.2579,-0.3688,-2.7961,-4.9407,0.5921,1.5755,-0.4322,
13.254869,-0.1357,-1.3281,-0.2579,-0.3688,-2.7961,-4.9407,0.2352,0.7372,0.4040,
13.257053,-0.1357,-1.3281,-0.2579,-3.8111,1.8534,-0.9761,0.2352,0.7372,0.4040,
13.258385,-0.4333,-0.5996,-0.1883,-3.8111,1.8534,-0.9761,0.2352,0.7372,0.4040,
13.259558,-0.5840,-0.4738,-0.4155,-3.8111,1.8534,-0.9761,0.2352,0.7372,0.4040,
13.260908,-0.2085,-0.6431,0.0958,-3.8111,1.8534,-0.9761,0.2352,0.7372,0.4040,
13.262491,-0.0052,-0.8710,0.2754,-3.8111,1.8534,-0.9761,0.2352,0.7372,0.4040,
13.293336,-0.0052,-0.8710,0.2754,-3.8111,1.8534,-0.9761,0.7263,3.1500,0.4946,
13.294818,-0.0052,-0.8710,0.2754,-3.7682,1.8715,-1.2411,0.7263,3.1500,0.4946,
13.333009,-0.0052,-0.8710,0.2754,-3.7682,1.8715,-1.2411,1.4102,3.7359,0.2144,
13.334560,-0.0052,-0.8710,0.2754,-0.9485,1.1516,2.1184,1.4102,3.7359,0.2144,
13.335753,-0.0468,-1.1241,-0.0241,-0.9485,1.1516,2.1184,1.4102,3.7359,0.2144,
13.336572,0.1172,-1.3728,-0.0222,-0.9485,1.1516,2.1184,1.4102,3.7359,0.2144,
13.337365,0.3390,-1.4727,-0.0940,-0.9485,1.1516,2.1184,1.4102,3.7359,0.2144,
13.338057,0.4582,-1.3325,-0.1519,-0.9485,1.1516,2.1184,1.4102,3.7359,0.2144,
13.372415,0.4582,-1.3325,-0.1519,-0.9485,1.1516,2.1184,1.1428,2.2019,0.1398,
13.373968,0.4582,-1.3325,-0.1519,2.8280,-3.7796,-0.3380,1.1428,2.2019,0.1398,
13.414176,0.4582,-1.3325,-0.1519,2.8280,-3.7796,-0.3380,1.0885,1.1888,0.1931,
13.415758,0.4582,-1.3325,-0.1519,1.7536,0.5263,-1.5203,1.0885,1.1888,0.1931,
13.416745,0.3717,-1.0755,-0.1004,1.7536,0.5263,-1.5203,1.0885,1.1888,0.1931,
13.417782,0.1550,-0.9338,-0.1624,1.7536,0.5263,-1.5203,1.0885,1.1888,0.1931,
13.418641,0.0497,-0.8524,-0.2428,1.7536,0.5263,-1.5203,1.0885,1.1888,0.1931,
13.419792,-0.0138,-0.8932,-0.2281,1.7536,0.5263,-1.5203,1.0885,1.1888,0.1931,
13.451546,-0.0138,-0.8932,-0.2281,1.7536,0.5263,-1.5203,1.1279,1.1100,0.3667,
13.453093,-0.0138,-0.8932,-0.2281,1.8693,0.5143,-1.9319,1.1279,1.1100,0.3667,
13.492970,-0.0138,-0.8932,-0.2281,1.8693,0.5143,-1.9319,1.1449,1.2219,0.5041,
13.494798,-0.0138,-0.8932,-0.2281,0.4824,0.7294,-3.1010,1.1449,1.2219,0.5041,
13.495973,0.0585,-0.9572,-0.2374,0.4824,0.7294,-3.1010,1.1449,1.2219,0.5041,
13.497413,0.0419,-0.9340,-0.2785,0.4824,0.7294,-3.1010,1.1449,1.2219,0.5041,
13.498214,-0.0035,-0.8783,-0.3654,0.4824,0.7294,-3.1010,1.1449,1.2219,0.5041,
13.499212,0.1098,-0.9015,-0.4243,0.4824,0.7294,-3.1010,1.1449,1.2219,0.5041,
13.530734,0.1098,-0.9015,-0.4243,0.4824,0.7294,-3.1010,0.8115,1.1622,0.7768,
13.532949,0.1098,-0.9015,-0.4243,0.8090,0.6801,-3.3434,0.8115,1.1622,0.7768,
13.570698,0.1098,-0.9015,-0.4243,0.8090,0.6801,-3.3434,-1.0346,1.5894,0.6469,
13.573910,0.1098,-0.9015,-0.4243,2.1442,0.7288,-4.9471,-1.0346,1.5894,0.6469,
13.575126,0.3092,-0.9892,-0.6068,2.1442,0.7288,-4.9471,-1.0346,1.5894,0.6469,
13.575892,0.4081,-1.1512,-0.8687,2.1442,0.7288,-4.9471,-1.0346,1.5894,0.6469,
13.576621,0.2689,-1.4134,-0.9027,2.1442,0.7288,-4.9471,-1.0346,1.5894,0.6469,
13.577360,0.2581,-1.5988,-0.7468,2.1442,0.7288,-4.9471,-1.0346,1.5894,0.6469,
13.609910,0.2581,-1.5988,-0.7468,2.1442,0.7288,-4.9471,-4.5510,-1.4679,0.6298,
13.611416,0.2581,-1.5988,-0.7468,4.0549,-3.8687,-6.7938,-4.5510,-1.4679,0.6298,
13.650058,0.3979,-1.4383,-0.2577,4.0549,-3.8687,-6.7938,-4.5510,-1.4679,0.6298,
13.651718,0.2163,-1.2463,0.4044,4.0549,-3.8687,-6.7938,-4.5510,-1.4679,0.6298,
13.652724,-0.0397,-1.2397,0.8817,4.0549,-3.8687,-6.7938,-4.5510,-1.4679,0.6298,
13.653604,-0.0397,-1.2397,0.8817,4.0549,-3.8687,-6.7938,-5.1316,-4.1044,0.3412,
13.654449,-0.0397,-1.2397,0.8817,3.3394,-3.5158,6.4137,-5.1316,-4.1044,0.3412,
13.690184,-0.0397,-1.2397,0.8817,3.3394,-3.5158,6.4137,-2.0370,-1.0301,-0.4834,
13.692087,-0.0397,-1.2397,0.8817,6.7825,-3.7497,4.9231,-2.0370,-1.0301,-0.4834,
13.729637,-0.0397,-1.2397,0.8817,6.7825,-3.7497,4.9231,-0.7619,-0.4431,-1.6839,
13.731696,-0.0397,-1.2397,0.8817,6.1387,-3.7306,5.0913,-0.7619,-0.4431,-1.6839,
13.732946,-0.0055,-1.3315,0.8529,6.1387,-3.7306,5.0913,-0.7619,-0.4431,-1.6839,
13.734051,0.7348,-1.2189,-0.0439,6.1387,-3.7306,5.0913,-0.7619,-0.4431,-1.6839,
13.735175,0.9466,-1.3899,-0.4192,6.1387,-3.7306,5.0913,-0.7619,-0.4431,-1.6839,
13.736255,0.4944,-1.5744,-0.4947,6.1387,-3.7306,5.0913,-0.7619,-0.4431,-1.6839,
13.737499,0.2476,-1.2917,0.1735,6.1387,-3.7306,5.0913,-0.7619,-0.4431,-1.6839,
13.769114,0.2476,-1.2917,0.1735,6.1387,-3.7306,5.0913,-0.7012,-4.2461,-1.2908,
13.771324,0.2476,-1.2917,0.1735,6.2250,-3.7400,5.1375,-0.7012,-4.2461,-1.2908,
13.808442,0.2476,-1.2917,0.1735,6.2250,-3.7400,5.1375,0.2906,-4.7308,-0.6293,
13.810788,0.2476,-1.2917,0.1735,3.6279,-2.5939,4.1504,0.2906,-4.7308,-0.6293,
13.811978,0.0119,-0.7569,0.5185,3.6279,-2.5939,4.1504,0.2906,-4.7308,-0.6293,
13.813309,-0.1750,-0.5839,0.4906,3.6279,-2.5939,4.1504,0.2906,-4.7308,-0.6293,
13.814563,-0.1086,-0.5744,0.4652,3.6279,-2.5939,4.1504,0.2906,-4.7308,-0.6293,
13.815980,0.0842,-0.5385,0.4452,3.6279,-2.5939,4.1504,0.2906,-4.7308,-0.6293,
13.848190,0.0842,-0.5385,0.4452,3.6279,-2.5939,4.1504,1.0065,-4.8107,-0.4503,
13.850358,0.0842,-0.5385,0.4452,0.9450,3.7853,7.3208,1.0065,-4.8107,-0.4503,
13.888148,0.1655,-0.5248,0.4503,0.9450,3.7853,7.3208,1.0065,-4.8107,-0.4503,
13.890384,0.1824,-0.5434,0.5334,0.9450,3.7853,7.3208,1.0065,-4.8107,-0.4503,
13.891636,0.1372,-0.5771,0.3626,0.9450,3.7853,7.3208,1.0065,-4.8107,-0.4503,
13.892983,0.1372,-0.5771,0.3626,0.9450,3.7853,7.3208,0.7114,-5.1047,-0.4695,
13.894103,0.1372,-0.5771,0.3626,3.4395,3.9881,6.4121,0.7114,-5.1047,-0.4695,
13.927700,0.1372,-0.5771,0.3626,3.4395,3.9881,6.4121,-0.0322,-5.8451,-1.0863,
13.929985,0.1372,-0.5771,0.3626,-3.9051,-1.3128,-2.6224,-0.0322,-5.8451,-1.0863,
13.967089,0.1372,-0.5771,0.3626,-3.9051,-1.3128,-2.6224,-0.9515,-3.7273,-0.6325,
13.969802,0.1372,-0.5771,0.3626,-3.8372,-1.3040,-2.5075,-0.9515,-3.7273,-0.6325,
13.971120,-0.2706,-0.8143,-0.3852,-3.8372,-1.3040,-2.5075,-0.9515,-3.7273,-0.6325,
13.972289,-0.9517,-1.3159,-0.8895,-3.8372,-1.3040,-2.5075,-0.9515,-3.7273,-0.6325,
13.973355,-0.5635,-1.1691,-0.0285,-3.8372,-1.3040,-2.5075,-0.9515,-3.7273,-0.6325,
13.974588,-0.1518,-1.2099,0.5419,-3.8372,-1.3040,-2.5075,-0.9515,-3.7273,-0.6325,
13.975808,-0.6573,-2.0625,0.2356,-3.8372,-1.3040,-2.5075,-0.9515,-3.7273,-0.6325,
14.006893,-0.6573,-2.0625,0.2356,-3.8372,-1.3040,-2.5075,-0.2058,-1.5563,-0.1872,
14.008495,-0.6573,-2.0625,0.2356,-3.7368,-1.2817,-2.5115,-0.2058,-1.5563,-0.1872,
14.046186,-0.6573,-2.0625,0.2356,-3.7368,-1.2817,-2.5115,-0.7960,-2.1390,-0.0136,
14.048396,-0.6573,-2.0625,0.2356,-0.6721,-6.5675,0.4508,-0.7960,-2.1390,-0.0136,
14.049817,-0.0868,-1.6621,-1.2068,-0.6721,-6.5675,0.4508,-0.7960,-2.1390,-0.0136,
14.051042,0.5007,-0.9387,0.2607,-0.6721,-6.5675,0.4508,-0.7960,-2.1390,-0.0136,
14.052429,0.2708,-0.9477,1.0146,-0.6721,-6.5675,0.4508,-0.7960,-2.1390,-0.0136,
14.053654,-0.1802,-1.1138,0.3907,-0.6721,-6.5675,0.4508,-0.7960,-2.1390,-0.0136,
14.086150,-0.1802,-1.1138,0.3907,-0.6721,-6.5675,0.4508,0.9745,-1.6298,-0.3001,
14.088214,-0.1802,-1.1138,0.3907,4.1101,-0.1589,6.6656,0.9745,-1.6298,-0.3001,
14.125859,-0.1802,-1.1138,0.3907,4.1101,-0.1589,6.6656,0.6879,-0.4506,0.0898,
14.127699,-0.1802,-1.1138,0.3907,1.0360,-1.8972,-0.1340,0.6879,-0.4506,0.0898,
14.129098,-0.3018,-1.1815,-0.1055,1.0360,-1.8972,-0.1340,0.6879,-0.4506,0.0898,
14.130352,-0.0822,-1.1906,-0.1741,1.0360,-1.8972,-0.1340,0.6879,-0.4506,0.0898,
14.131336,0.0231,-1.1766,-0.0439,1.0360,-1.8972,-0.1340,0.6879,-0.4506,0.0898,
