
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.072161,0.5294,-0.6692,0.1338,4.1874,1.0254,-0.7539,0.9917,-3.0610,-0.5040,
4.073228,0.5294,-0.6692,0.1338,2.2827,2.7930,0.7697,0.9917,-3.0610,-0.5040,
4.081430,0.5294,-0.6692,0.1338,2.2827,2.7930,0.7697,1.0308,-2.7525,-0.3098,
4.091242,0.5294,-0.6692,0.1338,2.2827,2.7930,0.7697,1.3992,-2.9510,-0.1186,
4.092823,0.4994,-0.5403,0.4190,2.2827,2.7930,0.7697,1.3992,-2.9510,-0.1186,
4.093799,0.4994,-0.5403,0.4190,1.8303,4.0008,3.4908,1.3992,-2.9510,-0.1186,
4.101442,0.4994,-0.5403,0.4190,1.8303,4.0008,3.4908,1.8194,-3.0304,-0.0495,
4.111172,0.4994,-0.5403,0.4190,1.8303,4.0008,3.4908,2.2135,-3.1618,-0.1564,
4.112459,0.4691,-0.6566,0.5085,1.8303,4.0008,3.4908,2.2135,-3.1618,-0.1564,
4.113416,0.4691,-0.6566,0.5085,1.3875,2.7925,4.1272,2.2135,-3.1618,-0.1564,
4.121415,0.4691,-0.6566,0.5085,1.3875,2.7925,4.1272,2.5610,-3.4391,-0.3935,
4.131421,0.4691,-0.6566,0.5085,1.3875,2.7925,4.1272,2.8579,-3.6022,-0.6616,
4.132887,0.2983,-0.8106,0.6637,1.3875,2.7925,4.1272,2.8579,-3.6022,-0.6616,
4.133725,0.2983,-0.8106,0.6637,-0.5005,1.1643,5.2842,2.8579,-3.6022,-0.6616,
4.141177,0.2983,-0.8106,0.6637,-0.5005,1.1643,5.2842,3.1407,-3.4238,-0.8986,
4.151445,0.2983,-0.8106,0.6637,-0.5005,1.1643,5.2842,3.3875,-2.8612,-1.1106,
4.152360,0.2261,-0.9970,0.7577,-0.5005,1.1643,5.2842,3.3875,-2.8612,-1.1106,
4.153044,0.2261,-0.9970,0.7577,-1.4779,-0.8469,5.7251,3.3875,-2.8612,-1.1106,
4.161196,0.2261,-0.9970,0.7577,-1.4779,-0.8469,5.7251,3.4706,-2.1221,-1.3537,
4.171351,0.2261,-0.9970,0.7577,-1.4779,-0.8469,5.7251,3.3045,-1.4434,-1.6720,
4.172263,0.4711,-1.1921,0.4335,-1.4779,-0.8469,5.7251,3.3045,-1.4434,-1.6720,
4.173253,0.4711,-1.1921,0.4335,0.6064,-3.0169,2.0147,3.3045,-1.4434,-1.6720,
4.181203,0.4711,-1.1921,0.4335,0.6064,-3.0169,2.0147,2.9251,-0.7690,-2.0654,
4.192636,0.4711,-1.1921,0.4335,0.6064,-3.0169,2.0147,2.4480,0.0160,-2.4680,
4.194056,0.6601,-1.2975,0.1417,0.6064,-3.0169,2.0147,2.4480,0.0160,-2.4680,
4.194948,0.6601,-1.2975,0.1417,2.0639,-4.3700,-1.2786,2.4480,0.0160,-2.4680,
4.201134,0.6601,-1.2975,0.1417,2.0639,-4.3700,-1.2786,1.9691,0.6726,-2.7508,
4.211152,0.6601,-1.2975,0.1417,2.0639,-4.3700,-1.2786,1.5079,0.8186,-2.7349,
4.212353,0.3649,-1.4125,-0.0533,2.0639,-4.3700,-1.2786,1.5079,0.8186,-2.7349,
4.213248,0.3649,-1.4125,-0.0533,-1.1844,-5.8025,-3.5013,1.5079,0.8186,-2.7349,
4.221178,0.3649,-1.4125,-0.0533,-1.1844,-5.8025,-3.5013,1.1218,0.4552,-2.3989,
4.231537,0.3649,-1.4125,-0.0533,-1.1844,-5.8025,-3.5013,0.8506,-0.0891,-1.8925,
4.232929,0.3830,-1.4199,0.1490,-1.1844,-5.8025,-3.5013,0.8506,-0.0891,-1.8925,
4.233913,0.3830,-1.4199,0.1490,-1.2669,-6.0808,-1.6371,0.8506,-0.0891,-1.8925,
4.241801,0.3830,-1.4199,0.1490,-1.2669,-6.0808,-1.6371,0.6221,-0.6578,-1.3464,
4.251681,0.3830,-1.4199,0.1490,-1.2669,-6.0808,-1.6371,0.3259,-0.9492,-1.0593,
4.252843,1.1157,-0.7462,0.4256,-1.2669,-6.0808,-1.6371,0.3259,-0.9492,-1.0593,
4.253842,1.1157,-0.7462,0.4256,5.6934,0.3904,1.1114,0.3259,-0.9492,-1.0593,
4.261311,1.1157,-0.7462,0.4256,5.6934,0.3904,1.1114,-0.4658,-0.2284,-1.3580,
4.271301,1.1157,-0.7462,0.4256,5.6934,0.3904,1.1114,-0.9081,0.4497,-1.4319,
4.272464,0.9953,-0.6733,0.3870,5.6934,0.3904,1.1114,-0.9081,0.4497,-1.4319,
4.273639,0.9953,-0.6733,0.3870,4.3026,0.9981,0.8350,-0.9081,0.4497,-1.4319,
4.281282,0.9953,-0.6733,0.3870,4.3026,0.9981,0.8350,-1.3852,1.0123,-1.3971,
4.291545,0.9953,-0.6733,0.3870,4.3026,0.9981,0.8350,-1.8903,1.4155,-1.3886,
4.292889,0.9793,-0.8308,0.3071,4.3026,0.9981,0.8350,-1.8903,1.4155,-1.3886,
4.293862,0.9793,-0.8308,0.3071,3.9930,-0.6094,0.1756,-1.8903,1.4155,-1.3886,
4.301222,0.9793,-0.8308,0.3071,3.9930,-0.6094,0.1756,-2.4163,1.7093,-1.3672,
4.311315,0.9793,-0.8308,0.3071,3.9930,-0.6094,0.1756,-2.9820,1.8938,-1.2187,
4.312472,0.6734,-1.0530,0.0964,3.9930,-0.6094,0.1756,-2.9820,1.8938,-1.2187,
4.313211,0.6734,-1.0530,0.0964,0.8958,-2.7843,-1.6754,-2.9820,1.8938,-1.2187,
4.321198,0.6734,-1.0530,0.0964,0.8958,-2.7843,-1.6754,-3.5268,1.9720,-0.9066,
4.331295,0.6734,-1.0530,0.0964,0.8958,-2.7843,-1.6754,-3.9435,1.9518,-0.4851,
4.332423,0.4148,-1.0580,-0.0430,0.8958,-2.7843,-1.6754,-3.9435,1.9518,-0.4851,
4.333020,0.4148,-1.0580,-0.0430,-1.6402,-2.7173,-2.6760,-3.9435,1.9518,-0.4851,
4.342464,0.4148,-1.0580,-0.0430,-1.6402,-2.7173,-2.6760,-4.2220,1.9457,-0.0447,
4.351554,0.4148,-1.0580,-0.0430,-1.6402,-2.7173,-2.6760,-4.3631,2.1913,0.2877,
4.353088,0.3823,-0.8834,0.1175,-1.6402,-2.7173,-2.6760,-4.3631,2.1913,0.2877,
4.354040,0.3823,-0.8834,0.1175,-1.8464,-0.8089,-0.6609,-4.3631,2.1913,0.2877,
4.361633,0.3823,-0.8834,0.1175,-1.8464,-0.8089,-0.6609,-4.3185,2.6274,0.3946,
4.371205,0.3823,-0.8834,0.1175,-1.8464,-0.8089,-0.6609,-4.1017,3.1369,0.2852,
4.372084,0.4984,-0.7307,0.3015,-1.8464,-0.8089,-0.6609,-4.1017,3.1369,0.2852,
4.372753,0.4984,-0.7307,0.3015,-0.5578,0.8641,1.4872,-4.1017,3.1369,0.2852,
4.381335,0.4984,-0.7307,0.3015,-0.5578,0.8641,1.4872,-3.8005,3.6213,0.0451,
4.392031,0.4984,-0.7307,0.3015,-0.5578,0.8641,1.4872,-3.4884,3.9597,-0.1955,
4.393297,0.2580,-0.6306,0.2617,-0.5578,0.8641,1.4872,-3.4884,3.9597,-0.1955,
4.394265,0.2580,-0.6306,0.2617,-2.8090,1.9427,1.2551,-3.4884,3.9597,-0.1955,
4.401358,0.2580,-0.6306,0.2617,-2.8090,1.9427,1.2551,-3.1646,4.1289,-0.2578,
4.411207,0.2580,-0.6306,0.2617,-2.8090,1.9427,1.2551,-2.8378,4.1662,-0.0550,
4.412343,-0.1821,-0.5308,0.2507,-2.8090,1.9427,1.2551,-2.8378,4.1662,-0.0550,
4.412973,-0.1821,-0.5308,0.2507,-6.9770,3.0132,1.1400,-2.8378,4.1662,-0.0550,
4.421171,-0.1821,-0.5308,0.2507,-6.9770,3.0132,1.1400,-2.4664,4.1295,0.3866,
4.431798,-0.1821,-0.5308,0.2507,-6.9770,3.0132,1.1400,-1.9777,4.0782,0.9590,
4.433148,-0.4070,-0.4533,0.7382,-6.9770,3.0132,1.1400,-1.9777,4.0782,0.9590,
4.434039,-0.4070,-0.4533,0.7382,-8.8345,3.9485,5.7237,-1.9777,4.0782,0.9590,
4.441540,-0.4070,-0.4533,0.7382,-8.8345,3.9485,5.7237,-1.3051,4.2279,2.1251,
4.451304,-0.4070,-0.4533,0.7382,-8.8345,3.9485,5.7237,0.1548,4.4612,2.4574,
4.452224,-0.0206,-0.5869,0.3781,-8.8345,3.9485,5.7237,0.1548,4.4612,2.4574,
4.453083,-0.0206,-0.5869,0.3781,-4.3957,2.8969,1.7607,0.1548,4.4612,2.4574,
4.461180,-0.0206,-0.5869,0.3781,-4.3957,2.8969,1.7607,0.4157,4.5675,2.4526,
4.471433,-0.0206,-0.5869,0.3781,-4.3957,2.8969,1.7607,0.4346,4.2358,2.1642,
4.472354,0.3616,-0.9044,0.2739,-4.3957,2.8969,1.7607,0.4346,4.2358,2.1642,
4.473510,0.3616,-0.9044,0.2739,0.0097,-0.0461,0.2466,0.4346,4.2358,2.1642,
4.481332,0.3616,-0.9044,0.2739,0.0097,-0.0461,0.2466,0.3778,3.3690,1.6181,
4.492028,0.3616,-0.9044,0.2739,0.0097,-0.0461,0.2466,0.1713,2.5816,0.8833,
4.493250,0.6619,-1.1245,-0.1726,0.0097,-0.0461,0.2466,0.1713,2.5816,0.8833,
4.494310,0.6619,-1.1245,-0.1726,3.3274,-2.1313,-4.3690,0.1713,2.5816,0.8833,
4.501176,0.6619,-1.1245,-0.1726,3.3274,-2.1313,-4.3690,-0.2025,2.2395,0.1863,
4.511703,0.6619,-1.1245,-0.1726,3.3274,-2.1313,-4.3690,-0.6246,2.3006,-0.2725,
4.513038,0.3963,-1.2521,-0.3011,3.3274,-2.1313,-4.3690,-0.6246,2.3006,-0.2725,
4.514100,0.3963,-1.2521,-0.3011,0.8328,-3.3383,-5.6124,-0.6246,2.3006,-0.2725,
4.521265,0.3963,-1.2521,-0.3011,0.8328,-3.3383,-5.6124,-0.9130,2.5529,-0.3873,
4.531430,0.3963,-1.2521,-0.3011,0.8328,-3.3383,-5.6124,-0.9893,2.7765,-0.2743,
4.532784,0.4377,-1.2276,-0.1473,0.8328,-3.3383,-5.6124,-0.9893,2.7765,-0.2743,
4.533680,0.4377,-1.2276,-0.1473,1.3078,-3.0434,-3.9945,-0.9893,2.7765,-0.2743,
4.541931,0.4377,-1.2276,-0.1473,1.3078,-3.0434,-3.9945,-0.8800,2.9023,-0.1852,
4.551198,0.4377,-1.2276,-0.1473,1.3078,-3.0434,-3.9945,-0.6246,3.0025,-0.2872,
4.552115,0.8587,-0.9129,-0.0279,1.3078,-3.0434,-3.9945,-0.6246,3.0025,-0.2872,
4.553091,0.8587,-0.9129,-0.0279,5.4781,0.0739,-2.7597,-0.6246,3.0025,-0.2872,
4.561674,0.8587,-0.9129,-0.0279,5.4781,0.0739,-2.7597,-0.2624,3.1033,-0.5285,
4.571411,0.8587,-0.9129,-0.0279,5.4781,0.0739,-2.7597,0.1335,3.1131,-0.6720,
4.572524,0.6567,-0.8771,-0.0382,5.4781,0.0739,-2.7597,0.1335,3.1131,-0.6720,
4.574173,0.6567,-0.8771,-0.0382,3.4661,0.3969,-2.9231,0.1335,3.1131,-0.6720,
4.581557,0.6567,-0.8771,-0.0382,3.4661,0.3969,-2.9231,0.4181,3.0055,-0.5437,
4.593242,0.6567,-0.8771,-0.0382,3.4661,0.3969,-2.9231,0.4346,2.8742,-0.3092,
4.595967,0.5466,-1.0707,-0.3650,3.4661,0.3969,-2.9231,0.4346,2.8742,-0.3092,
4.597184,0.5466,-1.0707,-0.3650,2.3853,-1.5319,-6.2312,0.4346,2.8742,-0.3092,
4.601379,0.5466,-1.0707,-0.3650,2.3853,-1.5319,-6.2312,0.1628,2.7239,-0.1864,
4.611956,0.5466,-1.0707,-0.3650,2.3853,-1.5319,-6.2312,-0.2569,2.5358,-0.1852,
4.613159,0.4283,-1.3571,-0.4816,2.3853,-1.5319,-6.2312,-0.2569,2.5358,-0.1852,
4.614029,0.4283,-1.3571,-0.4816,1.2763,-4.3151,-7.3498,-0.2569,2.5358,-0.1852,
4.621136,0.4283,-1.3571,-0.4816,1.2763,-4.3151,-7.3498,-0.6808,2.2768,-0.2181,
4.631195,0.4283,-1.3571,-0.4816,1.2763,-4.3151,-7.3498,-1.1958,1.3269,-0.1076,
4.632223,0.1328,-1.3597,-0.3463,1.2763,-4.3151,-7.3498,-1.1958,1.3269,-0.1076,
4.633014,0.1328,-1.3597,-0.3463,-1.5816,-4.2615,-5.7841,-1.1958,1.3269,-0.1076,
4.641989,0.1328,-1.3597,-0.3463,-1.5816,-4.2615,-5.7841,-1.2282,0.7142,0.0977,
4.651579,0.1328,-1.3597,-0.3463,-1.5816,-4.2615,-5.7841,-1.1341,0.1430,0.3487,
4.652824,-0.0700,-1.2306,-0.2052,-1.5816,-4.2615,-5.7841,-1.1341,0.1430,0.3487,
4.654113,-0.0700,-1.2306,-0.2052,-3.4918,-2.8872,-4.0519,-1.1341,0.1430,0.3487,
4.661350,-0.0700,-1.2306,-0.2052,-3.4918,-2.8872,-4.0519,-0.9569,-0.2821,0.5900,
4.671298,-0.0700,-1.2306,-0.2052,-3.4918,-2.8872,-4.0519,-0.7389,-0.5027,0.8161,
4.672758,-0.2299,-1.1823,-0.0909,-3.4918,-2.8872,-4.0519,-0.7389,-0.5027,0.8161,
4.674215,-0.2299,-1.1823,-0.0909,-4.8883,-2.3001,-2.6182,-0.7389,-0.5027,0.8161,
4.681329,-0.2299,-1.1823,-0.0909,-4.8883,-2.3001,-2.6182,-0.5104,-0.4642,1.0329,
4.691713,-0.2299,-1.1823,-0.0909,-4.8883,-2.3001,-2.6182,-0.2838,-0.1673,1.2321,
4.692801,-0.3451,-1.2402,0.0107,-4.8883,-2.3001,-2.6182,-0.2838,-0.1673,1.2321,
4.693808,-0.3451,-1.2402,0.0107,-5.7258,-2.7553,-1.4236,-0.2838,-0.1673,1.2321,
4.701908,-0.3451,-1.2402,0.0107,-5.7258,-2.7553,-1.4236,-0.0345,0.3080,1.3695,
4.711873,-0.3451,-1.2402,0.0107,-5.7258,-2.7553,-1.4236,0.2685,0.9072,1.4428,
4.713062,-0.4253,-1.3057,0.1212,-5.7258,-2.7553,-1.4236,0.2685,0.9072,1.4428,
4.713824,-0.4253,-1.3057,0.1212,-6.1136,-3.3007,-0.3053,0.2685,0.9072,1.4428,
4.721154,-0.4253,-1.3057,0.1212,-6.1136,-3.3007,-0.3053,0.5812,1.3434,1.4532,
4.731319,-0.4253,-1.3057,0.1212,-6.1136,-3.3007,-0.3053,0.8702,1.5205,1.3897,
4.732509,-0.4799,-1.2535,0.0892,-6.1136,-3.3007,-0.3053,0.8702,1.5205,1.3897,
4.733445,-0.4799,-1.2535,0.0892,-6.2045,-2.7282,-0.7359,0.8702,1.5205,1.3897,
4.743395,-0.4799,-1.2535,0.0892,-6.2045,-2.7282,-0.7359,1.1438,1.5156,1.2614,
4.751205,-0.4799,-1.2535,0.0892,-6.2045,-2.7282,-0.7359,1.4615,1.4521,1.1087,
4.752180,-0.5024,-0.8852,0.3257,-6.2045,-2.7282,-0.7359,1.4615,1.4521,1.1087,
4.753110,-0.5024,-0.8852,0.3257,-6.0012,0.8944,1.3401,1.4615,1.4521,1.1087,
4.761295,-0.5024,-0.8852,0.3257,-6.0012,0.8944,1.3401,1.8097,1.4790,0.9596,
4.771368,-0.5024,-0.8852,0.3257,-6.0012,0.8944,1.3401,2.0699,1.6940,0.7892,
4.772278,-0.2995,-0.4272,0.5350,-6.0012,0.8944,1.3401,2.0699,1.6940,0.7892,
4.773293,-0.2995,-0.4272,0.5350,-3.6322,5.3345,2.9985,2.0699,1.6940,0.7892,
4.781293,-0.2995,-0.4272,0.5350,-3.6322,5.3345,2.9985,2.0803,2.0428,0.6267,
4.792234,-0.2995,-0.4272,0.5350,-3.6322,5.3345,2.9985,1.7321,2.1601,0.5222,
4.793554,-0.1439,-0.1203,0.3100,-3.6322,5.3345,2.9985,1.7321,2.1601,0.5222,
4.794525,-0.1439,-0.1203,0.3100,-1.7478,8.2570,0.3895,1.7321,2.1601,0.5222,
4.801393,-0.1439,-0.1203,0.3100,-1.7478,8.2570,0.3895,0.9997,1.6115,0.4972,
4.811253,-0.1439,-0.1203,0.3100,-1.7478,8.2570,0.3895,-0.8439,-1.2876,0.6945,
4.812475,0.0390,-0.3656,0.1847,-1.7478,8.2570,0.3895,-0.8439,-1.2876,0.6945,
4.813213,0.0390,-0.3656,0.1847,0.2733,5.8480,-0.8762,-0.8439,-1.2876,0.6945,
4.821265,0.0390,-0.3656,0.1847,0.2733,5.8480,-0.8762,-1.4371,-2.8484,0.8093,
4.831349,0.0390,-0.3656,0.1847,0.2733,5.8480,-0.8762,-1.8354,-3.9095,0.8222,
4.832962,0.1677,-0.7351,0.2051,0.2733,5.8480,-0.8762,-1.8354,-3.9095,0.8222,
4.833684,0.1677,-0.7351,0.2051,1.5621,2.3058,-0.3826,-1.8354,-3.9095,0.8222,
4.842524,0.1677,-0.7351,0.2051,1.5621,2.3058,-0.3826,-2.1066,-4.3554,0.7055,
4.851177,0.1677,-0.7351,0.2051,1.5621,2.3058,-0.3826,-2.2758,-4.3444,0.5173,
4.852165,0.1427,-1.1087,0.1571,1.5621,2.3058,-0.3826,-2.2758,-4.3444,0.5173,
4.852934,0.1427,-1.1087,0.1571,1.2501,-1.2596,-0.4320,-2.2758,-4.3444,0.5173,
4.861576,0.1427,-1.1087,0.1571,1.2501,-1.2596,-0.4320,-2.3668,-4.1336,0.3426,
4.871476,0.1427,-1.1087,0.1571,1.2501,-1.2596,-0.4320,-2.4126,-3.8423,0.2052,
4.872975,0.1108,-1.4905,0.0539,1.2501,-1.2596,-0.4320,-2.4126,-3.8423,0.2052,
4.874764,0.1108,-1.4905,0.0539,0.8522,-4.9179,-0.9676,-2.4126,-3.8423,0.2052,
4.881407,0.1108,-1.4905,0.0539,0.8522,-4.9179,-0.9676,-2.4352,-3.4684,0.0946,
4.894166,0.1108,-1.4905,0.0539,0.8522,-4.9179,-0.9676,-2.4365,-2.8856,-0.0147,
4.896635,0.1568,-1.5502,-0.0134,0.8522,-4.9179,-0.9676,-2.4365,-2.8856,-0.0147,
4.899644,0.1568,-1.5502,-0.0134,1.2298,-5.4422,-1.1366,-2.4365,-2.8856,-0.0147,
4.902020,0.1568,-1.5502,-0.0134,1.2298,-5.4422,-1.1366,-2.4114,-2.1105,-0.1082,
4.911545,0.1568,-1.5502,-0.0134,1.2298,-5.4422,-1.1366,-2.3613,-1.4690,-0.1540,
4.913535,0.1438,-1.2981,0.0239,1.2298,-5.4422,-1.1366,-2.3613,-1.4690,-0.1540,
4.914750,0.1438,-1.2981,0.0239,1.0446,-2.9360,-0.2945,-2.3613,-1.4690,-0.1540,
4.922261,0.1438,-1.2981,0.0239,1.0446,-2.9360,-0.2945,-2.1164,-1.1593,-0.1357,
4.931819,0.1438,-1.2981,0.0239,1.0446,-2.9360,-0.2945,-1.2404,-1.5106,-0.0337,
4.933400,0.0336,-0.9125,0.7063,1.0446,-2.9360,-0.2945,-1.2404,-1.5106,-0.0337,
4.934519,0.0336,-0.9125,0.7063,-0.0684,0.8525,6.6496,-1.2404,-1.5106,-0.0337,
4.944000,0.0336,-0.9125,0.7063,-0.0684,0.8525,6.6496,-0.3418,-1.8539,0.2577,
4.951629,0.0336,-0.9125,0.7063,-0.0684,0.8525,6.6496,-0.0700,-1.6218,0.7018,
4.952767,-0.2320,-0.8788,-0.1052,-0.0684,0.8525,6.6496,-0.0700,-1.6218,0.7018,
4.953906,-0.2320,-0.8788,-0.1052,-2.5702,1.1868,-1.2898,-0.0700,-1.6218,0.7018,
4.962531,-0.2320,-0.8788,-0.1052,-2.5702,1.1868,-1.2898,-0.2325,-1.1227,1.1465,
4.971412,-0.2320,-0.8788,-0.1052,-2.5702,1.1868,-1.2898,-0.4878,-0.7458,1.4868,
4.972443,-0.2654,-0.9096,0.0850,-2.5702,1.1868,-1.2898,-0.4878,-0.7458,1.4868,
4.973160,-0.2654,-0.9096,0.0850,-2.6192,0.8904,0.6069,-0.4878,-0.7458,1.4868,
4.981249,-0.2654,-0.9096,0.0850,-2.6192,0.8904,0.6069,-0.4988,-0.4837,1.7580,
4.992516,-0.2654,-0.9096,0.0850,-2.6192,0.8904,0.6069,-0.0474,-0.2259,1.8942,
4.993752,0.6037,-1.1777,1.3668,-2.6192,0.8904,0.6069,-0.0474,-0.2259,1.8942,
4.994676,0.6037,-1.1777,1.3668,6.2059,-1.7445,13.0631,-0.0474,-0.2259,1.8942,
5.001160,0.6037,-1.1777,1.3668,6.2059,-1.7445,13.0631,0.8970,-0.0549,0.8552,
5.011488,0.6037,-1.1777,1.3668,6.2059,-1.7445,13.0631,0.4688,-0.7916,-0.1680,
5.012641,1.3215,-0.9997,-0.0495,6.2059,-1.7445,13.0631,0.4688,-0.7916,-0.1680,
5.013468,1.3215,-0.9997,-0.0495,13.1403,-0.0085,-1.0495,0.4688,-0.7916,-0.1680,
5.021350,1.3215,-0.9997,-0.0495,13.1403,-0.0085,-1.0495,-0.3620,-1.8148,-1.2927,
5.031690,1.3215,-0.9997,-0.0495,13.1403,-0.0085,-1.0495,-1.1219,-2.3695,-2.2694,
5.032898,0.9990,-0.8325,-0.3274,13.1403,-0.0085,-1.0495,-1.1219,-2.3695,-2.2694,
5.033587,0.9990,-0.8325,-0.3274,9.4086,1.6303,-3.6662,-1.1219,-2.3695,-2.2694,
5.042587,0.9990,-0.8325,-0.3274,9.4086,1.6303,-3.6662,-1.5556,-2.2149,-2.8766,
5.051325,0.9990,-0.8325,-0.3274,9.4086,1.6303,-3.6662,-1.4884,-1.7476,-3.1466,
5.052313,0.7725,-0.7086,0.4647,9.4086,1.6303,-3.6662,-1.4884,-1.7476,-3.1466,
5.053328,0.7725,-0.7086,0.4647,6.3936,2.7890,4.3394,-1.4884,-1.7476,-3.1466,
5.061282,0.7725,-0.7086,0.4647,6.3936,2.7890,4.3394,-0.8403,-1.3230,-3.1827,
5.071441,0.7725,-0.7086,0.4647,6.3936,2.7890,4.3394,-0.0547,-0.9504,-2.9799,
5.072340,0.7440,-0.7120,0.4746,6.3936,2.7890,4.3394,-0.0547,-0.9504,-2.9799,
5.073010,0.7440,-0.7120,0.4746,5.3359,2.6297,4.4506,-0.0547,-0.9504,-2.9799,
5.081239,0.7440,-0.7120,0.4746,5.3359,2.6297,4.4506,0.5134,-0.3787,-2.4331,
5.092578,0.7440,-0.7120,0.4746,5.3359,2.6297,4.4506,0.8598,0.2768,-1.5883,
5.094165,0.7313,-0.7239,0.2122,5.3359,2.6297,4.4506,0.8598,0.2768,-1.5883,
5.095246,0.7313,-0.7239,0.2122,4.6599,2.3774,1.6598,0.8598,0.2768,-1.5883,
5.102397,0.7313,-0.7239,0.2122,4.6599,2.3774,1.6598,0.9716,0.9237,-0.6659,
5.111571,0.7313,-0.7239,0.2122,4.6599,2.3774,1.6598,0.8720,1.5230,0.0170,
5.114954,1.2527,-0.6692,0.0867,4.6599,2.3774,1.6598,0.8720,1.5230,0.0170,
5.116336,1.2527,-0.6692,0.0867,9.5164,2.8256,0.1379,0.8720,1.5230,0.0170,
5.121743,1.2527,-0.6692,0.0867,9.5164,2.8256,0.1379,0.6502,1.9744,0.2253,
5.133721,1.2527,-0.6692,0.0867,9.5164,2.8256,0.1379,0.3607,2.2933,0.0983,
5.135679,1.0177,-0.8614,0.0325,9.5164,2.8256,0.1379,0.3607,2.2933,0.0983,
5.137303,1.0177,-0.8614,0.0325,7.0753,0.8784,-0.6331,0.3607,2.2933,0.0983,
5.144398,1.0177,-0.8614,0.0325,7.0753,0.8784,-0.6331,0.0773,2.5388,0.0250,
5.151304,1.0177,-0.8614,0.0325,7.0753,0.8784,-0.6331,-0.1750,2.6635,0.0745,
5.152523,0.5297,-0.9455,-0.0892,7.0753,0.8784,-0.6331,-0.1750,2.6635,0.0745,
5.153490,0.5297,-0.9455,-0.0892,2.1845,0.0058,-1.9578,-0.1750,2.6635,0.0745,
5.162872,0.5297,-0.9455,-0.0892,2.1845,0.0058,-1.9578,-0.3742,2.6604,0.1832,
5.171257,0.5297,-0.9455,-0.0892,2.1845,0.0058,-1.9578,-0.4792,2.5804,0.3341,
5.172252,0.2073,-0.9043,-0.1250,2.1845,0.0058,-1.9578,-0.4792,2.5804,0.3341,
5.173017,0.2073,-0.9043,-0.1250,-0.9923,0.3980,-2.3543,-0.4792,2.5804,0.3341,
5.181321,0.2073,-0.9043,-0.1250,-0.9923,0.3980,-2.3543,-0.4982,2.1607,0.7452,
5.193239,0.2073,-0.9043,-0.1250,-0.9923,0.3980,-2.3543,-0.4835,1.7875,0.9730,
5.194611,-0.0822,-0.7418,-0.3408,-0.9923,0.3980,-2.3543,-0.4835,1.7875,0.9730,
5.195696,-0.0822,-0.7418,-0.3408,-3.6991,2.0374,-4.4216,-0.4835,1.7875,0.9730,
5.201276,-0.0822,-0.7418,-0.3408,-3.6991,2.0374,-4.4216,-0.4340,1.2792,1.1361,
5.211469,-0.0822,-0.7418,-0.3408,-3.6991,2.0374,-4.4216,-0.3021,0.7588,1.1801,
5.212798,-0.0876,-0.5960,-0.3026,-3.6991,2.0374,-4.4216,-0.3021,0.7588,1.1801,
5.213613,-0.0876,-0.5960,-0.3026,-3.5503,3.5397,-3.9312,-0.3021,0.7588,1.1801,
5.221263,-0.0876,-0.5960,-0.3026,-3.5503,3.5397,-3.9312,-0.0810,0.3183,1.1001,
5.231666,-0.0876,-0.5960,-0.3026,-3.5503,3.5397,-3.9312,0.2025,0.0862,0.9059,
5.233608,-0.0871,-0.6481,-0.1352,-3.5503,3.5397,-3.9312,0.2025,0.0862,0.9059,
5.234792,-0.0871,-0.6481,-0.1352,-3.3529,3.0899,-2.2069,0.2025,0.0862,0.9059,
5.244209,-0.0871,-0.6481,-0.1352,-3.3529,3.0899,-2.2069,0.5269,0.0942,0.6493,
5.251883,-0.0871,-0.6481,-0.1352,-3.3529,3.0899,-2.2069,0.8873,0.2854,0.3732,
5.253263,-0.0811,-1.0285,0.1176,-3.3529,3.0899,-2.2069,0.8873,0.2854,0.3732,
5.254515,-0.0811,-1.0285,0.1176,-3.1543,-0.6090,0.1983,0.8873,0.2854,0.3732,
5.261701,-0.0811,-1.0285,0.1176,-3.1543,-0.6090,0.1983,1.2611,0.6006,0.0574,
5.272160,-0.0811,-1.0285,0.1176,-3.1543,-0.6090,0.1983,1.6392,0.9659,-0.3183,
5.274946,0.1113,-1.4515,0.3773,-3.1543,-0.6090,0.1983,1.6392,0.9659,-0.3183,
5.277102,0.1113,-1.4515,0.3773,-1.2336,-4.7791,2.4568,1.6392,0.9659,-0.3183,
5.282600,0.1113,-1.4515,0.3773,-1.2336,-4.7791,2.4568,2.0137,1.2554,-0.6683,
5.295205,0.1113,-1.4515,0.3773,-1.2336,-4.7791,2.4568,2.3313,1.4051,-0.8455,
5.298212,0.0034,-1.5168,0.5047,-1.2336,-4.7791,2.4568,2.3313,1.4051,-0.8455,
5.300349,0.0034,-1.5168,0.5047,-2.3267,-5.5005,3.2382,2.3313,1.4051,-0.8455,
5.302429,0.0034,-1.5168,0.5047,-2.3267,-5.5005,3.2382,2.5054,1.4900,-0.8027,
5.312792,0.0034,-1.5168,0.5047,-2.3267,-5.5005,3.2382,2.4615,1.5767,-0.6286,
5.315607,-0.1097,-1.1601,0.3858,-2.3267,-5.5005,3.2382,2.4615,1.5767,-0.6286,
5.317561,-0.1097,-1.1601,0.3858,-3.4223,-2.1131,1.5463,2.4615,1.5767,-0.6286,
5.321968,-0.1097,-1.1601,0.3858,-3.4223,-2.1131,1.5463,2.1615,1.5871,-0.4478,
