
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.826010,0.5442,-1.0572,-0.5558,5.8990,-1.4120,-2.2975,-3.1864,0.2653,-0.5111,
10.863578,0.5442,-1.0572,-0.5558,5.8990,-1.4120,-2.2975,-2.9063,0.1673,-1.0469,
10.865577,0.5442,-1.0572,-0.5558,4.3013,-1.2278,0.9901,-2.9063,0.1673,-1.0469,
10.866941,0.3930,-1.1131,-0.3989,4.3013,-1.2278,0.9901,-2.9063,0.1673,-1.0469,
10.868147,0.3121,-1.0770,0.1058,4.3013,-1.2278,0.9901,-2.9063,0.1673,-1.0469,
10.869366,0.3773,-0.8886,0.3457,4.3013,-1.2278,0.9901,-2.9063,0.1673,-1.0469,
10.870459,0.4790,-0.8703,0.0396,4.3013,-1.2278,0.9901,-2.9063,0.1673,-1.0469,
10.903150,0.4790,-0.8703,0.0396,4.3013,-1.2278,0.9901,-1.7536,-0.5103,-1.5731,
10.905280,0.4790,-0.8703,0.0396,3.7476,-1.4888,1.6069,-1.7536,-0.5103,-1.5731,
10.943193,0.4790,-0.8703,0.0396,3.7476,-1.4888,1.6069,-1.1177,-1.0621,-2.5883,
10.945370,0.4790,-0.8703,0.0396,3.4798,-0.3557,5.5796,-1.1177,-1.0621,-2.5883,
10.946760,0.5510,-1.0591,-0.1202,3.4798,-0.3557,5.5796,-1.1177,-1.0621,-2.5883,
10.948027,0.7265,-1.2499,-0.1861,3.4798,-0.3557,5.5796,-1.1177,-1.0621,-2.5883,
10.949253,0.8103,-1.3789,-0.2589,3.4798,-0.3557,5.5796,-1.1177,-1.0621,-2.5883,
10.950600,0.4216,-1.4109,-0.1409,3.4798,-0.3557,5.5796,-1.1177,-1.0621,-2.5883,
10.982585,0.4216,-1.4109,-0.1409,3.4798,-0.3557,5.5796,-0.2900,-1.5457,-3.3404,
10.985394,0.4216,-1.4109,-0.1409,4.3479,-4.5306,2.9457,-0.2900,-1.5457,-3.3404,
11.022666,0.4216,-1.4109,-0.1409,4.3479,-4.5306,2.9457,0.7529,-1.9516,-2.4914,
11.025840,0.4216,-1.4109,-0.1409,-2.8960,-1.1059,3.4107,0.7529,-1.9516,-2.4914,
11.027403,0.0038,-1.2211,-0.1605,-2.8960,-1.1059,3.4107,0.7529,-1.9516,-2.4914,
11.032477,-0.0795,-0.9643,-0.1827,-2.8960,-1.1059,3.4107,0.7529,-1.9516,-2.4914,
11.033907,-0.0531,-0.7862,-0.0593,-2.8960,-1.1059,3.4107,0.7529,-1.9516,-2.4914,
11.035027,-0.1013,-0.6502,0.0193,-2.8960,-1.1059,3.4107,0.7529,-1.9516,-2.4914,
11.061404,-0.1013,-0.6502,0.0193,-2.8960,-1.1059,3.4107,1.2696,-1.1313,-1.3207,
11.063438,-0.1013,-0.6502,0.0193,-3.0887,-0.9947,3.0412,1.2696,-1.1313,-1.3207,
11.101978,-0.1513,-0.5984,0.0496,-3.0887,-0.9947,3.0412,1.2696,-1.1313,-1.3207,
11.104039,-0.2161,-0.6252,0.0426,-3.0887,-0.9947,3.0412,1.2696,-1.1313,-1.3207,
11.105011,-0.2251,-0.6421,0.0731,-3.0887,-0.9947,3.0412,1.2696,-1.1313,-1.3207,
11.106337,-0.2251,-0.6421,0.0731,-3.0887,-0.9947,3.0412,1.4549,-0.3377,-0.2703,
11.107509,-0.2251,-0.6421,0.0731,-4.1652,2.7542,4.1779,1.4549,-0.3377,-0.2703,
11.141184,-0.2251,-0.6421,0.0731,-4.1652,2.7542,4.1779,1.2973,0.5923,0.3646,
11.143474,-0.2251,-0.6421,0.0731,-4.5591,3.1476,2.7061,1.2973,0.5923,0.3646,
11.180849,-0.2251,-0.6421,0.0731,-4.5591,3.1476,2.7061,1.2323,1.2815,-0.0551,
11.183156,-0.2251,-0.6421,0.0731,-4.6495,3.2318,2.0939,1.2323,1.2815,-0.0551,
11.184945,-0.2063,-0.6013,0.0071,-4.6495,3.2318,2.0939,1.2323,1.2815,-0.0551,
11.186273,-0.1963,-0.5612,-0.2450,-4.6495,3.2318,2.0939,1.2323,1.2815,-0.0551,
11.187382,0.0375,-0.6194,-0.3156,-4.6495,3.2318,2.0939,1.2323,1.2815,-0.0551,
11.188477,0.4274,-1.0061,-0.6745,-4.6495,3.2318,2.0939,1.2323,1.2815,-0.0551,
11.190008,0.4184,-1.6423,-1.2603,-4.6495,3.2318,2.0939,1.2323,1.2815,-0.0551,
11.220434,0.4184,-1.6423,-1.2603,-4.6495,3.2318,2.0939,0.4557,1.3529,-0.3268,
11.224257,0.4184,-1.6423,-1.2603,0.0361,-1.5125,-4.9460,0.4557,1.3529,-0.3268,
11.259926,0.4184,-1.6423,-1.2603,0.0361,-1.5125,-4.9460,-0.2996,-0.6924,0.1739,
11.261332,0.4184,-1.6423,-1.2603,-5.1227,-5.5909,1.8156,-0.2996,-0.6924,0.1739,
11.262341,0.1103,-1.6579,-0.4424,-5.1227,-5.5909,1.8156,-0.2996,-0.6924,0.1739,
11.263343,-0.1433,-1.3818,0.2026,-5.1227,-5.5909,1.8156,-0.2996,-0.6924,0.1739,
11.264233,-0.7299,-1.5023,0.0120,-5.1227,-5.5909,1.8156,-0.2996,-0.6924,0.1739,
11.264934,-1.3045,-1.3301,-0.2211,-5.1227,-5.5909,1.8156,-0.2996,-0.6924,0.1739,
11.299108,-1.3045,-1.3301,-0.2211,-5.1227,-5.5909,1.8156,-0.5041,0.3611,0.2453,
11.300840,-1.3045,-1.3301,-0.2211,-4.9866,-5.5248,1.9304,-0.5041,0.3611,0.2453,
11.335042,-1.0675,-0.9235,0.0587,-4.9866,-5.5248,1.9304,-0.5041,0.3611,0.2453,
11.336821,0.1145,-0.9624,0.3308,-4.9866,-5.5248,1.9304,-0.5041,0.3611,0.2453,
11.338522,0.9026,-1.4661,0.5534,-4.9866,-5.5248,1.9304,-0.5041,0.3611,0.2453,
11.339748,0.9026,-1.4661,0.5534,-4.9866,-5.5248,1.9304,-0.5478,4.4230,0.8535,
11.340684,0.9026,-1.4661,0.5534,-9.8370,-1.1431,2.9289,-0.5478,4.4230,0.8535,
11.378569,0.9026,-1.4661,0.5534,-9.8370,-1.1431,2.9289,0.0168,3.1734,0.2730,
11.380023,0.9026,-1.4661,0.5534,8.5733,-5.1152,4.9899,0.0168,3.1734,0.2730,
11.418626,0.9026,-1.4661,0.5534,8.5733,-5.1152,4.9899,0.2448,3.1564,-0.7305,
11.421030,0.9026,-1.4661,0.5534,7.9470,-5.1008,4.4470,0.2448,3.1564,-0.7305,
11.422328,1.3570,-1.6613,0.3597,7.9470,-5.1008,4.4470,0.2448,3.1564,-0.7305,
11.423677,1.2182,-1.3396,0.0120,7.9470,-5.1008,4.4470,0.2448,3.1564,-0.7305,
11.424857,0.5679,-1.0034,-0.0652,7.9470,-5.1008,4.4470,0.2448,3.1564,-0.7305,
11.426141,-0.0739,-0.9140,-0.2262,7.9470,-5.1008,4.4470,0.2448,3.1564,-0.7305,
11.427346,-0.3612,-0.8666,-0.6540,7.9470,-5.1008,4.4470,0.2448,3.1564,-0.7305,
11.458074,-0.3612,-0.8666,-0.6540,7.9470,-5.1008,4.4470,-0.4657,2.9806,-0.1574,
11.460187,-0.3612,-0.8666,-0.6540,-3.1377,0.3464,-1.8748,-0.4657,2.9806,-0.1574,
11.498285,-0.3612,-0.8666,-0.6540,-3.1377,0.3464,-1.8748,-1.6333,2.3596,0.6906,
11.500902,-0.4917,-0.7911,-0.6970,-3.1377,0.3464,-1.8748,-1.6333,2.3596,0.6906,
11.502161,-0.3678,-0.7427,-0.5003,-3.1377,0.3464,-1.8748,-1.6333,2.3596,0.6906,
11.503407,-0.1320,-0.7860,-0.4910,-3.1377,0.3464,-1.8748,-1.6333,2.3596,0.6906,
11.504674,0.0287,-0.8957,-0.4627,-3.1377,0.3464,-1.8748,-1.6333,2.3596,0.6906,
11.505909,0.0287,-0.8957,-0.4627,-6.5626,1.8419,-3.9539,-1.6333,2.3596,0.6906,
11.537617,0.0287,-0.8957,-0.4627,-6.5626,1.8419,-3.9539,-2.4354,1.8450,0.9292,
11.539770,0.0287,-0.8957,-0.4627,-6.2459,1.7490,-3.2284,-2.4354,1.8450,0.9292,
11.560706,0.2107,-1.1068,-0.4600,-6.2459,1.7490,-3.2284,-2.4354,1.8450,0.9292,
11.562592,0.4990,-1.4092,-0.6405,-6.2459,1.7490,-3.2284,-2.4354,1.8450,0.9292,
11.563939,0.8105,-1.4862,-0.7209,-6.2459,1.7490,-3.2284,-2.4354,1.8450,0.9292,
11.577011,0.8105,-1.4862,-0.7209,-6.2459,1.7490,-3.2284,-3.0501,0.2834,1.4895,
11.578902,0.8105,-1.4862,-0.7209,-0.0733,-1.9617,-1.7063,-3.0501,0.2834,1.4895,
11.616835,0.8105,-1.4862,-0.7209,-0.0733,-1.9617,-1.7063,-3.1726,-0.1662,1.9007,
11.618902,0.8105,-1.4862,-0.7209,5.7742,-2.8565,1.0799,-3.1726,-0.1662,1.9007,
11.648792,0.9502,-1.2169,-0.3151,5.7742,-2.8565,1.0799,-3.1726,-0.1662,1.9007,
11.650718,0.5811,-0.8935,-0.0202,5.7742,-2.8565,1.0799,-3.1726,-0.1662,1.9007,
11.651864,0.1594,-0.6975,-0.2450,5.7742,-2.8565,1.0799,-3.1726,-0.1662,1.9007,
11.653057,-0.0026,-0.6572,-0.2423,5.7742,-2.8565,1.0799,-3.1726,-0.1662,1.9007,
11.656340,-0.0026,-0.6572,-0.2423,5.7742,-2.8565,1.0799,-1.5118,0.2237,1.5385,
11.657678,-0.0026,-0.6572,-0.2423,6.1618,-2.9940,1.5668,-1.5118,0.2237,1.5385,
11.695567,-0.0026,-0.6572,-0.2423,6.1618,-2.9940,1.5668,0.0392,0.4112,1.2530,
11.697852,-0.0026,-0.6572,-0.2423,-0.7288,2.1176,2.2778,0.0392,0.4112,1.2530,
11.735172,-0.0026,-0.6572,-0.2423,-0.7288,2.1176,2.2778,0.7508,0.3867,1.3457,
11.737285,-0.0026,-0.6572,-0.2423,-0.3240,2.2713,1.9657,0.7508,0.3867,1.3457,
11.738603,-0.0363,-0.6883,-0.3288,-0.3240,2.2713,1.9657,0.7508,0.3867,1.3457,
11.740042,0.0893,-0.7090,-0.4216,-0.3240,2.2713,1.9657,0.7508,0.3867,1.3457,
11.741143,0.0663,-0.7537,-0.3552,-0.3240,2.2713,1.9657,0.7508,0.3867,1.3457,
11.742372,-0.1083,-0.7630,-0.2672,-0.3240,2.2713,1.9657,0.7508,0.3867,1.3457,
11.743777,-0.2227,-0.7188,-0.1573,-0.3240,2.2713,1.9657,0.7508,0.3867,1.3457,
11.775304,-0.2227,-0.7188,-0.1573,-0.3240,2.2713,1.9657,1.4858,-0.1246,1.6514,
11.777585,-0.2227,-0.7188,-0.1573,0.0514,1.9262,0.6751,1.4858,-0.1246,1.6514,
11.815376,-0.2495,-0.6734,-0.1004,0.0514,1.9262,0.6751,1.4858,-0.1246,1.6514,
11.817716,-0.1115,-0.6787,-0.1746,0.0514,1.9262,0.6751,1.4858,-0.1246,1.6514,
11.819006,0.0507,-0.6941,-0.3056,0.0514,1.9262,0.6751,1.4858,-0.1246,1.6514,
11.820279,0.0507,-0.6941,-0.3056,0.0514,1.9262,0.6751,2.1804,0.1055,1.5534,
11.821402,0.0507,-0.6941,-0.3056,-1.4254,2.6937,1.8352,2.1804,0.1055,1.5534,
11.854646,0.0507,-0.6941,-0.3056,-1.4254,2.6937,1.8352,2.0014,-0.4080,0.8163,
11.857046,0.0507,-0.6941,-0.3056,1.1948,2.5903,-2.0388,2.0014,-0.4080,0.8163,
11.894195,0.0507,-0.6941,-0.3056,1.1948,2.5903,-2.0388,0.2128,-0.4282,0.7087,
11.896267,0.0507,-0.6941,-0.3056,1.4812,2.5409,-2.1011,0.2128,-0.4282,0.7087,
11.897633,0.0886,-0.6778,-0.3623,1.4812,2.5409,-2.1011,0.2128,-0.4282,0.7087,
11.898865,-0.0231,-0.7804,-0.7251,1.4812,2.5409,-2.1011,0.2128,-0.4282,0.7087,
11.900218,-0.1230,-1.1102,-1.2735,1.4812,2.5409,-2.1011,0.2128,-0.4282,0.7087,
11.901469,0.5799,-1.6037,-0.6562,1.4812,2.5409,-2.1011,0.2128,-0.4282,0.7087,
11.902691,1.0521,-1.6357,-0.0464,1.4812,2.5409,-2.1011,0.2128,-0.4282,0.7087,
11.933670,1.0521,-1.6357,-0.0464,1.4812,2.5409,-2.1011,-0.1547,0.9896,-0.3747,
11.935521,1.0521,-1.6357,-0.0464,5.6946,-4.5606,-3.8431,-0.1547,0.9896,-0.3747,
11.973524,1.0521,-1.6357,-0.0464,5.6946,-4.5606,-3.8431,-0.5829,-1.1260,-0.1084,
11.975360,1.0521,-1.6357,-0.0464,2.8582,0.2771,-0.0660,-0.5829,-1.1260,-0.1084,
11.976795,0.2625,-1.1568,-0.6931,2.8582,0.2771,-0.0660,-0.5829,-1.1260,-0.1084,
11.978736,-0.3917,-0.8984,-0.8208,2.8582,0.2771,-0.0660,-0.5829,-1.1260,-0.1084,
11.980073,0.7602,-0.7938,0.6365,2.8582,0.2771,-0.0660,-0.5829,-1.1260,-0.1084,
11.981131,0.8618,-1.1842,-0.0630,2.8582,0.2771,-0.0660,-0.5829,-1.1260,-0.1084,
12.012992,0.8618,-1.1842,-0.0630,2.8582,0.2771,-0.0660,0.0839,-0.8788,-0.0179,
12.014780,0.8618,-1.1842,-0.0630,2.8996,0.2821,-0.1251,0.0839,-0.8788,-0.0179,
12.053033,0.8618,-1.1842,-0.0630,2.8996,0.2821,-0.1251,0.9756,-0.1992,-0.1457,
12.054903,0.8618,-1.1842,-0.0630,4.8938,-2.2656,0.5146,0.9756,-0.1992,-0.1457,
12.056270,0.1230,-1.3618,-0.3410,4.8938,-2.2656,0.5146,0.9756,-0.1992,-0.1457,
12.057449,0.2926,-1.1263,-0.1588,4.8938,-2.2656,0.5146,0.9756,-0.1992,-0.1457,
12.058674,0.4504,-1.1092,-0.1903,4.8938,-2.2656,0.5146,0.9756,-0.1992,-0.1457,
12.059858,0.5716,-1.1432,-0.3066,4.8938,-2.2656,0.5146,0.9756,-0.1992,-0.1457,
12.092213,0.5716,-1.1432,-0.3066,4.8938,-2.2656,0.5146,1.3591,-0.9555,0.0088,
12.094246,0.5716,-1.1432,-0.3066,4.8922,-2.1182,-0.0409,1.3591,-0.9555,0.0088,
12.121867,0.7052,-1.1041,-0.3144,4.8922,-2.1182,-0.0409,1.3591,-0.9555,0.0088,
12.124126,0.7494,-0.9983,-0.3002,4.8922,-2.1182,-0.0409,1.3591,-0.9555,0.0088,
12.125375,0.6942,-0.8918,-0.3679,4.8922,-2.1182,-0.0409,1.3591,-0.9555,0.0088,
12.133690,0.6942,-0.8918,-0.3679,4.8922,-2.1182,-0.0409,1.1119,-2.1231,-0.1883,
12.136633,0.6942,-0.8918,-0.3679,6.3083,-0.9954,-1.3300,1.1119,-2.1231,-0.1883,
12.171677,0.6942,-0.8918,-0.3679,6.3083,-0.9954,-1.3300,0.5143,-3.1851,-0.4290,
12.173942,0.6942,-0.8918,-0.3679,6.9371,0.9598,-2.2922,0.5143,-3.1851,-0.4290,
12.210096,0.5195,-0.8737,-0.3618,6.9371,0.9598,-2.2922,0.5143,-3.1851,-0.4290,
12.212165,0.2545,-0.8796,-0.3354,6.9371,0.9598,-2.2922,0.5143,-3.1851,-0.4290,
12.213748,0.0756,-0.7518,-0.5027,6.9371,0.9598,-2.2922,0.5143,-3.1851,-0.4290,
12.215008,0.0891,-0.6453,-0.4099,6.9371,0.9598,-2.2922,0.5143,-3.1851,-0.4290,
12.215978,0.0891,-0.6453,-0.4099,6.9371,0.9598,-2.2922,-0.6522,-3.1532,-0.1947,
12.217250,0.0891,-0.6453,-0.4099,1.9248,2.4833,-2.7683,-0.6522,-3.1532,-0.1947,
12.250850,0.0891,-0.6453,-0.4099,1.9248,2.4833,-2.7683,-2.1286,-2.9881,-0.4578,
12.253082,0.0891,-0.6453,-0.4099,4.8483,1.2541,1.5161,-2.1286,-2.9881,-0.4578,
12.291641,0.0891,-0.6453,-0.4099,4.8483,1.2541,1.5161,-2.3257,-3.7433,-1.6040,
12.293826,0.0891,-0.6453,-0.4099,4.5243,1.0329,2.3122,-2.3257,-3.7433,-1.6040,
12.295127,0.2896,-0.6394,-0.1519,4.5243,1.0329,2.3122,-2.3257,-3.7433,-1.6040,
12.296221,0.4975,-0.8217,-0.0696,4.5243,1.0329,2.3122,-2.3257,-3.7433,-1.6040,
12.297587,0.5474,-1.1449,0.0587,4.5243,1.0329,2.3122,-2.3257,-3.7433,-1.6040,
12.298759,0.2887,-1.3848,0.4303,4.5243,1.0329,2.3122,-2.3257,-3.7433,-1.6040,
12.299822,-0.0800,-1.5382,0.6865,4.5243,1.0329,2.3122,-2.3257,-3.7433,-1.6040,
12.330090,-0.0800,-1.5382,0.6865,4.5243,1.0329,2.3122,-0.9888,-2.8229,-1.5678,
12.331882,-0.0800,-1.5382,0.6865,4.2061,0.9018,2.6337,-0.9888,-2.8229,-1.5678,
12.369261,-0.0800,-1.5382,0.6865,4.2061,0.9018,2.6337,-0.7811,-1.2037,-1.2003,
12.371230,-0.0800,-1.5382,0.6865,-0.5320,-5.3542,7.8537,-0.7811,-1.2037,-1.2003,
12.372501,-0.2390,-1.5902,0.2666,-0.5320,-5.3542,7.8537,-0.7811,-1.2037,-1.2003,
12.373841,0.0751,-1.3687,-0.5064,-0.5320,-5.3542,7.8537,-0.7811,-1.2037,-1.2003,
12.374940,0.3319,-1.2817,-0.4849,-0.5320,-5.3542,7.8537,-0.7811,-1.2037,-1.2003,
12.376036,0.4714,-1.2497,0.1369,-0.5320,-5.3542,7.8537,-0.7811,-1.2037,-1.2003,
12.409241,0.4714,-1.2497,0.1369,-0.5320,-5.3542,7.8537,-0.4295,-0.8948,-1.9342,
12.411590,0.4714,-1.2497,0.1369,1.8128,-3.4070,0.7146,-0.4295,-0.8948,-1.9342,
12.449013,0.4714,-1.2497,0.1369,1.8128,-3.4070,0.7146,1.0235,0.7329,-2.0610,
12.450902,0.4714,-1.2497,0.1369,-3.0457,0.3384,5.5882,1.0235,0.7329,-2.0610,
12.452071,0.2777,-1.1473,0.3709,-3.0457,0.3384,5.5882,1.0235,0.7329,-2.0610,
12.453421,-0.1941,-0.9489,0.2431,-3.0457,0.3384,5.5882,1.0235,0.7329,-2.0610,
12.454548,-0.4457,-0.6597,0.1828,-3.0457,0.3384,5.5882,1.0235,0.7329,-2.0610,
12.455889,-0.5009,-0.3619,0.0777,-3.0457,0.3384,5.5882,1.0235,0.7329,-2.0610,
12.488671,-0.5009,-0.3619,0.0777,-3.0457,0.3384,5.5882,1.3804,1.9878,-0.9723,
12.490689,-0.5009,-0.3619,0.0777,-3.5531,0.3950,4.8207,1.3804,1.9878,-0.9723,
12.528278,-0.5009,-0.3619,0.0777,-3.5531,0.3950,4.8207,0.4078,1.3028,0.0567,
12.530828,-0.5009,-0.3619,0.0777,-9.0675,7.6136,-0.1735,0.4078,1.3028,0.0567,
12.532282,-0.6026,-0.1246,-0.1333,-9.0675,7.6136,-0.1735,0.4078,1.3028,0.0567,
12.533456,-0.9678,-0.0323,-0.5922,-9.0675,7.6136,-0.1735,0.4078,1.3028,0.0567,
12.534703,-1.2207,-0.1508,-1.2576,-9.0675,7.6136,-0.1735,0.4078,1.3028,0.0567,
12.535946,-0.7440,-0.6690,-0.1160,-9.0675,7.6136,-0.1735,0.4078,1.3028,0.0567,
12.567712,-0.7440,-0.6690,-0.1160,-9.0675,7.6136,-0.1735,0.1798,1.5947,1.2211,
12.569870,-0.7440,-0.6690,-0.1160,-8.5842,7.6016,-0.3706,0.1798,1.5947,1.2211,
12.607354,-0.7440,-0.6690,-0.1160,-8.5842,7.6016,-0.3706,-0.1856,3.6496,0.9057,
12.609277,-0.7440,-0.6690,-0.1160,-7.2071,1.2163,-1.1143,-0.1856,3.6496,0.9057,
12.610682,0.2479,-1.6630,0.5488,-7.2071,1.2163,-1.1143,-0.1856,3.6496,0.9057,
12.611774,0.4563,-3.1076,0.3785,-7.2071,1.2163,-1.1143,-0.1856,3.6496,0.9057,
12.613021,0.1472,-3.5151,-0.5523,-7.2071,1.2163,-1.1143,-0.1856,3.6496,0.9057,
12.614302,0.1895,-1.0225,-0.8277,-7.2071,1.2163,-1.1143,-0.1856,3.6496,0.9057,
12.647160,0.1895,-1.0225,-0.8277,-7.2071,1.2163,-1.1143,-1.8634,4.0693,-0.4131,
12.649295,0.1895,-1.0225,-0.8277,0.5503,-15.5455,-1.2718,-1.8634,4.0693,-0.4131,
12.687040,0.1895,-1.0225,-0.8277,0.5503,-15.5455,-1.2718,-1.1315,4.6627,1.0474,
12.689453,0.1895,-1.0225,-0.8277,-4.4722,3.3533,9.2579,-1.1315,4.6627,1.0474,
12.690917,-0.3873,-0.3345,0.5761,-4.4722,3.3533,9.2579,-1.1315,4.6627,1.0474,
12.692228,-0.4042,-0.5659,1.0809,-4.4722,3.3533,9.2579,-1.1315,4.6627,1.0474,
12.693566,0.0199,-0.9404,0.6010,-4.4722,3.3533,9.2579,-1.1315,4.6627,1.0474,
12.694681,0.2198,-1.3772,0.4400,-4.4722,3.3533,9.2579,-1.1315,4.6627,1.0474,
12.725997,0.2198,-1.3772,0.4400,-4.4722,3.3533,9.2579,0.5867,4.4518,1.2232,
12.727359,0.2198,-1.3772,0.4400,-4.2362,3.4219,8.5606,0.5867,4.4518,1.2232,
12.766671,0.2198,-1.3772,0.4400,-4.2362,3.4219,8.5606,1.1897,4.1567,0.6277,
12.768483,0.2198,-1.3772,0.4400,3.2848,-1.7818,3.5198,1.1897,4.1567,0.6277,
12.769802,0.5120,-1.2274,0.2165,3.2848,-1.7818,3.5198,1.1897,4.1567,0.6277,
12.770946,0.7866,-0.8627,0.2971,3.2848,-1.7818,3.5198,1.1897,4.1567,0.6277,
12.772182,1.0389,-0.6318,0.2158,3.2848,-1.7818,3.5198,1.1897,4.1567,0.6277,
12.773496,1.1044,-0.5822,-0.2951,3.2848,-1.7818,3.5198,1.1897,4.1567,0.6277,
12.805616,1.1044,-0.5822,-0.2951,3.2848,-1.7818,3.5198,1.6094,3.7924,-0.0274,
12.807615,1.1044,-0.5822,-0.2951,3.2210,-1.7560,2.6152,1.6094,3.7924,-0.0274,
12.845277,1.1044,-0.5822,-0.2951,3.2210,-1.7560,2.6152,0.1170,1.6235,-0.2661,
12.847398,1.1044,-0.5822,-0.2951,8.3096,2.3627,-3.3094,0.1170,1.6235,-0.2661,
12.848747,0.9945,-0.9739,-0.7497,8.3096,2.3627,-3.3094,0.1170,1.6235,-0.2661,
12.850104,0.9627,-1.5854,-1.0446,8.3096,2.3627,-3.3094,0.1170,1.6235,-0.2661,
12.851384,0.6949,-1.3831,-0.9120,8.3096,2.3627,-3.3094,0.1170,1.6235,-0.2661,
12.852520,0.0500,-0.8270,-0.2907,8.3096,2.3627,-3.3094,0.1170,1.6235,-0.2661,
12.884873,0.0500,-0.8270,-0.2907,8.3096,2.3627,-3.3094,-0.8524,-1.5766,0.0684,
12.886935,0.0500,-0.8270,-0.2907,3.5807,-2.8223,-7.3738,-0.8524,-1.5766,0.0684,
12.925014,0.0500,-0.8270,-0.2907,0.7214,1.8451,1.8169,-0.8524,-1.5766,0.0684,
12.926994,-0.0556,-0.6477,0.0741,0.7214,1.8451,1.8169,-0.8524,-1.5766,0.0684,
12.928204,0.3207,-0.7691,0.1273,0.7214,1.8451,1.8169,-0.8524,-1.5766,0.0684,
12.929567,0.4946,-0.9538,0.2761,0.7214,1.8451,1.8169,-0.8524,-1.5766,0.0684,
12.930595,0.4946,-0.9538,0.2761,0.7214,1.8451,1.8169,-0.5350,-1.5617,0.6330,
12.964434,0.4946,-0.9538,0.2761,0.7214,1.8451,1.8169,0.1883,-0.8969,0.0343,
12.966533,0.4946,-0.9538,0.2761,1.6439,-0.1149,0.4669,0.1883,-0.8969,0.0343,
13.003839,0.4946,-0.9538,0.2761,1.6439,-0.1149,0.4669,0.1787,-0.4357,-0.2586,
13.005855,0.4946,-0.9538,0.2761,1.5237,-0.1297,0.4228,0.1787,-0.4357,-0.2586,
13.007260,0.4379,-1.0347,0.3433,1.5237,-0.1297,0.4228,0.1787,-0.4357,-0.2586,
13.008488,0.3693,-0.9765,0.0452,1.5237,-0.1297,0.4228,0.1787,-0.4357,-0.2586,
13.009596,0.2364,-0.9614,-0.3188,1.5237,-0.1297,0.4228,0.1787,-0.4357,-0.2586,
13.010843,0.0756,-0.9592,-0.3886,1.5237,-0.1297,0.4228,0.1787,-0.4357,-0.2586,
13.011827,0.0404,-0.8984,-0.1878,1.5237,-0.1297,0.4228,0.1787,-0.4357,-0.2586,
13.043098,0.0404,-0.8984,-0.1878,1.5237,-0.1297,0.4228,-0.4402,-0.4080,-0.0189,
13.044900,0.0404,-0.8984,-0.1878,1.4956,-0.1340,0.6100,-0.4402,-0.4080,-0.0189,
13.083141,0.0404,-0.8984,-0.1878,1.4956,-0.1340,0.6100,-0.1121,-0.5933,0.0312,
13.085036,0.0404,-0.8984,-0.1878,-1.1491,0.7500,-1.3869,-0.1121,-0.5933,0.0312,
13.086467,0.1052,-0.8407,0.0010,-1.1491,0.7500,-1.3869,-0.1121,-0.5933,0.0312,
13.087699,0.2102,-0.8278,0.1242,-1.1491,0.7500,-1.3869,-0.1121,-0.5933,0.0312,
13.088812,0.3576,-0.8703,0.0978,-1.1491,0.7500,-1.3869,-0.1121,-0.5933,0.0312,
13.089826,0.3627,-0.9949,0.0003,-1.1491,0.7500,-1.3869,-0.1121,-0.5933,0.0312,
13.122704,0.3627,-0.9949,0.0003,-1.1491,0.7500,-1.3869,0.3481,-0.6029,-0.2011,
13.124742,0.3627,-0.9949,0.0003,1.0842,0.7460,1.1134,0.3481,-0.6029,-0.2011,
13.162861,0.3627,-0.9949,0.0003,1.0842,0.7460,1.1134,0.2118,-0.4570,-0.2682,
13.165299,0.3627,-0.9949,0.0003,-0.6492,-0.2292,-1.4925,0.2118,-0.4570,-0.2682,
13.166973,0.2220,-1.0931,-0.0974,-0.6492,-0.2292,-1.4925,0.2118,-0.4570,-0.2682,
13.168385,0.1247,-1.0132,-0.2035,-0.6492,-0.2292,-1.4925,0.2118,-0.4570,-0.2682,
13.169774,0.0788,-0.8808,-0.2689,-0.6492,-0.2292,-1.4925,0.2118,-0.4570,-0.2682,
13.171082,0.1045,-0.8730,-0.2237,-0.6492,-0.2292,-1.4925,0.2118,-0.4570,-0.2682,
13.201425,0.1045,-0.8730,-0.2237,-0.6492,-0.2292,-1.4925,-0.0705,-0.4506,-0.1915,
13.202848,0.1045,-0.8730,-0.2237,-0.7025,-0.2420,-1.4050,-0.0705,-0.4506,-0.1915,
13.241671,0.2422,-0.9018,-0.1043,-0.7025,-0.2420,-1.4050,-0.0705,-0.4506,-0.1915,
13.244017,0.3280,-0.9235,-0.0710,-0.7025,-0.2420,-1.4050,-0.0705,-0.4506,-0.1915,
13.245152,0.2459,-0.9824,-0.2462,-0.7025,-0.2420,-1.4050,-0.0705,-0.4506,-0.1915,
13.246354,0.2459,-0.9824,-0.2462,-0.7025,-0.2420,-1.4050,-0.0961,-0.5092,-0.4322,
13.247340,0.2459,-0.9824,-0.2462,-0.0405,0.6512,-0.7545,-0.0961,-0.5092,-0.4322,
13.281437,0.2459,-0.9824,-0.2462,-0.0405,0.6512,-0.7545,-0.3560,-0.6679,-0.5622,
13.283881,0.2459,-0.9824,-0.2462,-2.0975,0.1399,-1.6960,-0.3560,-0.6679,-0.5622,
13.320805,0.2459,-0.9824,-0.2462,-2.0975,0.1399,-1.6960,-0.5414,-0.6658,-0.1787,
