
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.911788,0.1450,-1.1972,-0.6975,-6.8668,-0.7049,-2.9903,-1.4479,2.2413,0.8280,
6.943064,0.1450,-1.1972,-0.6975,-6.8668,-0.7049,-2.9903,-2.4194,1.6842,2.0136,
6.945649,0.1450,-1.1972,-0.6975,-6.2472,-0.8938,-2.1718,-2.4194,1.6842,2.0136,
6.983075,0.1450,-1.1972,-0.6975,-6.2472,-0.8938,-2.1718,-2.4897,1.3444,1.9944,
6.985990,0.1450,-1.1972,-0.6975,4.4605,-2.4350,-1.6680,-2.4897,1.3444,1.9944,
6.987515,0.6251,-1.1695,-0.7297,4.4605,-2.4350,-1.6680,-2.4897,1.3444,1.9944,
6.988953,0.7819,-1.0579,-0.4871,4.4605,-2.4350,-1.6680,-2.4897,1.3444,1.9944,
6.990285,0.5491,-1.0357,-0.0222,4.4605,-2.4350,-1.6680,-2.4897,1.3444,1.9944,
6.991301,0.0514,-1.1043,-0.1158,4.4605,-2.4350,-1.6680,-2.4897,1.3444,1.9944,
7.022760,0.0514,-1.1043,-0.1158,4.6027,-2.4962,-1.4284,-2.4897,1.3444,1.9944,
7.025101,0.0514,-1.1043,-0.1158,4.6027,-2.4962,-1.4284,-0.7235,1.8088,1.6301,
7.061942,0.0514,-1.1043,-0.1158,4.6027,-2.4962,-1.4284,0.2991,1.2155,1.7835,
7.064712,0.0514,-1.1043,-0.1158,1.8072,-1.2531,2.8040,0.2991,1.2155,1.7835,
7.066690,-0.0128,-0.9340,-0.4299,1.8072,-1.2531,2.8040,0.2991,1.2155,1.7835,
7.067932,0.0893,-0.6716,-0.3244,1.8072,-1.2531,2.8040,0.2991,1.2155,1.7835,
7.069105,-0.0170,-0.6015,-0.1690,1.8072,-1.2531,2.8040,0.2991,1.2155,1.7835,
7.070391,-0.1860,-0.6528,-0.1646,1.8072,-1.2531,2.8040,0.2991,1.2155,1.7835,
7.101758,-0.1860,-0.6528,-0.1646,1.8072,-1.2531,2.8040,0.9074,0.2589,2.0488,
7.104648,-0.1860,-0.6528,-0.1646,0.1845,2.5979,2.1542,0.9074,0.2589,2.0488,
7.141307,-0.1860,-0.6528,-0.1646,0.1845,2.5979,2.1542,1.5710,0.4559,2.0882,
7.144032,-0.1860,-0.6528,-0.1646,-0.6035,1.5840,2.3213,1.5710,0.4559,2.0882,
7.145349,-0.2354,-0.6995,-0.1771,-0.6035,1.5840,2.3213,1.5710,0.4559,2.0882,
7.146767,-0.1423,-0.7728,-0.1341,-0.6035,1.5840,2.3213,1.5710,0.4559,2.0882,
7.148029,-0.1855,-0.8102,-0.1175,-0.6035,1.5840,2.3213,1.5710,0.4559,2.0882,
7.149094,-0.2190,-0.7396,0.0013,-0.6035,1.5840,2.3213,1.5710,0.4559,2.0882,
7.180424,-0.2190,-0.7396,0.0013,-0.6035,1.5840,2.3213,2.0472,0.7755,1.8815,
7.182965,-0.2190,-0.7396,0.0013,-0.0262,1.7149,1.6013,2.0472,0.7755,1.8815,
7.220433,-0.2190,-0.7396,0.0013,-0.0262,1.7149,1.6013,2.1761,0.5145,1.3777,
7.223186,-0.2190,-0.7396,0.0013,2.1131,2.5641,1.2419,2.1761,0.5145,1.3777,
7.224552,-0.0370,-0.6504,-0.0031,2.1131,2.5641,1.2419,2.1761,0.5145,1.3777,
7.226106,0.2210,-0.6545,-0.2992,2.1131,2.5641,1.2419,2.1761,0.5145,1.3777,
7.230315,0.2163,-0.9709,-0.9315,2.1131,2.5641,1.2419,2.1761,0.5145,1.3777,
7.231430,0.0612,-1.5873,-1.1817,2.1131,2.5641,1.2419,2.1761,0.5145,1.3777,
7.259553,0.0612,-1.5873,-1.1817,2.1131,2.5641,1.2419,0.5431,-0.3047,0.9100,
7.262256,0.0612,-1.5873,-1.1817,2.4294,2.4813,0.9959,0.5431,-0.3047,0.9100,
7.299642,0.0612,-1.5873,-1.1817,2.4294,2.4813,0.9959,-0.3315,-0.2333,0.1238,
7.301424,0.0612,-1.5873,-1.1817,3.7226,-5.9250,-8.7234,-0.3315,-0.2333,0.1238,
7.302440,0.0832,-2.0784,-1.2379,3.7226,-5.9250,-8.7234,-0.3315,-0.2333,0.1238,
7.303204,0.5041,-1.5477,-0.5941,3.7226,-5.9250,-8.7234,-0.3315,-0.2333,0.1238,
7.303984,0.8449,-0.6780,-0.1377,3.7226,-5.9250,-8.7234,-0.3315,-0.2333,0.1238,
7.304807,0.7621,-0.5153,-0.0112,3.7226,-5.9250,-8.7234,-0.3315,-0.2333,0.1238,
7.339270,0.7621,-0.5153,-0.0112,3.7226,-5.9250,-8.7234,0.5601,0.8085,-0.9084,
7.341099,0.7621,-0.5153,-0.0112,8.8866,0.3928,-0.3298,0.5601,0.8085,-0.9084,
7.379612,0.7621,-0.5153,-0.0112,8.8866,0.3928,-0.3298,0.7519,-0.3973,-1.0980,
7.381666,0.7621,-0.5153,-0.0112,6.5305,-2.0569,2.1600,0.7519,-0.3973,-1.0980,
7.383284,0.6544,-0.7618,-0.1365,6.5305,-2.0569,2.1600,0.7519,-0.3973,-1.0980,
7.384441,0.6725,-1.1251,0.0438,6.5305,-2.0569,2.1600,0.7519,-0.3973,-1.0980,
7.385616,0.2134,-1.6564,0.2172,6.5305,-2.0569,2.1600,0.7519,-0.3973,-1.0980,
7.386732,-0.4013,-1.8375,-0.2926,6.5305,-2.0569,2.1600,0.7519,-0.3973,-1.0980,
7.418246,-0.4013,-1.8375,-0.2926,6.5305,-2.0569,2.1600,1.3516,-1.3571,-0.7092,
7.421008,-0.4013,-1.8375,-0.2926,6.2338,-1.9071,1.5467,1.3516,-1.3571,-0.7092,
7.458063,-0.4013,-1.8375,-0.2926,6.2338,-1.9071,1.5467,0.8829,-0.7936,0.0865,
7.460938,-0.4013,-1.8375,-0.2926,-1.4945,-3.3450,-2.9675,0.8829,-0.7936,0.0865,
7.464780,-0.3544,-1.2604,-0.6342,-1.4945,-3.3450,-2.9675,0.8829,-0.7936,0.0865,
7.466822,-0.0971,-0.9118,-0.2306,-1.4945,-3.3450,-2.9675,0.8829,-0.7936,0.0865,
7.468111,0.1088,-0.9389,-0.2069,-1.4945,-3.3450,-2.9675,0.8829,-0.7936,0.0865,
7.469426,0.3143,-0.9699,-0.4810,-1.4945,-3.3450,-2.9675,0.8829,-0.7936,0.0865,
7.497804,0.3143,-0.9699,-0.4810,-1.4945,-3.3450,-2.9675,0.8509,-1.5329,0.4189,
7.500430,0.3143,-0.9699,-0.4810,-1.2748,-3.2917,-3.3246,0.8509,-1.5329,0.4189,
7.537725,0.3143,-0.9699,-0.4810,-1.2748,-3.2917,-3.3246,0.0893,-2.4213,0.3806,
7.540677,0.3143,-0.9699,-0.4810,4.5535,0.3903,-3.9448,0.0893,-2.4213,0.3806,
7.542298,0.4768,-0.9648,-0.6220,4.5535,0.3903,-3.9448,0.0893,-2.4213,0.3806,
7.543600,0.5193,-0.9106,-0.7126,4.5535,0.3903,-3.9448,0.0893,-2.4213,0.3806,
7.544861,0.4890,-0.8800,-0.8824,4.5535,0.3903,-3.9448,0.0893,-2.4213,0.3806,
7.546251,0.4663,-0.8119,-0.8570,4.5535,0.3903,-3.9448,0.0893,-2.4213,0.3806,
7.576898,0.4663,-0.8119,-0.8570,4.5535,0.3903,-3.9448,-1.7664,-2.5886,0.3273,
7.579182,0.4663,-0.8119,-0.8570,6.5015,1.1936,-7.0488,-1.7664,-2.5886,0.3273,
7.616340,0.4663,-0.8119,-0.8570,6.5015,1.1936,-7.0488,-3.8171,-2.1476,-0.4589,
7.618252,0.4663,-0.8119,-0.8570,7.3511,1.7513,0.4575,-3.8171,-2.1476,-0.4589,
7.619660,0.5410,-0.7613,-0.5123,7.3511,1.7513,0.4575,-3.8171,-2.1476,-0.4589,
7.620909,0.7792,-0.5067,-0.1392,7.3511,1.7513,0.4575,-3.8171,-2.1476,-0.4589,
7.622453,0.4660,-1.0894,0.0987,7.3511,1.7513,0.4575,-3.8171,-2.1476,-0.4589,
7.623814,0.5220,-1.0276,0.5920,7.3511,1.7513,0.4575,-3.8171,-2.1476,-0.4589,
7.655930,0.5220,-1.0276,0.5920,7.3511,1.7513,0.4575,-2.6367,-5.2848,-1.2077,
7.658111,0.5220,-1.0276,0.5920,7.3406,1.5263,1.0893,-2.6367,-5.2848,-1.2077,
7.695834,0.5220,-1.0276,0.5920,7.3406,1.5263,1.0893,-1.8304,-3.1936,-1.5849,
7.698177,0.5220,-1.0276,0.5920,4.3657,-3.2150,9.7857,-1.8304,-3.1936,-1.5849,
7.699550,0.3852,-1.1322,0.7618,4.3657,-3.2150,9.7857,-1.8304,-3.1936,-1.5849,
7.700775,0.0461,-1.6240,0.6594,4.3657,-3.2150,9.7857,-1.8304,-3.1936,-1.5849,
7.701880,-0.3888,-1.9210,0.3785,4.3657,-3.2150,9.7857,-1.8304,-3.1936,-1.5849,
7.703569,-0.4181,-1.7317,-0.4006,4.3657,-3.2150,9.7857,-1.8304,-3.1936,-1.5849,
7.734943,-0.4181,-1.7317,-0.4006,4.3657,-3.2150,9.7857,-1.3361,0.0032,-1.6147,
7.736829,-0.4181,-1.7317,-0.4006,3.7161,-3.2777,10.0897,-1.3361,0.0032,-1.6147,
7.775839,-0.4181,-1.7317,-0.4006,3.7161,-3.2777,10.0897,-1.1241,1.0589,-1.7691,
7.776897,-0.4181,-1.7317,-0.4006,-3.8274,-7.4823,1.2763,-1.1241,1.0589,-1.7691,
7.778296,-0.3272,-1.4109,-0.7810,-3.8274,-7.4823,1.2763,-1.1241,1.0589,-1.7691,
7.779086,-0.1733,-1.3418,-0.1116,-3.8274,-7.4823,1.2763,-1.1241,1.0589,-1.7691,
7.779543,0.3861,-1.3110,0.5517,-3.8274,-7.4823,1.2763,-1.1241,1.0589,-1.7691,
7.779963,0.5606,-1.1263,0.1222,-3.8274,-7.4823,1.2763,-1.1241,1.0589,-1.7691,
7.813813,0.5606,-1.1263,0.1222,-3.8274,-7.4823,1.2763,0.4578,-0.8479,-1.9865,
7.814980,0.5606,-1.1263,0.1222,1.7892,-3.1968,5.4971,0.4578,-0.8479,-1.9865,
7.853095,0.5606,-1.1263,0.1222,1.7892,-3.1968,5.4971,0.8690,-1.1356,-1.2759,
7.854247,0.5606,-1.1263,0.1222,-3.4615,2.7870,3.9265,0.8690,-1.1356,-1.2759,
7.854763,0.0160,-0.8896,-0.1219,-3.4615,2.7870,3.9265,0.8690,-1.1356,-1.2759,
7.855148,-0.2928,-0.6497,0.1073,-3.4615,2.7870,3.9265,0.8690,-1.1356,-1.2759,
7.855666,-0.4816,-0.4168,0.2006,-3.4615,2.7870,3.9265,0.8690,-1.1356,-1.2759,
7.856046,-0.5862,-0.2707,0.3396,-3.4615,2.7870,3.9265,0.8690,-1.1356,-1.2759,
7.893935,-0.5862,-0.2707,0.3396,-3.4615,2.7870,3.9265,1.2568,1.8035,-0.3598,
7.896361,-0.5862,-0.2707,0.3396,-3.7435,2.8750,3.3239,1.2568,1.8035,-0.3598,
7.934117,-0.5862,-0.2707,0.3396,-3.7435,2.8750,3.3239,1.3910,1.9058,0.2570,
7.936839,-0.5862,-0.2707,0.3396,-7.5159,6.9515,4.2402,1.3910,1.9058,0.2570,
7.938161,-0.5974,-0.2209,0.4413,-7.5159,6.9515,4.2402,1.3910,1.9058,0.2570,
7.939815,-0.7421,-0.2253,-0.1040,-7.5159,6.9515,4.2402,1.3910,1.9058,0.2570,
7.941435,-1.2434,-0.5001,-1.1758,-7.5159,6.9515,4.2402,1.3910,1.9058,0.2570,
7.942941,-0.6575,-0.9064,-0.3251,-7.5159,6.9515,4.2402,1.3910,1.9058,0.2570,
7.973808,-0.6575,-0.9064,-0.3251,-7.5159,6.9515,4.2402,0.8413,0.2993,1.2541,
7.976577,-0.6575,-0.9064,-0.3251,-6.9563,6.9463,3.8485,0.8413,0.2993,1.2541,
8.012104,-0.6575,-0.9064,-0.3251,-6.9563,6.9463,3.8485,-0.2250,2.2040,0.8716,
8.014788,-0.6575,-0.9064,-0.3251,-4.5470,0.1459,-3.5487,-0.2250,2.2040,0.8716,
8.016796,0.6344,-1.3928,-0.1160,-4.5470,0.1459,-3.5487,-0.2250,2.2040,0.8716,
8.018044,1.0946,-1.9223,-0.3439,-4.5470,0.1459,-3.5487,-0.2250,2.2040,0.8716,
8.019383,0.3016,-2.7119,-0.3789,-4.5470,0.1459,-3.5487,-0.2250,2.2040,0.8716,
8.020661,-0.2136,-2.0918,-0.5814,-4.5470,0.1459,-3.5487,-0.2250,2.2040,0.8716,
8.052449,-0.2136,-2.0918,-0.5814,-4.5470,0.1459,-3.5487,-1.1933,1.8717,-0.7444,
8.054750,-0.2136,-2.0918,-0.5814,2.9899,-12.5777,-2.0961,-1.1933,1.8717,-0.7444,
8.092278,-0.2136,-2.0918,-0.5814,2.9899,-12.5777,-2.0961,-0.6895,4.3932,0.1164,
8.094220,-0.2136,-2.0918,-0.5814,-6.3020,2.0867,7.5351,-0.6895,4.3932,0.1164,
8.095145,-0.5090,-0.7288,0.2070,-6.3020,2.0867,7.5351,-0.6895,4.3932,0.1164,
8.096113,-0.6038,-0.5686,0.8236,-6.3020,2.0867,7.5351,-0.6895,4.3932,0.1164,
8.096876,-0.4760,-0.9118,0.6313,-6.3020,2.0867,7.5351,-0.6895,4.3932,0.1164,
8.097568,-0.4841,-1.4163,0.4176,-6.3020,2.0867,7.5351,-0.6895,4.3932,0.1164,
8.131642,-0.4841,-1.4163,0.4176,-6.3020,2.0867,7.5351,0.3779,3.6816,1.4586,
8.134069,-0.4841,-1.4163,0.4176,-5.9516,2.1380,7.1222,0.3779,3.6816,1.4586,
8.171410,-0.4841,-1.4163,0.4176,-5.9516,2.1380,7.1222,0.3865,3.8424,1.8570,
8.173959,-0.4841,-1.4163,0.4176,-2.3788,-4.8136,2.7125,0.3865,3.8424,1.8570,
8.175298,-0.2684,-1.6152,0.2954,-2.3788,-4.8136,2.7125,0.3865,3.8424,1.8570,
8.176531,0.1069,-1.3503,-0.3173,-2.3788,-4.8136,2.7125,0.3865,3.8424,1.8570,
8.177666,0.4362,-0.9897,-0.4908,-2.3788,-4.8136,2.7125,0.3865,3.8424,1.8570,
8.178834,0.8322,-0.7283,0.1926,-2.3788,-4.8136,2.7125,0.3865,3.8424,1.8570,
8.212614,0.8322,-0.7283,0.1926,-2.3788,-4.8136,2.7125,-0.0194,4.6744,1.4235,
8.214808,0.8322,-0.7283,0.1926,-2.0663,-4.7277,2.6545,-0.0194,4.6744,1.4235,
8.251151,0.8322,-0.7283,0.1926,-2.0663,-4.7277,2.6545,1.3388,3.1393,0.1324,
8.253756,0.8322,-0.7283,0.1926,7.6771,2.4408,1.3074,1.3388,3.1393,0.1324,
8.255122,1.1379,-0.4745,0.4435,7.6771,2.4408,1.3074,1.3388,3.1393,0.1324,
8.256829,1.2551,-0.3394,-0.0405,7.6771,2.4408,1.3074,1.3388,3.1393,0.1324,
8.257981,1.4738,-0.4674,-0.5299,7.6771,2.4408,1.3074,1.3388,3.1393,0.1324,
8.259312,1.4550,-0.9721,-0.7351,7.6771,2.4408,1.3074,1.3388,3.1393,0.1324,
8.290929,1.4550,-0.9721,-0.7351,7.6771,2.4408,1.3074,1.0001,1.3188,-0.8754,
8.293433,1.4550,-0.9721,-0.7351,12.8966,3.7406,-3.7645,1.0001,1.3188,-0.8754,
8.330033,1.4550,-0.9721,-0.7351,12.8966,3.7406,-3.7645,-0.4870,-1.3923,-0.8392,
8.332491,1.4550,-0.9721,-0.7351,2.4555,-6.0084,-3.7761,-0.4870,-1.3923,-0.8392,
8.333863,0.9686,-1.6853,-0.6674,2.4555,-6.0084,-3.7761,-0.4870,-1.3923,-0.8392,
8.335169,0.3637,-1.8409,-0.4373,2.4555,-6.0084,-3.7761,-0.4870,-1.3923,-0.8392,
8.336422,-0.2449,-1.2553,-0.2965,2.4555,-6.0084,-3.7761,-0.4870,-1.3923,-0.8392,
8.337701,-0.8686,-0.7271,-0.1226,2.4555,-6.0084,-3.7761,-0.4870,-1.3923,-0.8392,
8.369795,-0.8686,-0.7271,-0.1226,2.4555,-6.0084,-3.7761,-0.2985,-3.0211,-0.2266,
8.372253,-0.8686,-0.7271,-0.1226,2.4399,-5.9287,-3.4709,-0.2985,-3.0211,-0.2266,
8.409302,-0.8686,-0.7271,-0.1226,-8.2393,2.4866,0.6443,-0.2985,-3.0211,-0.2266,
8.411940,-0.8686,-0.7271,-0.1226,-8.2393,2.4866,0.6443,0.1734,-0.7553,0.6980,
8.413383,-0.9644,-0.6643,-0.0737,-8.2393,2.4866,0.6443,0.1734,-0.7553,0.6980,
8.414480,-0.4841,-0.8114,0.0689,-8.2393,2.4866,0.6443,0.1734,-0.7553,0.6980,
8.416280,-0.1250,-1.0083,0.0484,-8.2393,2.4866,0.6443,0.1734,-0.7553,0.6980,
8.417465,0.2066,-1.1466,-0.0542,-8.2393,2.4866,0.6443,0.1734,-0.7553,0.6980,
8.448997,0.2066,-1.1466,-0.0542,-8.2393,2.4866,0.6443,0.4110,-0.8138,0.6969,
8.451448,0.2066,-1.1466,-0.0542,-7.8071,2.4751,0.4947,0.4110,-0.8138,0.6969,
8.488819,0.2066,-1.1466,-0.0542,-7.8071,2.4751,0.4947,0.3577,-1.5425,0.0493,
8.491643,0.2066,-1.1466,-0.0542,1.8320,-1.1708,0.2753,0.3577,-1.5425,0.0493,
8.493237,0.5400,-1.1739,-0.1487,1.8320,-1.1708,0.2753,0.3577,-1.5425,0.0493,
8.494544,0.6182,-1.0171,-0.2374,1.8320,-1.1708,0.2753,0.3577,-1.5425,0.0493,
8.496991,0.4396,-0.8400,-0.2667,1.8320,-1.1708,0.2753,0.3577,-1.5425,0.0493,
8.498242,0.2229,-0.8263,-0.0684,1.8320,-1.1708,0.2753,0.3577,-1.5425,0.0493,
8.527857,0.2229,-0.8263,-0.0684,3.8432,0.9232,-1.1091,0.3577,-1.5425,0.0493,
8.530478,0.2229,-0.8263,-0.0684,3.8432,0.9232,-1.1091,0.1329,-1.4978,-0.3161,
8.567884,0.2229,-0.8263,-0.0684,-0.4165,0.2015,0.8202,0.1329,-1.4978,-0.3161,
8.570755,0.2229,-0.8263,-0.0684,-0.4165,0.2015,0.8202,0.2427,-1.3369,-0.1553,
8.572245,0.0832,-0.8891,0.0577,-0.4165,0.2015,0.8202,0.2427,-1.3369,-0.1553,
8.573365,-0.0104,-0.9731,0.0164,-0.4165,0.2015,0.8202,0.2427,-1.3369,-0.1553,
8.574482,-0.0917,-1.0425,-0.0290,-0.4165,0.2015,0.8202,0.2427,-1.3369,-0.1553,
8.575727,-0.1359,-1.0318,-0.0378,-0.4165,0.2015,0.8202,0.2427,-1.3369,-0.1553,
8.607513,-0.1359,-1.0318,-0.0378,-0.4165,0.2015,0.8202,-0.1035,-0.6391,0.0631,
8.610109,-0.1359,-1.0318,-0.0378,-0.3687,0.1961,0.8541,-0.1035,-0.6391,0.0631,
8.642416,-0.1555,-0.9685,-0.0188,-0.3687,0.1961,0.8541,-0.1035,-0.6391,0.0631,
8.645049,-0.1975,-0.9284,-0.0215,-0.3687,0.1961,0.8541,-0.1035,-0.6391,0.0631,
8.646560,-0.2662,-0.8661,-0.0691,-0.3687,0.1961,0.8541,-0.1035,-0.6391,0.0631,
8.648063,-0.2662,-0.8661,-0.0691,-0.3687,0.1961,0.8541,-0.6660,0.7255,-0.0189,
8.649484,-0.2662,-0.8661,-0.0691,-1.9036,0.0941,0.6865,-0.6660,0.7255,-0.0189,
8.687128,-0.2662,-0.8661,-0.0691,-1.9036,0.0941,0.6865,-1.0815,1.3124,-0.0264,
8.689725,-0.2662,-0.8661,-0.0691,-4.3557,1.1130,0.4864,-1.0815,1.3124,-0.0264,
8.726621,-0.2662,-0.8661,-0.0691,-4.3557,1.1130,0.4864,-0.8631,1.0727,0.5169,
8.729333,-0.2662,-0.8661,-0.0691,-4.1526,1.0493,0.7896,-0.8631,1.0727,0.5169,
8.730730,-0.3981,-0.8344,-0.1114,-4.1526,1.0493,0.7896,-0.8631,1.0727,0.5169,
8.732013,-0.5767,-0.8954,-0.0774,-4.1526,1.0493,0.7896,-0.8631,1.0727,0.5169,
8.733684,-0.5532,-0.9397,0.0044,-4.1526,1.0493,0.7896,-0.8631,1.0727,0.5169,
8.734858,-0.3443,-1.0054,0.0005,-4.1526,1.0493,0.7896,-0.8631,1.0727,0.5169,
8.736203,-0.2860,-1.1810,0.0164,-4.1526,1.0493,0.7896,-0.8631,1.0727,0.5169,
8.766233,-0.2860,-1.1810,0.0164,-4.1526,1.0493,0.7896,-0.4380,2.8421,0.3294,
8.769014,-0.2860,-1.1810,0.0164,-3.9684,-0.6989,1.8225,-0.4380,2.8421,0.3294,
8.806210,-0.2860,-1.1810,0.0164,-3.9684,-0.6989,1.8225,0.3289,4.8289,-0.0882,
8.808617,-0.2860,-1.1810,0.0164,-2.6960,-1.1774,5.0987,0.3289,4.8289,-0.0882,
8.810178,-0.3382,-1.2575,0.2566,-2.6960,-1.1774,5.0987,0.3289,4.8289,-0.0882,
8.811622,-0.2400,-1.1046,0.4879,-2.6960,-1.1774,5.0987,0.3289,4.8289,-0.0882,
8.813604,-0.1206,-0.9228,0.3601,-2.6960,-1.1774,5.0987,0.3289,4.8289,-0.0882,
8.814674,-0.0431,-0.9221,0.0619,-2.6960,-1.1774,5.0987,0.3289,4.8289,-0.0882,
8.845791,-0.0431,-0.9221,0.0619,-2.6960,-1.1774,5.0987,0.5239,4.8097,0.3656,
8.848123,-0.0431,-0.9221,0.0619,-2.7681,-1.1232,4.7260,0.5239,4.8097,0.3656,
8.866563,0.0568,-1.1124,-0.2489,-2.7681,-1.1232,4.7260,0.5239,4.8097,0.3656,
8.868652,0.4184,-1.3005,-0.6322,-2.7681,-1.1232,4.7260,0.5239,4.8097,0.3656,
8.869975,0.4729,-1.1026,-0.2961,-2.7681,-1.1232,4.7260,0.5239,4.8097,0.3656,
8.884096,0.4729,-1.1026,-0.2961,-2.7681,-1.1232,4.7260,-0.6106,3.9330,0.7779,
8.885875,0.4729,-1.1026,-0.2961,1.0245,-1.2803,-1.3723,-0.6106,3.9330,0.7779,
8.923897,0.4729,-1.1026,-0.2961,1.0245,-1.2803,-1.3723,-0.4977,3.8680,0.5734,
8.926029,0.4729,-1.1026,-0.2961,3.8253,-0.4022,3.3454,-0.4977,3.8680,0.5734,
8.955085,0.3299,-0.9287,0.3724,3.8253,-0.4022,3.3454,-0.4977,3.8680,0.5734,
8.957343,0.5041,-1.0313,0.5255,3.8253,-0.4022,3.3454,-0.4977,3.8680,0.5734,
8.958187,0.6734,-1.1422,0.4527,3.8253,-0.4022,3.3454,-0.4977,3.8680,0.5734,
8.959131,0.7780,-1.1783,0.2636,3.8253,-0.4022,3.3454,-0.4977,3.8680,0.5734,
8.964445,0.7780,-1.1783,0.2636,3.8253,-0.4022,3.3454,0.7764,3.0318,0.3614,
8.966614,0.7780,-1.1783,0.2636,3.7491,-0.3530,2.9453,0.7764,3.0318,0.3614,
9.003884,0.7780,-1.1783,0.2636,3.7491,-0.3530,2.9453,1.3889,1.9835,-0.1947,
9.006495,0.7780,-1.1783,0.2636,6.3501,-1.7482,1.7400,1.3889,1.9835,-0.1947,
9.042668,0.7780,-1.1783,0.2636,6.3501,-1.7482,1.7400,0.7913,1.4296,-0.5441,
9.045308,0.7780,-1.1783,0.2636,0.7103,-0.8266,-4.1836,0.7913,1.4296,-0.5441,
9.046927,0.7252,-1.1884,-0.2978,0.7103,-0.8266,-4.1836,0.7913,1.4296,-0.5441,
9.047879,0.4494,-1.0706,-0.6452,0.7103,-0.8266,-4.1836,0.7913,1.4296,-0.5441,
9.049174,0.1421,-1.0310,-0.4109,0.7103,-0.8266,-4.1836,0.7913,1.4296,-0.5441,
9.050371,-0.0702,-1.1256,-0.2523,0.7103,-0.8266,-4.1836,0.7913,1.4296,-0.5441,
9.051486,-0.1692,-1.1197,-0.3452,0.7103,-0.8266,-4.1836,0.7913,1.4296,-0.5441,
9.083284,-0.1692,-1.1197,-0.3452,0.6945,-0.8149,-4.4021,0.7913,1.4296,-0.5441,
9.085699,-0.1692,-1.1197,-0.3452,0.6945,-0.8149,-4.4021,0.6102,1.4530,-0.0200,
9.122628,-0.1692,-1.1197,-0.3452,0.6945,-0.8149,-4.4021,0.1905,1.2528,0.7257,
9.124913,-0.1692,-1.1197,-0.3452,-1.2943,-0.1795,-4.8369,0.1905,1.2528,0.7257,
9.126472,-0.1059,-1.0010,-0.5023,-1.2943,-0.1795,-4.8369,0.1905,1.2528,0.7257,
9.127514,0.0920,-0.9201,-0.5831,-1.2943,-0.1795,-4.8369,0.1905,1.2528,0.7257,
9.128667,0.3087,-0.9487,-0.6159,-1.2943,-0.1795,-4.8369,0.1905,1.2528,0.7257,
9.130556,0.4736,-0.9138,-0.4827,-1.2943,-0.1795,-4.8369,0.1905,1.2528,0.7257,
9.161585,0.4736,-0.9138,-0.4827,-1.2943,-0.1795,-4.8369,-0.9131,0.2983,0.8738,
9.163336,0.4736,-0.9138,-0.4827,-0.9390,-0.1588,-4.4161,-0.9131,0.2983,0.8738,
9.202258,0.4736,-0.9138,-0.4827,-0.9390,-0.1588,-4.4161,-2.2011,-1.7076,1.0037,
9.204530,0.4736,-0.9138,-0.4827,3.9371,0.5362,-4.0008,-2.2011,-1.7076,1.0037,
9.206075,0.4137,-0.9460,-0.4881,3.9371,0.5362,-4.0008,-2.2011,-1.7076,1.0037,
9.207345,0.3260,-0.9870,-0.5626,3.9371,0.5362,-4.0008,-2.2011,-1.7076,1.0037,
9.208542,0.2821,-1.0537,-0.4036,3.9371,0.5362,-4.0008,-2.2011,-1.7076,1.0037,
9.209951,0.2237,-1.1019,-0.3439,3.9371,0.5362,-4.0008,-2.2011,-1.7076,1.0037,
9.241566,0.2237,-1.1019,-0.3439,3.9371,0.5362,-4.0008,-3.5135,-2.1028,0.8354,
9.244202,0.2237,-1.1019,-0.3439,3.1634,-0.8069,-1.7546,-3.5135,-2.1028,0.8354,
9.281576,0.3365,-1.1046,0.0242,3.1634,-0.8069,-1.7546,-3.5135,-2.1028,0.8354,
9.284034,0.4018,-1.2880,0.5231,3.1634,-0.8069,-1.7546,-3.5135,-2.1028,0.8354,
9.285347,0.5904,-1.6367,0.4046,3.1634,-0.8069,-1.7546,-3.5135,-2.1028,0.8354,
9.286534,0.5904,-1.6367,0.4046,3.1634,-0.8069,-1.7546,-2.7870,-0.7510,-0.0200,
9.287553,0.5904,-1.6367,0.4046,4.7856,-3.9702,6.5361,-2.7870,-0.7510,-0.0200,
9.320836,0.5904,-1.6367,0.4046,4.7856,-3.9702,6.5361,-1.2455,-1.8333,-0.8946,
9.323935,0.5904,-1.6367,0.4046,9.6946,-3.3323,8.4517,-1.2455,-1.8333,-0.8946,
9.360449,0.5904,-1.6367,0.4046,9.6946,-3.3323,8.4517,0.3865,-2.6962,-1.7787,
9.363272,0.5904,-1.6367,0.4046,9.2877,-3.2145,8.1614,0.3865,-2.6962,-1.7787,
9.364588,1.0118,-1.6616,0.3303,9.2877,-3.2145,8.1614,0.3865,-2.6962,-1.7787,
9.365904,1.0978,-1.2404,0.5820,9.2877,-3.2145,8.1614,0.3865,-2.6962,-1.7787,
9.367143,0.7883,-0.8989,0.5417,9.2877,-3.2145,8.1614,0.3865,-2.6962,-1.7787,
9.368242,0.4013,-0.8068,0.3648,9.2877,-3.2145,8.1614,0.3865,-2.6962,-1.7787,
9.369670,0.0998,-0.8033,0.4119,9.2877,-3.2145,8.1614,0.3865,-2.6962,-1.7787,
9.400194,0.0998,-0.8033,0.4119,9.2877,-3.2145,8.1614,1.1854,-3.7391,-1.4719,
