
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.228282,-0.2529,-0.9328,0.0484,-0.2088,-6.4580,-8.6813,-0.1216,-0.3050,-0.0893,
3.250957,-0.2333,-1.0061,0.0567,-0.2088,-6.4580,-8.6813,-0.1216,-0.3050,-0.0893,
3.252458,-0.2138,-1.0826,0.1075,-0.2088,-6.4580,-8.6813,-0.1216,-0.3050,-0.0893,
3.253501,-0.1869,-1.0928,0.1923,-0.2088,-6.4580,-8.6813,-0.1216,-0.3050,-0.0893,
3.282693,-0.1869,-1.0928,0.1923,-0.2088,-6.4580,-8.6813,-0.0282,-0.2256,-0.0753,
3.284752,-0.1869,-1.0928,0.1923,0.3095,-7.8832,-7.2589,-0.0282,-0.2256,-0.0753,
3.312146,-0.1815,-1.0574,0.2595,0.3095,-7.8832,-7.2589,-0.0282,-0.2256,-0.0753,
3.314492,-0.2204,-1.0247,0.3218,0.3095,-7.8832,-7.2589,-0.0282,-0.2256,-0.0753,
3.316082,-0.2932,-1.0124,0.3657,0.3095,-7.8832,-7.2589,-0.0282,-0.2256,-0.0753,
3.344075,-0.2932,-1.0124,0.3657,0.3095,-7.8832,-7.2589,0.1667,-1.0368,0.3768,
3.346217,-0.2932,-1.0124,0.3657,-0.9591,-7.1009,-5.6109,0.1667,-1.0368,0.3768,
3.370879,-0.4033,-1.2257,0.3701,-0.9591,-7.1009,-5.6109,0.1667,-1.0368,0.3768,
3.372290,-0.3159,-1.4109,0.0564,-0.9591,-7.1009,-5.6109,0.1667,-1.0368,0.3768,
3.373248,-0.1818,-1.1839,-0.0037,-0.9591,-7.1009,-5.6109,0.1667,-1.0368,0.3768,
3.403072,-0.1818,-1.1839,-0.0037,-0.9591,-7.1009,-5.6109,-0.1516,-0.0325,-0.3777,
3.405431,-0.1818,-1.1839,-0.0037,-0.0775,-8.6862,-9.2426,-0.1516,-0.0325,-0.3777,
3.431308,-0.0980,-0.8891,0.1200,-0.0775,-8.6862,-9.2426,-0.1516,-0.0325,-0.3777,
3.434291,-0.0740,-0.9555,0.0506,-0.0775,-8.6862,-9.2426,-0.1516,-0.0325,-0.3777,
3.435698,-0.1410,-1.0071,-0.0090,-0.0775,-8.6862,-9.2426,-0.1516,-0.0325,-0.3777,
3.464255,-0.1410,-1.0071,-0.0090,0.1528,-6.7969,-9.2743,-0.1516,-0.0325,-0.3777,
3.466945,-0.1410,-1.0071,-0.0090,0.1528,-6.7969,-9.2743,-0.3348,-0.3691,-0.0918,
3.494071,-0.1698,-0.9936,-0.0994,0.1528,-6.7969,-9.2743,-0.3348,-0.3691,-0.0918,
3.496885,-0.1827,-0.8646,-0.2304,0.1528,-6.7969,-9.2743,-0.3348,-0.3691,-0.0918,
3.498509,-0.2370,-0.7698,-0.2878,0.1528,-6.7969,-9.2743,-0.3348,-0.3691,-0.0918,
3.523516,-0.2370,-0.7698,-0.2878,-0.9408,-4.0966,-11.8964,-0.3348,-0.3691,-0.0918,
3.526582,-0.2370,-0.7698,-0.2878,-0.9408,-4.0966,-11.8964,-0.4717,-0.0936,-0.2604,
3.553845,-0.3259,-0.7691,-0.2819,-0.9408,-4.0966,-11.8964,-0.4717,-0.0936,-0.2604,
3.556571,-0.3310,-0.9018,-0.2402,-0.9408,-4.0966,-11.8964,-0.4717,-0.0936,-0.2604,
3.558734,-0.2792,-1.0764,-0.1691,-0.9408,-4.0966,-11.8964,-0.4717,-0.0936,-0.2604,
3.584236,-0.2792,-1.0764,-0.1691,-0.9408,-4.0966,-11.8964,-0.2041,0.1575,-0.0228,
3.588138,-0.2792,-1.0764,-0.1691,-1.3693,-6.8337,-10.6288,-0.2041,0.1575,-0.0228,
3.610752,-0.2296,-1.1182,-0.1065,-1.3693,-6.8337,-10.6288,-0.2041,0.1575,-0.0228,
3.614232,-0.2057,-1.0640,-0.0804,-1.3693,-6.8337,-10.6288,-0.2041,0.1575,-0.0228,
3.615306,-0.2064,-0.9961,-0.0899,-1.3693,-6.8337,-10.6288,-0.2041,0.1575,-0.0228,
3.643454,-0.2064,-0.9961,-0.0899,-0.4516,-5.9189,-9.7656,-0.2041,0.1575,-0.0228,
3.646195,-0.2064,-0.9961,-0.0899,-0.4516,-5.9189,-9.7656,-0.2475,0.1556,0.7830,
3.671277,-0.2458,-0.9282,-0.0855,-0.4516,-5.9189,-9.7656,-0.2475,0.1556,0.7830,
3.674026,-0.2709,-0.8974,-0.0845,-0.4516,-5.9189,-9.7656,-0.2475,0.1556,0.7830,
3.676047,-0.2788,-0.8698,-0.0765,-0.4516,-5.9189,-9.7656,-0.2475,0.1556,0.7830,
3.702901,-0.2788,-0.8698,-0.0765,-0.8984,-4.5536,-9.5270,-0.2475,0.1556,0.7830,
3.705591,-0.2788,-0.8698,-0.0765,-0.8984,-4.5536,-9.5270,-0.2328,0.4000,0.1691,
3.731114,-0.2814,-0.8277,-0.0733,-0.8984,-4.5536,-9.5270,-0.2328,0.4000,0.1691,
3.733882,-0.2819,-0.8070,-0.0806,-0.8984,-4.5536,-9.5270,-0.2328,0.4000,0.1691,
3.735294,-0.3115,-0.8453,-0.0677,-0.8984,-4.5536,-9.5270,-0.2328,0.4000,0.1691,
3.763308,-0.3115,-0.8453,-0.0677,-0.8984,-4.5536,-9.5270,-0.2243,0.3212,-0.0997,
3.766779,-0.3115,-0.8453,-0.0677,-0.9987,-4.1102,-9.2962,-0.2243,0.3212,-0.0997,
3.791924,-0.3310,-0.8852,-0.0232,-0.9987,-4.1102,-9.2962,-0.2243,0.3212,-0.0997,
3.794591,-0.3508,-0.9523,0.0503,-0.9987,-4.1102,-9.2962,-0.2243,0.3212,-0.0997,
3.796660,-0.3516,-1.0115,0.0806,-0.9987,-4.1102,-9.2962,-0.2243,0.3212,-0.0997,
3.823368,-0.3516,-1.0115,0.0806,-0.9987,-4.1102,-9.2962,0.0231,0.4720,0.1880,
3.828166,-0.3516,-1.0115,0.0806,-1.1856,-5.6542,-7.7500,0.0231,0.4720,0.1880,
3.850638,-0.3550,-1.0000,0.0469,-1.1856,-5.6542,-7.7500,0.0231,0.4720,0.1880,
3.853418,-0.3379,-0.9233,-0.0176,-1.1856,-5.6542,-7.7500,0.0231,0.4720,0.1880,
3.854965,-0.3247,-0.8676,-0.0730,-1.1856,-5.6542,-7.7500,0.0231,0.4720,0.1880,
3.883162,-0.3247,-0.8676,-0.0730,-1.1856,-5.6542,-7.7500,0.1685,0.2943,-0.0008,
3.886035,-0.3247,-0.8676,-0.0730,-0.6500,-4.2526,-9.1836,0.1685,0.2943,-0.0008,
3.911881,-0.3391,-0.8766,-0.0625,-0.6500,-4.2526,-9.1836,0.1685,0.2943,-0.0008,
3.914559,-0.3352,-0.9372,-0.0115,-0.6500,-4.2526,-9.1836,0.1685,0.2943,-0.0008,
3.916515,-0.3142,-0.9697,0.0134,-0.6500,-4.2526,-9.1836,0.1685,0.2943,-0.0008,
3.945571,-0.3142,-0.9697,0.0134,-0.6500,-4.2526,-9.1836,0.0848,0.5728,-0.0845,
3.948219,-0.3142,-0.9697,0.0134,-0.3553,-5.2445,-8.2718,0.0848,0.5728,-0.0845,
3.971499,-0.3313,-0.9868,0.0247,-0.3553,-5.2445,-8.2718,0.0848,0.5728,-0.0845,
3.974332,-0.4033,-0.9912,0.0420,-0.3553,-5.2445,-8.2718,0.0848,0.5728,-0.0845,
3.976218,-0.4762,-0.9804,-0.0027,-0.3553,-5.2445,-8.2718,0.0848,0.5728,-0.0845,
4.003340,-0.4762,-0.9804,-0.0027,-0.3553,-5.2445,-8.2718,-0.1974,0.4397,-0.0680,
4.006415,-0.4762,-0.9804,-0.0027,-1.6495,-5.2909,-8.2985,-0.1974,0.4397,-0.0680,
4.031534,-0.5023,-1.0645,-0.1317,-1.6495,-5.2909,-8.2985,-0.1974,0.4397,-0.0680,
4.034314,-0.5097,-1.3681,-0.0489,-1.6495,-5.2909,-8.2985,-0.1974,0.4397,-0.0680,
4.036196,-0.3977,-1.3254,-0.1187,-1.6495,-5.2909,-8.2985,-0.1974,0.4397,-0.0680,
4.064957,-0.3977,-1.3254,-0.1187,-0.5697,-8.6935,-9.3272,-0.1974,0.4397,-0.0680,
4.067881,-0.3977,-1.3254,-0.1187,-0.5697,-8.6935,-9.3272,-0.0312,0.4830,0.4103,
4.090954,-0.3440,-1.1070,-0.1722,-0.5697,-8.6935,-9.3272,-0.0312,0.4830,0.4103,
4.094374,-0.3828,-0.9792,-0.2888,-0.5697,-8.6935,-9.3272,-0.0312,0.4830,0.4103,
4.097315,-0.3770,-0.9040,-0.3000,-0.5697,-8.6935,-9.3272,-0.0312,0.4830,0.4103,
4.124589,-0.3770,-0.9040,-0.3000,-0.5697,-8.6935,-9.3272,-0.0050,0.0444,-0.1559,
4.127888,-0.3770,-0.9040,-0.3000,-0.1777,-4.5642,-11.0247,-0.0050,0.0444,-0.1559,
4.151705,-0.2753,-0.8651,-0.3156,-0.1777,-4.5642,-11.0247,-0.0050,0.0444,-0.1559,
4.154693,-0.0997,-0.8463,-0.3208,-0.1777,-4.5642,-11.0247,-0.0050,0.0444,-0.1559,
4.156356,0.0943,-0.8348,-0.1991,-0.1777,-4.5642,-11.0247,-0.0050,0.0444,-0.1559,
4.183007,0.0943,-0.8348,-0.1991,-0.1777,-4.5642,-11.0247,0.5741,-0.0942,-0.2250,
4.186066,0.0943,-0.8348,-0.1991,4.3370,-3.8532,-10.0624,0.5741,-0.0942,-0.2250,
4.216009,0.1546,-0.9130,-0.0120,4.3370,-3.8532,-10.0624,0.5741,-0.0942,-0.2250,
4.218533,-0.0142,-1.0869,0.0203,4.3370,-3.8532,-10.0624,0.5741,-0.0942,-0.2250,
4.219950,-0.2350,-1.2328,-0.0274,4.3370,-3.8532,-10.0624,0.5741,-0.0942,-0.2250,
4.243899,-0.2350,-1.2328,-0.0274,1.1357,-8.0776,-8.5333,0.5741,-0.0942,-0.2250,
4.246086,-0.2350,-1.2328,-0.0274,1.1357,-8.0776,-8.5333,0.8160,-0.0673,0.6492,
4.270633,-0.3931,-1.2404,-0.0618,1.1357,-8.0776,-8.5333,0.8160,-0.0673,0.6492,
4.273043,-0.4547,-1.0645,-0.0921,1.1357,-8.0776,-8.5333,0.8160,-0.0673,0.6492,
4.274422,-0.3745,-0.8593,-0.0332,1.1357,-8.0776,-8.5333,0.8160,-0.0673,0.6492,
4.302543,-0.3745,-0.8593,-0.0332,1.1357,-8.0776,-8.5333,0.6273,-0.2347,-0.5011,
4.305056,-0.3745,-0.8593,-0.0332,-0.2453,-4.8129,-8.7769,0.6273,-0.2347,-0.5011,
4.337201,-0.3147,-0.8153,-0.0274,-0.2453,-4.8129,-8.7769,0.6273,-0.2347,-0.5011,
4.339686,-0.2885,-0.8321,-0.0454,-0.2453,-4.8129,-8.7769,0.6273,-0.2347,-0.5011,
4.341340,-0.2639,-0.8566,-0.0068,-0.2453,-4.8129,-8.7769,0.6273,-0.2347,-0.5011,
4.363783,-0.2639,-0.8566,-0.0068,0.5397,-4.7842,-8.6326,0.6273,-0.2347,-0.5011,
4.366468,-0.2639,-0.8566,-0.0068,0.5397,-4.7842,-8.6326,-0.0447,-0.6208,-0.1211,
4.391669,-0.2560,-0.8671,0.0489,0.5397,-4.7842,-8.6326,-0.0447,-0.6208,-0.1211,
4.394175,-0.2231,-0.8627,0.0779,0.5397,-4.7842,-8.6326,-0.0447,-0.6208,-0.1211,
4.395931,-0.1776,-0.8585,0.0899,0.5397,-4.7842,-8.6326,-0.0447,-0.6208,-0.1211,
4.424159,-0.1776,-0.8585,0.0899,0.5397,-4.7842,-8.6326,-0.1204,-0.6532,-0.0295,
4.426516,-0.1776,-0.8585,0.0899,1.0627,-4.7134,-7.7573,-0.1204,-0.6532,-0.0295,
4.450707,-0.1808,-0.8600,0.1080,1.0627,-4.7134,-7.7573,-0.1204,-0.6532,-0.0295,
4.453074,-0.2218,-0.8661,0.1268,1.0627,-4.7134,-7.7573,-0.1204,-0.6532,-0.0295,
4.454281,-0.2568,-0.8798,0.1405,1.0627,-4.7134,-7.7573,-0.1204,-0.6532,-0.0295,
4.483335,-0.2568,-0.8798,0.1405,-0.0280,-4.7773,-7.2950,-0.1204,-0.6532,-0.0295,
4.485994,-0.2568,-0.8798,0.1405,-0.0280,-4.7773,-7.2950,-0.1296,-0.6135,-0.0252,
4.514434,-0.2775,-0.8864,0.1454,-0.0280,-4.7773,-7.2950,-0.1296,-0.6135,-0.0252,
4.516383,-0.2687,-0.8930,0.1612,-0.0280,-4.7773,-7.2950,-0.1296,-0.6135,-0.0252,
4.518350,-0.2680,-0.8961,0.1742,-0.0280,-4.7773,-7.2950,-0.1296,-0.6135,-0.0252,
4.542611,-0.2680,-0.8961,0.1742,-0.0280,-4.7773,-7.2950,-0.1449,-0.9519,0.0139,
4.544428,-0.2680,-0.8961,0.1742,-0.5526,-4.8393,-7.0293,-0.1449,-0.9519,0.0139,
4.576185,-0.2866,-0.8996,0.1405,-0.5526,-4.8393,-7.0293,-0.1449,-0.9519,0.0139,
4.578504,-0.3020,-0.9167,0.0743,-0.5526,-4.8393,-7.0293,-0.1449,-0.9519,0.0139,
4.581196,-0.2731,-0.9545,0.0723,-0.5526,-4.8393,-7.0293,-0.1449,-0.9519,0.0139,
4.602203,-0.2731,-0.9545,0.0723,-1.0641,-5.2502,-8.0506,-0.1449,-0.9519,0.0139,
4.603815,-0.2731,-0.9545,0.0723,-1.0641,-5.2502,-8.0506,-0.2310,-0.8334,-0.1681,
4.630743,-0.2191,-1.0400,0.1204,-1.0641,-5.2502,-8.0506,-0.2310,-0.8334,-0.1681,
4.632873,-0.2047,-1.0779,0.2013,-1.0641,-5.2502,-8.0506,-0.2310,-0.8334,-0.1681,
4.634174,-0.2482,-1.0425,0.2463,-1.0641,-5.2502,-8.0506,-0.2310,-0.8334,-0.1681,
4.665210,-0.2482,-1.0425,0.2463,-1.0641,-5.2502,-8.0506,-0.1595,-1.1113,0.2949,
4.667666,-0.2482,-1.0425,0.2463,-1.2938,-5.9658,-6.3506,-0.1595,-1.1113,0.2949,
4.691165,-0.2973,-0.9763,0.2841,-1.2938,-5.9658,-6.3506,-0.1595,-1.1113,0.2949,
4.694034,-0.3098,-0.9186,0.3176,-1.2938,-5.9658,-6.3506,-0.1595,-1.1113,0.2949,
4.696035,-0.3464,-0.9758,0.3134,-1.2938,-5.9658,-6.3506,-0.1595,-1.1113,0.2949,
4.724180,-0.3464,-0.9758,0.3134,-1.2938,-5.9658,-6.3506,-0.5670,-1.1150,-0.2359,
4.728154,-0.3464,-0.9758,0.3134,-2.8621,-5.1522,-5.6709,-0.5670,-1.1150,-0.2359,
4.751241,-0.2680,-1.3860,0.1258,-2.8621,-5.1522,-5.6709,-0.5670,-1.1150,-0.2359,
4.754406,-0.3259,-1.4136,-0.1156,-2.8621,-5.1522,-5.6709,-0.5670,-1.1150,-0.2359,
4.756567,-0.1720,-1.1368,-0.0452,-2.8621,-5.1522,-5.6709,-0.5670,-1.1150,-0.2359,
4.784554,-0.1720,-1.1368,-0.0452,-1.5003,-6.3929,-9.0217,-0.5670,-1.1150,-0.2359,
4.787652,-0.1720,-1.1368,-0.0452,-1.5003,-6.3929,-9.0217,-0.3568,-0.5237,-0.4058,
4.811946,-0.0667,-0.9929,-0.1774,-1.5003,-6.3929,-9.0217,-0.3568,-0.5237,-0.4058,
4.815018,-0.1463,-0.9660,-0.0904,-1.5003,-6.3929,-9.0217,-0.3568,-0.5237,-0.4058,
4.817332,-0.2360,-0.9294,-0.0713,-1.5003,-6.3929,-9.0217,-0.3568,-0.5237,-0.4058,
4.843004,-0.2360,-0.9294,-0.0713,-1.5003,-6.3929,-9.0217,-0.7478,-0.9299,-0.0289,
4.846580,-0.2360,-0.9294,-0.0713,-2.6043,-4.1210,-9.1381,-0.7478,-0.9299,-0.0289,
4.872082,-0.2350,-0.8759,-0.2441,-2.6043,-4.1210,-9.1381,-0.7478,-0.9299,-0.0289,
4.874978,-0.3181,-0.7715,-0.3403,-2.6043,-4.1210,-9.1381,-0.7478,-0.9299,-0.0289,
4.876881,-0.3880,-0.6841,-0.3662,-2.6043,-4.1210,-9.1381,-0.7478,-0.9299,-0.0289,
4.903256,-0.3880,-0.6841,-0.3662,-4.5212,-1.2279,-11.6923,-0.7478,-0.9299,-0.0289,
4.906185,-0.3880,-0.6841,-0.3662,-4.5212,-1.2279,-11.6923,-0.8467,-0.5011,-0.6293,
4.930813,-0.3555,-0.7295,-0.3985,-4.5212,-1.2279,-11.6923,-0.8467,-0.5011,-0.6293,
4.933810,-0.3042,-0.9580,-0.2746,-4.5212,-1.2279,-11.6923,-0.8467,-0.5011,-0.6293,
4.935317,-0.2702,-1.1383,-0.1666,-4.5212,-1.2279,-11.6923,-0.8467,-0.5011,-0.6293,
4.966299,-0.2702,-1.1383,-0.1666,-3.8226,-5.3323,-9.4360,-0.8467,-0.5011,-0.6293,
4.969309,-0.2702,-1.1383,-0.1666,-3.8226,-5.3323,-9.4360,-0.5175,-0.8603,0.2998,
4.992104,-0.3042,-1.1568,-0.1322,-3.8226,-5.3323,-9.4360,-0.5175,-0.8603,0.2998,
4.994894,-0.3305,-1.0742,-0.1776,-3.8226,-5.3323,-9.4360,-0.5175,-0.8603,0.2998,
4.997238,-0.3547,-0.9338,-0.1901,-3.8226,-5.3323,-9.4360,-0.5175,-0.8603,0.2998,
5.023289,-0.3547,-0.9338,-0.1901,-3.8226,-5.3323,-9.4360,-0.6787,-1.0881,0.4641,
5.026437,-0.3547,-0.9338,-0.1901,-4.8547,-2.9341,-9.3206,-0.6787,-1.0881,0.4641,
5.051325,-0.3518,-0.8480,-0.1688,-4.8547,-2.9341,-9.3206,-0.6787,-1.0881,0.4641,
5.054040,-0.2868,-0.8480,-0.1466,-4.8547,-2.9341,-9.3206,-0.6787,-1.0881,0.4641,
5.055532,-0.2152,-0.8546,-0.1077,-4.8547,-2.9341,-9.3206,-0.6787,-1.0881,0.4641,
5.083617,-0.2152,-0.8546,-0.1077,-3.8756,-1.8727,-8.1810,-0.6787,-1.0881,0.4641,
5.086597,-0.2152,-0.8546,-0.1077,-3.8756,-1.8727,-8.1810,-0.4478,-0.7692,-0.2396,
5.111350,-0.1727,-0.8759,-0.0909,-3.8756,-1.8727,-8.1810,-0.4478,-0.7692,-0.2396,
5.117923,-0.2016,-0.9137,-0.0960,-3.8756,-1.8727,-8.1810,-0.4478,-0.7692,-0.2396,
5.120314,-0.2736,-0.9333,-0.1168,-3.8756,-1.8727,-8.1810,-0.4478,-0.7692,-0.2396,
5.143190,-0.2736,-0.9333,-0.1168,-4.7634,-2.4396,-7.9897,-0.4478,-0.7692,-0.2396,
5.146673,-0.2736,-0.9333,-0.1168,-4.7634,-2.4396,-7.9897,-0.2646,-0.7906,0.0701,
5.170242,-0.3164,-0.9558,-0.1043,-4.7634,-2.4396,-7.9897,-0.2646,-0.7906,0.0701,
5.173857,-0.3352,-0.9897,-0.0677,-4.7634,-2.4396,-7.9897,-0.2646,-0.7906,0.0701,
5.175481,-0.3425,-1.0149,-0.0374,-4.7634,-2.4396,-7.9897,-0.2646,-0.7906,0.0701,
5.202190,-0.3425,-1.0149,-0.0374,-4.7634,-2.4396,-7.9897,-0.0551,-0.4937,0.2100,
5.205326,-0.3425,-1.0149,-0.0374,-5.6585,-3.1259,-7.0267,-0.0551,-0.4937,0.2100,
5.231752,-0.3530,-1.0046,-0.0484,-5.6585,-3.1259,-7.0267,-0.0551,-0.4937,0.2100,
5.236150,-0.3423,-0.9653,-0.0371,-5.6585,-3.1259,-7.0267,-0.0551,-0.4937,0.2100,
5.237812,-0.3298,-0.9338,-0.0291,-5.6585,-3.1259,-7.0267,-0.0551,-0.4937,0.2100,
5.262121,-0.3298,-0.9338,-0.0291,-5.6585,-3.1259,-7.0267,0.1966,-0.3862,-0.1376,
5.265053,-0.3298,-0.9338,-0.0291,-5.6089,-2.3142,-6.9016,0.1966,-0.3862,-0.1376,
5.289931,-0.3408,-0.9147,-0.0611,-5.6089,-2.3142,-6.9016,0.1966,-0.3862,-0.1376,
5.292817,-0.3596,-0.9115,-0.0745,-5.6089,-2.3142,-6.9016,0.1966,-0.3862,-0.1376,
5.294590,-0.3469,-0.9264,-0.0623,-5.6089,-2.3142,-6.9016,0.1966,-0.3862,-0.1376,
5.322108,-0.3469,-0.9264,-0.0623,-5.6089,-2.3142,-6.9016,-0.0318,-0.3703,-0.3386,
5.324873,-0.3469,-0.9264,-0.0623,-6.0152,-2.2876,-7.1836,-0.0318,-0.3703,-0.3386,
5.350460,-0.3628,-0.9565,-0.0374,-6.0152,-2.2876,-7.1836,-0.0318,-0.3703,-0.3386,
5.353276,-0.4290,-0.9900,-0.0213,-6.0152,-2.2876,-7.1836,-0.0318,-0.3703,-0.3386,
5.354764,-0.4637,-1.0088,0.0376,-6.0152,-2.2876,-7.1836,-0.0318,-0.3703,-0.3386,
5.381933,-0.4637,-1.0088,0.0376,-6.0152,-2.2876,-7.1836,-0.0880,-0.2213,0.0298,
5.386365,-0.4637,-1.0088,0.0376,-7.3323,-3.0558,-6.0924,-0.0880,-0.2213,0.0298,
5.411344,-0.4615,-0.9804,0.1009,-7.3323,-3.0558,-6.0924,-0.0880,-0.2213,0.0298,
5.414167,-0.4720,-0.9277,-0.0735,-7.3323,-3.0558,-6.0924,-0.0880,-0.2213,0.0298,
5.416499,-0.5189,-1.0835,-0.1605,-7.3323,-3.0558,-6.0924,-0.0880,-0.2213,0.0298,
5.442306,-0.5189,-1.0835,-0.1605,-7.3323,-3.0558,-6.0924,-0.3086,-0.6287,0.2082,
5.445402,-0.5189,-1.0835,-0.1605,-7.9415,-3.6241,-7.8253,-0.3086,-0.6287,0.2082,
5.469862,-0.6301,-1.2255,-0.2507,-7.9415,-3.6241,-7.8253,-0.3086,-0.6287,0.2082,
5.473138,-0.4459,-0.9922,-0.3486,-7.9415,-3.6241,-7.8253,-0.3086,-0.6287,0.2082,
5.474958,-0.2795,-0.8883,-0.4444,-7.9415,-3.6241,-7.8253,-0.3086,-0.6287,0.2082,
5.505678,-0.2795,-0.8883,-0.4444,-7.9415,-3.6241,-7.8253,-0.3648,-1.2848,-0.4180,
5.508871,-0.2795,-0.8883,-0.4444,-5.9303,-1.5326,-10.2316,-0.3648,-1.2848,-0.4180,
5.530780,-0.1168,-0.8360,-0.3992,-5.9303,-1.5326,-10.2316,-0.3648,-1.2848,-0.4180,
5.534110,0.0239,-0.7908,-0.2377,-5.9303,-1.5326,-10.2316,-0.3648,-1.2848,-0.4180,
5.536059,0.0264,-0.9176,-0.1268,-5.9303,-1.5326,-10.2316,-0.3648,-1.2848,-0.4180,
5.562787,0.0264,-0.9176,-0.1268,-3.5343,-1.8430,-6.7800,-0.3648,-1.2848,-0.4180,
5.565956,0.0264,-0.9176,-0.1268,-3.5343,-1.8430,-6.7800,0.2070,-1.3331,0.0145,
5.591526,-0.1896,-1.1825,-0.0787,-3.5343,-1.8430,-6.7800,0.2070,-1.3331,0.0145,
5.594995,-0.3977,-1.3232,-0.1246,-3.5343,-1.8430,-6.7800,0.2070,-1.3331,0.0145,
5.596970,-0.4713,-1.2330,-0.2182,-3.5343,-1.8430,-6.7800,0.2070,-1.3331,0.0145,
5.623487,-0.4713,-1.2330,-0.2182,-8.7569,-4.9584,-7.4552,0.2070,-1.3331,0.0145,
5.626547,-0.4713,-1.2330,-0.2182,-8.7569,-4.9584,-7.4552,0.4569,-1.4339,0.0945,
5.651879,-0.3990,-1.0141,-0.1896,-8.7569,-4.9584,-7.4552,0.4569,-1.4339,0.0945,
5.654416,-0.2639,-0.8617,-0.1622,-8.7569,-4.9584,-7.4552,0.4569,-1.4339,0.0945,
5.656362,-0.2138,-0.8666,-0.1512,-8.7569,-4.9584,-7.4552,0.4569,-1.4339,0.0945,
5.682079,-0.2138,-0.8666,-0.1512,-8.7569,-4.9584,-7.4552,0.0916,-1.4320,-0.4937,
5.686786,-0.2138,-0.8666,-0.1512,-6.7424,-1.5016,-6.5513,0.0916,-1.4320,-0.4937,
5.710118,-0.2250,-0.8722,-0.1058,-6.7424,-1.5016,-6.5513,0.0916,-1.4320,-0.4937,
5.712933,-0.2372,-0.8351,-0.0625,-6.7424,-1.5016,-6.5513,0.0916,-1.4320,-0.4937,
5.715730,-0.2292,-0.8287,-0.0545,-6.7424,-1.5016,-6.5513,0.0916,-1.4320,-0.4937,
5.742887,-0.2292,-0.8287,-0.0545,-7.4542,-1.1754,-5.0941,0.0916,-1.4320,-0.4937,
5.746416,-0.2292,-0.8287,-0.0545,-7.4542,-1.1754,-5.0941,-0.1742,-1.8376,-0.0124,
5.770109,-0.2235,-0.8717,-0.0384,-7.4542,-1.1754,-5.0941,-0.1742,-1.8376,-0.0124,
5.773069,-0.2077,-0.9233,0.0049,-7.4542,-1.1754,-5.0941,-0.1742,-1.8376,-0.0124,
5.774526,-0.2079,-0.9472,0.0274,-7.4542,-1.1754,-5.0941,-0.1742,-1.8376,-0.0124,
5.802960,-0.2079,-0.9472,0.0274,-7.4542,-1.1754,-5.0941,-0.1479,-1.0478,0.1080,
5.806097,-0.2079,-0.9472,0.0274,-7.5831,-2.2210,-3.6752,-0.1479,-1.0478,0.1080,
5.830996,-0.1788,-0.9399,0.0154,-7.5831,-2.2210,-3.6752,-0.1479,-1.0478,0.1080,
5.834521,-0.1549,-0.9308,0.0264,-7.5831,-2.2210,-3.6752,-0.1479,-1.0478,0.1080,
5.836585,-0.1356,-0.9101,0.0479,-7.5831,-2.2210,-3.6752,-0.1479,-1.0478,0.1080,
5.862244,-0.1356,-0.9101,0.0479,-7.5831,-2.2210,-3.6752,-0.1088,-0.5212,0.0365,
5.866319,-0.1356,-0.9101,0.0479,-6.9633,-1.7746,-3.1892,-0.1088,-0.5212,0.0365,
5.889942,-0.1231,-0.8544,0.0596,-6.9633,-1.7746,-3.1892,-0.1088,-0.5212,0.0365,
5.892492,-0.1534,-0.8248,0.0643,-6.9633,-1.7746,-3.1892,-0.1088,-0.5212,0.0365,
5.894317,-0.2023,-0.8461,0.0904,-6.9633,-1.7746,-3.1892,-0.1088,-0.5212,0.0365,
5.921704,-0.2023,-0.8461,0.0904,-6.9633,-1.7746,-3.1892,-0.1650,-0.9293,0.0695,
5.925035,-0.2023,-0.8461,0.0904,-7.7156,-1.0712,-2.4561,-0.1650,-0.9293,0.0695,
5.949712,-0.2416,-0.8993,0.0809,-7.7156,-1.0712,-2.4561,-0.1650,-0.9293,0.0695,
5.953061,-0.3017,-0.9460,0.0513,-7.7156,-1.0712,-2.4561,-0.1650,-0.9293,0.0695,
5.954669,-0.3244,-1.0029,0.0337,-7.7156,-1.0712,-2.4561,-0.1650,-0.9293,0.0695,
5.982612,-0.3244,-1.0029,0.0337,-7.7156,-1.0712,-2.4561,-0.2670,-0.5029,0.0170,
5.985899,-0.3244,-1.0029,0.0337,-8.9921,-2.4992,-2.6135,-0.2670,-0.5029,0.0170,
6.010061,-0.3044,-1.0501,0.0633,-8.9921,-2.4992,-2.6135,-0.2670,-0.5029,0.0170,
6.013450,-0.2758,-1.0869,0.1268,-8.9921,-2.4992,-2.6135,-0.2670,-0.5029,0.0170,
6.015202,-0.2919,-1.0987,0.2223,-8.9921,-2.4992,-2.6135,-0.2670,-0.5029,0.0170,
6.042306,-0.2919,-1.0987,0.2223,-8.6628,-3.3371,-0.5244,-0.2670,-0.5029,0.0170,
6.045285,-0.2919,-1.0987,0.2223,-8.6628,-3.3371,-0.5244,-0.0734,-0.6703,0.3694,
6.072218,-0.3078,-1.0738,0.2722,-8.6628,-3.3371,-0.5244,-0.0734,-0.6703,0.3694,
6.075152,-0.2961,-1.0418,0.2665,-8.6628,-3.3371,-0.5244,-0.0734,-0.6703,0.3694,
