
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
5.000412,-0.2577,-0.8387,-0.0264,0.5511,1.0864,0.0596,0.1398,-0.1400,-0.1797,
5.056699,-0.3550,-0.9191,0.0506,0.5511,1.0864,0.0596,0.1398,-0.1400,-0.1797,
5.059106,-0.3550,-0.9191,0.0506,0.5511,1.0864,0.0596,0.2620,-0.1651,0.1312,
5.060728,-0.3550,-0.9191,0.0506,-0.4215,0.3086,0.6880,0.2620,-0.1651,0.1312,
5.116471,-0.2951,-0.7576,-0.0313,-0.4215,0.3086,0.6880,0.2620,-0.1651,0.1312,
5.119603,-0.2951,-0.7576,-0.0313,-0.4215,0.3086,0.6880,0.0042,-0.5457,0.0750,
5.120874,-0.2951,-0.7576,-0.0313,0.2405,1.8681,-0.3081,0.0042,-0.5457,0.0750,
5.176435,-0.2609,-1.0772,0.0432,0.2405,1.8681,-0.3081,0.0042,-0.5457,0.0750,
5.178705,-0.2609,-1.0772,0.0432,0.2405,1.8681,-0.3081,-0.3208,-0.4730,0.0243,
5.180175,-0.2609,-1.0772,0.0432,0.6213,-1.2790,0.4261,-0.3208,-0.4730,0.0243,
5.237192,-0.2609,-1.0772,0.0432,0.6213,-1.2790,0.4261,-0.1638,-0.4357,0.0047,
5.239222,-0.2609,-1.0772,0.0432,-0.4062,-1.5608,1.7326,-0.1638,-0.4357,0.0047,
5.241186,-0.3626,-1.1070,0.1678,-0.4062,-1.5608,1.7326,-0.1638,-0.4357,0.0047,
5.297839,-0.4068,-0.9308,0.1962,-0.4062,-1.5608,1.7326,-0.1638,-0.4357,0.0047,
5.300696,-0.4068,-0.9308,0.1962,-0.4062,-1.5608,1.7326,-0.2346,-0.8566,0.3303,
5.302470,-0.4068,-0.9308,0.1962,-0.7443,0.1330,1.9392,-0.2346,-0.8566,0.3303,
5.357470,-0.2712,-1.0029,-0.1219,-0.7443,0.1330,1.9392,-0.2346,-0.8566,0.3303,
5.360351,-0.2712,-1.0029,-0.1219,-0.7443,0.1330,1.9392,-0.5511,0.1122,-0.5951,
5.362044,-0.2712,-1.0029,-0.1219,0.6502,-0.5975,-1.0631,-0.5511,0.1122,-0.5951,
5.417910,-0.1798,-0.8908,-0.3496,0.6502,-0.5975,-1.0631,-0.5511,0.1122,-0.5951,
5.421366,-0.1798,-0.8908,-0.3496,0.6502,-0.5975,-1.0631,-0.3715,-0.7216,-0.4039,
5.423198,-0.1798,-0.8908,-0.3496,1.2891,0.5869,-3.1753,-0.3715,-0.7216,-0.4039,
5.477462,-0.6149,-0.7146,-0.2526,1.2891,0.5869,-3.1753,-0.3715,-0.7216,-0.4039,
5.481015,-0.6149,-0.7146,-0.2526,1.2891,0.5869,-3.1753,-0.5951,-0.8755,-0.0307,
5.482229,-0.6149,-0.7146,-0.2526,-3.1483,2.3615,-2.0439,-0.5951,-0.8755,-0.0307,
5.539165,-0.3323,-1.1045,-0.2614,-3.1483,2.3615,-2.0439,-0.5951,-0.8755,-0.0307,
5.542020,-0.3323,-1.1045,-0.2614,-3.1483,2.3615,-2.0439,-0.2267,0.2020,-0.1730,
5.543811,-0.3323,-1.1045,-0.2614,-0.4085,-1.4622,-1.9223,-0.2267,0.2020,-0.1730,
5.597602,-0.4730,-0.7923,-0.2079,-0.4085,-1.4622,-1.9223,-0.2267,0.2020,-0.1730,
5.601781,-0.4730,-0.7923,-0.2079,-0.4085,-1.4622,-1.9223,-0.0343,-0.4736,0.7866,
5.603384,-0.4730,-0.7923,-0.2079,-1.6624,1.5543,-1.3380,-0.0343,-0.4736,0.7866,
5.657594,-0.3772,-0.7405,-0.1253,-1.6624,1.5543,-1.3380,-0.0343,-0.4736,0.7866,
5.660565,-0.3772,-0.7405,-0.1253,-1.6624,1.5543,-1.3380,-0.3923,-0.4797,0.0347,
5.662371,-0.3772,-0.7405,-0.1253,-0.3819,1.9439,-0.5047,-0.3923,-0.4797,0.0347,
5.719585,-0.3899,-0.8917,-0.0674,-0.3819,1.9439,-0.5047,-0.3923,-0.4797,0.0347,
5.722714,-0.3899,-0.8917,-0.0674,-0.3819,1.9439,-0.5047,-0.4491,-0.3502,-0.0069,
5.724663,-0.3899,-0.8917,-0.0674,-0.4581,0.4298,0.2281,-0.4491,-0.3502,-0.0069,
5.777919,-0.3992,-0.9941,-0.0217,-0.4581,0.4298,0.2281,-0.4491,-0.3502,-0.0069,
5.782937,-0.3992,-0.9941,-0.0217,-0.4581,0.4298,0.2281,0.0946,-0.2005,0.0304,
5.784713,-0.3992,-0.9941,-0.0217,-0.5572,-0.5782,0.7530,0.0946,-0.2005,0.0304,
5.838101,-0.3975,-0.8473,-0.0310,-0.5572,-0.5782,0.7530,0.0946,-0.2005,0.0304,
5.841845,-0.3975,-0.8473,-0.0310,-0.5572,-0.5782,0.7530,0.3145,0.0499,-0.0258,
5.843629,-0.3975,-0.8473,-0.0310,-0.5011,0.8601,0.5196,0.3145,0.0499,-0.0258,
5.899577,-0.3975,-0.8473,-0.0310,-0.5011,0.8601,0.5196,0.1288,0.0744,-0.2677,
5.904283,-0.3975,-0.8473,-0.0310,-1.8286,0.5707,0.4323,0.1288,0.0744,-0.2677,
5.908976,-0.5260,-0.8805,-0.0259,-1.8286,0.5707,0.4323,0.1288,0.0744,-0.2677,
5.958882,-0.5260,-0.8805,-0.0259,-1.8286,0.5707,0.4323,0.0018,0.0976,-0.2237,
5.961744,-0.5260,-0.8805,-0.0259,-2.2163,0.0362,1.4624,0.0018,0.0976,-0.2237,
5.968972,-0.5495,-0.9409,0.0811,-2.2163,0.0362,1.4624,0.0018,0.0976,-0.2237,
6.016287,-0.8939,-1.2133,-0.0880,-2.2163,0.0362,1.4624,0.0018,0.0976,-0.2237,
6.017761,-0.8939,-1.2133,-0.0880,-2.2163,0.0362,1.4624,-0.6488,-0.2848,0.3804,
6.018472,-0.8939,-1.2133,-0.0880,-5.6101,-2.6380,-0.0583,-0.6488,-0.2848,0.3804,
6.077178,-0.5062,-0.8685,-0.2888,-5.6101,-2.6380,-0.0583,-0.6488,-0.2848,0.3804,
6.081109,-0.5062,-0.8685,-0.2888,-5.6101,-2.6380,-0.0583,-0.2029,-0.5340,0.0615,
6.082796,-0.5062,-0.8685,-0.2888,-1.4754,0.6076,-1.9038,-0.2029,-0.5340,0.0615,
6.137040,-0.5062,-0.8685,-0.2888,-1.4754,0.6076,-1.9038,-0.5841,-0.1327,-0.4473,
6.139934,-0.5062,-0.8685,-0.2888,2.0820,2.2525,-1.9383,-0.5841,-0.1327,-0.4473,
6.141856,-0.1351,-0.7029,-0.3005,2.0820,2.2525,-1.9383,-0.5841,-0.1327,-0.4473,
6.198101,-0.5060,-1.1573,-0.2138,2.0820,2.2525,-1.9383,-0.5841,-0.1327,-0.4473,
6.201237,-0.5060,-1.1573,-0.2138,2.0820,2.2525,-1.9383,-0.4967,-1.3453,-0.1229,
6.203024,-0.5060,-1.1573,-0.2138,-1.7438,-2.1598,-0.8582,-0.4967,-1.3453,-0.1229,
6.261687,-0.4398,-0.9296,-0.2265,-1.7438,-2.1598,-0.8582,-0.4967,-1.3453,-0.1229,
6.264655,-0.4398,-0.9296,-0.2265,-1.7438,-2.1598,-0.8582,0.2192,-1.4302,-0.1510,
6.266631,-0.4398,-0.9296,-0.2265,-0.9688,0.0527,-1.1945,0.2192,-1.4302,-0.1510,
6.317151,-0.4226,-0.7415,-0.1791,-0.9688,0.0527,-1.1945,0.2192,-1.4302,-0.1510,
6.320565,-0.4226,-0.7415,-0.1791,-0.9688,0.0527,-1.1945,-0.3648,-1.5237,-0.4565,
6.322761,-0.4226,-0.7415,-0.1791,-1.0189,1.9984,-0.9968,-0.3648,-1.5237,-0.4565,
6.377476,-0.2702,-0.9047,-0.1551,-1.0189,1.9984,-0.9968,-0.3648,-1.5237,-0.4565,
6.380490,-0.2702,-0.9047,-0.1551,-1.0189,1.9984,-0.9968,-0.6849,-1.9103,0.0237,
6.381863,-0.2702,-0.9047,-0.1551,0.4731,0.4007,-0.7750,-0.6849,-1.9103,0.0237,
6.437655,-0.2702,-0.9047,-0.1551,0.4731,0.4007,-0.7750,-0.6806,-1.5414,-0.2402,
6.440292,-0.2702,-0.9047,-0.1551,-0.0416,0.9059,-0.3356,-0.6806,-1.5414,-0.2402,
6.441993,-0.3293,-0.8505,-0.1156,-0.0416,0.9059,-0.3356,-0.6806,-1.5414,-0.2402,
6.497382,-0.2162,-0.8944,-0.0352,-0.0416,0.9059,-0.3356,-0.6806,-1.5414,-0.2402,
6.500989,-0.2162,-0.8944,-0.0352,-0.0416,0.9059,-0.3356,-0.2982,-0.9091,-0.0912,
6.502621,-0.2162,-0.8944,-0.0352,0.9800,0.4994,0.5097,-0.2982,-0.9091,-0.0912,
6.559780,-0.3806,-0.9052,0.0220,0.9800,0.4994,0.5097,-0.2982,-0.9091,-0.0912,
6.564223,-0.3806,-0.9052,0.0220,0.9800,0.4994,0.5097,-0.3923,-1.1474,0.2442,
6.565509,-0.3806,-0.9052,0.0220,-0.5536,0.3651,1.0974,-0.3923,-1.1474,0.2442,
6.616660,-0.5986,-0.8966,0.0366,-0.5536,0.3651,1.0974,-0.3923,-1.1474,0.2442,
6.619899,-0.5986,-0.8966,0.0366,-0.5536,0.3651,1.0974,-0.5291,-1.1510,0.1446,
6.621636,-0.5986,-0.8966,0.0366,-2.4918,0.3805,1.2204,-0.5291,-1.1510,0.1446,
6.677792,-0.5595,-0.8930,0.1859,-2.4918,0.3805,1.2204,-0.5291,-1.1510,0.1446,
6.681517,-0.5595,-0.8930,0.1859,-2.4918,0.3805,1.2204,-0.5120,-1.2854,0.1489,
6.683105,-0.5595,-0.8930,0.1859,-1.9647,0.3590,2.7147,-0.5120,-1.2854,0.1489,
6.740239,-0.5683,-1.5475,-0.2106,-1.9647,0.3590,2.7147,-0.5120,-1.2854,0.1489,
6.743056,-0.5683,-1.5475,-0.2106,-1.9647,0.3590,2.7147,-0.8168,-1.1138,-0.1468,
6.744727,-0.5683,-1.5475,-0.2106,-1.8966,-6.1202,-1.1339,-0.8168,-1.1138,-0.1468,
6.797756,-0.5683,-1.5475,-0.2106,-1.8966,-6.1202,-1.1339,-0.1222,-1.0844,-0.1993,
6.802070,-0.5683,-1.5475,-0.2106,-2.1779,-6.0366,-0.9096,-0.1222,-1.0844,-0.1993,
6.804137,-0.0711,-0.7747,-0.4148,-2.1779,-6.0366,-0.9096,-0.1222,-1.0844,-0.1993,
6.857770,-0.5150,-0.6440,-0.2470,-2.1779,-6.0366,-0.9096,-0.1222,-1.0844,-0.1993,
6.860894,-0.5150,-0.6440,-0.2470,-2.1779,-6.0366,-0.9096,-0.7368,-1.7216,-0.5224,
6.862972,-0.5150,-0.6440,-0.2470,-1.7368,2.8570,-1.3480,-0.7368,-1.7216,-0.5224,
6.917517,-0.2577,-1.2880,-0.3178,-1.7368,2.8570,-1.3480,-0.7368,-1.7216,-0.5224,
6.920451,-0.2577,-1.2880,-0.3178,-1.7368,2.8570,-1.3480,-0.4063,0.2992,-0.2408,
6.922237,-0.2577,-1.2880,-0.3178,0.6912,-3.4487,-1.8261,-0.4063,0.2992,-0.2408,
6.978183,-0.4994,-0.7310,-0.1981,0.6912,-3.4487,-1.8261,-0.4063,0.2992,-0.2408,
6.981873,-0.4994,-0.7310,-0.1981,0.6912,-3.4487,-1.8261,0.4061,-0.4925,0.9937,
6.983849,-0.4994,-0.7310,-0.1981,-1.6313,1.9976,-0.6780,0.4061,-0.4925,0.9937,
7.038422,-0.4994,-0.7310,-0.1981,-1.6313,1.9976,-0.6780,-0.5083,-0.2268,0.6577,
7.041462,-0.4994,-0.7310,-0.1981,-0.0034,3.1277,0.0469,-0.5083,-0.2268,0.6577,
7.043517,-0.4019,-0.5893,-0.1170,-0.0034,3.1277,0.0469,-0.5083,-0.2268,0.6577,
7.097012,-0.4019,-0.5893,-0.1170,-0.0034,3.1277,0.0469,-0.2017,0.0774,0.0322,
7.099159,-0.4019,-0.5893,-0.1170,-0.4205,-0.3567,0.5597,-0.2017,0.0774,0.0322,
7.101589,-0.4617,-0.9343,-0.0836,-0.4205,-0.3567,0.5597,-0.2017,0.0774,0.0322,
7.157676,-0.5006,-0.8957,-0.0511,-0.4205,-0.3567,0.5597,-0.2017,0.0774,0.0322,
7.161119,-0.5006,-0.8957,-0.0511,-0.4205,-0.3567,0.5597,0.3457,0.0096,0.2821,
7.162896,-0.5006,-0.8957,-0.0511,-0.7380,-0.0044,0.8531,0.3457,0.0096,0.2821,
7.217880,-0.4906,-0.8815,0.0015,-0.7380,-0.0044,0.8531,0.3457,0.0096,0.2821,
7.221618,-0.4906,-0.8815,0.0015,-0.7380,-0.0044,0.8531,0.4349,0.1538,0.0707,
7.223539,-0.4906,-0.8815,0.0015,-0.4936,0.0896,1.1886,0.4349,0.1538,0.0707,
7.278007,-0.6555,-0.8913,-0.0198,-0.4936,0.0896,1.1886,0.4349,0.1538,0.0707,
7.281351,-0.6555,-0.8913,-0.0198,-0.4936,0.0896,1.1886,0.1765,0.3755,-0.0405,
7.283327,-0.6555,-0.8913,-0.0198,-2.1718,0.0413,0.8443,0.1765,0.3755,-0.0405,
7.336980,-0.6005,-0.7921,-0.1695,-2.1718,0.0413,0.8443,0.1765,0.3755,-0.0405,
7.339868,-0.6005,-0.7921,-0.1695,-2.1718,0.0413,0.8443,0.0696,0.5050,0.1006,
7.341340,-0.6005,-0.7921,-0.1695,-1.5568,0.9746,-0.6117,0.0696,0.5050,0.1006,
7.397204,-0.6648,-1.1580,-0.1305,-1.5568,0.9746,-0.6117,0.0696,0.5050,0.1006,
7.400393,-0.6648,-1.1580,-0.1305,-1.5568,0.9746,-0.6117,0.3139,0.6052,0.5472,
7.401801,-0.6648,-1.1580,-0.1305,-2.1390,-2.6563,-0.0696,0.3139,0.6052,0.5472,
7.457543,-0.6648,-1.1580,-0.1305,-2.1390,-2.6563,-0.0696,-0.0318,0.0793,0.2204,
7.460686,-0.6648,-1.1580,-0.1305,-0.9736,1.4641,-2.5628,-0.0318,0.0793,0.2204,
7.462887,-0.5685,-0.7266,-0.3792,-0.9736,1.4641,-2.5628,-0.0318,0.0793,0.2204,
7.517052,-0.5685,-0.7266,-0.3792,-0.9736,1.4641,-2.5628,-0.0251,0.8954,-0.2188,
7.520046,-0.5685,-0.7266,-0.3792,5.0151,-0.5347,-0.6555,-0.0251,0.8954,-0.2188,
7.521877,0.0423,-0.9284,-0.1986,5.0151,-0.5347,-0.6555,-0.0251,0.8954,-0.2188,
7.577792,0.0423,-0.9284,-0.1986,5.0151,-0.5347,-0.6555,0.3029,-0.5518,0.1868,
7.583226,0.0423,-0.9284,-0.1986,-1.1222,-1.8419,-0.1279,0.3029,-0.5518,0.1868,
7.585337,-0.5715,-1.0667,-0.1559,-1.1222,-1.8419,-0.1279,0.3029,-0.5518,0.1868,
7.636983,-0.5715,-1.0667,-0.1559,-1.1222,-1.8419,-0.1279,0.6407,0.0848,-0.1315,
7.640105,-0.5715,-1.0667,-0.1559,-0.1188,0.9138,-0.3341,0.6407,0.0848,-0.1315,
7.641758,-0.4832,-0.7838,-0.1353,-0.1188,0.9138,-0.3341,0.6407,0.0848,-0.1315,
7.697736,-0.3476,-0.7549,-0.0462,-0.1188,0.9138,-0.3341,0.6407,0.0848,-0.1315,
7.701837,-0.3476,-0.7549,-0.0462,-0.1188,0.9138,-0.3341,0.1795,0.2692,-0.2683,
7.703585,-0.3476,-0.7549,-0.0462,1.0322,1.3048,0.3953,0.1795,0.2692,-0.2683,
7.757180,-0.3476,-0.7549,-0.0462,1.0322,1.3048,0.3953,0.1416,0.2790,-0.0111,
7.759396,-0.3476,-0.7549,-0.0462,1.0129,1.0140,0.7778,0.1416,0.2790,-0.0111,
7.760968,-0.3389,-0.7901,-0.0061,1.0129,1.0140,0.7778,0.1416,0.2790,-0.0111,
7.818146,-0.3936,-0.8764,0.0713,1.0129,1.0140,0.7778,0.1416,0.2790,-0.0111,
7.820414,-0.3936,-0.8764,0.0713,1.0129,1.0140,0.7778,0.3793,0.2430,0.3120,
7.821448,-0.3936,-0.8764,0.0713,0.5339,0.1420,1.5186,0.3793,0.2430,0.3120,
7.878499,-0.4923,-0.8600,0.0088,0.5339,0.1420,1.5186,0.3793,0.2430,0.3120,
7.881597,-0.4923,-0.8600,0.0088,0.5339,0.1420,1.5186,0.3255,-0.1889,0.2979,
7.882937,-0.4923,-0.8600,0.0088,-0.2663,0.2340,0.6907,0.3255,-0.1889,0.2979,
7.937289,-0.4923,-0.8600,0.0088,-0.2663,0.2340,0.6907,0.0292,-0.0796,0.1507,
7.940326,-0.4923,-0.8600,0.0088,-0.3748,-1.4585,0.8422,0.0292,-0.0796,0.1507,
7.942223,-0.5170,-1.0264,0.0401,-0.3748,-1.4585,0.8422,0.0292,-0.0796,0.1507,
7.997512,-0.5312,-0.8744,0.2301,-0.3748,-1.4585,0.8422,0.0292,-0.0796,0.1507,
8.000759,-0.5312,-0.8744,0.2301,-0.3748,-1.4585,0.8422,-0.0941,-0.3581,0.1965,
8.002319,-0.5312,-0.8744,0.2301,-0.4348,-0.0120,2.6886,-0.0941,-0.3581,0.1965,
8.058090,-0.5338,-1.1615,0.0235,-0.4348,-0.0120,2.6886,-0.0941,-0.3581,0.1965,
8.061484,-0.5338,-1.1615,0.0235,-0.4348,-0.0120,2.6886,-0.5034,-0.4791,-0.0704,
8.063240,-0.5338,-1.1615,0.0235,-0.3786,-2.8703,0.6335,-0.5034,-0.4791,-0.0704,
8.117519,-0.0965,-1.0513,-0.2577,-0.3786,-2.8703,0.6335,-0.5034,-0.4791,-0.0704,
8.121151,-0.0965,-1.0513,-0.2577,-0.3786,-2.8703,0.6335,0.2760,0.2601,-0.1944,
8.123226,-0.0965,-1.0513,-0.2577,3.7729,-1.7248,-1.9536,0.2760,0.2601,-0.1944,
8.178856,-0.5136,-0.5693,-0.3261,3.7729,-1.7248,-1.9536,0.2760,0.2601,-0.1944,
8.184494,-0.5136,-0.5693,-0.3261,3.7729,-1.7248,-1.9536,0.0421,-0.5224,-0.0454,
8.186513,-0.5136,-0.5693,-0.3261,-0.3814,3.0449,-2.7893,0.0421,-0.5224,-0.0454,
8.239978,-0.5048,-1.0698,-0.1476,-0.3814,3.0449,-2.7893,0.0421,-0.5224,-0.0454,
8.244537,-0.5048,-1.0698,-0.1476,-0.3814,3.0449,-2.7893,0.1807,0.7787,0.1715,
8.246281,-0.5048,-1.0698,-0.1476,-0.2904,-1.8619,-1.0726,0.1807,0.7787,0.1715,
8.298438,-0.4920,-0.9936,-0.0911,-0.2904,-1.8619,-1.0726,0.1807,0.7787,0.1715,
8.303095,-0.4920,-0.9936,-0.0911,-0.2904,-1.8619,-1.0726,0.7104,0.5716,0.5453,
8.305274,-0.4920,-0.9936,-0.0911,-0.0365,-1.1879,-0.4753,0.7104,0.5716,0.5453,
8.358266,-0.3650,-0.6215,-0.1583,-0.0365,-1.1879,-0.4753,0.7104,0.5716,0.5453,
8.361964,-0.3650,-0.6215,-0.1583,-0.0365,-1.1879,-0.4753,0.6071,1.0194,0.8019,
8.363889,-0.3650,-0.6215,-0.1583,1.6223,2.2209,-1.3334,0.6071,1.0194,0.8019,
8.416637,-0.5563,-0.7972,-0.0635,1.6223,2.2209,-1.3334,0.6071,1.0194,0.8019,
8.420100,-0.5563,-0.7972,-0.0635,1.6223,2.2209,-1.3334,0.6804,1.1611,0.2179,
8.421694,-0.5563,-0.7972,-0.0635,-0.0599,0.3737,-0.3365,0.6804,1.1611,0.2179,
8.477176,-0.5563,-0.7972,-0.0635,-0.0599,0.3737,-0.3365,0.9156,0.8318,0.2356,
8.480327,-0.5563,-0.7972,-0.0635,-0.5968,0.1477,0.3325,0.9156,0.8318,0.2356,
8.482096,-0.6198,-0.8145,0.0078,-0.5968,0.1477,0.3325,0.9156,0.8318,0.2356,
8.537721,-0.5744,-0.7542,0.0164,-0.5968,0.1477,0.3325,0.9156,0.8318,0.2356,
8.541275,-0.5744,-0.7542,0.0164,-0.5968,0.1477,0.3325,0.6346,0.6370,0.0695,
8.543098,-0.5744,-0.7542,0.0164,-0.0429,0.6682,0.2607,0.6346,0.6370,0.0695,
8.600455,-0.5661,-0.8507,0.0037,-0.0429,0.6682,0.2607,0.6346,0.6370,0.0695,
8.603332,-0.5661,-0.8507,0.0037,-0.0429,0.6682,0.2607,0.6719,0.8184,-0.2292,
8.604886,-0.5661,-0.8507,0.0037,-0.0254,-0.2330,0.0228,0.6719,0.8184,-0.2292,
8.656798,-0.6875,-0.8304,0.1187,-0.0254,-0.2330,0.0228,0.6719,0.8184,-0.2292,
8.660451,-0.6875,-0.8304,0.1187,-0.0254,-0.2330,0.0228,0.4990,0.8825,-0.0527,
8.662539,-0.6875,-0.8304,0.1187,-1.2778,0.0080,1.1547,0.4990,0.8825,-0.0527,
8.717195,-0.5734,-0.8685,-0.1009,-1.2778,0.0080,1.1547,0.4990,0.8825,-0.0527,
8.720490,-0.5734,-0.8685,-0.1009,-1.2778,0.0080,1.1547,0.1954,1.2417,-0.1981,
8.721689,-0.5734,-0.8685,-0.1009,-0.1847,-0.3495,-0.8834,0.1954,1.2417,-0.1981,
8.777899,-0.6338,-0.8805,-0.0757,-0.1847,-0.3495,-0.8834,0.1954,1.2417,-0.1981,
8.782203,-0.6338,-0.8805,-0.0757,-0.1847,-0.3495,-0.8834,0.6279,1.0640,0.1825,
8.783955,-0.6338,-0.8805,-0.0757,-0.8218,-0.4426,-0.4103,0.6279,1.0640,0.1825,
8.838043,-0.5886,-0.8123,-0.2155,-0.8218,-0.4426,-0.4103,0.6279,1.0640,0.1825,
8.841798,-0.5886,-0.8123,-0.2155,-0.8218,-0.4426,-0.4103,0.3029,1.0566,0.0316,
8.843591,-0.5886,-0.8123,-0.2155,-0.3549,0.2051,-1.6827,0.3029,1.0566,0.0316,
8.899808,-0.3474,-0.8588,-0.3249,-0.3549,0.2051,-1.6827,0.3029,1.0566,0.0316,
8.902911,-0.3474,-0.8588,-0.3249,-0.3549,0.2051,-1.6827,0.2437,1.0780,0.0035,
8.904932,-0.3474,-0.8588,-0.3249,1.9937,-0.2547,-2.5333,0.2437,1.0780,0.0035,
8.957489,-0.2084,-1.0332,-0.1099,1.9937,-0.2547,-2.5333,0.2437,1.0780,0.0035,
8.961073,-0.2084,-1.0332,-0.1099,1.9937,-0.2547,-2.5333,0.5705,1.3700,0.0383,
8.962489,-0.2084,-1.0332,-0.1099,3.2983,-1.9441,-0.2317,0.5705,1.3700,0.0383,
9.016690,-0.6408,-1.1251,-0.0818,3.2983,-1.9441,-0.2317,0.5705,1.3700,0.0383,
9.019321,-0.6408,-1.1251,-0.0818,3.2983,-1.9441,-0.2317,1.3096,0.8935,-0.1303,
9.020872,-0.6408,-1.1251,-0.0818,-1.0130,-2.7958,0.0318,1.3096,0.8935,-0.1303,
9.076240,-0.5439,-0.6186,-0.1131,-1.0130,-2.7958,0.0318,1.3096,0.8935,-0.1303,
9.078181,-0.5439,-0.6186,-0.1131,-1.0130,-2.7958,0.0318,1.1172,1.0542,-0.2152,
9.079257,-0.5439,-0.6186,-0.1131,-0.1697,2.2640,-0.6464,1.1172,1.0542,-0.2152,
9.136536,-0.3293,-0.7095,-0.0017,-0.1697,2.2640,-0.6464,1.1172,1.0542,-0.2152,
9.139496,-0.3293,-0.7095,-0.0017,-0.1697,2.2640,-0.6464,0.5802,1.4061,-0.1516,
9.141018,-0.3293,-0.7095,-0.0017,1.8176,1.4461,0.3987,0.5802,1.4061,-0.1516,
9.197247,-0.5324,-0.9663,0.0635,1.8176,1.4461,0.3987,0.5802,1.4061,-0.1516,
9.199925,-0.5324,-0.9663,0.0635,1.8176,1.4461,0.3987,0.5240,0.9522,0.0738,
9.201165,-0.5324,-0.9663,0.0635,-0.2597,-1.0241,1.1412,0.5240,0.9522,0.0738,
9.257585,-0.4979,-0.7928,0.0533,-0.2597,-1.0241,1.1412,0.5240,0.9522,0.0738,
9.261294,-0.4979,-0.7928,0.0533,-0.2597,-1.0241,1.1412,0.6786,0.5936,0.1856,
9.262716,-0.4979,-0.7928,0.0533,0.1202,0.6543,0.9848,0.6786,0.5936,0.1856,
9.318071,-0.5859,-0.8866,0.0581,0.1202,0.6543,0.9848,0.6786,0.5936,0.1856,
9.321863,-0.5859,-0.8866,0.0581,0.1202,0.6543,0.9848,0.4092,0.3743,0.4268,
9.323782,-0.5859,-0.8866,0.0581,-0.6224,-0.3296,0.8625,0.4092,0.3743,0.4268,
9.378113,-0.5258,-0.9470,0.1632,-0.6224,-0.3296,0.8625,0.4092,0.3743,0.4268,
9.381533,-0.5258,-0.9470,0.1632,-0.6224,-0.3296,0.8625,0.4648,0.1599,0.3792,
9.383230,-0.5258,-0.9470,0.1632,0.2043,-1.0684,1.7981,0.4648,0.1599,0.3792,
9.436942,-0.5778,-0.7703,0.2289,0.2043,-1.0684,1.7981,0.4648,0.1599,0.3792,
9.439575,-0.5778,-0.7703,0.2289,0.2043,-1.0684,1.7981,0.0537,-0.2781,0.0420,
9.440958,-0.5778,-0.7703,0.2289,-0.1961,0.5925,2.2443,0.0537,-0.2781,0.0420,
9.497758,-0.2790,-1.1578,-0.0982,-0.1961,0.5925,2.2443,0.0537,-0.2781,0.0420,
9.500632,-0.2790,-1.1578,-0.0982,-0.1961,0.5925,2.2443,0.1807,0.5344,-0.2946,
9.502046,-0.2790,-1.1578,-0.0982,2.6873,-3.1747,-0.9878,0.1807,0.5344,-0.2946,
9.558296,-0.2790,-1.1578,-0.0982,2.6873,-3.1747,-0.9878,0.2699,-0.2402,-0.1859,
9.561364,-0.2790,-1.1578,-0.0982,1.5675,0.7278,-3.1633,0.2699,-0.2402,-0.1859,
9.563143,-0.3797,-0.7684,-0.3108,1.5675,0.7278,-3.1633,0.2699,-0.2402,-0.1859,
9.617271,-0.6418,-0.9252,-0.1373,1.5675,0.7278,-3.1633,0.2699,-0.2402,-0.1859,
9.622638,-0.6418,-0.9252,-0.1373,1.5675,0.7278,-3.1633,0.2204,0.4983,-0.0808,
9.624160,-0.6418,-0.9252,-0.1373,-1.0911,-0.7549,-1.5703,0.2204,0.4983,-0.0808,
9.676838,-0.4363,-0.9758,-0.1813,-1.0911,-0.7549,-1.5703,0.2204,0.4983,-0.0808,
9.680202,-0.4363,-0.9758,-0.1813,-1.0911,-0.7549,-1.5703,0.6700,1.0518,0.4421,
9.682231,-0.4363,-0.9758,-0.1813,1.0563,-1.3334,-1.8933,0.6700,1.0518,0.4421,
9.737639,-0.5641,-0.7207,-0.1796,1.0563,-1.3334,-1.8933,0.6700,1.0518,0.4421,
9.741823,-0.5641,-0.7207,-0.1796,1.0563,-1.3334,-1.8933,0.8490,1.1556,0.7494,
9.743752,-0.5641,-0.7207,-0.1796,0.0626,0.9909,-1.9643,0.8490,1.1556,0.7494,
9.798566,-0.4561,-0.6731,-0.1209,0.0626,0.9909,-1.9643,0.8490,1.1556,0.7494,
9.801806,-0.4561,-0.6731,-0.1209,0.0626,0.9909,-1.9643,0.4477,1.3248,0.0811,
9.803327,-0.4561,-0.6731,-0.1209,1.3846,1.2709,-1.2193,0.4477,1.3248,0.0811,
9.858178,-0.6301,-0.9296,-0.0447,1.3846,1.2709,-1.2193,0.4477,1.3248,0.0811,
9.862296,-0.6301,-0.9296,-0.0447,1.3846,1.2709,-1.2193,0.6114,1.3645,-0.1602,
9.864246,-0.6301,-0.9296,-0.0447,-0.3654,-1.2129,-0.2116,0.6114,1.3645,-0.1602,
9.917113,-0.5908,-0.8243,-0.0601,-0.3654,-1.2129,-0.2116,0.6114,1.3645,-0.1602,
9.921251,-0.5908,-0.8243,-0.0601,-0.3654,-1.2129,-0.2116,0.9602,1.4525,0.2454,
