
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.169393,0.8350,-0.7830,-0.0723,1.5008,-0.5485,0.1568,-0.0063,0.1505,1.0951,
3.178072,0.8350,-0.7830,-0.0723,1.5008,-0.5485,0.1568,0.0004,0.1560,0.9998,
3.184759,0.8878,-0.7349,-0.1415,1.5008,-0.5485,0.1568,0.0004,0.1560,0.9998,
3.187095,0.8878,-0.7349,-0.1415,2.1646,0.0591,-0.5310,0.0004,0.1560,0.9998,
3.189078,0.8878,-0.7349,-0.1415,2.1646,0.0591,-0.5310,0.0053,0.1267,0.9113,
3.196845,0.8878,-0.7349,-0.1415,2.1646,0.0591,-0.5310,0.0114,0.1303,0.8410,
3.204810,0.7712,-0.7229,-0.1137,2.1646,0.0591,-0.5310,0.0114,0.1303,0.8410,
3.207572,0.7712,-0.7229,-0.1137,1.1397,0.2823,-0.2678,0.0114,0.1303,0.8410,
3.209765,0.7712,-0.7229,-0.1137,1.1397,0.2823,-0.2678,0.0713,0.1285,0.8245,
3.216874,0.7712,-0.7229,-0.1137,1.1397,0.2823,-0.2678,0.1855,-0.0200,0.8300,
3.228159,0.8010,-0.9185,-0.1470,1.1397,0.2823,-0.2678,0.1855,-0.0200,0.8300,
3.230647,0.8010,-0.9185,-0.1470,1.5465,-1.5340,-0.6108,0.1855,-0.0200,0.8300,
3.232955,0.8010,-0.9185,-0.1470,1.5465,-1.5340,-0.6108,0.3181,-0.2032,0.8795,
3.236830,0.8010,-0.9185,-0.1470,1.5465,-1.5340,-0.6108,0.4219,-0.2973,0.8972,
3.245303,0.6705,-0.9737,-0.1235,1.5465,-1.5340,-0.6108,0.4219,-0.2973,0.8972,
3.247997,0.6705,-0.9737,-0.1235,0.4034,-1.9608,-0.3999,0.4219,-0.2973,0.8972,
3.249840,0.6705,-0.9737,-0.1235,0.4034,-1.9608,-0.3999,0.4629,-0.3181,0.8416,
3.256893,0.6705,-0.9737,-0.1235,0.4034,-1.9608,-0.3999,0.4891,-0.4378,0.8459,
3.264846,0.6867,-0.8677,-0.0347,0.4034,-1.9608,-0.3999,0.4891,-0.4378,0.8459,
3.267632,0.6867,-0.8677,-0.0347,0.6942,-0.8140,0.4460,0.4891,-0.4378,0.8459,
3.269234,0.6867,-0.8677,-0.0347,0.6942,-0.8140,0.4460,0.4903,-0.6827,0.8520,
3.277486,0.6867,-0.8677,-0.0347,0.6942,-0.8140,0.4460,0.5270,-0.8941,0.7494,
3.284505,0.6238,-0.8275,-0.1268,0.6942,-0.8140,0.4460,0.5270,-0.8941,0.7494,
3.286279,0.6238,-0.8275,-0.1268,0.2105,-0.3196,-0.4385,0.5270,-0.8941,0.7494,
3.287880,0.6238,-0.8275,-0.1268,0.2105,-0.3196,-0.4385,0.6553,-0.8465,0.7469,
3.297256,0.6238,-0.8275,-0.1268,0.2105,-0.3196,-0.4385,0.9131,-0.8061,0.7677,
3.305104,0.4820,-0.6069,-0.1419,0.2105,-0.3196,-0.4385,0.9131,-0.8061,0.7677,
3.308342,0.4820,-0.6069,-0.1419,-1.0542,1.9376,-0.6063,0.9131,-0.8061,0.7677,
3.310621,0.4820,-0.6069,-0.1419,-1.0542,1.9376,-0.6063,1.1831,-0.8544,0.8288,
3.317066,0.4820,-0.6069,-0.1419,-1.0542,1.9376,-0.6063,1.1904,-0.8562,0.7634,
3.325217,0.5547,-0.7495,-0.0638,-1.0542,1.9376,-0.6063,1.1904,-0.8562,0.7634,
3.327248,0.5547,-0.7495,-0.0638,-0.2106,0.6418,0.0754,1.1904,-0.8562,0.7634,
3.329049,0.5547,-0.7495,-0.0638,-0.2106,0.6418,0.0754,1.0151,-0.5703,0.5930,
3.336798,0.5547,-0.7495,-0.0638,-0.2106,0.6418,0.0754,0.7860,-0.1360,0.4214,
3.344616,0.5565,-0.8112,-0.1324,-0.2106,0.6418,0.0754,0.7860,-0.1360,0.4214,
3.347770,0.5565,-0.8112,-0.1324,-0.1135,0.1003,-0.6923,0.7860,-0.1360,0.4214,
3.349751,0.5565,-0.8112,-0.1324,-0.1135,0.1003,-0.6923,0.4409,0.2531,0.2802,
3.356548,0.5565,-0.8112,-0.1324,-0.1135,0.1003,-0.6923,0.0395,0.4113,0.1489,
3.364724,0.5521,-0.8321,0.0319,-0.1135,0.1003,-0.6923,0.0395,0.4113,0.1489,
3.366751,0.5521,-0.8321,0.0319,-0.1288,-0.0801,0.8446,0.0395,0.4113,0.1489,
3.368445,0.5521,-0.8321,0.0319,-0.1288,-0.0801,0.8446,0.0041,0.1065,0.0860,
3.377796,0.5521,-0.8321,0.0319,-0.1288,-0.0801,0.8446,0.2741,-0.1947,0.1678,
3.384473,0.5621,-0.7581,-0.0492,-0.1288,-0.0801,0.8446,0.2741,-0.1947,0.1678,
3.386402,0.5621,-0.7581,-0.0492,-0.0131,0.6584,0.0340,0.2741,-0.1947,0.1678,
3.387575,0.5621,-0.7581,-0.0492,-0.0131,0.6584,0.0340,0.3804,-0.1256,0.3316,
3.396639,0.5621,-0.7581,-0.0492,-0.0131,0.6584,0.0340,0.5355,-0.1183,0.4922,
3.404555,0.5747,-0.8404,-0.1019,-0.0131,0.6584,0.0340,0.5355,-0.1183,0.4922,
3.406862,0.5747,-0.8404,-0.1019,0.1742,-0.1017,-0.5385,0.5355,-0.1183,0.4922,
3.409386,0.5747,-0.8404,-0.1019,0.1742,-0.1017,-0.5385,0.5716,0.0301,0.5838,
3.416857,0.5747,-0.8404,-0.1019,0.1742,-0.1017,-0.5385,0.5184,0.2409,0.6608,
3.424843,0.5347,-0.7461,0.0038,0.1742,-0.1017,-0.5385,0.5184,0.2409,0.6608,
3.427771,0.5347,-0.7461,0.0038,-0.1231,0.8906,0.3962,0.5184,0.2409,0.6608,
3.429945,0.5347,-0.7461,0.0038,-0.1231,0.8906,0.3962,0.4952,0.1853,0.6559,
3.437067,0.5347,-0.7461,0.0038,-0.1231,0.8906,0.3962,0.4488,0.0271,0.5851,
3.445063,0.4846,-0.8365,-0.0533,-0.1231,0.8906,0.3962,0.4488,0.0271,0.5851,
3.447524,0.4846,-0.8365,-0.0533,-0.5152,0.0717,-0.2487,0.4488,0.0271,0.5851,
3.449795,0.4846,-0.8365,-0.0533,-0.5152,0.0717,-0.2487,0.4018,-0.1433,0.4543,
3.456839,0.4846,-0.8365,-0.0533,-0.5152,0.0717,-0.2487,0.3040,0.1254,0.8141,
3.465725,0.5149,-0.7736,-0.0493,-0.5152,0.0717,-0.2487,0.3040,0.1254,0.8141,
3.468269,0.5149,-0.7736,-0.0493,-0.1178,0.7530,-0.2631,0.3040,0.1254,0.8141,
3.470267,0.5149,-0.7736,-0.0493,-0.1178,0.7530,-0.2631,0.2081,-0.0273,0.9253,
3.477868,0.5149,-0.7736,-0.0493,-0.1178,0.7530,-0.2631,0.4109,-0.2826,0.7506,
3.484964,0.4434,-0.8306,0.0104,-0.1178,0.7530,-0.2631,0.4109,-0.2826,0.7506,
3.487681,0.4434,-0.8306,0.0104,-0.6797,0.2790,0.2880,0.4109,-0.2826,0.7506,
3.489515,0.4434,-0.8306,0.0104,-0.6797,0.2790,0.2880,0.5954,-0.2063,0.4916,
3.496999,0.4434,-0.8306,0.0104,-0.6797,0.2790,0.2880,0.5429,0.0161,0.3487,
3.504740,0.5590,-0.9576,-0.0230,-0.6797,0.2790,0.2880,0.5429,0.0161,0.3487,
3.506867,0.5590,-0.9576,-0.0230,0.5217,-0.9227,-0.1230,0.5429,0.0161,0.3487,
3.509435,0.5590,-0.9576,-0.0230,0.5217,-0.9227,-0.1230,0.2381,0.0588,0.3890,
3.517068,0.5590,-0.9576,-0.0230,0.5217,-0.9227,-0.1230,-0.0124,0.0210,0.4391,
3.526133,0.4847,-0.8909,0.0329,0.5217,-0.9227,-0.1230,-0.0124,0.0210,0.4391,
3.528530,0.4847,-0.8909,0.0329,-0.1371,-0.2287,0.4017,-0.0124,0.0210,0.4391,
3.530608,0.4847,-0.8909,0.0329,-0.1371,-0.2287,0.4017,-0.0802,0.0167,0.4000,
3.536988,0.4847,-0.8909,0.0329,-0.1371,-0.2287,0.4017,-0.0313,-0.0193,0.2741,
3.544777,0.3743,-0.8504,-0.0651,-0.1371,-0.2287,0.4017,-0.0313,-0.0193,0.2741,
3.547144,0.3743,-0.8504,-0.0651,-1.1613,0.2005,-0.5471,-0.0313,-0.0193,0.2741,
3.549077,0.3743,-0.8504,-0.0651,-1.1613,0.2005,-0.5471,0.0688,-0.0969,0.1049,
3.556622,0.3743,-0.8504,-0.0651,-1.1613,0.2005,-0.5471,0.1519,-0.0120,0.0365,
3.564637,0.5083,-0.8415,-0.0321,-1.1613,0.2005,-0.5471,0.1519,-0.0120,0.0365,
3.567210,0.5083,-0.8415,-0.0321,0.1638,0.2947,-0.2357,0.1519,-0.0120,0.0365,
3.568696,0.5083,-0.8415,-0.0321,0.1638,0.2947,-0.2357,0.1898,0.0912,0.0597,
3.577839,0.5083,-0.8415,-0.0321,0.1638,0.2947,-0.2357,0.2295,0.0973,0.0829,
3.584544,0.4705,-0.8615,-0.0050,0.1638,0.2947,-0.2357,0.2295,0.0973,0.0829,
3.586483,0.4705,-0.8615,-0.0050,-0.1940,0.1055,-0.0132,0.2295,0.0973,0.0829,
3.587933,0.4705,-0.8615,-0.0050,-0.1940,0.1055,-0.0132,0.2607,0.0827,0.0897,
3.596947,0.4705,-0.8615,-0.0050,-0.1940,0.1055,-0.0132,0.2338,0.0918,0.1294,
3.604536,0.4627,-0.8480,0.0020,-0.1940,0.1055,-0.0132,0.2338,0.0918,0.1294,
3.606430,0.4627,-0.8480,0.0020,-0.2519,0.2489,0.0057,0.2338,0.0918,0.1294,
3.608484,0.4627,-0.8480,0.0020,-0.2519,0.2489,0.0057,0.1831,0.0772,0.2082,
3.616928,0.4627,-0.8480,0.0020,-0.2519,0.2489,0.0057,0.1605,0.0295,0.2961,
3.625093,0.4608,-0.8600,0.0116,-0.2519,0.2489,0.0057,0.1605,0.0295,0.2961,
3.627890,0.4608,-0.8600,0.0116,-0.2277,0.1556,0.0667,0.1605,0.0295,0.2961,
3.629584,0.4608,-0.8600,0.0116,-0.2277,0.1556,0.0667,0.1599,-0.0529,0.3218,
3.636812,0.4608,-0.8600,0.0116,-0.2277,0.1556,0.0667,0.1446,-0.1073,0.2601,
3.644581,0.4792,-0.8764,-0.0274,-0.2277,0.1556,0.0667,0.1446,-0.1073,0.2601,
3.647015,0.4792,-0.8764,-0.0274,0.0028,0.0212,-0.3322,0.1446,-0.1073,0.2601,
3.648792,0.4792,-0.8764,-0.0274,0.0028,0.0212,-0.3322,0.0188,-0.0829,0.1483,
3.656587,0.4792,-0.8764,-0.0274,0.0028,0.0212,-0.3322,-0.0191,-0.0310,0.1361,
3.664816,0.5024,-0.9041,-0.0189,0.0028,0.0212,-0.3322,-0.0191,-0.0310,0.1361,
3.667739,0.5024,-0.9041,-0.0189,0.2540,-0.2364,-0.2425,-0.0191,-0.0310,0.1361,
3.669220,0.5024,-0.9041,-0.0189,0.2540,-0.2364,-0.2425,-0.0271,-0.0041,0.1611,
3.677471,0.5024,-0.9041,-0.0189,0.2540,-0.2364,-0.2425,-0.0112,-0.0407,0.1959,
3.684538,0.4919,-0.8929,-0.0194,0.2540,-0.2364,-0.2425,-0.0112,-0.0407,0.1959,
3.686455,0.4919,-0.8929,-0.0194,0.1810,-0.1113,-0.2400,-0.0112,-0.0407,0.1959,
3.688040,0.4919,-0.8929,-0.0194,0.1810,-0.1113,-0.2400,0.0078,-0.0853,0.2338,
3.696795,0.4919,-0.8929,-0.0194,0.1810,-0.1113,-0.2400,0.0169,-0.1324,0.2833,
3.704690,0.4747,-0.8603,-0.0366,0.1810,-0.1113,-0.2400,0.0169,-0.1324,0.2833,
3.706624,0.4747,-0.8603,-0.0366,0.0554,0.2314,-0.3982,0.0169,-0.1324,0.2833,
3.709085,0.4747,-0.8603,-0.0366,0.0554,0.2314,-0.3982,0.0395,-0.1910,0.3364,
3.717057,0.4747,-0.8603,-0.0366,0.0554,0.2314,-0.3982,0.0884,-0.2093,0.3627,
3.725145,0.4450,-0.8634,-0.0318,0.0554,0.2314,-0.3982,0.0884,-0.2093,0.3627,
3.727751,0.4450,-0.8634,-0.0318,-0.1763,0.2327,-0.3402,0.0884,-0.2093,0.3627,
3.729778,0.4450,-0.8634,-0.0318,-0.1763,0.2327,-0.3402,0.1336,-0.0810,0.3578,
3.737018,0.4450,-0.8634,-0.0318,-0.1763,0.2327,-0.3402,0.1385,0.1144,0.3621,
3.745295,0.4422,-0.8298,0.0632,-0.1763,0.2327,-0.3402,0.1385,0.1144,0.3621,
3.748312,0.4422,-0.8298,0.0632,-0.1427,0.5934,0.5653,0.1385,0.1144,0.3621,
3.750466,0.4422,-0.8298,0.0632,-0.1427,0.5934,0.5653,0.1403,0.2091,0.4140,
3.756746,0.4422,-0.8298,0.0632,-0.1427,0.5934,0.5653,0.1770,0.2323,0.5240,
3.764812,0.4521,-0.8138,0.0533,-0.1427,0.5934,0.5653,0.1770,0.2323,0.5240,
3.767625,0.4521,-0.8138,0.0533,0.0332,0.7898,0.4206,0.1770,0.2323,0.5240,
3.769632,0.4521,-0.8138,0.0533,0.0332,0.7898,0.4206,0.2545,0.2384,0.6193,
3.778729,0.4521,-0.8138,0.0533,0.0332,0.7898,0.4206,0.3364,0.2030,0.5454,
3.784760,0.4027,-0.8336,-0.0294,0.0332,0.7898,0.4206,0.3364,0.2030,0.5454,
3.787071,0.4027,-0.8336,-0.0294,-0.3506,0.6442,-0.4593,0.3364,0.2030,0.5454,
3.789125,0.4027,-0.8336,-0.0294,-0.3506,0.6442,-0.4593,0.4012,0.1047,0.3957,
3.796926,0.4027,-0.8336,-0.0294,-0.3506,0.6442,-0.4593,0.4702,-0.0401,0.2558,
3.804814,0.3643,-0.8363,0.0206,-0.3506,0.6442,-0.4593,0.4702,-0.0401,0.2558,
3.806935,0.3643,-0.8363,0.0206,-0.6715,0.6432,-0.0467,0.4702,-0.0401,0.2558,
3.809342,0.3643,-0.8363,0.0206,-0.6715,0.6432,-0.0467,0.5093,-0.0407,0.1367,
3.816941,0.3643,-0.8363,0.0206,-0.6715,0.6432,-0.0467,0.4604,0.1083,0.0347,
3.825146,0.4195,-0.8251,0.0399,-0.6715,0.6432,-0.0467,0.4604,0.1083,0.0347,
3.827433,0.4195,-0.8251,0.0399,-0.1169,0.7557,0.0554,0.4604,0.1083,0.0347,
3.829527,0.4195,-0.8251,0.0399,-0.1169,0.7557,0.0554,0.3853,0.2977,0.0573,
3.836876,0.4195,-0.8251,0.0399,-0.1169,0.7557,0.0554,0.4201,0.3716,0.1874,
3.845828,0.4632,-0.8068,0.0071,-0.1169,0.7557,0.0554,0.4201,0.3716,0.1874,
3.848894,0.4632,-0.8068,0.0071,0.3311,0.9404,-0.3617,0.4201,0.3716,0.1874,
3.850445,0.4632,-0.8068,0.0071,0.3311,0.9404,-0.3617,0.4519,0.4425,0.3920,
3.856386,0.4632,-0.8068,0.0071,0.3311,0.9404,-0.3617,0.5111,0.5616,0.6449,
3.865243,0.4262,-0.8753,-0.0233,0.3311,0.9404,-0.3617,0.5111,0.5616,0.6449,
3.867852,0.4262,-0.8753,-0.0233,0.0578,0.3044,-0.7772,0.5111,0.5616,0.6449,
3.869199,0.4262,-0.8753,-0.0233,0.0578,0.3044,-0.7772,0.5899,0.5659,0.9394,
3.878143,0.4262,-0.8753,-0.0233,0.0578,0.3044,-0.7772,0.3963,-0.1165,1.1617,
3.884761,0.3948,-0.9340,-0.0502,0.0578,0.3044,-0.7772,0.3963,-0.1165,1.1617,
3.886425,0.3948,-0.9340,-0.0502,-0.0679,-0.1940,-1.1303,0.3963,-0.1165,1.1617,
3.887222,0.3948,-0.9340,-0.0502,-0.0679,-0.1940,-1.1303,0.2857,-0.0792,1.4391,
3.896089,0.3948,-0.9340,-0.0502,-0.0679,-0.1940,-1.1303,0.2319,0.0686,1.6492,
3.903993,0.2541,-0.8710,0.0259,-0.0679,-0.1940,-1.1303,0.2319,0.0686,1.6492,
3.905068,0.2541,-0.8710,0.0259,-1.1740,0.5364,-0.4170,0.2319,0.0686,1.6492,
3.906055,0.2541,-0.8710,0.0259,-1.1740,0.5364,-0.4170,0.1250,0.1896,1.6584,
3.916054,0.2541,-0.8710,0.0259,-1.1740,0.5364,-0.4170,0.0817,0.3062,1.5026,
3.924015,0.3082,-0.7401,0.0452,-1.1740,0.5364,-0.4170,0.0817,0.3062,1.5026,
3.927433,0.3082,-0.7401,0.0452,-0.3620,1.9254,-0.2522,0.0817,0.3062,1.5026,
3.929732,0.3082,-0.7401,0.0452,-0.3620,1.9254,-0.2522,0.1232,0.1914,1.1336,
3.936871,0.3082,-0.7401,0.0452,-0.3620,1.9254,-0.2522,0.1929,-0.0560,0.6266,
3.946145,0.3015,-0.9174,0.0633,-0.3620,1.9254,-0.2522,0.1929,-0.0560,0.6266,
3.949031,0.3015,-0.9174,0.0633,-0.2720,0.2424,-0.1009,0.1929,-0.0560,0.6266,
3.950753,0.3015,-0.9174,0.0633,-0.2720,0.2424,-0.1009,0.2411,-0.2173,0.1752,
3.956551,0.3015,-0.9174,0.0633,-0.2720,0.2424,-0.1009,0.2515,-0.2973,-0.0783,
3.964676,0.2358,-1.0390,0.0768,-0.2720,0.2424,-0.1009,0.2515,-0.2973,-0.0783,
3.967027,0.2358,-1.0390,0.0768,-0.9105,-0.9500,0.0070,0.2515,-0.2973,-0.0783,
3.968611,0.2358,-1.0390,0.0768,-0.9105,-0.9500,0.0070,0.2717,-0.3364,-0.1620,
3.978310,0.2358,-1.0390,0.0768,-0.9105,-0.9500,0.0070,0.2686,-0.3358,-0.1327,
3.984781,0.3020,-1.0073,0.0635,-0.9105,-0.9500,0.0070,0.2686,-0.3358,-0.1327,
3.987129,0.3020,-1.0073,0.0635,-0.2920,-0.6514,-0.1479,0.2686,-0.3358,-0.1327,
3.988736,0.3020,-1.0073,0.0635,-0.2920,-0.6514,-0.1479,0.2515,-0.3113,-0.0722,
3.996784,0.3020,-1.0073,0.0635,-0.2920,-0.6514,-0.1479,0.2356,-0.3211,-0.0264,
4.004616,0.3316,-0.8146,0.0340,-0.2920,-0.6514,-0.1479,0.2356,-0.3211,-0.0264,
4.006254,0.3316,-0.8146,0.0340,-0.0150,1.2298,-0.4579,0.2356,-0.3211,-0.0264,
4.008188,0.3316,-0.8146,0.0340,-0.0150,1.2298,-0.4579,0.2075,-0.3388,0.0090,
4.016647,0.3316,-0.8146,0.0340,-0.0150,1.2298,-0.4579,0.0914,-0.2478,0.0096,
4.024727,0.3155,-0.5283,0.0671,-0.0150,1.2298,-0.4579,0.0914,-0.2478,0.0096,
4.026790,0.3155,-0.5283,0.0671,-0.1802,4.0328,-0.1388,0.0914,-0.2478,0.0096,
4.028721,0.3155,-0.5283,0.0671,-0.1802,4.0328,-0.1388,0.0695,-0.2044,-0.0356,
4.036631,0.3155,-0.5283,0.0671,-0.1802,4.0328,-0.1388,0.0352,-0.0645,-0.0851,
4.045560,0.2626,-0.4884,0.0716,-0.1802,4.0328,-0.1388,0.0352,-0.0645,-0.0851,
4.048111,0.2626,-0.4884,0.0716,-0.7200,4.4166,-0.0938,0.0352,-0.0645,-0.0851,
4.049851,0.2626,-0.4884,0.0716,-0.7200,4.4166,-0.0938,-0.0631,0.2855,-0.0997,
4.056622,0.2626,-0.4884,0.0716,-0.7200,4.4166,-0.0938,-0.1938,0.7589,-0.1339,
4.064713,0.2701,-0.6401,0.0716,-0.7200,4.4166,-0.0938,-0.1938,0.7589,-0.1339,
4.067515,0.2701,-0.6401,0.0716,-0.6677,2.9215,-0.1043,-0.1938,0.7589,-0.1339,
4.069153,0.2701,-0.6401,0.0716,-0.6677,2.9215,-0.1043,-0.2470,1.0570,-0.1889,
4.078016,0.2701,-0.6401,0.0716,-0.6677,2.9215,-0.1043,-0.1309,1.1731,-0.2042,
4.084564,0.1653,-0.5690,0.1182,-0.6677,2.9215,-0.1043,-0.1309,1.1731,-0.2042,
4.086855,0.1653,-0.5690,0.1182,-1.7149,3.6072,0.3115,-0.1309,1.1731,-0.2042,
4.088755,0.1653,-0.5690,0.1182,-1.7149,3.6072,0.3115,0.3138,1.5286,-0.0515,
4.096827,0.1653,-0.5690,0.1182,-1.7149,3.6072,0.3115,0.7536,1.7900,0.2699,
4.104685,0.1455,-0.8336,0.0282,-1.7149,3.6072,0.3115,0.7536,1.7900,0.2699,
4.106591,0.1455,-0.8336,0.0282,-1.8540,1.0128,-0.7758,0.7536,1.7900,0.2699,
4.109011,0.1455,-0.8336,0.0282,-1.8540,1.0128,-0.7758,0.6907,1.1553,0.6095,
4.116799,0.1455,-0.8336,0.0282,-1.8540,1.0128,-0.7758,0.2857,0.2073,0.8703,
4.125018,0.0998,-0.8895,0.2571,-1.8540,1.0128,-0.7758,0.2857,0.2073,0.8703,
4.127629,0.0998,-0.8895,0.2571,-2.1350,0.5055,1.3283,0.2857,0.2073,0.8703,
4.129942,0.0998,-0.8895,0.2571,-2.1350,0.5055,1.3283,0.0255,-0.2967,1.1110,
4.137017,0.0998,-0.8895,0.2571,-2.1350,0.5055,1.3283,0.0939,-0.2875,1.2613,
4.145312,0.1156,-0.9699,0.0814,-2.1350,0.5055,1.3283,0.0939,-0.2875,1.2613,
4.148541,0.1156,-0.9699,0.0814,-1.7463,-0.2058,-0.3893,0.0939,-0.2875,1.2613,
4.151079,0.1156,-0.9699,0.0814,-1.7463,-0.2058,-0.3893,0.1428,-0.2448,1.2711,
4.156778,0.1156,-0.9699,0.0814,-1.7463,-0.2058,-0.3893,0.1269,-0.0774,1.2485,
4.165356,0.0139,-1.1183,-0.0199,-1.7463,-0.2058,-0.3893,0.1269,-0.0774,1.2485,
4.168275,0.0139,-1.1183,-0.0199,-2.4707,-1.5808,-1.3840,0.1269,-0.0774,1.2485,
4.170114,0.0139,-1.1183,-0.0199,-2.4707,-1.5808,-1.3840,0.0322,0.2439,1.3157,
4.178540,0.0139,-1.1183,-0.0199,-2.4707,-1.5808,-1.3840,-0.1272,0.5170,1.4965,
4.184720,0.0182,-1.1212,0.1261,-2.4707,-1.5808,-1.3840,-0.1272,0.5170,1.4965,
4.186984,0.0182,-1.1212,0.1261,-2.1104,-1.5267,0.0472,-0.1272,0.5170,1.4965,
4.188988,0.0182,-1.1212,0.1261,-2.1104,-1.5267,0.0472,-0.2372,0.7479,1.7170,
4.196865,0.0182,-1.1212,0.1261,-2.1104,-1.5267,0.0472,-0.4510,0.9422,2.1819,
4.204759,0.4242,-2.0219,0.2637,-2.1104,-1.5267,0.0472,-0.4510,0.9422,2.1819,
4.207024,0.4242,-2.0219,0.2637,2.2653,-10.2618,1.4279,-0.4510,0.9422,2.1819,
4.210448,0.4242,-2.0219,0.2637,2.2653,-10.2618,1.4279,-0.3887,0.9519,2.2442,
4.233471,0.4242,-2.0219,0.2637,2.2653,-10.2618,1.4279,-0.2213,0.7558,2.0640,
4.235659,0.9092,-2.6574,0.1562,2.2653,-10.2618,1.4279,-0.2213,0.7558,2.0640,
4.237619,0.9092,-2.6574,0.1562,7.4503,-16.4112,0.4042,-0.2213,0.7558,2.0640,
4.239594,0.9092,-2.6574,0.1562,7.4503,-16.4112,0.4042,-0.0478,0.1468,1.4146,
4.244904,-0.1557,-0.5333,0.0759,7.4503,-16.4112,0.4042,-0.0478,0.1468,1.4146,
4.247460,-0.1557,-0.5333,0.0759,-2.8064,4.4315,-0.3766,-0.0478,0.1468,1.4146,
4.249071,-0.1557,-0.5333,0.0759,-2.8064,4.4315,-0.3766,0.0572,-0.4451,0.2473,
4.256414,-0.1557,-0.5333,0.0759,-2.8064,4.4315,-0.3766,-0.0924,-0.3248,0.2216,
4.269194,0.1416,-1.2089,0.1783,-2.8064,4.4315,-0.3766,-0.0924,-0.3248,0.2216,
4.270431,0.1416,-1.2089,0.1783,0.1528,-2.1822,0.6418,-0.0924,-0.3248,0.2216,
4.271516,0.1416,-1.2089,0.1783,0.1528,-2.1822,0.6418,-0.1993,-0.0120,0.3487,
4.277109,0.1416,-1.2089,0.1783,0.1528,-2.1822,0.6418,-0.1963,0.2494,0.2466,
4.283935,0.0589,-1.0553,0.1473,0.1528,-2.1822,0.6418,-0.1963,0.2494,0.2466,
4.285126,0.0589,-1.0553,0.1473,-0.5988,-0.6649,0.3728,-0.1963,0.2494,0.2466,
4.286159,0.0589,-1.0553,0.1473,-0.5988,-0.6649,0.3728,-0.1541,0.3197,0.0249,
4.296046,0.0589,-1.0553,0.1473,-0.5988,-0.6649,0.3728,-0.0949,0.2623,-0.0124,
4.303858,0.1353,-0.9005,0.1402,-0.5988,-0.6649,0.3728,-0.0949,0.2623,-0.0124,
4.304925,0.1353,-0.9005,0.1402,0.1564,0.8543,0.3195,-0.0949,0.2623,-0.0124,
4.306079,0.1353,-0.9005,0.1402,0.1564,0.8543,0.3195,-0.0411,0.2739,0.0231,
4.316035,0.1353,-0.9005,0.1402,0.1564,0.8543,0.3195,-0.0576,0.3111,0.0524,
4.323805,0.2213,-0.9352,0.1127,0.1564,0.8543,0.3195,-0.0576,0.3111,0.0524,
4.325369,0.2213,-0.9352,0.1127,1.0072,0.5154,0.0513,-0.0576,0.3111,0.0524,
4.326945,0.2213,-0.9352,0.1127,1.0072,0.5154,0.0513,-0.0930,0.1743,0.0524,
4.336477,0.2213,-0.9352,0.1127,1.0072,0.5154,0.0513,-0.1462,-0.0206,0.0194,
4.344516,0.1386,-0.9510,0.1009,1.0072,0.5154,0.0513,-0.1462,-0.0206,0.0194,
4.347169,0.1386,-0.9510,0.1009,0.2008,0.3636,-0.0448,-0.1462,-0.0206,0.0194,
4.348939,0.1386,-0.9510,0.1009,0.2008,0.3636,-0.0448,-0.2005,-0.1391,-0.0056,
4.356451,0.1386,-0.9510,0.1009,0.2008,0.3636,-0.0448,-0.2231,-0.1586,-0.0227,
4.365360,0.0606,-0.9442,0.1131,0.2008,0.3636,-0.0448,-0.2231,-0.1586,-0.0227,
4.368760,0.0606,-0.9442,0.1131,-0.5711,0.4331,0.1181,-0.2231,-0.1586,-0.0227,
4.370716,0.0606,-0.9442,0.1131,-0.5711,0.4331,0.1181,-0.2329,-0.0566,-0.0240,
4.378811,0.0606,-0.9442,0.1131,-0.5711,0.4331,0.1181,-0.2274,0.2946,-0.0215,
4.384899,0.0702,-0.9786,0.1408,-0.5711,0.4331,0.1181,-0.2274,0.2946,-0.0215,
4.387830,0.0702,-0.9786,0.1408,-0.4784,0.1005,0.4291,-0.2274,0.2946,-0.0215,
4.389638,0.0702,-0.9786,0.1408,-0.4784,0.1005,0.4291,-0.2201,0.3692,-0.0386,
4.396966,0.0702,-0.9786,0.1408,-0.4784,0.1005,0.4291,-0.2354,0.3227,-0.0453,
4.404683,0.1011,-0.9916,0.1142,-0.4784,0.1005,0.4291,-0.2354,0.3227,-0.0453,
4.406809,0.1011,-0.9916,0.1142,-0.1765,-0.0245,0.2015,-0.2354,0.3227,-0.0453,
4.408827,0.1011,-0.9916,0.1142,-0.1765,-0.0245,0.2015,-0.2531,0.2189,-0.0533,
4.417057,0.1011,-0.9916,0.1142,-0.1765,-0.0245,0.2015,-0.2561,0.1309,-0.0673,
4.424845,0.0544,-0.8914,0.1341,-0.1765,-0.0245,0.2015,-0.2561,0.1309,-0.0673,
4.427816,0.0544,-0.8914,0.1341,-0.6409,0.9613,0.4368,-0.2561,0.1309,-0.0673,
4.430058,0.0544,-0.8914,0.1341,-0.6409,0.9613,0.4368,-0.2299,0.1205,-0.1015,
4.436989,0.0544,-0.8914,0.1341,-0.6409,0.9613,0.4368,-0.1950,0.1804,-0.1187,
4.445929,0.0722,-1.0009,0.0926,-0.6409,0.9613,0.4368,-0.1950,0.1804,-0.1187,
