
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.294073,0.0415,-1.0571,0.0447,9.8304,-7.6752,-0.8289,0.5302,-0.0386,-0.1596,
3.295980,-0.1002,-1.2536,-0.0134,9.8304,-7.6752,-0.8289,0.5302,-0.0386,-0.1596,
3.323689,-0.1002,-1.2536,-0.0134,9.8304,-7.6752,-0.8289,0.9358,0.2124,0.8001,
3.325865,-0.1002,-1.2536,-0.0134,8.5700,-12.7054,2.0498,0.9358,0.2124,0.8001,
3.351641,-0.2624,-1.2817,-0.1300,8.5700,-12.7054,2.0498,0.9358,0.2124,0.8001,
3.352932,-0.3941,-1.1988,-0.1258,8.5700,-12.7054,2.0498,0.9358,0.2124,0.8001,
3.353642,-0.4669,-1.0630,-0.1339,8.5700,-12.7054,2.0498,0.9358,0.2124,0.8001,
3.383343,-0.4669,-1.0630,-0.1339,4.9478,-11.0017,0.9551,0.9358,0.2124,0.8001,
3.385444,-0.4669,-1.0630,-0.1339,4.9478,-11.0017,0.9551,0.8686,0.1226,-0.1675,
3.416250,-0.3364,-0.9638,-0.0520,4.9478,-11.0017,0.9551,0.8686,0.1226,-0.1675,
3.419103,-0.2555,-0.9274,-0.0398,4.9478,-11.0017,0.9551,0.8686,0.1226,-0.1675,
3.420242,-0.2446,-0.9054,-0.0376,4.9478,-11.0017,0.9551,0.8686,0.1226,-0.1675,
3.443592,-0.2446,-0.9054,-0.0376,7.1428,-9.0693,1.8965,0.8686,0.1226,-0.1675,
3.445634,-0.2446,-0.9054,-0.0376,7.1428,-9.0693,1.8965,0.3225,-0.4198,-0.2030,
3.471296,-0.2328,-0.8764,-0.0012,7.1428,-9.0693,1.8965,0.3225,-0.4198,-0.2030,
3.473267,-0.2069,-0.8407,0.0352,7.1428,-9.0693,1.8965,0.3225,-0.4198,-0.2030,
3.475035,-0.1620,-0.8444,0.0596,7.1428,-9.0693,1.8965,0.3225,-0.4198,-0.2030,
3.503203,-0.1620,-0.8444,0.0596,7.1428,-9.0693,1.8965,0.2388,-0.5182,0.1031,
3.505744,-0.1620,-0.8444,0.0596,8.0182,-8.3641,2.5581,0.2388,-0.5182,0.1031,
3.532074,-0.1542,-0.8409,0.0818,8.0182,-8.3641,2.5581,0.2388,-0.5182,0.1031,
3.534934,-0.2038,-0.8370,0.0943,8.0182,-8.3641,2.5581,0.2388,-0.5182,0.1031,
3.536378,-0.2221,-0.8524,0.0882,8.0182,-8.3641,2.5581,0.2388,-0.5182,0.1031,
3.563044,-0.2221,-0.8524,0.0882,8.0182,-8.3641,2.5581,0.0005,-0.1266,-0.1529,
3.564072,-0.2221,-0.8524,0.0882,7.4706,-8.3457,2.6271,0.0005,-0.1266,-0.1529,
3.591111,-0.2504,-0.8742,0.1114,7.4706,-8.3457,2.6271,0.0005,-0.1266,-0.1529,
3.593503,-0.2626,-0.8842,0.1121,7.4706,-8.3457,2.6271,0.0005,-0.1266,-0.1529,
3.594921,-0.2267,-0.8766,0.1077,7.4706,-8.3457,2.6271,0.0005,-0.1266,-0.1529,
3.623971,-0.2267,-0.8766,0.1077,7.4706,-8.3457,2.6271,-0.0685,-0.5005,0.1037,
3.626280,-0.2267,-0.8766,0.1077,7.4417,-8.5056,2.7231,-0.0685,-0.5005,0.1037,
3.651146,-0.1974,-0.8651,0.1270,7.4417,-8.5056,2.7231,-0.0685,-0.5005,0.1037,
3.653505,-0.2336,-0.8656,0.1559,7.4417,-8.5056,2.7231,-0.0685,-0.5005,0.1037,
3.654714,-0.2741,-0.9052,0.1390,7.4417,-8.5056,2.7231,-0.0685,-0.5005,0.1037,
3.688878,-0.2741,-0.9052,0.1390,7.4417,-8.5056,2.7231,-0.1155,-0.6489,0.0786,
3.690653,-0.2741,-0.9052,0.1390,7.0328,-8.7930,2.6676,-0.1155,-0.6489,0.0786,
3.711019,-0.2968,-0.9858,0.1278,7.0328,-8.7930,2.6676,-0.1155,-0.6489,0.0786,
3.713290,-0.3132,-1.0537,0.1229,7.0328,-8.7930,2.6676,-0.1155,-0.6489,0.0786,
3.714935,-0.3000,-1.0608,0.1397,7.0328,-8.7930,2.6676,-0.1155,-0.6489,0.0786,
3.743457,-0.3000,-1.0608,0.1397,7.0328,-8.7930,2.6676,-0.0123,-0.8719,0.1373,
3.745754,-0.3000,-1.0608,0.1397,6.8265,-10.2793,2.2467,-0.0123,-0.8719,0.1373,
3.772012,-0.3068,-1.0317,0.1901,6.8265,-10.2793,2.2467,-0.0123,-0.8719,0.1373,
3.773666,-0.3540,-1.0115,0.2580,6.8265,-10.2793,2.2467,-0.0123,-0.8719,0.1373,
3.774785,-0.3941,-0.9748,0.2890,6.8265,-10.2793,2.2467,-0.0123,-0.8719,0.1373,
3.804152,-0.3941,-0.9748,0.2890,5.9416,-9.5984,3.0782,-0.0123,-0.8719,0.1373,
3.806109,-0.3941,-0.9748,0.2890,5.9416,-9.5984,3.0782,-0.0404,-1.4784,0.6718,
3.831142,-0.4371,-0.9748,0.3345,5.9416,-9.5984,3.0782,-0.0404,-1.4784,0.6718,
3.832913,-0.3491,-1.3007,0.2555,5.9416,-9.5984,3.0782,-0.0404,-1.4784,0.6718,
3.834033,-0.3518,-1.2839,-0.1630,5.9416,-9.5984,3.0782,-0.0404,-1.4784,0.6718,
3.863359,-0.3518,-1.2839,-0.1630,6.3503,-12.7126,-1.9884,-0.0404,-1.4784,0.6718,
3.865197,-0.3518,-1.2839,-0.1630,6.3503,-12.7126,-1.9884,-0.6097,-0.5536,-0.2384,
3.891334,-0.2480,-1.0813,0.0237,6.3503,-12.7126,-1.9884,-0.6097,-0.5536,-0.2384,
3.892990,-0.0880,-0.9142,0.1143,6.3503,-12.7126,-1.9884,-0.6097,-0.5536,-0.2384,
3.894544,-0.1928,-0.9272,0.0032,6.3503,-12.7126,-1.9884,-0.6097,-0.5536,-0.2384,
3.923413,-0.1928,-0.9272,0.0032,6.3503,-12.7126,-1.9884,-0.6311,-0.9439,-0.0747,
3.925534,-0.1928,-0.9272,0.0032,7.8805,-9.0114,-0.8174,-0.6311,-0.9439,-0.0747,
3.951204,-0.2358,-0.9804,0.0332,7.8805,-9.0114,-0.8174,-0.6311,-0.9439,-0.0747,
3.952840,-0.2301,-0.9213,-0.0938,7.8805,-9.0114,-0.8174,-0.6311,-0.9439,-0.0747,
3.954198,-0.2013,-0.8666,-0.2055,7.8805,-9.0114,-0.8174,-0.6311,-0.9439,-0.0747,
3.984366,-0.2013,-0.8666,-0.2055,7.8805,-9.0114,-0.8174,-1.0080,-1.0447,-0.1834,
3.986278,-0.2013,-0.8666,-0.2055,7.7216,-8.2213,-3.4677,-1.0080,-1.0447,-0.1834,
4.012871,-0.2157,-0.7979,-0.2135,7.7216,-8.2213,-3.4677,-1.0080,-1.0447,-0.1834,
4.014851,-0.2424,-0.7586,-0.2541,7.7216,-8.2213,-3.4677,-1.0080,-1.0447,-0.1834,
4.016120,-0.2915,-0.8287,-0.2946,7.7216,-8.2213,-3.4677,-1.0080,-1.0447,-0.1834,
4.043258,-0.2915,-0.8287,-0.2946,7.7216,-8.2213,-3.4677,-0.5529,-0.9116,-0.4632,
4.045374,-0.2915,-0.8287,-0.2946,6.7318,-7.5157,-4.8552,-0.5529,-0.9116,-0.4632,
4.071122,-0.3032,-0.9858,-0.2612,6.7318,-7.5157,-4.8552,-0.5529,-0.9116,-0.4632,
4.073715,-0.2695,-1.0806,-0.1783,6.7318,-7.5157,-4.8552,-0.5529,-0.9116,-0.4632,
4.075042,-0.3205,-1.1031,-0.1046,6.7318,-7.5157,-4.8552,-0.5529,-0.9116,-0.4632,
4.103349,-0.3205,-1.1031,-0.1046,6.3246,-10.0449,-3.4709,-0.5529,-0.9116,-0.4632,
4.105342,-0.3205,-1.1031,-0.1046,6.3246,-10.0449,-3.4709,-0.4924,-0.8926,0.6211,
4.131181,-0.3672,-1.0916,-0.1576,6.3246,-10.0449,-3.4709,-0.4924,-0.8926,0.6211,
4.132796,-0.3386,-1.0002,-0.1647,6.3246,-10.0449,-3.4709,-0.4924,-0.8926,0.6211,
4.133617,-0.3176,-0.9247,-0.1190,6.3246,-10.0449,-3.4709,-0.4924,-0.8926,0.6211,
4.163315,-0.3176,-0.9247,-0.1190,6.2248,-8.5006,-4.1106,-0.4924,-0.8926,0.6211,
4.165249,-0.3176,-0.9247,-0.1190,6.2248,-8.5006,-4.1106,-0.4845,-0.8694,0.3401,
4.191019,-0.2641,-0.8847,-0.1512,6.2248,-8.5006,-4.1106,-0.4845,-0.8694,0.3401,
4.192843,-0.2233,-0.8309,-0.1561,6.2248,-8.5006,-4.1106,-0.4845,-0.8694,0.3401,
4.193976,-0.2116,-0.8226,-0.1244,6.2248,-8.5006,-4.1106,-0.4845,-0.8694,0.3401,
4.223400,-0.2116,-0.8226,-0.1244,6.2248,-8.5006,-4.1106,-0.5639,-0.5096,-0.2097,
4.225350,-0.2116,-0.8226,-0.1244,7.1374,-7.3560,-4.5103,-0.5639,-0.5096,-0.2097,
4.251174,-0.2431,-0.8588,-0.1143,7.1374,-7.3560,-4.5103,-0.5639,-0.5096,-0.2097,
4.253096,-0.2565,-0.8986,-0.0997,7.1374,-7.3560,-4.5103,-0.5639,-0.5096,-0.2097,
4.254217,-0.2648,-0.9321,-0.0865,7.1374,-7.3560,-4.5103,-0.5639,-0.5096,-0.2097,
4.283125,-0.2648,-0.9321,-0.0865,7.1374,-7.3560,-4.5103,-0.2102,-0.2451,-0.2170,
4.285019,-0.2648,-0.9321,-0.0865,6.5192,-8.1405,-4.3272,-0.2102,-0.2451,-0.2170,
4.312550,-0.2590,-0.9743,-0.0647,6.5192,-8.1405,-4.3272,-0.2102,-0.2451,-0.2170,
4.314317,-0.2797,-1.0188,-0.0359,6.5192,-8.1405,-4.3272,-0.2102,-0.2451,-0.2170,
4.315634,-0.3174,-1.0161,-0.0286,6.5192,-8.1405,-4.3272,-0.2102,-0.2451,-0.2170,
4.343360,-0.3174,-1.0161,-0.0286,6.5192,-8.1405,-4.3272,-0.0306,-0.1639,0.1135,
4.345227,-0.3174,-1.0161,-0.0286,5.9606,-8.8441,-3.8373,-0.0306,-0.1639,0.1135,
4.370918,-0.3491,-0.9648,-0.0178,5.9606,-8.8441,-3.8373,-0.0306,-0.1639,0.1135,
4.372257,-0.3660,-0.9206,-0.0237,5.9606,-8.8441,-3.8373,-0.0306,-0.1639,0.1135,
4.373562,-0.3635,-0.9123,-0.0511,5.9606,-8.8441,-3.8373,-0.0306,-0.1639,0.1135,
4.403031,-0.3635,-0.9123,-0.0511,5.9606,-8.8441,-3.8373,0.0463,-0.2030,-0.2665,
4.404560,-0.3635,-0.9123,-0.0511,5.4649,-7.7492,-4.1414,0.0463,-0.2030,-0.2665,
4.431058,-0.3337,-0.9262,-0.0652,5.4649,-7.7492,-4.1414,0.0463,-0.2030,-0.2665,
4.433119,-0.2858,-0.9677,-0.0711,5.4649,-7.7492,-4.1414,0.0463,-0.2030,-0.2665,
4.434155,-0.2233,-0.9985,-0.0435,5.4649,-7.7492,-4.1414,0.0463,-0.2030,-0.2665,
4.463208,-0.2233,-0.9985,-0.0435,5.4649,-7.7492,-4.1414,0.0708,0.0622,-0.3593,
4.465056,-0.2233,-0.9985,-0.0435,6.7747,-8.3488,-4.1371,0.0708,0.0622,-0.3593,
4.491330,-0.2199,-1.0198,-0.0020,6.7747,-8.3488,-4.1371,0.0708,0.0622,-0.3593,
4.493358,-0.2832,-1.0415,0.0076,6.7747,-8.3488,-4.1371,0.0708,0.0622,-0.3593,
4.494574,-0.3398,-1.0288,0.0083,6.7747,-8.3488,-4.1371,0.0708,0.0622,-0.3593,
4.523267,-0.3398,-1.0288,0.0083,5.6490,-8.5119,-3.5348,0.0708,0.0622,-0.3593,
4.525112,-0.3398,-1.0288,0.0083,5.6490,-8.5119,-3.5348,-0.1503,0.1367,0.0194,
4.551563,-0.4117,-0.9904,-0.1119,5.6490,-8.5119,-3.5348,-0.1503,0.1367,0.0194,
4.553354,-0.4876,-1.1427,-0.1473,5.6490,-8.5119,-3.5348,-0.1503,0.1367,0.0194,
4.554810,-0.5722,-1.2580,-0.1102,5.6490,-8.5119,-3.5348,-0.1503,0.1367,0.0194,
4.583780,-0.5722,-1.2580,-0.1102,5.6490,-8.5119,-3.5348,-0.0227,-0.0124,0.1813,
4.585822,-0.5722,-1.2580,-0.1102,3.3903,-10.7795,-4.6590,-0.0227,-0.0124,0.1813,
4.611087,-0.4139,-1.0312,-0.0809,3.3903,-10.7795,-4.6590,-0.0227,-0.0124,0.1813,
4.612988,-0.3567,-0.9194,-0.2069,3.3903,-10.7795,-4.6590,-0.0227,-0.0124,0.1813,
4.614097,-0.4038,-0.9152,-0.2270,3.3903,-10.7795,-4.6590,-0.0227,-0.0124,0.1813,
4.643527,-0.4038,-0.9152,-0.2270,3.3903,-10.7795,-4.6590,-0.1858,-0.5854,-0.0954,
4.645409,-0.4038,-0.9152,-0.2270,4.9821,-7.3895,-5.9332,-0.1858,-0.5854,-0.0954,
4.671442,-0.3938,-0.8649,-0.2179,4.9821,-7.3895,-5.9332,-0.1858,-0.5854,-0.0954,
4.673286,-0.3098,-0.8353,-0.2265,4.9821,-7.3895,-5.9332,-0.1858,-0.5854,-0.0954,
4.674391,-0.2042,-0.8483,-0.2629,4.9821,-7.3895,-5.9332,-0.1858,-0.5854,-0.0954,
4.703116,-0.2042,-0.8483,-0.2629,4.9821,-7.3895,-5.9332,-0.1155,-1.1516,-0.2622,
4.705065,-0.2042,-0.8483,-0.2629,6.7276,-6.5296,-6.6740,-0.1155,-1.1516,-0.2622,
4.732733,-0.1285,-0.8483,-0.2382,6.7276,-6.5296,-6.6740,-0.1155,-1.1516,-0.2622,
4.734545,-0.0796,-0.8671,-0.1222,6.7276,-6.5296,-6.6740,-0.1155,-1.1516,-0.2622,
4.735684,-0.1373,-0.9892,-0.0660,6.7276,-6.5296,-6.6740,-0.1155,-1.1516,-0.2622,
4.763276,-0.1373,-0.9892,-0.0660,7.0630,-7.7931,-5.3209,-0.1155,-1.1516,-0.2622,
4.765213,-0.1373,-0.9892,-0.0660,7.0630,-7.7931,-5.3209,0.1844,-1.1449,0.2369,
4.791099,-0.2467,-1.1676,-0.1222,7.0630,-7.7931,-5.3209,0.1844,-1.1449,0.2369,
4.792935,-0.3552,-1.2323,-0.1493,7.0630,-7.7931,-5.3209,0.1844,-1.1449,0.2369,
4.794408,-0.4412,-1.1766,-0.1710,7.0630,-7.7931,-5.3209,0.1844,-1.1449,0.2369,
4.823475,-0.4412,-1.1766,-0.1710,7.0630,-7.7931,-5.3209,0.5094,-1.2372,0.0072,
4.825537,-0.4412,-1.1766,-0.1710,3.7559,-9.8331,-6.9678,0.5094,-1.2372,0.0072,
4.852407,-0.4178,-1.0408,-0.1219,3.7559,-9.8331,-6.9678,0.5094,-1.2372,0.0072,
4.855164,-0.3269,-0.9391,-0.0919,3.7559,-9.8331,-6.9678,0.5094,-1.2372,0.0072,
4.857809,-0.2775,-0.8949,-0.1226,3.7559,-9.8331,-6.9678,0.5094,-1.2372,0.0072,
4.884615,-0.2775,-0.8949,-0.1226,4.8854,-7.0443,-7.1477,0.5094,-1.2372,0.0072,
4.887857,-0.2775,-0.8949,-0.1226,4.8854,-7.0443,-7.1477,0.0922,-1.6782,-0.2921,
4.911554,-0.2741,-0.8690,-0.1410,4.8854,-7.0443,-7.1477,0.0922,-1.6782,-0.2921,
4.914009,-0.2814,-0.8663,-0.0547,4.8854,-7.0443,-7.1477,0.0922,-1.6782,-0.2921,
4.915689,-0.2560,-0.8795,-0.0156,4.8854,-7.0443,-7.1477,0.0922,-1.6782,-0.2921,
4.943667,-0.2560,-0.8795,-0.0156,4.8854,-7.0443,-7.1477,-0.1656,-1.8883,0.0102,
4.946272,-0.2560,-0.8795,-0.0156,4.4034,-6.7443,-6.8519,-0.1656,-1.8883,0.0102,
4.971159,-0.1996,-0.8913,-0.0093,4.4034,-6.7443,-6.8519,-0.1656,-1.8883,0.0102,
4.973338,-0.1915,-0.8908,-0.0188,4.4034,-6.7443,-6.8519,-0.1656,-1.8883,0.0102,
4.975019,-0.2106,-0.8942,0.0020,4.4034,-6.7443,-6.8519,-0.1656,-1.8883,0.0102,
5.004616,-0.2106,-0.8942,0.0020,4.4034,-6.7443,-6.8519,-0.2127,-1.4931,-0.0338,
5.007270,-0.2106,-0.8942,0.0020,4.0701,-6.7413,-7.3604,-0.2127,-1.4931,-0.0338,
5.032433,-0.2372,-0.9274,0.0398,4.0701,-6.7413,-7.3604,-0.2127,-1.4931,-0.0338,
5.035177,-0.2345,-0.9518,0.0672,4.0701,-6.7413,-7.3604,-0.2127,-1.4931,-0.0338,
5.037622,-0.1932,-0.9321,0.0420,4.0701,-6.7413,-7.3604,-0.2127,-1.4931,-0.0338,
5.063785,-0.1932,-0.9321,0.0420,4.0701,-6.7413,-7.3604,-0.2157,-0.6373,0.0725,
5.066604,-0.1932,-0.9321,0.0420,3.7509,-6.9577,-7.3064,-0.2157,-0.6373,0.0725,
5.091640,-0.1417,-0.8685,0.0247,3.7509,-6.9577,-7.3064,-0.2157,-0.6373,0.0725,
5.094540,-0.1124,-0.8163,0.0440,3.7509,-6.9577,-7.3064,-0.2157,-0.6373,0.0725,
5.096383,-0.1168,-0.8287,0.0735,3.7509,-6.9577,-7.3064,-0.2157,-0.6373,0.0725,
5.123936,-0.1168,-0.8287,0.0735,3.7509,-6.9577,-7.3064,-0.3306,-0.8987,-0.0075,
5.126279,-0.1168,-0.8287,0.0735,4.1946,-5.7790,-7.1646,-0.3306,-0.8987,-0.0075,
5.151753,-0.1678,-0.8927,0.1036,4.1946,-5.7790,-7.1646,-0.3306,-0.8987,-0.0075,
5.154491,-0.2443,-0.9575,0.1309,4.1946,-5.7790,-7.1646,-0.3306,-0.8987,-0.0075,
5.155728,-0.3054,-0.9988,0.1134,4.1946,-5.7790,-7.1646,-0.3306,-0.8987,-0.0075,
5.183667,-0.3054,-0.9988,0.1134,4.1946,-5.7790,-7.1646,-0.3067,-0.8034,0.1434,
5.187035,-0.3054,-0.9988,0.1134,1.9267,-7.2724,-6.9911,-0.3067,-0.8034,0.1434,
5.211972,-0.3323,-1.0396,0.0752,1.9267,-7.2724,-6.9911,-0.3067,-0.8034,0.1434,
5.215243,-0.3200,-1.0738,0.0603,1.9267,-7.2724,-6.9911,-0.3067,-0.8034,0.1434,
5.217817,-0.3076,-1.0828,0.1468,1.9267,-7.2724,-6.9911,-0.3067,-0.8034,0.1434,
5.243455,-0.3076,-1.0828,0.1468,1.9267,-7.2724,-6.9911,-0.2530,-0.8444,0.0689,
5.246267,-0.3076,-1.0828,0.1468,1.5468,-7.8881,-6.8043,-0.2530,-0.8444,0.0689,
5.271662,-0.3203,-1.0413,0.2133,1.5468,-7.8881,-6.8043,-0.2530,-0.8444,0.0689,
5.274468,-0.3731,-0.9995,0.2394,1.5468,-7.8881,-6.8043,-0.2530,-0.8444,0.0689,
5.276244,-0.4114,-0.9536,0.2463,1.5468,-7.8881,-6.8043,-0.2530,-0.8444,0.0689,
5.304691,-0.4114,-0.9536,0.2463,1.5468,-7.8881,-6.8043,-0.2188,-1.2506,0.4134,
5.308060,-0.4114,-0.9536,0.2463,0.0640,-6.5467,-6.0463,-0.2188,-1.2506,0.4134,
5.332072,-0.3904,-0.9130,0.2389,0.0640,-6.5467,-6.0463,-0.2188,-1.2506,0.4134,
5.334878,-0.3792,-1.1092,0.3364,0.0640,-6.5467,-6.0463,-0.2188,-1.2506,0.4134,
5.336771,-0.3440,-1.2900,0.0320,0.0640,-6.5467,-6.0463,-0.2188,-1.2506,0.4134,
5.363909,-0.3440,-1.2900,0.0320,0.0640,-6.5467,-6.0463,-0.9310,-0.7130,-0.2017,
5.366403,-0.3440,-1.2900,0.0320,0.0541,-9.6202,-8.3645,-0.9310,-0.7130,-0.2017,
5.391598,-0.4261,-1.2643,-0.1507,0.0541,-9.6202,-8.3645,-0.9310,-0.7130,-0.2017,
5.394194,-0.2714,-1.0044,0.0750,0.0541,-9.6202,-8.3645,-0.9310,-0.7130,-0.2017,
5.395721,-0.1339,-0.8744,0.0376,0.0541,-9.6202,-8.3645,-0.9310,-0.7130,-0.2017,
5.423905,-0.1339,-0.8744,0.0376,0.0541,-9.6202,-8.3645,-0.1949,-0.8627,-0.0246,
5.426694,-0.1339,-0.8744,0.0376,1.7722,-5.2708,-8.3364,-0.1949,-0.8627,-0.0246,
5.452162,-0.0625,-0.8986,-0.0144,1.7722,-5.2708,-8.3364,-0.1949,-0.8627,-0.0246,
5.454880,-0.0137,-0.8947,-0.0923,1.7722,-5.2708,-8.3364,-0.1949,-0.8627,-0.0246,
5.456331,-0.0909,-0.8048,-0.2326,1.7722,-5.2708,-8.3364,-0.1949,-0.8627,-0.0246,
5.484185,-0.0909,-0.8048,-0.2326,1.6439,-4.1491,-10.9842,-0.1949,-0.8627,-0.0246,
5.487368,-0.0909,-0.8048,-0.2326,1.6439,-4.1491,-10.9842,-1.1711,-1.2274,-0.1003,
5.511514,-0.2553,-0.7437,-0.2780,1.6439,-4.1491,-10.9842,-1.1711,-1.2274,-0.1003,
5.514315,-0.4212,-0.7845,-0.2648,1.6439,-4.1491,-10.9842,-1.1711,-1.2274,-0.1003,
5.516049,-0.4234,-0.9323,-0.3020,1.6439,-4.1491,-10.9842,-1.1711,-1.2274,-0.1003,
5.543717,-0.4234,-0.9323,-0.3020,1.6439,-4.1491,-10.9842,-0.6103,-0.7876,-0.7772,
5.547457,-0.4234,-0.9323,-0.3020,-2.1903,-4.8020,-11.5350,-0.6103,-0.7876,-0.7772,
5.574400,-0.3164,-1.0767,-0.2810,-2.1903,-4.8020,-11.5350,-0.6103,-0.7876,-0.7772,
5.577876,-0.2399,-1.0987,-0.1419,-2.1903,-4.8020,-11.5350,-0.6103,-0.7876,-0.7772,
5.580024,-0.2541,-1.0679,-0.1038,-2.1903,-4.8020,-11.5350,-0.6103,-0.7876,-0.7772,
5.605032,-0.2541,-1.0679,-0.1038,-2.1903,-4.8020,-11.5350,-0.5120,-0.8450,0.7512,
5.606627,-0.2541,-1.0679,-0.1038,-0.9845,-5.8529,-9.5398,-0.5120,-0.8450,0.7512,
5.631522,-0.3027,-1.0312,-0.1932,-0.9845,-5.8529,-9.5398,-0.5120,-0.8450,0.7512,
5.633106,-0.3000,-0.9328,-0.1588,-0.9845,-5.8529,-9.5398,-0.5120,-0.8450,0.7512,
5.634070,-0.2599,-0.8961,-0.1625,-0.9845,-5.8529,-9.5398,-0.5120,-0.8450,0.7512,
5.663171,-0.2599,-0.8961,-0.1625,-0.9845,-5.8529,-9.5398,-0.5462,-0.5059,0.4861,
5.665502,-0.2599,-0.8961,-0.1625,-1.1546,-3.8825,-9.9720,-0.5462,-0.5059,0.4861,
5.691220,-0.1661,-0.8473,-0.1581,-1.1546,-3.8825,-9.9720,-0.5462,-0.5059,0.4861,
5.693668,-0.1385,-0.8231,-0.1454,-1.1546,-3.8825,-9.9720,-0.5462,-0.5059,0.4861,
5.695310,-0.1258,-0.8248,-0.1480,-1.1546,-3.8825,-9.9720,-0.5462,-0.5059,0.4861,
5.724224,-0.1258,-0.8248,-0.1480,-1.1546,-3.8825,-9.9720,-0.3489,-0.1767,-0.0509,
5.727475,-0.1258,-0.8248,-0.1480,0.0679,-2.9310,-9.6931,-0.3489,-0.1767,-0.0509,
5.756248,-0.2123,-0.8886,-0.1256,0.0679,-2.9310,-9.6931,-0.3489,-0.1767,-0.0509,
5.758504,-0.3308,-0.9545,-0.1007,0.0679,-2.9310,-9.6931,-0.3489,-0.1767,-0.0509,
5.760067,-0.3638,-0.9897,-0.0887,0.0679,-2.9310,-9.6931,-0.3489,-0.1767,-0.0509,
5.784412,-0.3638,-0.9897,-0.0887,0.0679,-2.9310,-9.6931,0.1013,0.0383,0.1697,
5.787505,-0.3638,-0.9897,-0.0887,-2.2771,-4.4056,-9.0232,0.1013,0.0383,0.1697,
5.812025,-0.3562,-1.0337,-0.0281,-2.2771,-4.4056,-9.0232,0.1013,0.0383,0.1697,
5.813909,-0.3445,-1.0564,0.0279,-2.2771,-4.4056,-9.0232,0.1013,0.0383,0.1697,
5.815543,-0.3508,-1.0100,0.0347,-2.2771,-4.4056,-9.0232,0.1013,0.0383,0.1697,
5.844147,-0.3508,-1.0100,0.0347,-2.2771,-4.4056,-9.0232,0.1978,0.3340,0.2784,
5.846292,-0.3508,-1.0100,0.0347,-1.9733,-4.6626,-7.8219,0.1978,0.3340,0.2784,
5.872754,-0.3652,-0.9472,-0.0332,-1.9733,-4.6626,-7.8219,0.1978,0.3340,0.2784,
5.875870,-0.3491,-0.8798,-0.0994,-1.9733,-4.6626,-7.8219,0.1978,0.3340,0.2784,
5.877485,-0.2885,-0.8590,-0.0772,-1.9733,-4.6626,-7.8219,0.1978,0.3340,0.2784,
5.904847,-0.2885,-0.8590,-0.0772,-1.1832,-3.2460,-8.9244,0.1978,0.3340,0.2784,
5.907613,-0.2885,-0.8590,-0.0772,-1.1832,-3.2460,-8.9244,0.2247,0.4421,-0.3068,
5.932138,-0.2436,-0.8888,-0.0406,-1.1832,-3.2460,-8.9244,0.2247,0.4421,-0.3068,
5.935225,-0.2810,-0.9299,-0.0535,-1.1832,-3.2460,-8.9244,0.2247,0.4421,-0.3068,
5.937168,-0.3882,-0.9501,-0.0476,-1.1832,-3.2460,-8.9244,0.2247,0.4421,-0.3068,
5.964682,-0.3882,-0.9501,-0.0476,-1.1832,-3.2460,-8.9244,0.0543,0.6235,0.0493,
5.967189,-0.3882,-0.9501,-0.0476,-1.9325,-4.1710,-8.6059,0.0543,0.6235,0.0493,
5.991889,-0.4358,-0.9548,-0.0327,-1.9325,-4.1710,-8.6059,0.0543,0.6235,0.0493,
5.994788,-0.4341,-0.9599,-0.2038,-1.9325,-4.1710,-8.6059,0.0543,0.6235,0.0493,
5.996555,-0.4041,-1.1900,-0.1287,-1.9325,-4.1710,-8.6059,0.0543,0.6235,0.0493,
6.024668,-0.4041,-1.1900,-0.1287,-1.9325,-4.1710,-8.6059,0.2950,0.7946,0.3829,
6.027329,-0.4041,-1.1900,-0.1287,-1.7515,-6.4727,-9.2841,0.2950,0.7946,0.3829,
6.052442,-0.3924,-1.3572,-0.1510,-1.7515,-6.4727,-9.2841,0.2950,0.7946,0.3829,
6.055671,-0.2619,-1.2186,-0.1505,-1.7515,-6.4727,-9.2841,0.2950,0.7946,0.3829,
6.058406,-0.2558,-1.0955,-0.2751,-1.7515,-6.4727,-9.2841,0.2950,0.7946,0.3829,
6.084394,-0.2558,-1.0955,-0.2751,0.2109,-5.7038,-10.6622,0.2950,0.7946,0.3829,
6.087454,-0.2558,-1.0955,-0.2751,0.2109,-5.7038,-10.6622,-0.0037,0.4348,0.3816,
6.113434,-0.2978,-1.0195,-0.3594,0.2109,-5.7038,-10.6622,-0.0037,0.4348,0.3816,
6.115800,-0.2829,-0.9079,-0.4187,0.2109,-5.7038,-10.6622,-0.0037,0.4348,0.3816,
6.117488,-0.2179,-0.8104,-0.3865,0.2109,-5.7038,-10.6622,-0.0037,0.4348,0.3816,
6.143687,-0.2179,-0.8104,-0.3865,0.2109,-5.7038,-10.6622,0.2198,-0.1089,-0.0673,
6.146204,-0.2179,-0.8104,-0.3865,0.6833,-2.8938,-11.7085,0.2198,-0.1089,-0.0673,
6.172818,-0.0718,-0.7642,-0.2380,0.6833,-2.8938,-11.7085,0.2198,-0.1089,-0.0673,
6.175556,0.0310,-0.8876,-0.0840,0.6833,-2.8938,-11.7085,0.2198,-0.1089,-0.0673,
6.177290,-0.0220,-1.0887,-0.0804,0.6833,-2.8938,-11.7085,0.2198,-0.1089,-0.0673,
