
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.637922,0.2206,-1.5035,-0.1804,2.3459,-1.0081,-1.2427,-0.9928,-0.3939,-0.4470,
22.640693,0.2206,-1.5035,-0.1804,2.6734,-4.0073,-1.6212,-0.9928,-0.3939,-0.4470,
22.677866,0.2206,-1.5035,-0.1804,2.6734,-4.0073,-1.6212,-2.3393,-0.6144,-0.3245,
22.680259,0.2206,-1.5035,-0.1804,-0.8096,-1.3045,-2.7927,-2.3393,-0.6144,-0.3245,
22.681623,0.0468,-1.2890,-0.3736,-0.8096,-1.3045,-2.7927,-2.3393,-0.6144,-0.3245,
22.682953,0.0363,-1.1126,-0.3920,-0.8096,-1.3045,-2.7927,-2.3393,-0.6144,-0.3245,
22.684122,0.0302,-1.0058,-0.1467,-0.8096,-1.3045,-2.7927,-2.3393,-0.6144,-0.3245,
22.685081,-0.0597,-0.9904,0.0925,-0.8096,-1.3045,-2.7927,-2.3393,-0.6144,-0.3245,
22.717176,-0.0597,-0.9904,0.0925,-0.9516,-1.3807,-1.6929,-2.3393,-0.6144,-0.3245,
22.719821,-0.0597,-0.9904,0.0925,-0.9516,-1.3807,-1.6929,-2.6973,-0.4961,-0.4428,
22.756772,-0.0597,-0.9904,0.0925,-0.9516,-1.3807,-1.6929,-2.3074,0.0301,-0.1956,
22.759491,-0.0597,-0.9904,0.0925,-3.3800,-0.8749,3.5024,-2.3074,0.0301,-0.1956,
22.760878,-0.2282,-1.0684,0.1692,-3.3800,-0.8749,3.5024,-2.3074,0.0301,-0.1956,
22.762029,-0.3355,-1.1465,0.1643,-3.3800,-0.8749,3.5024,-2.3074,0.0301,-0.1956,
22.763772,-0.2424,-1.1509,0.1025,-3.3800,-0.8749,3.5024,-2.3074,0.0301,-0.1956,
22.764915,0.0080,-1.0754,0.0260,-3.3800,-0.8749,3.5024,-2.3074,0.0301,-0.1956,
22.795674,0.0080,-1.0754,0.0260,-3.3800,-0.8749,3.5024,-1.9303,-0.1851,0.0472,
22.798387,0.0080,-1.0754,0.0260,-3.2879,-1.0443,4.1684,-1.9303,-0.1851,0.0472,
22.836341,0.0080,-1.0754,0.0260,-3.2879,-1.0443,4.1684,-1.6011,-0.3225,-0.2159,
22.839665,0.0080,-1.0754,0.0260,-1.4453,-1.2956,3.5735,-1.6011,-0.3225,-0.2159,
22.840861,0.1798,-0.9995,-0.0521,-1.4453,-1.2956,3.5735,-1.6011,-0.3225,-0.2159,
22.841981,0.2411,-0.9411,-0.1323,-1.4453,-1.2956,3.5735,-1.6011,-0.3225,-0.2159,
22.843453,0.2504,-0.9281,-0.1594,-1.4453,-1.2956,3.5735,-1.6011,-0.3225,-0.2159,
22.844455,0.1851,-0.9508,-0.1841,-1.4453,-1.2956,3.5735,-1.6011,-0.3225,-0.2159,
22.876007,0.1851,-0.9508,-0.1841,-1.4453,-1.2956,3.5735,-1.1931,-0.3427,-0.5685,
22.878422,0.1851,-0.9508,-0.1841,0.7729,-0.1653,2.1837,-1.1931,-0.3427,-0.5685,
22.915247,0.1851,-0.9508,-0.1841,0.7729,-0.1653,2.1837,-0.8757,-0.6634,-0.7379,
22.917639,0.1851,-0.9508,-0.1841,-1.2696,-0.9879,1.7193,-0.8757,-0.6634,-0.7379,
22.918962,0.1421,-1.0268,-0.2319,-1.2696,-0.9879,1.7193,-0.8757,-0.6634,-0.7379,
22.920185,0.0285,-1.0471,-0.2847,-1.2696,-0.9879,1.7193,-0.8757,-0.6634,-0.7379,
22.921148,-0.0775,-0.9479,-0.1997,-1.2696,-0.9879,1.7193,-0.8757,-0.6634,-0.7379,
22.922278,-0.0457,-0.8250,-0.1670,-1.2696,-0.9879,1.7193,-0.8757,-0.6634,-0.7379,
22.954959,-0.0457,-0.8250,-0.1670,-1.3373,-1.0912,1.9096,-0.8757,-0.6634,-0.7379,
22.957653,-0.0457,-0.8250,-0.1670,-1.3373,-1.0912,1.9096,-0.5465,-0.4930,-0.4918,
22.995805,-0.0457,-0.8250,-0.1670,-1.3373,-1.0912,1.9096,-0.2727,-0.2256,-0.4183,
22.998350,-0.0457,-0.8250,-0.1670,-1.2446,0.7873,2.2422,-0.2727,-0.2256,-0.4183,
22.999859,0.0451,-0.7933,-0.1972,-1.2446,0.7873,2.2422,-0.2727,-0.2256,-0.4183,
23.000984,0.1482,-0.8016,-0.2722,-1.2446,0.7873,2.2422,-0.2727,-0.2256,-0.4183,
23.002100,0.1585,-0.8128,-0.2693,-1.2446,0.7873,2.2422,-0.2727,-0.2256,-0.4183,
23.003233,0.1529,-0.7942,-0.2742,-1.2446,0.7873,2.2422,-0.2727,-0.2256,-0.4183,
23.034052,0.1529,-0.7942,-0.2742,-1.2446,0.7873,2.2422,-0.0139,-0.3928,-0.4620,
23.036511,0.1529,-0.7942,-0.2742,-1.3134,0.7399,2.2367,-0.0139,-0.3928,-0.4620,
23.073439,0.1529,-0.7942,-0.2742,-1.3134,0.7399,2.2367,0.3387,-0.3012,-0.2489,
23.075684,0.1529,-0.7942,-0.2742,-0.3168,0.9484,1.4974,0.3387,-0.3012,-0.2489,
23.077332,0.1502,-0.7561,-0.2825,-0.3168,0.9484,1.4974,0.3387,-0.3012,-0.2489,
23.078329,0.0857,-0.7109,-0.2510,-0.3168,0.9484,1.4974,0.3387,-0.3012,-0.2489,
23.079668,0.0486,-0.6736,-0.2295,-0.3168,0.9484,1.4974,0.3387,-0.3012,-0.2489,
23.081055,0.1106,-0.6860,-0.2615,-0.3168,0.9484,1.4974,0.3387,-0.3012,-0.2489,
23.114274,0.1106,-0.6860,-0.2615,-0.3168,0.9484,1.4974,0.7861,-0.1521,0.0345,
23.116905,0.1106,-0.6860,-0.2615,-0.9715,1.9997,1.4858,0.7861,-0.1521,0.0345,
23.153323,0.1106,-0.6860,-0.2615,-0.9715,1.9997,1.4858,1.0684,-0.2043,0.0036,
23.156063,0.1106,-0.6860,-0.2615,0.4591,1.4691,-0.2510,1.0684,-0.2043,0.0036,
23.157128,0.1844,-0.7102,-0.3221,0.4591,1.4691,-0.2510,1.0684,-0.2043,0.0036,
23.158143,0.2323,-0.7517,-0.3856,0.4591,1.4691,-0.2510,1.0684,-0.2043,0.0036,
23.159153,0.2589,-0.8118,-0.4569,0.4591,1.4691,-0.2510,1.0684,-0.2043,0.0036,
23.160265,0.2758,-0.8981,-0.5356,0.4591,1.4691,-0.2510,1.0684,-0.2043,0.0036,
23.192801,0.2758,-0.8981,-0.5356,0.4591,1.4691,-0.2510,0.9438,-0.0892,-0.1924,
23.195814,0.2758,-0.8981,-0.5356,0.3961,1.5559,-0.5699,0.9438,-0.0892,-0.1924,
23.232933,0.2758,-0.8981,-0.5356,0.9178,-0.3282,-2.9792,0.9438,-0.0892,-0.1924,
23.235163,0.2758,-0.8981,-0.5356,0.9178,-0.3282,-2.9792,0.5475,-0.0391,-0.3352,
23.237135,0.2919,-0.9794,-0.6309,0.9178,-0.3282,-2.9792,0.5475,-0.0391,-0.3352,
23.238235,0.3075,-0.9880,-0.6922,0.9178,-0.3282,-2.9792,0.5475,-0.0391,-0.3352,
23.239102,0.3080,-0.8851,-0.6155,0.9178,-0.3282,-2.9792,0.5475,-0.0391,-0.3352,
23.240216,0.3036,-0.8240,-0.4911,0.9178,-0.3282,-2.9792,0.5475,-0.0391,-0.3352,
23.271568,0.3036,-0.8240,-0.4911,0.9178,-0.3282,-2.9792,0.5113,-0.2032,-0.3863,
23.273219,0.3036,-0.8240,-0.4911,0.7900,-0.2929,-3.0941,0.5113,-0.2032,-0.3863,
23.311482,0.3036,-0.8240,-0.4911,0.7900,-0.2929,-3.0941,0.3494,-0.1180,-0.5855,
23.313595,0.3036,-0.8240,-0.4911,0.5653,0.4322,-2.1822,0.3494,-0.1180,-0.5855,
23.314591,0.2579,-0.9291,-0.4489,0.5653,0.4322,-2.1822,0.3494,-0.1180,-0.5855,
23.316265,0.2540,-1.2076,-0.5686,0.5653,0.4322,-2.1822,0.3494,-0.1180,-0.5855,
23.316981,0.4790,-1.5162,-0.6458,0.5653,0.4322,-2.1822,0.3494,-0.1180,-0.5855,
23.317873,0.5110,-1.4458,-0.3746,0.5653,0.4322,-2.1822,0.3494,-0.1180,-0.5855,
23.351017,0.5110,-1.4458,-0.3746,0.5653,0.4322,-2.1822,-0.1108,0.5340,-0.8604,
23.353203,0.5110,-1.4458,-0.3746,1.3971,-4.5886,-2.2662,-0.1108,0.5340,-0.8604,
23.390997,0.5110,-1.4458,-0.3746,1.3971,-4.5886,-2.2662,0.1491,-0.1510,0.2869,
23.393509,0.5110,-1.4458,-0.3746,-6.5471,0.7729,0.4190,0.1491,-0.1510,0.2869,
23.394709,-0.2343,-0.9887,-0.2317,-6.5471,0.7729,0.4190,0.1491,-0.1510,0.2869,
23.396073,-0.5712,-0.6565,-0.2307,-6.5471,0.7729,0.4190,0.1491,-0.1510,0.2869,
23.397371,-0.4530,-0.8934,-0.2908,-6.5471,0.7729,0.4190,0.1491,-0.1510,0.2869,
23.398348,-0.0946,-1.0627,0.0815,-6.5471,0.7729,0.4190,0.1491,-0.1510,0.2869,
23.430163,-0.0946,-1.0627,0.0815,-6.5471,0.7729,0.4190,0.3717,-0.0849,1.1295,
23.432410,-0.0946,-1.0627,0.0815,-6.0265,0.8988,0.2872,0.3717,-0.0849,1.1295,
23.470023,-0.0946,-1.0627,0.0815,-6.0265,0.8988,0.2872,0.6722,0.3007,0.6736,
23.472370,-0.0946,-1.0627,0.0815,-0.4843,-1.2708,2.9780,0.6722,0.3007,0.6736,
23.473872,0.1692,-1.1231,0.1526,-0.4843,-1.2708,2.9780,0.6722,0.3007,0.6736,
23.475012,0.2948,-1.0596,-0.0663,-0.4843,-1.2708,2.9780,0.6722,0.3007,0.6736,
23.476416,0.3803,-0.9247,-0.1907,-0.4843,-1.2708,2.9780,0.6722,0.3007,0.6736,
23.477564,0.3390,-0.9010,-0.2581,-0.4843,-1.2708,2.9780,0.6722,0.3007,0.6736,
23.509669,0.3390,-0.9010,-0.2581,-0.4843,-1.2708,2.9780,0.7318,0.0312,0.0899,
23.512549,0.3390,-0.9010,-0.2581,-0.4465,-1.1783,2.6590,0.7318,0.0312,0.0899,
23.549631,0.3390,-0.9010,-0.2581,-0.4465,-1.1783,2.6590,0.7052,-0.0391,-0.0433,
23.552088,0.2719,-0.9381,-0.2398,-0.4465,-1.1783,2.6590,0.7052,-0.0391,-0.0433,
23.553257,0.2418,-0.9022,-0.1413,-0.4465,-1.1783,2.6590,0.7052,-0.0391,-0.0433,
23.554387,0.2381,-0.9083,-0.1066,-0.4465,-1.1783,2.6590,0.7052,-0.0391,-0.0433,
23.555351,0.2538,-0.9396,-0.0739,-0.4465,-1.1783,2.6590,0.7052,-0.0391,-0.0433,
23.556765,0.2538,-0.9396,-0.0739,1.5451,0.4397,-0.3932,0.7052,-0.0391,-0.0433,
23.588552,0.2538,-0.9396,-0.0739,1.5451,0.4397,-0.3932,0.8298,-0.0413,-0.0774,
23.591190,0.2538,-0.9396,-0.0739,0.6663,0.5262,0.4871,0.8298,-0.0413,-0.0774,
23.629792,0.2538,-0.9396,-0.0739,0.6663,0.5262,0.4871,0.8415,-0.0828,-0.1317,
23.632305,0.2538,-0.9396,-0.0739,0.7920,0.2021,-0.4304,0.8415,-0.0828,-0.1317,
23.633841,0.2572,-0.9755,-0.0858,0.7920,0.2021,-0.4304,0.8415,-0.0828,-0.1317,
23.634827,0.2775,-0.9572,-0.1811,0.7920,0.2021,-0.4304,0.8415,-0.0828,-0.1317,
23.635816,0.2555,-0.9269,-0.2424,0.7920,0.2021,-0.4304,0.8415,-0.0828,-0.1317,
23.637289,0.2296,-0.9267,-0.2253,0.7920,0.2021,-0.4304,0.8415,-0.0828,-0.1317,
23.668246,0.2296,-0.9267,-0.2253,0.7920,0.2021,-0.4304,0.4857,-0.3630,-0.1243,
23.671005,0.2296,-0.9267,-0.2253,0.7486,0.2118,-0.5785,0.4857,-0.3630,-0.1243,
23.708341,0.2296,-0.9267,-0.2253,0.7486,0.2118,-0.5785,0.5784,-0.5579,-0.0018,
23.710933,0.2296,-0.9267,-0.2253,-0.0003,0.5076,0.6726,0.5784,-0.5579,-0.0018,
23.712055,0.1859,-0.9227,-0.0551,-0.0003,0.5076,0.6726,0.5784,-0.5579,-0.0018,
23.713224,0.1390,-0.9240,0.2122,-0.0003,0.5076,0.6726,0.5784,-0.5579,-0.0018,
23.714436,0.1717,-0.9535,0.1993,-0.0003,0.5076,0.6726,0.5784,-0.5579,-0.0018,
23.715762,0.1961,-0.9934,-0.0299,-0.0003,0.5076,0.6726,0.5784,-0.5579,-0.0018,
23.747450,0.1961,-0.9934,-0.0299,-0.0003,0.5076,0.6726,0.8288,-0.3598,0.0749,
23.749868,0.1961,-0.9934,-0.0299,0.0386,0.5287,0.3770,0.8288,-0.3598,0.0749,
23.787087,0.1961,-0.9934,-0.0299,0.0386,0.5287,0.3770,0.5145,-0.3225,0.1143,
23.788953,0.1961,-0.9934,-0.0299,0.0180,0.0035,0.5119,0.5145,-0.3225,0.1143,
23.790585,0.1651,-0.9929,-0.1406,0.0180,0.0035,0.5119,0.5145,-0.3225,0.1143,
23.792006,0.1189,-0.9660,-0.1237,0.0180,0.0035,0.5119,0.5145,-0.3225,0.1143,
23.792898,0.1118,-0.9797,-0.0321,0.0180,0.0035,0.5119,0.5145,-0.3225,0.1143,
23.794435,0.1350,-0.9980,0.0041,0.0180,0.0035,0.5119,0.5145,-0.3225,0.1143,
23.826682,0.1350,-0.9980,0.0041,0.0180,0.0035,0.5119,0.4005,-0.1222,0.1729,
23.828785,0.1350,-0.9980,0.0041,-0.4526,0.0077,-0.2186,0.4005,-0.1222,0.1729,
23.864160,0.1433,-0.9743,0.0085,-0.4526,0.0077,-0.2186,0.4005,-0.1222,0.1729,
23.867482,0.1497,-0.9511,0.0336,-0.4526,0.0077,-0.2186,0.4005,-0.1222,0.1729,
23.868846,0.1761,-0.9609,0.0563,-0.4526,0.0077,-0.2186,0.4005,-0.1222,0.1729,
23.869625,0.1761,-0.9609,0.0563,-0.0288,0.2098,0.3696,0.4005,-0.1222,0.1729,
23.870709,0.1761,-0.9609,0.0563,-0.0288,0.2098,0.3696,0.5742,0.0589,0.2251,
23.905437,0.1761,-0.9609,0.0563,-0.0288,0.2098,0.3696,0.7116,0.2762,0.2262,
23.907870,0.1761,-0.9609,0.0563,-0.1642,-0.2052,-0.5639,0.7116,0.2762,0.2262,
23.945896,0.1761,-0.9609,0.0563,-0.1642,-0.2052,-0.5639,0.5720,0.5372,0.2145,
23.948319,0.1761,-0.9609,0.0563,-0.0731,-0.1977,-0.7994,0.5720,0.5372,0.2145,
23.949199,0.1553,-0.9828,0.0202,-0.0731,-0.1977,-0.7994,0.5720,0.5372,0.2145,
23.950096,0.1282,-1.0166,-0.0402,-0.0731,-0.1977,-0.7994,0.5720,0.5372,0.2145,
23.950773,0.1165,-1.0183,-0.0819,-0.0731,-0.1977,-0.7994,0.5720,0.5372,0.2145,
23.951470,0.1150,-0.9723,-0.1034,-0.0731,-0.1977,-0.7994,0.5720,0.5372,0.2145,
23.952276,0.1490,-0.9521,-0.1286,-0.0731,-0.1977,-0.7994,0.5720,0.5372,0.2145,
23.984777,0.1490,-0.9521,-0.1286,-0.0731,-0.1977,-0.7994,0.3536,0.7129,0.1889,
23.987295,0.1490,-0.9521,-0.1286,0.0148,-0.1922,-0.9562,0.3536,0.7129,0.1889,
24.024801,0.1490,-0.9521,-0.1286,0.0148,-0.1922,-0.9562,0.1800,0.8930,0.2102,
24.026785,0.1490,-0.9521,-0.1286,0.2621,0.3477,-1.9230,0.1800,0.8930,0.2102,
24.027691,0.1810,-0.9279,-0.1413,0.2621,0.3477,-1.9230,0.1800,0.8930,0.2102,
24.028699,0.2169,-0.9249,-0.1066,0.2621,0.3477,-1.9230,0.1800,0.8930,0.2102,
24.029488,0.2743,-0.9731,-0.1235,0.2621,0.3477,-1.9230,0.1800,0.8930,0.2102,
24.030357,0.3234,-0.9733,-0.1765,0.2621,0.3477,-1.9230,0.1800,0.8930,0.2102,
24.064656,0.3234,-0.9733,-0.1765,0.2621,0.3477,-1.9230,-0.1097,0.9047,0.1080,
24.067239,0.3234,-0.9733,-0.1765,1.5108,0.2886,-1.9970,-0.1097,0.9047,0.1080,
24.103989,0.3234,-0.9733,-0.1765,1.5108,0.2886,-1.9970,-0.5390,0.5489,-0.1445,
24.106495,0.3234,-0.9733,-0.1765,1.9337,0.0375,-0.8224,-0.5390,0.5489,-0.1445,
24.107993,0.3246,-0.9381,-0.1501,1.9337,0.0375,-0.8224,-0.5390,0.5489,-0.1445,
24.108807,0.3151,-0.9413,-0.0406,1.9337,0.0375,-0.8224,-0.5390,0.5489,-0.1445,
24.109680,0.3273,-1.0703,0.0839,1.9337,0.0375,-0.8224,-0.5390,0.5489,-0.1445,
24.110656,0.2455,-1.2472,0.1668,1.9337,0.0375,-0.8224,-0.5390,0.5489,-0.1445,
24.143864,0.2455,-1.2472,0.1668,1.9337,0.0375,-0.8224,-0.4932,0.2272,-0.3629,
24.146409,0.2455,-1.2472,0.1668,1.7684,0.0261,-0.6342,-0.4932,0.2272,-0.3629,
24.183901,0.0525,-1.3833,0.0798,1.7684,0.0261,-0.6342,-0.4932,0.2272,-0.3629,
24.186602,-0.0878,-1.3972,-0.1743,1.7684,0.0261,-0.6342,-0.4932,0.2272,-0.3629,
24.187622,-0.0541,-1.2384,-0.3536,1.7684,0.0261,-0.6342,-0.4932,0.2272,-0.3629,
24.188612,-0.0541,-1.2384,-0.3536,1.7684,0.0261,-0.6342,-0.8256,0.1068,-0.0476,
24.190044,-0.0541,-1.2384,-0.3536,-0.7094,-3.4351,0.2565,-0.8256,0.1068,-0.0476,
24.223313,-0.0541,-1.2384,-0.3536,-0.7094,-3.4351,0.2565,-1.9899,-0.0967,0.1889,
24.225738,-0.0541,-1.2384,-0.3536,-1.0024,-1.4335,-1.8699,-1.9899,-0.0967,0.1889,
24.262198,-0.0541,-1.2384,-0.3536,-1.0024,-1.4335,-1.8699,-2.5130,0.2953,-0.0081,
24.264593,-0.0541,-1.2384,-0.3536,-1.0047,-1.5374,-0.9067,-2.5130,0.2953,-0.0081,
24.266049,0.0556,-1.1133,-0.2896,-1.0047,-1.5374,-0.9067,-2.5130,0.2953,-0.0081,
24.267248,0.0908,-1.0640,-0.1814,-1.0047,-1.5374,-0.9067,-2.5130,0.2953,-0.0081,
24.268404,0.0390,-1.0476,-0.1247,-1.0047,-1.5374,-0.9067,-2.5130,0.2953,-0.0081,
24.269609,-0.0235,-1.0652,-0.1098,-1.0047,-1.5374,-0.9067,-2.5130,0.2953,-0.0081,
24.270728,-0.0409,-1.0974,-0.0658,-1.0047,-1.5374,-0.9067,-2.5130,0.2953,-0.0081,
24.301794,-0.0409,-1.0974,-0.0658,-1.0047,-1.5374,-0.9067,-2.1380,0.2783,0.0504,
24.304803,-0.0409,-1.0974,-0.0658,-1.3713,-1.0312,1.5723,-2.1380,0.2783,0.0504,
24.341592,-0.0409,-1.0974,-0.0658,-1.3713,-1.0312,1.5723,-1.4807,0.1665,0.2070,
24.344118,-0.0409,-1.0974,-0.0658,-0.5480,-0.7580,2.6365,-1.4807,0.1665,0.2070,
24.345467,0.0124,-1.0972,-0.0128,-0.5480,-0.7580,2.6365,-1.4807,0.1665,0.2070,
24.346644,0.0740,-1.0244,-0.0218,-0.5480,-0.7580,2.6365,-1.4807,0.1665,0.2070,
24.347624,0.1197,-0.9614,-0.0922,-0.5480,-0.7580,2.6365,-1.4807,0.1665,0.2070,
24.348643,0.1380,-0.9462,-0.1823,-0.5480,-0.7580,2.6365,-1.4807,0.1665,0.2070,
24.381008,0.1380,-0.9462,-0.1823,-0.5480,-0.7580,2.6365,-1.1494,0.0216,0.1080,
24.383423,0.1380,-0.9462,-0.1823,-0.5025,-0.8863,3.0053,-1.1494,0.0216,0.1080,
24.421873,0.1710,-0.9425,-0.2378,-0.5025,-0.8863,3.0053,-1.1494,0.0216,0.1080,
24.424402,0.2144,-0.9247,-0.2850,-0.5025,-0.8863,3.0053,-1.1494,0.0216,0.1080,
24.425228,0.2083,-0.9176,-0.3507,-0.5025,-0.8863,3.0053,-1.1494,0.0216,0.1080,
24.426320,0.2083,-0.9176,-0.3507,-0.5025,-0.8863,3.0053,-1.0333,-0.1659,-0.1797,
24.427440,0.2083,-0.9176,-0.3507,0.4853,-0.1596,1.4721,-1.0333,-0.1659,-0.1797,
24.461134,0.2083,-0.9176,-0.3507,0.4853,-0.1596,1.4721,-0.9492,-0.2011,-0.3054,
24.464035,0.2083,-0.9176,-0.3507,-0.1429,0.0382,0.5306,-0.9492,-0.2011,-0.3054,
24.501074,0.2083,-0.9176,-0.3507,-0.1429,0.0382,0.5306,-0.8000,-0.1542,-0.1030,
24.504014,0.2083,-0.9176,-0.3507,-0.1503,-0.1003,0.8038,-0.8000,-0.1542,-0.1030,
24.504887,0.1113,-0.9005,-0.3802,-0.1503,-0.1003,0.8038,-0.8000,-0.1542,-0.1030,
24.505878,0.0341,-0.8844,-0.3658,-0.1503,-0.1003,0.8038,-0.8000,-0.1542,-0.1030,
24.506905,0.0188,-0.8719,-0.3624,-0.1503,-0.1003,0.8038,-0.8000,-0.1542,-0.1030,
24.507872,0.0434,-0.8407,-0.3602,-0.1503,-0.1003,0.8038,-0.8000,-0.1542,-0.1030,
24.508983,0.0752,-0.7928,-0.3683,-0.1503,-0.1003,0.8038,-0.8000,-0.1542,-0.1030,
24.540010,0.0752,-0.7928,-0.3683,-0.1503,-0.1003,0.8038,-0.5486,-0.0519,0.0771,
24.542863,0.0752,-0.7928,-0.3683,-0.8081,0.4427,0.9973,-0.5486,-0.0519,0.0771,
24.579181,0.0752,-0.7928,-0.3683,-0.8081,0.4427,0.9973,-0.2781,-0.1361,0.0909,
24.581790,0.0752,-0.7928,-0.3683,0.4642,1.3228,0.8505,-0.2781,-0.1361,0.0909,
24.583515,0.1204,-0.7566,-0.3768,0.4642,1.3228,0.8505,-0.2781,-0.1361,0.0909,
24.584655,0.1832,-0.7420,-0.3944,0.4642,1.3228,0.8505,-0.2781,-0.1361,0.0909,
24.585649,0.2086,-0.7163,-0.3912,0.4642,1.3228,0.8505,-0.2781,-0.1361,0.0909,
24.586838,0.2135,-0.6838,-0.3834,0.4642,1.3228,0.8505,-0.2781,-0.1361,0.0909,
24.618801,0.2135,-0.6838,-0.3834,0.4642,1.3228,0.8505,-0.0054,-0.1116,0.0345,
24.621482,0.2135,-0.6838,-0.3834,0.4882,1.3014,0.8433,-0.0054,-0.1116,0.0345,
24.659479,0.2105,-0.6696,-0.3780,0.4882,1.3014,0.8433,-0.0054,-0.1116,0.0345,
24.662096,0.2418,-0.6706,-0.4127,0.4882,1.3014,0.8433,-0.0054,-0.1116,0.0345,
24.663323,0.2648,-0.6985,-0.4782,0.4882,1.3014,0.8433,-0.0054,-0.1116,0.0345,
24.664483,0.2648,-0.6985,-0.4782,0.4882,1.3014,0.8433,0.3494,0.1025,-0.0167,
24.665405,0.2648,-0.6985,-0.4782,0.9499,1.9542,0.6702,0.3494,0.1025,-0.0167,
24.698793,0.2648,-0.6985,-0.4782,0.9499,1.9542,0.6702,0.5156,0.1675,-0.1445,
24.701085,0.2648,-0.6985,-0.4782,1.2350,1.5394,-0.9646,0.5156,0.1675,-0.1445,
24.738008,0.2648,-0.6985,-0.4782,1.2350,1.5394,-0.9646,0.4516,0.1494,-0.3171,
24.740364,0.2648,-0.6985,-0.4782,1.0826,1.5714,-1.1090,0.4516,0.1494,-0.3171,
24.741761,0.2596,-0.7256,-0.5478,1.0826,1.5714,-1.1090,0.4516,0.1494,-0.3171,
24.743279,0.2592,-0.7444,-0.5972,1.0826,1.5714,-1.1090,0.4516,0.1494,-0.3171,
24.744258,0.2799,-0.7620,-0.6216,1.0826,1.5714,-1.1090,0.4516,0.1494,-0.3171,
24.745365,0.2596,-0.7916,-0.6394,1.0826,1.5714,-1.1090,0.4516,0.1494,-0.3171,
24.746586,0.2337,-0.8184,-0.6568,1.0826,1.5714,-1.1090,0.4516,0.1494,-0.3171,
24.777182,0.2337,-0.8184,-0.6568,1.0826,1.5714,-1.1090,0.3973,0.1473,-0.3948,
24.779686,0.2337,-0.8184,-0.6568,0.8745,0.9314,-2.1801,0.3973,0.1473,-0.3948,
24.817471,0.2337,-0.8184,-0.6568,0.8745,0.9314,-2.1801,0.5443,-0.0935,-0.4162,
24.820615,0.2337,-0.8184,-0.6568,0.3173,0.9491,-1.4847,0.5443,-0.0935,-0.4162,
24.821928,0.2010,-0.8245,-0.6402,0.3173,0.9491,-1.4847,0.5443,-0.0935,-0.4162,
24.823276,0.2122,-0.8006,-0.5324,0.3173,0.9491,-1.4847,0.5443,-0.0935,-0.4162,
24.824449,0.2306,-0.7542,-0.4846,0.3173,0.9491,-1.4847,0.5443,-0.0935,-0.4162,
24.825701,0.2733,-0.8194,-0.5148,0.3173,0.9491,-1.4847,0.5443,-0.0935,-0.4162,
24.857217,0.2733,-0.8194,-0.5148,0.3173,0.9491,-1.4847,0.7510,-0.0999,-0.6207,
24.859683,0.2733,-0.8194,-0.5148,0.1149,0.9990,-1.7090,0.7510,-0.0999,-0.6207,
24.883241,0.4780,-1.1424,-0.7140,0.1149,0.9990,-1.7090,0.7510,-0.0999,-0.6207,
24.885615,0.8753,-1.6801,-0.8295,0.1149,0.9990,-1.7090,0.7510,-0.0999,-0.6207,
24.887117,0.7937,-1.7016,-0.2823,0.1149,0.9990,-1.7090,0.7510,-0.0999,-0.6207,
24.898348,0.7937,-1.7016,-0.2823,0.1149,0.9990,-1.7090,0.2972,0.4946,-1.4558,
24.901287,0.7937,-1.7016,-0.2823,2.7051,-3.1601,-3.1148,0.2972,0.4946,-1.4558,
24.936433,0.7937,-1.7016,-0.2823,-6.0623,-0.5724,1.4831,0.2972,0.4946,-1.4558,
24.938341,0.7937,-1.7016,-0.2823,-6.0623,-0.5724,1.4831,0.5539,0.3870,-0.7070,
24.971108,-0.4984,-0.7398,0.0671,-6.0623,-0.5724,1.4831,0.5539,0.3870,-0.7070,
24.974054,-1.2927,-0.4112,-0.3563,-6.0623,-0.5724,1.4831,0.5539,0.3870,-0.7070,
24.975638,-0.6294,-0.9594,-0.3876,-6.0623,-0.5724,1.4831,0.5539,0.3870,-0.7070,
24.977031,0.2731,-1.3080,0.0136,-6.0623,-0.5724,1.4831,0.5539,0.3870,-0.7070,
24.978140,0.2731,-1.3080,0.0136,-6.0623,-0.5724,1.4831,0.5518,0.4328,1.1072,
24.979066,0.2731,-1.3080,0.0136,-5.6335,-0.3790,1.2230,0.5518,0.4328,1.1072,
25.015448,0.2731,-1.3080,0.0136,-5.6335,-0.3790,1.2230,0.6668,1.7452,0.9911,
25.017897,0.2731,-1.3080,0.0136,-1.7183,-2.5062,1.7922,0.6668,1.7452,0.9911,
25.055207,0.2731,-1.3080,0.0136,-1.7183,-2.5062,1.7922,0.9470,1.1273,0.4925,
25.058262,0.2731,-1.3080,0.0136,-1.6213,-2.3331,1.3274,0.9470,1.1273,0.4925,
25.059758,0.5010,-1.3002,0.1072,-1.6213,-2.3331,1.3274,0.9470,1.1273,0.4925,
25.060876,0.3862,-1.0547,-0.0113,-1.6213,-2.3331,1.3274,0.9470,1.1273,0.4925,
25.062002,0.3630,-0.8355,-0.2134,-1.6213,-2.3331,1.3274,0.9470,1.1273,0.4925,
25.063621,0.3122,-0.7613,-0.1569,-1.6213,-2.3331,1.3274,0.9470,1.1273,0.4925,
25.064621,0.2039,-0.8282,-0.1115,-1.6213,-2.3331,1.3274,0.9470,1.1273,0.4925,
25.094877,0.2039,-0.8282,-0.1115,-1.6213,-2.3331,1.3274,0.7723,0.6139,0.3668,
