
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.258457,-0.3147,-0.9355,0.1786,-3.6061,-7.7565,-7.7828,-0.1675,-0.4345,0.0707,
3.260902,-0.3545,-1.0518,0.1620,-3.6061,-7.7565,-7.7828,-0.1675,-0.4345,0.0707,
3.262919,-0.3386,-1.1268,0.1727,-3.6061,-7.7565,-7.7828,-0.1675,-0.4345,0.0707,
3.272416,-0.3386,-1.1268,0.1727,-3.6061,-7.7565,-7.7828,-0.1235,-0.3838,0.1116,
3.275101,-0.3386,-1.1268,0.1727,-4.5409,-10.1457,-7.9960,-0.1235,-0.3838,0.1116,
3.321719,-0.3518,-1.1194,0.2265,-4.5409,-10.1457,-7.9960,-0.1235,-0.3838,0.1116,
3.324071,-0.3753,-1.0708,0.3076,-4.5409,-10.1457,-7.9960,-0.1235,-0.3838,0.1116,
3.326061,-0.4862,-1.1321,0.4498,-4.5409,-10.1457,-7.9960,-0.1235,-0.3838,0.1116,
3.330605,-0.4862,-1.1321,0.4498,-4.5409,-10.1457,-7.9960,0.3585,-1.0405,0.5136,
3.333722,-0.4862,-1.1321,0.4498,-6.2441,-10.0736,-5.2327,0.3585,-1.0405,0.5136,
3.378760,-0.3523,-1.5050,0.3877,-6.2441,-10.0736,-5.2327,0.3585,-1.0405,0.5136,
3.381762,-0.4126,-1.3447,-0.1549,-6.2441,-10.0736,-5.2327,0.3585,-1.0405,0.5136,
3.383325,0.0012,-0.9897,-0.1065,-6.2441,-10.0736,-5.2327,0.3585,-1.0405,0.5136,
3.390772,0.0012,-0.9897,-0.1065,-6.2441,-10.0736,-5.2327,-0.3189,-0.2176,-0.1040,
3.393523,0.0012,-0.9897,-0.1065,-1.7588,-8.7546,-10.6430,-0.3189,-0.2176,-0.1040,
3.439552,0.0591,-0.8480,0.1322,-1.7588,-8.7546,-10.6430,-0.3189,-0.2176,-0.1040,
3.442028,-0.0525,-0.7999,0.0909,-1.7588,-8.7546,-10.6430,-0.3189,-0.2176,-0.1040,
3.443517,-0.0711,-0.8153,-0.1119,-1.7588,-8.7546,-10.6430,-0.3189,-0.2176,-0.1040,
3.451508,-0.0711,-0.8153,-0.1119,-1.7588,-8.7546,-10.6430,-0.4008,-0.4895,-0.2201,
3.455085,-0.0711,-0.8153,-0.1119,-2.6286,-6.8047,-10.6377,-0.4008,-0.4895,-0.2201,
3.499381,-0.1937,-0.7933,-0.2641,-2.6286,-6.8047,-10.6377,-0.4008,-0.4895,-0.2201,
3.502862,-0.4114,-0.8316,-0.2213,-2.6286,-6.8047,-10.6377,-0.4008,-0.4895,-0.2201,
3.504687,-0.4595,-0.9650,-0.1542,-2.6286,-6.8047,-10.6377,-0.4008,-0.4895,-0.2201,
3.511139,-0.4595,-0.9650,-0.1542,-2.6286,-6.8047,-10.6377,-0.2725,0.3658,-0.0472,
3.515089,-0.4595,-0.9650,-0.1542,-6.6012,-7.9842,-10.9765,-0.2725,0.3658,-0.0472,
3.559943,-0.3391,-1.0845,-0.1764,-6.6012,-7.9842,-10.9765,-0.2725,0.3658,-0.0472,
3.562993,-0.2301,-1.0921,-0.0481,-6.6012,-7.9842,-10.9765,-0.2725,0.3658,-0.0472,
3.564913,-0.2338,-1.0288,0.0486,-6.6012,-7.9842,-10.9765,-0.2725,0.3658,-0.0472,
3.571749,-0.2338,-1.0288,0.0486,-6.6012,-7.9842,-10.9765,0.0830,0.5667,0.2479,
3.574636,-0.2338,-1.0288,0.0486,-4.0859,-8.4337,-9.0226,0.0830,0.5667,0.2479,
3.619751,-0.3156,-0.9291,-0.0362,-4.0859,-8.4337,-9.0226,0.0830,0.5667,0.2479,
3.622669,-0.3968,-0.8795,-0.0425,-4.0859,-8.4337,-9.0226,0.0830,0.5667,0.2479,
3.624480,-0.4019,-0.8663,-0.0445,-4.0859,-8.4337,-9.0226,0.0830,0.5667,0.2479,
3.631346,-0.4019,-0.8663,-0.0445,-4.0859,-8.4337,-9.0226,-0.2438,0.5918,0.6614,
3.634042,-0.4019,-0.8663,-0.0445,-5.3365,-6.6782,-9.9716,-0.2438,0.5918,0.6614,
3.681362,-0.3264,-0.8514,-0.0384,-5.3365,-6.6782,-9.9716,-0.2438,0.5918,0.6614,
3.684147,-0.2709,-0.8373,-0.0239,-5.3365,-6.6782,-9.9716,-0.2438,0.5918,0.6614,
3.686031,-0.2741,-0.8397,-0.0222,-5.3365,-6.6782,-9.9716,-0.2438,0.5918,0.6614,
3.691575,-0.2741,-0.8397,-0.0222,-5.3365,-6.6782,-9.9716,-0.2047,0.7561,-0.1223,
3.694497,-0.2741,-0.8397,-0.0222,-3.6374,-6.1759,-9.7599,-0.2047,0.7561,-0.1223,
3.739836,-0.3423,-0.8654,-0.0484,-3.6374,-6.1759,-9.7599,-0.2047,0.7561,-0.1223,
3.742502,-0.4143,-0.9216,-0.0300,-3.6374,-6.1759,-9.7599,-0.2047,0.7561,-0.1223,
3.744557,-0.4117,-0.9812,0.0015,-3.6374,-6.1759,-9.7599,-0.2047,0.7561,-0.1223,
3.754035,-0.4117,-0.9812,0.0015,-3.6374,-6.1759,-9.7599,0.0048,0.5099,-0.0386,
3.757281,-0.4117,-0.9812,0.0015,-4.6316,-7.4149,-9.5235,0.0048,0.5099,-0.0386,
3.800111,-0.3745,-0.9961,0.0303,-4.6316,-7.4149,-9.5235,0.0048,0.5099,-0.0386,
3.804138,-0.3506,-0.9438,0.0557,-4.6316,-7.4149,-9.5235,0.0048,0.5099,-0.0386,
3.805834,-0.3459,-0.8856,0.0623,-4.6316,-7.4149,-9.5235,0.0048,0.5099,-0.0386,
3.812593,-0.3459,-0.8856,0.0623,-4.6316,-7.4149,-9.5235,0.1184,0.6431,0.0108,
3.816037,-0.3459,-0.8856,0.0623,-3.6167,-6.4457,-8.9357,0.1184,0.6431,0.0108,
3.859063,-0.3684,-0.8685,0.0129,-3.6167,-6.4457,-8.9357,0.1184,0.6431,0.0108,
3.861797,-0.3867,-0.9150,-0.0159,-3.6167,-6.4457,-8.9357,0.1184,0.6431,0.0108,
3.863988,-0.3618,-0.9714,0.0379,-3.6167,-6.4457,-8.9357,0.1184,0.6431,0.0108,
3.870949,-0.3618,-0.9714,0.0379,-3.6167,-6.4457,-8.9357,0.1258,0.7524,-0.3288,
3.873300,-0.3618,-0.9714,0.0379,-3.4012,-7.2905,-9.1777,0.1258,0.7524,-0.3288,
3.919036,-0.3662,-0.9853,0.0745,-3.4012,-7.2905,-9.1777,0.1258,0.7524,-0.3288,
3.921892,-0.4371,-0.9814,0.0672,-3.4012,-7.2905,-9.1777,0.1258,0.7524,-0.3288,
3.923512,-0.5099,-0.9614,0.0406,-3.4012,-7.2905,-9.1777,0.1258,0.7524,-0.3288,
3.931117,-0.5099,-0.9614,0.0406,-3.4012,-7.2905,-9.1777,0.1056,0.6358,-0.1028,
3.933657,-0.5099,-0.9614,0.0406,-4.4355,-7.1820,-9.1335,0.1056,0.6358,-0.1028,
3.979998,-0.5204,-0.9389,0.0728,-4.4355,-7.1820,-9.1335,0.1056,0.6358,-0.1028,
3.984936,-0.4696,-0.9255,0.1412,-4.4355,-7.1820,-9.1335,0.1056,0.6358,-0.1028,
3.986429,-0.3992,-0.8895,0.0247,-4.4355,-7.1820,-9.1335,0.1056,0.6358,-0.1028,
3.997520,-0.3992,-0.8895,0.0247,-4.4355,-7.1820,-9.1335,-0.0575,0.7928,-0.1846,
3.999965,-0.3992,-0.8895,0.0247,-2.9218,-6.4727,-9.2529,-0.0575,0.7928,-0.1846,
4.038503,-0.3528,-1.0418,-0.0955,-2.9218,-6.4727,-9.2529,-0.0575,0.7928,-0.1846,
4.041640,-0.4796,-1.3398,-0.1036,-2.9218,-6.4727,-9.2529,-0.0575,0.7928,-0.1846,
4.043876,-0.4693,-1.2164,-0.2895,-2.9218,-6.4727,-9.2529,-0.0575,0.7928,-0.1846,
4.051009,-0.4693,-1.2164,-0.2895,-2.9218,-6.4727,-9.2529,-0.0367,0.3822,0.1257,
4.053350,-0.4693,-1.2164,-0.2895,-3.2279,-9.6278,-12.2728,-0.0367,0.3822,0.1257,
4.099788,-0.4033,-1.0161,-0.4307,-3.2279,-9.6278,-12.2728,-0.0367,0.3822,0.1257,
4.102610,-0.3003,-0.9272,-0.3310,-3.2279,-9.6278,-12.2728,-0.0367,0.3822,0.1257,
4.104310,-0.0926,-0.8509,-0.1744,-3.2279,-9.6278,-12.2728,-0.0367,0.3822,0.1257,
4.110858,-0.0926,-0.8509,-0.1744,-3.2279,-9.6278,-12.2728,0.3780,0.1006,-0.1413,
4.112965,-0.0926,-0.8509,-0.1744,0.5751,-6.0429,-11.1275,0.3780,0.1006,-0.1413,
4.158297,0.0948,-0.8827,0.0095,0.5751,-6.0429,-11.1275,0.3780,0.1006,-0.1413,
4.160368,0.0362,-1.0332,0.1710,0.5751,-6.0429,-11.1275,0.3780,0.1006,-0.1413,
4.161632,-0.1908,-1.2142,0.1715,0.5751,-6.0429,-11.1275,0.3780,0.1006,-0.1413,
4.170101,-0.1908,-1.2142,0.1715,0.5751,-6.0429,-11.1275,1.3353,0.2002,0.1752,
4.171852,-0.1908,-1.2142,0.1715,-0.3575,-9.9282,-7.8060,1.3353,0.2002,0.1752,
4.218033,-0.3618,-1.2558,-0.0977,-0.3575,-9.9282,-7.8060,1.3353,0.2002,0.1752,
4.219979,-0.4788,-1.0645,-0.2245,-0.3575,-9.9282,-7.8060,1.3353,0.2002,0.1752,
4.221467,-0.4488,-0.8202,-0.0892,-0.3575,-9.9282,-7.8060,1.3353,0.2002,0.1752,
4.230225,-0.4488,-0.8202,-0.0892,-0.3575,-9.9282,-7.8060,0.6114,-0.5634,0.0597,
4.232112,-0.4488,-0.8202,-0.0892,-2.9105,-6.6169,-10.4623,0.6114,-0.5634,0.0597,
4.278880,-0.3806,-0.7694,0.0139,-2.9105,-6.6169,-10.4623,0.6114,-0.5634,0.0597,
4.280834,-0.3447,-0.8400,0.0144,-2.9105,-6.6169,-10.4623,0.6114,-0.5634,0.0597,
4.281910,-0.2934,-0.8544,0.0020,-2.9105,-6.6169,-10.4623,0.6114,-0.5634,0.0597,
4.291034,-0.2934,-0.8544,0.0020,-2.9105,-6.6169,-10.4623,0.0396,-0.3147,-0.2317,
4.293514,-0.2934,-0.8544,0.0020,-1.6068,-7.1030,-9.6218,0.0396,-0.3147,-0.2317,
4.340939,-0.2177,-0.8246,0.0320,-1.6068,-7.1030,-9.6218,0.0396,-0.3147,-0.2317,
4.343667,-0.1625,-0.8334,0.0936,-1.6068,-7.1030,-9.6218,0.0396,-0.3147,-0.2317,
4.345033,-0.1578,-0.8590,0.1192,-1.6068,-7.1030,-9.6218,0.0396,-0.3147,-0.2317,
4.351866,-0.1578,-0.8590,0.1192,-1.6068,-7.1030,-9.6218,-0.0160,-0.8725,0.0841,
4.354209,-0.1578,-0.8590,0.1192,-0.5667,-7.0673,-8.4952,-0.0160,-0.8725,0.0841,
4.399987,-0.2262,-0.8771,0.1285,-0.5667,-7.0673,-8.4952,-0.0160,-0.8725,0.0841,
4.403935,-0.2961,-0.8957,0.1134,-0.5667,-7.0673,-8.4952,-0.0160,-0.8725,0.0841,
4.405975,-0.3261,-0.8854,0.0958,-0.5667,-7.0673,-8.4952,-0.0160,-0.8725,0.0841,
4.410594,-0.3261,-0.8854,0.0958,-0.5667,-7.0673,-8.4952,-0.2860,-0.7894,0.0194,
4.413018,-0.3261,-0.8854,0.0958,-2.6831,-7.1884,-8.7409,-0.2860,-0.7894,0.0194,
4.459465,-0.3198,-0.8299,0.1080,-2.6831,-7.1884,-8.7409,-0.2860,-0.7894,0.0194,
4.462752,-0.3152,-0.7970,0.1695,-2.6831,-7.1884,-8.7409,-0.2860,-0.7894,0.0194,
4.464416,-0.3457,-0.7906,0.1468,-2.6831,-7.1884,-8.7409,-0.2860,-0.7894,0.0194,
4.470844,-0.3457,-0.7906,0.1468,-2.6831,-7.1884,-8.7409,-0.5047,-1.2683,0.0530,
4.473037,-0.3457,-0.7906,0.1468,-3.4261,-5.9689,-8.2049,-0.5047,-1.2683,0.0530,
4.521324,-0.3982,-0.8180,0.1192,-3.4261,-5.9689,-8.2049,-0.5047,-1.2683,0.0530,
4.524576,-0.3941,-0.9020,0.0967,-3.4261,-5.9689,-8.2049,-0.5047,-1.2683,0.0530,
4.526080,-0.3159,-0.9809,0.0923,-3.4261,-5.9689,-8.2049,-0.5047,-1.2683,0.0530,
4.531957,-0.3159,-0.9809,0.0923,-3.4261,-5.9689,-8.2049,-0.5169,-1.3770,0.0780,
4.535619,-0.3159,-0.9809,0.0923,-3.8478,-7.4697,-8.6350,-0.5169,-1.3770,0.0780,
4.579899,-0.2646,-1.0532,0.1182,-3.8478,-7.4697,-8.6350,-0.5169,-1.3770,0.0780,
4.583137,-0.2612,-1.0774,0.1502,-3.8478,-7.4697,-8.6350,-0.5169,-1.3770,0.0780,
4.584870,-0.3068,-1.0852,0.2372,-3.8478,-7.4697,-8.6350,-0.5169,-1.3770,0.0780,
4.594212,-0.3068,-1.0852,0.2372,-3.8478,-7.4697,-8.6350,-0.3397,-1.5120,0.3218,
4.597020,-0.3068,-1.0852,0.2372,-4.5104,-8.1542,-7.0430,-0.3397,-1.5120,0.3218,
4.639223,-0.3608,-1.0332,0.2934,-4.5104,-8.1542,-7.0430,-0.3397,-1.5120,0.3218,
4.641924,-0.3584,-0.9460,0.3090,-4.5104,-8.1542,-7.0430,-0.3397,-1.5120,0.3218,
4.643874,-0.3950,-0.9335,0.3367,-4.5104,-8.1542,-7.0430,-0.3397,-1.5120,0.3218,
4.651439,-0.3950,-0.9335,0.3367,-4.5104,-8.1542,-7.0430,-0.2707,-1.8999,0.6877,
4.655063,-0.3950,-0.9335,0.3367,-6.1707,-6.3610,-5.8174,-0.2707,-1.8999,0.6877,
4.698791,-0.2758,-1.2694,0.2409,-6.1707,-6.3610,-5.8174,-0.2707,-1.8999,0.6877,
4.701091,-0.4573,-1.3269,-0.2111,-6.1707,-6.3610,-5.8174,-0.2707,-1.8999,0.6877,
4.702465,-0.2768,-1.0652,-0.1068,-6.1707,-6.3610,-5.8174,-0.2707,-1.8999,0.6877,
4.710769,-0.2768,-1.0652,-0.1068,-6.1707,-6.3610,-5.8174,-0.7172,-0.7344,0.0750,
4.713012,-0.2768,-1.0652,-0.1068,-5.6883,-7.3869,-9.8781,-0.7172,-0.7344,0.0750,
4.758553,-0.0855,-0.9303,0.0462,-5.6883,-7.3869,-9.8781,-0.7172,-0.7344,0.0750,
4.760739,-0.1041,-0.8490,0.0327,-5.6883,-7.3869,-9.8781,-0.7172,-0.7344,0.0750,
4.761868,-0.2025,-0.8580,-0.0161,-5.6883,-7.3869,-9.8781,-0.7172,-0.7344,0.0750,
4.770435,-0.2025,-0.8580,-0.0161,-5.6883,-7.3869,-9.8781,-0.9475,-1.2188,-0.4064,
4.772351,-0.2025,-0.8580,-0.0161,-5.5025,-4.8614,-8.5967,-0.9475,-1.2188,-0.4064,
4.820108,-0.2963,-0.8969,-0.1002,-5.5025,-4.8614,-8.5967,-0.9475,-1.2188,-0.4064,
4.821999,-0.3904,-0.8893,-0.2160,-5.5025,-4.8614,-8.5967,-0.9475,-1.2188,-0.4064,
4.823399,-0.4534,-0.8153,-0.2885,-5.5025,-4.8614,-8.5967,-0.9475,-1.2188,-0.4064,
4.831166,-0.4534,-0.8153,-0.2885,-5.5025,-4.8614,-8.5967,-0.7215,-0.8114,-0.2726,
4.833446,-0.4534,-0.8153,-0.2885,-8.5863,-4.0613,-10.8010,-0.7215,-0.8114,-0.2726,
4.879886,-0.4117,-0.8150,-0.3332,-8.5863,-4.0613,-10.8010,-0.7215,-0.8114,-0.2726,
4.883522,-0.3870,-0.9809,-0.3000,-8.5863,-4.0613,-10.8010,-0.7215,-0.8114,-0.2726,
4.885489,-0.4102,-1.0777,-0.1055,-8.5863,-4.0613,-10.8010,-0.7215,-0.8114,-0.2726,
4.891058,-0.4102,-1.0777,-0.1055,-8.5863,-4.0613,-10.8010,-0.7496,-0.9525,0.0023,
4.893369,-0.4102,-1.0777,-0.1055,-8.5617,-6.2514,-8.5821,-0.7496,-0.9525,0.0023,
4.940066,-0.4691,-1.0290,-0.0638,-8.5617,-6.2514,-8.5821,-0.7496,-0.9525,0.0023,
4.942796,-0.4678,-0.9379,-0.2086,-8.5617,-6.2514,-8.5821,-0.7496,-0.9525,0.0023,
4.944375,-0.4231,-0.8861,-0.1681,-8.5617,-6.2514,-8.5821,-0.7496,-0.9525,0.0023,
4.951513,-0.4231,-0.8861,-0.1681,-8.5617,-6.2514,-8.5821,-0.8889,-1.0270,0.4000,
4.955006,-0.4231,-0.8861,-0.1681,-8.9772,-3.8805,-8.7015,-0.8889,-1.0270,0.4000,
4.999165,-0.3938,-0.8727,-0.1129,-8.9772,-3.8805,-8.7015,-0.8889,-1.0270,0.4000,
5.001763,-0.3149,-0.8905,-0.1170,-8.9772,-3.8805,-8.7015,-0.8889,-1.0270,0.4000,
5.003519,-0.2419,-0.9225,-0.1021,-8.9772,-3.8805,-8.7015,-0.8889,-1.0270,0.4000,
5.012464,-0.2419,-0.9225,-0.1021,-8.9772,-3.8805,-8.7015,-0.6311,-0.8749,-0.2952,
5.015392,-0.2419,-0.9225,-0.1021,-7.5590,-3.8492,-7.5042,-0.6311,-0.8749,-0.2952,
5.058840,-0.2446,-0.9528,-0.0967,-7.5590,-3.8492,-7.5042,-0.6311,-0.8749,-0.2952,
5.061179,-0.2829,-0.9467,-0.0853,-7.5590,-3.8492,-7.5042,-0.6311,-0.8749,-0.2952,
5.062516,-0.2929,-0.9389,-0.0750,-7.5590,-3.8492,-7.5042,-0.6311,-0.8749,-0.2952,
5.071333,-0.2929,-0.9389,-0.0750,-7.5590,-3.8492,-7.5042,-0.5022,-0.6293,-0.0997,
5.074559,-0.2929,-0.9389,-0.0750,-8.3749,-3.7863,-6.7808,-0.5022,-0.6293,-0.0997,
5.120071,-0.2868,-0.9628,-0.0616,-8.3749,-3.7863,-6.7808,-0.5022,-0.6293,-0.0997,
5.122940,-0.2802,-1.0051,-0.0298,-8.3749,-3.7863,-6.7808,-0.5022,-0.6293,-0.0997,
5.124936,-0.3283,-1.0173,0.0122,-8.3749,-3.7863,-6.7808,-0.5022,-0.6293,-0.0997,
5.131077,-0.3283,-1.0173,0.0122,-8.3749,-3.7863,-6.7808,-0.1235,-0.6092,-0.0741,
5.134318,-0.3283,-1.0173,0.0122,-8.9466,-4.4098,-5.5757,-0.1235,-0.6092,-0.0741,
5.179347,-0.3843,-0.9658,0.0655,-8.9466,-4.4098,-5.5757,-0.1235,-0.6092,-0.0741,
5.182118,-0.3789,-0.8998,0.0396,-8.9466,-4.4098,-5.5757,-0.1235,-0.6092,-0.0741,
5.184118,-0.3313,-0.8610,0.0105,-8.9466,-4.4098,-5.5757,-0.1235,-0.6092,-0.0741,
5.190969,-0.3313,-0.8610,0.0105,-8.9466,-4.4098,-5.5757,0.1239,-0.4192,-0.0979,
5.193395,-0.3313,-0.8610,0.0105,-9.1108,-2.8447,-5.4199,0.1239,-0.4192,-0.0979,
5.240412,-0.3025,-0.8568,0.0305,-9.1108,-2.8447,-5.4199,0.1239,-0.4192,-0.0979,
5.243504,-0.2944,-0.8837,0.0613,-9.1108,-2.8447,-5.4199,0.1239,-0.4192,-0.0979,
5.245373,-0.3056,-0.8942,0.0635,-9.1108,-2.8447,-5.4199,0.1239,-0.4192,-0.0979,
5.250737,-0.3056,-0.8942,0.0635,-9.1108,-2.8447,-5.4199,-0.0557,-0.2005,-0.2775,
5.253104,-0.3056,-0.8942,0.0635,-9.0012,-3.2199,-4.7970,-0.0557,-0.2005,-0.2775,
5.298708,-0.3987,-0.8898,0.0086,-9.0012,-3.2199,-4.7970,-0.0557,-0.2005,-0.2775,
5.301870,-0.5175,-0.9294,-0.0320,-9.0012,-3.2199,-4.7970,-0.0557,-0.2005,-0.2775,
5.304277,-0.5360,-0.9755,-0.0027,-9.0012,-3.2199,-4.7970,-0.0557,-0.2005,-0.2775,
5.312481,-0.5360,-0.9755,-0.0027,-9.0012,-3.2199,-4.7970,-0.2035,-0.3673,-0.1126,
5.314669,-0.5360,-0.9755,-0.0027,-11.3822,-3.9937,-5.2816,-0.2035,-0.3673,-0.1126,
5.359403,-0.4207,-0.9985,0.1043,-11.3822,-3.9937,-5.2816,-0.2035,-0.3673,-0.1126,
5.362088,-0.3325,-0.9799,0.0169,-11.3822,-3.9937,-5.2816,-0.2035,-0.3673,-0.1126,
5.363570,-0.3906,-1.0997,-0.0818,-11.3822,-3.9937,-5.2816,-0.2035,-0.3673,-0.1126,
5.371544,-0.3906,-1.0997,-0.0818,-11.3822,-3.9937,-5.2816,-0.3635,-0.1797,-0.0790,
5.374890,-0.3906,-1.0997,-0.0818,-10.0048,-5.0849,-5.8642,-0.3635,-0.1797,-0.0790,
5.421114,-0.6037,-1.3914,-0.1754,-10.0048,-5.0849,-5.8642,-0.3635,-0.1797,-0.0790,
5.425720,-0.5355,-1.2120,-0.2211,-10.0048,-5.0849,-5.8642,-0.3635,-0.1797,-0.0790,
5.427595,-0.3332,-0.9196,-0.4236,-10.0048,-5.0849,-5.8642,-0.3635,-0.1797,-0.0790,
5.431990,-0.3332,-0.9196,-0.4236,-10.0048,-5.0849,-5.8642,-0.3361,-0.6410,0.0090,
5.434681,-0.3332,-0.9196,-0.4236,-9.4666,-3.1788,-9.0190,-0.3361,-0.6410,0.0090,
5.479385,-0.2035,-0.7681,-0.4764,-9.4666,-3.1788,-9.0190,-0.3361,-0.6410,0.0090,
5.482442,-0.0535,-0.7066,-0.2863,-9.4666,-3.1788,-9.0190,-0.3361,-0.6410,0.0090,
5.484371,-0.0330,-0.8776,-0.0594,-9.4666,-3.1788,-9.0190,-0.3361,-0.6410,0.0090,
5.491198,-0.0330,-0.8776,-0.0594,-9.4666,-3.1788,-9.0190,0.1508,-1.1584,-0.4357,
5.494781,-0.0330,-0.8776,-0.0594,-6.8391,-2.7491,-4.9951,0.1508,-1.1584,-0.4357,
5.539847,-0.2636,-1.2001,0.0479,-6.8391,-2.7491,-4.9951,0.1508,-1.1584,-0.4357,
5.543763,-0.4380,-1.3156,-0.0880,-6.8391,-2.7491,-4.9951,0.1508,-1.1584,-0.4357,
5.545348,-0.4671,-1.2269,-0.2976,-6.8391,-2.7491,-4.9951,0.1508,-1.1584,-0.4357,
5.551306,-0.4671,-1.2269,-0.2976,-6.8391,-2.7491,-4.9951,0.5509,-1.4296,0.4574,
5.554072,-0.4671,-1.2269,-0.2976,-11.3359,-6.2628,-7.0761,0.5509,-1.4296,0.4574,
5.600800,-0.4266,-1.0369,-0.2709,-11.3359,-6.2628,-7.0761,0.5509,-1.4296,0.4574,
5.604093,-0.3274,-0.8961,-0.1138,-11.3359,-6.2628,-7.0761,0.5509,-1.4296,0.4574,
5.605965,-0.2856,-0.8619,-0.0586,-11.3359,-6.2628,-7.0761,0.5509,-1.4296,0.4574,
5.613059,-0.2856,-0.8619,-0.0586,-11.3359,-6.2628,-7.0761,0.3823,-1.0649,-0.2213,
5.616263,-0.2856,-0.8619,-0.0586,-9.7967,-2.6576,-4.2736,0.3823,-1.0649,-0.2213,
5.640106,-0.2580,-0.8727,-0.0760,-9.7967,-2.6576,-4.2736,0.3823,-1.0649,-0.2213,
5.642337,-0.2099,-0.8656,-0.0259,-9.7967,-2.6576,-4.2736,0.3823,-1.0649,-0.2213,
5.670460,-0.2099,-0.8656,-0.0259,-9.7967,-2.6576,-4.2736,0.2284,-1.2048,-0.2170,
5.673501,-0.2099,-0.8656,-0.0259,-9.3474,-2.8211,-3.5640,0.2284,-1.2048,-0.2170,
5.698727,-0.1735,-0.8605,0.0215,-9.3474,-2.8211,-3.5640,0.2284,-1.2048,-0.2170,
5.701551,-0.1463,-0.8961,0.0195,-9.3474,-2.8211,-3.5640,0.2284,-1.2048,-0.2170,
5.703546,-0.1652,-0.9345,0.0151,-9.3474,-2.8211,-3.5640,0.2284,-1.2048,-0.2170,
5.731237,-0.1652,-0.9345,0.0151,-9.3474,-2.8211,-3.5640,0.1404,-1.1412,0.2870,
5.734570,-0.1652,-0.9345,0.0151,-9.1057,-3.4835,-2.6640,0.1404,-1.1412,0.2870,
5.760571,-0.2091,-0.9431,0.0237,-9.1057,-3.4835,-2.6640,0.1404,-1.1412,0.2870,
5.763325,-0.2421,-0.9084,0.0457,-9.1057,-3.4835,-2.6640,0.1404,-1.1412,0.2870,
5.765052,-0.2406,-0.8563,0.0660,-9.1057,-3.4835,-2.6640,0.1404,-1.1412,0.2870,
5.790805,-0.2406,-0.8563,0.0660,-9.1057,-3.4835,-2.6640,-0.1100,-0.7778,0.0499,
5.793662,-0.2406,-0.8563,0.0660,-9.8813,-2.5781,-1.7562,-0.1100,-0.7778,0.0499,
5.818846,-0.2577,-0.8177,0.0584,-9.8813,-2.5781,-1.7562,-0.1100,-0.7778,0.0499,
5.821568,-0.2321,-0.7940,0.0919,-9.8813,-2.5781,-1.7562,-0.1100,-0.7778,0.0499,
5.823585,-0.2480,-0.7752,0.1217,-9.8813,-2.5781,-1.7562,-0.1100,-0.7778,0.0499,
5.852645,-0.2480,-0.7752,0.1217,-9.8813,-2.5781,-1.7562,-0.3825,-0.9158,0.0359,
5.855532,-0.2480,-0.7752,0.1217,-10.0322,-1.7089,-0.7331,-0.3825,-0.9158,0.0359,
5.879988,-0.2565,-0.7825,0.1158,-10.0322,-1.7089,-0.7331,-0.3825,-0.9158,0.0359,
5.884070,-0.2536,-0.8595,0.1112,-10.0322,-1.7089,-0.7331,-0.3825,-0.9158,0.0359,
5.885819,-0.2663,-0.9856,0.1297,-10.0322,-1.7089,-0.7331,-0.3825,-0.9158,0.0359,
5.912651,-0.2663,-0.9856,0.1297,-10.0322,-1.7089,-0.7331,-0.4442,-0.6739,0.1000,
5.917255,-0.2663,-0.9856,0.1297,-10.2434,-3.6616,-0.1191,-0.4442,-0.6739,0.1000,
5.939220,-0.2734,-1.0691,0.1432,-10.2434,-3.6616,-0.1191,-0.4442,-0.6739,0.1000,
5.941567,-0.2849,-1.0855,0.1334,-10.2434,-3.6616,-0.1191,-0.4442,-0.6739,0.1000,
5.943053,-0.3020,-1.0620,0.1979,-10.2434,-3.6616,-0.1191,-0.4442,-0.6739,0.1000,
5.971869,-0.3020,-1.0620,0.1979,-10.2434,-3.6616,-0.1191,-0.3251,-0.9781,0.3810,
5.975631,-0.3020,-1.0620,0.1979,-10.5162,-4.2253,1.0242,-0.3251,-0.9781,0.3810,
5.999354,-0.3112,-1.0178,0.2665,-10.5162,-4.2253,1.0242,-0.3251,-0.9781,0.3810,
6.001720,-0.3447,-0.9570,0.3364,-10.5162,-4.2253,1.0242,-0.3251,-0.9781,0.3810,
6.003552,-0.4451,-1.0137,0.3882,-10.5162,-4.2253,1.0242,-0.3251,-0.9781,0.3810,
6.032941,-0.4451,-1.0137,0.3882,-10.5162,-4.2253,1.0242,0.3047,-1.0099,0.0108,
6.035697,-0.4451,-1.0137,0.3882,-11.7673,-3.5162,3.4181,0.3047,-1.0099,0.0108,
6.059790,-0.2509,-1.3188,0.1568,-11.7673,-3.5162,3.4181,0.3047,-1.0099,0.0108,
6.062354,-0.3611,-1.3603,-0.3877,-11.7673,-3.5162,3.4181,0.3047,-1.0099,0.0108,
6.063841,-0.0296,-1.0586,-0.3296,-11.7673,-3.5162,3.4181,0.3047,-1.0099,0.0108,
6.091458,-0.0296,-1.0586,-0.3296,-11.7673,-3.5162,3.4181,-0.8956,-0.6587,-0.6006,
6.094629,-0.0296,-1.0586,-0.3296,-7.7922,-4.0591,-3.2402,-0.8956,-0.6587,-0.6006,
