
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.122248,0.8320,-0.7660,-0.0053,1.2377,-0.5646,0.3310,-0.0857,0.1712,-0.0185,
3.132668,0.8320,-0.7660,-0.0053,1.2377,-0.5646,0.3310,0.0591,0.2488,0.1013,
3.134407,0.7027,-0.6367,-0.0425,1.2377,-0.5646,0.3310,0.0591,0.2488,0.1013,
3.135290,0.7027,-0.6367,-0.0425,-0.0201,0.7132,-0.0612,0.0591,0.2488,0.1013,
3.142308,0.7027,-0.6367,-0.0425,-0.0201,0.7132,-0.0612,0.2093,0.2940,0.2106,
3.152150,0.7027,-0.6367,-0.0425,-0.0201,0.7132,-0.0612,0.4238,0.3111,0.3254,
3.154130,0.6122,-0.5705,-0.0478,-0.0201,0.7132,-0.0612,0.4238,0.3111,0.3254,
3.154986,0.6122,-0.5705,-0.0478,-0.8703,1.4022,-0.1969,0.4238,0.3111,0.3254,
3.163362,0.6122,-0.5705,-0.0478,-0.8703,1.4022,-0.1969,0.9906,0.3631,0.6517,
3.172202,0.6122,-0.5705,-0.0478,-0.8703,1.4022,-0.1969,1.2600,0.3967,0.8282,
3.174173,0.5115,-0.4915,-0.0012,-0.8703,1.4022,-0.1969,1.2600,0.3967,0.8282,
3.175126,0.5115,-0.4915,-0.0012,-1.7551,2.2800,0.0515,1.2600,0.3967,0.8282,
3.182560,0.5115,-0.4915,-0.0012,-1.7551,2.2800,0.0515,1.5251,0.6337,1.0151,
3.192191,0.5115,-0.4915,-0.0012,-1.7551,2.2800,0.0515,1.6821,0.9929,1.1807,
3.194282,0.4842,-0.4884,-0.1435,-1.7551,2.2800,0.0515,1.6821,0.9929,1.1807,
3.195994,0.4842,-0.4884,-0.1435,-1.8685,2.4503,-1.6569,1.6821,0.9929,1.1807,
3.202207,0.4842,-0.4884,-0.1435,-1.8685,2.4503,-1.6569,1.0175,0.0112,0.9498,
3.213609,0.4842,-0.4884,-0.1435,-1.8685,2.4503,-1.6569,-0.2201,-1.4158,0.2540,
3.215867,0.5063,-0.5745,0.5536,-1.8685,2.4503,-1.6569,-0.2201,-1.4158,0.2540,
3.217166,0.5063,-0.5745,0.5536,-1.5729,1.6781,5.1835,-0.2201,-1.4158,0.2540,
3.222256,0.5063,-0.5745,0.5536,-1.5729,1.6781,5.1835,-0.1602,-0.0578,0.1544,
3.232361,0.5063,-0.5745,0.5536,-1.5729,1.6781,5.1835,0.0016,1.1615,0.3261,
3.234347,0.4082,-0.6044,-0.0384,-1.5729,1.6781,5.1835,0.0016,1.1615,0.3261,
3.235372,0.4082,-0.6044,-0.0384,-2.4951,1.4170,-0.6852,0.0016,1.1615,0.3261,
3.242277,0.4082,-0.6044,-0.0384,-2.4951,1.4170,-0.6852,0.1024,2.0362,0.5845,
3.252263,0.4082,-0.6044,-0.0384,-2.4951,1.4170,-0.6852,-0.0130,1.7516,0.8538,
3.254157,0.5497,-0.7059,-0.1174,-2.4951,1.4170,-0.6852,-0.0130,1.7516,0.8538,
3.255165,0.5497,-0.7059,-0.1174,-0.9853,0.5153,-1.7064,-0.0130,1.7516,0.8538,
3.263667,0.5497,-0.7059,-0.1174,-0.9853,0.5153,-1.7064,-0.3050,0.7088,1.1519,
3.272331,0.5497,-0.7059,-0.1174,-0.9853,0.5153,-1.7064,-0.4272,0.0827,1.4763,
3.274185,0.5730,-0.7363,0.1945,-0.9853,0.5153,-1.7064,-0.4272,0.0827,1.4763,
3.275064,0.5730,-0.7363,0.1945,-0.5550,0.3858,1.3533,-0.4272,0.0827,1.4763,
3.282363,0.5730,-0.7363,0.1945,-0.5550,0.3858,1.3533,-0.2458,0.0637,1.7769,
3.292281,0.5730,-0.7363,0.1945,-0.5550,0.3858,1.3533,-0.0118,0.2085,1.9797,
3.294186,0.5210,-0.7537,0.0960,-0.5550,0.3858,1.3533,-0.0118,0.2085,1.9797,
3.295391,0.5210,-0.7537,0.0960,-0.7753,0.4420,0.3888,-0.0118,0.2085,1.9797,
3.302212,0.5210,-0.7537,0.0960,-0.7753,0.4420,0.3888,0.0927,0.2910,2.0627,
3.314353,0.5210,-0.7537,0.0960,-0.7753,0.4420,0.3888,0.0890,0.4058,2.0615,
3.315503,0.4510,-0.9635,0.0031,-0.7753,0.4420,0.3888,0.0890,0.4058,2.0615,
3.316351,0.4510,-0.9635,0.0031,-1.1293,-1.3798,-0.5762,0.0890,0.4058,2.0615,
3.322277,0.4510,-0.9635,0.0031,-1.1293,-1.3798,-0.5762,0.1122,0.6324,2.0976,
3.332685,0.4510,-0.9635,0.0031,-1.1293,-1.3798,-0.5762,0.0395,0.7235,2.1733,
3.334251,0.4584,-1.0655,-0.0408,-1.1293,-1.3798,-0.5762,0.0395,0.7235,2.1733,
3.335287,0.4584,-1.0655,-0.0408,-0.6958,-2.1489,-1.0852,0.0395,0.7235,2.1733,
3.342288,0.4584,-1.0655,-0.0408,-0.6958,-2.1489,-1.0852,-0.2867,0.4895,2.0389,
3.352224,0.4584,-1.0655,-0.0408,-0.6958,-2.1489,-1.0852,-0.7369,0.6208,1.9565,
3.354204,0.4324,-1.0212,0.1248,-0.6958,-2.1489,-1.0852,-0.7369,0.6208,1.9565,
3.355152,0.4324,-1.0212,0.1248,-0.6061,-1.5060,0.5697,-0.7369,0.6208,1.9565,
3.363747,0.4324,-1.0212,0.1248,-0.6061,-1.5060,0.5697,-0.6801,0.7833,1.9149,
3.372316,0.4324,-1.0212,0.1248,-0.6061,-1.5060,0.5697,-0.5646,0.7039,1.8312,
3.374235,0.4895,-0.9657,0.0643,-0.6061,-1.5060,0.5697,-0.5646,0.7039,1.8312,
3.375123,0.4895,-0.9657,0.0643,0.2841,-0.7794,0.0138,-0.5646,0.7039,1.8312,
3.382292,0.4895,-0.9657,0.0643,0.2841,-0.7794,0.0138,-0.4828,0.4260,1.6675,
3.392240,0.4895,-0.9657,0.0643,0.2841,-0.7794,0.0138,-0.4834,0.2189,1.4763,
3.394224,0.4948,-0.9245,0.0485,0.2841,-0.7794,0.0138,-0.4834,0.2189,1.4763,
3.395490,0.4948,-0.9245,0.0485,0.6119,-0.2335,-0.0837,-0.4834,0.2189,1.4763,
3.402213,0.4948,-0.9245,0.0485,0.6119,-0.2335,-0.0837,-0.5213,0.2030,1.3004,
3.413566,0.4948,-0.9245,0.0485,0.6119,-0.2335,-0.0837,-0.5133,0.2904,1.1819,
3.415325,0.4461,-0.9245,0.1123,0.6119,-0.2335,-0.0837,-0.5133,0.2904,1.1819,
3.416307,0.4461,-0.9245,0.1123,0.3492,-0.1294,0.6098,-0.5133,0.2904,1.1819,
3.422340,0.4461,-0.9245,0.1123,0.3492,-0.1294,0.6098,-0.4681,0.4180,1.1446,
3.432225,0.4461,-0.9245,0.1123,0.3492,-0.1294,0.6098,-0.4241,0.4785,1.1379,
3.434211,0.4115,-0.9417,0.0673,0.3492,-0.1294,0.6098,-0.4241,0.4785,1.1379,
3.435232,0.4115,-0.9417,0.0673,0.2099,-0.2089,0.2105,-0.4241,0.4785,1.1379,
3.442289,0.4115,-0.9417,0.0673,0.2099,-0.2089,0.2105,-0.3948,0.4498,1.1361,
3.452243,0.4115,-0.9417,0.0673,0.2099,-0.2089,0.2105,-0.3875,0.4382,1.0982,
3.454261,0.3808,-0.9496,0.0319,0.2099,-0.2089,0.2105,-0.3875,0.4382,1.0982,
3.455232,0.3808,-0.9496,0.0319,0.1053,-0.2040,-0.1014,-0.3875,0.4382,1.0982,
3.463713,0.3808,-0.9496,0.0319,0.1053,-0.2040,-0.1014,-0.4394,0.5225,1.0444,
3.472302,0.3808,-0.9496,0.0319,0.1053,-0.2040,-0.1014,-0.4944,0.5738,1.0145,
3.474214,0.3271,-0.9303,0.0051,0.1053,-0.2040,-0.1014,-0.4944,0.5738,1.0145,
3.475128,0.3271,-0.9303,0.0051,-0.2348,0.0588,-0.3177,-0.4944,0.5738,1.0145,
3.482206,0.3271,-0.9303,0.0051,-0.2348,0.0588,-0.3177,-0.5121,0.5659,1.0163,
3.492307,0.3271,-0.9303,0.0051,-0.2348,0.0588,-0.3177,-0.5298,0.5653,1.0457,
3.494174,0.2574,-0.8799,-0.0259,-0.2348,0.0588,-0.3177,-0.5298,0.5653,1.0457,
3.495203,0.2574,-0.8799,-0.0259,-0.7295,0.6240,-0.5629,-0.5298,0.5653,1.0457,
3.502449,0.2574,-0.8799,-0.0259,-0.7295,0.6240,-0.5629,-0.5866,0.6422,1.0988,
3.512833,0.2574,-0.8799,-0.0259,-0.7295,0.6240,-0.5629,-0.7302,0.9043,1.1862,
3.516479,0.2598,-0.8342,0.0375,-0.7295,0.6240,-0.5629,-0.7302,0.9043,1.1862,
3.518464,0.2598,-0.8342,0.0375,-0.4951,1.1451,0.1313,-0.7302,0.9043,1.1862,
3.522643,0.2598,-0.8342,0.0375,-0.4951,1.1451,0.1313,-0.7778,0.9458,1.2338,
3.532825,0.2598,-0.8342,0.0375,-0.4951,1.1451,0.1313,-0.3997,0.4351,1.1452,
3.535196,0.2092,-0.8481,-0.0087,-0.4951,1.1451,0.1313,-0.3997,0.4351,1.1452,
3.536504,0.2092,-0.8481,-0.0087,-0.7696,1.0794,-0.2521,-0.3997,0.4351,1.1452,
3.542769,0.2092,-0.8481,-0.0087,-0.7696,1.0794,-0.2521,-0.3789,0.4400,1.1495,
3.552682,0.2092,-0.8481,-0.0087,-0.7696,1.0794,-0.2521,-0.4828,0.4700,1.1733,
3.554613,0.1837,-0.8628,-0.0939,-0.7696,1.0794,-0.2521,-0.4828,0.4700,1.1733,
3.556037,0.1837,-0.8628,-0.0939,-0.8032,0.9990,-1.0283,-0.4828,0.4700,1.1733,
3.565093,0.1837,-0.8628,-0.0939,-0.8032,0.9990,-1.0283,-0.5866,0.4706,1.2130,
3.572665,0.1837,-0.8628,-0.0939,-0.8032,0.9990,-1.0283,-0.5597,0.4131,1.2417,
3.574479,0.2327,-0.9902,0.0136,-0.8032,0.9990,-1.0283,-0.5597,0.4131,1.2417,
3.576346,0.2327,-0.9902,0.0136,-0.0935,-0.1888,0.1128,-0.5597,0.4131,1.2417,
3.582652,0.2327,-0.9902,0.0136,-0.0935,-0.1888,0.1128,-0.4351,0.4327,1.2448,
3.592816,0.2327,-0.9902,0.0136,-0.0935,-0.1888,0.1128,-0.3197,0.7051,1.1904,
3.595650,0.4887,-2.1241,0.0087,-0.0935,-0.1888,0.1128,-0.3197,0.7051,1.1904,
3.597573,0.4887,-2.1241,0.0087,2.6445,-11.2472,0.1113,-0.3197,0.7051,1.1904,
3.616166,0.4887,-2.1241,0.0087,2.6445,-11.2472,0.1113,-0.2329,0.8090,1.0341,
3.618339,0.4887,-2.1241,0.0087,2.6445,-11.2472,0.1113,-0.1883,0.5848,0.6156,
3.620167,0.3248,-0.9179,-0.0117,2.6445,-11.2472,0.1113,-0.1883,0.5848,0.6156,
3.623560,0.3248,-0.9179,-0.0117,1.1835,0.6055,-0.0771,-0.1883,0.5848,0.6156,
3.625884,0.3248,-0.9179,-0.0117,1.1835,0.6055,-0.0771,-0.1969,0.2953,0.2515,
3.662660,0.3248,-0.9179,-0.0117,1.1835,0.6055,-0.0771,-0.2177,0.0906,0.1055,
3.664367,0.0219,-0.8755,-0.0117,1.1835,0.6055,-0.0771,-0.2177,0.0906,0.1055,
3.665807,0.0219,-0.8755,-0.0117,-1.7526,1.0275,-0.0450,-0.2177,0.0906,0.1055,
3.667078,0.0219,-0.8755,-0.0117,-1.7526,1.0275,-0.0450,-0.1999,0.0668,0.0872,
3.667899,0.0219,-0.8755,-0.0117,-1.7526,1.0275,-0.0450,-0.1468,0.1657,0.0652,
3.668843,0.1586,-1.0221,-0.0132,-1.7526,1.0275,-0.0450,-0.1468,0.1657,0.0652,
3.669764,0.1586,-1.0221,-0.0132,-0.3987,-0.4063,-0.0308,-0.1468,0.1657,0.0652,
3.671050,0.1586,-1.0221,-0.0132,-0.3987,-0.4063,-0.0308,-0.0912,0.1725,0.0255,
3.674701,0.1586,-1.0221,-0.0132,-0.3987,-0.4063,-0.0308,-0.0631,0.1157,-0.0069,
3.675725,0.2255,-0.9716,-0.0208,-0.3987,-0.4063,-0.0308,-0.0631,0.1157,-0.0069,
3.676653,0.2255,-0.9716,-0.0208,0.2584,0.0882,-0.0958,-0.0631,0.1157,-0.0069,
3.682328,0.2255,-0.9716,-0.0208,0.2584,0.0882,-0.0958,-0.0790,0.1224,-0.0203,
3.692349,0.2255,-0.9716,-0.0208,0.2584,0.0882,-0.0958,-0.1126,0.1816,-0.0362,
3.694362,0.1984,-0.9518,-0.0023,0.2584,0.0882,-0.0958,-0.1126,0.1816,-0.0362,
3.695460,0.1984,-0.9518,-0.0023,-0.0136,0.2807,0.0973,-0.1126,0.1816,-0.0362,
3.702271,0.1984,-0.9518,-0.0023,-0.0136,0.2807,0.0973,-0.1334,0.2305,-0.0582,
3.712332,0.1984,-0.9518,-0.0023,-0.0136,0.2807,0.0973,-0.1437,0.2891,-0.0618,
3.715128,0.1584,-0.9573,-0.0136,-0.0136,0.2807,0.0973,-0.1437,0.2891,-0.0618,
3.717275,0.1584,-0.9573,-0.0136,-0.4169,0.2242,0.0034,-0.1437,0.2891,-0.0618,
3.722673,0.1584,-0.9573,-0.0136,-0.4169,0.2242,0.0034,-0.1474,0.3099,-0.0521,
3.732636,0.1584,-0.9573,-0.0136,-0.4169,0.2242,0.0034,-0.1498,0.3264,-0.0447,
3.735298,0.1575,-0.9716,-0.0376,-0.4169,0.2242,0.0034,-0.1498,0.3264,-0.0447,
3.736801,0.1575,-0.9716,-0.0376,-0.4356,0.0820,-0.2163,-0.1498,0.3264,-0.0447,
3.742679,0.1575,-0.9716,-0.0376,-0.4356,0.0820,-0.2163,-0.1468,0.3380,-0.0423,
3.752565,0.1575,-0.9716,-0.0376,-0.4356,0.0820,-0.2163,-0.1364,0.3447,-0.0466,
3.754512,0.1472,-0.9766,-0.0446,-0.4356,0.0820,-0.2163,-0.1364,0.3447,-0.0466,
3.755865,0.1472,-0.9766,-0.0446,-0.5431,0.0312,-0.2701,-0.1364,0.3447,-0.0466,
3.762745,0.1472,-0.9766,-0.0446,-0.5431,0.0312,-0.2701,-0.1162,0.3472,-0.0460,
3.773068,0.1472,-0.9766,-0.0446,-0.5431,0.0312,-0.2701,-0.0918,0.3435,-0.0368,
3.775779,0.1240,-0.9816,-0.0437,-0.5431,0.0312,-0.2701,-0.0918,0.3435,-0.0368,
3.777682,0.1240,-0.9816,-0.0437,-0.7745,-0.0188,-0.2539,-0.0918,0.3435,-0.0368,
3.783157,0.1240,-0.9816,-0.0437,-0.7745,-0.0188,-0.2539,-0.0704,0.3429,-0.0319,
3.793116,0.1240,-0.9816,-0.0437,-0.7745,-0.0188,-0.2539,-0.0582,0.3423,-0.0325,
3.795295,0.1261,-0.9778,-0.0440,-0.7745,-0.0188,-0.2539,-0.0582,0.3423,-0.0325,
3.797913,0.1261,-0.9778,-0.0440,-0.7540,0.0183,-0.2552,-0.0582,0.3423,-0.0325,
3.803191,0.1261,-0.9778,-0.0440,-0.7540,0.0183,-0.2552,-0.0546,0.3350,-0.0374,
3.813161,0.1261,-0.9778,-0.0440,-0.7540,0.0183,-0.2552,-0.0546,0.3142,-0.0435,
3.815558,0.1307,-0.9729,-0.0557,-0.7540,0.0183,-0.2552,-0.0546,0.3142,-0.0435,
3.817457,0.1307,-0.9729,-0.0557,-0.7082,0.0663,-0.3688,-0.0546,0.3142,-0.0435,
3.823203,0.1307,-0.9729,-0.0557,-0.7082,0.0663,-0.3688,-0.0552,0.2812,-0.0417,
3.833056,0.1307,-0.9729,-0.0557,-0.7082,0.0663,-0.3688,-0.0625,0.2665,-0.0374,
3.836334,0.1498,-0.9767,-0.0854,-0.7082,0.0663,-0.3688,-0.0625,0.2665,-0.0374,
3.838794,0.1498,-0.9767,-0.0854,-0.5206,0.0292,-0.6533,-0.0625,0.2665,-0.0374,
3.843086,0.1498,-0.9767,-0.0854,-0.5206,0.0292,-0.6533,-0.0784,0.2794,-0.0411,
3.853247,0.1498,-0.9767,-0.0854,-0.5206,0.0292,-0.6533,-0.0967,0.2910,-0.0472,
3.856262,0.1616,-0.9754,-0.1081,-0.5206,0.0292,-0.6533,-0.0967,0.2910,-0.0472,
3.858121,0.1616,-0.9754,-0.1081,-0.4046,0.0421,-0.8615,-0.0967,0.2910,-0.0472,
3.863325,0.1616,-0.9754,-0.1081,-0.4046,0.0421,-0.8615,-0.1169,0.2855,-0.0521,
3.873175,0.1616,-0.9754,-0.1081,-0.4046,0.0421,-0.8615,-0.1346,0.2641,-0.0557,
3.876588,0.1456,-0.9764,-0.0999,-0.4046,0.0421,-0.8615,-0.1346,0.2641,-0.0557,
3.878425,0.1456,-0.9764,-0.0999,-0.5627,0.0317,-0.7572,-0.1346,0.2641,-0.0557,
3.884077,0.1456,-0.9764,-0.0999,-0.5627,0.0317,-0.7572,-0.1419,0.2360,-0.0606,
3.892985,0.1456,-0.9764,-0.0999,-0.5627,0.0317,-0.7572,-0.1462,0.2171,-0.0679,
3.895810,0.1457,-0.9877,-0.0716,-0.5627,0.0317,-0.7572,-0.1462,0.2171,-0.0679,
3.898130,0.1457,-0.9877,-0.0716,-0.5644,-0.0809,-0.4511,-0.1462,0.2171,-0.0679,
3.903522,0.1457,-0.9877,-0.0716,-0.5644,-0.0809,-0.4511,-0.1419,0.2562,-0.0582,
3.913248,0.1457,-0.9877,-0.0716,-0.5644,-0.0809,-0.4511,-0.1107,0.2733,-0.0484,
3.915603,0.1803,-0.9927,-0.0377,-0.5644,-0.0809,-0.4511,-0.1107,0.2733,-0.0484,
3.917652,0.1803,-0.9927,-0.0377,-0.2296,-0.1314,-0.0996,-0.1107,0.2733,-0.0484,
3.923072,0.1803,-0.9927,-0.0377,-0.2296,-0.1314,-0.0996,-0.0387,0.2311,-0.0319,
3.933139,0.1803,-0.9927,-0.0377,-0.2296,-0.1314,-0.0996,0.0414,0.1584,-0.0325,
3.936596,0.2356,-1.0078,-0.0627,-0.2296,-0.1314,-0.0996,0.0414,0.1584,-0.0325,
3.938578,0.2356,-1.0078,-0.0627,0.3090,-0.2793,-0.3470,0.0414,0.1584,-0.0325,
3.943149,0.2356,-1.0078,-0.0627,0.3090,-0.2793,-0.3470,0.0505,0.1804,-0.0765,
3.953132,0.2356,-1.0078,-0.0627,0.3090,-0.2793,-0.3470,-0.0271,0.2965,-0.1345,
3.956070,0.2384,-1.0030,-0.0803,0.3090,-0.2793,-0.3470,-0.0271,0.2965,-0.1345,
3.957938,0.2384,-1.0030,-0.0803,0.3169,-0.2366,-0.5258,-0.0271,0.2965,-0.1345,
3.963327,0.2384,-1.0030,-0.0803,0.3169,-0.2366,-0.5258,-0.0833,0.3759,-0.1651,
3.973021,0.2384,-1.0030,-0.0803,0.3169,-0.2366,-0.5258,-0.0411,0.3783,-0.1718,
3.976382,0.2009,-0.9109,0.0028,0.3169,-0.2366,-0.5258,-0.0411,0.3783,-0.1718,
3.978063,0.2009,-0.9109,0.0028,-0.0839,0.6590,0.2869,-0.0411,0.3783,-0.1718,
3.983085,0.2009,-0.9109,0.0028,-0.0839,0.6590,0.2869,0.0701,0.3227,-0.1474,
3.992925,0.2009,-0.9109,0.0028,-0.0839,0.6590,0.2869,0.1470,0.2953,-0.1193,
3.994890,0.2227,-1.0084,-0.0732,-0.0839,0.6590,0.2869,0.1470,0.2953,-0.1193,
3.996865,0.2227,-1.0084,-0.0732,0.1031,-0.3011,-0.4877,0.1470,0.2953,-0.1193,
4.003011,0.2227,-1.0084,-0.0732,0.1031,-0.3011,-0.4877,0.1715,0.2836,-0.1046,
4.013124,0.2227,-1.0084,-0.0732,0.1031,-0.3011,-0.4877,0.1635,0.3221,-0.1443,
4.015706,0.2419,-0.9540,-0.0980,0.1031,-0.3011,-0.4877,0.1635,0.3221,-0.1443,
4.017459,0.2419,-0.9540,-0.0980,0.2659,0.2269,-0.7689,0.1635,0.3221,-0.1443,
4.022873,0.2419,-0.9540,-0.0980,0.2659,0.2269,-0.7689,0.1623,0.3453,-0.1773,
4.032899,0.2419,-0.9540,-0.0980,0.2659,0.2269,-0.7689,0.1800,0.3612,-0.1639,
4.036203,0.1297,-0.9902,-0.0839,0.2659,0.2269,-0.7689,0.1800,0.3612,-0.1639,
4.037539,0.1297,-0.9902,-0.0839,-0.8625,-0.1332,-0.6694,0.1800,0.3612,-0.1639,
4.043021,0.1297,-0.9902,-0.0839,-0.8625,-0.1332,-0.6694,0.1922,0.3875,-0.1077,
4.053617,0.1297,-0.9902,-0.0839,-0.8625,-0.1332,-0.6694,0.2051,0.3374,-0.0557,
4.056614,0.0442,-0.9535,-0.1000,-0.8625,-0.1332,-0.6694,0.2051,0.3374,-0.0557,
4.058263,0.0442,-0.9535,-0.1000,-1.7015,0.2262,-0.8642,0.2051,0.3374,-0.0557,
4.063393,0.0442,-0.9535,-0.1000,-1.7015,0.2262,-0.8642,0.2045,0.2476,-0.0008,
4.073159,0.0442,-0.9535,-0.1000,-1.7015,0.2262,-0.8642,0.1947,0.1798,0.0597,
4.075803,0.1356,-0.9839,-0.1093,-1.7015,0.2262,-0.8642,0.1947,0.1798,0.0597,
4.078311,0.1356,-0.9839,-0.1093,-0.7835,-0.0666,-0.9815,0.1947,0.1798,0.0597,
4.083470,0.1356,-0.9839,-0.1093,-0.7835,-0.0666,-0.9815,0.1684,0.0149,0.1123,
4.093085,0.1356,-0.9839,-0.1093,-0.7835,-0.0666,-0.9815,0.1421,-0.1079,0.1025,
4.096590,0.1832,-0.9650,-0.1035,-0.7835,-0.0666,-0.9815,0.1421,-0.1079,0.1025,
4.099083,0.1832,-0.9650,-0.1035,-0.2826,0.1264,-0.9303,0.1421,-0.1079,0.1025,
4.104179,0.1832,-0.9650,-0.1035,-0.2826,0.1264,-0.9303,0.1018,-0.1922,0.0854,
4.113345,0.1832,-0.9650,-0.1035,-0.2826,0.1264,-0.9303,0.0585,-0.2393,0.0609,
4.115392,0.1945,-0.9627,-0.0559,-0.2826,0.1264,-0.9303,0.0585,-0.2393,0.0609,
4.117449,0.1945,-0.9627,-0.0559,-0.1494,0.1541,-0.4549,0.0585,-0.2393,0.0609,
4.123023,0.1945,-0.9627,-0.0559,-0.1494,0.1541,-0.4549,0.0133,-0.2655,0.0353,
4.132769,0.1945,-0.9627,-0.0559,-0.1494,0.1541,-0.4549,-0.0338,-0.2741,0.0157,
4.135293,0.2056,-0.9588,-0.0083,-0.1494,0.1541,-0.4549,-0.0338,-0.2741,0.0157,
4.137228,0.2056,-0.9588,-0.0083,-0.0305,0.1943,0.0333,-0.0338,-0.2741,0.0157,
4.142801,0.2056,-0.9588,-0.0083,-0.0305,0.1943,0.0333,-0.0546,-0.2887,0.0127,
4.152920,0.2056,-0.9588,-0.0083,-0.0305,0.1943,0.0333,-0.0344,-0.2765,0.0176,
4.155380,0.2532,-0.9131,0.0276,-0.0305,0.1943,0.0333,-0.0344,-0.2765,0.0176,
4.157007,0.2532,-0.9131,0.0276,0.4404,0.6426,0.4075,-0.0344,-0.2765,0.0176,
4.163106,0.2532,-0.9131,0.0276,0.4404,0.6426,0.4075,-0.0460,-0.2631,0.0157,
4.172817,0.2532,-0.9131,0.0276,0.4404,0.6426,0.4075,-0.1089,-0.3498,0.0170,
4.174989,0.3039,-0.8812,0.0413,0.4404,0.6426,0.4075,-0.1089,-0.3498,0.0170,
4.176802,0.3039,-0.8812,0.0413,0.9383,0.9548,0.5689,-0.1089,-0.3498,0.0170,
4.182834,0.3039,-0.8812,0.0413,0.9383,0.9548,0.5689,-0.1407,-0.4415,0.0157,
4.192988,0.3039,-0.8812,0.0413,0.9383,0.9548,0.5689,-0.1462,-0.3730,0.0585,
4.195140,0.3115,-0.9496,0.0413,0.9383,0.9548,0.5689,-0.1462,-0.3730,0.0585,
4.196793,0.3115,-0.9496,0.0413,1.0133,0.2838,0.6097,-0.1462,-0.3730,0.0585,
4.203167,0.3115,-0.9496,0.0413,1.0133,0.2838,0.6097,-0.1718,-0.1666,0.1196,
4.213361,0.3115,-0.9496,0.0413,1.0133,0.2838,0.6097,-0.1566,-0.1458,0.1556,
4.216054,0.3304,-0.9566,-0.0441,1.0133,0.2838,0.6097,-0.1566,-0.1458,0.1556,
4.218235,0.3304,-0.9566,-0.0441,1.2120,0.2175,-0.1914,-0.1566,-0.1458,0.1556,
4.223219,0.3304,-0.9566,-0.0441,1.2120,0.2175,-0.1914,-0.1676,-0.3168,0.1782,
4.233184,0.3304,-0.9566,-0.0441,1.2120,0.2175,-0.1914,-0.1865,-0.5154,0.1843,
4.236392,0.1757,-0.9738,0.0138,1.2120,0.2175,-0.1914,-0.1865,-0.5154,0.1843,
4.238404,0.1757,-0.9738,0.0138,-0.2748,0.0537,0.4230,-0.1865,-0.5154,0.1843,
4.243221,0.1757,-0.9738,0.0138,-0.2748,0.0537,0.4230,-0.1810,-0.5361,0.1740,
4.253374,0.1757,-0.9738,0.0138,-0.2748,0.0537,0.4230,-0.1688,-0.3987,0.1605,
4.256398,0.1371,-1.0233,0.0398,-0.2748,0.0537,0.4230,-0.1688,-0.3987,0.1605,
4.258240,0.1371,-1.0233,0.0398,-0.6205,-0.4259,0.7244,-0.1688,-0.3987,0.1605,
4.263476,0.1371,-1.0233,0.0398,-0.6205,-0.4259,0.7244,-0.1217,-0.0572,0.1196,
4.273108,0.1371,-1.0233,0.0398,-0.6205,-0.4259,0.7244,-0.0723,0.0283,0.1220,
4.275801,0.1698,-1.0244,0.0618,-0.6205,-0.4259,0.7244,-0.0723,0.0283,0.1220,
4.277777,0.1698,-1.0244,0.0618,-0.2771,-0.4324,0.9500,-0.0723,0.0283,0.1220,
4.283441,0.1698,-1.0244,0.0618,-0.2771,-0.4324,0.9500,-0.0038,0.0130,0.1501,
4.293122,0.1698,-1.0244,0.0618,-0.2771,-0.4324,0.9500,0.0670,-0.0560,0.1770,
4.295100,0.1791,-0.9908,0.0564,-0.2771,-0.4324,0.9500,0.0670,-0.0560,0.1770,
4.297457,0.1791,-0.9908,0.0564,-0.1546,-0.0963,0.8807,0.0670,-0.0560,0.1770,
4.302947,0.1791,-0.9908,0.0564,-0.1546,-0.0963,0.8807,0.1238,-0.1293,0.2057,
4.313400,0.1791,-0.9908,0.0564,-0.1546,-0.0963,0.8807,0.1611,-0.1733,0.2314,
4.316082,0.2190,-0.9561,0.0341,-0.1546,-0.0963,0.8807,0.1611,-0.1733,0.2314,
4.318268,0.2190,-0.9561,0.0341,0.2777,0.2527,0.6291,0.1611,-0.1733,0.2314,
4.322997,0.2190,-0.9561,0.0341,0.2777,0.2527,0.6291,0.1702,-0.1776,0.2466,
4.333546,0.2190,-0.9561,0.0341,0.2777,0.2527,0.6291,0.1519,-0.1617,0.2503,
4.336778,0.2996,-0.9502,-0.0039,0.2777,0.2527,0.6291,0.1519,-0.1617,0.2503,
4.339051,0.2996,-0.9502,-0.0039,1.1085,0.3190,0.2233,0.1519,-0.1617,0.2503,
4.343237,0.2996,-0.9502,-0.0039,1.1085,0.3190,0.2233,0.1122,-0.1379,0.2375,
4.353386,0.2996,-0.9502,-0.0039,1.1085,0.3190,0.2233,0.0475,-0.0939,0.2124,
4.356482,0.3732,-0.9378,-0.0638,1.1085,0.3190,0.2233,0.0475,-0.0939,0.2124,
4.358547,0.3732,-0.9378,-0.0638,1.8531,0.4460,-0.3800,0.0475,-0.0939,0.2124,
4.363361,0.3732,-0.9378,-0.0638,1.8531,0.4460,-0.3800,-0.0460,-0.0132,0.1788,
4.373181,0.3732,-0.9378,-0.0638,1.8531,0.4460,-0.3800,-0.1401,0.0796,0.1416,
4.376125,0.4014,-0.9468,-0.0851,1.8531,0.4460,-0.3800,-0.1401,0.0796,0.1416,
