
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.152557,0.6401,-0.6759,0.0781,-2.2304,-1.9607,-0.6923,1.6734,1.3672,1.3609,
3.154707,0.6401,-0.6759,0.0781,-2.2304,-1.9607,-0.6923,1.7107,1.3025,1.7684,
3.160032,0.6401,-0.6759,0.0781,-2.2304,-1.9607,-0.6923,1.7968,1.2499,1.9602,
3.169835,0.7542,-0.5668,0.2180,-2.2304,-1.9607,-0.6923,1.7968,1.2499,1.9602,
3.172548,0.7542,-0.5668,0.2180,-0.8723,-0.5872,0.3436,1.7968,1.2499,1.9602,
3.173853,0.7542,-0.5668,0.2180,-0.8723,-0.5872,0.3436,1.9422,1.1265,1.9248,
3.182505,0.7542,-0.5668,0.2180,-0.8723,-0.5872,0.3436,2.1114,0.8510,1.8331,
3.189509,0.8299,-0.3814,0.2314,-0.8723,-0.5872,0.3436,2.1114,0.8510,1.8331,
3.191394,0.8299,-0.3814,0.2314,0.0986,1.4663,0.1370,2.1114,0.8510,1.8331,
3.193075,0.8299,-0.3814,0.2314,0.0986,1.4663,0.1370,2.3485,0.3245,1.5967,
3.199784,0.8299,-0.3814,0.2314,0.0986,1.4663,0.1370,3.0888,-0.9009,1.0250,
3.209491,0.5166,-0.5045,0.2982,0.0986,1.4663,0.1370,3.0888,-0.9009,1.0250,
3.211333,0.5166,-0.5045,0.2982,-2.8445,0.3564,0.5652,3.0888,-0.9009,1.0250,
3.213395,0.5166,-0.5045,0.2982,-2.8445,0.3564,0.5652,3.2776,-0.7745,1.0604,
3.219711,0.5166,-0.5045,0.2982,-2.8445,0.3564,0.5652,3.2079,-0.1532,1.2540,
3.232948,0.5542,-0.5058,0.2179,-2.8445,0.3564,0.5652,3.2079,-0.1532,1.2540,
3.235338,0.5542,-0.5058,0.2179,-2.3703,0.3796,-0.4768,3.2079,-0.1532,1.2540,
3.237717,0.5542,-0.5058,0.2179,-2.3703,0.3796,-0.4768,3.0149,0.2499,1.3964,
3.239863,0.5542,-0.5058,0.2179,-2.3703,0.3796,-0.4768,2.7602,0.1852,1.4379,
3.250168,0.6706,-0.5995,-0.0395,-2.3703,0.3796,-0.4768,2.7602,0.1852,1.4379,
3.252602,0.6706,-0.5995,-0.0395,-1.0660,-0.4471,-3.2787,2.7602,0.1852,1.4379,
3.254933,0.6706,-0.5995,-0.0395,-1.0660,-0.4471,-3.2787,2.4981,-0.2436,1.3029,
3.260037,0.6706,-0.5995,-0.0395,-1.0660,-0.4471,-3.2787,2.0607,-0.5503,1.0745,
3.270500,0.7792,-0.7410,-0.0741,-1.0660,-0.4471,-3.2787,2.0607,-0.5503,1.0745,
3.272648,0.7792,-0.7410,-0.0741,0.0983,-1.7464,-3.7150,2.0607,-0.5503,1.0745,
3.274385,0.7792,-0.7410,-0.0741,0.0983,-1.7464,-3.7150,1.5201,-0.6291,0.9120,
3.282728,0.7792,-0.7410,-0.0741,0.0983,-1.7464,-3.7150,0.9984,-0.3909,0.8637,
3.289782,0.7933,-0.8470,0.0831,0.0983,-1.7464,-3.7150,0.9984,-0.3909,0.8637,
3.292089,0.7933,-0.8470,0.0831,0.3043,-2.6783,-2.1462,0.9984,-0.3909,0.8637,
3.294003,0.7933,-0.8470,0.0831,0.3043,-2.6783,-2.1462,0.5922,0.0673,0.9559,
3.299899,0.7933,-0.8470,0.0831,0.3043,-2.6783,-2.1462,0.3430,0.4973,1.1820,
3.310025,0.7350,-0.8832,0.0177,0.3043,-2.6783,-2.1462,0.3430,0.4973,1.1820,
3.313021,0.7350,-0.8832,0.0177,-0.1242,-2.8468,-2.7839,0.3430,0.4973,1.1820,
3.315110,0.7350,-0.8832,0.0177,-0.1242,-2.8468,-2.7839,0.1952,0.6494,1.4703,
3.320888,0.7350,-0.8832,0.0177,-0.1242,-2.8468,-2.7839,0.1255,0.5700,1.7165,
3.333160,0.6966,-0.8679,0.1030,-0.1242,-2.8468,-2.7839,0.1255,0.5700,1.7165,
3.335634,0.6966,-0.8679,0.1030,-0.2692,-2.4238,-1.9620,0.1255,0.5700,1.7165,
3.339027,0.6966,-0.8679,0.1030,-0.2692,-2.4238,-1.9620,0.1524,0.4766,1.9107,
3.341271,0.6966,-0.8679,0.1030,-0.2692,-2.4238,-1.9620,0.1640,0.5822,2.0451,
3.350144,0.5821,-0.8033,0.1082,-0.2692,-2.4238,-1.9620,0.1640,0.5822,2.0451,
3.352456,0.5821,-0.8033,0.1082,-1.1088,-1.4767,-1.9144,0.1640,0.5822,2.0451,
3.354894,0.5821,-0.8033,0.1082,-1.1088,-1.4767,-1.9144,0.0455,1.0270,2.0952,
3.359991,0.5821,-0.8033,0.1082,-1.1088,-1.4767,-1.9144,-0.3229,1.9726,2.0396,
3.370660,0.3335,-0.6734,0.0965,-1.1088,-1.4767,-1.9144,-0.3229,1.9726,2.0396,
3.372987,0.3335,-0.6734,0.0965,-3.1738,0.1285,-2.1211,-0.3229,1.9726,2.0396,
3.374887,0.3335,-0.6734,0.0965,-3.1738,0.1285,-2.1211,-0.9068,3.1925,1.9010,
3.383115,0.3335,-0.6734,0.0965,-3.1738,0.1285,-2.1211,-1.5605,4.3635,1.1190,
3.390108,0.0311,-0.4692,0.1346,-3.1738,0.1285,-2.1211,-1.5605,4.3635,1.1190,
3.392362,0.0311,-0.4692,0.1346,-5.6661,2.4548,-1.9625,-1.5605,4.3635,1.1190,
3.394452,0.0311,-0.4692,0.1346,-5.6661,2.4548,-1.9625,-2.1616,4.8956,0.8704,
3.401980,0.0311,-0.4692,0.1346,-5.6661,2.4548,-1.9625,-1.9142,3.9817,1.0396,
3.409473,-0.1246,-0.4015,0.0404,-5.6661,2.4548,-1.9625,-1.9142,3.9817,1.0396,
3.411279,-0.1246,-0.4015,0.0404,-6.7076,3.4412,-3.0187,-1.9142,3.9817,1.0396,
3.413256,-0.1246,-0.4015,0.0404,-6.7076,3.4412,-3.0187,-1.5941,2.9335,1.6328,
3.419864,-0.1246,-0.4015,0.0404,-6.7076,3.4412,-3.0187,-1.5281,2.3311,2.4245,
3.429801,-0.1553,-0.4485,0.1461,-6.7076,3.4412,-3.0187,-1.5281,2.3311,2.4245,
3.431678,-0.1553,-0.4485,0.1461,-6.4490,3.3717,-1.9677,-1.5281,2.3311,2.4245,
3.433498,-0.1553,-0.4485,0.1461,-6.4490,3.3717,-1.9677,-1.8360,2.5364,3.1795,
3.439763,-0.1553,-0.4485,0.1461,-6.4490,3.3717,-1.9677,-2.3387,3.0953,3.8863,
3.449711,0.0347,-0.4928,0.3650,-6.4490,3.3717,-1.9677,-2.3387,3.0953,3.8863,
3.452915,0.0347,-0.4928,0.3650,-3.7704,3.4360,0.2658,-2.3387,3.0953,3.8863,
3.455097,0.0347,-0.4928,0.3650,-3.7704,3.4360,0.2658,-2.8280,3.4973,4.4525,
3.459909,0.0347,-0.4928,0.3650,-3.7704,3.4360,0.2658,-3.1133,3.5211,4.7433,
3.469934,0.4114,-0.4470,0.8499,-3.7704,3.4360,0.2658,-3.1133,3.5211,4.7433,
3.472786,0.4114,-0.4470,0.8499,0.9282,4.3717,5.1763,-3.1133,3.5211,4.7433,
3.474726,0.4114,-0.4470,0.8499,0.9282,4.3717,5.1763,-3.0498,3.0452,4.7048,
3.482752,0.4114,-0.4470,0.8499,0.9282,4.3717,5.1763,-2.4438,1.9848,4.3236,
3.489748,0.6106,-0.6064,1.1102,0.9282,4.3717,5.1763,-2.4438,1.9848,4.3236,
3.492080,0.6106,-0.6064,1.1102,3.7684,3.1391,7.9162,-2.4438,1.9848,4.3236,
3.493972,0.6106,-0.6064,1.1102,3.7684,3.1391,7.9162,-1.3308,0.5462,3.6462,
3.499929,0.6106,-0.6064,1.1102,3.7684,3.1391,7.9162,-0.1555,-1.0665,2.8301,
3.509918,0.4860,-1.0730,0.8878,3.7684,3.1391,7.9162,-0.1555,-1.0665,2.8301,
3.512500,0.4860,-1.0730,0.8878,3.0401,-1.3322,5.7220,-0.1555,-1.0665,2.8301,
3.514751,0.4860,-1.0730,0.8878,3.0401,-1.3322,5.7220,0.6203,-2.4470,2.0164,
3.519868,0.4860,-1.0730,0.8878,3.0401,-1.3322,5.7220,1.0461,-2.7586,1.3102,
3.530192,0.6291,-1.9068,1.0417,3.0401,-1.3322,5.7220,1.0461,-2.7586,1.3102,
3.532658,0.6291,-1.9068,1.0417,4.5226,-9.5480,7.0534,1.0461,-2.7586,1.3102,
3.534647,0.6291,-1.9068,1.0417,4.5226,-9.5480,7.0534,0.8408,-1.9119,0.7147,
3.540145,0.6291,-1.9068,1.0417,4.5226,-9.5480,7.0534,0.2159,-1.1147,0.0934,
3.549754,0.7108,-1.9858,0.5661,4.5226,-9.5480,7.0534,0.2159,-1.1147,0.0934,
3.553021,0.7108,-1.9858,0.5661,5.3010,-10.3430,2.3451,0.2159,-1.1147,0.0934,
3.556378,0.7108,-1.9858,0.5661,5.3010,-10.3430,2.3451,-0.2325,-1.0207,-0.4185,
3.560026,0.7108,-1.9858,0.5661,5.3010,-10.3430,2.3451,-0.4499,-1.3029,-0.7355,
3.582277,0.6183,-1.2559,0.5880,5.3010,-10.3430,2.3451,-0.4499,-1.3029,-0.7355,
3.584403,0.6183,-1.2559,0.5880,4.2164,-3.1879,2.6634,-0.4499,-1.3029,-0.7355,
3.586020,0.6183,-1.2559,0.5880,4.2164,-3.1879,2.6634,-0.5562,-1.2809,-0.9078,
3.587711,0.6183,-1.2559,0.5880,4.2164,-3.1879,2.6634,-0.5263,-0.9895,-0.7893,
3.589733,-0.0374,-0.7251,0.2855,4.2164,-3.1879,2.6634,-0.5263,-0.9895,-0.7893,
3.591417,-0.0374,-0.7251,0.2855,-2.4649,1.9891,-0.2100,-0.5263,-0.9895,-0.7893,
3.592812,-0.0374,-0.7251,0.2855,-2.4649,1.9891,-0.2100,-0.4908,-0.7470,-0.5566,
3.605481,-0.0374,-0.7251,0.2855,-2.4649,1.9891,-0.2100,-0.5697,-0.4947,-0.2615,
3.609434,-0.1553,-0.9417,-0.0992,-2.4649,1.9891,-0.2100,-0.5697,-0.4947,-0.2615,
3.611011,-0.1553,-0.9417,-0.0992,-3.7282,-0.1205,-3.8611,-0.5697,-0.4947,-0.2615,
3.612753,-0.1553,-0.9417,-0.0992,-3.7282,-0.1205,-3.8611,-0.8299,-0.2473,-0.0392,
3.619715,-0.1553,-0.9417,-0.0992,-3.7282,-0.1205,-3.8611,-1.2080,0.0636,0.0794,
3.629343,-0.1149,-1.1509,-0.3604,-3.7282,-0.1205,-3.8611,-1.2080,0.0636,0.0794,
3.630817,-0.1149,-1.1509,-0.3604,-3.2993,-2.0933,-6.1904,-1.2080,0.0636,0.0794,
3.632262,-0.1149,-1.1509,-0.3604,-3.2993,-2.0933,-6.1904,-1.5134,0.3391,0.1404,
3.639440,-0.1149,-1.1509,-0.3604,-3.2993,-2.0933,-6.1904,-1.5996,0.2964,0.0952,
3.649354,0.0123,-1.4452,0.6572,-3.2993,-2.0933,-6.1904,-1.5996,0.2964,0.0952,
3.651454,0.0123,-1.4452,0.6572,-1.9731,-4.8850,4.0515,-1.5996,0.2964,0.0952,
3.652764,0.0123,-1.4452,0.6572,-1.9731,-4.8850,4.0515,-1.2929,-0.0237,-0.0306,
3.659451,0.0123,-1.4452,0.6572,-1.9731,-4.8850,4.0515,-0.3528,-0.5967,-0.1027,
3.669892,-0.3462,-1.5747,0.7432,-1.9731,-4.8850,4.0515,-0.3528,-0.5967,-0.1027,
3.672512,-0.3462,-1.5747,0.7432,-5.4246,-6.1080,5.0232,-0.3528,-0.5967,-0.1027,
3.674507,-0.3462,-1.5747,0.7432,-5.4246,-6.1080,5.0232,0.7492,-1.4544,0.0262,
3.679916,-0.3462,-1.5747,0.7432,-5.4246,-6.1080,5.0232,1.0956,-2.0408,0.3353,
3.689781,-0.3865,-0.8617,-0.3126,-5.4246,-6.1080,5.0232,1.0956,-2.0408,0.3353,
3.692226,-0.3865,-0.8617,-0.3126,-5.7471,0.8744,-5.4069,1.0956,-2.0408,0.3353,
3.693685,-0.3865,-0.8617,-0.3126,-5.7471,0.8744,-5.4069,0.5922,-2.0158,0.5125,
3.699809,-0.3865,-0.8617,-0.3126,-5.7471,0.8744,-5.4069,-0.3791,-1.6609,0.4899,
3.709984,-0.0933,-0.5734,-0.6538,-5.7471,0.8744,-5.4069,-0.3791,-1.6609,0.4899,
3.712101,-0.0933,-0.5734,-0.6538,-2.7489,3.7600,-8.6060,-0.3791,-1.6609,0.4899,
3.714309,-0.0933,-0.5734,-0.6538,-2.7489,3.7600,-8.6060,-1.1964,-1.7580,0.5821,
3.720039,-0.0933,-0.5734,-0.6538,-2.7489,3.7600,-8.6060,-1.5263,-2.4764,0.7195,
3.730131,0.1025,-0.6953,-0.4955,-2.7489,3.7600,-8.6060,-1.5263,-2.4764,0.7195,
3.732830,0.1025,-0.6953,-0.4955,-0.7031,2.6861,-6.5888,-1.5263,-2.4764,0.7195,
3.735048,0.1025,-0.6953,-0.4955,-0.7031,2.6861,-6.5888,-1.4340,-3.1068,0.7250,
3.740512,0.1025,-0.6953,-0.4955,-0.7031,2.6861,-6.5888,-1.1237,-3.2968,0.6780,
3.750121,0.0987,-0.8232,-0.2394,-0.7031,2.6861,-6.5888,-1.1237,-3.2968,0.6780,
3.753203,0.0987,-0.8232,-0.2394,-0.6369,1.5257,-3.6004,-1.1237,-3.2968,0.6780,
3.755368,0.0987,-0.8232,-0.2394,-0.6369,1.5257,-3.6004,-0.3033,-2.2662,0.4911,
3.759967,0.0987,-0.8232,-0.2394,-0.6369,1.5257,-3.6004,-0.0358,-1.4684,0.3536,
3.770343,0.2304,-0.9980,-0.3663,-0.6369,1.5257,-3.6004,-0.0358,-1.4684,0.3536,
3.773121,0.2304,-0.9980,-0.3663,0.7266,-0.1482,-4.6137,-0.0358,-1.4684,0.3536,
3.774721,0.2304,-0.9980,-0.3663,0.7266,-0.1482,-4.6137,-0.0437,-0.7995,0.1985,
3.780280,0.2304,-0.9980,-0.3663,0.7266,-0.1482,-4.6137,-0.4621,-0.4972,-0.0129,
3.790080,0.2693,-1.1263,-0.3503,0.7266,-0.1482,-4.6137,-0.4621,-0.4972,-0.0129,
3.792970,0.2693,-1.1263,-0.3503,1.1275,-1.3825,-4.2508,-0.4621,-0.4972,-0.0129,
3.794889,0.2693,-1.1263,-0.3503,1.1275,-1.3825,-4.2508,-1.5623,-0.6462,-0.1552,
3.800061,0.2693,-1.1263,-0.3503,1.1275,-1.3825,-4.2508,-2.6136,-1.0909,-0.2065,
3.809834,0.3536,-1.1027,0.1524,1.1275,-1.3825,-4.2508,-2.6136,-1.0909,-0.2065,
3.811759,0.3536,-1.1027,0.1524,1.9018,-1.1302,1.1778,-2.6136,-1.0909,-0.2065,
3.813975,0.3536,-1.1027,0.1524,1.9018,-1.1302,1.1778,-2.9196,-1.4428,-0.2621,
3.820053,0.3536,-1.1027,0.1524,1.9018,-1.1302,1.1778,-2.7462,-1.5075,-0.3379,
3.829981,0.3783,-1.0789,0.5033,1.9018,-1.1302,1.1778,-2.7462,-1.5075,-0.3379,
3.832502,0.3783,-1.0789,0.5033,2.0739,-0.9068,5.1987,-2.7462,-1.5075,-0.3379,
3.835488,0.3783,-1.0789,0.5033,2.0739,-0.9068,5.1987,-2.2721,-1.4299,-0.3452,
3.840165,0.3783,-1.0789,0.5033,2.0739,-0.9068,5.1987,-1.5770,-1.5228,-0.2145,
3.850529,0.3674,-0.9749,0.2384,2.0739,-0.9068,5.1987,-1.5770,-1.5228,-0.2145,
3.853400,0.3674,-0.9749,0.2384,1.8932,0.0824,2.9640,-1.5770,-1.5228,-0.2145,
3.855759,0.3674,-0.9749,0.2384,1.8932,0.0824,2.9640,-0.9508,-1.6144,-0.0043,
3.859964,0.3674,-0.9749,0.2384,1.8932,0.0824,2.9640,-0.5733,-1.5314,0.1826,
3.869818,0.3891,-0.8547,-0.0270,1.8932,0.0824,2.9640,-0.5733,-1.5314,0.1826,
3.872856,0.3891,-0.8547,-0.0270,2.0942,1.2478,0.5083,-0.5733,-1.5314,0.1826,
3.874770,0.3891,-0.8547,-0.0270,2.0942,1.2478,0.5083,-0.4249,-1.3860,0.2290,
3.880326,0.3891,-0.8547,-0.0270,2.0942,1.2478,0.5083,-0.4279,-1.2497,0.1637,
3.889713,0.3538,-0.7923,-0.1325,2.0942,1.2478,0.5083,-0.4279,-1.2497,0.1637,
3.892420,0.3538,-0.7923,-0.1325,1.7458,1.8515,-0.4365,-0.4279,-1.2497,0.1637,
3.894156,0.3538,-0.7923,-0.1325,1.7458,1.8515,-0.4365,-0.5251,-1.0964,0.0586,
3.900009,0.3538,-0.7923,-0.1325,1.7458,1.8515,-0.4365,-0.6582,-0.9535,-0.0361,
3.909913,0.3270,-0.7279,-0.0932,1.7458,1.8515,-0.4365,-0.6582,-0.9535,-0.0361,
3.912350,0.3270,-0.7279,-0.0932,1.4360,2.4624,0.0667,-0.6582,-0.9535,-0.0361,
3.914524,0.3270,-0.7279,-0.0932,1.4360,2.4624,0.0667,-0.7969,-0.8093,-0.1345,
3.920066,0.3270,-0.7279,-0.0932,1.4360,2.4624,0.0667,-0.9380,-0.6102,-0.2242,
3.930002,0.3006,-0.7354,-0.0873,1.4360,2.4624,0.0667,-0.9380,-0.6102,-0.2242,
3.932325,0.3006,-0.7354,-0.0873,1.0898,2.3548,0.2869,-0.9380,-0.6102,-0.2242,
3.934500,0.3006,-0.7354,-0.0873,1.0898,2.3548,0.2869,-1.0504,-0.3939,-0.2731,
3.940037,0.3006,-0.7354,-0.0873,1.0898,2.3548,0.2869,-1.1347,-0.1838,-0.3195,
3.950475,0.2835,-0.8100,-0.1126,1.0898,2.3548,0.2869,-1.1347,-0.1838,-0.3195,
3.953409,0.2835,-0.8100,-0.1126,0.8127,1.5764,0.2317,-1.1347,-0.1838,-0.3195,
3.955713,0.2835,-0.8100,-0.1126,0.8127,1.5764,0.2317,-1.1488,-0.3017,-0.2994,
3.959882,0.2835,-0.8100,-0.1126,0.8127,1.5764,0.2317,-1.1860,-0.4733,-0.2560,
3.970303,0.2722,-0.8906,-0.0575,0.8127,1.5764,0.2317,-1.1860,-0.4733,-0.2560,
3.972831,0.2722,-0.8906,-0.0575,0.6132,0.7368,0.9749,-1.1860,-0.4733,-0.2560,
3.974828,0.2722,-0.8906,-0.0575,0.6132,0.7368,0.9749,-1.2648,-0.5802,-0.2102,
3.980127,0.2722,-0.8906,-0.0575,0.6132,0.7368,0.9749,-1.3766,-0.5411,-0.1491,
3.989611,0.2470,-0.9681,0.0619,0.6132,0.7368,0.9749,-1.3766,-0.5411,-0.1491,
3.992596,0.2470,-0.9681,0.0619,0.3123,-0.0712,2.3585,-1.3766,-0.5411,-0.1491,
3.994398,0.2470,-0.9681,0.0619,0.3123,-0.0712,2.3585,-1.5067,-0.3628,-0.0514,
3.999905,0.2470,-0.9681,0.0619,0.3123,-0.0712,2.3585,-1.6112,-0.1526,0.0830,
4.009590,0.2940,-0.9589,0.1404,0.3123,-0.0712,2.3585,-1.6112,-0.1526,0.0830,
4.011784,0.2940,-0.9589,0.1404,0.7481,-0.0294,3.3411,-1.6112,-0.1526,0.0830,
4.013703,0.2940,-0.9589,0.1404,0.7481,-0.0294,3.3411,-1.6216,-0.0103,0.2394,
4.019961,0.2940,-0.9589,0.1404,0.7481,-0.0294,3.3411,-1.5373,0.0056,0.3811,
4.030024,0.3491,-0.9215,0.0848,0.7481,-0.0294,3.3411,-1.5373,0.0056,0.3811,
4.032619,0.3491,-0.9215,0.0848,1.3008,0.2974,2.9885,-1.5373,0.0056,0.3811,
4.034768,0.3491,-0.9215,0.0848,1.3008,0.2974,2.9885,-1.4059,-0.0628,0.4789,
4.039987,0.3491,-0.9215,0.0848,1.3008,0.2974,2.9885,-1.2819,-0.1539,0.5265,
4.050013,0.3158,-0.8658,-0.0614,1.3008,0.2974,2.9885,-1.2819,-0.1539,0.5265,
4.052796,0.3158,-0.8658,-0.0614,1.0226,0.8167,1.7121,-1.2819,-0.1539,0.5265,
4.055056,0.3158,-0.8658,-0.0614,1.0226,0.8167,1.7121,-1.1848,-0.2614,0.5436,
4.059939,0.3158,-0.8658,-0.0614,1.0226,0.8167,1.7121,-1.0871,-0.3255,0.5338,
4.070100,0.3494,-0.8968,-0.1907,1.0226,0.8167,1.7121,-1.0871,-0.3255,0.5338,
4.073012,0.3494,-0.8968,-0.1907,1.4103,0.4890,0.5877,-1.0871,-0.3255,0.5338,
4.074927,0.3494,-0.8968,-0.1907,1.4103,0.4890,0.5877,-0.9808,-0.3322,0.4880,
4.080009,0.3494,-0.8968,-0.1907,1.4103,0.4890,0.5877,-0.8794,-0.3304,0.3738,
4.090092,0.4314,-1.0189,-0.2045,1.4103,0.4890,0.5877,-0.8794,-0.3304,0.3738,
4.092834,0.4314,-1.0189,-0.2045,2.2483,-0.7315,0.5697,-0.8794,-0.3304,0.3738,
4.094823,0.4314,-1.0189,-0.2045,2.2483,-0.7315,0.5697,-0.7944,-0.3225,0.1630,
4.100605,0.4314,-1.0189,-0.2045,2.2483,-0.7315,0.5697,-0.7181,-0.2925,-0.1296,
4.109665,0.5696,-1.0484,-0.0967,2.2483,-0.7315,0.5697,-0.7181,-0.2925,-0.1296,
4.111828,0.5696,-1.0484,-0.0967,3.5434,-1.0566,1.7053,-0.7181,-0.2925,-0.1296,
4.114075,0.5696,-1.0484,-0.0967,3.5434,-1.0566,1.7053,-0.6491,-0.3304,-0.4344,
4.119994,0.5696,-1.0484,-0.0967,3.5434,-1.0566,1.7053,-0.3558,-0.5418,-0.9188,
4.129906,0.5681,-1.1348,0.0039,3.5434,-1.0566,1.7053,-0.3558,-0.5418,-0.9188,
4.132200,0.5681,-1.1348,0.0039,3.3491,-1.9524,2.7185,-0.3558,-0.5418,-0.9188,
4.134239,0.5681,-1.1348,0.0039,3.3491,-1.9524,2.7185,-0.0083,-0.5228,-1.0117,
4.139928,0.5681,-1.1348,0.0039,3.3491,-1.9524,2.7185,0.3326,-0.5705,-0.9836,
4.150448,0.5872,-1.1261,-0.0996,3.3491,-1.9524,2.7185,0.3326,-0.5705,-0.9836,
4.153135,0.5872,-1.1261,-0.0996,3.3071,-1.9018,1.6217,0.3326,-0.5705,-0.9836,
4.155473,0.5872,-1.1261,-0.0996,3.3071,-1.9018,1.6217,0.5446,-0.8014,-0.8907,
4.159902,0.5872,-1.1261,-0.0996,3.3071,-1.9018,1.6217,0.6490,-1.0634,-0.7698,
4.170407,0.7124,-1.1015,0.0801,3.3071,-1.9018,1.6217,0.6490,-1.0634,-0.7698,
4.173756,0.7124,-1.1015,0.0801,4.3455,-1.6712,3.2331,0.6490,-1.0634,-0.7698,
4.176078,0.7124,-1.1015,0.0801,4.3455,-1.6712,3.2331,0.7419,-1.1172,-0.6775,
4.181352,0.7124,-1.1015,0.0801,4.3455,-1.6712,3.2331,0.8677,-0.9254,-0.6885,
4.189443,0.8629,-1.0872,0.2339,4.3455,-1.6712,3.2331,0.8677,-0.9254,-0.6885,
4.192005,0.8629,-1.0872,0.2339,5.6437,-1.5337,4.5453,0.8677,-0.9254,-0.6885,
4.193550,0.8629,-1.0872,0.2339,5.6437,-1.5337,4.5453,1.0308,-0.6157,-0.7887,
4.199749,0.8629,-1.0872,0.2339,5.6437,-1.5337,4.5453,1.2324,-0.3695,-0.9396,
4.209465,0.9116,-1.0389,0.3878,5.6437,-1.5337,4.5453,1.2324,-0.3695,-0.9396,
4.211485,0.9116,-1.0389,0.3878,5.8731,-1.0720,5.7554,1.2324,-0.3695,-0.9396,
4.213346,0.9116,-1.0389,0.3878,5.8731,-1.0720,5.7554,1.4975,-0.2565,-1.1137,
4.219856,0.9116,-1.0389,0.3878,5.8731,-1.0720,5.7554,1.8701,-0.1942,-1.2713,
4.230047,0.7396,-0.9142,0.3939,5.8731,-1.0720,5.7554,1.8701,-0.1942,-1.2713,
4.232278,0.7396,-0.9142,0.3939,3.8725,0.1194,5.3951,1.8701,-0.1942,-1.2713,
4.234195,0.7396,-0.9142,0.3939,3.8725,0.1194,5.3951,2.3191,0.0117,-1.3666,
4.239821,0.7396,-0.9142,0.3939,3.8725,0.1194,5.3951,2.7351,0.3636,-1.4160,
4.250043,0.5475,-0.8502,0.1098,3.8725,0.1194,5.3951,2.7351,0.3636,-1.4160,
4.252305,0.5475,-0.8502,0.1098,1.6485,0.6919,2.0391,2.7351,0.3636,-1.4160,
4.254053,0.5475,-0.8502,0.1098,1.6485,0.6919,2.0391,2.9899,0.6836,-1.4258,
4.259749,0.5475,-0.8502,0.1098,1.6485,0.6919,2.0391,3.0589,0.8388,-1.3629,
4.269798,0.6288,-0.8977,-0.1913,1.6485,0.6919,2.0391,3.0589,0.8388,-1.3629,
4.272070,0.6288,-0.8977,-0.1913,2.1165,0.1299,-1.5571,3.0589,0.8388,-1.3629,
4.273524,0.6288,-0.8977,-0.1913,2.1165,0.1299,-1.5571,2.9257,0.9146,-1.3287,
4.279781,0.6288,-0.8977,-0.1913,2.1165,0.1299,-1.5571,2.6026,1.1393,-1.4625,
4.289904,0.8503,-1.0839,-0.3641,2.1165,0.1299,-1.5571,2.6026,1.1393,-1.4625,
4.292149,0.8503,-1.0839,-0.3641,3.9786,-1.8381,-3.8032,2.6026,1.1393,-1.4625,
4.293598,0.8503,-1.0839,-0.3641,3.9786,-1.8381,-3.8032,2.1988,1.5218,-1.7716,
4.299778,0.8503,-1.0839,-0.3641,3.9786,-1.8381,-3.8032,1.8390,1.8296,-2.3837,
4.309496,0.6819,-1.4855,-0.2147,3.9786,-1.8381,-3.8032,1.8390,1.8296,-2.3837,
4.311285,0.6819,-1.4855,-0.2147,1.9645,-5.9881,-2.7908,1.8390,1.8296,-2.3837,
4.312883,0.6819,-1.4855,-0.2147,1.9645,-5.9881,-2.7908,1.5494,1.4643,-2.5449,
4.320023,0.6819,-1.4855,-0.2147,1.9645,-5.9881,-2.7908,1.5745,1.1363,-2.5663,
4.329523,0.4218,-1.6483,-0.0796,1.9645,-5.9881,-2.7908,1.5745,1.1363,-2.5663,
4.331854,0.4218,-1.6483,-0.0796,-0.9687,-7.8414,-1.8017,1.5745,1.1363,-2.5663,
4.334756,0.4218,-1.6483,-0.0796,-0.9687,-7.8414,-1.8017,1.7339,0.9109,-2.4625,
4.339715,0.4218,-1.6483,-0.0796,-0.9687,-7.8414,-1.8017,2.0186,0.5822,-2.2480,
4.350449,0.2293,-1.6695,-0.0721,-0.9687,-7.8414,-1.8017,2.0186,0.5822,-2.2480,
4.352727,0.2293,-1.6695,-0.0721,-3.2033,-8.3267,-2.0918,2.0186,0.5822,-2.2480,
4.354768,0.2293,-1.6695,-0.0721,-3.2033,-8.3267,-2.0918,2.2916,-0.0983,-1.9499,
4.359793,0.2293,-1.6695,-0.0721,-3.2033,-8.3267,-2.0918,2.4175,-0.9474,-1.6885,
4.370098,0.2629,-1.4046,0.1341,-3.2033,-8.3267,-2.0918,2.4175,-0.9474,-1.6885,
4.373083,0.2629,-1.4046,0.1341,-3.1352,-5.9696,-0.3514,2.4175,-0.9474,-1.6885,
4.375060,0.2629,-1.4046,0.1341,-3.1352,-5.9696,-0.3514,2.4389,-1.6120,-1.5700,
4.380546,0.2629,-1.4046,0.1341,-3.1352,-5.9696,-0.3514,2.4926,-1.9266,-1.4985,
4.390138,0.1487,-1.0785,0.0921,-3.1352,-5.9696,-0.3514,2.4926,-1.9266,-1.4985,
4.392712,0.1487,-1.0785,0.0921,-4.4371,-2.9339,-0.8676,2.4926,-1.9266,-1.4985,
4.394694,0.1487,-1.0785,0.0921,-4.4371,-2.9339,-0.8676,2.5042,-1.6853,-1.3489,
4.400750,0.1487,-1.0785,0.0921,-4.4371,-2.9339,-0.8676,2.2861,-0.8496,-1.2041,
